eall,r,t,dr,Value
CH4,p1,2038,2.5,470103319.2898769
CH4,p1,2038,2.0,613943256.76886
CH4,p1,2038,1.5,841940838.0250498
CH4,p1,2039,2.5,472688333.6143304
CH4,p1,2039,2.0,618963979.3069274
CH4,p1,2039,1.5,850574924.7551142
CH4,p1,2040,2.5,463720379.65086114
CH4,p1,2040,2.0,608728702.448613
CH4,p1,2040,1.5,838610862.7037742
CH4,p1,2041,2.5,466474690.0064268
CH4,p1,2041,2.0,614078004.1738609
CH4,p1,2041,1.5,847580179.6810526
CH4,p1,2042,2.5,468982135.4187142
CH4,p1,2042,2.0,619161874.360921
CH4,p1,2042,1.5,856296120.5071065
CH4,p1,2043,2.5,525774980.3268323
CH4,p1,2043,2.0,696264012.2302538
CH4,p1,2043,1.5,965042769.0486603
CH4,p1,2044,2.5,527706141.78319365
CH4,p1,2044,2.0,700796891.3306938
CH4,p1,2044,1.5,973589661.3687457
CH4,p1,2045,2.5,529060971.4154996
CH4,p1,2045,2.0,704884319.5735885
CH4,p1,2045,1.5,981673171.9089453
CH4,p1,2046,2.5,822568220.9667188
CH4,p1,2046,2.0,1099251301.227892
CH4,p1,2046,1.5,1535152831.1017694
CH4,p1,2047,2.5,823512271.6273301
CH4,p1,2047,2.0,1104282980.9026585
CH4,p1,2047,1.5,1546305974.1922197
CH4,p1,2048,2.5,824164918.5062541
CH4,p1,2048,2.0,1108694713.3924756
CH4,p1,2048,1.5,1556794192.053616
CH4,p1,2049,2.5,1363085844.253023
CH4,p1,2049,2.0,1840216900.5031977
CH4,p1,2049,1.5,2591392947.792412
CH4,p1,2050,2.5,1362490450.906842
CH4,p1,2050,2.0,1845573469.2108102
CH4,p1,2050,1.5,2607122421.1833344
CH4,p10,2023,2.5,5317608819.70095
CH4,p10,2023,2.0,6806168978.476973
CH4,p10,2023,1.5,9266527779.3789
CH4,p10,2024,2.5,5426476616.652493
CH4,p10,2024,2.0,6943326379.575039
CH4,p10,2024,1.5,9435802515.832747
CH4,p10,2025,2.5,4154970266.057266
CH4,p10,2025,2.0,5317647156.545265
CH4,p10,2025,1.5,7222763861.978315
CH4,p10,2026,2.5,4224442847.588212
CH4,p10,2026,2.0,5409042205.713679
CH4,p10,2026,1.5,7339617963.778539
CH4,p10,2027,2.5,4288054797.38115
CH4,p10,2027,2.0,5492284644.862373
CH4,p10,2027,1.5,7454002318.951313
CH4,p10,2028,2.5,3868327319.562637
CH4,p10,2028,2.0,4960104082.1310625
CH4,p10,2028,1.5,6729777885.048724
CH4,p10,2029,2.5,3913052434.218691
CH4,p10,2029,2.0,5024798087.590544
CH4,p10,2029,1.5,6822859122.378349
CH4,p10,2030,2.5,3955350425.3841166
CH4,p10,2030,2.0,5087165080.209338
CH4,p10,2030,1.5,6909539060.961031
CH4,p10,2031,2.5,4881756463.848314
CH4,p10,2031,2.0,6283147271.752426
CH4,p10,2031,1.5,8540131372.802731
CH4,p10,2032,2.5,4948248553.789867
CH4,p10,2032,2.0,6377649289.935331
CH4,p10,2032,1.5,8673802099.310947
CH4,p10,2033,2.5,5006272106.24988
CH4,p10,2033,2.0,6466029680.618655
CH4,p10,2033,1.5,8799121772.261612
CH4,p10,2034,2.5,4478061597.170651
CH4,p10,2034,2.0,5794465853.0066395
CH4,p10,2034,1.5,7894092615.0473995
CH4,p10,2035,2.5,4521310186.830672
CH4,p10,2035,2.0,5862372005.868422
CH4,p10,2035,1.5,7997341714.999835
CH4,p10,2036,2.5,4559785162.005689
CH4,p10,2036,2.0,5923365071.955889
CH4,p10,2036,1.5,8095815056.324845
CH4,p10,2037,2.5,6966572560.148445
CH4,p10,2037,2.0,9075223655.278982
CH4,p10,2037,1.5,12425029175.602987
CH4,p10,2038,2.5,7011461334.600128
CH4,p10,2038,2.0,9156794325.502298
CH4,p10,2038,1.5,12557315359.420788
CH4,p10,2039,2.5,7050016110.202801
CH4,p10,2039,2.0,9231677017.248852
CH4,p10,2039,1.5,12686090381.38591
CH4,p10,2040,2.5,6336519340.453431
CH4,p10,2040,2.0,8317989386.317012
CH4,p10,2040,1.5,11459220219.38665
CH4,p10,2041,2.5,6374155686.845612
CH4,p10,2041,2.0,8391085060.622883
CH4,p10,2041,1.5,11581781687.441975
CH4,p10,2042,2.5,6408418740.718839
CH4,p10,2042,2.0,8460553738.684682
CH4,p10,2042,1.5,11700880890.405882
CH4,p10,2043,2.5,4973532737.891647
CH4,p10,2043,2.0,6586262162.741854
CH4,p10,2043,1.5,9128756568.723656
CH4,p10,2044,2.5,4991800428.604882
CH4,p10,2044,2.0,6629140624.910079
CH4,p10,2044,1.5,9209605316.48026
CH4,p10,2045,2.5,5004616347.548669
CH4,p10,2045,2.0,6667805374.927629
CH4,p10,2045,1.5,9286070735.74343
CH4,p10,2046,2.5,5032853502.333165
CH4,p10,2046,2.0,6725728784.935549
CH4,p10,2046,1.5,9392776314.099567
CH4,p10,2047,2.5,5038629641.688579
CH4,p10,2047,2.0,6756514932.550158
CH4,p10,2047,1.5,9461016411.193066
CH4,p10,2048,2.5,5042622837.689414
CH4,p10,2048,2.0,6783507956.042652
CH4,p10,2048,1.5,9525188187.650618
CH4,p10,2049,2.5,3811450970.439815
CH4,p10,2049,2.0,5145601446.023603
CH4,p10,2049,1.5,7246034581.972275
CH4,p10,2050,2.5,3809786135.787864
CH4,p10,2050,2.0,5160579445.45404
CH4,p10,2050,1.5,7290017223.911596
CH4,p100,2023,2.5,723452774.4023604
CH4,p100,2023,2.0,925969171.0093404
CH4,p100,2023,1.5,1260697328.1357732
CH4,p100,2024,2.5,738264076.3273666
CH4,p100,2024,2.0,944629231.5212369
CH4,p100,2024,1.5,1283726904.375014
CH4,p100,2025,2.5,534848952.8692993
CH4,p100,2025,2.0,684514649.0315324
CH4,p100,2025,1.5,929750982.8071715
CH4,p100,2026,2.5,543791817.704819
CH4,p100,2026,2.0,696279485.6525053
CH4,p100,2026,1.5,944793038.4620339
CH4,p100,2027,2.5,551980272.1480832
CH4,p100,2027,2.0,706994876.7532973
CH4,p100,2027,1.5,959517175.7413224
CH4,p100,2028,2.5,509522634.7328727
CH4,p100,2028,2.0,653327676.7185352
CH4,p100,2028,1.5,886422961.6289903
CH4,p100,2029,2.5,515413671.4460893
CH4,p100,2029,2.0,661848946.3500991
CH4,p100,2029,1.5,898683298.8162136
CH4,p100,2030,2.5,520985015.88571966
CH4,p100,2030,2.0,670063709.9350706
CH4,p100,2030,1.5,910100479.1726384
CH4,p100,2031,2.5,369690211.04829884
CH4,p100,2031,2.0,475816042.47226375
CH4,p100,2031,1.5,646735041.5720655
CH4,p100,2032,2.5,374725586.1116746
CH4,p100,2032,2.0,482972579.5312606
CH4,p100,2032,1.5,656857783.1425959
CH4,p100,2033,2.5,379119647.86251503
CH4,p100,2033,2.0,489665532.26788545
CH4,p100,2033,1.5,666348108.3328685
CH4,p100,2034,2.5,303862980.0033724
CH4,p100,2034,2.0,393188799.0854902
CH4,p100,2034,1.5,535660900.2311378
CH4,p100,2035,2.5,306797652.751809
CH4,p100,2035,2.0,397796633.4176895
CH4,p100,2035,1.5,542666962.6787906
CH4,p100,2036,2.5,309408407.5077558
CH4,p100,2036,2.0,401935373.901427
CH4,p100,2036,1.5,549348961.6412016
CH4,p100,2037,2.5,245687163.56462353
CH4,p100,2037,2.0,320052068.5501275
CH4,p100,2037,1.5,438188240.918364
CH4,p100,2038,2.5,247270236.95913807
CH4,p100,2038,2.0,322928786.8250328
CH4,p100,2038,1.5,442853521.7290316
CH4,p100,2039,2.5,248629931.8992119
CH4,p100,2039,2.0,325569642.99590456
CH4,p100,2039,1.5,447394975.8819054
CH4,p100,2040,2.5,225142854.21897703
CH4,p100,2040,2.0,295546461.8947347
CH4,p100,2040,1.5,407157527.4529036
CH4,p100,2041,2.5,226480111.15671146
CH4,p100,2041,2.0,298143624.1316145
CH4,p100,2041,1.5,411512258.69456184
CH4,p100,2042,2.5,227697511.64565635
CH4,p100,2042,2.0,300611915.573227
CH4,p100,2042,1.5,415743972.2031614
CH4,p100,2043,2.5,249803034.28026035
CH4,p100,2043,2.0,330804753.7886798
CH4,p100,2043,1.5,458505293.9733373
CH4,p100,2044,2.5,250720556.05199674
CH4,p100,2044,2.0,332958387.9395699
CH4,p100,2044,1.5,462566041.8504933
CH4,p101,2023,2.5,15732318234.963371
CH4,p101,2023,2.0,20136271764.412533
CH4,p101,2023,1.5,27415323108.802097
CH4,p101,2024,2.5,16054407144.707087
CH4,p101,2024,2.0,20542056385.944107
CH4,p101,2024,1.5,27916127909.10353
CH4,p101,2025,2.5,13763679623.205702
CH4,p101,2025,2.0,17615142137.07999
CH4,p101,2025,1.5,23925997401.82288
CH4,p101,2026,2.5,13993813244.762598
CH4,p101,2026,2.0,17917895729.84995
CH4,p101,2026,1.5,24313086193.522446
CH4,p101,2027,2.5,14204533043.243433
CH4,p101,2027,2.0,18193643133.59347
CH4,p101,2027,1.5,24691993747.05326
CH4,p101,2028,2.5,11813083732.88328
CH4,p101,2028,2.0,15147147592.633192
CH4,p101,2028,1.5,20551370939.513763
CH4,p101,2029,2.5,11949665123.429752
CH4,p101,2029,2.0,15344709908.428867
CH4,p101,2029,1.5,20835622079.528343
CH4,p101,2030,2.5,12078834573.192453
CH4,p101,2030,2.0,15535166000.975151
CH4,p101,2030,1.5,21100324956.986546
CH4,p101,2031,2.5,11073689039.740623
CH4,p101,2031,2.0,14252578880.887608
CH4,p101,2031,1.5,19372281243.706287
CH4,p101,2032,2.5,11224518507.18087
CH4,p101,2032,2.0,14466945568.520452
CH4,p101,2032,1.5,19675497528.67052
CH4,p101,2033,2.5,11356138095.679707
CH4,p101,2033,2.0,14667426065.834408
CH4,p101,2033,1.5,19959770433.125015
CH4,p101,2034,2.5,11313472051.014406
CH4,p101,2034,2.0,14639264345.97674
CH4,p101,2034,1.5,19943806986.685036
CH4,p101,2035,2.5,11422736226.985899
CH4,p101,2035,2.0,14810823925.009575
CH4,p101,2035,1.5,20204657754.647293
CH4,p101,2036,2.5,11519940239.673233
CH4,p101,2036,2.0,14964918131.512276
CH4,p101,2036,1.5,20453442942.31743
CH4,p101,2037,2.5,11458499010.208189
CH4,p101,2037,2.0,14926772149.950354
CH4,p101,2037,1.5,20436474791.76202
CH4,p101,2038,2.5,11532331296.197197
CH4,p101,2038,2.0,15060938188.694084
CH4,p101,2038,1.5,20654056837.058075
CH4,p101,2039,2.5,11595745529.561993
CH4,p101,2039,2.0,15184103955.19567
CH4,p101,2039,1.5,20865863783.585518
CH4,p101,2040,2.5,11729944715.79257
CH4,p101,2040,2.0,15397973304.547035
CH4,p101,2040,1.5,21212910817.041584
CH4,p101,2041,2.5,11799615814.192957
CH4,p101,2041,2.0,15533285480.286417
CH4,p101,2041,1.5,21439792353.628586
CH4,p101,2042,2.5,11863042390.540848
CH4,p101,2042,2.0,15661883486.441292
CH4,p101,2042,1.5,21660264665.22444
CH4,p101,2043,2.5,12246375509.38793
CH4,p101,2043,2.0,16217414039.261402
CH4,p101,2043,1.5,22477821453.282063
CH4,p101,2044,2.5,12291356212.633177
CH4,p101,2044,2.0,16322994071.93648
CH4,p101,2044,1.5,22676896070.193283
CH4,p101,2045,2.5,12322912967.992954
CH4,p101,2045,2.0,16418198642.33854
CH4,p101,2045,1.5,22865177576.947075
CH4,p101,2046,2.5,12622347755.143072
CH4,p101,2046,2.0,16868062539.646027
CH4,p101,2046,1.5,23556991867.113422
CH4,p101,2047,2.5,12636834256.606386
CH4,p101,2047,2.0,16945273899.17648
CH4,p101,2047,1.5,23728137368.558987
CH4,p101,2048,2.5,12646849153.434523
CH4,p101,2048,2.0,17012972140.209538
CH4,p101,2048,1.5,23889079561.32041
CH4,p101,2049,2.5,11942088850.753017
CH4,p101,2049,2.0,16122266857.308224
CH4,p101,2049,1.5,22703371882.429497
CH4,p101,2050,2.5,11936872568.68889
CH4,p101,2050,2.0,16169196124.244106
CH4,p101,2050,1.5,22841178880.86758
CH4,p102,2023,2.5,6695982791.076314
CH4,p102,2023,2.0,8570391673.827983
CH4,p102,2023,1.5,11668498501.40748
CH4,p102,2024,2.5,6833070139.846531
CH4,p102,2024,2.0,8743101556.890245
CH4,p102,2024,1.5,11881650833.722641
CH4,p102,2025,2.5,5592096156.83925
CH4,p102,2025,2.0,7156921066.43203
CH4,p102,2025,1.5,9720981727.422468
CH4,p102,2026,2.5,5685597994.712462
CH4,p102,2026,2.0,7279927940.24386
CH4,p102,2026,1.5,9878253460.249573
CH4,p102,2027,2.5,5771212118.806709
CH4,p102,2027,2.0,7391962369.912851
CH4,p102,2027,1.5,10032201207.647339
CH4,p102,2028,2.5,5439349717.322536
CH4,p102,2028,2.0,6974523743.270088
CH4,p102,2028,1.5,9462905388.477304
CH4,p102,2029,2.5,5502238795.641051
CH4,p102,2029,2.0,7065491567.665125
CH4,p102,2029,1.5,9593789194.352905
CH4,p102,2030,2.5,5561715036.218072
CH4,p102,2030,2.0,7153187322.353654
CH4,p102,2030,1.5,9715671977.395306
CH4,p102,2031,2.5,5530271871.229536
CH4,p102,2031,2.0,7117830001.780425
CH4,p102,2031,1.5,9674642448.342201
CH4,p102,2032,2.5,5605597082.019171
CH4,p102,2032,2.0,7224886110.949655
CH4,p102,2032,1.5,9826070620.617815
CH4,p102,2033,2.5,5671328755.119771
CH4,p102,2033,2.0,7325007366.932787
CH4,p102,2033,1.5,9968038346.243443
CH4,p102,2034,2.5,5796646975.500699
CH4,p102,2034,2.0,7500672385.278271
CH4,p102,2034,1.5,10218543690.923933
CH4,p102,2035,2.5,5852630306.905928
CH4,p102,2035,2.0,7588573810.272704
CH4,p102,2035,1.5,10352194952.742352
CH4,p102,2036,2.5,5902434411.570687
CH4,p102,2036,2.0,7667526558.99903
CH4,p102,2036,1.5,10479664212.325499
CH4,p102,2037,2.5,6178216846.217876
CH4,p102,2037,2.0,8048247425.279791
CH4,p102,2037,1.5,11018980123.25063
CH4,p102,2038,2.5,6218025888.631345
CH4,p102,2038,2.0,8120587343.450433
CH4,p102,2038,1.5,11136296453.81758
CH4,p102,2039,2.5,6252217704.201196
CH4,p102,2039,2.0,8186996112.417426
CH4,p102,2039,1.5,11250498954.86209
CH4,p102,2040,2.5,6568140756.235008
CH4,p102,2040,2.0,8622040297.329779
CH4,p102,2040,1.5,11878093842.01135
CH4,p102,2041,2.5,6607152839.584314
CH4,p102,2041,2.0,8697807868.091822
CH4,p102,2041,1.5,12005135350.168505
CH4,p102,2042,2.5,6642668325.05614
CH4,p102,2042,2.0,8769815863.513933
CH4,p102,2042,1.5,12128588035.624424
CH4,p102,2043,2.5,6892785019.196558
CH4,p102,2043,2.0,9127855703.447708
CH4,p102,2043,1.5,12651481318.58168
CH4,p102,2044,2.5,6918102086.866425
CH4,p102,2044,2.0,9187280671.022087
CH4,p102,2044,1.5,12763529045.363867
CH4,p102,2045,2.5,6935863581.312808
CH4,p102,2045,2.0,9240865883.734478
CH4,p102,2045,1.5,12869501947.15423
CH4,p102,2046,2.5,7128664792.738472
CH4,p102,2046,2.0,9526497437.775778
CH4,p102,2046,1.5,13304173027.358849
CH4,p102,2047,2.5,7136846266.9740715
CH4,p102,2047,2.0,9570103739.15184
CH4,p102,2047,1.5,13400830078.349499
CH4,p102,2048,2.5,7142502333.801462
CH4,p102,2048,2.0,9608337360.720856
CH4,p102,2048,1.5,13491724654.02279
CH4,p102,2049,2.5,7280168010.922686
CH4,p102,2049,2.0,9828499260.473455
CH4,p102,2049,1.5,13840490033.54406
CH4,p102,2050,2.5,7276988047.15807
CH4,p102,2050,2.0,9857108405.171045
CH4,p102,2050,1.5,13924500302.957436
CH4,p103,2023,2.5,4756200586.20467
CH4,p103,2023,2.0,6087605535.275291
CH4,p103,2023,1.5,8288211177.376972
CH4,p103,2024,2.5,4853574631.050048
CH4,p103,2024,2.0,6210282500.359313
CH4,p103,2024,1.5,8439614679.975477
CH4,p103,2025,2.5,3911690973.32182
CH4,p103,2025,2.0,5006291513.4425335
CH4,p103,2025,1.5,6799860983.87791
CH4,p103,2026,2.5,3977095838.4993124
CH4,p103,2026,2.0,5092335255.261565
CH4,p103,2026,1.5,6909873115.358531
CH4,p103,2027,2.5,4036983220.0849705
CH4,p103,2027,2.0,5170703733.725846
CH4,p103,2027,1.5,7017560107.314591
CH4,p103,2028,2.5,3109058248.6552978
CH4,p103,2028,2.0,3986542822.462593
CH4,p103,2028,1.5,5408867894.740195
CH4,p103,2029,2.5,3145004789.668063
CH4,p103,2029,2.0,4038538792.4766035
CH4,p103,2029,1.5,5483679296.363631
CH4,p103,2030,2.5,3179000599.0891967
CH4,p103,2030,2.0,4088664491.991403
CH4,p103,2030,1.5,5553345835.872985
CH4,p103,2031,2.5,2438671734.7340465
CH4,p103,2031,2.0,3138733726.3266807
CH4,p103,2031,1.5,4266205646.266874
CH4,p103,2032,2.5,2471887726.052883
CH4,p103,2032,2.0,3185942021.6041346
CH4,p103,2032,1.5,4332980591.906007
CH4,p103,2033,2.5,2500873276.3114767
CH4,p103,2033,2.0,3230092270.036289
CH4,p103,2033,1.5,4395583785.345522
CH4,p103,2034,2.5,1592040831.1165712
CH4,p103,2034,2.0,2060048981.5338578
CH4,p103,2034,1.5,2806508462.436479
CH4,p103,2035,2.5,1607416573.3061075
CH4,p103,2035,2.0,2084190982.6417274
CH4,p103,2035,1.5,2843215591.0307283
CH4,p103,2036,2.5,1621095199.6772869
CH4,p103,2036,2.0,2105875242.565171
CH4,p103,2036,1.5,2878224841.52093
CH4,p103,2037,2.5,2820664767.5177164
CH4,p103,2037,2.0,3674427187.943237
CH4,p103,2037,1.5,5030715136.950538
CH4,p103,2038,2.5,2838839584.9705915
CH4,p103,2038,2.0,3707453976.019469
CH4,p103,2038,1.5,5084275905.13355
CH4,p103,2039,2.5,2854449857.6295037
CH4,p103,2039,2.0,3737772898.055054
CH4,p103,2039,1.5,5136415054.515437
CH4,p103,2040,2.5,3648251835.2234025
CH4,p103,2040,2.0,4789083472.098784
CH4,p103,2040,1.5,6597647533.198387
CH4,p103,2041,2.5,3669920966.5586104
CH4,p103,2041,2.0,4831168316.096784
CH4,p103,2041,1.5,6668212314.387633
CH4,p103,2042,2.5,3689647924.2868595
CH4,p103,2042,2.0,4871164916.535057
CH4,p103,2042,1.5,6736783695.999739
CH4,p103,2043,2.5,4030856440.0181537
CH4,p103,2043,2.0,5337911431.058578
CH4,p103,2043,1.5,7398505075.488136
CH4,p103,2044,2.5,4045661698.7017264
CH4,p103,2044,2.0,5372662770.695307
CH4,p103,2044,1.5,7464029866.966694
CH4,p103,2045,2.5,4056048506.6573143
CH4,p103,2045,2.0,5403999059.169404
CH4,p103,2045,1.5,7526002139.779416
CH4,p103,2046,2.5,4681563326.8769245
CH4,p103,2046,2.0,6256276923.514232
CH4,p103,2046,1.5,8737166124.39871
CH4,p103,2047,2.5,4686936295.147249
CH4,p103,2047,2.0,6284914216.370372
CH4,p103,2047,1.5,8800643103.378397
CH4,p103,2048,2.5,4690650768.446716
CH4,p103,2048,2.0,6310023142.907854
CH4,p103,2048,1.5,8860335728.078272
CH4,p103,2049,2.5,5174686105.479634
CH4,p103,2049,2.0,6986019894.675887
CH4,p103,2049,1.5,9837711349.814398
CH4,p103,2050,2.5,5172425812.271567
CH4,p103,2050,2.0,7006355049.487446
CH4,p103,2050,1.5,9897425187.90148
CH4,p104,2023,2.5,701636254.9253105
CH4,p104,2023,2.0,898045545.3502069
CH4,p104,2023,1.5,1222679604.260625
CH4,p104,2024,2.5,716000905.6405064
CH4,p104,2024,2.0,916142891.0754511
CH4,p104,2024,1.5,1245014698.1281772
CH4,p104,2025,2.5,603280705.8165991
CH4,p104,2025,2.0,772095520.4159445
CH4,p104,2025,1.5,1048708847.8579377
CH4,p104,2026,2.5,613367773.9150819
CH4,p104,2026,2.0,785365620.1374482
CH4,p104,2026,1.5,1065675473.4888107
CH4,p104,2027,2.5,622603907.8732364
CH4,p104,2027,2.0,797452002.0434186
CH4,p104,2027,1.5,1082283504.3781602
CH4,p104,2028,2.5,392348804.9831736
CH4,p104,2028,2.0,503083309.2573752
CH4,p104,2028,1.5,682574170.4038607
CH4,p104,2029,2.5,396885092.5923675
CH4,p104,2029,2.0,509644960.7503188
CH4,p104,2029,1.5,692015024.0896243
CH4,p104,2030,2.5,401175206.8758765
CH4,p104,2030,2.0,515970592.7361729
CH4,p104,2030,1.5,700806619.9163122
CH4,p104,2031,2.5,327702480.43076277
CH4,p104,2031,2.0,421775023.2140682
CH4,p104,2031,1.5,573281820.7538892
CH4,p104,2032,2.5,332165960.5253219
CH4,p104,2032,2.0,428118753.38446635
CH4,p104,2032,1.5,582254867.4353688
CH4,p104,2033,2.5,336060964.7528702
CH4,p104,2033,2.0,434051551.0286843
CH4,p104,2033,1.5,590667324.709063
CH4,p104,2034,2.5,359418410.9391419
CH4,p104,2034,2.0,465075717.2354724
CH4,p104,2034,1.5,633596068.7319299
CH4,p104,2035,2.5,362889631.4736663
CH4,p104,2035,2.0,470526004.3798015
CH4,p104,2035,1.5,641883053.3190217
CH4,p104,2036,2.5,365977711.9161204
CH4,p104,2036,2.0,475421432.99679816
CH4,p104,2036,1.5,649786725.7207738
CH4,p104,2037,2.5,250977544.72331855
CH4,p104,2037,2.0,326943749.0461401
CH4,p104,2037,1.5,447623747.3570488
CH4,p104,2038,2.5,252594706.43379414
CH4,p104,2038,2.0,329882411.6894023
CH4,p104,2038,1.5,452389485.64926594
CH4,p104,2039,2.5,253983679.68205544
CH4,p104,2039,2.0,332580133.41045785
CH4,p104,2039,1.5,457028730.9245365
CH4,p104,2040,2.5,277918372.0527236
CH4,p104,2040,2.0,364825221.03872156
CH4,p104,2040,1.5,502598928.0950727
CH4,p104,2041,2.5,279569094.09069633
CH4,p104,2041,2.0,368031181.5535884
CH4,p104,2041,1.5,507974447.65845025
CH4,p104,2042,2.5,281071864.2461048
CH4,p104,2042,2.0,371078062.7952084
CH4,p104,2042,1.5,513198113.0214187
CH4,p104,2043,2.5,271709853.23845524
CH4,p104,2043,2.0,359815129.393759
CH4,p104,2043,1.5,498714543.2139961
CH4,p104,2044,2.5,272707838.337635
CH4,p104,2044,2.0,362157629.4388593
CH4,p104,2044,1.5,503131403.9335603
CH4,p104,2045,2.5,273407986.83144146
CH4,p104,2045,2.0,364269929.50933677
CH4,p104,2045,1.5,507308798.34126663
CH4,p104,2046,2.5,365213682.73074645
CH4,p104,2046,2.0,488058747.8764838
CH4,p104,2046,1.5,681595525.7088557
CH4,p104,2047,2.5,365632833.6408571
CH4,p104,2047,2.0,490292773.23450613
CH4,p104,2047,1.5,686547431.6520481
CH4,p104,2048,2.5,365922603.61263454
CH4,p104,2048,2.0,492251547.02221143
CH4,p104,2048,1.5,691204116.1346327
CH4,p104,2049,2.5,370016961.7999304
CH4,p104,2049,2.0,499536745.57468563
CH4,p104,2049,1.5,703447511.6989956
CH4,p104,2050,2.5,369855339.0833871
CH4,p104,2050,2.0,500990814.87429726
CH4,p104,2050,1.5,707717361.5982964
CH4,p105,2023,2.5,1782063578.5296052
CH4,p105,2023,2.0,2280917280.1364446
CH4,p105,2023,1.5,3105444987.58234
CH4,p105,2024,2.5,1818547897.403029
CH4,p105,2024,2.0,2326882152.188915
CH4,p105,2024,1.5,3162173181.1798077
CH4,p105,2025,2.5,1727838760.4441392
CH4,p105,2025,2.0,2211336371.406379
CH4,p105,2025,1.5,3003576574.352634
CH4,p105,2026,2.5,1756728839.4268677
CH4,p105,2026,2.0,2249342878.8791103
CH4,p105,2026,1.5,3052170194.397694
CH4,p105,2027,2.5,1783181782.6350417
CH4,p105,2027,2.0,2283959134.5115504
CH4,p105,2027,1.5,3099736773.651093
CH4,p105,2028,2.5,1689542405.648201
CH4,p105,2028,2.0,2166390145.1174703
CH4,p105,2028,1.5,2939318257.760265
CH4,p105,2029,2.5,1709076682.75726
CH4,p105,2029,2.0,2194646095.7094145
CH4,p105,2029,1.5,2979972702.0838604
CH4,p105,2030,2.5,1727550882.0284326
CH4,p105,2030,2.0,2221885693.095428
CH4,p105,2030,1.5,3017831295.697128
CH4,p105,2031,2.5,1171407378.6482034
CH4,p105,2031,2.0,1507679690.654231
CH4,p105,2031,1.5,2049256856.3815536
CH4,p105,2032,2.5,1187362563.0897217
CH4,p105,2032,2.0,1530356029.0206342
CH4,p105,2032,1.5,2081331966.334408
CH4,p105,2033,2.5,1201285670.0677905
CH4,p105,2033,2.0,1551563445.355501
CH4,p105,2033,1.5,2111403189.8113093
CH4,p105,2034,2.5,1023846250.2571522
CH4,p105,2034,2.0,1324823700.413667
CH4,p105,2034,1.5,1804874039.2953894
CH4,p105,2035,2.5,1033734436.3375535
CH4,p105,2035,2.0,1340349493.9893637
CH4,p105,2035,1.5,1828480504.1764257
CH4,p105,2036,2.5,1042531202.127146
CH4,p105,2036,2.0,1354294706.8119822
CH4,p105,2036,1.5,1850995058.538431
CH4,p105,2037,2.5,879996402.5230612
CH4,p105,2037,2.0,1146354839.454585
CH4,p105,2037,1.5,1569492154.3373291
CH4,p105,2038,2.5,885666616.9204704
CH4,p105,2038,2.0,1156658600.1242914
CH4,p105,2038,1.5,1586202145.4926767
CH4,p105,2039,2.5,890536739.7157912
CH4,p105,2039,2.0,1166117555.554565
CH4,p105,2039,1.5,1602468617.288633
CH4,p105,2040,2.5,960895607.6127551
CH4,p105,2040,2.0,1261373797.8285072
CH4,p105,2040,1.5,1737722838.653557
CH4,p105,2041,2.5,966602936.5092293
CH4,p105,2041,2.0,1272458323.670257
CH4,p105,2041,1.5,1756308558.9819207
CH4,p105,2042,2.5,971798725.5854173
CH4,p105,2042,2.0,1282992837.0252614
CH4,p105,2042,1.5,1774369247.3266373
CH4,p105,2043,2.5,915185851.3164086
CH4,p105,2043,2.0,1211946168.259699
