eall,r,t,dr,Value
CH4,p10,2038,1.5,6022377818.419275
CH4,p10,2041,2.5,3875913048.30984
CH4,p10,2041,2.0,4726383177.615236
CH4,p10,2041,1.5,6009059438.206983
CH4,p10,2044,2.5,4085399309.7392507
CH4,p10,2044,2.0,4951179295.909158
CH4,p10,2044,1.5,6276904899.731828
CH4,p10,2047,2.5,4326538124.595696
CH4,p10,2047,2.0,5215734610.325487
CH4,p10,2047,1.5,6595979901.60755
CH4,p10,2050,2.5,4269738584.9463134
CH4,p10,2050,2.0,5123686301.935576
CH4,p10,2050,1.5,6465604142.918703
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,744832291.617629
CH4,p100,2023,2.0,926007713.9029983
CH4,p100,2023,1.5,1293391209.0927749
CH4,p100,2026,2.5,908861298.0008359
CH4,p100,2026,2.0,1138814156.5311677
CH4,p100,2026,1.5,1554919329.1098635
CH4,p100,2029,2.5,633880883.46425
CH4,p100,2029,2.0,799241113.9331849
CH4,p100,2029,1.5,1071396493.2466401
CH4,p100,2032,2.5,597791797.6429362
CH4,p100,2032,2.0,748690698.018823
CH4,p100,2032,1.5,986646656.3038753
CH4,p100,2035,2.5,494351270.1283422
CH4,p100,2035,2.0,612565704.2894676
CH4,p100,2035,1.5,795260738.9021157
CH4,p100,2038,2.5,511357797.6920029
CH4,p100,2038,2.0,628124538.8972634
CH4,p100,2038,1.5,805287870.381107
CH4,p100,2041,2.5,729934505.4902117
CH4,p100,2041,2.0,890099990.507848
CH4,p100,2041,1.5,1131661049.8787096
CH4,p100,2044,2.5,683639803.6146753
CH4,p100,2044,2.0,828517112.9899707
CH4,p100,2044,1.5,1050360492.9708918
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641924756.215794
CH4,p101,2023,2.0,19446717264.4845
CH4,p101,2023,1.5,27161990961.80716
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15209133112.048956
CH4,p101,2029,2.0,19176733054.322598
CH4,p101,2029,1.5,25706741292.64797
CH4,p101,2032,2.5,17189874798.399937
CH4,p101,2032,2.0,21529066495.083412
CH4,p101,2032,1.5,28371638016.77659
CH4,p101,2035,2.5,18100752488.392326
CH4,p101,2035,2.0,22429193300.83397
CH4,p101,2035,1.5,29118601829.15287
CH4,p101,2038,2.5,20602694038.65056
CH4,p101,2038,2.0,25307246220.70462
CH4,p101,2038,1.5,32445187462.441822
CH4,p101,2041,2.5,21716334457.476402
CH4,p101,2041,2.0,26481429428.36151
CH4,p101,2041,1.5,33668130040.188232
CH4,p101,2044,2.5,24737295671.099586
CH4,p101,2044,2.0,29979636475.571022
CH4,p101,2044,1.5,38006970832.41791
CH4,p101,2047,2.5,26072281313.77511
CH4,p101,2047,2.0,31430694958.017227
CH4,p101,2047,1.5,39748232555.04978
CH4,p101,2050,2.5,28573021736.54842
CH4,p101,2050,2.0,34287626083.8581
CH4,p101,2050,1.5,43267718629.63046
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8574678151.629021
CH4,p102,2035,2.0,10625144666.149004
CH4,p102,2035,1.5,13794047461.316252
CH4,p102,2038,2.5,10244449752.994627
CH4,p102,2038,2.0,12583733554.859543
CH4,p102,2038,1.5,16132991736.999413
CH4,p102,2041,2.5,11796665406.28699
CH4,p102,2041,2.0,14385142347.954277
CH4,p102,2041,1.5,18289074784.567238
CH4,p102,2044,2.5,13795942946.011457
CH4,p102,2044,2.0,16719586484.239052
CH4,p102,2044,1.5,21196415652.15005
CH4,p102,2047,2.5,15551590180.77771
CH4,p102,2047,2.0,18747775892.778034
CH4,p102,2047,1.5,23709019386.032276
CH4,p102,2050,2.5,16196190287.356974
CH4,p102,2050,2.0,19435428344.82837
CH4,p102,2050,1.5,24525659577.997707
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4640852283.81082
CH4,p103,2023,2.0,5769708244.737776
CH4,p103,2023,1.5,8058777276.617436
CH4,p103,2026,2.5,4579315717.766606
CH4,p103,2026,2.0,5737937766.840085
CH4,p103,2026,1.5,7834491950.87781
CH4,p103,2029,2.5,4168405149.686408
CH4,p103,2029,2.0,5255815188.735036
CH4,p103,2029,1.5,7045510878.00257
CH4,p103,2032,2.5,6717797145.897123
CH4,p103,2032,2.0,8413551765.249795
CH4,p103,2032,1.5,11087626357.305933
CH4,p103,2035,2.5,8518172101.572037
CH4,p103,2035,2.0,10555126299.774046
CH4,p103,2035,1.5,13703146424.268059
CH4,p103,2038,2.5,11048837784.559416
CH4,p103,2038,2.0,13571800743.238338
CH4,p103,2038,1.5,17399744542.61325
CH4,p103,2041,2.5,13215804883.098518
CH4,p103,2041,2.0,16115675738.742437
CH4,p103,2041,1.5,20489251455.451298
CH4,p103,2044,2.5,16730373231.882236
CH4,p103,2044,2.0,20275882790.95662
CH4,p103,2044,1.5,25704944303.289265
CH4,p103,2047,2.5,19688785516.71673
CH4,p103,2047,2.0,23735253705.735195
CH4,p103,2047,1.5,30016338655.853416
CH4,p103,2050,2.5,23841599028.520878
CH4,p103,2050,2.0,28609918834.225056
CH4,p103,2050,1.5,36102992814.61733
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,652920345.988953
CH4,p104,2023,2.0,811738808.5268065
CH4,p104,2023,1.5,1133787357.561898
CH4,p104,2026,2.5,772899254.4207495
CH4,p104,2026,2.0,968452077.8284091
CH4,p104,2026,1.5,1322309567.804174
CH4,p104,2029,2.5,511031879.38273835
CH4,p104,2029,2.0,644344543.5695397
CH4,p104,2029,1.5,863754970.0436502
CH4,p104,2032,2.5,689199251.0902451
CH4,p104,2032,2.0,863171877.5790448
CH4,p104,2032,1.5,1137513327.0421522
CH4,p104,2035,2.5,1172850415.1374338
CH4,p104,2035,2.0,1453314644.8442116
CH4,p104,2035,1.5,1886759363.4819589
CH4,p104,2038,2.5,1332089981.3551953
CH4,p104,2038,2.0,1636268008.5937831
CH4,p104,2038,1.5,2097779498.1971579
CH4,p104,2041,2.5,1316162341.9489412
CH4,p104,2041,2.0,1604960553.6715505
CH4,p104,2041,1.5,2040525069.7122073
CH4,p104,2044,2.5,1623796158.6265907
CH4,p104,2044,2.0,1967911900.8520932
CH4,p104,2044,1.5,2494839131.1348944
CH4,p104,2047,2.5,5440535109.997836
CH4,p104,2047,2.0,6558681896.408435
CH4,p104,2047,1.5,8294312729.04578
CH4,p104,2050,2.5,7037231392.932975
CH4,p104,2050,2.0,8444677671.51957
CH4,p104,2050,1.5,10656378966.441362
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1798723438.1455436
CH4,p105,2023,2.0,2236250760.9377027
CH4,p105,2023,1.5,3123458943.266248
CH4,p105,2026,2.5,2457141684.306629
CH4,p105,2026,2.0,3078828134.5528846
CH4,p105,2026,1.5,4203784568.3318233
CH4,p105,2029,2.5,2519609068.7991247
CH4,p105,2029,2.0,3176898391.0945487
CH4,p105,2029,1.5,4258687067.372433
CH4,p105,2032,2.5,2783926448.2391977
CH4,p105,2032,2.0,3486665163.3287034
CH4,p105,2032,1.5,4594830060.200618
CH4,p105,2035,2.5,3136780622.327095
CH4,p105,2035,2.0,3886880336.3618355
CH4,p105,2035,1.5,5046125348.9609785
CH4,p105,2038,2.5,2722964361.5750613
CH4,p105,2038,2.0,3344743625.2418075
CH4,p105,2038,1.5,4288132852.874112
CH4,p105,2041,2.5,2753830691.9928555
CH4,p105,2041,2.0,3358088505.703518
CH4,p105,2041,1.5,4269428159.16878
CH4,p105,2044,2.5,3661200780.588747
CH4,p105,2044,2.0,4437084389.720138
CH4,p105,2044,1.5,5625156166.202579
CH4,p105,2047,2.5,5986463598.089442
CH4,p105,2047,2.0,7216810411.193714
CH4,p105,2047,1.5,9126602479.295868
CH4,p105,2050,2.5,7813283210.859856
CH4,p105,2050,2.0,9375939853.031828
CH4,p105,2050,1.5,11831543147.873495
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,127677673.00159341
CH4,p106,2023,2.0,158734404.27225128
CH4,p106,2023,1.5,221710553.7933075
CH4,p106,2026,2.5,124438197.48344763
CH4,p106,2026,2.0,155922560.70215127
CH4,p106,2026,1.5,212894265.57409114
CH4,p106,2029,2.5,101353457.10835461
CH4,p106,2029,2.0,127793489.39749062
CH4,p106,2029,1.5,171309375.87336025
CH4,p106,2032,2.5,121863124.68905938
CH4,p106,2032,2.0,152624690.14455009
CH4,p106,2032,1.5,201133312.59359315
CH4,p106,2035,2.5,471554033.1543393
CH4,p106,2035,2.0,584316954.1260291
CH4,p106,2035,1.5,758586922.9004589
CH4,p106,2038,2.5,2945989517.14057
CH4,p106,2038,2.0,3618695784.834086
CH4,p106,2038,1.5,4639353570.300111
CH4,p106,2041,2.5,3964306047.816777
CH4,p106,2041,2.0,4834171763.344919
CH4,p106,2041,1.5,6146100383.485723
CH4,p106,2044,2.5,4433880978.98491
CH4,p106,2044,2.0,5373511385.127407
CH4,p106,2044,1.5,6812320444.533106
CH4,p106,2047,2.5,4739459392.981882
CH4,p106,2047,2.0,5713520065.772637
CH4,p106,2047,1.5,7225494841.447838
CH4,p106,2050,2.5,5788334057.123122
CH4,p106,2050,2.0,6946000868.547748
CH4,p106,2050,1.5,8765191572.215014
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3478130744.6893845
CH4,p107,2023,2.0,4324162547.451667
CH4,p107,2023,1.5,6039727036.386295
CH4,p107,2026,2.5,3504705959.084498
CH4,p107,2026,2.0,4391438792.105877
CH4,p107,2026,1.5,5996002966.144563
CH4,p107,2029,2.5,3890630853.607344
CH4,p107,2029,2.0,4905578032.80926
CH4,p107,2029,1.5,6576011931.912415
CH4,p107,2032,2.5,4641422343.655663
CH4,p107,2032,2.0,5813043517.782333
CH4,p107,2032,1.5,7660599984.674393
CH4,p107,2035,2.5,5141847268.149532
CH4,p107,2035,2.0,6371419440.967899
CH4,p107,2035,1.5,8271667344.414466
CH4,p107,2038,2.5,5249382066.021683
CH4,p107,2038,2.0,6448059860.625059
CH4,p107,2038,1.5,8266743411.057768
CH4,p107,2041,2.5,5495794909.310365
CH4,p107,2041,2.0,6701706741.928826
CH4,p107,2041,1.5,8520459014.074702
CH4,p107,2044,2.5,5766462092.025088
CH4,p107,2044,2.0,6988493793.646298
CH4,p107,2044,1.5,8859729836.753777
CH4,p107,2047,2.5,6575819871.682566
CH4,p107,2047,2.0,7927292053.899536
CH4,p107,2047,1.5,10025099620.325874
CH4,p107,2050,2.5,6508792349.821967
CH4,p107,2050,2.0,7810550819.78636
CH4,p107,2050,1.5,9856171272.58755
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,730854706.372531
CH4,p108,2023,2.0,908630175.4901738
CH4,p108,2023,1.5,1269119321.2009492
CH4,p108,2026,2.5,952195944.6592638
CH4,p108,2026,2.0,1193112990.8983548
CH4,p108,2026,1.5,1629058122.1881382
CH4,p108,2029,2.5,1194298303.4132001
CH4,p108,2029,2.0,1505854382.5644698
CH4,p108,2029,1.5,2018623762.8342679
CH4,p108,2032,2.5,1326205856.171185
CH4,p108,2032,2.0,1660976266.466824
CH4,p108,2032,1.5,2188883451.9330235
CH4,p108,2035,2.5,1480222647.206617
CH4,p108,2035,2.0,1834188932.4081995
CH4,p108,2035,1.5,2381227736.8106446
CH4,p108,2038,2.5,1368985569.610884
CH4,p108,2038,2.0,1681588573.695259
CH4,p108,2038,1.5,2155882786.7887936
CH4,p108,2041,2.5,1402667858.044181
CH4,p108,2041,2.0,1710447495.9603505
CH4,p108,2041,1.5,2174639736.75195
CH4,p108,2044,2.5,1367707310.2631662
CH4,p108,2044,2.0,1657552568.067281
CH4,p108,2044,1.5,2101378119.0798316
CH4,p108,2047,2.5,1585532356.5869598
CH4,p108,2047,2.0,1911393301.038881
CH4,p108,2047,1.5,2417207304.3672366
CH4,p108,2050,2.5,1874694884.8121727
CH4,p108,2050,2.0,2249633861.774607
CH4,p108,2050,1.5,2838823682.7155757
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4136938939.1245584
CH4,p109,2023,2.0,5143221383.776478
CH4,p109,2023,1.5,7183738563.209537
CH4,p109,2026,2.5,4463067005.993802
CH4,p109,2026,2.0,5592276730.401873
CH4,p109,2026,1.5,7635608612.664095
CH4,p109,2029,2.5,5810218084.343393
CH4,p109,2029,2.0,7325927149.824278
CH4,p109,2029,1.5,9820531653.428236
CH4,p109,2032,2.5,6097828858.035778
CH4,p109,2032,2.0,7637086628.025393
CH4,p109,2032,1.5,10064377726.855167
CH4,p109,2035,2.5,6841896977.839358
CH4,p109,2035,2.0,8478002776.887902
CH4,p109,2035,1.5,11006529920.872013
CH4,p109,2038,2.5,7209436600.205393
CH4,p109,2038,2.0,8855685902.614498
CH4,p109,2038,1.5,11353443464.890383
CH4,p109,2041,2.5,7482431152.462781
CH4,p109,2041,2.0,9124259570.808931
CH4,p109,2041,1.5,11600459808.314602
CH4,p109,2044,2.5,7937388495.744553
CH4,p109,2044,2.0,9619484071.001677
CH4,p109,2044,1.5,12195192920.614147
CH4,p109,2047,2.5,8074488751.691012
CH4,p109,2047,2.0,9733969568.756344
CH4,p109,2047,1.5,12309880090.7682
CH4,p109,2050,2.5,8138566731.73334
CH4,p109,2050,2.0,9766280078.080008
CH4,p109,2050,1.5,12324115336.624771
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688041.1343597
CH4,p11,2023,2.0,746801348.4373121
CH4,p11,2023,1.5,1043086666.0238545
CH4,p11,2026,2.5,510217583.42866004
CH4,p11,2026,2.0,639308779.2359114
CH4,p11,2026,1.5,872902371.649033
CH4,p11,2029,2.5,656908620.2724588
CH4,p11,2029,2.0,828276086.4304914
CH4,p11,2029,1.5,1110318374.4822536
CH4,p11,2032,2.5,1308490520.9287436
CH4,p11,2032,2.0,1638789099.0272613
CH4,p11,2032,1.5,2159644549.1056933
CH4,p11,2035,2.5,1390616571.474087
CH4,p11,2035,2.0,1723155316.826586
CH4,p11,2035,1.5,2237078832.371357
CH4,p11,2038,2.5,1584946967.786686
CH4,p11,2038,2.0,1946863991.9269526
CH4,p11,2038,1.5,2495979476.829427
CH4,p11,2041,2.5,1570783913.0226092
CH4,p11,2041,2.0,1915452325.5923183
CH4,p11,2041,1.5,2435280095.3695846
CH4,p11,2044,2.5,2011461860.3863802
CH4,p11,2044,2.0,2437731923.5146194
CH4,p11,2044,1.5,3090457957.679736
CH4,p11,2047,2.5,2709989857.87273
CH4,p11,2047,2.0,3266950963.6318483
CH4,p11,2047,1.5,4131487605.4071975
CH4,p11,2050,2.5,2957155971.456945
CH4,p11,2050,2.0,3548587165.748334
CH4,p11,2050,1.5,4477979042.491945
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117377094.84287539
CH4,p110,2026,2.0,147074914.01998845
CH4,p110,2026,1.5,200813824.91190732
CH4,p110,2029,2.5,137414471.89967006
CH4,p110,2029,2.0,173261725.4387144
CH4,p110,2029,1.5,232260330.2217249
CH4,p110,2032,2.5,330521858.3613462
CH4,p110,2032,2.0,413954560.4719773
CH4,p110,2032,1.5,545521513.8002802
CH4,p110,2035,2.5,434195424.4432698
CH4,p110,2035,2.0,538024765.0710082
CH4,p110,2035,1.5,698488291.4956949
CH4,p110,2038,2.5,548491071.4105165
CH4,p110,2038,2.0,673737064.0948076
CH4,p110,2038,1.5,863765466.7882149
CH4,p110,2041,2.5,620260983.0030856
CH4,p110,2041,2.0,756361414.5253453
CH4,p110,2041,1.5,961627639.1162945
CH4,p110,2044,2.5,666877313.5300651
CH4,p110,2044,2.0,808202307.1258403
CH4,p110,2044,1.5,1024606203.5693715
CH4,p110,2047,2.5,683866248.7397549
CH4,p110,2047,2.0,824415447.1003793
CH4,p110,2047,1.5,1042581366.9437367
CH4,p110,2050,2.5,1365729103.7733479
CH4,p110,2050,2.0,1638874924.5280173
CH4,p110,2050,1.5,2068104071.4282126
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768778016.125686
CH4,p111,2026,2.0,4722324261.169534
CH4,p111,2026,1.5,6447788895.058402
CH4,p111,2029,2.5,4987284309.285394
CH4,p111,2029,2.0,6288314998.664192
CH4,p111,2029,1.5,8429594674.933464
CH4,p111,2032,2.5,5204787769.628528
CH4,p111,2032,2.0,6518617692.05903
CH4,p111,2032,1.5,8590426415.891745
CH4,p111,2035,2.5,5840179741.787053
CH4,p111,2035,2.0,7236744462.649175
CH4,p111,2035,1.5,9395071758.526999
CH4,p111,2038,2.5,7675023519.43899
CH4,p111,2038,2.0,9427587945.137655
CH4,p111,2038,1.5,12086651211.714943
CH4,p111,2041,2.5,7776425172.217189
CH4,p111,2041,2.0,9482763069.718082
CH4,p111,2041,1.5,12056256292.178448
CH4,p111,2044,2.5,9085854899.436893
CH4,p111,2044,2.0,11011334083.423521
CH4,p111,2044,1.5,13959724083.903044
CH4,p111,2047,2.5,9766300188.532732
CH4,p111,2047,2.0,11773484583.108479
CH4,p111,2047,1.5,14889114091.106651
CH4,p111,2050,2.5,12063313998.281588
CH4,p111,2050,2.0,14475976797.937906
CH4,p111,2050,1.5,18267304054.54069
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8591973728.53268
CH4,p112,2023,2.0,10681913284.121712
CH4,p112,2023,1.5,14919846271.843912
CH4,p112,2026,2.5,8861475906.615755
CH4,p112,2026,2.0,11103536075.7595
CH4,p112,2026,1.5,15160597334.210089
CH4,p112,2029,2.5,8782027314.145445
CH4,p112,2029,2.0,11072990961.313822
CH4,p112,2029,1.5,14843535297.27844
CH4,p112,2032,2.5,9462177117.173264
CH4,p112,2032,2.0,11850687845.780106
CH4,p112,2032,1.5,15617185533.198591
CH4,p112,2035,2.5,15386677153.990835
CH4,p112,2035,2.0,19066099951.68429
CH4,p112,2035,1.5,24752480639.028732
CH4,p112,2038,2.5,18518143043.339394
CH4,p112,2038,2.0,22746695391.81847
CH4,p112,2038,1.5,29162429989.510857
CH4,p112,2041,2.5,19583495397.501812
CH4,p112,2041,2.0,23880593308.46444
CH4,p112,2041,1.5,30361462288.93266
CH4,p112,2044,2.5,23158907038.135662
CH4,p112,2044,2.0,28066754887.276993
CH4,p112,2044,1.5,35581896906.27466
CH4,p112,2047,2.5,26507710194.054996
CH4,p112,2047,2.0,31955613822.89452
CH4,p112,2047,1.5,40412061246.764824
CH4,p112,2050,2.5,32646285174.283
CH4,p112,2050,2.0,39175542209.1396
CH4,p112,2050,1.5,49435803263.91426
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60575001.35197503
CH4,p113,2026,2.0,75901206.51331812
CH4,p113,2026,1.5,103634339.66241512
CH4,p113,2029,2.5,60767319.70756086
CH4,p113,2029,2.0,76619663.97909848
CH4,p113,2029,1.5,102709980.5926708
CH4,p113,2032,2.5,2713087409.810282
CH4,p113,2032,2.0,3397944425.8788977
CH4,p113,2032,1.5,4477911258.910174
CH4,p113,2035,2.5,4844908269.956443
CH4,p113,2035,2.0,6003473291.032984
CH4,p113,2035,1.5,7793982869.060365
CH4,p113,2038,2.5,5998735139.750632
CH4,p113,2038,2.0,7368525053.551958
CH4,p113,2038,1.5,9446826991.733278
CH4,p113,2041,2.5,6399903767.498238
CH4,p113,2041,2.0,7804199198.496053
CH4,p113,2041,1.5,9922152963.279644
CH4,p113,2044,2.5,7027726613.079908
CH4,p113,2044,2.0,8517046160.222671
CH4,p113,2044,1.5,10797566716.785025
CH4,p113,2047,2.5,7659001867.199526
CH4,p113,2047,2.0,9233091208.004335
CH4,p113,2047,1.5,11676453766.865534
CH4,p113,2050,2.5,8477380658.951075
CH4,p113,2050,2.0,10172856790.74129
CH4,p113,2050,1.5,12837176426.411627
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,841369439.8554918
CH4,p114,2026,2.0,1054246045.1201342
CH4,p114,2026,1.5,1439451330.8371065
CH4,p114,2029,2.5,492963447.08748883
CH4,p114,2029,2.0,621562607.1972685
CH4,p114,2029,1.5,833215391.5446143
CH4,p114,2032,2.5,1691757615.7841668
CH4,p114,2032,2.0,2118803227.5355096
CH4,p114,2032,1.5,2792221307.604935
CH4,p114,2035,2.5,1809865505.4050643
CH4,p114,2035,2.0,2242659430.6106234
CH4,p114,2035,1.5,2911522769.564669
CH4,p114,2038,2.5,1699104194.7984712
CH4,p114,2038,2.0,2087088617.232768
CH4,p114,2038,1.5,2675754637.4779077
CH4,p114,2041,2.5,1547981224.1975942
CH4,p114,2041,2.0,1887646169.0754836
CH4,p114,2041,1.5,2399927725.2847595
CH4,p114,2044,2.5,2258729576.783134
CH4,p114,2044,2.0,2737400745.3729377
CH4,p114,2044,1.5,3470365972.276074
CH4,p114,2047,2.5,2939201272.86779
CH4,p114,2047,2.0,3543270246.125894
CH4,p114,2047,1.5,4480929547.899668
CH4,p114,2050,2.5,3512209244.8945694
CH4,p114,2050,2.0,4214651093.8734827
CH4,p114,2050,1.5,5318488285.126062
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2152644401.296287
CH4,p115,2023,2.0,2676260607.0170054
CH4,p115,2023,1.5,3738037913.0617957
CH4,p115,2026,2.5,2533205133.656712
CH4,p115,2026,2.0,3174136553.015639
CH4,p115,2026,1.5,4333917216.617507
CH4,p115,2029,2.5,2601222049.065627
CH4,p115,2029,2.0,3279801714.039269
CH4,p115,2029,1.5,4396630745.975054
CH4,p115,2032,2.5,5208645100.945293
CH4,p115,2032,2.0,6523448718.659638
CH4,p115,2032,1.5,8596792885.055338
CH4,p115,2035,2.5,5828551960.036916
CH4,p115,2035,2.0,7222336124.39357
CH4,p115,2035,1.5,9376366196.581125
CH4,p115,2038,2.5,6059992739.868297
CH4,p115,2038,2.0,7443770609.602002
CH4,p115,2038,1.5,9543295653.335901
CH4,p115,2041,2.5,6347799023.550752
CH4,p115,2041,2.0,7740661399.22196
CH4,p115,2041,1.5,9841371867.44739
CH4,p115,2044,2.5,6986773183.837915
CH4,p115,2044,2.0,8467413858.558533
CH4,p115,2044,1.5,10734644891.72448
CH4,p115,2047,2.5,8522440198.565127
CH4,p115,2047,2.0,10273984656.552439
CH4,p115,2047,1.5,12992799934.622295
CH4,p115,2050,2.5,9252700294.165678
CH4,p115,2050,2.0,11103240352.998814
CH4,p115,2050,1.5,14011231874.022312
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2262391835.6299186
CH4,p116,2023,2.0,2812703363.2155743
CH4,p116,2023,1.5,3928612849.7087097
CH4,p116,2026,2.5,2361249080.511022
CH4,p116,2026,2.0,2958673546.6644135
CH4,p116,2026,1.5,4039727342.561026
