eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p10,2035,2263788.814815,2.0,2842.0,0.8042630390932893,3777939725.364656
CH4,p10,2035,2263788.814815,1.5,3673.0,0.848933233223827,5153796949.795939
CH4,p10,2036,2263788.814815,2.5,2391.0,0.7435558850453087,2938502279.5252905
CH4,p10,2036,2263788.814815,2.0,2929.0,0.7884931755816562,3817246021.0267134
CH4,p10,2036,2263788.814815,1.5,3774.0,0.836387421895396,5217256987.42384
CH4,p10,2037,2062106.426607,2.5,2468.0,0.7254203756539598,2695522192.4699235
CH4,p10,2037,2062106.426607,2.0,3017.0,0.773032525080055,3511406298.179899
CH4,p10,2037,2062106.426607,1.5,3875.0,0.8240270166457105,4807520713.487047
CH4,p10,2038,2062106.426607,2.5,2546.0,0.7077271957599608,2712890659.773264
CH4,p10,2038,2062106.426607,2.0,3105.0,0.7578750245882894,3542967808.5127378
CH4,p10,2038,2062106.426607,1.5,3975.0,0.8118492774834588,4858705186.362247
CH4,p10,2039,2062106.426607,2.5,2624.0,0.6904655568389862,2727808361.7515936
CH4,p10,2039,2062106.426607,2.0,3193.0,0.7430147299885189,3571941590.9131923
CH4,p10,2039,2062106.426607,1.5,4076.0,0.7998515049098116,4908531112.46089
CH4,p10,2040,1909555.5594789998,2.5,2702.0,0.67362493350145,2537655874.383694
CH4,p10,2040,1909555.5594789998,2.0,3280.0,0.7284458137142342,3331197065.0022697
CH4,p10,2040,1909555.5594789998,1.5,4177.0,0.7880310393200115,4589200465.298675
CH4,p10,2041,1909555.5594789998,2.5,2786.0,0.6571950570745855,2552728517.6411233
CH4,p10,2041,1909555.5594789998,2.0,3375.0,0.7141625624649355,3360470496.8862567
CH4,p10,2041,1909555.5594789998,1.5,4285.0,0.7763852604138046,4638284009.855715
CH4,p10,2042,1909555.5594789998,2.5,2871.0,0.641165909341059,2566450221.192256
CH4,p10,2042,1909555.5594789998,2.0,3471.0,0.700159374965623,3388291385.5315022
CH4,p10,2042,1909555.5594789998,1.5,4394.0,0.7649115866145859,4685980982.877838
CH4,p10,2043,1852808.939569,2.5,2955.0,0.6255277164303016,2500527361.006507
CH4,p10,2043,1852808.939569,2.0,3566.0,0.6864307597702186,3311354245.0872445
CH4,p10,2043,1852808.939569,1.5,4502.0,0.7536074744971291,4589636134.925281
CH4,p10,2044,1852808.939569,2.5,3040.0,0.6102709428588309,2509711750.224021
CH4,p10,2044,1852808.939569,2.0,3661.0,0.6729713331080575,3332912114.211673
CH4,p10,2044,1852808.939569,1.5,4610.0,0.7424704182237725,4630284204.722487
CH4,p10,2045,1852808.939569,2.5,3124.0,0.5953862857159326,2516155169.3516817
CH4,p10,2045,1852808.939569,2.0,3756.0,0.6597758167726053,3352351468.5741715
CH4,p10,2045,1852808.939569,1.5,4718.0,0.7314979489889384,4668728482.284324
CH4,p10,2046,1817715.891823,2.5,3209.0,0.5808646689911537,2473817249.1433816
CH4,p10,2046,1817715.891823,2.0,3851.0,0.6468390360515739,3305922549.408691
CH4,p10,2046,1817715.891823,1.5,4827.0,0.7206876344718607,4616866366.643294
CH4,p10,2047,1817715.891823,2.5,3293.0,0.56669723804015,2476656416.459548
CH4,p10,2047,1817715.891823,2.0,3946.0,0.6341559176976214,3321054979.3449864
CH4,p10,2047,1817715.891823,1.5,4935.0,0.7100370782973997,4650408676.029979
CH4,p10,2048,1817715.891823,2.5,3378.0,0.5528753541855124,2478619206.980174
CH4,p10,2048,1817715.891823,2.0,4041.0,0.6217214879388445,3334322960.8372564
CH4,p10,2048,1817715.891823,1.5,5043.0,0.6995439195048273,4681951268.604006
CH4,p10,2049,1670845.568012,2.5,3462.0,0.5393905894492803,2278052195.311133
CH4,p10,2049,1670845.568012,2.0,4136.0,0.6095308705282789,3075455715.2174463
CH4,p10,2049,1670845.568012,1.5,5151.0,0.6892058320244606,4330855916.758009
CH4,p10,2050,1670845.568012,2.5,3547.0,0.5262347214139321,2277057146.3748827
CH4,p10,2050,1670845.568012,2.0,4231.0,0.597579284831646,3084407860.935311
CH4,p10,2050,1670845.568012,1.5,5260.0,0.6790205241620302,4357143741.211879
CH4,p100,2023,689286.623808,2.5,1457.0,1.025,751588625.0736876
CH4,p100,2023,689286.623808,2.0,1874.0,1.02,961981100.5278822
CH4,p100,2023,689286.623808,1.5,2564.0,1.015,1309727193.0021722
CH4,p100,2024,689286.623808,2.5,1524.0,1.0,766975954.3413965
CH4,p100,2024,689286.623808,2.0,1950.0,1.0,981366870.7124168
CH4,p100,2024,689286.623808,1.5,2650.0,1.0,1333652414.0450792
CH4,p100,2025,749881.417178,2.5,1590.0,0.9756097560975612,849303240.5649892
CH4,p100,2025,749881.417178,2.0,2025.0,0.9803921568627452,1086962041.3723676
CH4,p100,2025,749881.417178,1.5,2737.0,0.9852216748768474,1476380421.7628868
CH4,p100,2026,749881.417178,2.5,1657.0,0.9518143961927424,863503892.9996547
CH4,p100,2026,749881.417178,2.0,2101.0,0.9611687812379854,1105643790.3284163
CH4,p100,2026,749881.417178,1.5,2823.0,0.9706617486471404,1500266168.4655738
CH4,p100,2027,749881.417178,2.5,1724.0,0.928599410919749,876506593.7744703
CH4,p100,2027,749881.417178,2.0,2176.0,0.9423223345470444,1122659092.1944888
CH4,p100,2027,749881.417178,1.5,2910.0,0.9563169937410252,1523647082.7194703
CH4,p100,2028,471837.985256,2.5,1791.0,0.9059506447997552,558971873.9267992
CH4,p100,2028,471837.985256,2.0,2252.0,0.9238454260265142,716733214.286075
CH4,p100,2028,471837.985256,1.5,2996.0,0.9421842302867244,972450427.4736842
CH4,p100,2029,471837.985256,2.5,1857.0,0.8838542876095173,565434636.5333803
CH4,p100,2029,471837.985256,2.0,2327.0,0.905730809829916,726081474.2641385
CH4,p100,2029,471837.985256,1.5,3083.0,0.9282603254056396,985900632.0089735
CH4,p100,2030,471837.985256,2.5,1924.0,0.8622968659605048,571546680.6888759
CH4,p100,2030,471837.985256,2.0,2403.0,0.887971382186192,735093481.7431872
CH4,p100,2030,471837.985256,1.5,3169.0,0.914542192517872,998425851.2313477
CH4,p100,2031,397453.019408,2.5,2002.0,0.8412652350834192,488742095.759417
CH4,p100,2031,397453.019408,2.0,2490.0,0.8705601786139138,629043785.4289409
CH4,p100,2031,397453.019408,1.5,3270.0,0.9010267906580018,855004082.2630526
CH4,p100,2032,397453.019408,2.5,2080.0,0.8207465708130922,495399020.09190214
CH4,p100,2032,397453.019408,2.0,2578.0,0.8534903711901114,638504952.6875381
CH4,p100,2032,397453.019408,1.5,3371.0,0.887711123800987,868386665.2532352
CH4,p100,2033,397453.019408,2.5,2157.0,0.8007283617688704,501208108.03857076
CH4,p100,2033,397453.019408,2.0,2666.0,0.8367552658726582,647353246.8796972
CH4,p100,2033,397453.019408,1.5,3471.0,0.874592240198017,880933173.8821212
CH4,p100,2034,294381.75328,2.5,2235.0,0.7811984017257273,375272458.0120845
CH4,p100,2034,294381.75328,2.0,2754.0,0.8203482998751551,485590337.76998425
CH4,p100,2034,294381.75328,1.5,3572.0,0.8616672317221843,661544169.3110297
CH4,p100,2035,294381.75328,2.5,2313.0,0.7621447821714413,378896795.05950844
CH4,p100,2035,294381.75328,2.0,2842.0,0.8042630390932893,491281038.61132294
CH4,p100,2035,294381.75328,1.5,3673.0,0.848933233223827,670196695.1162055
CH4,p100,2036,294381.75328,2.5,2391.0,0.7435558850453087,382121091.5977708
CH4,p100,2036,294381.75328,2.0,2929.0,0.7884931755816562,496392405.9598201
CH4,p100,2036,294381.75328,1.5,3774.0,0.836387421895396,678449000.7278677
CH4,p100,2037,275736.485297,2.5,2468.0,0.7254203756539598,360434265.56536835
CH4,p100,2037,275736.485297,2.0,3017.0,0.773032525080055,469530970.18517786
CH4,p100,2037,275736.485297,1.5,3875.0,0.8240270166457105,642842118.8282737
CH4,p100,2038,275736.485297,2.5,2546.0,0.7077271957599608,362756706.37997705
CH4,p100,2038,275736.485297,2.0,3105.0,0.7578750245882894,473751246.99414986
CH4,p100,2038,275736.485297,1.5,3975.0,0.8118492774834588,649686298.3867506
CH4,p100,2039,275736.485297,2.5,2624.0,0.6904655568389862,364751440.8219723
CH4,p100,2039,275736.485297,2.0,3193.0,0.7430147299885189,477625503.34764314
CH4,p100,2039,275736.485297,1.5,4076.0,0.7998515049098116,656348818.5951346
CH4,p100,2040,359618.617766,2.5,2702.0,0.67362493350145,477906125.004618
CH4,p100,2040,359618.617766,2.0,3280.0,0.7284458137142342,627350420.9268055
CH4,p100,2040,359618.617766,1.5,4177.0,0.7880310393200115,864264943.6354057
CH4,p100,2041,359618.617766,2.5,2786.0,0.6571950570745855,480744692.91504616
CH4,p100,2041,359618.617766,2.0,3375.0,0.7141625624649355,632863364.008838
CH4,p100,2041,359618.617766,1.5,4285.0,0.7763852604138046,873508642.4432446
CH4,p100,2042,359618.617766,2.5,2871.0,0.641165909341059,483328843.9966724
CH4,p100,2042,359618.617766,2.0,3471.0,0.700159374965623,638102755.6934428
CH4,p100,2042,359618.617766,1.5,4394.0,0.7649115866145859,882491214.028917
CH4,p100,2043,310044.096929,2.5,2955.0,0.6255277164303016,418431566.759313
CH4,p100,2043,310044.096929,2.0,3566.0,0.6864307597702186,554113170.8749787
CH4,p100,2043,310044.096929,1.5,4502.0,0.7536074744971291,768017446.5353293
CH4,p100,2044,310044.096929,2.5,3040.0,0.6102709428588309,419968457.9087324
CH4,p100,2044,310044.096929,2.0,3661.0,0.6729713331080575,557720607.0879924
CH4,p100,2044,310044.096929,1.5,4610.0,0.7424704182237725,774819385.9166847
CH4,p101,2023,14475432.424734,2.5,1457.0,1.025,15783811810.16998
CH4,p101,2023,14475432.424734,2.0,1874.0,1.02,20202179954.737408
CH4,p101,2023,14475432.424734,1.5,2564.0,1.015,27505056419.636047
CH4,p101,2024,14475432.424734,2.5,1524.0,1.0,16106954951.670858
CH4,p101,2024,14475432.424734,2.0,1950.0,1.0,20609292753.12216
CH4,p101,2024,14475432.424734,1.5,2650.0,1.0,28007500408.08909
CH4,p101,2025,12197308.552624,2.5,1590.0,0.9756097560975612,13814469118.196121
CH4,p101,2025,12197308.552624,2.0,2025.0,0.9803921568627452,17680143953.296223
CH4,p101,2025,12197308.552624,1.5,2737.0,0.9852216748768474,24014286969.61635
CH4,p101,2026,12197308.552624,2.5,1657.0,0.9518143961927424,14045451958.184362
CH4,p101,2026,12197308.552624,2.0,2101.0,0.9611687812379854,17984014740.196255
CH4,p101,2026,12197308.552624,1.5,2823.0,0.9706617486471404,24402804161.626377
CH4,p101,2027,12197308.552624,2.5,1724.0,0.928599410919749,14256949335.949394
CH4,p101,2027,12197308.552624,2.0,2176.0,0.9423223345470444,18260779682.255436
CH4,p101,2027,12197308.552624,1.5,2910.0,0.9563169937410252,24783109925.796986
CH4,p101,2028,11321128.168214,2.5,1791.0,0.9059506447997552,13411790540.175844
CH4,p101,2028,11321128.168214,2.0,2252.0,0.9238454260265142,17197065168.346283
CH4,p101,2028,11321128.168214,1.5,2996.0,0.9421842302867244,23332661359.7905
CH4,p101,2029,11321128.168214,2.5,1857.0,0.8838542876095173,13566855978.050982
CH4,p101,2029,11321128.168214,2.0,2327.0,0.905730809829916,17421364297.853676
CH4,p101,2029,11321128.168214,1.5,3083.0,0.9282603254056396,23655381221.67294
CH4,p101,2030,11321128.168214,2.5,1924.0,0.8622968659605048,13713506390.727293
CH4,p101,2030,11321128.168214,2.0,2403.0,0.887971382186192,17637595493.542294
CH4,p101,2030,11321128.168214,1.5,3169.0,0.914542192517872,23955907284.81841
CH4,p101,2031,11429008.676279001,2.5,2002.0,0.8412652350834192,14054082822.712421
CH4,p101,2031,11429008.676279001,2.0,2490.0,0.8705601786139138,18088545137.07097
CH4,p101,2031,11429008.676279001,1.5,3270.0,0.9010267906580018,24586173955.838627
CH4,p101,2032,11429008.676279001,2.5,2080.0,0.8207465708130922,14245506820.614433
CH4,p101,2032,11429008.676279001,2.0,2578.0,0.8534903711901114,18360606883.758152
CH4,p101,2032,11429008.676279001,1.5,3371.0,0.887711123800987,24970998449.897415
CH4,p101,2033,11429008.676279001,2.5,2157.0,0.8007283617688704,14412550756.128206
CH4,p101,2033,11429008.676279001,2.0,2666.0,0.8367552658726582,18615045084.386448
CH4,p101,2033,11429008.676279001,1.5,3471.0,0.874592240198017,25331781105.895676
CH4,p101,2034,10778835.971913,2.5,2235.0,0.7811984017257273,13740662335.961704
CH4,p101,2034,10778835.971913,2.0,2754.0,0.8203482998751551,17779969519.34075
CH4,p101,2034,10778835.971913,1.5,3572.0,0.8616672317221843,24222547796.285183
CH4,p101,2035,10778835.971913,2.5,2313.0,0.7621447821714413,13873368028.844625
CH4,p101,2035,10778835.971913,2.0,2842.0,0.8042630390932893,17988335459.996304
CH4,p101,2035,10778835.971913,1.5,3673.0,0.848933233223827,24539361441.68808
CH4,p101,2036,10778835.971913,2.5,2391.0,0.7435558850453087,13991426173.153858
CH4,p101,2036,10778835.971913,2.0,2929.0,0.7884931755816562,18175489010.200348
CH4,p101,2036,10778835.971913,1.5,3774.0,0.836387421895396,24841520959.34541
CH4,p101,2037,11109470.643662,2.5,2468.0,0.7254203756539598,14521958847.612467
CH4,p101,2037,11109470.643662,2.0,3017.0,0.773032525080055,18917483930.151203
CH4,p101,2037,11109470.643662,1.5,3875.0,0.8240270166457105,25900220059.52466
CH4,p101,2038,11109470.643662,2.5,2546.0,0.7077271957599608,14615530389.38267
CH4,p101,2038,11109470.643662,2.0,3105.0,0.7578750245882894,19087519612.106396
CH4,p101,2038,11109470.643662,1.5,3975.0,0.8118492774834588,26175973236.703777
CH4,p101,2039,11109470.643662,2.5,2624.0,0.6904655568389862,14695898584.768126
CH4,p101,2039,11109470.643662,2.0,3193.0,0.7430147299885189,19243614070.113266
CH4,p101,2039,11109470.643662,1.5,4076.0,0.7998515049098116,26444407327.274433
CH4,p101,2040,10699039.601226998,2.5,2702.0,0.67362493350145,14218219815.361208
CH4,p101,2040,10699039.601226998,2.0,3280.0,0.7284458137142342,18664347911.235718
CH4,p101,2040,10699039.601226998,1.5,4177.0,0.7880310393200115,25712809073.539745
CH4,p101,2041,10699039.601226998,2.5,2786.0,0.6571950570745855,14302670255.31091
CH4,p101,2041,10699039.601226998,2.0,3375.0,0.7141625624649355,18828363881.043926
CH4,p101,2041,10699039.601226998,1.5,4285.0,0.7763852604138046,25987819027.755283
CH4,p101,2042,10699039.601226998,2.5,2871.0,0.641165909341059,14379551521.719263
CH4,p101,2042,10699039.601226998,2.0,3471.0,0.700159374965623,18984241403.370647
CH4,p101,2042,10699039.601226998,1.5,4394.0,0.7649115866145859,26255060167.029385
CH4,p101,2043,11218850.125839999,2.5,2955.0,0.6255277164303016,15140817328.536802
CH4,p101,2043,11218850.125839999,2.0,3566.0,0.6864307597702186,20050414371.29485
CH4,p101,2043,11218850.125839999,1.5,4502.0,0.7536074744971291,27790474684.26183
CH4,p101,2044,11218850.125839999,2.5,3040.0,0.6102709428588309,15196429261.277498
CH4,p101,2044,11218850.125839999,2.0,3661.0,0.6729713331080575,20180948339.24715
CH4,p101,2044,11218850.125839999,1.5,4610.0,0.7424704182237725,28036600765.165573
CH4,p101,2045,11218850.125839999,2.5,3124.0,0.5953862857159326,15235444484.027887
CH4,p101,2045,11218850.125839999,2.0,3756.0,0.6597758167726053,20298654595.126236
CH4,p101,2045,11218850.125839999,1.5,4718.0,0.7314979489889384,28269382774.660175
CH4,p101,2046,10953792.319710001,2.5,3209.0,0.5808646689911537,14907544411.055593
CH4,p101,2046,10953792.319710001,2.0,3851.0,0.6468390360515739,19921919148.185127
CH4,p101,2046,10953792.319710001,1.5,4827.0,0.7206876344718607,27821837051.413754
CH4,p101,2047,10953792.319710001,2.5,3293.0,0.56669723804015,14924653602.476591
CH4,p101,2047,10953792.319710001,2.0,3946.0,0.6341559176976214,20013109138.63435
CH4,p101,2047,10953792.319710001,1.5,4935.0,0.7100370782973997,28023967369.247265
CH4,p101,2048,10953792.319710001,2.5,3378.0,0.5528753541855124,14936481633.373363
CH4,p101,2048,10953792.319710001,2.0,4041.0,0.6217214879388445,20093063720.32771
CH4,p101,2048,10953792.319710001,1.5,5043.0,0.6995439195048273,28214047133.54674
CH4,p101,2049,11181271.589212,2.5,3462.0,0.5393905894492803,15244688544.424145
CH4,p101,2049,11181271.589212,2.0,4136.0,0.6095308705282789,20580900036.952747
CH4,p101,2049,11181271.589212,1.5,5151.0,0.6892058320244606,28982017935.166363
CH4,p101,2050,11181271.589212,2.5,3547.0,0.5262347214139321,15238029692.993608
CH4,p101,2050,11181271.589212,2.0,4231.0,0.597579284831646,20640807651.692234
CH4,p101,2050,11181271.589212,1.5,5260.0,0.6790205241620302,29157935632.370407
CH4,p102,2023,6130678.809427,2.5,1457.0,1.025,6684807593.8132715
CH4,p102,2023,6130678.809427,2.0,1874.0,1.02,8556088199.556185
CH4,p102,2023,6130678.809427,1.5,2564.0,1.015,11649024470.994719
CH4,p102,2024,6130678.809427,2.5,1524.0,1.0,6821666151.946986
CH4,p102,2024,6130678.809427,2.0,1950.0,1.0,8728509840.089647
CH4,p102,2024,6130678.809427,1.5,2650.0,1.0,11861821064.737213
CH4,p102,2025,4978818.681667,2.5,1590.0,0.9756097560975612,5638927360.593017
CH4,p102,2025,4978818.681667,2.0,2025.0,0.9803921568627452,7216856950.814454
CH4,p102,2025,4978818.681667,1.5,2737.0,0.9852216748768474,9802390426.98619
