eall,r,t,dr,Value
CH4,p100,2037,2.0,469530970.18517786
CH4,p100,2037,1.5,642842118.8282737
CH4,p100,2038,2.5,362756706.37997705
CH4,p100,2038,2.0,473751246.99414986
CH4,p100,2038,1.5,649686298.3867506
CH4,p100,2039,2.5,364751440.8219723
CH4,p100,2039,2.0,477625503.34764314
CH4,p100,2039,1.5,656348818.5951346
CH4,p100,2040,2.5,477906125.004618
CH4,p100,2040,2.0,627350420.9268055
CH4,p100,2040,1.5,864264943.6354057
CH4,p100,2041,2.5,480744692.91504616
CH4,p100,2041,2.0,632863364.008838
CH4,p100,2041,1.5,873508642.4432446
CH4,p100,2042,2.5,483328843.9966724
CH4,p100,2042,2.0,638102755.6934428
CH4,p100,2042,1.5,882491214.028917
CH4,p100,2043,2.5,418431566.759313
CH4,p100,2043,2.0,554113170.8749787
CH4,p100,2043,1.5,768017446.5353293
CH4,p100,2044,2.5,419968457.9087324
CH4,p100,2044,2.0,557720607.0879924
CH4,p100,2044,1.5,774819385.9166847
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13411790540.175844
CH4,p101,2028,2.0,17197065168.346283
CH4,p101,2028,1.5,23332661359.7905
CH4,p101,2029,2.5,13566855978.050982
CH4,p101,2029,2.0,17421364297.853676
CH4,p101,2029,1.5,23655381221.67294
CH4,p101,2030,2.5,13713506390.727293
CH4,p101,2030,2.0,17637595493.542294
CH4,p101,2030,1.5,23955907284.81841
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13740662335.961704
CH4,p101,2034,2.0,17779969519.34075
CH4,p101,2034,1.5,24222547796.285183
CH4,p101,2035,2.5,13873368028.844625
CH4,p101,2035,2.0,17988335459.996304
CH4,p101,2035,1.5,24539361441.68808
CH4,p101,2036,2.5,13991426173.153858
CH4,p101,2036,2.0,18175489010.200348
CH4,p101,2036,1.5,24841520959.34541
CH4,p101,2037,2.5,14521958847.612467
CH4,p101,2037,2.0,18917483930.151203
CH4,p101,2037,1.5,25900220059.52466
CH4,p101,2038,2.5,14615530389.38267
CH4,p101,2038,2.0,19087519612.106396
CH4,p101,2038,1.5,26175973236.703777
CH4,p101,2039,2.5,14695898584.768126
CH4,p101,2039,2.0,19243614070.113266
CH4,p101,2039,1.5,26444407327.274433
CH4,p101,2040,2.5,14218219815.361208
CH4,p101,2040,2.0,18664347911.235718
CH4,p101,2040,1.5,25712809073.539745
CH4,p101,2041,2.5,14302670255.31091
CH4,p101,2041,2.0,18828363881.043926
CH4,p101,2041,1.5,25987819027.755283
CH4,p101,2042,2.5,14379551521.719263
CH4,p101,2042,2.0,18984241403.370647
CH4,p101,2042,1.5,26255060167.029385
CH4,p101,2043,2.5,15140817328.536802
CH4,p101,2043,2.0,20050414371.29485
CH4,p101,2043,1.5,27790474684.26183
CH4,p101,2044,2.5,15196429261.277498
CH4,p101,2044,2.0,20180948339.24715
CH4,p101,2044,1.5,28036600765.165573
CH4,p101,2045,2.5,15235444484.027887
CH4,p101,2045,2.0,20298654595.126236
CH4,p101,2045,1.5,28269382774.660175
CH4,p101,2046,2.5,14907544411.055593
CH4,p101,2046,2.0,19921919148.185127
CH4,p101,2046,1.5,27821837051.413754
CH4,p101,2047,2.5,14924653602.476591
CH4,p101,2047,2.0,20013109138.63435
CH4,p101,2047,1.5,28023967369.247265
CH4,p101,2048,2.5,14936481633.373363
CH4,p101,2048,2.0,20093063720.32771
CH4,p101,2048,1.5,28214047133.54674
CH4,p101,2049,2.5,15244688544.424145
CH4,p101,2049,2.0,20580900036.952747
CH4,p101,2049,1.5,28982017935.166363
CH4,p101,2050,2.5,15238029692.993608
CH4,p101,2050,2.0,20640807651.692234
CH4,p101,2050,1.5,29157935632.370407
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509218729.8091345
CH4,p102,2034,2.0,8422717026.371652
CH4,p102,2034,1.5,11474691535.547523
CH4,p102,2035,2.5,6572083995.001267
CH4,p102,2035,2.0,8521424021.0133705
CH4,p102,2035,1.5,11624772315.068502
CH4,p102,2036,2.5,6628010431.831971
CH4,p102,2036,2.0,8610082294.14116
CH4,p102,2036,1.5,11767911149.546492
CH4,p102,2037,2.5,7220874971.512503
CH4,p102,2037,2.0,9406498645.854319
CH4,p102,2037,1.5,12878582892.777979
CH4,p102,2038,2.5,7267402331.292579
CH4,p102,2038,2.0,9491046909.141554
CH4,p102,2038,1.5,13015697949.796276
CH4,p102,2039,2.5,7307364480.796938
CH4,p102,2039,2.0,9568663061.124998
CH4,p102,2039,1.5,13149173676.207731
CH4,p102,2040,2.5,7723567813.126549
CH4,p102,2040,2.0,10138776770.385284
CH4,p102,2040,1.5,13967615293.92733
CH4,p102,2041,2.5,7769442663.021274
CH4,p102,2041,2.0,10227872907.714708
CH4,p102,2041,1.5,14117005165.391672
CH4,p102,2042,2.5,7811205814.975251
CH4,p102,2042,2.0,10312548108.257881
CH4,p102,2042,1.5,14262174890.465885
CH4,p102,2043,2.5,8444005149.055585
CH4,p102,2043,2.0,11182078121.556295
CH4,p102,2043,1.5,15498695099.261421
CH4,p102,2044,2.5,8475019818.622089
CH4,p102,2044,2.0,11254876668.266085
CH4,p102,2044,1.5,15635959148.445278
CH4,p102,2045,2.5,8496778534.459373
CH4,p102,2045,2.0,11320521224.24694
CH4,p102,2045,1.5,15765781234.276487
CH4,p102,2046,2.5,8892049701.841429
CH4,p102,2046,2.0,11883023141.64865
CH4,p102,2046,1.5,16595164906.853144
CH4,p102,2047,2.5,8902254989.599016
CH4,p102,2047,2.0,11937416132.541475
CH4,p102,2047,1.5,16715731566.449451
CH4,p102,2048,2.5,8909310171.573254
CH4,p102,2048,2.0,11985107428.619726
CH4,p102,2048,1.5,16829110313.804499
CH4,p102,2049,2.5,8641223837.420088
CH4,p102,2049,2.0,11665975561.037212
CH4,p102,2049,1.5,16428023669.233723
CH4,p102,2050,2.5,8637449367.017248
CH4,p102,2050,2.0,11699933297.00678
CH4,p102,2050,1.5,16527739986.43324
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4279231261.3863683
CH4,p103,2025,2.0,5476679853.813713
CH4,p103,2025,1.5,7438772104.88884
CH4,p103,2026,2.5,4350781530.981569
CH4,p103,2026,2.0,5570808217.314263
CH4,p103,2026,1.5,7559120914.489163
CH4,p103,2027,2.5,4416295897.32383
CH4,p103,2027,2.0,5656540154.023684
CH4,p103,2027,1.5,7676926115.760395
CH4,p103,2028,2.5,3675802975.903659
CH4,p103,2028,2.0,4713242660.124906
CH4,p103,2028,1.5,6394840853.288912
CH4,p103,2029,2.5,3718302148.2769384
CH4,p103,2029,2.0,4774716883.515593
CH4,p103,2029,1.5,6483289492.949454
CH4,p103,2030,2.5,3758494993.6482024
CH4,p103,2030,2.0,4833979908.106864
CH4,p103,2030,1.5,6565655422.684011
CH4,p103,2031,2.5,5492330722.70005
CH4,p103,2031,2.0,7068997204.479786
CH4,p103,2031,1.5,9608268307.133732
CH4,p103,2032,2.5,5567139155.096663
CH4,p103,2032,2.0,7175318841.305963
CH4,p103,2032,1.5,9758657586.763624
CH4,p103,2033,2.5,5632419867.515716
CH4,p103,2033,2.0,7274753202.407132
CH4,p103,2033,1.5,9899651324.36664
CH4,p103,2034,2.5,6466323797.442655
CH4,p103,2034,2.0,8367212381.008659
CH4,p103,2034,1.5,11399074762.202753
CH4,p103,2035,2.5,6528774788.447586
CH4,p103,2035,2.0,8465268908.9761095
CH4,p103,2035,1.5,11548166528.271536
CH4,p103,2036,2.5,6584332677.096867
CH4,p103,2036,2.0,8553342935.239967
CH4,p103,2036,1.5,11690362095.84165
CH4,p103,2037,2.5,7787853730.211817
CH4,p103,2037,2.0,10145091260.596151
CH4,p103,2037,1.5,13889801473.78936
CH4,p103,2038,2.5,7838034390.291058
CH4,p103,2038,2.0,10236278202.652634
CH4,p103,2038,1.5,14037682722.596592
CH4,p103,2039,2.5,7881134343.73335
CH4,p103,2039,2.0,10319988728.196096
CH4,p103,2039,1.5,14181638882.747145
CH4,p103,2040,2.5,8652713432.497702
CH4,p103,2040,2.0,11358472155.978336
CH4,p103,2040,1.5,15647920157.873434
CH4,p103,2041,2.5,8704107029.278618
CH4,p103,2041,2.0,11458286563.374847
CH4,p103,2041,1.5,15815281638.833273
CH4,p103,2042,2.5,8750894290.637476
CH4,p103,2042,2.0,11553148195.054201
CH4,p103,2042,1.5,15977915289.567436
CH4,p103,2043,2.5,10240065377.805744
CH4,p103,2043,2.0,13560533064.960825
CH4,p103,2043,1.5,18795304868.432617
CH4,p103,2044,2.5,10277676942.273773
CH4,p103,2044,2.0,13648816037.85798
CH4,p103,2044,1.5,18961765311.415913
CH4,p103,2045,2.5,10304063789.365616
CH4,p103,2045,2.0,13728423348.971022
CH4,p103,2045,1.5,19119200867.520866
CH4,p103,2046,2.5,11257605000.415829
CH4,p103,2046,2.0,15044268219.933352
CH4,p103,2046,1.5,21009982816.383366
CH4,p103,2047,2.5,11270525204.68175
CH4,p103,2047,2.0,15113131398.479895
CH4,p103,2047,1.5,21162623869.39881
CH4,p103,2048,2.5,11279457279.347902
CH4,p103,2048,2.0,15173510027.840866
CH4,p103,2048,1.5,21306164807.19865
CH4,p103,2049,2.5,12720312011.17027
CH4,p103,2049,2.0,17172897247.316889
CH4,p103,2049,1.5,24182869317.031017
CH4,p103,2050,2.5,12714755802.685877
CH4,p103,2050,2.0,17222884726.50419
CH4,p103,2050,1.5,24329656704.00853
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,722250846.0352583
CH4,p104,2025,2.0,924356833.334525
CH4,p104,2025,1.5,1255519769.3332493
CH4,p104,2026,2.5,734327137.217624
CH4,p104,2026,2.0,940243866.780846
CH4,p104,2026,1.5,1275832303.1141438
CH4,p104,2027,2.5,745384685.5546663
CH4,p104,2027,2.0,954713747.0089502
CH4,p104,2027,1.5,1295715525.377279
CH4,p104,2028,2.5,450640577.28602195
CH4,p104,2028,2.0,577827050.8978066
CH4,p104,2028,1.5,783985102.7570097
CH4,p104,2029,2.5,455850827.04587585
CH4,p104,2029,2.0,585363575.4881048
CH4,p104,2029,1.5,794828596.3550284
CH4,p104,2030,2.5,460778329.1888387
CH4,p104,2030,2.0,592629014.8461435
CH4,p104,2030,1.5,804926371.0093286
CH4,p104,2031,2.5,563474921.706543
CH4,p104,2031,2.0,725229933.782986
CH4,p104,2031,1.5,985741483.0686097
CH4,p104,2032,2.5,571149746.4241172
CH4,p104,2032,2.0,736137794.0359627
CH4,p104,2032,1.5,1001170376.8922684
CH4,p104,2033,2.5,577847093.3568578
CH4,p104,2033,2.0,746339067.7147037
CH4,p104,2033,1.5,1015635353.4692645
CH4,p104,2034,2.5,890335445.1882987
CH4,p104,2034,2.0,1152065067.1988645
CH4,p104,2034,1.5,1569516253.9114237
CH4,p104,2035,2.5,898934199.6924909
CH4,p104,2035,2.0,1165566278.2758672
CH4,p104,2035,1.5,1590044406.8581192
CH4,p104,2036,2.5,906583856.4485974
CH4,p104,2036,2.0,1177693018.2659323
CH4,p104,2036,1.5,1609623035.7548673
CH4,p104,2037,2.5,938933318.8303776
CH4,p104,2037,2.0,1223130856.990238
CH4,p104,2037,1.5,1674607388.3086917
CH4,p104,2038,2.5,944983290.4068235
CH4,p104,2038,2.0,1234124702.163131
CH4,p104,2038,1.5,1692436515.118907
CH4,p104,2039,2.5,950179585.0123601
CH4,p104,2039,2.0,1244217162.07473
CH4,p104,2039,1.5,1709792418.2853835
CH4,p104,2040,2.5,861723949.1855428
CH4,p104,2040,2.0,1131190528.76553
CH4,p104,2040,1.5,1558376763.5640278
CH4,p104,2041,2.5,866842238.7864176
CH4,p104,2041,2.0,1141131048.1180248
CH4,p104,2041,1.5,1575044297.6779623
CH4,p104,2042,2.5,871501783.3263197
CH4,p104,2042,2.0,1150578320.4118123
CH4,p104,2042,1.5,1591240987.0603642
CH4,p104,2043,2.5,993867775.339249
CH4,p104,2043,2.0,1316141678.0499983
CH4,p104,2043,1.5,1824211774.7508817
CH4,p104,2044,2.5,997518232.6874887
CH4,p104,2044,2.0,1324710139.15219
CH4,p104,2044,1.5,1840367889.3894038
CH4,p104,2045,2.5,1000079255.1077387
CH4,p104,2045,2.0,1332436568.4548917
CH4,p104,2045,1.5,1855648077.5652006
CH4,p104,2046,2.5,3110775685.338617
CH4,p104,2046,2.0,4157131448.5232425
CH4,p104,2046,1.5,5805617064.390995
CH4,p104,2047,2.5,3114345881.4219356
CH4,p104,2047,2.0,4176160176.341442
CH4,p104,2047,1.5,5847795847.203805
CH4,p104,2048,2.5,3116814051.222712
CH4,p104,2048,2.0,4192844397.5521913
CH4,p104,2048,1.5,5887460026.1425705
CH4,p104,2049,2.5,3754604668.3288817
CH4,p104,2049,2.0,5068856810.814679
CH4,p104,2049,1.5,7137962807.168484
CH4,p104,2050,2.5,3752964664.0353236
CH4,p104,2050,2.0,5083611419.235433
CH4,p104,2050,1.5,7181289465.187061
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2296124171.641223
CH4,p105,2025,2.0,2938643934.987552
CH4,p105,2025,1.5,3991451593.535073
CH4,p105,2026,2.5,2334516184.9421725
CH4,p105,2026,2.0,2989150766.1141844
CH4,p105,2026,1.5,4056027633.919959
CH4,p105,2027,2.5,2369669489.5802326
CH4,p105,2027,2.0,3035152293.055811
CH4,p105,2027,1.5,4119238840.246841
CH4,p105,2028,2.5,2221853725.975371
CH4,p105,2028,2.0,2848938268.5833755
CH4,p105,2028,1.5,3865386983.4812074
CH4,p105,2029,2.5,2247542519.718519
CH4,p105,2029,2.0,2886096607.370144
CH4,p105,2029,1.5,3918850115.4486966
CH4,p105,2030,2.5,2271837244.9339647
CH4,p105,2030,2.0,2921918378.249557
CH4,p105,2030,1.5,3968636529.212933
CH4,p105,2031,2.5,2276080153.8551745
CH4,p105,2031,2.0,2929467480.5861726
CH4,p105,2031,1.5,3981768380.479419
CH4,p105,2032,2.5,2307081562.349243
CH4,p105,2032,2.0,2973528295.515848
CH4,p105,2032,1.5,4044091294.375235
CH4,p105,2033,2.5,2334134582.545646
CH4,p105,2033,2.0,3014734950.2750463
CH4,p105,2033,1.5,4102520595.919248
CH4,p105,2034,2.5,2381196217.175202
CH4,p105,2034,2.0,3081190347.7272515
CH4,p105,2034,1.5,4197660765.7335963
CH4,p105,2035,2.5,2404193528.815952
CH4,p105,2035,2.0,3117299246.8142056
CH4,p105,2035,1.5,4252563174.040982
CH4,p105,2036,2.5,2424652484.8518724
CH4,p105,2036,2.0,3149732132.135202
CH4,p105,2036,1.5,4304926086.602048
CH4,p105,2037,2.5,1919301249.0563772
CH4,p105,2037,2.0,2500237806.5623393
CH4,p105,2037,1.5,3423114280.4301167
CH4,p105,2038,2.5,1931668174.130346
CH4,p105,2038,2.0,2522710649.254247
CH4,p105,2038,1.5,3459559323.6191874
CH4,p105,2039,2.5,1942290072.9668844
CH4,p105,2039,2.0,2543340943.787317
CH4,p105,2039,1.5,3495037036.421429
CH4,p105,2040,2.5,1803000878.8874002
CH4,p105,2040,2.0,2366810762.8678765
CH4,p105,2040,1.5,3260620384.288124
CH4,p105,2041,2.5,1813709970.421295
CH4,p105,2041,2.0,2387609494.4640965
CH4,p105,2041,1.5,3295494172.680233
CH4,p105,2042,2.5,1823459221.2209263
CH4,p105,2042,2.0,2407376196.1611853
CH4,p105,2042,1.5,3329382803.974673
