eall,r,t,Value_emit,Value_scc,product
CH4,p105,2044,1660426.563362,3660,6077161221.904921
CH4,p105,2047,2515103.231428,3930,9884355699.512041
CH4,p105,2050,3057514.966025,4200,12841562857.305
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,102671.21296199999,2080,213556122.96095997
CH4,p106,2029,75443.844811,2320,175029719.96152002
CH4,p106,2032,81022.96995900001,2580,209039262.49422002
CH4,p106,2035,280806.202865,2850,800297678.16525
CH4,p106,2038,1588548.759488,3120,4956272129.60256
CH4,p106,2041,1953104.354698,3390,6621023762.42622
CH4,p106,2044,2010852.230592,3660,7359719163.966721
CH4,p106,2047,1991197.213379,3930,7825405048.579471
CH4,p106,2050,2265106.425863,4200,9513446988.624601
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2891655.610346,2080,6014643669.51968
CH4,p107,2029,2896044.779436,2320,6718823888.29152
CH4,p107,2032,3085936.160562,2580,7961715294.249959
CH4,p107,2035,3061923.990815,2850,8726483373.82275
CH4,p107,2038,2830593.700534,3120,8831452345.66608
CH4,p107,2041,2707626.717118,3390,9178854571.03002
CH4,p107,2044,2615203.974877,3660,9571646548.04982
CH4,p107,2047,2762710.494696,3930,10857452244.155281
CH4,p107,2050,2547038.099511,4200,10697560017.9462
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,785635.8786350001,2080,1634122627.5608
CH4,p108,2029,888992.427406,2320,2062462431.58192
CH4,p108,2032,881752.683744,2580,2274921924.0595202
CH4,p108,2035,881459.327527,2850,2512159083.45195
CH4,p108,2038,738190.110898,3120,2303153146.00176
CH4,p108,2041,691055.8036379999,3390,2342679174.33282
CH4,p108,2044,620282.165596,3660,2270232726.0813603
CH4,p108,2047,666132.431651,3930,2617900456.38843
CH4,p108,2050,733610.636189,4200,3081164671.9938
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3682378.178911,2080,7659346612.13488
CH4,p109,2029,4324916.031277,2320,10033805192.56264
CH4,p109,2032,4054255.178836,2580,10459978361.396881
CH4,p109,2035,4074288.364981,2850,11611721840.19585
CH4,p109,2038,3887502.484727,3120,12129007752.34824
CH4,p109,2041,3686387.6530550006,3390,12496854143.856451
CH4,p109,2044,3599761.797259,3660,13175128177.967941
CH4,p109,2047,3392348.82477,3930,13331930881.3461
CH4,p109,2050,3184805.786853,4200,13376184304.7826
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,420969.27812,2080,875616098.4896
CH4,p11,2029,488978.999008,2320,1134431277.69856
CH4,p11,2032,869974.312897,2580,2244533727.27426
CH4,p11,2035,828099.712062,2850,2360084179.3767
CH4,p11,2038,854641.7171150001,3120,2666482157.3988004
CH4,p11,2041,773881.951547,3390,2623459815.74433
CH4,p11,2044,912237.515594,3660,3338789307.07404
CH4,p11,2047,1138552.692586,3930,4474512081.86298
CH4,p11,2050,1157202.215201,4200,4860249303.8442
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96845.252866,2080,201438125.96128
CH4,p110,2029,102286.358932,2320,237304352.72224
CH4,p110,2032,219753.61840699997,2580,566964335.49006
CH4,p110,2035,258559.486012,2850,736894535.1342
CH4,p110,2038,295759.644089,3120,922770089.55768
CH4,p110,2041,305585.495252,3390,1035934828.90428
CH4,p110,2044,302441.97798699996,3660,1106937639.4324198
CH4,p110,2047,287313.901419,3930,1129143632.57667
CH4,p110,2050,534440.7800960001,4200,2244651276.4032
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109535.641993,2080,6467834135.34544
CH4,p111,2029,3712353.916609,2320,8612661086.53288
CH4,p111,2032,3460500.165063,2580,8928090425.86254
CH4,p111,2035,3477774.723652,2850,9911657962.4082
CH4,p111,2038,4138558.2059640004,3120,12912301602.607681
CH4,p111,2041,3831230.4056860004,3390,12987871075.275541
CH4,p111,2044,4120613.899643,3660,15081446872.69338
CH4,p111,2047,4103132.468911,3930,16125310602.82023
CH4,p111,2050,4720648.425791001,4200,19826723388.322205
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7311408.380748999,2080,15207729431.957918
CH4,p112,2029,6537023.252261,2320,15165893945.24552
CH4,p112,2032,6291104.829845999,2580,16231050461.002678
CH4,p112,2035,9162628.421222,2850,26113491000.482697
CH4,p112,2038,9985430.358241998,3120,31154542717.715034
CH4,p112,2041,9648248.566009,3390,32707562638.77051
CH4,p112,2044,10503019.836668998,3660,38441052602.208534
CH4,p112,2047,11136729.802901002,3930,43767348125.40094
CH4,p112,2050,12775231.975049,4200,53655974295.2058
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49979.097976,2080,103956523.79008
CH4,p113,2029,45232.993213999995,2320,104940544.25648
CH4,p113,2032,1803846.735935,2580,4653924578.7123
CH4,p113,2035,2885099.4771800004,2850,8222533509.963001
CH4,p113,2038,3234662.9916040003,3120,10092148533.804482
CH4,p113,2041,3153056.239145,3390,10688860650.70155
CH4,p113,2044,3187212.242025,3660,11665196805.8115
CH4,p113,2047,3217789.6065140003,3930,12645913153.600021
CH4,p113,2050,3317391.362623,4200,13933043723.0166
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,694195.373174,2080,1443926376.2019198
CH4,p114,2029,366944.146363,2320,851310419.5621599
CH4,p114,2032,1124796.58495,2580,2901975189.171
CH4,p114,2035,1077758.696855,2850,3071612286.03675
CH4,p114,2038,916198.0533820001,3120,2858537926.5518403
CH4,p114,2041,762647.695083,3390,2585375686.33137
CH4,p114,2044,1024378.2883,3660,3749224535.178
CH4,p114,2047,1234851.6779699998,3930,4852967094.422099
CH4,p114,2050,1374407.1525720002,4200,5772510040.802401
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2090091.700249,2080,4347390736.51792
CH4,p115,2029,1936255.537676,2320,4492112847.40832
CH4,p115,2032,3463064.783689,2580,8934707141.91762
CH4,p115,2035,3470850.483774,2850,9891923878.7559
CH4,p115,2038,3267694.570335,3120,10195207059.4452
CH4,p115,2041,3127385.6675299997,3390,10601837412.926699
CH4,p115,2044,3168639.056382,3660,11597218946.35812
CH4,p115,2047,3580547.4353679996,3930,14071551420.996239
CH4,p115,2050,3620791.5241360003,4200,15207324401.3712
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1948214.552318,2080,4052286268.82144
CH4,p116,2029,3202353.235821,2320,7429459507.104719
CH4,p116,2032,2967872.928103,2580,7657112154.50574
CH4,p116,2035,3033066.7311159996,2850,8644240183.6806
CH4,p116,2038,2876194.4234619997,3120,8973726601.201439
CH4,p116,2041,2558287.763893,3390,8672595519.59727
CH4,p116,2044,2146258.874942,3660,7855307482.28772
CH4,p116,2047,2157256.322124,3930,8478017345.947321
CH4,p116,2050,1349849.654757,4200,5669368549.979401
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1558660.6248650001,2080,3242014099.7192
CH4,p117,2029,1556132.1823200001,2320,3610226662.9824004
CH4,p117,2032,1562603.207146,2580,4031516274.43668
CH4,p117,2035,1531117.1483129999,2850,4363683872.69205
CH4,p117,2038,1523882.3968900002,3120,4754513078.296801
CH4,p117,2041,1585035.441833,3390,5373270147.813869
CH4,p117,2044,1810982.922531,3660,6628197496.46346
CH4,p117,2047,1432996.5571289998,3930,5631676469.51697
CH4,p117,2050,1042587.248896,4200,4378866445.3632
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39324.872403,2080,81795734.59824
CH4,p118,2029,34893.153546999994,2320,80952116.22903998
CH4,p118,2032,33892.011872999996,2580,87441390.63233998
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1104606.237484,2080,2297580973.9667196
CH4,p12,2029,1077836.988219,2320,2500581812.66808
CH4,p12,2032,1019968.503686,2580,2631518739.50988
CH4,p12,2035,811434.9229100001,2850,2312589530.2935004
CH4,p12,2038,911380.839174,3120,2843508218.22288
CH4,p12,2041,904903.841118,3390,3067624021.39002
CH4,p12,2044,756278.302606,3660,2767978587.53796
CH4,p12,2047,720855.8976300001,3930,2832963677.6859007
CH4,p12,2050,785088.7549819999,4200,3297372770.9243994
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6865.093811,2580,17711942.03238
CH4,p120,2035,6909.904451,2850,19693227.68535
CH4,p120,2038,7054.508055,3120,22010065.1316
CH4,p120,2041,7335.15134,3390,24866163.042600002
CH4,p120,2044,7421.83989,3660,27163933.9974
CH4,p120,2047,7481.794173,3930,29403451.09989
CH4,p120,2050,7481.794173,4200,31423535.5266
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9213.885387999999,2080,19164881.60704
CH4,p121,2029,7181.599805999999,2320,16661311.549919998
CH4,p121,2032,7181.599805999999,2580,18528527.499479998
CH4,p121,2035,155.858353,2850,444196.30604999996
CH4,p121,2038,155.858353,3120,486278.06136
CH4,p121,2041,155.858353,3390,528359.81667
CH4,p121,2044,155.858353,3660,570441.57198
CH4,p121,2047,155.858353,3930,612523.3272899999
CH4,p121,2050,155.858353,4200,654605.0826
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,984704.279508,2080,2048184901.37664
CH4,p123,2029,642310.581919,2320,1490160550.0520802
CH4,p123,2032,632470.829046,2580,1631774738.9386802
CH4,p123,2035,589855.824363,2850,1681089099.43455
CH4,p123,2038,586201.143193,3120,1828947566.76216
CH4,p123,2041,799752.88842,3390,2711162291.7437997
CH4,p123,2044,808799.232277,3660,2960205190.13382
CH4,p123,2047,697776.2305800001,3930,2742260586.1794004
CH4,p123,2050,732248.606684,4200,3075444148.0728
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18790.539432,2080,39084322.01856
CH4,p124,2029,20891.440716,2320,48468142.46112
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8564.312986,2850,24408292.010100003
CH4,p124,2038,8564.312986,3120,26720656.51632
CH4,p124,2041,8564.312986,3390,29033021.022540003
CH4,p124,2044,12992.568807,3660,47552801.83362
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108379.653881,2320,251440797.00392002
CH4,p125,2032,93364.37762199999,2580,240880094.26475996
CH4,p125,2035,85994.916065,2850,245085510.78525
CH4,p125,2038,85882.97097,3120,267954869.42639998
CH4,p125,2041,85401.11188899999,3390,289509769.30371
CH4,p125,2044,75786.795056,3660,277379669.90496004
CH4,p125,2047,68361.12461700001,3930,268659219.74481004
CH4,p125,2050,58107.327943000004,4200,244050777.36060002
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2829983.285345,2080,5886365233.5176
CH4,p126,2029,2523574.103486,2320,5854691920.087521
CH4,p126,2032,2461668.486691,2580,6351104695.66278
CH4,p126,2035,2154650.572256,2850,6140754130.9296
CH4,p126,2038,2160591.2238439997,3120,6741044618.393279
CH4,p126,2041,3893971.8915779996,3390,13200564712.449419
CH4,p126,2044,4761126.904982001,3660,17425724472.234123
CH4,p126,2047,5466016.61221,3930,21481445285.9853
CH4,p126,2050,5764133.333907001,4200,24209360002.409405
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4541819.620113,2080,9446984809.835041
CH4,p127,2029,3301331.4718549997,2320,7659089014.703599
CH4,p127,2032,2590845.475927,2580,6684381327.89166
CH4,p127,2035,3079215.552445,2850,8775764324.46825
CH4,p127,2038,2756366.20715,3120,8599862566.308
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,581391.689853,2080,1209294714.89424
CH4,p128,2029,474345.567911,2320,1100481717.55352
CH4,p128,2032,321509.32326,2580,829494054.0107999
CH4,p128,2035,317281.714503,2850,904252886.3335501
CH4,p128,2038,347694.116756,3120,1084805644.27872
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2491639.795996,2080,5182610775.67168
CH4,p13,2029,2241276.828576,2320,5199762242.29632
CH4,p13,2032,3296111.3195040002,2580,8503967204.320321
CH4,p13,2035,4350588.3998300005,2850,12399176939.515501
CH4,p13,2038,3993479.658115,3120,12459656533.3188
CH4,p13,2041,4132442.029638,3390,14008978480.47282
CH4,p13,2044,4067514.0662060003,3660,14887101482.313961
CH4,p13,2047,4078219.104824,3930,16027401081.95832
CH4,p13,2050,4121892.527073,4200,17311948613.7066
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98254.13874,2080,204368608.5792
CH4,p130,2029,99044.468189,2320,229783166.19848
CH4,p130,2032,240292.92479699999,2580,619955745.97626
CH4,p130,2035,494758.916172,2850,1410062911.0902
CH4,p130,2038,554495.2728029999,3120,1730025251.1453598
CH4,p130,2041,624904.307484,3390,2118425602.37076
CH4,p130,2044,526008.505254,3660,1925191129.2296398
CH4,p130,2047,439492.414446,3930,1727205188.77278
CH4,p130,2050,371187.360505,4200,1558986914.121
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1128080.259599,2080,2346406939.96592
CH4,p131,2029,1086170.431094,2320,2519915400.13808
CH4,p131,2032,958838.2299800001,2580,2473802633.3484
CH4,p131,2035,741034.72989,2850,2111948980.1864998
CH4,p131,2038,1212136.3750460001,3120,3781865490.1435204
CH4,p131,2041,2826810.2423839998,3390,9582886721.681759
CH4,p131,2044,2660407.219967,3660,9737090425.07922
CH4,p131,2047,2832592.340535,3930,11132087898.30255
CH4,p131,2050,3346043.585656,4200,14053383059.7552
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2536496.0153179998,2080,5275911711.86144
CH4,p132,2029,2208001.3357019997,2320,5122563098.828639
CH4,p132,2032,1755029.100445,2580,4527975079.1481
CH4,p132,2035,1638272.945313,2850,4669077894.14205
CH4,p132,2038,1458288.839179,3120,4549861178.23848
CH4,p132,2041,2519856.7885910003,3390,8542314513.323491
CH4,p132,2044,2278223.715382,3660,8338298798.29812
CH4,p132,2047,1949586.352008,3930,7661874363.39144
CH4,p132,2050,1632900.1145290001,4200,6858180481.021801
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,270596.138139,2080,562839967.3291199
CH4,p133,2029,264143.83837199997,2320,612813705.0230399
CH4,p133,2032,281081.18381200003,2580,725189454.2349601
CH4,p133,2035,440715.880012,2850,1256040258.0342
CH4,p133,2038,578191.328905,3120,1803956946.1836
CH4,p133,2041,635372.741878,3390,2153913594.9664197
CH4,p133,2044,424446.478756,3660,1553474112.24696
CH4,p133,2047,379093.458532,3930,1489837292.03076
CH4,p133,2050,338776.250108,4200,1422860250.4536
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102155.27131899999,2080,212482964.34352
CH4,p134,2029,48738.630726,2320,113073623.28432001
CH4,p134,2032,118011.89046200001,2580,304470677.39196
CH4,p134,2035,352748.266675,2850,1005332560.0237501
CH4,p134,2038,282089.702942,3120,880119873.17904
CH4,p134,2041,357694.293829,3390,1212583656.0803099
CH4,p134,2044,257012.082869,3660,940664223.30054
CH4,p134,2047,217978.97235,3930,856657361.3355
CH4,p134,2050,199247.305544,4200,836838683.2848
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82550.88696799999,2080,171705844.89343998
CH4,p14,2029,56735.388366,2320,131626101.00912
CH4,p14,2032,49791.874823000006,2580,128463037.04334001
CH4,p14,2035,57876.510398,2850,164948054.6343
CH4,p14,2038,205369.345845,3120,640752359.0364
CH4,p14,2041,397726.796711,3390,1348293840.8502898
CH4,p14,2044,759610.6987610001,3660,2780175157.46526
CH4,p14,2047,840649.526103,3930,3303752637.58479
CH4,p14,2050,657981.7462330001,4200,2763523334.1786003
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204120.68260700002,2080,424571019.8225601
CH4,p15,2029,172234.02836300002,2320,399582945.80216
CH4,p15,2032,107746.387749,2580,277985680.39242
CH4,p15,2035,93540.491097,2850,266590399.62645
CH4,p15,2038,85310.988336,3120,266170283.60832
CH4,p15,2041,84674.632627,3390,287047004.60553
CH4,p15,2044,147633.610983,3660,540339016.19778
CH4,p15,2047,152672.100626,3930,600001355.46018
