eall,r,t,dr,Value
CH4,p102,2020,2.5,6004569742.300318
CH4,p102,2020,2.0,7390239682.831161
CH4,p102,2020,1.5,10623469544.069794
CH4,p102,2023,2.5,6635789899.588495
CH4,p102,2023,2.0,8249900956.245156
CH4,p102,2023,1.5,11522959487.79894
CH4,p102,2026,2.5,5984246296.139611
CH4,p102,2026,2.0,7498332708.415898
CH4,p102,2026,1.5,10238108121.106321
CH4,p102,2029,2.5,6172639661.327949
CH4,p102,2029,2.0,7782893486.022196
CH4,p102,2029,1.5,10433102905.831478
CH4,p102,2032,2.5,7007742512.566243
CH4,p102,2032,2.0,8776687224.47617
CH4,p102,2032,1.5,11566176962.487974
CH4,p102,2035,2.5,8351384777.535404
CH4,p102,2035,2.0,10348455050.424307
CH4,p102,2035,1.5,13434836381.252607
CH4,p102,2038,2.5,9976781137.931204
CH4,p102,2038,2.0,12254943759.978487
CH4,p102,2038,1.5,15711466358.946775
CH4,p102,2041,2.5,11434137075.327217
CH4,p102,2041,2.0,13943066433.58247
CH4,p102,2041,1.5,17727025465.705143
CH4,p102,2044,2.5,13263505736.605223
CH4,p102,2044,2.0,16074314899.329508
CH4,p102,2044,1.5,20378366429.75107
CH4,p102,2047,2.5,14919192649.370338
CH4,p102,2047,2.0,17985407089.578354
CH4,p102,2047,1.5,22744904131.09527
CH4,p102,2050,2.5,16699950739.818583
CH4,p102,2050,2.0,20039940887.7823
CH4,p102,2050,1.5,25288496834.582424
CH4,p103,2020,2.5,4938199039.253516
CH4,p103,2020,2.0,6077783432.927404
CH4,p103,2020,1.5,8736813684.833143
CH4,p103,2023,2.5,4713445179.759889
CH4,p103,2023,2.0,5859958872.133916
CH4,p103,2023,1.5,8184833859.447914
CH4,p103,2026,2.5,4186001378.0547643
CH4,p103,2026,2.0,5245110160.454163
CH4,p103,2026,1.5,7161592719.081645
CH4,p103,2029,2.5,3524892309.063315
CH4,p103,2029,2.0,4444429433.166788
CH4,p103,2029,1.5,5957834283.253755
CH4,p103,2032,2.5,4942013093.753717
CH4,p103,2032,2.0,6189511544.60417
CH4,p103,2032,1.5,8156720640.176038
CH4,p103,2035,2.5,6109544233.67329
CH4,p103,2035,2.0,7570522202.595162
CH4,p103,2035,1.5,9828397245.474422
CH4,p103,2038,2.5,8187982284.608106
CH4,p103,2038,2.0,10057679026.762712
CH4,p103,2038,1.5,12894460290.721426
CH4,p103,2041,2.5,10488783341.821585
CH4,p103,2041,2.0,12790278967.185312
CH4,p103,2041,1.5,16261387123.471596
CH4,p103,2044,2.5,12022917275.185144
CH4,p103,2044,2.0,14570820273.899876
CH4,p103,2044,1.5,18472296740.68181
CH4,p103,2047,2.5,14836707986.74154
CH4,p103,2047,2.0,17885970057.636276
CH4,p103,2047,1.5,22619152973.65198
CH4,p103,2050,2.5,18469791815.68599
CH4,p103,2050,2.0,22163750178.823185
CH4,p103,2050,1.5,27968541892.324493
CH4,p104,2020,2.5,536340691.35607475
CH4,p104,2020,2.0,660111620.1305535
CH4,p104,2020,1.5,948910453.9376707
CH4,p104,2023,2.5,695328963.4829065
CH4,p104,2023,2.0,864463035.6814513
CH4,p104,2023,1.5,1207429348.750723
CH4,p104,2026,2.5,645586239.5892725
CH4,p104,2026,2.0,808927336.3528235
CH4,p104,2026,1.5,1104496940.0202012
CH4,p104,2029,2.5,442229440.26116717
CH4,p104,2029,2.0,557593642.0684282
CH4,p104,2029,1.5,747463890.8762119
CH4,p104,2032,2.5,352173362.1387016
CH4,p104,2032,2.0,441071492.387306
CH4,p104,2032,1.5,581257005.4716434
CH4,p104,2035,2.5,482586785.0860128
CH4,p104,2035,2.0,597987972.8239723
CH4,p104,2035,1.5,776335262.9644555
CH4,p104,2038,2.5,418649601.90966344
CH4,p104,2038,2.0,514246755.10163385
CH4,p104,2038,1.5,659290711.6687614
CH4,p104,2041,2.5,557623018.4503723
CH4,p104,2041,2.0,679979148.398116
CH4,p104,2041,1.5,864516262.4176637
CH4,p104,2044,2.5,573288714.6342602
CH4,p104,2044,2.0,694780362.768673
CH4,p104,2044,1.5,880814448.9744924
CH4,p104,2047,2.5,813890370.9195962
CH4,p104,2047,2.0,981162318.3171822
CH4,p104,2047,1.5,1240808326.2179122
CH4,p104,2050,2.5,988813217.2282891
CH4,p104,2050,2.0,1186575860.6739469
CH4,p104,2050,1.5,1497345728.945695
CH4,p105,2020,2.5,2073186261.3179579
CH4,p105,2020,2.0,2551613860.0836406
CH4,p105,2020,1.5,3667944923.870233
CH4,p105,2023,2.5,1766043889.8664584
CH4,p105,2023,2.0,2195622133.347489
CH4,p105,2023,1.5,3066711349.2951336
CH4,p105,2026,2.5,1849004811.8840895
CH4,p105,2026,2.0,2316825306.457172
CH4,p105,2026,1.5,3163357629.97037
CH4,p105,2029,2.5,1960266259.7937093
CH4,p105,2029,2.0,2471640066.6964164
CH4,p105,2029,1.5,3313276123.890455
CH4,p105,2032,2.5,2024524694.729767
CH4,p105,2032,2.0,2535569763.3023295
CH4,p105,2032,1.5,3341448525.28214
CH4,p105,2035,2.5,2327700957.1324453
CH4,p105,2035,2.0,2884325099.055422
CH4,p105,2035,1.5,3744562409.300021
CH4,p105,2038,2.5,2220751803.1133456
CH4,p105,2038,2.0,2727852608.548677
CH4,p105,2038,1.5,3497246934.0367646
CH4,p105,2041,2.5,2588114176.6378746
CH4,p105,2041,2.0,3156009733.382156
CH4,p105,2041,1.5,4012507950.111237
CH4,p105,2044,2.5,3287985394.6498227
CH4,p105,2044,2.0,3984777001.4630303
CH4,p105,2044,1.5,5051739149.395754
CH4,p105,2047,2.5,4424341563.628409
CH4,p105,2047,2.0,5333638756.153267
CH4,p105,2047,1.5,6745085144.55006
CH4,p105,2050,2.5,5465506928.205539
CH4,p105,2050,2.0,6558608313.846646
CH4,p105,2050,1.5,8276339062.711245
CH4,p106,2020,2.5,689079241.8186781
CH4,p106,2020,2.0,848097528.3922191
CH4,p106,2020,1.5,1219140197.063815
CH4,p106,2023,2.5,126875753.82358594
CH4,p106,2023,2.0,157737423.6725663
CH4,p106,2023,1.5,220318031.97744316
CH4,p106,2026,2.5,101112509.11560301
CH4,p106,2026,2.0,126695192.14485198
CH4,p106,2026,1.5,172987666.19777867
CH4,p106,2029,2.5,103687512.83794881
CH4,p106,2029,2.0,130736429.23045719
CH4,p106,2029,1.5,175254437.45979393
CH4,p106,2032,2.5,577840818.5861745
CH4,p106,2032,2.0,723703549.4914224
CH4,p106,2032,1.5,953717855.9189287
CH4,p106,2035,2.5,808097196.2117331
CH4,p106,2035,2.0,1001337830.0884519
CH4,p106,2035,1.5,1299982446.0797448
CH4,p106,2038,2.5,2682773685.681038
CH4,p106,2038,2.0,3295375550.9152913
CH4,p106,2038,1.5,4224840449.891399
CH4,p106,2041,2.5,2948087869.4442935
CH4,p106,2041,2.0,3594970459.5022144
CH4,p106,2041,1.5,4570596660.901045
CH4,p106,2044,2.5,3510813657.952769
CH4,p106,2044,2.0,4254827148.3798456
CH4,p106,2044,1.5,5394097805.596307
CH4,p106,2047,2.5,4051772240.6605225
CH4,p106,2047,2.0,4884498437.360691
CH4,p106,2047,1.5,6177088354.626624
CH4,p106,2050,2.5,5027596781.976912
CH4,p106,2050,2.0,6033116138.372293
CH4,p106,2050,1.5,7613217984.136467
CH4,p107,2020,2.5,1952307523.063093
CH4,p107,2020,2.0,2402840028.385345
CH4,p107,2020,1.5,3454082540.8039336
CH4,p107,2023,2.5,3581434269.430364
CH4,p107,2023,2.0,4452593956.589101
CH4,p107,2023,1.5,6219112211.10543
CH4,p107,2026,2.5,2808374572.7886543
CH4,p107,2026,2.0,3518927175.54241
CH4,p107,2026,1.5,4804689028.144445
CH4,p107,2029,2.5,2131738992.103858
CH4,p107,2029,2.0,2687844816.1309514
CH4,p107,2029,1.5,3603102318.175542
CH4,p107,2032,2.5,3312563242.113456
CH4,p107,2032,2.0,4148744254.6857843
CH4,p107,2032,1.5,5467337389.895995
CH4,p107,2035,2.5,4184652564.398271
CH4,p107,2035,2.0,5185330351.536987
CH4,p107,2035,1.5,6731832386.205914
CH4,p107,2038,2.5,4505408318.191104
CH4,p107,2038,2.0,5534202343.60482
CH4,p107,2038,1.5,7095131209.74977
CH4,p107,2041,2.5,5274897937.598368
CH4,p107,2041,2.0,6432339571.387938
CH4,p107,2041,1.5,8177989248.578763
CH4,p107,2044,2.5,5581444152.0200405
CH4,p107,2044,2.0,6764266753.772632
CH4,p107,2044,1.5,8575463862.706286
CH4,p107,2047,2.5,6555512246.129237
CH4,p107,2047,2.0,7902810775.241686
CH4,p107,2047,1.5,9994139835.356535
CH4,p107,2050,2.5,6631871143.796674
CH4,p107,2050,2.0,7958245372.556009
CH4,p107,2050,1.5,10042547732.034964
CH4,p108,2020,2.5,874910653.5350409
CH4,p108,2020,2.0,1076813112.0431273
CH4,p108,2020,1.5,1547918848.5619953
CH4,p108,2023,2.5,679549437.0731205
CH4,p108,2023,2.0,844845246.0909065
CH4,p108,2023,1.5,1180028414.376973
CH4,p108,2026,2.5,839898279.2408538
CH4,p108,2026,2.0,1052402663.1451662
CH4,p108,2026,1.5,1436934405.4482074
CH4,p108,2029,2.5,575188966.3490058
CH4,p108,2029,2.0,725238261.9183116
CH4,p108,2029,1.5,972194394.2094607
CH4,p108,2032,2.5,537963842.6947091
CH4,p108,2032,2.0,673760540.8506551
CH4,p108,2032,1.5,887901487.9427238
CH4,p108,2035,2.5,678415413.4994137
CH4,p108,2035,2.0,840645186.2927518
CH4,p108,2035,1.5,1091363926.0642743
CH4,p108,2038,2.5,623824490.1663197
CH4,p108,2038,2.0,766272602.0940621
CH4,p108,2038,1.5,982400771.9154644
CH4,p108,2041,2.5,807520805.4115729
CH4,p108,2041,2.0,984710622.4263426
CH4,p108,2041,1.5,1251947723.4977984
CH4,p108,2044,2.5,1125696171.712896
CH4,p108,2044,2.0,1364254300.8176157
CH4,p108,2044,1.5,1729546436.0092177
CH4,p108,2047,2.5,1366511120.1971226
CH4,p108,2047,2.0,1647358497.6609483
CH4,p108,2047,1.5,2083300695.5152447
CH4,p108,2050,2.5,1634915760.073883
CH4,p108,2050,2.0,1961898912.0886598
CH4,p108,2050,1.5,2475729579.5404515
CH4,p109,2020,2.5,4805173652.409135
CH4,p109,2020,2.0,5914059879.888165
CH4,p109,2020,1.5,8501461077.339238
CH4,p109,2023,2.5,4158359817.103239
CH4,p109,2023,2.0,5169852745.5878105
CH4,p109,2023,1.5,7220935628.348191
CH4,p109,2026,2.5,4147775210.8153887
CH4,p109,2026,2.0,5197212312.346993
CH4,p109,2026,1.5,7096193734.166087
CH4,p109,2029,2.5,4538324392.833989
CH4,p109,2029,2.0,5722235104.008073
CH4,p109,2029,1.5,7670754816.148753
CH4,p109,2032,2.5,4864914477.792336
CH4,p109,2032,2.0,6092951142.089431
CH4,p109,2032,1.5,8029470497.327158
CH4,p109,2035,2.5,5610026966.150003
CH4,p109,2035,2.0,6951555153.707613
CH4,p109,2035,1.5,9024825989.02392
CH4,p109,2038,2.5,6133828617.497004
CH4,p109,2038,2.0,7534466648.264036
CH4,p109,2038,1.5,9659572625.979532
CH4,p109,2041,2.5,6738164694.226625
CH4,p109,2041,2.0,8216682846.55693
CH4,p109,2041,1.5,10446579076.300991
CH4,p109,2044,2.5,7337522675.237788
CH4,p109,2044,2.0,8892494368.003414
CH4,p109,2044,1.5,11273544772.550774
CH4,p109,2047,2.5,7504409509.441657
CH4,p109,2047,2.0,9046726801.25942
CH4,p109,2047,1.5,11440771552.737741
CH4,p109,2050,2.5,7570652867.574063
CH4,p109,2050,2.0,9084783441.088875
CH4,p109,2050,1.5,11464131485.18358
CH4,p11,2020,2.5,479265677.55328184
CH4,p11,2020,2.0,589865449.2963469
CH4,p11,2020,1.5,847931583.3634987
CH4,p11,2023,2.5,725109537.0290184
CH4,p11,2023,2.0,901487532.5225633
CH4,p11,2023,1.5,1259142912.273363
CH4,p11,2026,2.5,590461418.5450698
CH4,p11,2026,2.0,739855271.4299669
CH4,p11,2026,1.5,1010187005.2216856
CH4,p11,2029,2.5,682588685.4747155
CH4,p11,2029,2.0,860655299.0768152
CH4,p11,2029,1.5,1153723267.2969377
CH4,p11,2032,2.5,655250914.206227
CH4,p11,2032,2.0,820654057.5980899
CH4,p11,2032,1.5,1081482091.4083357
CH4,p11,2035,2.5,1195350498.9968991
CH4,p11,2035,2.0,1481195183.5396361
CH4,p11,2035,1.5,1922955150.560229
CH4,p11,2038,2.5,1289838914.2867386
CH4,p11,2038,2.0,1584369060.0687501
CH4,p11,2038,1.5,2031242384.7035255
CH4,p11,2041,2.5,1156711318.2286704
CH4,p11,2041,2.0,1410522075.1061845
CH4,p11,2041,1.5,1793318626.462435
CH4,p11,2044,2.5,1232951930.600006
CH4,p11,2044,2.0,1494239756.952325
CH4,p11,2044,1.5,1894336741.054314
CH4,p11,2047,2.5,1243457756.9795167
CH4,p11,2047,2.0,1499015026.051994
CH4,p11,2047,1.5,1895700936.2540486
CH4,p11,2050,2.5,1352331704.7219868
CH4,p11,2050,2.0,1622798045.666384
CH4,p11,2050,1.5,2047816581.4361515
CH4,p110,2020,2.5,368662351.24399126
CH4,p110,2020,2.0,453738278.45414305
CH4,p110,2020,1.5,652248775.2778307
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,90371974.33941865
CH4,p110,2026,2.0,113237172.66625951
CH4,p110,2026,1.5,154612293.44816202
CH4,p110,2029,2.5,92858808.88264954
CH4,p110,2029,2.0,117082845.98247118
CH4,p110,2029,1.5,156951573.70926094
CH4,p110,2032,2.5,123907220.2149387
CH4,p110,2032,2.0,155184770.9488067
CH4,p110,2032,1.5,204507062.4906755
CH4,p110,2035,2.5,176783580.78902736
CH4,p110,2035,2.0,219057915.32553393
CH4,p110,2035,1.5,284390977.79104406
CH4,p110,2038,2.5,267901435.0006765
CH4,p110,2038,2.0,329075778.42602783
CH4,p110,2038,1.5,421892023.6231126
CH4,p110,2041,2.5,387361247.808373
CH4,p110,2041,2.0,472357780.6008577
CH4,p110,2041,1.5,600549272.6813264
CH4,p110,2044,2.5,599219660.6871927
CH4,p110,2044,2.0,726206608.6473925
CH4,p110,2044,1.5,920655372.7114484
CH4,p110,2047,2.5,570377866.3971236
CH4,p110,2047,2.0,687602765.3192319
CH4,p110,2047,1.5,869563802.4520566
CH4,p110,2050,2.5,635892546.8053191
CH4,p110,2050,2.0,763071056.1663829
CH4,p110,2050,1.5,962922999.4480546
CH4,p111,2020,2.5,2933361582.058484
CH4,p111,2020,2.0,3610291177.9181347
CH4,p111,2020,1.5,5189793568.2573185
CH4,p111,2023,2.5,3010767985.983596
CH4,p111,2023,2.0,3743116955.5471735
CH4,p111,2023,1.5,5228157921.60665
CH4,p111,2026,2.5,3725499104.0084167
CH4,p111,2026,2.0,4668095262.85392
CH4,p111,2026,1.5,6373745455.050544
CH4,p111,2029,2.5,3624100311.5432816
CH4,p111,2029,2.0,4569517784.11979
CH4,p111,2029,1.5,6125517374.401959
CH4,p111,2032,2.5,3693794279.758661
CH4,p111,2032,2.0,4626208369.794828
CH4,p111,2032,1.5,6096553665.621091
CH4,p111,2035,2.5,3969184454.7122087
CH4,p111,2035,2.0,4918337259.099911
CH4,p111,2035,1.5,6385209774.971814
CH4,p111,2038,2.5,3847945402.4718575
CH4,p111,2038,2.0,4726610100.674093
CH4,p111,2038,1.5,6059756539.32576
CH4,p111,2041,2.5,3885706017.8812604
CH4,p111,2041,2.0,4738324964.25089
CH4,p111,2041,1.5,6024242063.693608
CH4,p111,2044,2.5,5827476916.104413
CH4,p111,2044,2.0,7062438911.570249
CH4,p111,2044,1.5,8953474467.12731
CH4,p111,2047,2.5,7435906814.666022
CH4,p111,2047,2.0,8964145331.790634
CH4,p111,2047,1.5,11336336462.849733
CH4,p111,2050,2.5,9226241336.48566
CH4,p111,2050,2.0,11071489603.782793
CH4,p111,2050,1.5,13971165452.39257
CH4,p112,2020,2.5,6830121146.141999
CH4,p112,2020,2.0,8406302949.097845
CH4,p112,2020,1.5,12084060489.328154
CH4,p112,2023,2.5,8633600099.47116
CH4,p112,2023,2.0,10733664988.531713
CH4,p112,2023,1.5,14992129902.460056
CH4,p112,2026,2.5,8000930766.381203
CH4,p112,2026,2.0,10025262647.031868
CH4,p112,2026,1.5,13688339383.447357
CH4,p112,2029,2.5,7824445650.598823
CH4,p112,2029,2.0,9865605385.537645
CH4,p112,2029,1.5,13225014115.957792
CH4,p112,2032,2.5,8461138580.100088
CH4,p112,2032,2.0,10596959969.251568
CH4,p112,2032,1.5,13964986005.990435
CH4,p112,2035,2.5,9315612641.892107
CH4,p112,2035,2.0,11543259143.214132
CH4,p112,2035,1.5,14985985554.348171
CH4,p112,2038,2.5,9484444271.13887
CH4,p112,2038,2.0,11650183514.15483
CH4,p112,2038,1.5,14936132710.454912
CH4,p112,2041,2.5,9891001814.886126
CH4,p112,2041,2.0,12061329551.24603
CH4,p112,2041,1.5,15334610727.395397
CH4,p112,2044,2.5,12004342239.4899
CH4,p112,2044,2.0,14548308806.799019
CH4,p112,2044,1.5,18443757612.991104
CH4,p112,2047,2.5,17194029199.661594
CH4,p112,2047,2.0,20727771397.138058
CH4,p112,2047,1.5,26212983166.35525
CH4,p112,2050,2.5,21641503770.941032
CH4,p112,2050,2.0,25969804525.12924
CH4,p112,2050,1.5,32771419995.99642
CH4,p113,2020,2.5,132473738.68126376
CH4,p113,2020,2.0,163044601.45386305
CH4,p113,2020,1.5,234376614.58992818
CH4,p113,2023,2.5,72388541.24929978
CH4,p113,2023,2.0,89996564.79642676
CH4,p113,2023,1.5,125701723.65587866
CH4,p113,2026,2.5,60579876.39680788
CH4,p113,2026,2.0,75907315.00322914
CH4,p113,2026,1.5,103642680.10056289
CH4,p113,2029,2.5,59190780.89576753
CH4,p113,2029,2.0,74631854.17292428
CH4,p113,2029,1.5,100045287.27491143
CH4,p113,2032,2.5,59108549.36592581
CH4,p113,2032,2.0,74029154.06023717
CH4,p113,2032,1.5,97557799.92434357
CH4,p113,2035,2.5,68681737.69929436
CH4,p113,2035,2.0,85105631.4969517
CH4,p113,2035,1.5,110488012.82060397
CH4,p113,2038,2.5,1962846288.5075235
CH4,p113,2038,2.0,2411055283.5210524
CH4,p113,2038,1.5,3091096517.334683
CH4,p113,2041,2.5,4362234024.919885
CH4,p113,2041,2.0,5319414872.114535
CH4,p113,2041,1.5,6763031887.555649
CH4,p113,2044,2.5,6085317831.803944
CH4,p113,2044,2.0,7374921610.729282
CH4,p113,2044,1.5,9349627397.208708
CH4,p113,2047,2.5,6352755171.013676
CH4,p113,2047,2.0,7658382767.510352
CH4,p113,2047,1.5,9685028588.938028
CH4,p113,2050,2.5,7373841299.526049
CH4,p113,2050,2.0,8848609559.43126
CH4,p113,2050,1.5,11166102539.282303
CH4,p114,2020,2.5,1471060305.2302196
CH4,p114,2020,2.0,1810535760.2833471
CH4,p114,2020,1.5,2602645155.4073114
CH4,p114,2023,2.5,803750111.4224291
CH4,p114,2023,2.0,999256895.2819388
CH4,p114,2023,1.5,1395701206.997056
CH4,p114,2026,2.5,713390849.826461
CH4,p114,2026,2.0,893887329.9030356
CH4,p114,2026,1.5,1220500008.136837
CH4,p114,2029,2.5,477557742.2008092
CH4,p114,2029,2.0,602138022.7749333
CH4,p114,2029,1.5,807176401.2198459
CH4,p114,2032,2.5,2788004776.9352865
CH4,p114,2032,2.0,3491772973.054873
CH4,p114,2032,1.5,4601561282.320375
CH4,p114,2035,2.5,2751352646.5631013
CH4,p114,2035,2.0,3409284801.176017
CH4,p114,2035,1.5,4426089040.12325
CH4,p114,2038,2.5,2166605285.5097103
CH4,p114,2038,2.0,2661341925.507991
CH4,p114,2038,1.5,3411976827.5743475
CH4,p114,2041,2.5,2175759798.3729663
CH4,p114,2041,2.0,2653174718.15984
CH4,p114,2041,1.5,3373210334.887584
CH4,p114,2044,2.5,2154294065.2559056
CH4,p114,2044,2.0,2610833204.912786
CH4,p114,2044,1.5,3309908762.512385
CH4,p114,2047,2.5,1946403470.293855
CH4,p114,2047,2.0,2346431177.3787885
CH4,p114,2047,1.5,2967369707.779282
CH4,p114,2050,2.5,2242176649.2606616
CH4,p114,2050,2.0,2690611979.112794
CH4,p114,2050,1.5,3395296068.8804307
CH4,p115,2020,2.5,2563182226.2570424
CH4,p115,2020,2.0,3154685816.9317446
CH4,p115,2020,1.5,4534860861.839383
CH4,p115,2023,2.5,2002271235.6090772
CH4,p115,2023,2.0,2489310184.811285
CH4,p115,2023,1.5,3476916942.9157624
CH4,p115,2026,2.5,1554974559.779537
CH4,p115,2026,2.0,1948401858.0370104
CH4,p115,2026,1.5,2660317921.5505333
CH4,p115,2029,2.5,1700012288.7991602
CH4,p115,2029,2.0,2143493755.4424193
CH4,p115,2029,1.5,2873390335.95945
CH4,p115,2032,2.5,2070610244.0786545
CH4,p115,2032,2.0,2593288558.1179266
CH4,p115,2032,1.5,3417512053.3337016
CH4,p115,2035,2.5,2435550608.401906
CH4,p115,2035,2.0,3017964884.324101
CH4,p115,2035,1.5,3918059674.385675
CH4,p115,2038,2.5,5373642776.714541
CH4,p115,2038,2.0,6600695064.310775
CH4,p115,2038,1.5,8462429569.6292
CH4,p115,2041,2.5,6270184125.857924
CH4,p115,2041,2.0,7646015894.481426
CH4,p115,2041,1.5,9721040856.99556
CH4,p115,2044,2.5,6728501999.941288
CH4,p115,2044,2.0,8154409708.538118
CH4,p115,2044,1.5,10337830887.327013
CH4,p115,2047,2.5,9116758544.707518
CH4,p115,2047,2.0,10990448184.263971
CH4,p115,2047,1.5,13898861953.127718
CH4,p115,2050,2.5,9965511802.217367
CH4,p115,2050,2.0,11958614162.660841
CH4,p115,2050,1.5,15090632157.643442
CH4,p116,2020,2.5,2043576597.7444625
CH4,p116,2020,2.0,2515171197.2239537
CH4,p116,2020,1.5,3615558596.0094333
CH4,p116,2023,2.5,2169866038.1127677
CH4,p116,2023,2.0,2697671290.626684
CH4,p116,2023,1.5,3767943052.668793
CH4,p116,2026,2.5,1520829500.4019752
CH4,p116,2026,2.0,1905617687.2506673
CH4,p116,2026,1.5,2601901072.976873
