eall,r,t,dr,Value
CH4,p1,2038,2.5,218021579.52905753
CH4,p1,2038,2.0,284730766.81133515
CH4,p1,2038,1.5,390470060.18490046
CH4,p1,2039,2.5,219220441.31751272
CH4,p1,2039,2.0,287059246.1332428
CH4,p1,2039,1.5,394474322.9702028
CH4,p1,2040,2.5,496318726.92597365
CH4,p1,2040,2.0,651520761.0027117
CH4,p1,2040,1.5,897563044.5157571
CH4,p1,2041,2.5,499266658.19926083
CH4,p1,2041,2.0,657246104.8493998
CH4,p1,2041,1.5,907162881.3547376
CH4,p1,2042,2.5,501950370.56014496
CH4,p1,2042,2.0,662687358.0050156
CH4,p1,2042,1.5,916491530.3522351
CH4,p1,2043,2.5,1105961908.782811
CH4,p1,2043,2.0,1464583718.8834593
CH4,p1,2043,1.5,2029956888.117137
CH4,p1,2044,2.5,1110024085.7413216
CH4,p1,2044,2.0,1474118580.3922515
CH4,p1,2044,1.5,2047935182.441083
CH4,p1,2045,2.5,1112873955.0243545
CH4,p1,2045,2.0,1482716440.9042041
CH4,p1,2045,1.5,2064938758.2695637
CH4,p1,2046,2.5,1153951398.191703
CH4,p1,2046,2.0,1542100148.8790772
CH4,p1,2046,1.5,2153610741.010517
CH4,p1,2047,2.5,1155275772.9389987
CH4,p1,2047,2.0,1549158911.4813156
CH4,p1,2047,1.5,2169257084.66373
CH4,p1,2048,2.5,1156191347.7925649
CH4,p1,2048,2.0,1555347972.455601
CH4,p1,2048,1.5,2183970628.607202
CH4,p1,2049,2.5,1637568813.6840582
CH4,p1,2049,2.0,2210779181.2112737
CH4,p1,2049,1.5,3113218652.513523
CH4,p1,2050,2.5,1636853526.6904387
CH4,p1,2050,2.0,2217214395.7657537
CH4,p1,2050,1.5,3132115551.185935
CH4,p10,2023,2.5,5317608819.70095
CH4,p10,2023,2.0,6806168978.476973
CH4,p10,2023,1.5,9266527779.3789
CH4,p10,2024,2.5,5426476616.652493
CH4,p10,2024,2.0,6943326379.575039
CH4,p10,2024,1.5,9435802515.832747
CH4,p10,2025,2.5,4154970266.057266
CH4,p10,2025,2.0,5317647156.545265
CH4,p10,2025,1.5,7222763861.978315
CH4,p10,2026,2.5,4224442847.588212
CH4,p10,2026,2.0,5409042205.713679
CH4,p10,2026,1.5,7339617963.778539
CH4,p10,2027,2.5,4288054797.38115
CH4,p10,2027,2.0,5492284644.862373
CH4,p10,2027,1.5,7454002318.951313
CH4,p10,2028,2.5,3895167608.8171973
CH4,p10,2028,2.0,4994519636.270926
CH4,p10,2028,1.5,6776472275.189959
CH4,p10,2029,2.5,3940203047.526813
CH4,p10,2029,2.0,5059662519.417358
CH4,p10,2029,1.5,6870199354.28211
CH4,p10,2030,2.5,3982794522.212112
CH4,p10,2030,2.0,5122462243.804573
CH4,p10,2030,1.5,6957480719.381199
CH4,p10,2031,2.5,5830677952.447388
CH4,p10,2031,2.0,7504472732.445005
CH4,p10,2031,1.5,10200172023.155708
CH4,p10,2032,2.5,5910094852.021427
CH4,p10,2032,2.0,7617344162.628247
CH4,p10,2032,1.5,10359825820.658892
CH4,p10,2033,2.5,5979397089.96727
CH4,p10,2033,2.0,7722904036.252037
CH4,p10,2033,1.5,10509505277.119394
CH4,p10,2034,2.5,5396658397.9366865
CH4,p10,2034,2.0,6983100193.8301325
CH4,p10,2034,1.5,9513429031.883425
CH4,p10,2035,2.5,5448778686.932964
CH4,p10,2035,2.0,7064936118.182905
CH4,p10,2035,1.5,9637857896.973124
CH4,p10,2036,2.5,5495146137.085917
CH4,p10,2036,2.0,7138440855.707018
CH4,p10,2036,1.5,9756531339.243387
CH4,p10,2037,2.5,8898484561.811129
CH4,p10,2037,2.0,11591889253.17996
CH4,p10,2037,1.5,15870634999.429346
CH4,p10,2038,2.5,8955821518.113266
CH4,p10,2038,2.0,11696080423.717815
CH4,p10,2038,1.5,16039605688.283913
CH4,p10,2039,2.5,9005067983.648848
CH4,p10,2039,2.0,11791728961.172989
CH4,p10,2039,1.5,16204091529.062857
CH4,p10,2040,2.5,8249913922.383911
CH4,p10,2040,2.0,10829714667.849146
CH4,p10,2040,1.5,14919481082.309168
CH4,p10,2041,2.5,8298915053.984068
CH4,p10,2041,2.0,10924882533.474075
CH4,p10,2041,1.5,15079051582.66293
CH4,p10,2042,2.5,8343524283.433987
CH4,p10,2042,2.0,11015328184.078
CH4,p10,2042,1.5,15234114341.866386
CH4,p10,2043,2.5,7718974281.587601
CH4,p10,2043,2.0,10221947039.510061
CH4,p10,2043,1.5,14167924670.527603
CH4,p10,2044,2.5,7747325926.631608
CH4,p10,2044,2.0,10288494856.555466
CH4,p10,2044,1.5,14293402763.770506
CH4,p10,2045,2.5,7767216365.467631
CH4,p10,2045,2.0,10348502948.734228
CH4,p10,2045,1.5,14412077885.827394
CH4,p10,2046,2.5,7616759880.007119
CH4,p10,2046,2.0,10178770581.968533
CH4,p10,2046,1.5,14215101186.225378
CH4,p10,2047,2.5,7625501534.514498
CH4,p10,2047,2.0,10225362578.715948
CH4,p10,2047,1.5,14318376283.247097
CH4,p10,2048,2.5,7631544868.594869
CH4,p10,2048,2.0,10266214031.73011
CH4,p10,2048,1.5,14415494351.977703
CH4,p10,2049,2.5,6992553234.40245
CH4,p10,2049,2.0,9440208548.763342
CH4,p10,2049,1.5,13293699157.020893
CH4,p10,2050,2.5,6989498900.234036
CH4,p10,2050,2.0,9467687443.067495
CH4,p10,2050,1.5,13374390465.274788
CH4,p100,2023,2.5,723452774.4023604
CH4,p100,2023,2.0,925969171.0093404
CH4,p100,2023,1.5,1260697328.1357732
CH4,p100,2024,2.5,738264076.3273666
CH4,p100,2024,2.0,944629231.5212369
CH4,p100,2024,1.5,1283726904.375014
CH4,p100,2025,2.5,534848952.8692993
CH4,p100,2025,2.0,684514649.0315324
CH4,p100,2025,1.5,929750982.8071715
CH4,p100,2026,2.5,543791817.704819
CH4,p100,2026,2.0,696279485.6525053
CH4,p100,2026,1.5,944793038.4620339
CH4,p100,2027,2.5,551980272.1480832
CH4,p100,2027,2.0,706994876.7532973
CH4,p100,2027,1.5,959517175.7413224
CH4,p100,2028,2.5,507505764.0027237
CH4,p100,2028,2.0,650741574.7898923
CH4,p100,2028,1.5,882914186.1517658
CH4,p100,2029,2.5,513373481.9098517
CH4,p100,2029,2.0,659229114.2235571
CH4,p100,2029,1.5,895125992.5897564
CH4,p100,2030,2.5,518922772.99843943
CH4,p100,2030,2.0,667411360.8699273
CH4,p100,2030,1.5,906497979.7097828
CH4,p100,2031,2.5,407777306.6312084
CH4,p100,2031,2.0,524836683.3979041
CH4,p100,2031,1.5,713364502.1556301
CH4,p100,2032,2.5,413331447.9632142
CH4,p100,2032,2.0,532730518.0722091
CH4,p100,2032,1.5,724530132.648387
CH4,p100,2033,2.5,418178205.09223884
CH4,p100,2033,2.0,540113007.9482915
CH4,p100,2033,1.5,734998192.4711504
CH4,p100,2034,2.5,358785279.3711128
CH4,p100,2034,2.0,464256465.60799974
CH4,p100,2034,1.5,632479960.9859601
CH4,p100,2035,2.5,362250385.1957807
CH4,p100,2035,2.0,469697151.8283336
CH4,p100,2035,1.5,640752347.6799387
CH4,p100,2036,2.5,365333025.846746
CH4,p100,2036,2.0,474583956.92938864
CH4,p100,2036,1.5,648642097.4100951
CH4,p100,2037,2.5,263295098.73382148
CH4,p100,2037,2.0,342989596.062899
CH4,p100,2037,1.5,469592364.87035054
CH4,p100,2038,2.5,264991628.00976777
CH4,p100,2038,2.0,346072483.3054852
CH4,p100,2038,1.5,474591997.5489322
CH4,p100,2039,2.5,266448769.71916953
CH4,p100,2039,2.0,348902604.65233624
CH4,p100,2039,1.5,479458929.14693373
CH4,p100,2040,2.5,299659313.1844807
CH4,p100,2040,2.0,393364693.2420145
CH4,p100,2040,1.5,541916133.4596978
CH4,p100,2041,2.5,301439167.5658369
CH4,p100,2041,2.0,396821448.9753105
CH4,p100,2041,1.5,547712168.0596194
CH4,p100,2042,2.5,303059496.11525136
CH4,p100,2042,2.0,400106681.0147575
CH4,p100,2042,1.5,553344469.2400384
CH4,p100,2043,2.5,309314307.8641794
CH4,p100,2043,2.0,409613292.9335334
CH4,p100,2043,1.5,567736288.9768221
CH4,p100,2044,2.5,310450413.4066627
CH4,p100,2044,2.0,412279993.3549056
CH4,p100,2044,1.5,572764440.1466125
CH4,p101,2023,2.5,15732318234.963371
CH4,p101,2023,2.0,20136271764.412533
CH4,p101,2023,1.5,27415323108.802097
CH4,p101,2024,2.5,16054407144.707087
CH4,p101,2024,2.0,20542056385.944107
CH4,p101,2024,1.5,27916127909.10353
CH4,p101,2025,2.5,13763679623.205702
CH4,p101,2025,2.0,17615142137.07999
CH4,p101,2025,1.5,23925997401.82288
CH4,p101,2026,2.5,13993813244.762598
CH4,p101,2026,2.0,17917895729.84995
CH4,p101,2026,1.5,24313086193.522446
CH4,p101,2027,2.5,14204533043.243433
CH4,p101,2027,2.0,18193643133.59347
CH4,p101,2027,1.5,24691993747.05326
CH4,p101,2028,2.5,11983873779.510122
CH4,p101,2028,2.0,15366140541.646862
CH4,p101,2028,1.5,20848496540.277485
CH4,p101,2029,2.5,12122429823.126637
CH4,p101,2029,2.0,15566559154.569468
CH4,p101,2029,1.5,21136857298.623283
CH4,p101,2030,2.5,12253466766.326832
CH4,p101,2030,2.0,15759768804.583208
CH4,p101,2030,1.5,21405387171.45421
CH4,p101,2031,2.5,12574086046.103754
CH4,p101,2031,2.0,16183690239.450645
CH4,p101,2031,1.5,21997071652.771484
CH4,p101,2032,2.5,12745351709.702894
CH4,p101,2032,2.0,16427101912.474903
CH4,p101,2032,1.5,22341371338.63385
CH4,p101,2033,2.5,12894804708.17502
CH4,p101,2033,2.0,16654745926.564938
CH4,p101,2033,1.5,22664160966.22397
CH4,p101,2034,2.5,13665399694.78199
CH4,p101,2034,2.0,17682582113.013317
CH4,p101,2034,1.5,24089872028.64921
CH4,p101,2035,2.5,13797378509.971409
CH4,p101,2035,2.0,17889806757.08198
CH4,p101,2035,1.5,24404950369.659084
CH4,p101,2036,2.5,13914790006.57646
CH4,p101,2036,2.0,18075935198.732292
CH4,p101,2036,1.5,24705454848.94923
CH4,p101,2037,2.5,14792699778.902315
CH4,p101,2037,2.0,19270173072.89395
CH4,p101,2037,1.5,26383092223.88702
CH4,p101,2038,2.5,14888015826.811596
CH4,p101,2038,2.0,19443378824.35341
CH4,p101,2038,1.5,26663986420.45471
CH4,p101,2039,2.5,14969882371.028158
CH4,p101,2039,2.0,19602383437.896004
CH4,p101,2039,1.5,26937425076.623825
CH4,p101,2040,2.5,14314349902.559511
CH4,p101,2040,2.0,18790538490.33115
CH4,p101,2040,1.5,25886654647.068027
CH4,p101,2041,2.5,14399371316.109404
CH4,p101,2041,2.0,18955663380.221077
CH4,p101,2041,1.5,26163523957.18202
CH4,p101,2042,2.5,14476772380.561377
CH4,p101,2042,2.0,19112594798.18369
CH4,p101,2042,1.5,26432571927.012615
CH4,p101,2043,2.5,15051638032.860481
CH4,p101,2043,2.0,19932317587.425705
CH4,p101,2043,1.5,27626789005.670223
CH4,p101,2044,2.5,15106922411.752176
CH4,p101,2044,2.0,20062082711.327435
CH4,p101,2044,1.5,27871465405.881947
CH4,p101,2045,2.5,15145707835.145632
CH4,p101,2045,2.0,20179095678.27976
CH4,p101,2045,1.5,28102876331.160793
CH4,p101,2046,2.5,15523435692.025064
CH4,p101,2046,2.0,20744974640.43955
CH4,p101,2046,1.5,28971270277.171005
CH4,p101,2047,2.5,15541251733.717985
CH4,p101,2047,2.0,20839932060.217216
CH4,p101,2047,1.5,29181751420.394707
CH4,p101,2048,2.5,15553568428.669643
CH4,p101,2048,2.0,20923189890.81467
CH4,p101,2048,1.5,29379684152.71445
CH4,p101,2049,2.5,15701235732.11509
CH4,p101,2049,2.0,21197255825.700947
CH4,p101,2049,1.5,29849969992.261566
CH4,p101,2050,2.5,15694377461.727247
CH4,p101,2050,2.0,21258957550.759636
CH4,p101,2050,1.5,30031156064.06635
CH4,p102,2023,2.5,6695982791.076314
CH4,p102,2023,2.0,8570391673.827983
CH4,p102,2023,1.5,11668498501.40748
CH4,p102,2024,2.5,6833070139.846531
CH4,p102,2024,2.0,8743101556.890245
CH4,p102,2024,1.5,11881650833.722641
CH4,p102,2025,2.5,5592096156.83925
CH4,p102,2025,2.0,7156921066.43203
CH4,p102,2025,1.5,9720981727.422468
CH4,p102,2026,2.5,5685597994.712462
CH4,p102,2026,2.0,7279927940.24386
CH4,p102,2026,1.5,9878253460.249573
CH4,p102,2027,2.5,5771212118.806709
CH4,p102,2027,2.0,7391962369.912851
CH4,p102,2027,1.5,10032201207.647339
CH4,p102,2028,2.5,5443186643.696851
CH4,p102,2028,2.0,6979443583.966047
CH4,p102,2028,1.5,9469580537.74139
CH4,p102,2029,2.5,5506120084.076237
CH4,p102,2029,2.0,7070475577.21633
CH4,p102,2029,1.5,9600556669.272232
CH4,p102,2030,2.5,5565638279.2926855
CH4,p102,2030,2.0,7158233192.636666
CH4,p102,2030,1.5,9722525428.633335
CH4,p102,2031,2.5,5729384002.320728
CH4,p102,2031,2.0,7374100639.716391
CH4,p102,2031,1.5,10022968664.537144
CH4,p102,2032,2.5,5807421225.0321
CH4,p102,2032,2.0,7485011201.350047
CH4,p102,2032,1.5,10179848862.823614
CH4,p102,2033,2.5,5875519503.937259
CH4,p102,2033,2.0,7588737227.06431
CH4,p102,2033,1.5,10326928000.158049
CH4,p102,2034,2.5,6339712027.960937
CH4,p102,2034,2.0,8203380875.136988
CH4,p102,2034,1.5,11175878851.92871
CH4,p102,2035,2.5,6400940217.459987
CH4,p102,2035,2.0,8299517438.855184
CH4,p102,2035,1.5,11322051374.71361
CH4,p102,2036,2.5,6455410272.772907
CH4,p102,2036,2.0,8385866960.027746
CH4,p102,2036,1.5,11461462727.792389
CH4,p102,2037,2.5,7032206799.988124
CH4,p102,2037,2.0,9160724150.801933
CH4,p102,2037,1.5,12542089227.426971
CH4,p102,2038,2.5,7077518485.500163
CH4,p102,2038,2.0,9243063323.597656
CH4,p102,2038,1.5,12675621720.393381
CH4,p102,2039,2.5,7116436497.596394
CH4,p102,2039,2.0,9318651508.398003
CH4,p102,2039,1.5,12805609971.762783
CH4,p102,2040,2.5,7486211572.874524
CH4,p102,2040,2.0,9827197718.682877
CH4,p102,2040,1.5,13538370580.64615
CH4,p102,2041,2.5,7530676623.288415
CH4,p102,2041,2.0,9913555804.80473
CH4,p102,2041,1.5,13683169488.571306
CH4,p102,2042,2.5,7571156334.095928
CH4,p102,2042,2.0,9995628815.8249
CH4,p102,2042,1.5,13823877941.216022
CH4,p102,2043,2.5,8118119303.095715
CH4,p102,2043,2.0,10750519764.602865
CH4,p102,2043,1.5,14900542294.456253
CH4,p102,2044,2.5,8147937000.176954
CH4,p102,2044,2.0,10820508742.208849
CH4,p102,2044,1.5,15032508808.880413
CH4,p102,2045,2.5,8168855965.51759
CH4,p102,2045,2.0,10883619828.434437
CH4,p102,2045,1.5,15157320573.24467
CH4,p102,2046,2.5,8530459008.206333
CH4,p102,2046,2.0,11399806029.245327
CH4,p102,2046,1.5,15920330938.21089
CH4,p102,2047,2.5,8540249303.110446
CH4,p102,2047,2.0,11451987156.735977
CH4,p102,2047,1.5,16035994815.711447
CH4,p102,2048,2.5,8547017589.686059
CH4,p102,2048,2.0,11497739110.434515
CH4,p102,2048,1.5,16144763073.778395
CH4,p102,2049,2.5,8909997342.357164
CH4,p102,2049,2.0,12028829851.013155
CH4,p102,2049,1.5,16938994983.464539
CH4,p102,2050,2.5,8906105472.190294
CH4,p102,2050,2.0,12063843796.136425
CH4,p102,2050,1.5,17041812840.975637
CH4,p103,2023,2.5,4756200586.20467
CH4,p103,2023,2.0,6087605535.275291
CH4,p103,2023,1.5,8288211177.376972
CH4,p103,2024,2.5,4853574631.050048
CH4,p103,2024,2.0,6210282500.359313
CH4,p103,2024,1.5,8439614679.975477
CH4,p103,2025,2.5,3911690973.32182
CH4,p103,2025,2.0,5006291513.4425335
CH4,p103,2025,1.5,6799860983.87791
CH4,p103,2026,2.5,3977095838.4993124
CH4,p103,2026,2.0,5092335255.261565
CH4,p103,2026,1.5,6909873115.358531
CH4,p103,2027,2.5,4036983220.0849705
CH4,p103,2027,2.0,5170703733.725846
CH4,p103,2027,1.5,7017560107.314591
CH4,p103,2028,2.5,3108337403.4238496
CH4,p103,2028,2.0,3985618529.5887704
CH4,p103,2028,1.5,5407613831.188591
CH4,p103,2029,2.5,3144275610.1145787
CH4,p103,2029,2.0,4037602444.168612
CH4,p103,2029,1.5,5482407887.546096
CH4,p103,2030,2.5,3178263537.497117
CH4,p103,2030,2.0,4087716521.8775225
CH4,p103,2030,1.5,5552058274.642473
CH4,p103,2031,2.5,4040486748.4554944
CH4,p103,2031,2.0,5200376847.577785
CH4,p103,2031,1.5,7068416439.331545
CH4,p103,2032,2.5,4095520302.5206165
CH4,p103,2032,2.0,5278593398.320942
CH4,p103,2032,1.5,7179051781.981784
CH4,p103,2033,2.5,4143544696.3118997
CH4,p103,2033,2.0,5351743257.398055
CH4,p103,2033,1.5,7282775202.358796
CH4,p103,2034,2.5,4637883667.839867
CH4,p103,2034,2.0,6001270406.931201
CH4,p103,2034,1.5,8175832872.615223
CH4,p103,2035,2.5,4682675800.169635
CH4,p103,2035,2.0,6071600131.181195
CH4,p103,2035,1.5,8282766934.150045
CH4,p103,2036,2.5,4722523947.657713
CH4,p103,2036,2.0,6134770040.509212
CH4,p103,2036,1.5,8384754790.176288
CH4,p103,2037,2.5,5771358908.645277
CH4,p103,2037,2.0,7518241206.652508
CH4,p103,2037,1.5,10293340405.725391
CH4,p103,2038,2.5,5808546381.5515175
CH4,p103,2038,2.0,7585817279.421851
CH4,p103,2038,1.5,10402931031.37033
CH4,p103,2039,2.5,5840486542.329885
CH4,p103,2039,2.0,7647852790.626747
CH4,p103,2039,1.5,10509612884.435474
CH4,p103,2040,2.5,6867265165.84735
CH4,p103,2040,2.0,9014702819.238178
CH4,p103,2040,1.5,12419042634.017492
CH4,p103,2041,2.5,6908053926.468458
CH4,p103,2041,2.0,9093920975.289589
CH4,p103,2041,1.5,12551869830.62654
CH4,p103,2042,2.5,6945186848.139984
CH4,p103,2042,2.0,9169208338.483707
CH4,p103,2042,1.5,12680944763.385399
CH4,p103,2043,2.5,7358799306.116554
CH4,p103,2043,2.0,9744980879.2517
CH4,p103,2043,1.5,13506835290.7048
CH4,p103,2044,2.5,7385828035.357792
CH4,p103,2044,2.0,9808423509.325678
CH4,p103,2044,1.5,13626458451.995966
CH4,p103,2045,2.5,7404790366.642406
CH4,p103,2045,2.0,9865631564.564285
CH4,p103,2045,1.5,13739596075.466047
CH4,p103,2046,2.5,8483296132.178294
CH4,p103,2046,2.0,11336779216.973707
CH4,p103,2046,1.5,15832311220.439327
CH4,p103,2047,2.5,8493032298.873786
CH4,p103,2047,2.0,11388671847.439228
CH4,p103,2047,1.5,15947335619.910599
CH4,p103,2048,2.5,8499763165.205027
CH4,p103,2048,2.0,11434170849.483202
CH4,p103,2048,1.5,16055502524.185675
CH4,p103,2049,2.5,9854268348.185558
CH4,p103,2049,2.0,13303631046.33538
CH4,p103,2049,1.5,18734169686.23574
CH4,p103,2050,2.5,9849964022.210249
CH4,p103,2050,2.0,13342355728.051403
CH4,p103,2050,1.5,18847884058.975582
CH4,p104,2023,2.5,701636254.9253105
CH4,p104,2023,2.0,898045545.3502069
CH4,p104,2023,1.5,1222679604.260625
CH4,p104,2024,2.5,716000905.6405064
CH4,p104,2024,2.0,916142891.0754511
CH4,p104,2024,1.5,1245014698.1281772
CH4,p104,2025,2.5,603280705.8165991
CH4,p104,2025,2.0,772095520.4159445
CH4,p104,2025,1.5,1048708847.8579377
CH4,p104,2026,2.5,613367773.9150819
CH4,p104,2026,2.0,785365620.1374482
CH4,p104,2026,1.5,1065675473.4888107
CH4,p104,2027,2.5,622603907.8732364
CH4,p104,2027,2.0,797452002.0434186
CH4,p104,2027,1.5,1082283504.3781602
CH4,p104,2028,2.5,389968881.18385005
CH4,p104,2028,2.0,500031688.03274727
CH4,p104,2028,1.5,678433786.9177499
CH4,p104,2029,2.5,394477652.4129644
CH4,p104,2029,2.0,506553537.618937
CH4,p104,2029,1.5,687817373.9262934
CH4,p104,2030,2.5,398741743.5635991
CH4,p104,2030,2.0,512840799.35383666
CH4,p104,2030,1.5,696555641.3679417
CH4,p104,2031,2.5,287929589.80196375
CH4,p104,2031,2.0,370584651.2455637
CH4,p104,2031,1.5,503703234.93924636
CH4,p104,2032,2.5,291851342.2129504
CH4,p104,2032,2.0,376158449.8429259
CH4,p104,2032,1.5,511587232.7865501
CH4,p104,2033,2.5,295273614.0494062
CH4,p104,2033,2.0,381371190.34410334
CH4,p104,2033,1.5,518978679.34764236
CH4,p104,2034,2.5,366341789.70827866
CH4,p104,2034,2.0,474034343.8632394
CH4,p104,2034,1.5,645800856.9034793
CH4,p104,2035,2.5,369879875.4167069
CH4,p104,2035,2.0,479589618.40151453
CH4,p104,2035,1.5,654247471.4132578
CH4,p104,2036,2.5,373027440.7100256
CH4,p104,2036,2.0,484579346.3240593
CH4,p104,2036,1.5,662303390.0996717
CH4,p104,2037,2.5,295088219.0016582
CH4,p104,2037,2.0,384405898.64766014
CH4,p104,2037,1.5,526296065.7936794
CH4,p104,2038,2.5,296989605.7153899
CH4,p104,2038,2.0,387861047.30091083
CH4,p104,2038,1.5,531899408.6203403
CH4,p104,2039,2.5,298622698.5983497
CH4,p104,2039,2.0,391032908.34890217
CH4,p104,2039,1.5,537354026.5914445
CH4,p104,2040,2.5,365089544.2763388
CH4,p104,2040,2.0,479255375.25915474
CH4,p104,2040,1.5,660242834.0980499
CH4,p104,2041,2.5,367258027.60516334
CH4,p104,2041,2.0,483466909.22395
CH4,p104,2041,1.5,667304425.503996
CH4,p104,2042,2.5,369232152.83890665
CH4,p104,2042,2.0,487469467.5138215
CH4,p104,2042,1.5,674166532.5058908
CH4,p104,2043,2.5,350889596.8337335
CH4,p104,2043,2.0,464669882.9020778
CH4,p104,2043,1.5,644046371.2219608
CH4,p104,2044,2.5,352178407.6181916
CH4,p104,2044,2.0,467695017.56911874
CH4,p104,2044,1.5,649750361.9263338
CH4,p104,2045,2.5,353082588.3822947
CH4,p104,2045,2.0,470422869.0301081
CH4,p104,2045,1.5,655145102.7576467
CH4,p104,2046,2.5,465364219.7318557
CH4,p104,2046,2.0,621896410.5906571
CH4,p104,2046,1.5,868505713.2102957
CH4,p104,2047,2.5,465898312.0878021
CH4,p104,2047,2.0,624743060.41994
CH4,p104,2047,1.5,874815553.0503825
CH4,p104,2048,2.5,466267544.08319074
CH4,p104,2048,2.0,627238977.956575
CH4,p104,2048,1.5,880749214.4744893
CH4,p104,2049,2.5,527565815.90296376
CH4,p104,2049,2.0,712233594.5645556
CH4,p104,2049,1.5,1002967157.6381775
CH4,p104,2050,2.5,527335376.1417517
CH4,p104,2050,2.0,714306789.4059418
CH4,p104,2050,1.5,1009055059.2169322
CH4,p105,2023,2.5,1782063578.5296052
CH4,p105,2023,2.0,2280917280.1364446
CH4,p105,2023,1.5,3105444987.58234
CH4,p105,2024,2.5,1818547897.403029
CH4,p105,2024,2.0,2326882152.188915
CH4,p105,2024,1.5,3162173181.1798077
CH4,p105,2025,2.5,1727838760.4441392
CH4,p105,2025,2.0,2211336371.406379
CH4,p105,2025,1.5,3003576574.352634
CH4,p105,2026,2.5,1756728839.4268677
CH4,p105,2026,2.0,2249342878.8791103
CH4,p105,2026,1.5,3052170194.397694
CH4,p105,2027,2.5,1783181782.6350417
CH4,p105,2027,2.0,2283959134.5115504
CH4,p105,2027,1.5,3099736773.651093
CH4,p105,2028,2.5,1728611373.550225
CH4,p105,2028,2.0,2216485737.130968
CH4,p105,2028,1.5,3007287034.5618224
CH4,p105,2029,2.5,1748597361.159602
CH4,p105,2029,2.0,2245395078.1456847
CH4,p105,2029,1.5,3048881571.9988217
CH4,p105,2030,2.5,1767498757.697873
CH4,p105,2030,2.0,2273264563.809365
CH4,p105,2030,1.5,3087615607.4913507
CH4,p105,2031,2.5,1655209131.541038
CH4,p105,2031,2.0,2130364924.1903114
CH4,p105,2031,1.5,2895618316.3794956
CH4,p105,2032,2.5,1677753950.2474892
CH4,p105,2032,2.0,2162406793.6698246
CH4,p105,2032,1.5,2940940734.401495
CH4,p105,2033,2.5,1697427425.2738433
CH4,p105,2033,2.0,2192373063.145071
CH4,p105,2033,1.5,2983431642.861553
CH4,p105,2034,2.5,1767006807.676236
CH4,p105,2034,2.0,2286449256.4326005
CH4,p105,2034,1.5,3114944957.440675
CH4,p105,2035,2.5,1784072350.5888076
CH4,p105,2035,2.0,2313244473.913684
CH4,p105,2035,1.5,3155686215.358536
CH4,p105,2036,2.5,1799254263.9198756
CH4,p105,2036,2.0,2337311843.390177
CH4,p105,2036,1.5,3194542997.633675
CH4,p105,2037,2.5,1565313071.9251068
CH4,p105,2037,2.0,2039104035.10524
CH4,p105,2037,1.5,2791768896.3549337
CH4,p105,2038,2.5,1575399091.2445436
CH4,p105,2038,2.0,2057432077.379091
CH4,p105,2038,1.5,2821492162.8503704
CH4,p105,2039,2.5,1584061929.9238148
CH4,p105,2039,2.0,2074257403.641008
CH4,p105,2039,1.5,2850426509.4719114
CH4,p105,2040,2.5,1694502188.7900195
CH4,p105,2040,2.0,2224383839.793934
CH4,p105,2040,1.5,3064406924.4153886
CH4,p105,2041,2.5,1704566842.2555993
CH4,p105,2041,2.0,2243930971.8150783
CH4,p105,2041,1.5,3097182122.394379
CH4,p105,2042,2.5,1713729415.0599077
CH4,p105,2042,2.0,2262508178.1176867
CH4,p105,2042,1.5,3129031446.8045607
CH4,p105,2043,2.5,2012458714.2098496
CH4,p105,2043,2.0,2665023310.7944236
