eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p10,2023,4876812.271745,1.5,2564.0,1.015,9266527779.3789
CH4,p10,2024,4876812.271745,2.5,1524.0,1.0,5426476616.652493
CH4,p10,2024,4876812.271745,2.0,1950.0,1.0,6943326379.575039
CH4,p10,2024,4876812.271745,1.5,2650.0,1.0,9435802515.832747
CH4,p10,2025,3668577.7736710003,2.5,1590.0,0.9756097560975612,4154970266.057266
CH4,p10,2025,3668577.7736710003,2.0,2025.0,0.9803921568627452,5317647156.545265
CH4,p10,2025,3668577.7736710003,1.5,2737.0,0.9852216748768474,7222763861.978315
CH4,p10,2026,3668577.7736710003,2.5,1657.0,0.9518143961927424,4224442847.588212
CH4,p10,2026,3668577.7736710003,2.0,2101.0,0.9611687812379854,5409042205.713679
CH4,p10,2026,3668577.7736710003,1.5,2823.0,0.9706617486471404,7339617963.778539
CH4,p10,2027,3668577.7736710003,2.5,1724.0,0.928599410919749,4288054797.38115
CH4,p10,2027,3668577.7736710003,2.0,2176.0,0.9423223345470444,5492284644.862373
CH4,p10,2027,3668577.7736710003,1.5,2910.0,0.9563169937410252,7454002318.951313
CH4,p10,2028,3287979.453899,2.5,1791.0,0.9059506447997552,3895167608.8171973
CH4,p10,2028,3287979.453899,2.0,2252.0,0.9238454260265142,4994519636.270926
CH4,p10,2028,3287979.453899,1.5,2996.0,0.9421842302867244,6776472275.189959
CH4,p10,2029,3287979.453899,2.5,1857.0,0.8838542876095173,3940203047.526813
CH4,p10,2029,3287979.453899,2.0,2327.0,0.905730809829916,5059662519.417358
CH4,p10,2029,3287979.453899,1.5,3083.0,0.9282603254056396,6870199354.28211
CH4,p10,2030,3287979.453899,2.5,1924.0,0.8622968659605048,3982794522.212112
CH4,p10,2030,3287979.453899,2.0,2403.0,0.887971382186192,5122462243.804573
CH4,p10,2030,3287979.453899,1.5,3169.0,0.914542192517872,6957480719.381199
CH4,p10,2031,4741602.120019999,2.5,2002.0,0.8412652350834192,5830677952.447388
CH4,p10,2031,4741602.120019999,2.0,2490.0,0.8705601786139138,7504472732.445005
CH4,p10,2031,4741602.120019999,1.5,3270.0,0.9010267906580018,10200172023.155708
CH4,p10,2032,4741602.120019999,2.5,2080.0,0.8207465708130922,5910094852.021427
CH4,p10,2032,4741602.120019999,2.0,2578.0,0.8534903711901114,7617344162.628247
CH4,p10,2032,4741602.120019999,1.5,3371.0,0.887711123800987,10359825820.658892
CH4,p10,2033,4741602.120019999,2.5,2157.0,0.8007283617688704,5979397089.96727
CH4,p10,2033,4741602.120019999,2.0,2666.0,0.8367552658726582,7722904036.252037
CH4,p10,2033,4741602.120019999,1.5,3471.0,0.874592240198017,10509505277.119394
CH4,p10,2034,4233398.234055,2.5,2235.0,0.7811984017257273,5396658397.9366865
CH4,p10,2034,4233398.234055,2.0,2754.0,0.8203482998751551,6983100193.8301325
CH4,p10,2034,4233398.234055,1.5,3572.0,0.8616672317221843,9513429031.883425
CH4,p10,2035,4233398.234055,2.5,2313.0,0.7621447821714413,5448778686.932964
CH4,p10,2035,4233398.234055,2.0,2842.0,0.8042630390932893,7064936118.182905
CH4,p10,2035,4233398.234055,1.5,3673.0,0.848933233223827,9637857896.973124
CH4,p10,2036,4233398.234055,2.5,2391.0,0.7435558850453087,5495146137.085917
CH4,p10,2036,4233398.234055,2.0,2929.0,0.7884931755816562,7138440855.707018
CH4,p10,2036,4233398.234055,1.5,3774.0,0.836387421895396,9756531339.243387
CH4,p10,2037,6807446.161354,2.5,2468.0,0.7254203756539598,8898484561.811129
CH4,p10,2037,6807446.161354,2.0,3017.0,0.773032525080055,11591889253.17996
CH4,p10,2037,6807446.161354,1.5,3875.0,0.8240270166457105,15870634999.429346
CH4,p10,2038,6807446.161354,2.5,2546.0,0.7077271957599608,8955821518.113266
CH4,p10,2038,6807446.161354,2.0,3105.0,0.7578750245882894,11696080423.717815
CH4,p10,2038,6807446.161354,1.5,3975.0,0.8118492774834588,16039605688.283913
CH4,p10,2039,6807446.161354,2.5,2624.0,0.6904655568389862,9005067983.648848
CH4,p10,2039,6807446.161354,2.0,3193.0,0.7430147299885189,11791728961.172989
CH4,p10,2039,6807446.161354,1.5,4076.0,0.7998515049098116,16204091529.062857
CH4,p10,2040,6207961.116688999,2.5,2702.0,0.67362493350145,8249913922.383911
CH4,p10,2040,6207961.116688999,2.0,3280.0,0.7284458137142342,10829714667.849146
CH4,p10,2040,6207961.116688999,1.5,4177.0,0.7880310393200115,14919481082.309168
CH4,p10,2041,6207961.116688999,2.5,2786.0,0.6571950570745855,8298915053.984068
CH4,p10,2041,6207961.116688999,2.0,3375.0,0.7141625624649355,10924882533.474075
CH4,p10,2041,6207961.116688999,1.5,4285.0,0.7763852604138046,15079051582.66293
CH4,p10,2042,6207961.116688999,2.5,2871.0,0.641165909341059,8343524283.433987
CH4,p10,2042,6207961.116688999,2.0,3471.0,0.700159374965623,11015328184.078
CH4,p10,2042,6207961.116688999,1.5,4394.0,0.7649115866145859,15234114341.866386
CH4,p10,2043,5719507.323236001,2.5,2955.0,0.6255277164303016,7718974281.587601
CH4,p10,2043,5719507.323236001,2.0,3566.0,0.6864307597702186,10221947039.510061
CH4,p10,2043,5719507.323236001,1.5,4502.0,0.7536074744971291,14167924670.527603
CH4,p10,2044,5719507.323236001,2.5,3040.0,0.6102709428588309,7747325926.631608
CH4,p10,2044,5719507.323236001,2.0,3661.0,0.6729713331080575,10288494856.555466
CH4,p10,2044,5719507.323236001,1.5,4610.0,0.7424704182237725,14293402763.770506
CH4,p10,2045,5719507.323236001,2.5,3124.0,0.5953862857159326,7767216365.467631
CH4,p10,2045,5719507.323236001,2.0,3756.0,0.6597758167726053,10348502948.734228
CH4,p10,2045,5719507.323236001,1.5,4718.0,0.7314979489889384,14412077885.827394
CH4,p10,2046,5596656.536728,2.5,3209.0,0.5808646689911537,7616759880.007119
CH4,p10,2046,5596656.536728,2.0,3851.0,0.6468390360515739,10178770581.968533
CH4,p10,2046,5596656.536728,1.5,4827.0,0.7206876344718607,14215101186.225378
CH4,p10,2047,5596656.536728,2.5,3293.0,0.56669723804015,7625501534.514498
CH4,p10,2047,5596656.536728,2.0,3946.0,0.6341559176976214,10225362578.715948
CH4,p10,2047,5596656.536728,1.5,4935.0,0.7100370782973997,14318376283.247097
CH4,p10,2048,5596656.536728,2.5,3378.0,0.5528753541855124,7631544868.594869
CH4,p10,2048,5596656.536728,2.0,4041.0,0.6217214879388445,10266214031.73011
CH4,p10,2048,5596656.536728,1.5,5043.0,0.6995439195048273,14415494351.977703
CH4,p10,2049,5128713.294997,2.5,3462.0,0.5393905894492803,6992553234.40245
CH4,p10,2049,5128713.294997,2.0,4136.0,0.6095308705282789,9440208548.763342
CH4,p10,2049,5128713.294997,1.5,5151.0,0.6892058320244606,13293699157.020893
CH4,p10,2050,5128713.294997,2.5,3547.0,0.5262347214139321,6989498900.234036
CH4,p10,2050,5128713.294997,2.0,4231.0,0.597579284831646,9467687443.067495
CH4,p10,2050,5128713.294997,1.5,5260.0,0.6790205241620302,13374390465.274788
CH4,p100,2023,663483.059371,2.5,1457.0,1.025,723452774.4023604
CH4,p100,2023,663483.059371,2.0,1874.0,1.02,925969171.0093404
CH4,p100,2023,663483.059371,1.5,2564.0,1.015,1260697328.1357732
CH4,p100,2024,663483.059371,2.5,1524.0,1.0,738264076.3273666
CH4,p100,2024,663483.059371,2.0,1950.0,1.0,944629231.5212369
CH4,p100,2024,663483.059371,1.5,2650.0,1.0,1283726904.375014
CH4,p100,2025,472238.031833,2.5,1590.0,0.9756097560975612,534848952.8692993
CH4,p100,2025,472238.031833,2.0,2025.0,0.9803921568627452,684514649.0315324
CH4,p100,2025,472238.031833,1.5,2737.0,0.9852216748768474,929750982.8071715
CH4,p100,2026,472238.031833,2.5,1657.0,0.9518143961927424,543791817.704819
CH4,p100,2026,472238.031833,2.0,2101.0,0.9611687812379854,696279485.6525053
CH4,p100,2026,472238.031833,1.5,2823.0,0.9706617486471404,944793038.4620339
CH4,p100,2027,472238.031833,2.5,1724.0,0.928599410919749,551980272.1480832
CH4,p100,2027,472238.031833,2.0,2176.0,0.9423223345470444,706994876.7532973
CH4,p100,2027,472238.031833,1.5,2910.0,0.9563169937410252,959517175.7413224
CH4,p100,2028,428394.537118,2.5,1791.0,0.9059506447997552,507505764.0027237
CH4,p100,2028,428394.537118,2.0,2252.0,0.9238454260265142,650741574.7898923
CH4,p100,2028,428394.537118,1.5,2996.0,0.9421842302867244,882914186.1517658
CH4,p100,2029,428394.537118,2.5,1857.0,0.8838542876095173,513373481.9098517
CH4,p100,2029,428394.537118,2.0,2327.0,0.905730809829916,659229114.2235571
CH4,p100,2029,428394.537118,1.5,3083.0,0.9282603254056396,895125992.5897564
CH4,p100,2030,428394.537118,2.5,1924.0,0.8622968659605048,518922772.99843943
CH4,p100,2030,428394.537118,2.0,2403.0,0.887971382186192,667411360.8699273
CH4,p100,2030,428394.537118,1.5,3169.0,0.914542192517872,906497979.7097828
CH4,p100,2031,331611.13637,2.5,2002.0,0.8412652350834192,407777306.6312084
CH4,p100,2031,331611.13637,2.0,2490.0,0.8705601786139138,524836683.3979041
CH4,p100,2031,331611.13637,1.5,3270.0,0.9010267906580018,713364502.1556301
CH4,p100,2032,331611.13637,2.5,2080.0,0.8207465708130922,413331447.9632142
CH4,p100,2032,331611.13637,2.0,2578.0,0.8534903711901114,532730518.0722091
CH4,p100,2032,331611.13637,1.5,3371.0,0.887711123800987,724530132.648387
CH4,p100,2033,331611.13637,2.5,2157.0,0.8007283617688704,418178205.09223884
CH4,p100,2033,331611.13637,2.0,2666.0,0.8367552658726582,540113007.9482915
CH4,p100,2033,331611.13637,1.5,3471.0,0.874592240198017,734998192.4711504
CH4,p100,2034,281448.417909,2.5,2235.0,0.7811984017257273,358785279.3711128
CH4,p100,2034,281448.417909,2.0,2754.0,0.8203482998751551,464256465.60799974
CH4,p100,2034,281448.417909,1.5,3572.0,0.8616672317221843,632479960.9859601
CH4,p100,2035,281448.417909,2.5,2313.0,0.7621447821714413,362250385.1957807
CH4,p100,2035,281448.417909,2.0,2842.0,0.8042630390932893,469697151.8283336
CH4,p100,2035,281448.417909,1.5,3673.0,0.848933233223827,640752347.6799387
CH4,p100,2036,281448.417909,2.5,2391.0,0.7435558850453087,365333025.846746
CH4,p100,2036,281448.417909,2.0,2929.0,0.7884931755816562,474583956.92938864
CH4,p100,2036,281448.417909,1.5,3774.0,0.836387421895396,648642097.4100951
CH4,p100,2037,201423.871304,2.5,2468.0,0.7254203756539598,263295098.73382148
CH4,p100,2037,201423.871304,2.0,3017.0,0.773032525080055,342989596.062899
CH4,p100,2037,201423.871304,1.5,3875.0,0.8240270166457105,469592364.87035054
CH4,p100,2038,201423.871304,2.5,2546.0,0.7077271957599608,264991628.00976777
CH4,p100,2038,201423.871304,2.0,3105.0,0.7578750245882894,346072483.3054852
CH4,p100,2038,201423.871304,1.5,3975.0,0.8118492774834588,474591997.5489322
CH4,p100,2039,201423.871304,2.5,2624.0,0.6904655568389862,266448769.71916953
CH4,p100,2039,201423.871304,2.0,3193.0,0.7430147299885189,348902604.65233624
CH4,p100,2039,201423.871304,1.5,4076.0,0.7998515049098116,479458929.14693373
CH4,p100,2040,225490.03323,2.5,2702.0,0.67362493350145,299659313.1844807
CH4,p100,2040,225490.03323,2.0,3280.0,0.7284458137142342,393364693.2420145
CH4,p100,2040,225490.03323,1.5,4177.0,0.7880310393200115,541916133.4596978
CH4,p100,2041,225490.03323,2.5,2786.0,0.6571950570745855,301439167.5658369
CH4,p100,2041,225490.03323,2.0,3375.0,0.7141625624649355,396821448.9753105
CH4,p100,2041,225490.03323,1.5,4285.0,0.7763852604138046,547712168.0596194
CH4,p100,2042,225490.03323,2.5,2871.0,0.641165909341059,303059496.11525136
CH4,p100,2042,225490.03323,2.0,3471.0,0.700159374965623,400106681.0147575
CH4,p100,2042,225490.03323,1.5,4394.0,0.7649115866145859,553344469.2400384
CH4,p100,2043,229191.779176,2.5,2955.0,0.6255277164303016,309314307.8641794
CH4,p100,2043,229191.779176,2.0,3566.0,0.6864307597702186,409613292.9335334
CH4,p100,2043,229191.779176,1.5,4502.0,0.7536074744971291,567736288.9768221
CH4,p100,2044,229191.779176,2.5,3040.0,0.6102709428588309,310450413.4066627
CH4,p100,2044,229191.779176,2.0,3661.0,0.6729713331080575,412279993.3549056
CH4,p100,2044,229191.779176,1.5,4610.0,0.7424704182237725,572764440.1466125
CH4,p101,2023,14428207.345192,2.5,1457.0,1.025,15732318234.963371
CH4,p101,2023,14428207.345192,2.0,1874.0,1.02,20136271764.412533
CH4,p101,2023,14428207.345192,1.5,2564.0,1.015,27415323108.802097
CH4,p101,2024,14428207.345192,2.5,1524.0,1.0,16054407144.707087
CH4,p101,2024,14428207.345192,2.0,1950.0,1.0,20542056385.944107
CH4,p101,2024,14428207.345192,1.5,2650.0,1.0,27916127909.10353
CH4,p101,2025,12152464.618606001,2.5,1590.0,0.9756097560975612,13763679623.205702
CH4,p101,2025,12152464.618606001,2.0,2025.0,0.9803921568627452,17615142137.07999
CH4,p101,2025,12152464.618606001,1.5,2737.0,0.9852216748768474,23925997401.82288
CH4,p101,2026,12152464.618606001,2.5,1657.0,0.9518143961927424,13993813244.762598
CH4,p101,2026,12152464.618606001,2.0,2101.0,0.9611687812379854,17917895729.84995
CH4,p101,2026,12152464.618606001,1.5,2823.0,0.9706617486471404,24313086193.522446
CH4,p101,2027,12152464.618606001,2.5,1724.0,0.928599410919749,14204533043.243433
CH4,p101,2027,12152464.618606001,2.0,2176.0,0.9423223345470444,18193643133.59347
CH4,p101,2027,12152464.618606001,1.5,2910.0,0.9563169937410252,24691993747.05326
CH4,p101,2028,10115798.528400999,2.5,1791.0,0.9059506447997552,11983873779.510122
CH4,p101,2028,10115798.528400999,2.0,2252.0,0.9238454260265142,15366140541.646862
CH4,p101,2028,10115798.528400999,1.5,2996.0,0.9421842302867244,20848496540.277485
CH4,p101,2029,10115798.528400999,2.5,1857.0,0.8838542876095173,12122429823.126637
CH4,p101,2029,10115798.528400999,2.0,2327.0,0.905730809829916,15566559154.569468
CH4,p101,2029,10115798.528400999,1.5,3083.0,0.9282603254056396,21136857298.623283
CH4,p101,2030,10115798.528400999,2.5,1924.0,0.8622968659605048,12253466766.326832
CH4,p101,2030,10115798.528400999,2.0,2403.0,0.887971382186192,15759768804.583208
CH4,p101,2030,10115798.528400999,1.5,3169.0,0.914542192517872,21405387171.45421
CH4,p101,2031,10225451.232218,2.5,2002.0,0.8412652350834192,12574086046.103754
CH4,p101,2031,10225451.232218,2.0,2490.0,0.8705601786139138,16183690239.450645
CH4,p101,2031,10225451.232218,1.5,3270.0,0.9010267906580018,21997071652.771484
CH4,p101,2032,10225451.232218,2.5,2080.0,0.8207465708130922,12745351709.702894
CH4,p101,2032,10225451.232218,2.0,2578.0,0.8534903711901114,16427101912.474903
CH4,p101,2032,10225451.232218,1.5,3371.0,0.887711123800987,22341371338.63385
CH4,p101,2033,10225451.232218,2.5,2157.0,0.8007283617688704,12894804708.17502
CH4,p101,2033,10225451.232218,2.0,2666.0,0.8367552658726582,16654745926.564938
CH4,p101,2033,10225451.232218,1.5,3471.0,0.874592240198017,22664160966.22397
CH4,p101,2034,10719796.338724,2.5,2235.0,0.7811984017257273,13665399694.78199
CH4,p101,2034,10719796.338724,2.0,2754.0,0.8203482998751551,17682582113.013317
CH4,p101,2034,10719796.338724,1.5,3572.0,0.8616672317221843,24089872028.64921
CH4,p101,2035,10719796.338724,2.5,2313.0,0.7621447821714413,13797378509.971409
CH4,p101,2035,10719796.338724,2.0,2842.0,0.8042630390932893,17889806757.08198
CH4,p101,2035,10719796.338724,1.5,3673.0,0.848933233223827,24404950369.659084
CH4,p101,2036,10719796.338724,2.5,2391.0,0.7435558850453087,13914790006.57646
CH4,p101,2036,10719796.338724,2.0,2929.0,0.7884931755816562,18075935198.732292
CH4,p101,2036,10719796.338724,1.5,3774.0,0.836387421895396,24705454848.94923
CH4,p101,2037,11316590.665125,2.5,2468.0,0.7254203756539598,14792699778.902315
CH4,p101,2037,11316590.665125,2.0,3017.0,0.773032525080055,19270173072.89395
CH4,p101,2037,11316590.665125,1.5,3875.0,0.8240270166457105,26383092223.88702
CH4,p101,2038,11316590.665125,2.5,2546.0,0.7077271957599608,14888015826.811596
CH4,p101,2038,11316590.665125,2.0,3105.0,0.7578750245882894,19443378824.35341
CH4,p101,2038,11316590.665125,1.5,3975.0,0.8118492774834588,26663986420.45471
CH4,p101,2039,11316590.665125,2.5,2624.0,0.6904655568389862,14969882371.028158
CH4,p101,2039,11316590.665125,2.0,3193.0,0.7430147299885189,19602383437.896004
CH4,p101,2039,11316590.665125,1.5,4076.0,0.7998515049098116,26937425076.623825
CH4,p101,2040,10771376.336989999,2.5,2702.0,0.67362493350145,14314349902.559511
CH4,p101,2040,10771376.336989999,2.0,3280.0,0.7284458137142342,18790538490.33115
CH4,p101,2040,10771376.336989999,1.5,4177.0,0.7880310393200115,25886654647.068027
CH4,p101,2041,10771376.336989999,2.5,2786.0,0.6571950570745855,14399371316.109404
CH4,p101,2041,10771376.336989999,2.0,3375.0,0.7141625624649355,18955663380.221077
CH4,p101,2041,10771376.336989999,1.5,4285.0,0.7763852604138046,26163523957.18202
CH4,p101,2042,10771376.336989999,2.5,2871.0,0.641165909341059,14476772380.561377
CH4,p101,2042,10771376.336989999,2.0,3471.0,0.700159374965623,19112594798.18369
CH4,p101,2042,10771376.336989999,1.5,4394.0,0.7649115866145859,26432571927.012615
CH4,p101,2043,11152771.186321,2.5,2955.0,0.6255277164303016,15051638032.860481
CH4,p101,2043,11152771.186321,2.0,3566.0,0.6864307597702186,19932317587.425705
CH4,p101,2043,11152771.186321,1.5,4502.0,0.7536074744971291,27626789005.670223
CH4,p101,2044,11152771.186321,2.5,3040.0,0.6102709428588309,15106922411.752176
CH4,p101,2044,11152771.186321,2.0,3661.0,0.6729713331080575,20062082711.327435
CH4,p101,2044,11152771.186321,1.5,4610.0,0.7424704182237725,27871465405.881947
CH4,p101,2045,11152771.186321,2.5,3124.0,0.5953862857159326,15145707835.145632
CH4,p101,2045,11152771.186321,2.0,3756.0,0.6597758167726053,20179095678.27976
CH4,p101,2045,11152771.186321,1.5,4718.0,0.7314979489889384,28102876331.160793
CH4,p101,2046,11406338.023901,2.5,3209.0,0.5808646689911537,15523435692.025064
CH4,p101,2046,11406338.023901,2.0,3851.0,0.6468390360515739,20744974640.43955
CH4,p101,2046,11406338.023901,1.5,4827.0,0.7206876344718607,28971270277.171005
CH4,p101,2047,11406338.023901,2.5,3293.0,0.56669723804015,15541251733.717985
CH4,p101,2047,11406338.023901,2.0,3946.0,0.6341559176976214,20839932060.217216
CH4,p101,2047,11406338.023901,1.5,4935.0,0.7100370782973997,29181751420.394707
CH4,p101,2048,11406338.023901,2.5,3378.0,0.5528753541855124,15553568428.669643
CH4,p101,2048,11406338.023901,2.0,4041.0,0.6217214879388445,20923189890.81467
CH4,p101,2048,11406338.023901,1.5,5043.0,0.6995439195048273,29379684152.71445
CH4,p101,2049,11516127.764462,2.5,3462.0,0.5393905894492803,15701235732.11509
CH4,p101,2049,11516127.764462,2.0,4136.0,0.6095308705282789,21197255825.700947
CH4,p101,2049,11516127.764462,1.5,5151.0,0.6892058320244606,29849969992.261566
CH4,p101,2050,11516127.764462,2.5,3547.0,0.5262347214139321,15694377461.727247
CH4,p101,2050,11516127.764462,2.0,4231.0,0.597579284831646,21258957550.759636
CH4,p101,2050,11516127.764462,1.5,5260.0,0.6790205241620302,30031156064.06635
CH4,p102,2023,6140927.652656999,2.5,1457.0,1.025,6695982791.076314
CH4,p102,2023,6140927.652656999,2.0,1874.0,1.02,8570391673.827983
CH4,p102,2023,6140927.652656999,1.5,2564.0,1.015,11668498501.40748
CH4,p102,2024,6140927.652656999,2.5,1524.0,1.0,6833070139.846531
CH4,p102,2024,6140927.652656999,2.0,1950.0,1.0,8743101556.890245
CH4,p102,2024,6140927.652656999,1.5,2650.0,1.0,11881650833.722641
CH4,p102,2025,4937469.670193,2.5,1590.0,0.9756097560975612,5592096156.83925
CH4,p102,2025,4937469.670193,2.0,2025.0,0.9803921568627452,7156921066.43203
CH4,p102,2025,4937469.670193,1.5,2737.0,0.9852216748768474,9720981727.422468
CH4,p102,2026,4937469.670193,2.5,1657.0,0.9518143961927424,5685597994.712462
CH4,p102,2026,4937469.670193,2.0,2101.0,0.9611687812379854,7279927940.24386
