eall,r,t,Value_emit,Value_scc,product
CH4,p106,2023,117414.028608,1840,216041812.63871998
CH4,p106,2026,83425.701806,2080,173525459.75648
CH4,p106,2029,77181.231411,2320,179060456.87352
CH4,p106,2032,384188.239099,2580,991205656.87542
CH4,p106,2035,481214.64192799997,2850,1371461729.4947999
CH4,p106,2038,1446616.4205880002,3120,4513443232.234561
CH4,p106,2041,1452441.659749,3390,4923777226.54911
CH4,p106,2044,1592223.045397,3660,5827536346.15302
CH4,p106,2047,1702278.029177,3930,6689952654.66561
CH4,p106,2050,1967412.672648,4200,8263133225.1216
CH4,p107,2010,5619612.744322999,800,4495690195.4584
CH4,p107,2015,3099630.608039,1200,3719556729.6468
CH4,p107,2020,2056875.213594,1600,3291000341.7504
CH4,p107,2023,3314349.772087,1840,6098403580.6400795
CH4,p107,2026,2317127.937169,2080,4819626109.31152
CH4,p107,2029,1586789.34381,2320,3681351277.6392
CH4,p107,2032,2202419.417177,2580,5682242096.31666
CH4,p107,2035,2491923.118667,2850,7101980888.20095
CH4,p107,2038,2429425.07202,3120,7579806224.702399
CH4,p107,2041,2598796.865894,3390,8809921375.380661
CH4,p107,2044,2531294.700108,3660,9264538602.39528
CH4,p107,2047,2754178.6171,3930,10823921965.203
CH4,p107,2050,2595201.6236560005,4200,10899846819.355202
CH4,p108,2010,1040110.92585,800,832088740.68
CH4,p108,2015,174952.55060400002,1200,209943060.72480002
CH4,p108,2020,921771.8090550001,1600,1474834894.4880002
CH4,p108,2023,628872.220582,1840,1157124885.87088
CH4,p108,2026,692981.550989,2080,1441401626.05712
CH4,p108,2029,428149.846609,2320,993307644.13288
CH4,p108,2032,357675.288377,2580,922802244.01266
CH4,p108,2035,403990.301929,2850,1151372360.49765
CH4,p108,2038,336381.24447700003,3120,1049509482.7682401
CH4,p108,2041,397843.249874,3390,1348688617.07286
CH4,p108,2044,510525.354331,3660,1868522796.85146
CH4,p108,2047,574114.663503,3930,2256270627.56679
CH4,p108,2050,639779.62525,4200,2687074426.05
CH4,p109,2010,3900671.9023019997,800,3120537521.8416
CH4,p109,2015,5104644.823705,1200,6125573788.446
CH4,p109,2020,5062543.920923,1600,8100070273.4768
CH4,p109,2023,3848251.252218,1840,7080782304.0811205
CH4,p109,2026,3422237.8706890005,2080,7118254771.033121
CH4,p109,2029,3378164.405669,2320,7837341421.15208
CH4,p109,2032,3234529.071801,2580,8345085005.246579
CH4,p109,2035,3340720.8073210004,2850,9521054300.864851
CH4,p109,2038,3307508.660348,3120,10319427020.28576
CH4,p109,2041,3319708.077083,3390,11253810381.31137
CH4,p109,2044,3327710.8493560003,3660,12179421708.642962
CH4,p109,2047,3152840.4537829994,3930,12390662983.367188
CH4,p109,2050,2962568.208588,4200,12442786476.0696
CH4,p11,2010,1050069.491181,800,840055592.9447999
CH4,p11,2015,1039304.746165,1200,1247165695.398
CH4,p11,2020,504935.66266599996,1600,807897060.2656
CH4,p11,2023,671034.688338,1840,1234703826.54192
CH4,p11,2026,487176.69715,2080,1013327530.072
CH4,p11,2029,508094.310011,2320,1178778799.2255201
CH4,p11,2032,435655.784084,2580,1123991922.93672
CH4,p11,2035,711820.5149699999,2850,2028688467.6644998
CH4,p11,2038,695512.3211770001,3120,2169998442.0722404
CH4,p11,2041,569879.7937169999,3390,1931892500.7006297
CH4,p11,2044,559167.9505179999,3660,2046554698.8958797
CH4,p11,2047,522416.04270700004,3930,2053095047.8385103
CH4,p11,2050,529198.073925,4200,2222631910.485
CH4,p110,2010,501261.584468,800,401009267.5744
CH4,p110,2015,246993.60626600002,1200,296392327.5192
CH4,p110,2020,388408.303252,1600,621453285.2032
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,74563.923384,2080,155092960.63871998
CH4,p110,2029,69120.73615,2320,160360107.868
CH4,p110,2032,82382.024971,2580,212545624.42518002
CH4,p110,2035,105273.038846,2850,300028160.7111
CH4,p110,2038,144458.929592,3120,450711860.32704
CH4,p110,2041,190842.213192,3390,646955102.72088
CH4,p110,2044,271757.901716,3660,994633920.28056
CH4,p110,2047,239633.83246300003,3930,941760961.5795901
CH4,p110,2050,248839.178892,4200,1045124551.3464
CH4,p111,2010,1488000.586969,800,1190400469.5752
CH4,p111,2015,1735522.4329900001,1200,2082626919.588
CH4,p111,2020,3090475.583057,1600,4944760932.8912
CH4,p111,2023,2786240.773236,1840,5126683022.75424
CH4,p111,2026,3073827.165877,2080,6393560505.02416
CH4,p111,2029,2697649.0914490004,2320,6258545892.161681
CH4,p111,2032,2455887.9786420004,2580,6336190984.896361
CH4,p111,2035,2363613.789374,2850,6736299299.715899
CH4,p111,2038,2074905.175361,3120,6473704147.12632
CH4,p111,2041,1914380.285745,3390,6489749168.67555
CH4,p111,2044,2642875.397651,3660,9672923955.40266
CH4,p111,2047,3124060.298994,3930,12277556975.046421
CH4,p111,2050,3610437.53377,4200,15163837641.834
CH4,p112,2010,8754282.786569001,800,7003426229.255201
CH4,p112,2015,10389464.19929,1200,12467357039.148
CH4,p112,2020,7195949.780136,1600,11513519648.2176
CH4,p112,2023,7989751.694235,1840,14701143117.392399
CH4,p112,2026,6601391.560004,2080,13730894444.80832
CH4,p112,2029,5824234.123211,2320,13512223165.84952
CH4,p112,2032,5625545.699272,2580,14513907904.121761
CH4,p112,2035,5547363.884967,2850,15809987072.15595
CH4,p112,2038,5114241.613450999,3120,15956433833.967117
CH4,p112,2041,4873024.051112,3390,16519551533.26968
CH4,p112,2044,5444205.309858,3660,19925791434.08028
CH4,p112,2047,7223757.013261999,3930,28389365062.119656
CH4,p112,2050,8468811.366644,4200,35569007739.9048
CH4,p113,2010,312004.600941,800,249603680.7528
CH4,p113,2015,99057.889566,1200,118869467.47919999
CH4,p113,2020,139569.17459299997,1600,223310679.34879994
CH4,p113,2023,66990.185256,1840,123261940.87104
CH4,p113,2026,49983.120268,2080,103964890.15743999
CH4,p113,2029,44059.474788,2320,102217981.50816
CH4,p113,2032,39299.42082,2580,101392505.7156
CH4,p113,2035,40899.359593,2850,116563174.84005
CH4,p113,2038,1058414.165608,3120,3302252196.69696
CH4,p113,2041,2149152.504251,3390,7285626989.41089
CH4,p113,2044,2759811.324197,3660,10100909446.56102
CH4,p113,2047,2668993.9389569997,3930,10489146180.10101
CH4,p113,2050,2885551.377308,4200,12119315784.6936
CH4,p114,2010,1910497.727599,800,1528398182.0792
CH4,p114,2015,1229420.0972809999,1200,1475304116.7371998
CH4,p114,2020,1549851.87722,1600,2479763003.552
CH4,p114,2023,743810.663048,1840,1368611620.0083199
CH4,p114,2026,588603.0603860001,2080,1224294365.6028802
CH4,p114,2029,355476.69728100003,2320,824705937.69192
CH4,p114,2032,1853656.943916,2580,4782434915.30328
CH4,p114,2035,1638405.856177,2850,4669456690.10445
CH4,p114,2038,1168285.94215,3120,3645052139.508
CH4,p114,2041,1071936.900361,3390,3633866092.22379
CH4,p114,2044,977014.72976,3660,3575873910.9216
CH4,p114,2047,817745.832341,3930,3213741121.10013
CH4,p114,2050,877414.587002,4200,3685141265.4083996
CH4,p115,2010,4031005.270007,800,3224804216.0056
CH4,p115,2015,3838042.4636500003,1200,4605650956.38
CH4,p115,2020,2700469.022852,1600,4320750436.5632
CH4,p115,2023,1852952.3967650002,1840,3409432410.0476003
CH4,p115,2026,1282975.223093,2080,2668588464.03344
CH4,p115,2029,1265427.612951,2320,2935792062.04632
CH4,p115,2032,1376683.816625,2580,3551844246.8925
CH4,p115,2035,1450348.5712040002,2850,4133493427.9314003
CH4,p115,2038,2897598.079428,3120,9040506007.81536
CH4,p115,2041,3089146.9460879997,3390,10472208147.23832
CH4,p115,2044,3051507.994746,3660,11168519260.77036
CH4,p115,2047,3830239.4226969997,3930,15052840931.19921
CH4,p115,2050,3899730.837483,4200,16378869517.4286
CH4,p116,2010,2866579.852021,800,2293263881.6168
CH4,p116,2015,4023760.3535019998,1200,4828512424.202399
CH4,p116,2020,2153032.75807,1600,3444852412.912
CH4,p116,2023,2008048.8619500003,1840,3694809905.9880004
CH4,p116,2026,1254802.8874769998,2080,2609990005.9521594
CH4,p116,2029,1265157.536167,2320,2935165483.9074397
CH4,p116,2032,1378807.1227769998,2580,3557322376.7646594
CH4,p116,2035,1565862.6577169998,2850,4462708574.493449
CH4,p116,2038,1530215.0333839997,3120,4774270904.158079
CH4,p116,2041,1642876.210941,3390,5569350355.08999
CH4,p116,2044,1230477.5487260001,3660,4503547828.33716
CH4,p116,2047,1234571.04387,3930,4851864202.4091
CH4,p116,2050,705976.276817,4200,2965100362.6314
CH4,p117,2010,2304387.200386,800,1843509760.3088
CH4,p117,2015,2391959.358145,1200,2870351229.774
CH4,p117,2020,1692422.317435,1600,2707875707.896
CH4,p117,2023,1633716.608916,1840,3006038560.40544
CH4,p117,2026,1247902.6650959998,2080,2595637543.3996797
CH4,p117,2029,971326.39656,2320,2253477240.0192
CH4,p117,2032,1509050.0103399998,2580,3893349026.6771994
CH4,p117,2035,1633541.724857,2850,4655593915.84245
CH4,p117,2038,1728378.080485,3120,5392539611.1132
CH4,p117,2041,1685121.1215400002,3390,5712560602.0206
CH4,p117,2044,1846589.8157740002,3660,6758518725.732841
CH4,p117,2047,1371012.701102,3930,5388079915.33086
CH4,p117,2050,842139.744987,4200,3536986928.9454
CH4,p118,2010,259351.470487,800,207481176.3896
CH4,p118,2015,62105.776109,1200,74526931.3308
CH4,p118,2020,62168.564849999995,1600,99469703.75999999
CH4,p118,2023,308174.03500000003,1840,567040224.4000001
CH4,p118,2026,39764.206941,2080,82709550.43728
CH4,p118,2029,250.128362,2320,580297.79984
CH4,p118,2032,250.128362,2580,645331.17396
CH4,p118,2035,250.128362,2850,712865.8317
CH4,p118,2038,250.128362,3120,780400.48944
CH4,p118,2041,250.128362,3390,847935.1471800001
CH4,p118,2044,165.874598,3660,607101.02868
CH4,p12,2010,725847.126021,800,580677700.8168
CH4,p12,2015,906289.1393740001,1200,1087546967.2488003
CH4,p12,2020,1421197.5339930002,1600,2273916054.3888
CH4,p12,2023,759970.422008,1840,1398345576.49472
CH4,p12,2026,547536.3189279999,2080,1138875543.37024
CH4,p12,2029,688327.786627,2320,1596920464.97464
CH4,p12,2032,558515.464347,2580,1440969898.01526
CH4,p12,2035,511901.191897,2850,1458918396.90645
CH4,p12,2038,439176.799405,3120,1370231614.1436
CH4,p12,2041,514255.902446,3390,1743327509.29194
CH4,p12,2044,350455.593305,3660,1282667471.4963
CH4,p12,2047,378084.59236199997,3930,1485872447.9826598
CH4,p12,2050,317360.343484,4200,1332913442.6328
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,1484.542242,2320,3444138.00144
CH4,p120,2032,1426.869614,2580,3681323.60412
CH4,p120,2035,1429.4423,2850,4073910.5549999997
CH4,p120,2038,1529.828513,3120,4773064.96056
CH4,p120,2041,1813.714475,3390,6148492.07025
CH4,p120,2044,9295.530401,3660,34021641.26766
CH4,p120,2047,9939.254676,3930,39061270.87668
CH4,p120,2050,10082.132717,4200,42344957.411400005
CH4,p121,2010,54333.742834,800,43466994.2672
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,23762.645603,1840,43723267.90952
CH4,p121,2026,7282.497670999999,2080,15147595.155679999
CH4,p121,2029,18.287587,2320,42427.201839999994
CH4,p121,2032,18.287587,2580,47181.97446
CH4,p121,2035,18.287587,2850,52119.62295
CH4,p121,2038,18.287587,3120,57057.27144
CH4,p121,2041,18.287587,3390,61994.91993
CH4,p121,2044,18.287587,3660,66932.56842
CH4,p121,2047,39611.696084999996,3930,155673965.61404997
CH4,p121,2050,39611.696084999996,4200,166369123.55699998
CH4,p123,2010,1438343.2361460002,800,1150674588.9168003
CH4,p123,2015,431724.16159399995,1200,518068993.91279995
CH4,p123,2020,1341084.156275,1600,2145734650.04
CH4,p123,2023,1209745.3113910002,1840,2225931372.95944
CH4,p123,2026,848344.973572,2080,1764557545.0297601
CH4,p123,2029,789608.5586420001,2320,1831891856.0494401
CH4,p123,2032,605456.862037,2580,1562078704.05546
CH4,p123,2035,549279.1018879999,2850,1565445440.3807998
CH4,p123,2038,450005.370496,3120,1404016755.94752
CH4,p123,2041,489592.916351,3390,1659719986.4298902
CH4,p123,2044,508418.803199,3660,1860812819.7083402
CH4,p123,2047,477248.62011,3930,1875587077.0323
CH4,p123,2050,454044.87308999995,4200,1906988466.9779997
CH4,p124,2010,15813.147925,800,12650518.34
CH4,p124,2015,15320.381827,1200,18384458.192399997
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10275.503356,1840,18906926.17504
CH4,p124,2026,9073.077221,2080,18872000.61968
CH4,p124,2029,15267.880673,2320,35421483.161359996
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218773.001074,800,175018400.8592
CH4,p125,2015,148312.567559,1200,177975081.07079998
CH4,p125,2020,147941.651449,1600,236706642.3184
CH4,p125,2023,134024.412845,1840,246604919.63480002
CH4,p125,2026,114377.02559199999,2080,237904213.23136
CH4,p125,2029,83709.077729,2320,194205060.33128
CH4,p125,2032,78980.301986,2580,203769179.12388003
CH4,p125,2035,78341.583453,2850,223273512.84105
CH4,p125,2038,76199.764798,3120,237743266.16976002
CH4,p125,2041,66009.502755,3390,223772214.33944997
CH4,p125,2044,56268.298216,3660,205941971.47056
CH4,p125,2047,52173.266171,3930,205040936.05203
CH4,p125,2050,44347.743276,4200,186260521.7592
CH4,p126,2010,2208036.0912140002,800,1766428872.9712002
CH4,p126,2015,2624643.382266,1200,3149572058.7192
CH4,p126,2020,2273147.190026,1600,3637035504.0416
CH4,p126,2023,3085042.689115,1840,5676478547.9716
CH4,p126,2026,3152588.296124,2080,6557383655.937921
CH4,p126,2029,3254250.005239,2320,7549860012.15448
CH4,p126,2032,2939246.499531,2580,7583255968.78998
CH4,p126,2035,2787519.465001,2850,7944430475.252851
CH4,p126,2038,2368878.676917,3120,7390901471.981041
CH4,p126,2041,2368108.806716,3390,8027888854.767241
CH4,p126,2044,2413692.0153849996,3660,8834112776.3091
CH4,p126,2047,2877895.612287,3930,11310129756.287909
CH4,p126,2050,3446249.241961,4200,14474246816.2362
CH4,p127,2010,4661884.486102,800,3729507588.8816
CH4,p127,2015,3814737.969633,1200,4577685563.5596
CH4,p127,2020,4195324.679469,1600,6712519487.150399
CH4,p127,2023,4519172.610924,1840,8315277604.10016
CH4,p127,2026,4400910.036414,2080,9153892875.741121
CH4,p127,2029,2842248.380404,2320,6594016242.53728
CH4,p127,2032,2792348.867224,2580,7204260077.43792
CH4,p127,2035,2755467.438008,2850,7853082198.322801
CH4,p127,2038,2975182.178801,3120,9282568397.85912
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,942693.579192,800,754154863.3536
CH4,p128,2015,1030052.413029,1200,1236062895.6348
CH4,p128,2020,904199.395979,1600,1446719033.5664
CH4,p128,2023,845768.165988,1840,1556213425.4179199
CH4,p128,2026,672401.855975,2080,1398595860.428
CH4,p128,2029,413249.761963,2320,958739447.75416
CH4,p128,2032,331753.325196,2580,855923579.00568
CH4,p128,2035,248635.463717,2850,708611071.5934501
CH4,p128,2038,270805.412631,3120,844912887.4087199
CH4,p128,2041,83939.77345,3390,284555831.99549997
CH4,p128,2044,106332.085917,3660,389175434.45622003
CH4,p128,2047,154619.088843,3930,607653019.15299
CH4,p128,2050,164261.744399,4200,689899326.4757999
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.799575,1200,3618959.49
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2588569.560734,800,2070855648.5872002
CH4,p13,2015,3162099.473105,1200,3794519367.726
CH4,p13,2020,3638057.6960810004,1600,5820892313.729601
CH4,p13,2023,2154645.004589,1840,3964546808.4437594
CH4,p13,2026,1836818.544985,2080,3820582573.5688
CH4,p13,2029,1776358.215991,2320,4121151061.0991197
CH4,p13,2032,1958273.253627,2580,5052344994.357659
CH4,p13,2035,2860668.183671,2850,8152904323.46235
CH4,p13,2038,3258481.821667,3120,10166463283.60104
CH4,p13,2041,3311919.0863570003,3390,11227405702.75023
CH4,p13,2044,3296775.351628,3660,12066197786.958479
CH4,p13,2047,3317123.062354,3930,13036293635.05122
CH4,p13,2050,3468512.769338,4200,14567753631.2196
CH4,p130,2010,506540.97417400003,800,405232779.3392
CH4,p130,2015,384206.733821,1200,461048080.58519995
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,152201.182455,1840,280050175.7172
CH4,p130,2026,98644.82684200001,2080,205181239.83136
CH4,p130,2029,59116.419438000004,2320,137150093.09616002
CH4,p130,2032,84811.180291,2580,218812845.15078
CH4,p130,2035,154744.792752,2850,441022659.3432
CH4,p130,2038,135749.52330400003,3120,423538512.7084801
CH4,p130,2041,217384.540206,3390,736933591.29834
CH4,p130,2044,216080.05753599998,3660,790853010.5817599
CH4,p130,2047,198856.065917,3930,781504339.05381
CH4,p130,2050,209513.943725,4200,879958563.645
CH4,p131,2010,3791429.38051,800,3033143504.408
CH4,p131,2015,2988179.2809079997,1200,3585815137.0895996
CH4,p131,2020,2303139.737378,1600,3685023579.8047996
CH4,p131,2023,2560339.4422049997,1840,4711024573.6572
CH4,p131,2026,843999.2985080001,2080,1755518540.8966403
CH4,p131,2029,924103.8682789999,2320,2143920974.4072797
CH4,p131,2032,726861.4421440001,2580,1875302520.7315202
CH4,p131,2035,651996.8962079999,2850,1858191154.1927998
CH4,p131,2038,1073678.531412,3120,3349877018.00544
CH4,p131,2041,1952002.066959,3390,6617287006.99101
CH4,p131,2044,2458688.304129,3660,8998799193.112139
CH4,p131,2047,2802830.264598,3930,11015122939.87014
CH4,p131,2050,3160520.992741,4200,13274188169.5122
CH4,p132,2010,1870137.319175,800,1496109855.3400002
CH4,p132,2015,2290687.861695,1200,2748825434.034
CH4,p132,2020,3255723.92208,1600,5209158275.328
CH4,p132,2023,3030591.5526550002,1840,5576288456.8852005
CH4,p132,2026,2547760.354879,2080,5299341538.14832
CH4,p132,2029,2192575.453185,2320,5086775051.3892
CH4,p132,2032,1768038.387005,2580,4561539038.472899
CH4,p132,2035,1661014.918976,2850,4733892519.0816
CH4,p132,2038,1695767.025969,3120,5290793121.02328
CH4,p132,2041,2110459.2971790005,3390,7154457017.436811
CH4,p132,2044,2110047.915753,3660,7722775371.65598
CH4,p132,2047,1978174.3152740002,3930,7774225059.026821
CH4,p132,2050,1901042.4010130002,4200,7984378084.254601
CH4,p133,2010,766360.9038460001,800,613088723.0768001
CH4,p133,2015,781610.364855,1200,937932437.8260001
CH4,p133,2020,315776.842337,1600,505242947.7392
CH4,p133,2023,392196.75042399997,1840,721642020.78016
CH4,p133,2026,155224.83199900002,2080,322867650.55792004
CH4,p133,2029,138108.999423,2320,320412878.66136
CH4,p133,2032,108777.840951,2580,280646829.65358
CH4,p133,2035,131614.176359,2850,375100402.62315
CH4,p133,2038,362050.756276,3120,1129598359.58112
CH4,p133,2041,353521.032467,3390,1198436300.0631301
CH4,p133,2044,353930.170265,3660,1295384423.1699002
CH4,p133,2047,356834.502437,3930,1402359594.57741
CH4,p133,2050,301410.19283,4200,1265922809.8860002
CH4,p134,2010,324646.270446,800,259717016.3568
CH4,p134,2015,347652.92754,1200,417183513.048
CH4,p134,2020,116599.03491,1600,186558455.856
CH4,p134,2023,110557.398331,1840,203425612.92904
CH4,p134,2026,101985.71384400001,2080,212130284.79552004
CH4,p134,2029,14456.848565,2320,33539888.6708
CH4,p134,2032,62076.979121000004,2580,160158606.13218
CH4,p134,2035,337670.454195,2850,962360794.45575
CH4,p134,2038,286341.38625599997,3120,893385125.1187199
CH4,p134,2041,256197.920231,3390,868510949.58309
CH4,p134,2044,250303.703282,3660,916111554.01212
CH4,p134,2047,236155.79029099998,3930,928092255.84363
CH4,p134,2050,206295.770664,4200,866442236.7888
CH4,p14,2010,77896.898094,800,62317518.475200005
CH4,p14,2015,131172.056358,1200,157406467.6296
CH4,p14,2020,199497.17094699998,1600,319195473.51519996
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,69126.478152,2080,143783074.55616
CH4,p14,2029,50796.142975,2320,117847051.702
CH4,p14,2032,34314.410465,2580,88531178.9997
CH4,p14,2035,41380.922405,2850,117935628.85425
CH4,p14,2038,163294.340333,3120,509478341.83896
CH4,p14,2041,292359.825977,3390,991099810.06203
CH4,p14,2044,369545.17968,3660,1352535357.6288
CH4,p14,2047,376506.73621,3930,1479671473.3053
CH4,p14,2050,351096.217738,4200,1474604114.4996
CH4,p15,2010,39859.96851,800,31887974.808
CH4,p15,2015,194178.039511,1200,233013647.41320002
CH4,p15,2020,255047.700395,1600,408076320.63199997
CH4,p15,2023,205710.760645,1840,378507799.5868
CH4,p15,2026,181776.914273,2080,378095981.68784
CH4,p15,2029,128123.740342,2320,297247077.59344
CH4,p15,2032,90876.719367,2580,234461935.96686
CH4,p15,2035,94449.20444899998,2850,269180232.67964995
CH4,p15,2038,165152.386764,3120,515275446.70368
CH4,p15,2041,162596.179344,3390,551201047.97616
CH4,p15,2044,295652.073545,3660,1082086589.1747
