,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,622252044.5216666,324545185.7797488,297965821.63,597955804.1949999,1105742645.47,6.0,89.75556666666667,46.81338716793164,42.9795,86.25105,159.4957
AR,2010,6.0,1296776343.01,637087464.5322411,661227122.74,1251416226.37,2065673226.6200001,6.0,187.05096666666665,91.89541065493242,95.37750000000001,180.50805,297.959
AR,2015,6.0,483332098.6583333,236507886.41428867,248487243.59,467296282.845,760947305.22,6.0,69.71729999999998,34.11461970604392,35.8425,67.40424999999999,109.76140000000001
AR,2020,6.0,186406808.60500002,93565329.73039243,91065379.88999999,177404737.705,310479753.91999996,6.0,26.887883333333335,13.49612717507014,13.1356,25.589399999999998,44.7845
AR,2023,6.0,1247530765.96,613168525.1111724,635554245.28,1203642909.88,1989656058.4199998,6.0,179.94756666666663,88.44530775168725,91.6742,173.61705,286.994
AR,2026,6.0,228576041.3283333,114308223.67830244,112223088.67,217712609.89499998,377940996.65,6.0,32.9705,16.488130216856003,16.1874,31.40355,54.515299999999996
AR,2029,6.0,206743928.29999998,102500672.61499391,103001078.02000001,197661760.915,335781960.55,6.0,29.821366666666673,14.785020210965781,14.8572,28.51135,48.4343
AR,2032,6.0,170252817.19833335,85350040.59417109,82978478.22,161548696.825,282384495.68,6.0,24.5578,12.311165160779868,11.969,23.302349999999997,40.7321
AR,2035,6.0,192096262.36833334,96295899.82106513,93400954.35,181907735.635,318201743.74,6.0,27.708566666666666,13.890012337167548,13.4725,26.2389,45.898399999999995
AR,2038,6.0,297893600.89000005,146166369.22745374,151683655.23000002,286670464.16,471799502.33000004,6.0,42.96906666666666,21.083525496810694,21.8793,41.3502,68.0538
AR,2041,6.0,208042827.72166666,104224452.26737139,101045805.75999999,196714960.93,343825730.45,6.0,30.00871666666667,15.033670856636002,14.575099999999999,28.3747,49.5945
AR,2044,6.0,211802270.03666666,106253263.1100305,102590925.91000001,200067334.335,350852954.41999996,6.0,30.551000000000002,15.326266581656473,14.7981,28.85835,50.608000000000004
AR,2047,6.0,306952787.5783333,151071575.9432249,154925276.44,294278428.56,489496428.82000005,6.0,44.275816666666664,21.791069438227822,22.346799999999998,42.447599999999994,70.6065
AR,2050,6.0,210639379.73000002,105845486.16793954,101684894.83,198712944.69,349874362.34000003,6.0,30.383300000000002,15.26748170380433,14.6674,28.663,50.467
AZ,2010,6.0,813336108.3583332,423146012.48904794,349796533.09999996,704828335.51,1312856145.83,6.0,117.31806666666667,61.03587296430409,50.4557,101.66665,189.37040000000002
AZ,2015,6.0,543397401.1983333,273522710.6104808,251928079.35,490446354.52000004,857242188.06,6.0,78.38128333333331,39.453763528840526,36.339,70.7434,123.6513
AZ,2020,6.0,135818428.96833333,76257856.40887018,50856384.87,112299733.055,241373965.89999998,6.0,19.590883333333334,10.999686444152246,7.3357,16.19845,34.8166
AZ,2023,6.0,564830836.8433334,298165312.49404234,235674258.05999997,481854368.39,920394890.95,6.0,81.4729,43.008252970424174,33.9944,69.5041,132.76069999999999
AZ,2026,6.0,347288212.57166666,191412172.71101433,133320237.7,286734772.115,593394371.52,6.0,50.093849999999996,27.60985469231955,19.2303,41.3595,85.5929
AZ,2029,6.0,487438634.89000005,270121093.9996344,185056668.42,399970479.105,833765404.44,6.0,70.30955,38.963076756064844,26.693199999999997,57.6928,120.26480000000001
AZ,2032,6.0,194926683.68833336,106230109.7640393,76622225.82000001,163163320.04000002,332662766.3,6.0,28.116816666666665,15.322891594658843,11.0523,23.53515,47.9842
AZ,2035,6.0,146613483.465,79625769.41554004,58197693.84,123760361.425,251804335.14,6.0,21.147966666666665,11.48538711888575,8.3947,17.85155,36.3209
AZ,2038,6.0,127920527.735,70155148.45121849,49847669.94,107125663.345,221442760.27,6.0,18.451666666666668,10.119457072722165,7.1899999999999995,15.4522,31.941699999999997
AZ,2041,6.0,125247247.61333334,68821853.58401649,48642625.81,104770361.495,217294243.3,6.0,18.06605,9.927050849622963,7.0164,15.11235,31.3431
AZ,2044,6.0,124191872.89,68372573.2473601,48072593.49,103771156.045,215922662.86,6.0,17.913816666666666,9.862311984198566,6.9341,14.9682,31.1454
AZ,2047,6.0,122754591.94,67706523.69213831,47369899.28,102478530.625,213918911.53,6.0,17.706550000000004,9.766207067382915,6.8328,14.7819,30.8564
AZ,2050,6.0,126054709.42666668,69383543.94765708,48841081.480000004,105434930.745,219399599.99,6.0,18.182483333333334,10.008092065806881,7.0449,15.208250000000001,31.6468
CA,2010,6.0,950136431.5283333,489929952.4417899,430080047.88,867831336.9549999,1620426093.04,6.0,137.05056666666667,70.66902618476263,62.036,125.17865,233.7353
CA,2015,6.0,547627392.4733334,264065768.1734754,298297047.04,539320236.685,802266158.5,6.0,78.99146666666667,38.089558555103615,43.0273,77.79325,115.7213
CA,2020,6.0,264688760.66166666,129181063.27455282,134533441.76,251000966.885,401725229.38,6.0,38.17956666666666,18.63340947713721,19.4057,36.205149999999996,57.9461
CA,2023,6.0,187926535.32666668,90860673.92834535,100985132.18,184791114.765,282958396.57,6.0,27.107116666666666,13.106012634118231,14.5664,26.654899999999998,40.814800000000005
CA,2026,6.0,123840759.65833332,61338151.42197657,60204135.5,115347437.85,195317897.34,6.0,17.863166666666668,8.847517273826972,8.684099999999999,16.63805,28.173199999999998
CA,2029,6.0,145137093.13666666,70010089.92961104,79351425.19,143831528.07999998,215288635.06,6.0,20.935000000000002,10.098498977372826,11.4458,20.746650000000002,31.0539
CA,2032,6.0,141201296.105,70113417.6564974,68330229.02,131492250.85,224640280.70000002,6.0,20.367250000000002,10.113421005920795,9.856,18.96675,32.4029
CA,2035,6.0,124963791.34333332,63364507.63398979,57469340.03,113636081.99,204579553.26,6.0,18.025166666666664,9.13991654462264,8.2894,16.39125,29.5092
CA,2038,6.0,141218310.96333334,71311298.0116631,65494742.37,128819723.27000001,229627659.02,6.0,20.369733333333333,10.286182332948734,9.4472,18.5813,33.1221
CA,2041,6.0,154620995.27,84285097.2634457,61919040.13,132720300.46000001,273281644.04,6.0,22.30303333333333,12.157548573074536,8.9315,19.144,39.4191
CA,2044,6.0,151105956.67666668,81688245.7303129,61864187.93,131464223.14,267188611.84,6.0,21.795916666666667,11.782997826600269,8.923399999999999,18.96285,38.54
CA,2047,6.0,155956677.73666665,77769315.42401011,74169993.02,143091595.07999998,245697967.35,6.0,22.495633333333334,11.217678743067422,10.6984,20.63995,35.4401
CA,2050,6.0,128413144.21333332,68875403.59314896,53099871.88,111884006.95,224424599.25,6.0,18.52266666666667,9.934786555063308,7.6593,16.1384,32.3716
CO,2010,6.0,715291360.4466666,382866753.7497445,301649408.46999997,633926036.6700001,1266331164.9499998,6.0,103.17584999999998,55.22583372888997,43.510999999999996,91.43945,182.6595
CO,2015,6.0,858440778.1316665,444037427.8123043,387279866.79,784017633.575,1472331277.4699998,6.0,123.8241,64.04929725004014,55.8625,113.089,212.37349999999998
CO,2020,6.0,532661739.7733334,307815217.50387853,196185789.71,447251378.69,1003265255.53,6.0,76.83276666666667,44.40017666756143,28.2985,64.5129,144.7141
CO,2023,6.0,482401383.51666665,260899735.65779558,199863276.82999998,424605349.735,862600280.66,6.0,69.58306666666667,37.63301132849544,28.8289,61.24635,124.4242
CO,2026,6.0,368852057.56,210453378.54884395,138960919.62,312447645.05,688288860.34,6.0,53.20425,30.35641908807757,20.0441,45.068299999999994,99.28070000000001
CO,2029,6.0,76772393.815,42923814.08039751,29949636.53,65904853.050000004,140965858.51999998,6.0,11.073866666666667,6.191437651036039,4.3201,9.5063,20.333299999999998
CO,2032,6.0,99398971.61833334,55085288.08015343,39366319.14,85824607.96000001,181166922.48999998,6.0,14.337633333333335,7.945727806479823,5.6783,12.37955,26.1322
CO,2035,6.0,163085963.40666667,101016284.05265279,53096263.49,131009117.17999999,322733352.05,6.0,23.52405,14.571016820627172,7.6587,18.89715,46.5522
CO,2038,6.0,122689963.99333334,70788547.80053106,45348492.36,103194636.28999999,230940143.98000002,6.0,17.69725,10.21076257068981,6.5413,14.885200000000001,33.3116
CO,2041,6.0,111705234.96,62063097.785521224,44025273.53,96244195.9,203956121.94,6.0,16.112683333333333,8.952170889212663,6.3503,13.88255,29.419199999999996
CO,2044,6.0,110485152.16166668,61447376.15026153,43460926.55,95113509.94999999,201871224.32,6.0,15.9367,8.863368994236897,6.268800000000001,13.71945,29.118399999999998
CO,2047,6.0,143170331.48333335,84816410.72957966,50400207.88,118120919.20500001,274297388.15000004,6.0,20.651283333333335,12.234125165522325,7.2698,17.038149999999998,39.5653
CO,2050,6.0,108707088.40166666,60480621.57435779,42744847.22,93580142.355,198718610.22,6.0,15.68025,8.723932400643646,6.1655999999999995,13.4983,28.663899999999998
DC,2010,6.0,875082237.305,547226053.4242685,278796695.08,696522225.905,1738785415.26,6.0,126.22450000000002,78.933542084693,40.2145,100.46845,250.8077
DC,2015,6.0,249185856.79,155986979.1990793,79398137.52,198535088.22000003,496077614.21,6.0,35.94331666666667,22.499999106437016,11.4527,28.6373,71.5557
DC,2020,6.0,219862143.06833336,136318304.13888603,69977119.97,173449633.87,429363229.61,6.0,31.713583333333336,19.662977145022232,10.0937,25.0189,61.932700000000004
DC,2023,6.0,163771976.56,101156643.04450652,52098850.07000001,128621935.1,317027861.6,6.0,23.622933333333336,14.591127532122618,7.5149,18.552799999999998,45.729
DC,2026,6.0,237426863.6866667,144089310.03631964,75236199.53,179951849.485,428062790.71000004,6.0,34.24719999999999,20.7838216032567,10.8524,25.95685,61.745
DC,2029,6.0,110808723.60166667,68324755.45466626,35241690.839999996,86835572.99000001,213580037.77,6.0,15.98338333333333,9.855377612941407,5.0833,12.52545,30.807399999999998
DC,2032,6.0,122355385.39999998,74352503.14481516,38659792.93,92592457.93,220601562.89999998,6.0,17.648883333333334,10.724828528497167,5.5763,13.355799999999999,31.8202
DC,2035,6.0,104142766.86499996,64407206.057039246,33135404.689999998,81917168.78999999,202209969.13,6.0,15.021833333333333,9.290281091908183,4.7795,11.81595,29.1673
DC,2038,6.0,102662620.93833333,63625291.8483271,32673401.74,80951312.21,200296460.12,6.0,14.808349999999999,9.177517659312894,4.712899999999999,11.6766,28.8914
DC,2041,6.0,87612112.85000001,53969396.0013724,27860274.73,68569850.72,168445153.97,6.0,12.637433333333334,7.784702613887487,4.0187,9.890699999999999,24.297
DC,2044,6.0,87991539.71833335,54162359.998904325,27977771.19,68796683.33500001,168835180.43,6.0,12.692166666666667,7.812536219862706,4.0356,9.923449999999999,24.3533
DC,2047,6.0,67113827.37666667,41111349.89168741,21322327.46,52092229.205,126930928.6,6.0,9.6807,5.930021318680059,3.0756,7.5139499999999995,18.308899999999998
DC,2050,6.0,40012783.15666667,24269614.031298783,12674392.77,30217482.125,71611318.96000001,6.0,5.771566666666666,3.5007275933249455,1.8281999999999998,4.35865,10.3294
DE,2010,6.0,117809686.39000003,80143461.17800346,30675334.470000003,86654710.43,242796228.07,6.0,16.993216666666665,11.560133665216277,4.4247,12.49935,35.0217
DE,2015,6.0,44478436.699999996,30703481.006989196,11471774.14,32980090.064999998,93746629.43,6.0,6.415716666666667,4.42876834680554,1.6548,4.757149999999999,13.522300000000001
DE,2020,6.0,43293139.39499999,29908554.833032887,11160666.01,32114224.745,91350921.83,6.0,6.2447333333333335,4.314063548287932,1.6099,4.63225,13.1767
DE,2023,6.0,38011344.23166666,26334760.596745428,9781862.450000001,28237712.955000002,80532558.68,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,61119316.603333324,40808276.818400726,16135828.399999999,44422130.64,121754587.59,6.0,8.816033333333333,5.886286783929804,2.3275,6.4076,17.5622
DE,2029,6.0,14230287.236666664,9479113.770954791,3764132.3,10325214.54,28210008.299999997,6.0,2.0526166666666668,1.3673098016421397,0.5428999999999999,1.48935,4.069100000000001
DE,2032,6.0,4039442.3633333333,2837442.201460616,1031059.24,3021181.885,8718675.690000001,6.0,0.5826666666666667,0.4092777475830645,0.1487,0.4358,1.2576
DE,2035,6.0,5371581.453333333,4381915.387050666,1272816.81,4254398.88,13460073.809999999,6.0,0.7748500000000001,0.6320254480636045,0.18369999999999997,0.61365,1.9415
DE,2038,6.0,4686506.3533333335,3567129.439278661,1147401.09,3622818.34,11042386.77,6.0,0.6759833333333334,0.5145492529065285,0.1655,0.5225500000000001,1.5928
DE,2041,6.0,5795829.685,4951587.260607008,1344227.21,4660600.215,15076085.61,6.0,0.8359833333333334,0.7142340720426789,0.19390000000000002,0.67225,2.1746
DE,2044,6.0,8779194.353333334,6559835.108338857,2168958.75,6739489.755,20314515.8,6.0,1.2663333333333333,0.9462717488473734,0.3128,0.9721,2.9303
DE,2047,6.0,5910945.361666667,5144786.330563133,1359118.06,4781632.085,15599758.41,6.0,0.8526000000000001,0.7420769744440261,0.1961,0.6897,2.2500999999999998
DE,2050,6.0,6312410.423333333,5683517.002691524,1428590.57,5084979.255,17092961.93,6.0,0.9105166666666668,0.8197845166058375,0.2061,0.7334499999999999,2.4655
FL,2010,6.0,2137008535.7216666,1063917992.5374615,1027209280.28,1984044981.5700002,3414549184.17,6.0,308.24858333333333,153.46279704181617,148.1677,286.1846,492.525
FL,2015,6.0,1409102270.4066668,703536893.8854605,673407825.95,1306171779.33,2266697497.2599998,6.0,203.25315,101.4802827363375,97.1344,188.4061,326.9552
FL,2020,6.0,527707746.0733333,274542350.1753108,226937041.44,456923579.055,850007365.01,6.0,76.11815,39.600851551488134,32.7339,65.9081,122.6077
FL,2023,6.0,931085858.3716666,463299780.7572996,445775507.78,858299767.4949999,1467888571.34,6.0,134.30268333333333,66.82778667265337,64.3,123.80375000000001,211.7328
FL,2026,6.0,814809160.8933334,405771027.5288499,389156738.49,749946931.07,1284850783.6399999,6.0,117.53058333333333,58.52961708244524,56.1332,108.17465000000001,185.33079999999998
FL,2029,6.0,1417179546.9016666,699663529.737195,695423175.97,1326058288.075,2223534857.4300003,6.0,204.41821666666667,100.921552700212,100.3098,191.27474999999998,320.72929999999997
FL,2032,6.0,791470542.0283333,394519550.39422125,377230355.02000004,728139054.03,1251516004.77,6.0,114.16411666666666,56.906680670213646,54.413,105.02895,180.5225
FL,2035,6.0,949663165.2366667,480106561.1683501,436428377.0,856572963.4,1520767203.44,6.0,136.9823333333333,69.25199296868406,62.9518,123.5548,219.35989999999998
FL,2038,6.0,803897779.0100001,401059784.37932533,382254572.27000004,738637914.2,1272302559.42,6.0,115.95665000000001,57.85006683694497,55.1375,106.54339999999999,183.5207
FL,2041,6.0,745052188.7316666,371940303.6313513,353635192.88,683844523.0350001,1179659672.46,6.0,107.4686,53.64978125681409,51.00940000000001,98.63980000000001,170.1577
FL,2044,6.0,749736009.6016666,374334308.5103338,355625146.08,687672715.46,1186195759.09,6.0,108.14415000000001,53.99509815158225,51.2964,99.1919,171.1004
FL,2047,6.0,796418972.8483334,403408040.32076067,363800674.69,714099531.365,1268071781.07,6.0,114.87781666666666,58.18880439230271,52.4756,103.00385,182.9104
FL,2050,6.0,672039270.8449999,335985346.73352814,317513665.13,614729288.405,1062945961.25,6.0,96.93698333333333,48.4634173128316,45.7992,88.67045,153.3225
GA,2010,6.0,2643377404.6450005,1329704912.3732677,1317518980.0300002,2558224688.11,4448590768.14,6.0,381.28874999999994,191.80065707514925,190.0429,369.00605,641.6782
GA,2015,6.0,851182216.4683332,432377603.87143815,421629451.14,825237413.5450001,1457348988.5,6.0,122.7771,62.36742841772459,60.817099999999996,119.03475,210.2124
GA,2020,6.0,811643618.6416668,406584160.0758058,405699443.23,784845573.94,1354931287.87,6.0,117.07391666666666,58.646901162070506,58.5193,113.20849999999999,195.4393
GA,2023,6.0,1407678842.9716666,712663750.1419995,698725857.04,1363961620.2150002,2396491376.16,6.0,203.04785,102.7967630211331,100.7863,196.74194999999997,345.6771
GA,2026,6.0,902503270.94,457832242.73136705,447415760.45,874788810.645,1541754360.0900002,6.0,130.17981666666665,66.03910181289315,64.5366,126.18220000000001,222.3873
GA,2029,6.0,1341396678.4266665,718714368.2052475,646520551.44,1310609281.71,2467030358.13,6.0,193.48718333333332,103.66952701208618,93.2561,189.04635000000002,355.852
GA,2032,6.0,1054950550.2299999,534571799.1257009,523349341.03,1022353136.7549999,1798781840.94,6.0,152.16926666666666,77.1082351555699,75.48949999999999,147.4673,259.4618
GA,2035,6.0,1925978930.9816666,960806377.6554642,965601393.06,1860754479.2000003,3187596938.1800003,6.0,277.80901666666665,138.58965739763437,139.2813,268.40085,459.7887
GA,2038,6.0,1935757964.7366667,965814946.6151624,970406293.01,1870257459.145,3204711518.49,6.0,279.21951666666666,139.31205659809086,139.9743,269.77155,462.2572
GA,2041,6.0,2800143339.3683333,1389780351.6378572,1409500177.7,2702143711.345,4580894966.95,6.0,403.9011,200.46611078287523,203.31050000000002,389.76535,660.7621
GA,2044,6.0,1072665037.5649999,544116875.7109743,531795506.03999996,1039712734.13,1832233342.19,6.0,154.72445,78.48504609908183,76.70779999999999,149.9713,264.28679999999997
GA,2047,6.0,769615488.3366667,391265473.15051234,381037258.28999996,746263044.3700001,1319485017.6799998,6.0,111.01164999999999,56.43729015981366,54.962,107.64320000000001,190.32649999999998
GA,2050,6.0,380079543.04333335,195028601.37287077,187173391.16,369112347.83500004,661176117.56,6.0,54.82383333333333,28.131531736090494,26.9985,53.2419,95.3701
IA,2010,6.0,1550627608.9716666,863988295.0095552,581945813.17,1262769292.37,2647384517.82,6.0,223.66723333333334,124.62426764338745,83.9416,182.14575,381.86670000000004
IA,2015,6.0,1162954860.5583332,662058568.39884,418256522.74,927073498.56,2002926944.6200001,6.0,167.74805000000003,95.49732521399227,60.3306,133.72375,288.9082
IA,2020,6.0,726944449.235,409803213.5358635,266873741.43,587106838.6099999,1255257250.43,6.0,104.85663333333332,59.11125025832787,38.4947,84.68605,181.0621
IA,2023,6.0,969241226.5666666,543346842.8075062,361514835.71,794549581.2149999,1696502344.8,6.0,139.80631666666667,78.37393864486886,52.1459,114.60830000000001,244.7086
IA,2026,6.0,1035062021.39,580483913.2564893,383785630.53999996,839451645.145,1780203843.12,6.0,149.30048333333332,83.73073986751619,55.3583,121.08510000000001,256.7819
IA,2029,6.0,448342524.15166664,253535051.5699251,163542625.21,360777804.025,774338538.63,6.0,64.67026666666666,36.5706871871813,23.5899,52.039649999999995,111.693
IA,2032,6.0,609844536.6149999,345820923.7964903,221179136.27,489059830.46000004,1053067435.6800001,6.0,87.9658,49.882225288172535,31.903499999999998,70.5435,151.89759999999998
IA,2035,6.0,1057301460.335,610727790.3639175,369176415.85,826752797.925,1811398113.22,6.0,152.50836666666666,88.09324447351605,53.2511,119.25325,261.2815
IA,2038,6.0,862578658.5633334,488467420.0074256,313750330.57,693038015.03,1490161709.25,6.0,124.42098333333333,70.4580722994723,45.2562,99.9659,214.9455
IA,2041,6.0,1514559346.7716665,865320379.4260995,540473108.48,1198280802.325,2589780171.67,6.0,218.46466666666666,124.8163828465425,77.9596,172.84365,373.55780000000004
IA,2044,6.0,977630398.8883333,549977434.9430645,361227782.65999997,795277582.125,1702136161.6,6.0,141.01633333333334,79.33039498012516,52.104600000000005,114.71325,245.5213
IA,2047,6.0,1119651253.6883335,646427022.7760503,391330758.5,876225114.03,1919375831.94,6.0,161.50188333333332,93.24258990638165,56.4468,126.38935000000001,276.8566
IA,2050,6.0,966621068.4666667,543366937.0971,357880501.96000004,787641188.645,1684992038.92,6.0,139.42836666666668,78.37689862574729,51.6218,113.61180000000002,243.04840000000002
ID,2010,6.0,1472709.9583333333,731803.7331463143,763145.01,1452598.8,2427076.42,6.0,0.2124,0.10554731640359218,0.1101,0.2095,0.35009999999999997
ID,2015,6.0,3865954.31,1893040.4296355594,1974712.52,3720244.745,6082322.130000001,6.0,0.55765,0.27305846077351276,0.2848,0.53665,0.8773
ID,2020,6.0,4587203.411666666,2283319.440272174,2333962.62,4472456.58,7576481.77,6.0,0.6616666666666666,0.3293590178918237,0.3366,0.64505,1.0929
ID,2023,6.0,3226762.9316666666,1556668.0589536915,1759254.99,3191809.625,4788872.67,6.0,0.4654666666666667,0.22455493462996234,0.2539,0.46040000000000003,0.6907
ID,2026,6.0,2308514.106666667,1142395.9530753174,1173058.0,2238129.825,3757886.71,6.0,0.33303333333333335,0.1647975687522928,0.16929999999999998,0.32284999999999997,0.5421
ID,2029,6.0,3210523.155,1700494.8783941464,1394445.04,2894299.37,5668604.39,6.0,0.4631,0.24531380719396945,0.2012,0.4174,0.8177000000000001
ID,2032,6.0,2904805.716666667,1526790.4090862472,1274916.06,2625807.495,5077853.02,6.0,0.4190833333333333,0.22018350907065376,0.184,0.37885,0.7323999999999999
ID,2035,6.0,2021171.1083333334,990690.030714389,1046221.3400000001,1969199.75,3213127.75,6.0,0.2915666666666667,0.1429157047586677,0.1509,0.28405,0.4636
ID,2038,6.0,3290670.8333333335,1611975.2592577161,1648912.24,3094418.4699999997,5017041.03,6.0,0.4746333333333334,0.23247903704778777,0.23779999999999998,0.44635,0.7235
ID,2041,6.0,4728670.133333333,2368621.445391597,2247603.01,4380174.205,7672631.460000001,6.0,0.6821,0.34163110514120343,0.32430000000000003,0.6319,1.1066
ID,2044,6.0,5264017.745,2631056.984557484,2511752.63,4880048.09,8497479.13,6.0,0.7593,0.3794387328673761,0.3624,0.70395,1.2256
ID,2047,6.0,7704762.558333334,3808316.2857133155,3980280.8,7553683.3549999995,12542841.35,6.0,1.1113833333333334,0.5493573569787399,0.5742,1.08955,1.8094000000000001
ID,2050,6.0,5258127.676666667,2583116.4675962026,2717109.41,5128209.07,8417089.459999999,6.0,0.75845,0.3726275070361822,0.3919,0.7396999999999999,1.2141
IL,2010,6.0,3895504549.991667,1927642337.5366626,1928843941.35,3696042446.78,6259819963.56,6.0,561.8994,278.04895342113406,278.2223,533.1284,902.9354
IL,2015,6.0,3043356624.103333,1522462639.518844,1471091120.55,2861413680.895,4992761983.05,6.0,438.9829333333334,219.60469123842202,212.1945,412.73885,720.1713
IL,2020,6.0,935478542.645,467602394.5387774,446183219.05,866884618.73,1509245481.3300002,6.0,134.93625,67.44832527915723,64.3589,125.04195000000001,217.6982
IL,2023,6.0,921998734.6083332,458113420.1282292,449219823.0,866060229.515,1484962262.23,6.0,132.9919,66.0796654151941,64.7968,124.92325,214.1954
IL,2026,6.0,716498532.7783333,357802138.3312879,344126833.81,668032721.8,1161115562.3799999,6.0,103.34989999999999,51.61039616127743,49.6379,96.35915,167.4827
IL,2029,6.0,242982201.07833335,123715746.61994517,109645555.47,216386437.35,388137596.71000004,6.0,35.048516666666664,17.845120331050353,15.8157,31.212249999999997,55.9861
IL,2032,6.0,144999662.11666664,72920741.45786014,67649373.7,132170284.34,232607110.86,6.0,20.915183333333335,10.5182428331764,9.7579,19.0646,33.5519
IL,2035,6.0,196379679.955,98220040.18272828,93177181.6,181026019.01,315143697.79,6.0,28.326400000000003,14.167515200768271,13.440199999999999,26.11175,45.4572
IL,2038,6.0,196807669.13166666,98400321.38105729,93396733.93,181329406.425,315253245.32000005,6.0,28.388066666666663,14.19362712539211,13.4718,26.1554,45.473200000000006
IL,2041,6.0,211619207.97833332,104705699.18100888,104039889.96,199349012.985,337589905.01,6.0,30.524550000000005,15.10297565604209,15.007100000000001,28.754649999999998,48.694900000000004
IL,2044,6.0,186655323.44833335,92543793.26960474,91093535.38,175045168.5,298163599.45,6.0,26.9237,13.348724219340212,13.139600000000002,25.249000000000002,43.0079
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6308865322.458335,3094477722.363211,3292132556.6800003,6188474671.005,10068095839.960001,6.0,910.0097999999999,446.3567698242337,474.8672,892.6444,1452.2525
IN,2015,6.0,4393945911.871667,2142081445.1159556,2319820436.9300003,4319236490.92,6881179397.63,6.0,633.7960833333333,308.9803594995088,334.6178,623.0198,992.5622000000001
IN,2020,6.0,1015212812.3316668,497671910.5986439,528953723.40000004,994140839.26,1616761540.29,6.0,146.43728333333334,71.78571312065979,76.2978,143.3978,233.2066
IN,2023,6.0,2633613778.8650002,1287623236.571662,1390081514.09,2596615558.4399996,4166756662.83,6.0,379.8804666666667,185.7306206487306,200.5096,374.5437,601.0256
IN,2026,6.0,2080789849.3283331,1014511228.1401142,1090420924.48,2033935020.595,3253479397.49,6.0,300.13939999999997,146.33621557391731,157.2855,293.38095,469.2917
IN,2029,6.0,910035019.6450001,446186339.60729545,479950261.88,899154471.9300001,1452149947.15,6.0,131.26615,64.35929452866152,69.2293,129.69675,209.4624
IN,2032,6.0,1462238241.7533333,716408743.0585753,774057198.65,1447562099.9650002,2328739644.0299997,6.0,210.91765,103.33696722661739,111.6524,208.8007,335.9044
IN,2035,6.0,1707661709.0483334,836546628.4167238,902429014.4300001,1688311154.635,2718445258.3500004,6.0,246.3182666666667,120.66601492577215,130.16910000000001,243.52710000000002,392.1167
IN,2038,6.0,1744024486.0399997,854533056.5077451,922144449.71,1725234818.8899999,2778036326.3599997,6.0,251.56331666666665,123.26042346075916,133.0128,248.85305,400.7122
IN,2041,6.0,1815836520.881667,889870049.5328945,959973955.3199999,1796365796.355,2893830689.76,6.0,261.92175000000003,128.35752959848907,138.4696,259.11315,417.4149
IN,2044,6.0,1827831835.756667,895777830.9645591,966510846.0799999,1808540643.0,2913241100.6000004,6.0,263.652,129.20970509854126,139.4125,260.86935,420.2148
