eall,r,t,dr,Value
CH4,p103,2044,1.5,1730900856.673177
CH4,p103,2047,2.5,1091464821.0274477
CH4,p103,2047,2.0,1315784278.1097758
CH4,p103,2047,1.5,1663981644.327121
CH4,p103,2050,2.5,1143288905.8650892
CH4,p103,2050,2.0,1371946687.0381072
CH4,p103,2050,1.5,1731266057.4528494
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,920648495.4879212
CH4,p104,2023,2.0,1144590021.4174156
CH4,p104,2023,1.5,1598693671.2188904
CH4,p104,2026,2.5,865114376.0916479
CH4,p104,2026,2.0,1083998736.307607
CH4,p104,2026,1.5,1480075197.650771
CH4,p104,2029,2.5,568838740.1773
CH4,p104,2029,2.0,717231455.0061609
CH4,p104,2029,1.5,961461131.4953277
CH4,p104,2032,2.5,548199104.360246
CH4,p104,2032,2.0,686579460.8006965
CH4,p104,2032,1.5,904794638.2644837
CH4,p104,2035,2.5,568250161.8325357
CH4,p104,2035,2.0,704136070.0968378
CH4,p104,2035,1.5,914141564.6871227
CH4,p104,2038,2.5,162210396.27767092
CH4,p104,2038,2.0,199250565.50643045
CH4,p104,2038,1.5,255449442.9569621
CH4,p104,2041,2.5,177802089.22497332
CH4,p104,2041,2.0,216816216.71678403
CH4,p104,2041,1.5,275657195.8847608
CH4,p104,2044,2.5,192694601.60284197
CH4,p104,2044,2.0,233530543.6643714
CH4,p104,2044,1.5,296060579.9460884
CH4,p104,2047,2.5,208880473.41583112
CH4,p104,2047,2.0,251809895.866324
CH4,p104,2047,1.5,318446611.3118652
CH4,p104,2050,2.5,224368515.4646062
CH4,p104,2050,2.0,269242218.5575274
CH4,p104,2050,1.5,339758037.7035465
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1786753538.0775182
CH4,p105,2023,2.0,2221369263.5558333
CH4,p105,2023,1.5,3102673373.553528
CH4,p105,2026,2.5,1955490120.2225018
CH4,p105,2026,2.0,2450252680.7607255
CH4,p105,2026,1.5,3345537314.1156054
CH4,p105,2029,2.5,2695030002.249579
CH4,p105,2029,2.0,3398081307.1842513
CH4,p105,2029,1.5,4555186579.889234
CH4,p105,2032,2.5,2867848422.156028
CH4,p105,2032,2.0,3591771324.83619
CH4,p105,2032,1.5,4733342055.985677
CH4,p105,2035,2.5,3200600549.789654
CH4,p105,2035,2.0,3965961550.82631
CH4,p105,2035,1.5,5148792188.792052
CH4,p105,2038,2.5,5200434418.335458
CH4,p105,2038,2.0,6387935191.026232
CH4,p105,2038,1.5,8189660501.315681
CH4,p105,2041,2.5,6630597842.601233
CH4,p105,2041,2.0,8085513196.553303
CH4,p105,2041,1.5,10279811763.169538
CH4,p105,2044,2.5,7939168301.941575
CH4,p105,2044,2.0,9621641054.670916
CH4,p105,2044,1.5,12197927457.287718
CH4,p105,2047,2.5,15609472577.776913
CH4,p105,2047,2.0,18817554365.23413
CH4,p105,2047,1.5,23797263408.451305
CH4,p105,2050,2.5,20555426362.080223
CH4,p105,2050,2.0,24666511634.496265
CH4,p105,2050,1.5,31126788491.15005
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,141325922.03098696
CH4,p106,2023,2.0,175702497.66014597
CH4,p106,2023,1.5,245410553.7970517
CH4,p106,2026,2.5,144703461.27199504
CH4,p106,2026,2.0,181315180.3890058
CH4,p106,2026,1.5,247564957.83883485
CH4,p106,2029,2.5,101048026.43186094
CH4,p106,2029,2.0,127408381.15321596
CH4,p106,2029,1.5,170793131.63211277
CH4,p106,2032,2.5,243180253.5885055
CH4,p106,2032,2.0,304565560.31958455
CH4,p106,2032,1.5,401365467.0878245
CH4,p106,2035,2.5,1786588511.4161909
CH4,p106,2035,2.0,2213816198.928758
CH4,p106,2035,1.5,2874077170.539089
CH4,p106,2038,2.5,3760767910.8015656
CH4,p106,2038,2.0,4619525937.677513
CH4,p106,2038,1.5,5922469150.868607
CH4,p106,2041,2.5,3725431271.771338
CH4,p106,2041,2.0,4542882018.454977
CH4,p106,2041,1.5,5775758554.436858
CH4,p106,2044,2.5,4187371399.8269134
CH4,p106,2044,2.0,5074761365.3531475
CH4,p106,2044,1.5,6433577250.065191
CH4,p106,2047,2.5,4940749953.614545
CH4,p106,2047,2.0,5956180158.805264
CH4,p106,2047,1.5,7532370328.05653
CH4,p106,2050,2.5,6200406732.0976925
CH4,p106,2050,2.0,7440488078.517231
CH4,p106,2050,1.5,9389187337.176506
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3565144180.91271
CH4,p107,2023,2.0,4432341414.107694
CH4,p107,2023,1.5,6190824692.530855
CH4,p107,2026,2.5,3527847980.2814026
CH4,p107,2026,2.0,4420436023.48513
CH4,p107,2026,1.5,6035595339.758545
CH4,p107,2029,2.5,3698146651.8347955
CH4,p107,2029,2.0,4662880561.00909
CH4,p107,2029,1.5,6250671786.525116
CH4,p107,2032,2.5,4522320129.22616
CH4,p107,2032,2.0,5663876666.700725
CH4,p107,2032,1.5,7464023514.256769
CH4,p107,2035,2.5,4942401678.704367
CH4,p107,2035,2.0,6124280341.003238
CH4,p107,2035,1.5,7950820091.828764
CH4,p107,2038,2.5,4719172575.243629
CH4,p107,2038,2.0,5796778911.322884
CH4,p107,2038,1.5,7431767835.029338
CH4,p107,2041,2.5,4767625090.733748
CH4,p107,2041,2.0,5813758653.80842
CH4,p107,2041,1.5,7391533863.69153
CH4,p107,2044,2.5,5030642048.574312
CH4,p107,2044,2.0,6096738376.7490015
CH4,p107,2044,1.5,7729198379.266493
CH4,p107,2047,2.5,5698113483.234928
CH4,p107,2047,2.0,6869198156.169714
CH4,p107,2047,1.5,8687001230.575949
CH4,p107,2050,2.5,5964800762.9338455
CH4,p107,2050,2.0,7157760915.520615
CH4,p107,2050,1.5,9032412583.871252
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,680252460.499014
CH4,p108,2023,2.0,845719275.2149904
CH4,p108,2023,1.5,1181249205.0557203
CH4,p108,2026,2.5,914709673.049774
CH4,p108,2026,2.0,1146142240.9298372
CH4,p108,2026,1.5,1564924982.8080473
CH4,p108,2029,2.5,1274046559.7062337
CH4,p108,2029,2.0,1606406531.8035126
CH4,p108,2029,1.5,2153415652.54695
CH4,p108,2032,2.5,1387624035.9046419
CH4,p108,2032,2.0,1737898064.3854256
CH4,p108,2032,1.5,2290253263.143584
CH4,p108,2035,2.5,1572775836.3570325
CH4,p108,2035,2.0,1948874405.9206705
CH4,p108,2035,1.5,2530117649.791748
CH4,p108,2038,2.5,1243415280.3845472
CH4,p108,2038,2.0,1527344753.858184
CH4,p108,2038,1.5,1958134299.8181849
CH4,p108,2041,2.5,1146695342.3839417
CH4,p108,2041,2.0,1398308349.1660297
CH4,p108,2041,1.5,1777790261.034097
CH4,p108,2044,2.5,1233011562.3180861
CH4,p108,2044,2.0,1494312025.8556936
CH4,p108,2044,1.5,1894428360.6476552
CH4,p108,2047,2.5,1432397496.6992357
CH4,p108,2047,2.0,1726785939.2723918
CH4,p108,2047,1.5,2183747103.8635592
CH4,p108,2050,2.5,1880532557.6755264
CH4,p108,2050,2.0,2256639069.210632
CH4,p108,2050,1.5,2847663587.337226
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4128310050.191273
CH4,p109,2023,2.0,5132493575.913475
CH4,p109,2023,1.5,7168754614.1834955
CH4,p109,2026,2.5,4447272128.505242
CH4,p109,2026,2.0,5572485558.608978
CH4,p109,2026,1.5,7608586051.177644
CH4,p109,2029,2.5,5740722968.559265
CH4,p109,2029,2.0,7238302873.400813
CH4,p109,2029,1.5,9703069800.119192
CH4,p109,2032,2.5,6028106624.033337
CH4,p109,2032,2.0,7549764606.799033
CH4,p109,2032,1.5,9949302195.006477
CH4,p109,2035,2.5,6833355527.856441
CH4,p109,2035,2.0,8467418806.256894
CH4,p109,2035,1.5,10992789327.42123
CH4,p109,2038,2.5,7024798546.399714
CH4,p109,2038,2.0,8628886403.451616
CH4,p109,2038,1.5,11062674876.220022
CH4,p109,2041,2.5,7342285849.053744
CH4,p109,2041,2.0,8953362959.817335
CH4,p109,2041,1.5,11383184176.05095
CH4,p109,2044,2.5,7807987676.20541
CH4,p109,2044,2.0,9462660561.229073
CH4,p109,2044,1.5,11996378416.421556
CH4,p109,2047,2.5,8071523669.358503
CH4,p109,2047,2.0,9730395098.337093
CH4,p109,2047,1.5,12305359704.512812
CH4,p109,2050,2.5,8019939198.794696
CH4,p109,2050,2.0,9623927038.553635
CH4,p109,2050,1.5,12144479358.174824
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,701421459.6368895
CH4,p11,2023,2.0,872037490.3593761
CH4,p11,2023,1.5,1218008885.9910853
CH4,p11,2026,2.5,569006369.9583359
CH4,p11,2026,2.0,712971837.0562282
CH4,p11,2026,1.5,973480777.5190808
CH4,p11,2029,2.5,596644642.5575335
CH4,p11,2029,2.0,752291071.0508032
CH4,p11,2029,1.5,1008459151.2793094
CH4,p11,2032,2.5,1043460430.0830073
CH4,p11,2032,2.0,1306858208.5505624
CH4,p11,2032,1.5,1722216243.8263228
CH4,p11,2035,2.5,1079769761.775959
CH4,p11,2035,2.0,1337975574.374558
CH4,p11,2035,1.5,1737020921.1178472
CH4,p11,2038,2.5,1164716469.5791175
CH4,p11,2038,2.0,1430675348.4593885
CH4,p11,2038,1.5,1834199164.6915238
CH4,p11,2041,2.5,1223002771.0817437
CH4,p11,2041,2.0,1491359494.232774
CH4,p11,2041,1.5,1896094224.2310488
CH4,p11,2044,2.5,1542842116.946956
CH4,p11,2044,2.0,1869802035.7701519
CH4,p11,2044,1.5,2370459411.4681706
CH4,p11,2047,2.5,1850902744.9539924
CH4,p11,2047,2.0,2231303002.352512
CH4,p11,2047,1.5,2821775043.687528
CH4,p11,2050,2.5,2019633003.5878484
CH4,p11,2050,2.0,2423559604.305418
CH4,p11,2050,1.5,3058301405.4330273
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,105478968.7842557
CH4,p110,2026,2.0,132166418.71762158
CH4,p110,2026,1.5,180457994.78752178
CH4,p110,2029,2.5,126209385.07116131
CH4,p110,2029,2.0,159133572.48102948
CH4,p110,2029,1.5,213321297.59310418
CH4,p110,2032,2.5,198886814.91020358
CH4,p110,2032,2.0,249091253.62540057
CH4,p110,2032,1.5,328259791.5993651
CH4,p110,2035,2.5,306145978.1481159
CH4,p110,2035,2.0,379354799.0096218
CH4,p110,2035,1.5,492495703.97740376
CH4,p110,2038,2.5,430369514.1124891
CH4,p110,2038,2.0,528642867.7287268
CH4,p110,2038,1.5,677747266.3188804
CH4,p110,2041,2.5,439208847.0683577
CH4,p110,2041,2.0,535582011.35314125
CH4,p110,2041,1.5,680931701.749864
CH4,p110,2044,2.5,572527182.5173786
CH4,p110,2044,2.0,693857446.3621211
CH4,p110,2044,1.5,879644412.874383
CH4,p110,2047,2.5,628272309.0496159
CH4,p110,2047,2.0,757395759.0690155
CH4,p110,2047,1.5,957826188.9498746
CH4,p110,2050,2.5,705523634.3706623
CH4,p110,2050,2.0,846628361.2447946
CH4,p110,2050,1.5,1068364360.6184314
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001366037.4722033
CH4,p111,2023,2.0,3731428046.5870633
CH4,p111,2023,1.5,5211831565.069975
CH4,p111,2026,2.5,3766848969.5371184
CH4,p111,2026,2.0,4719907142.552534
CH4,p111,2026,1.5,6444488598.48519
CH4,p111,2029,2.5,4987594063.408279
CH4,p111,2029,2.0,6288705558.210439
CH4,p111,2029,1.5,8430118226.738995
CH4,p111,2032,2.5,5181943024.728854
CH4,p111,2032,2.0,6490006312.5244875
CH4,p111,2032,1.5,8552721497.125294
CH4,p111,2035,2.5,5777493773.920267
CH4,p111,2035,2.0,7159068372.031634
CH4,p111,2035,1.5,9294229114.567387
CH4,p111,2038,2.5,6328863948.064792
CH4,p111,2038,2.0,7774037605.49691
CH4,p111,2038,1.5,9966714878.842192
CH4,p111,2041,2.5,6836439606.9417
CH4,p111,2041,2.0,8336521678.968476
CH4,p111,2041,1.5,10598940541.697384
CH4,p111,2044,2.5,7729363506.019789
CH4,p111,2044,2.0,9367374315.242525
CH4,p111,2044,1.5,11875578366.86484
CH4,p111,2047,2.5,9184436778.801376
CH4,p111,2047,2.0,11072035748.677734
CH4,p111,2047,1.5,14002040119.829092
CH4,p111,2050,2.5,10837721282.683477
CH4,p111,2050,2.0,13005265539.220173
CH4,p111,2050,1.5,16411406513.777836
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8482577960.900741
CH4,p112,2023,2.0,10545907735.173895
CH4,p112,2023,1.5,14729881999.672234
CH4,p112,2026,2.5,8845768723.786766
CH4,p112,2026,2.0,11083854786.43161
CH4,p112,2026,1.5,15133724804.550852
CH4,p112,2029,2.5,8612276979.434847
CH4,p112,2029,2.0,10858957930.591764
CH4,p112,2029,1.5,14556620329.370857
CH4,p112,2032,2.5,9604923067.240107
CH4,p112,2032,2.0,12029466754.11625
CH4,p112,2032,1.5,15852785644.959398
CH4,p112,2035,2.5,10799832538.386372
CH4,p112,2035,2.0,13382401188.87007
CH4,p112,2035,1.5,17373643648.70851
CH4,p112,2038,2.5,13633952401.126959
CH4,p112,2038,2.0,16747217122.644136
CH4,p112,2038,1.5,21470791182.8771
CH4,p112,2041,2.5,14784503065.113237
CH4,p112,2041,2.0,18028584672.925858
CH4,p112,2041,1.5,22921297917.495705
CH4,p112,2044,2.5,17759797150.553238
CH4,p112,2044,2.0,21523462771.862534
CH4,p112,2044,1.5,27286575754.49239
CH4,p112,2047,2.5,24480012256.608013
CH4,p112,2047,2.0,29511180419.775917
CH4,p112,2047,1.5,37320754882.0067
CH4,p112,2050,2.5,30460455416.459843
CH4,p112,2050,2.0,36552546499.75181
CH4,p112,2050,1.5,46125832487.78204
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72460074.39219059
CH4,p113,2023,2.0,90085497.89299369
CH4,p113,2023,1.5,125825939.99184445
CH4,p113,2026,2.5,60614722.90310152
CH4,p113,2026,2.0,75950978.0954525
CH4,p113,2026,1.5,103702297.01494476
CH4,p113,2029,2.5,59550030.96920433
CH4,p113,2029,2.0,75084821.65682285
CH4,p113,2029,1.5,100652497.99686167
CH4,p113,2032,2.5,106953999.31755026
CH4,p113,2032,2.0,133952096.23266006
CH4,p113,2032,1.5,176526018.29110238
CH4,p113,2035,2.5,2543009491.47783
CH4,p113,2035,2.0,3151120456.831224
CH4,p113,2035,1.5,4090928312.377379
CH4,p113,2038,2.5,5244764777.509575
CH4,p113,2038,2.0,6442388230.641683
CH4,p113,2038,1.5,8259472090.56626
CH4,p113,2041,2.5,5931460865.450946
CH4,p113,2041,2.0,7232968465.423995
CH4,p113,2041,1.5,9195897960.465315
CH4,p113,2044,2.5,6671703097.167939
CH4,p113,2044,2.0,8085573952.196906
CH4,p113,2044,1.5,10250563698.960012
CH4,p113,2047,2.5,6998727380.745721
CH4,p113,2047,2.0,8437116136.911252
CH4,p113,2047,1.5,10669838982.302526
CH4,p113,2050,2.5,7707592891.210725
CH4,p113,2050,2.0,9249111469.452871
CH4,p113,2050,1.5,11671497806.690529
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,810615900.641768
CH4,p114,2023,2.0,1007792741.3384143
CH4,p114,2023,1.5,1407623557.1955025
CH4,p114,2026,2.5,845111774.6077101
CH4,p114,2026,2.0,1058935235.6530346
CH4,p114,2026,1.5,1445853879.4493356
CH4,p114,2029,2.5,492562685.9815932
CH4,p114,2029,2.0,621057299.7159219
CH4,p114,2029,1.5,832538018.1536711
CH4,p114,2032,2.5,2588790695.1832423
CH4,p114,2032,2.0,3242271841.5401773
CH4,p114,2032,1.5,4272761341.564575
CH4,p114,2035,2.5,2744537365.894905
CH4,p114,2035,2.0,3400839779.47847
CH4,p114,2035,1.5,4415125327.7439785
CH4,p114,2038,2.5,2567414928.8490453
CH4,p114,2038,2.0,3153675030.712213
CH4,p114,2038,1.5,4043173116.2977095
CH4,p114,2041,2.5,2334587682.808917
CH4,p114,2041,2.0,2846853325.439651
CH4,p114,2041,1.5,3619450688.0958385
CH4,p114,2044,2.5,2470406496.395389
CH4,p114,2044,2.0,2993936349.936134
CH4,p114,2044,1.5,3795591438.170399
CH4,p114,2047,2.5,2597810563.626716
CH4,p114,2047,2.0,3131716415.6604276
CH4,p114,2047,1.5,3960465797.9217114
CH4,p114,2050,2.5,2835319226.3652353
CH4,p114,2050,2.0,3402383071.638283
CH4,p114,2050,1.5,4293483399.9244995
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2083493694.903533
CH4,p115,2023,2.0,2590289458.5287166
CH4,p115,2023,1.5,3617958645.8797836
CH4,p115,2026,2.5,2188380042.7250233
CH4,p115,2026,2.0,2742066559.5590653
CH4,p115,2026,1.5,3743975494.7825694
CH4,p115,2029,2.5,2456335247.0750456
CH4,p115,2029,2.0,3097118355.007666
CH4,p115,2029,1.5,4151740553.480104
CH4,p115,2032,2.5,2247204681.9570494
CH4,p115,2032,2.0,2814460232.742324
CH4,p115,2032,1.5,3708978601.2883344
CH4,p115,2035,2.5,5703002378.183712
CH4,p115,2035,2.0,7066763816.445035
CH4,p115,2035,1.5,9174395130.121624
CH4,p115,2038,2.5,5787802714.171837
CH4,p115,2038,2.0,7109426955.990602
CH4,p115,2038,1.5,9114649943.577696
CH4,p115,2041,2.5,6567391538.492205
CH4,p115,2041,2.0,8008437883.26927
CH4,p115,2041,1.5,10181819255.719927
CH4,p115,2044,2.5,6964352828.574105
CH4,p115,2044,2.0,8440242169.728884
CH4,p115,2044,1.5,10700197723.372137
CH4,p115,2047,2.5,8788236021.474903
CH4,p115,2047,2.0,10594407228.342447
CH4,p115,2047,1.5,13398016265.868183
CH4,p115,2050,2.5,9608323765.154772
CH4,p115,2050,2.0,11529988518.185726
CH4,p115,2050,1.5,14549747415.805798
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2182942838.604141
CH4,p116,2023,2.0,2713928934.480824
CH4,p116,2023,1.5,3790650740.0085425
CH4,p116,2026,2.5,2313565259.5907187
CH4,p116,2026,2.0,2898925144.5474067
