eall,r,t,dr,Value
CH4,p10,2030,1.5,6556657900.807362
CH4,p10,2031,2.5,2501017927.4746675
CH4,p10,2031,2.0,3218977448.790784
CH4,p10,2031,1.5,4375273904.903286
CH4,p10,2032,2.5,2535083106.721235
CH4,p10,2032,2.0,3267392654.1391606
CH4,p10,2032,1.5,4443755994.464976
CH4,p10,2033,2.5,2564809690.9932947
CH4,p10,2033,2.0,3312671631.731165
CH4,p10,2033,1.5,4507959678.330803
CH4,p10,2034,2.5,2196224356.430191
CH4,p10,2034,2.0,2841842784.5916166
CH4,p10,2034,1.5,3871585527.9965034
CH4,p10,2035,2.5,2217435231.7010016
CH4,p10,2035,2.0,2875146736.230144
CH4,p10,2035,1.5,3922223104.8083777
CH4,p10,2036,2.5,2236304931.404509
CH4,p10,2036,2.0,2905060227.6835194
CH4,p10,2036,1.5,3970518454.477908
CH4,p10,2037,2.5,2093302171.568114
CH4,p10,2037,2.0,2726905550.906515
CH4,p10,2037,1.5,3733448597.646228
CH4,p10,2038,2.5,2106790263.1981733
CH4,p10,2038,2.0,2751415747.2247887
CH4,p10,2038,1.5,3773197692.8380766
CH4,p10,2039,2.5,2118375127.1749113
CH4,p10,2039,2.0,2773916352.779751
CH4,p10,2039,1.5,3811891760.9463086
CH4,p10,2040,2.5,2039896276.3469849
CH4,p10,2040,2.0,2677784863.294937
CH4,p10,2040,1.5,3689031690.6527715
CH4,p10,2041,2.5,2052012430.143056
CH4,p10,2041,2.0,2701316329.991754
CH4,p10,2041,1.5,3728487528.9256153
CH4,p10,2042,2.5,2063042630.203531
CH4,p10,2042,2.0,2723680168.8892894
CH4,p10,2042,1.5,3766828770.7949386
CH4,p10,2043,2.5,1973138789.6012537
CH4,p10,2043,2.0,2612953414.9398236
CH4,p10,2043,1.5,3621631672.2611055
CH4,p10,2044,2.5,1980386090.6732073
CH4,p10,2044,2.0,2629964493.664208
CH4,p10,2044,1.5,3653706619.526231
CH4,p10,2045,2.5,1985470522.228209
CH4,p10,2045,2.0,2645303875.562437
CH4,p10,2045,1.5,3684042578.4436827
CH4,p10,2046,2.5,1831664031.7414193
CH4,p10,2046,2.0,2447771527.0081496
CH4,p10,2046,1.5,3418420688.1351066
CH4,p10,2047,2.5,1833766208.3087947
CH4,p10,2047,2.0,2458975882.397278
CH4,p10,2047,1.5,3443256088.432524
CH4,p10,2048,2.5,1835219497.8756442
CH4,p10,2048,2.0,2468799762.670414
CH4,p10,2048,1.5,3466610858.194004
CH4,p10,2049,2.5,1813556590.8784585
CH4,p10,2049,2.0,2448369266.414309
CH4,p10,2049,1.5,3447792947.039449
CH4,p10,2050,2.5,1812764432.7530668
CH4,p10,2050,2.0,2455496066.626593
CH4,p10,2050,1.5,3468720675.2962027
CH4,p100,2023,2.5,650084620.6746922
CH4,p100,2023,2.0,832063043.4921478
CH4,p100,2023,1.5,1132845119.0525534
CH4,p100,2024,2.5,663393850.985641
CH4,p100,2024,2.0,848830714.8438319
CH4,p100,2024,1.5,1153539176.5826435
CH4,p100,2025,2.5,808498498.831111
CH4,p100,2025,2.0,1034738991.6366532
CH4,p100,2025,1.5,1405447780.8242831
CH4,p100,2026,2.5,822016881.4622798
CH4,p100,2026,2.0,1052523176.6780965
CH4,p100,2026,1.5,1428185937.739516
CH4,p100,2027,2.5,834394867.9753128
CH4,p100,2027,2.0,1068720979.0163124
CH4,p100,2027,1.5,1450443516.861667
CH4,p100,2028,2.5,571449735.8694524
CH4,p100,2028,2.0,732732763.6636648
CH4,p100,2028,1.5,994158321.4592048
CH4,p100,2029,2.5,578056765.9487535
CH4,p100,2029,2.0,742289703.7253807
CH4,p100,2029,1.5,1007908773.2933657
CH4,p100,2030,2.5,584305248.5311488
CH4,p100,2030,2.0,751502885.1639699
CH4,p100,2030,1.5,1020713591.4786723
CH4,p100,2031,2.5,527364012.3268359
CH4,p100,2031,2.0,678752776.7535781
CH4,p100,2031,1.5,922569157.2105178
CH4,p100,2032,2.5,534546987.4709773
CH4,p100,2032,2.0,688961594.799088
CH4,p100,2032,1.5,937009273.4236168
CH4,p100,2033,2.5,540815127.5679635
CH4,p100,2033,2.0,698509108.6472144
CH4,p100,2033,1.5,950547246.0857457
CH4,p100,2034,2.5,430144347.89856195
CH4,p100,2034,2.0,556592776.065613
CH4,p100,2034,1.5,758274366.3677695
CH4,p100,2035,2.5,434298631.1734049
CH4,p100,2035,2.0,563115564.3764052
CH4,p100,2035,1.5,768192054.1454934
CH4,p100,2036,2.5,437994380.49438965
CH4,p100,2036,2.0,568974309.7440668
CH4,p100,2036,1.5,777651002.0117761
CH4,p100,2037,2.5,339090375.15089846
CH4,p100,2037,2.0,441726683.7139331
CH4,p100,2037,1.5,604774839.8570185
CH4,p100,2038,2.5,341275287.63655275
CH4,p100,2038,2.0,445697047.7528524
CH4,p100,2038,1.5,611213726.5994976
CH4,p100,2039,2.5,343151899.5874215
CH4,p100,2039,2.0,449341881.6819353
CH4,p100,2039,1.5,617481711.3410916
CH4,p100,2040,2.5,364202905.78120965
CH4,p100,2040,2.0,478091479.2468912
CH4,p100,2040,1.5,658639400.8526392
CH4,p100,2041,2.5,366366122.8381687
CH4,p100,2041,2.0,482292785.28761894
CH4,p100,2041,1.5,665683842.8253146
CH4,p100,2042,2.5,368335453.8085488
CH4,p100,2042,2.0,486285623.1614597
CH4,p100,2042,1.5,672529284.8519427
CH4,p100,2043,2.5,327136058.93936855
CH4,p100,2043,2.0,433213966.9345415
CH4,p100,2043,1.5,600447529.8125986
CH4,p100,2044,2.5,328337623.43301743
CH4,p100,2044,2.0,436034314.5358001
CH4,p100,2044,1.5,605765387.783006
CH4,p101,2023,2.5,15694037458.556753
CH4,p101,2023,2.0,20087275036.431065
CH4,p101,2023,1.5,27348614576.82549
CH4,p101,2024,2.5,16015342643.14612
CH4,p101,2024,2.0,20492072279.616096
CH4,p101,2024,1.5,27848200790.247513
CH4,p101,2025,2.5,13666503609.545784
CH4,p101,2025,2.0,17490773556.889545
CH4,p101,2025,1.5,23757072149.710308
CH4,p101,2026,2.5,13895012413.571014
CH4,p101,2026,2.0,17791389611.728363
CH4,p101,2026,1.5,24141427969.79621
CH4,p101,2027,2.5,14104244462.367449
CH4,p101,2027,2.0,18065190149.938362
CH4,p101,2027,1.5,24517660313.891342
CH4,p101,2028,2.5,13220583554.796019
CH4,p101,2028,2.0,16951892909.029387
CH4,p101,2028,1.5,23000016152.863834
CH4,p101,2029,2.5,13373438281.519363
CH4,p101,2029,2.0,17172994288.001686
CH4,p101,2029,1.5,23318135115.878376
CH4,p101,2030,2.5,13517997952.975958
CH4,p101,2030,2.0,17386142754.732613
CH4,p101,2030,1.5,23614376689.0156
CH4,p101,2031,2.5,13824425689.274462
CH4,p101,2031,2.0,17792961036.945316
CH4,p101,2031,1.5,24184412396.288124
CH4,p101,2032,2.5,14012721636.261736
CH4,p101,2032,2.0,18060577034.90236
CH4,p101,2032,1.5,24562948490.648605
CH4,p101,2033,2.5,14177035914.360489
CH4,p101,2033,2.0,18310857472.37169
CH4,p101,2033,1.5,24917835613.539806
CH4,p101,2034,2.5,13341685553.826988
CH4,p101,2034,2.0,17263706558.22321
CH4,p101,2034,1.5,23519216767.65105
CH4,p101,2035,2.5,13470537976.101633
CH4,p101,2035,2.0,17466022341.289803
CH4,p101,2035,1.5,23826831344.938553
CH4,p101,2036,2.5,13585168159.125624
CH4,p101,2036,2.0,17647741661.36725
CH4,p101,2036,1.5,24120217294.837734
CH4,p101,2037,2.5,13967271429.64614
CH4,p101,2037,2.0,18194903014.88024
CH4,p101,2037,1.5,24910923344.092953
CH4,p101,2038,2.5,14057268869.778658
CH4,p101,2038,2.0,18358443935.737736
CH4,p101,2038,1.5,25176143726.11334
CH4,p101,2039,2.5,14134567284.616405
CH4,p101,2039,2.0,18508576138.047607
CH4,p101,2039,1.5,25434324584.722977
CH4,p101,2040,2.5,14027371977.599863
CH4,p101,2040,2.0,18413820736.36138
CH4,p101,2040,1.5,25367672053.703156
CH4,p101,2041,2.5,14110688859.05408
CH4,p101,2041,2.0,18575635158.183784
CH4,p101,2041,1.5,25638990613.650887
CH4,p101,2042,2.5,14186538166.212336
CH4,p101,2042,2.0,18729420373.000988
CH4,p101,2042,1.5,25902644637.642365
CH4,p101,2043,2.5,14855380912.246786
CH4,p101,2043,2.0,19672421671.22538
CH4,p101,2043,1.5,27266565483.803844
CH4,p101,2044,2.5,14909944442.484499
CH4,p101,2044,2.0,19800494797.91608
CH4,p101,2044,1.5,27508051567.740166
CH4,p101,2045,2.5,14948224145.802816
CH4,p101,2045,2.0,19915982042.02559
CH4,p101,2045,1.5,27736445144.22451
CH4,p101,2046,2.5,14948898850.872324
CH4,p101,2046,2.0,19977183770.159782
CH4,p101,2046,1.5,27899016528.74473
CH4,p101,2047,2.5,14966055504.236584
CH4,p101,2047,2.0,20068626727.218925
CH4,p101,2047,1.5,28101707568.440506
CH4,p101,2048,2.5,14977916346.814362
CH4,p101,2048,2.0,20148803107.81126
CH4,p101,2048,1.5,28292314625.629833
CH4,p101,2049,2.5,14813463854.935827
CH4,p101,2049,2.0,19998730568.42194
CH4,p101,2049,1.5,28162207045.070602
CH4,p101,2050,2.5,14806993361.642754
CH4,p101,2050,2.0,20056943583.59721
CH4,p101,2050,1.5,28333148579.322468
CH4,p102,2023,2.5,6654834836.567493
CH4,p102,2023,2.0,8517725157.541913
CH4,p102,2023,1.5,11596793591.089903
CH4,p102,2024,2.5,6791079760.234937
CH4,p102,2024,2.0,8689373708.962025
CH4,p102,2024,1.5,11808636066.025318
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482588.45918
CH4,p102,2031,2.0,7401255932.061545
CH4,p102,2031,1.5,10059878473.278555
CH4,p102,2032,2.5,5828807185.007724
CH4,p102,2032,2.0,7512574924.3462715
CH4,p102,2032,1.5,10217336386.442507
CH4,p102,2033,2.5,5897156237.364756
CH4,p102,2033,2.0,7616682923.495627
CH4,p102,2033,1.5,10364957146.025852
CH4,p102,2034,2.5,6378843330.05374
CH4,p102,2034,2.0,8254015505.510028
CH4,p102,2034,1.5,11244860958.620403
CH4,p102,2035,2.5,6440449445.043618
CH4,p102,2035,2.0,8350745463.518126
CH4,p102,2035,1.5,11391935718.150682
CH4,p102,2036,2.5,6495255711.872152
CH4,p102,2036,2.0,8437627969.341043
CH4,p102,2036,1.5,11532207575.263151
CH4,p102,2037,2.5,7045668282.399013
CH4,p102,2037,2.0,9178260171.930786
CH4,p102,2037,1.5,12566098065.38252
CH4,p102,2038,2.5,7091066706.324026
CH4,p102,2038,2.0,9260756963.431108
CH4,p102,2038,1.5,12699886174.453018
CH4,p102,2039,2.5,7130059217.670663
CH4,p102,2039,2.0,9336489843.779964
CH4,p102,2039,1.5,12830123257.321436
CH4,p102,2040,2.5,7492448794.5509815
CH4,p102,2040,2.0,9835385359.391815
CH4,p102,2040,1.5,13549650226.916834
CH4,p102,2041,2.5,7536950891.523547
CH4,p102,2041,2.0,9921815395.727934
CH4,p102,2041,1.5,13694569775.686619
CH4,p102,2042,2.5,7577464328.459055
CH4,p102,2042,2.0,10003956786.803677
CH4,p102,2042,1.5,13835395461.166975
CH4,p102,2043,2.5,8174964731.788548
CH4,p102,2043,2.0,10825798025.72137
CH4,p102,2043,1.5,15004880218.408792
CH4,p102,2044,2.5,8204991221.043188
CH4,p102,2044,2.0,10896277086.471891
CH4,p102,2044,1.5,15137770800.687277
CH4,p102,2045,2.5,8226056667.053568
CH4,p102,2045,2.0,10959830094.849373
CH4,p102,2045,1.5,15263456533.268345
CH4,p102,2046,2.5,8528971946.9786
CH4,p102,2046,2.0,11397818772.811243
CH4,p102,2046,1.5,15917555647.12185
CH4,p102,2047,2.5,8538760535.202224
CH4,p102,2047,2.0,11449990803.894367
CH4,p102,2047,1.5,16033199361.666637
CH4,p102,2048,2.5,8545527641.905037
CH4,p102,2048,2.0,11495734781.942783
CH4,p102,2048,1.5,16141948658.847754
CH4,p102,2049,2.5,9036191109.785202
CH4,p102,2049,2.0,12199196159.59037
CH4,p102,2049,1.5,17178904773.700518
CH4,p102,2050,2.5,9032244118.416851
CH4,p102,2050,2.0,12234706013.01505
CH4,p102,2050,1.5,17283178857.549248
CH4,p103,2023,2.5,4540665868.243009
CH4,p103,2023,2.0,5811736105.816594
CH4,p103,2023,1.5,7912617838.50391
CH4,p103,2024,2.5,4633627254.9356985
CH4,p103,2024,2.0,5928853771.079143
CH4,p103,2024,1.5,8057160253.004988
CH4,p103,2025,2.5,4410742681.59764
CH4,p103,2025,2.0,5644991847.632939
CH4,p103,2025,1.5,7667384073.8117285
CH4,p103,2026,2.5,4484491868.941426
CH4,p103,2026,2.0,5742013009.865314
CH4,p103,2026,1.5,7791431501.669518
CH4,p103,2027,2.5,4552019654.712466
CH4,p103,2027,2.0,5830379702.227194
CH4,p103,2027,1.5,7912857149.787654
CH4,p103,2028,2.5,3673399405.9980545
CH4,p103,2028,2.0,4710160719.038848
CH4,p103,2028,1.5,6390659332.373113
CH4,p103,2029,2.5,3715870788.5979424
CH4,p103,2029,2.0,4771594745.0646925
CH4,p103,2029,1.5,6479050136.374377
CH4,p103,2030,2.5,3756037352.2794127
CH4,p103,2030,2.0,4830819018.171361
CH4,p103,2030,1.5,6561362207.871361
CH4,p103,2031,2.5,3558206708.9509387
CH4,p103,2031,2.0,4579650161.010354
CH4,p103,2031,1.5,6224717060.562745
CH4,p103,2032,2.5,3606671355.287617
CH4,p103,2032,2.0,4648530638.272577
CH4,p103,2032,1.5,6322146762.223231
CH4,p103,2033,2.5,3648963467.802716
CH4,p103,2033,2.0,4712949193.642545
CH4,p103,2033,1.5,6413489561.553512
CH4,p103,2034,2.5,2455883742.7003307
CH4,p103,2034,2.0,3177833573.1295896
CH4,p103,2034,1.5,4329322698.221662
CH4,p103,2035,2.5,2479602377.63556
CH4,p103,2035,2.0,3215075047.643461
CH4,p103,2035,1.5,4385947150.681591
CH4,p103,2036,2.5,2500703040.0500355
CH4,p103,2036,2.0,3248525208.2031775
CH4,p103,2036,1.5,4439952454.718114
CH4,p103,2037,2.5,1446803449.069777
CH4,p103,2037,2.0,1884723767.9897907
CH4,p103,2037,1.5,2580404483.1009355
CH4,p103,2038,2.5,1456125857.3473742
CH4,p103,2038,2.0,1901664196.874021
CH4,p103,2038,1.5,2607877405.453989
CH4,p103,2039,2.5,1464132833.7821202
CH4,p103,2039,2.0,1917215680.1549523
CH4,p103,2039,1.5,2634621136.9409695
CH4,p103,2040,2.5,705650462.9947418
CH4,p103,2040,2.0,926311867.1740578
CH4,p103,2040,1.5,1276127100.527442
CH4,p103,2041,2.5,709841739.5978953
CH4,p103,2041,2.0,934451982.2191669
CH4,p103,2041,1.5,1289775848.6858222
CH4,p103,2042,2.5,713657358.0045024
CH4,p103,2042,2.0,942188185.9935304
CH4,p103,2042,1.5,1303039030.441971
CH4,p103,2043,2.5,689538079.7446517
CH4,p103,2043,2.0,913129319.4859059
CH4,p103,2043,1.5,1265624578.460595
CH4,p103,2044,2.5,692070739.9360296
CH4,p103,2044,2.0,919074054.1491815
CH4,p103,2044,1.5,1276833570.7837222
CH4,p103,2045,2.5,693847558.2670592
CH4,p103,2045,2.0,924434593.4048679
CH4,p103,2045,1.5,1287434851.833688
CH4,p103,2046,2.5,624075051.0763636
CH4,p103,2046,2.0,833991995.4035181
CH4,p103,2046,1.5,1164706533.8287897
CH4,p103,2047,2.5,624791293.7529253
CH4,p103,2047,2.0,837809485.1508602
CH4,p103,2047,1.5,1173168322.3667114
CH4,p103,2048,2.5,625286451.0224591
CH4,p103,2048,2.0,841156626.5900009
CH4,p103,2048,1.5,1181125638.162182
CH4,p103,2049,2.5,609983901.8396432
CH4,p103,2049,2.0,823501094.911107
CH4,p103,2049,1.5,1159654021.9081984
CH4,p103,2050,2.5,609717462.0127137
CH4,p103,2050,2.0,825898171.144066
CH4,p103,2050,1.5,1166692995.7140894
CH4,p104,2023,2.5,928999648.2257087
CH4,p104,2023,2.0,1189054855.5103052
CH4,p104,2023,1.5,1618885732.1401997
CH4,p104,2024,2.5,948019126.4348594
CH4,p104,2024,2.0,1213016598.7847612
CH4,p104,2024,1.5,1648458454.7587779
CH4,p104,2025,2.5,808423072.5746226
CH4,p104,2025,2.0,1034642459.0040084
CH4,p104,2025,1.5,1405316664.1123154
CH4,p104,2026,2.5,821940194.0519401
CH4,p104,2026,2.0,1052424984.9273403
CH4,p104,2026,1.5,1428052699.7446296
CH4,p104,2027,2.5,834317025.8006948
CH4,p104,2027,2.0,1068621276.1438961
CH4,p104,2027,1.5,1450308202.4178145
CH4,p104,2028,2.5,501616099.89142025
CH4,p104,2028,2.0,643189642.2393242
CH4,p104,2028,1.5,872667863.1257464
CH4,p104,2029,2.5,507415722.2417603
CH4,p104,2029,2.0,651578682.7791017
CH4,p104,2029,1.5,884737950.1130162
CH4,p104,2030,2.5,512900613.15425974
CH4,p104,2030,2.0,659665973.490306
CH4,p104,2030,1.5,895977963.9843316
CH4,p104,2031,2.5,448196144.90344113
CH4,p104,2031,2.0,576858433.212393
CH4,p104,2031,1.5,784073107.006603
CH4,p104,2032,2.5,454300812.0655724
CH4,p104,2032,2.0,585534703.8434322
CH4,p104,2032,1.5,796345473.4695948
CH4,p104,2033,2.5,459627979.1864164
CH4,p104,2033,2.0,593648945.2404928
CH4,p104,2033,1.5,807851126.140513
CH4,p104,2034,2.5,431370662.68950295
CH4,p104,2034,2.0,558179587.4631236
CH4,p104,2034,1.5,760436159.4393537
CH4,p104,2035,2.5,435536789.5676632
CH4,p104,2035,2.0,564720971.837825
CH4,p104,2035,1.5,770382121.9282837
CH4,p104,2036,2.5,439243075.24017286
CH4,p104,2036,2.0,570596420.1242528
CH4,p104,2036,1.5,779868036.6668077
CH4,p104,2037,2.5,114335178.4470579
CH4,p104,2037,2.0,148942296.5331425
CH4,p104,2037,1.5,203919203.5591455
CH4,p104,2038,2.5,115071891.65759158
CH4,p104,2038,2.0,150281031.90918377
CH4,p104,2038,1.5,206090280.41254818
CH4,p104,2039,2.5,115704651.47031993
CH4,p104,2039,2.0,151510004.38446015
CH4,p104,2039,1.5,208203732.18367165
CH4,p104,2040,2.5,116411413.40779077
CH4,p104,2040,2.0,152814005.47305435
CH4,p104,2040,1.5,210523151.68890125
CH4,p104,2041,2.5,117102849.83268227
CH4,p104,2041,2.0,154156883.21125016
CH4,p104,2041,1.5,212774790.63436577
CH4,p104,2042,2.5,117732313.78832516
CH4,p104,2042,2.0,155433127.56027573
CH4,p104,2042,1.5,214962822.55028787
CH4,p104,2043,2.5,117941500.22924145
CH4,p104,2043,2.0,156185488.52785003
CH4,p104,2043,1.5,216477763.7312229
CH4,p104,2044,2.5,118374697.10598624
CH4,p104,2044,2.0,157202301.00746125
CH4,p104,2044,1.5,218394997.03491116
CH4,p104,2045,2.5,118678611.60433277
CH4,p104,2045,2.0,158119190.2416099
CH4,p104,2045,1.5,220208284.84034723
CH4,p104,2046,2.5,119433159.5526171
CH4,p104,2046,2.0,159606282.73929474
CH4,p104,2046,1.5,222897199.69870776
CH4,p104,2047,2.5,119570231.40915206
CH4,p104,2047,2.0,160336859.71284688
CH4,p104,2047,1.5,224516585.28191134
CH4,p104,2048,2.5,119664992.76369406
CH4,p104,2048,2.0,160977423.17850155
CH4,p104,2048,1.5,226039426.75005195
CH4,p104,2049,2.5,119708309.7815162
CH4,p104,2049,2.0,161610698.04912972
CH4,p104,2049,1.5,227580141.8288278
CH4,p104,2050,2.5,119656021.41580029
CH4,p104,2050,2.0,162081120.20846796
CH4,p104,2050,1.5,228961528.54142517
CH4,p105,2023,2.5,1802961082.8401468
CH4,p105,2023,2.0,2307664630.381361
CH4,p105,2023,1.5,3141861224.8008223
CH4,p105,2024,2.5,1839873237.858201
CH4,p105,2024,2.0,2354168513.0075407
CH4,p105,2024,1.5,3199254645.8820424
CH4,p105,2025,2.5,1827346042.405982
CH4,p105,2025,2.0,2338688573.9726944
CH4,p105,2025,1.5,3176554370.6148663
CH4,p105,2026,2.5,1857899918.5560431
CH4,p105,2026,2.0,2378883899.2576284
CH4,p105,2026,1.5,3227946526.705111
CH4,p105,2027,2.5,1885876302.8044333
CH4,p105,2027,2.0,2415493726.042967
CH4,p105,2027,1.5,3278252494.1017137
CH4,p105,2028,2.5,2376544252.9414186
CH4,p105,2028,2.0,3047287852.4955378
CH4,p105,2028,1.5,4134504046.594765
CH4,p105,2029,2.5,2404021559.130185
CH4,p105,2029,2.0,3087033239.6288776
CH4,p105,2029,1.5,4191689403.81976
CH4,p105,2030,2.5,2430007738.5589013
CH4,p105,2030,2.0,3125349003.946928
CH4,p105,2030,1.5,4244942061.329435
CH4,p105,2031,2.5,2344693007.9861674
CH4,p105,2031,2.0,3017776815.6447372
CH4,p105,2031,1.5,4101799519.3698897
CH4,p105,2032,2.5,2376628959.6312127
CH4,p105,2032,2.0,3063165851.9301248
CH4,p105,2032,1.5,4166001168.9477105
CH4,p105,2033,2.5,2404497498.088426
CH4,p105,2033,2.0,3105614688.8626657
CH4,p105,2033,1.5,4226191832.514509
CH4,p105,2034,2.5,2429643267.8782573
CH4,p105,2034,2.0,3143879253.3812294
CH4,p105,2034,1.5,4283065018.6401334
CH4,p105,2035,2.5,2453108475.40892
CH4,p105,2035,2.0,3180722812.4900165
CH4,p105,2035,1.5,4339084453.650233
CH4,p105,2036,2.5,2473983682.7698073
CH4,p105,2036,2.0,3213815566.8416533
CH4,p105,2036,1.5,4392512725.152117
CH4,p105,2037,2.5,3665564050.560519
CH4,p105,2037,2.0,4775061666.89208
CH4,p105,2037,1.5,6537610838.045363
CH4,p105,2038,2.5,3689182935.81337
CH4,p105,2038,2.0,4817981268.140638
CH4,p105,2038,1.5,6607215148.572782
CH4,p105,2039,2.5,3709469094.9262486
CH4,p105,2039,2.0,4857381891.690523
CH4,p105,2039,1.5,6674972009.934669
CH4,p105,2040,2.5,4341215955.112878
CH4,p105,2040,2.0,5698741895.697426
CH4,p105,2040,1.5,7850832133.022986
CH4,p105,2041,2.5,4367001011.335588
CH4,p105,2041,2.0,5748820509.917149
CH4,p105,2041,1.5,7934800282.099253
CH4,p105,2042,2.5,4390474989.42254
CH4,p105,2042,2.0,5796414230.914284
