eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6057381.3236030005,3660,22170015644.386982
CH4,p102,2047,6266933.36151,3930,24629048110.734303
CH4,p102,2050,6627626.837774,4200,27836032718.6508
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4164273.036802,1840,7662262387.71568
CH4,p103,2026,3894408.751677,2080,8100370203.48816
CH4,p103,2029,3100781.0153139997,2320,7193811955.52848
CH4,p103,2032,2893591.553543,2580,7465466208.14094
CH4,p103,2035,1926513.248155,2850,5490562757.24175
CH4,p103,2038,1106821.787147,3120,3453283975.8986397
CH4,p103,2041,530993.496109,3390,1800067951.8095102
CH4,p103,2044,510925.15052900004,3660,1869986050.93614
CH4,p103,2047,458558.98952299997,3930,1802136828.8253899
CH4,p103,2050,447394.884562,4200,1879058515.1604
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,851991.381564,1840,1567664142.07776
CH4,p104,2026,713786.796502,2080,1484676536.72416
CH4,p104,2029,423422.968104,2320,982341286.0012801
CH4,p104,2032,364480.392879,2580,940359413.62782
CH4,p104,2035,338387.881351,2850,964405461.85035
CH4,p104,2038,87467.766699,3120,272899432.10088
CH4,p104,2041,87598.190087,3390,296957864.39493
CH4,p104,2044,87390.79179,3660,319850297.9514
CH4,p104,2047,87757.311986,3930,344886236.10498
CH4,p104,2050,87800.489938,4200,368762057.7396
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1653506.873559,1840,3042452647.34856
CH4,p105,2026,1613431.780906,2080,3355938104.28448
CH4,p105,2029,2006082.782488,2320,4654112055.37216
CH4,p105,2032,1906742.479714,2580,4919395597.66212
CH4,p105,2035,1905928.958474,2850,5431897531.6509
CH4,p105,2038,2804199.9457159997,3120,8749103830.633919
CH4,p105,2041,3266712.853254,3390,11074156572.531061
CH4,p105,2044,3600568.974375,3660,13178082446.212502
CH4,p105,2047,6558034.518707,3930,25773075658.51851
CH4,p105,2050,8043804.638712,4200,33783979482.5904
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,130786.57940799999,1840,240647306.11071998
CH4,p106,2026,119391.635278,2080,248334601.37824
CH4,p106,2029,75216.493271,2320,174502264.38872
CH4,p106,2032,161682.92444,2580,417141945.0552
CH4,p106,2035,1063897.455435,2850,3032107747.98975
CH4,p106,2038,2027896.964557,3120,6327038529.41784
CH4,p106,2041,1835417.3346509999,3390,6222064764.466889
CH4,p106,2044,1899055.288035,3660,6950542354.2081
CH4,p106,2047,2075765.762274,3930,8157759445.73682
CH4,p106,2050,2426359.8115169997,4200,10190711208.371399
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3299274.5125390003,1840,6070665103.07176
CH4,p107,2026,2910749.581769,2080,6054359130.079519
CH4,p107,2029,2752766.506929,2320,6386418296.07528
CH4,p107,2032,3006748.8332519997,2580,7757411989.790159
CH4,p107,2035,2943155.928806,2850,8387994397.0971
CH4,p107,2038,2544691.926633,3120,7939438811.094959
CH4,p107,2041,2348877.511969,3390,7962694765.57491
CH4,p107,2044,2281495.1128889997,3660,8350272113.173739
CH4,p107,2047,2393958.202519,3930,9408255735.89967
CH4,p107,2050,2334161.851023,4200,9803479774.2966
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,629522.816225,1840,1158321981.8539999
CH4,p108,2026,754706.782478,2080,1569790107.55424
CH4,p108,2029,948354.1427670001,2320,2200181611.2194405
CH4,p108,2032,922587.705365,2580,2380276279.8417
CH4,p108,2035,936573.922634,2850,2669235679.5069
CH4,p108,2038,670479.575603,3120,2091896275.88136
CH4,p108,2041,564945.198405,3390,1915164222.59295
CH4,p108,2044,559194.994675,3660,2046653680.5105
CH4,p108,2047,601795.620003,3930,2365056786.61179
CH4,p108,2050,735895.050009,4200,3090759210.0378
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3820442.438591,1840,7029614087.007441
CH4,p109,2026,3669346.1737619997,2080,7632240041.424959
CH4,p109,2029,4273186.382581,2320,9913792407.587921
CH4,p109,2032,4007899.051948,2580,10340379554.02584
CH4,p109,2035,4069202.0080249994,2850,11597225722.871248
CH4,p109,2038,3787941.1829569996,3120,11818376490.825838
CH4,p109,2041,3617341.92372,3390,12262789121.410799
CH4,p109,2044,3541075.980512,3660,12960338088.67392
CH4,p109,2047,3391103.099638,3930,13327035181.577341
CH4,p109,2050,3138384.1421290003,4200,13181213396.941801
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,649113.1429460001,1840,1194368183.0206401
CH4,p11,2026,469474.60963099997,2080,976507188.0324799
CH4,p11,2029,444120.675354,2320,1030359966.82128
CH4,p11,2032,693764.116879,2580,1789911421.5478199
CH4,p11,2035,642993.2212530001,2850,1832530680.5710502
CH4,p11,2038,628043.2744720001,3120,1959495016.3526402
CH4,p11,2041,602539.7659,3390,2042609806.401
CH4,p11,2044,699709.24502,3660,2560935836.7732
CH4,p11,2047,777622.94861,3930,3056058188.0372996
CH4,p11,2050,790328.210011,4200,3319378482.0462003
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,87028.371401,2080,181019012.51408
CH4,p110,2029,93945.697884,2320,217954019.09087998
CH4,p110,2032,132233.606112,2580,341162703.76896
CH4,p110,2035,182307.187728,2850,519575485.02479994
CH4,p110,2038,232065.645104,3120,724044812.72448
CH4,p110,2041,216386.09670499997,3390,733548867.8299499
CH4,p110,2044,259652.337872,3660,950327556.61152
CH4,p110,2047,263957.124071,3930,1037351497.5990301
CH4,p110,2050,276087.403049,4200,1159567092.8058
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777539.9725059997,1840,5110673549.411039
CH4,p111,2026,3107944.028187,2080,6464523578.628961
CH4,p111,2029,3712584.486366,2320,8613196008.36912
CH4,p111,2032,3445311.410594,2580,8888903439.33252
CH4,p111,2035,3440445.791288,2850,9805270505.1708
CH4,p111,2038,3412676.425076,3120,10647550446.23712
CH4,p111,2041,3368125.418647,3390,11417945169.213331
CH4,p111,2044,3505418.372934,3660,12829831244.93844
CH4,p111,2047,3858673.195404,3930,15164585657.937721
CH4,p111,2050,4241046.1934050005,4200,17812394012.301003
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7849991.991028001,1840,14443985263.491522
CH4,p112,2026,7298448.73053,2080,15180773359.502401
CH4,p112,2029,6410667.247504001,2320,14872748014.209282
CH4,p112,2032,6386012.1355099995,2580,16475911309.615799
CH4,p112,2035,6431203.538640001,2850,18328930085.124
CH4,p112,2038,7351756.701005,3120,22937480907.135597
CH4,p112,2041,7283917.27839,3390,24692479573.7421
CH4,p112,2044,8054417.3116770005,3660,29479167360.737823
CH4,p112,2047,10284829.586476,3930,40419380274.85068
CH4,p112,2050,11919867.204905001,4200,50063442260.601006
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67056.38383400001,1840,123383746.25456001
CH4,p113,2026,50011.871352,2080,104024692.41216001
CH4,p113,2029,44326.887539,2320,102838379.09048
CH4,p113,2032,71110.360052,2580,183464728.93416002
CH4,p113,2035,1514339.373528,2850,4315867214.5548
CH4,p113,2038,2828103.9469569996,3120,8823684314.505838
CH4,p113,2041,2922267.329086,3390,9906486245.60154
CH4,p113,2044,3025748.575204,3660,11074239785.24664
CH4,p113,2047,2940387.352696,3930,11555722296.09528
CH4,p113,2050,3016155.946344,4200,12667854974.6448
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,750164.437883,1840,1380302565.70472
CH4,p114,2026,697283.0910619999,2080,1450348829.4089599
CH4,p114,2029,366645.83430199994,2320,850618335.5806398
CH4,p114,2032,1721205.748344,2580,4440710830.72752
CH4,p114,2035,1634347.417586,2850,4657890140.1201
CH4,p114,2038,1384412.190398,3120,4319366034.0417595
CH4,p114,2041,1150187.022576,3390,3899134006.5326405
CH4,p114,2044,1120377.934656,3660,4100583240.84096
CH4,p114,2047,1091422.61306,3930,4289290869.3257995
CH4,p114,2050,1109524.73296,4200,4660003878.432
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1928117.713004,1840,3547736591.92736
CH4,p115,2026,1805584.1208910001,2080,3755614971.4532804
CH4,p115,2029,1828407.0466979998,2320,4241904348.3393598
CH4,p115,2032,1494095.920341,2580,3854767474.4797797
CH4,p115,2035,3396086.8323729998,2850,9678847472.26305
CH4,p115,2038,3120923.1289739995,3120,9737280162.398878
CH4,p115,2041,3235572.848847,3390,10968591957.59133
CH4,p115,2044,3158470.9843009994,3660,11560003802.541658
CH4,p115,2047,3692216.6908719996,3930,14510411595.126959
CH4,p115,2050,3759955.055711,4200,15791811233.9862
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2020150.463562,1840,3717076852.95408
CH4,p116,2026,1908871.6830739998,2080,3970453100.7939196
CH4,p116,2029,3129171.582586,2320,7259678071.599521
CH4,p116,2032,2966550.573332,2580,7653700479.19656
CH4,p116,2035,2969394.45785,2850,8462774204.872499
CH4,p116,2038,2733103.8697430003,3120,8527284073.598161
CH4,p116,2041,2489161.227532,3390,8438256561.333479
CH4,p116,2044,2103033.120799,3660,7697101222.12434
CH4,p116,2047,1697944.753552,3930,6672922881.45936
CH4,p116,2050,956866.897273,4200,4018840968.5466
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1537992.880673,1840,2829906900.4383197
CH4,p117,2026,1334817.210122,2080,2776419797.05376
CH4,p117,2029,1517525.5396500002,2320,3520659251.9880004
CH4,p117,2032,1524199.27828,2580,3932434137.9624
CH4,p117,2035,1542109.37539,2850,4395011719.8615
CH4,p117,2038,1631523.3428159999,3120,5090352829.585919
CH4,p117,2041,1602337.6743649999,3390,5431924716.097349
CH4,p117,2044,1744321.934394,3660,6384218279.88204
CH4,p117,2047,1406956.513791,3930,5529339099.19863
CH4,p117,2050,882273.8537570001,4200,3705550185.7794003
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,308034.835978,1840,566784098.19952
CH4,p118,2026,39080.039509999995,2080,81286482.18079999
CH4,p118,2029,34889.87592,2320,80944512.1344
CH4,p118,2032,33895.982126,2580,87451633.88508001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,788523.848506,1840,1450883881.25104
CH4,p12,2026,984047.2577879999,2080,2046818296.19904
CH4,p12,2029,1062238.926825,2320,2464394310.2339997
CH4,p12,2032,1002290.168363,2580,2585908634.37654
CH4,p12,2035,838784.043954,2850,2390534525.2689
CH4,p12,2038,906731.953328,3120,2829003694.38336
CH4,p12,2041,915610.80817,3390,3103920639.6963
CH4,p12,2044,759016.2736419999,3660,2777999561.52972
CH4,p12,2047,707803.595285,3930,2781668129.4700503
CH4,p12,2050,670449.9028729999,4200,2815889592.0665994
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.508107,2580,17671730.91606
CH4,p120,2035,6877.1614,2850,19599909.99
CH4,p120,2038,7018.138035,3120,21896590.6692
CH4,p120,2041,11323.720592,3390,38387412.80688
CH4,p120,2044,20010.698298,3660,73239155.77068
CH4,p120,2047,19407.11121,3930,76269947.0553
CH4,p120,2050,18881.231768,4200,79301173.4256
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,22129.043663999997,2580,57092932.653119996
CH4,p121,2035,7161.068735999999,2850,20409045.8976
CH4,p121,2038,55240.759916999996,3120,172351170.94103998
CH4,p121,2041,96620.813125,3390,327544556.49375
CH4,p121,2044,92218.656768,3660,337520283.77088
CH4,p121,2047,86382.880223,3930,339484719.27639
CH4,p121,2050,86333.475466,4200,362600596.9572
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1171232.8860280002,1840,2155068510.29152
CH4,p123,2026,1038846.630644,2080,2160800991.73952
CH4,p123,2029,678613.498153,2320,1574383315.71496
CH4,p123,2032,630747.416939,2580,1627328335.70262
CH4,p123,2035,651387.336736,2850,1856453909.6976001
CH4,p123,2038,551321.992099,3120,1720124615.34888
CH4,p123,2041,621737.033422,3390,2107688543.30058
CH4,p123,2044,616630.988776,3660,2256869418.92016
CH4,p123,2047,897158.755683,3930,3525833909.83419
CH4,p123,2050,942996.6471549999,4200,3960585918.0509996
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25088.646139,2080,52184383.96912
CH4,p124,2029,22375.408438,2320,51910947.57616
CH4,p124,2032,9692.245382,2580,25005993.085559998
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115620.904821,2080,240491482.02768
CH4,p125,2029,104079.003448,2320,241463287.99936
CH4,p125,2032,95140.660951,2580,245462905.25358
CH4,p125,2035,91690.937758,2850,261319172.6103
CH4,p125,2038,91938.327393,3120,286847581.46616
CH4,p125,2041,81593.121875,3390,276600683.15625
CH4,p125,2044,71479.098533,3660,261613500.63077998
CH4,p125,2047,64214.093863,3930,252361388.88159
CH4,p125,2050,53952.309094,4200,226599698.1948
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3036606.9131330005,1840,5587356720.164721
CH4,p126,2026,2980763.590381,2080,6199988267.99248
CH4,p126,2029,2571311.587836,2320,5965442883.77952
CH4,p126,2032,2735592.398609,2580,7057828388.41122
CH4,p126,2035,2514559.597379,2850,7166494852.530149
CH4,p126,2038,2624458.9404309997,3120,8188311894.144719
CH4,p126,2041,2864069.0587460003,3390,9709194109.148941
CH4,p126,2044,3125991.1922549997,3660,11441127763.6533
CH4,p126,2047,4470121.787985,3930,17567578626.781048
CH4,p126,2050,4718722.428243,4200,19818634198.6206
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4605586.614383999,1840,8474279370.466558
CH4,p127,2026,4479632.772402,2080,9317636166.596159
CH4,p127,2029,3221860.7886429997,2320,7474717029.651759
CH4,p127,2032,2574555.5632720003,2580,6642353353.241761
CH4,p127,2035,2957603.070464,2850,8429168750.8224
CH4,p127,2038,3046707.365732,3120,9505726981.083841
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836516.4464459999,1840,1539190261.4606397
CH4,p128,2026,580872.177339,2080,1208214128.8651202
CH4,p128,2029,454814.85831199994,2320,1055170471.2838398
CH4,p128,2032,267313.361452,2580,689668472.54616
CH4,p128,2035,254778.367357,2850,726118346.96745
CH4,p128,2038,311346.807017,3120,971402037.89304
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2095481.31971,1840,3855685628.2664
CH4,p13,2026,2368342.4422629997,2080,4926152279.90704
CH4,p13,2029,2188017.184343,2320,5076199867.67576
CH4,p13,2032,3239193.461647,2580,8357119131.04926
CH4,p13,2035,4051649.946326,2850,11547202347.0291
CH4,p13,2038,3740321.4857889996,3120,11669803035.661678
CH4,p13,2041,3657104.041382,3390,12397582700.284979
CH4,p13,2044,3667015.569893,3660,13421276985.80838
CH4,p13,2047,3669247.8161,3930,14420143917.272999
CH4,p13,2050,3738913.216469,4200,15703435509.1698
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130645.932832,1840,240388516.41088
CH4,p130,2026,98311.920499,2080,204488794.63792
CH4,p130,2029,56957.121671,2320,132140522.27672
CH4,p130,2032,161293.367362,2580,416136887.79396
CH4,p130,2035,462569.155854,2850,1318322094.1839
CH4,p130,2038,532512.328465,3120,1661438464.8108
CH4,p130,2041,621062.263208,3390,2105401072.27512
CH4,p130,2044,521942.486384,3660,1910309500.1654398
CH4,p130,2047,434584.83076,3930,1707918384.8867998
CH4,p130,2050,396327.043944,4200,1664573584.5647998
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2674227.6077449997,1840,4920578798.250799
CH4,p131,2026,1167527.946019,2080,2428458127.7195196
CH4,p131,2029,1074127.657134,2320,2491976164.55088
CH4,p131,2032,851142.012668,2580,2195946392.6834397
CH4,p131,2035,658624.033648,2850,1877078495.8968
CH4,p131,2038,641406.3969210001,3120,2001187958.3935204
CH4,p131,2041,2090461.6896450003,3390,7086665127.896551
CH4,p131,2044,2397959.319785,3660,8776531110.4131
CH4,p131,2047,2446746.207687,3930,9615712596.20991
CH4,p131,2050,2816272.402361,4200,11828344089.9162
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023770.381539,1840,5563737502.03176
CH4,p132,2026,2554967.597484,2080,5314332602.76672
CH4,p132,2029,2247157.3732959996,2320,5213405106.046719
CH4,p132,2032,1880998.986088,2580,4852977384.10704
CH4,p132,2035,1649335.804245,2850,4700607042.09825
CH4,p132,2038,1553649.368164,3120,4847386028.67168
CH4,p132,2041,2351242.666732,3390,7970712640.22148
CH4,p132,2044,2494621.932637,3660,9130316273.45142
CH4,p132,2047,2222993.965942,3930,8736366286.15206
CH4,p132,2050,1991847.8613480001,4200,8365761017.6616
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,452938.616715,1840,833407054.7556
CH4,p133,2026,285639.949594,2080,594131095.15552
CH4,p133,2029,224279.36424199998,2320,520328125.04143995
CH4,p133,2032,184127.355339,2580,475048576.77462
CH4,p133,2035,430846.30258300004,2850,1227911962.36155
CH4,p133,2038,549397.804093,3120,1714121148.77016
CH4,p133,2041,536873.317748,3390,1820000547.16572
CH4,p133,2044,472091.26692100003,3660,1727854036.93086
CH4,p133,2047,419695.329457,3930,1649402644.76601
CH4,p133,2050,420322.79308200005,4200,1765355730.9444003
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102120.04144900001,2080,212409686.21392003
CH4,p134,2029,43423.436751999994,2320,100742373.26463999
CH4,p134,2032,94453.202068,2580,243689261.33544
CH4,p134,2035,285999.528744,2850,815098656.9204
CH4,p134,2038,253204.414243,3120,789997772.4381601
CH4,p134,2041,237918.57821600002,3390,806543980.15224
CH4,p134,2044,233438.202622,3660,854383821.5965201
CH4,p134,2047,184870.88249299998,3930,726542568.19749
CH4,p134,2050,181930.954395,4200,764110008.459
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89553.26924,2080,186270800.0192
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42656.964079,2580,110054967.32382
CH4,p14,2035,48636.672894999996,2850,138614517.75074998
CH4,p14,2038,45066.730511,3120,140608199.19432
CH4,p14,2041,183341.732299,3390,621528472.49361
CH4,p14,2044,410573.562287,3660,1502699237.9704201
CH4,p14,2047,389039.654277,3930,1528925841.30861
CH4,p14,2050,393483.498639,4200,1652630694.2838
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,191751.690253,1840,352823110.06552
CH4,p15,2026,210320.43486,2080,437466504.5088
CH4,p15,2029,156346.73630800002,2320,362724428.2345601
CH4,p15,2032,103417.649083,2580,266817534.63413998
CH4,p15,2035,102692.26199,2850,292672946.67149997
CH4,p15,2038,104271.24288599999,3120,325326277.80432
CH4,p15,2041,101293.654025,3390,343385487.14475
CH4,p15,2044,77614.538272,3660,284069210.07552004
CH4,p15,2047,86249.760306,3930,338961558.00258
