eall,r,t,dr,Value
CH4,p1,2042,2.0,3584695617.025034
CH4,p1,2042,1.5,4957606527.736654
CH4,p1,2043,2.5,2936280949.455477
CH4,p1,2043,2.0,3888406317.151632
CH4,p1,2043,1.5,5389447585.364175
CH4,p1,2044,2.5,2947065853.277092
CH4,p1,2044,2.0,3913720961.337502
CH4,p1,2044,1.5,5437179177.842984
CH4,p1,2045,2.5,2954632132.7463527
CH4,p1,2045,2.0,3936547908.474503
CH4,p1,2045,1.5,5482322934.94827
CH4,p1,2046,2.5,3547146073.0557733
CH4,p1,2046,2.0,4740281519.591707
CH4,p1,2046,1.5,6620011808.848394
CH4,p1,2047,2.5,3551217085.6577644
CH4,p1,2047,2.0,4761979540.916002
CH4,p1,2047,1.5,6668107306.227353
CH4,p1,2048,2.5,3554031482.998506
CH4,p1,2048,2.0,4781004175.198903
CH4,p1,2048,1.5,6713335458.558211
CH4,p1,2049,2.5,4073633213.0745263
CH4,p1,2049,2.0,5499557285.226542
CH4,p1,2049,1.5,7744475100.2012005
CH4,p1,2050,2.5,4071853857.709584
CH4,p1,2050,2.0,5515565591.8841505
CH4,p1,2050,1.5,7791483221.883037
CH4,p10,2023,2.5,4157679690.971804
CH4,p10,2023,2.0,5321540469.523936
CH4,p10,2023,1.5,7245221613.784744
CH4,p10,2024,2.5,4242800173.454328
CH4,p10,2024,2.0,5428779749.498649
CH4,p10,2024,1.5,7377572480.087907
CH4,p10,2025,2.5,3427797484.676723
CH4,p10,2025,2.0,4386991092.6946125
CH4,p10,2025,1.5,5958688080.335344
CH4,p10,2026,2.5,3485111478.5146985
CH4,p10,2026,2.0,4462390842.774815
CH4,p10,2026,1.5,6055091224.179031
CH4,p10,2027,2.5,3537590525.904495
CH4,p10,2027,2.0,4531064793.552089
CH4,p10,2027,1.5,6149456858.549663
CH4,p10,2028,2.5,3946677879.964665
CH4,p10,2028,2.0,5060567900.826553
CH4,p10,2028,1.5,6866085344.349858
CH4,p10,2029,2.5,3992308873.9602532
CH4,p10,2029,2.0,5126572243.070818
CH4,p10,2029,1.5,6961051884.164309
CH4,p10,2030,2.5,4035463584.590687
CH4,p10,2030,2.0,5190202440.2787285
CH4,p10,2030,1.5,7049487470.912858
CH4,p10,2031,2.5,6370533204.066644
CH4,p10,2031,2.0,8199302570.121673
CH4,p10,2031,1.5,11144593320.135256
CH4,p10,2032,2.5,6457303216.032077
CH4,p10,2032,2.0,8322624626.259418
CH4,p10,2032,1.5,11319029265.05354
CH4,p10,2033,2.5,6533022062.373915
CH4,p10,2033,2.0,8437958157.869609
CH4,p10,2033,1.5,11482567357.043003
CH4,p10,2034,2.5,6011308320.886358
CH4,p10,2034,2.0,7778437174.530738
CH4,p10,2034,1.5,10596956650.320414
CH4,p10,2035,2.5,6069364826.195295
CH4,p10,2035,2.0,7869593763.800375
CH4,p10,2035,1.5,10735557283.697199
CH4,p10,2036,2.5,6121013275.730159
CH4,p10,2036,2.0,7951470289.554199
CH4,p10,2036,1.5,10867746983.023026
CH4,p10,2037,2.5,7075478996.80407
CH4,p10,2037,2.0,9217094031.510046
CH4,p10,2037,1.5,12619266103.615156
CH4,p10,2038,2.5,7121069504.6302595
CH4,p10,2038,2.0,9299939872.694826
CH4,p10,2038,1.5,12753620279.515718
CH4,p10,2039,2.5,7160226996.014714
CH4,p10,2039,2.0,9375993184.147827
CH4,p10,2039,1.5,12884408404.574417
CH4,p10,2040,2.5,6109152836.948483
CH4,p10,2040,2.0,8019523925.810293
CH4,p10,2040,1.5,11048041353.800058
CH4,p10,2041,2.5,6145438718.83103
CH4,p10,2041,2.0,8089996786.707838
CH4,p10,2041,1.5,11166205080.609922
CH4,p10,2042,2.5,6178472348.419409
CH4,p10,2042,2.0,8156972794.963805
CH4,p10,2042,1.5,11281030775.060211
CH4,p10,2043,2.5,4675491854.747
CH4,p10,2043,2.0,6191577841.745929
CH4,p10,2043,1.5,8581712281.867655
CH4,p10,2044,2.5,4692664846.991336
CH4,p10,2044,2.0,6231886795.396567
CH4,p10,2044,1.5,8657716136.97905
CH4,p10,2045,2.5,4704712767.009284
CH4,p10,2045,2.0,6268234545.235554
CH4,p10,2045,1.5,8729599336.261322
CH4,p10,2046,2.5,4632027824.207346
CH4,p10,2046,2.0,6190079416.269765
CH4,p10,2046,1.5,8644718391.523884
CH4,p10,2047,2.5,4637343941.236854
CH4,p10,2047,2.0,6218413698.657464
CH4,p10,2047,1.5,8707523722.201036
CH4,p10,2048,2.5,4641019111.7886715
CH4,p10,2048,2.0,6243256948.280913
CH4,p10,2048,1.5,8766584740.754902
CH4,p10,2049,2.5,3896589400.6813836
CH4,p10,2049,2.0,5260541512.985202
CH4,p10,2049,1.5,7407893153.568711
CH4,p10,2050,2.5,3894887377.722413
CH4,p10,2050,2.0,5275854084.044541
CH4,p10,2050,1.5,7452858259.436241
CH4,p100,2023,2.5,758721164.9837633
CH4,p100,2023,2.0,971110254.9128107
CH4,p100,2023,1.5,1322156441.082508
CH4,p100,2024,2.5,774254519.2662876
CH4,p100,2024,2.0,990679995.1241869
CH4,p100,2024,1.5,1346308711.3226128
CH4,p100,2025,2.5,854546703.9759482
CH4,p100,2025,2.0,1093672772.4997394
CH4,p100,2025,1.5,1485495360.1646523
CH4,p100,2026,2.5,868835028.9849033
CH4,p100,2026,2.0,1112469859.6087885
CH4,p100,2026,1.5,1509528573.6764803
CH4,p100,2027,2.5,881918006.3705925
CH4,p100,2027,2.0,1129590211.2480159
CH4,p100,2027,1.5,1533053837.9841025
CH4,p100,2028,2.5,588253148.1068211
CH4,p100,2028,2.0,754278684.3541939
CH4,p100,2028,1.5,1023391429.913219
CH4,p100,2029,2.5,595054457.1281158
CH4,p100,2029,2.0,764116645.1138028
CH4,p100,2029,1.5,1037546212.1654665
CH4,p100,2030,2.5,601486675.6055504
CH4,p100,2030,2.0,773600739.0684242
CH4,p100,2030,1.5,1050727554.5226932
CH4,p100,2031,2.5,485847856.0317521
CH4,p100,2031,2.0,625318705.2076429
CH4,p100,2031,1.5,849940907.2190527
CH4,p100,2032,2.5,492465359.29730994
CH4,p100,2032,2.0,634723845.1946229
CH4,p100,2032,1.5,863244241.0434992
CH4,p100,2033,2.5,498240046.9063309
CH4,p100,2033,2.0,643519741.4353979
CH4,p100,2033,1.5,875716451.583409
CH4,p100,2034,2.5,374915763.5109097
CH4,p100,2034,2.0,485128786.703264
CH4,p100,2034,1.5,660915375.0511805
CH4,p100,2035,2.5,378536655.64499766
CH4,p100,2035,2.0,490814078.563329
CH4,p100,2035,1.5,669559676.6760038
CH4,p100,2036,2.5,381757887.50632775
CH4,p100,2036,2.0,495920587.58399594
CH4,p100,2036,1.5,677804138.5145063
CH4,p100,2037,2.5,314238092.8398454
CH4,p100,2037,2.0,409352080.79841655
CH4,p100,2037,1.5,560450269.901118
CH4,p100,2038,2.5,316262870.8424897
CH4,p100,2038,2.0,413031452.7738513
CH4,p100,2038,1.5,566417244.0125713
CH4,p100,2039,2.5,318001943.97359544
CH4,p100,2039,2.0,416409153.0759707
CH4,p100,2039,1.5,572225841.706538
CH4,p100,2040,2.5,304071933.3237217
CH4,p100,2040,2.0,399157167.86601347
CH4,p100,2040,1.5,549896095.8338747
CH4,p100,2041,2.5,305877996.8730981
CH4,p100,2041,2.0,402664825.9050082
CH4,p100,2041,1.5,555777479.68836
CH4,p100,2042,2.5,307522185.49985623
CH4,p100,2042,2.0,405998434.4854853
CH4,p100,2042,1.5,561492719.074019
CH4,p100,2043,2.5,306063038.52879095
CH4,p100,2043,2.0,405307759.35547763
CH4,p100,2043,1.5,561768690.5178849
CH4,p100,2044,2.5,307187202.22112983
CH4,p100,2044,2.0,407946429.5141488
CH4,p100,2044,1.5,566743989.7073548
CH4,p101,2023,2.5,15705654715.786114
CH4,p101,2023,2.0,20102144316.675323
CH4,p101,2023,1.5,27368858946.14375
CH4,p101,2024,2.5,16027197741.338226
CH4,p101,2024,2.0,20507241204.4682
CH4,p101,2024,1.5,27868814970.174736
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11320266240.544796
CH4,p101,2028,2.0,14515239831.588278
CH4,p101,2028,1.5,19694010125.052055
CH4,p101,2029,2.5,11451149737.136463
CH4,p101,2029,2.0,14704560254.982904
CH4,p101,2029,1.5,19966402893.68928
CH4,p101,2030,2.5,11574930503.828915
CH4,p101,2030,2.0,14887070912.107613
CH4,p101,2030,1.5,20220062912.97146
CH4,p101,2031,2.5,10576973360.65062
CH4,p101,2031,2.0,13613272560.09446
CH4,p101,2031,1.5,18503328196.62709
CH4,p101,2032,2.5,10721037299.360783
CH4,p101,2032,2.0,13818023726.247543
CH4,p101,2032,1.5,18792943568.43974
CH4,p101,2033,2.5,10846753027.54278
CH4,p101,2033,2.0,14009511573.866333
CH4,p101,2033,1.5,19064465274.23981
CH4,p101,2034,2.5,11064229006.002102
CH4,p101,2034,2.0,14316751963.758572
CH4,p101,2034,1.5,19504432128.101868
CH4,p101,2035,2.5,11171086022.101974
CH4,p101,2035,2.0,14484531975.238108
CH4,p101,2035,1.5,19759536186.353127
CH4,p101,2036,2.5,11266148568.049444
CH4,p101,2036,2.0,14635231387.545506
CH4,p101,2036,1.5,20002840476.784176
CH4,p101,2037,2.5,11013949294.756449
CH4,p101,2037,2.0,14347665557.894817
CH4,p101,2037,1.5,19643610992.985165
CH4,p101,2038,2.5,11084917146.084484
CH4,p101,2038,2.0,14476626423.23026
CH4,p101,2038,1.5,19852751615.34811
CH4,p101,2039,2.5,11145871128.82022
CH4,p101,2039,2.0,14595013788.44186
CH4,p101,2039,1.5,20056341192.591354
CH4,p101,2040,2.5,11382766375.906008
CH4,p101,2040,2.0,14942230081.623497
CH4,p101,2040,1.5,20585059336.061733
CH4,p101,2041,2.5,11450375376.243122
CH4,p101,2041,2.0,15073537340.231735
CH4,p101,2041,1.5,20805225721.20244
CH4,p101,2042,2.5,11511924677.461876
CH4,p101,2042,2.0,15198329152.634523
CH4,p101,2042,1.5,21019172579.09963
CH4,p101,2043,2.5,11487711326.736546
CH4,p101,2043,2.0,15212743624.134613
CH4,p101,2043,1.5,21085318175.26603
CH4,p101,2044,2.5,11529905470.935284
CH4,p101,2044,2.0,15311782963.268782
CH4,p101,2044,1.5,21272060099.830044
CH4,p101,2045,2.5,11559507282.157196
CH4,p101,2045,2.0,15401089601.051239
CH4,p101,2045,1.5,21448677548.485977
CH4,p101,2046,2.5,11792839909.60176
CH4,p101,2046,2.0,15759537367.693237
CH4,p101,2046,1.5,22008887667.309433
CH4,p101,2047,2.5,11806374395.889187
CH4,p101,2047,2.0,15831674597.613428
CH4,p101,2047,1.5,22168785931.796223
CH4,p101,2048,2.5,11815731139.760963
CH4,p101,2048,2.0,15894923886.42653
CH4,p101,2048,1.5,22319151422.492073
CH4,p101,2049,2.5,11226406655.967422
CH4,p101,2049,2.0,15156069111.37286
CH4,p101,2049,1.5,21342772474.661217
CH4,p101,2050,2.5,11221502982.546804
CH4,p101,2050,2.0,15200185935.596243
CH4,p101,2050,1.5,21472320782.653137
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5459255598.659683
CH4,p102,2031,2.0,7026427306.346585
CH4,p102,2031,1.5,9550406775.824606
CH4,p102,2032,2.5,5533613530.475448
CH4,p102,2032,2.0,7132108668.30518
CH4,p102,2032,1.5,9699890402.76728
CH4,p102,2033,2.5,5598501118.778397
CH4,p102,2033,2.0,7230944230.099945
CH4,p102,2033,1.5,9840035068.164783
CH4,p102,2034,2.5,5449777105.080348
CH4,p102,2034,2.0,7051834070.758997
CH4,p102,2034,1.5,9607068653.555574
CH4,p102,2035,2.5,5502410408.272317
CH4,p102,2035,2.0,7134475496.994415
CH4,p102,2035,1.5,9732722258.096533
CH4,p102,2036,2.5,5549234248.06939
CH4,p102,2036,2.0,7208703733.457742
CH4,p102,2036,1.5,9852563789.832691
CH4,p102,2037,2.5,5796344489.091035
CH4,p102,2037,2.0,7550789454.552676
CH4,p102,2037,1.5,10337902715.71751
CH4,p102,2038,2.5,5833692955.380392
CH4,p102,2038,2.0,7618658080.155611
CH4,p102,2038,1.5,10447967785.152294
CH4,p102,2039,2.5,5865771392.684134
CH4,p102,2039,2.0,7680962157.790048
CH4,p102,2039,1.5,10555111489.241442
CH4,p102,2040,2.5,6342206263.044189
CH4,p102,2040,2.0,8325454645.903412
CH4,p102,2040,1.5,11469504682.328638
CH4,p102,2041,2.5,6379876387.442404
CH4,p102,2041,2.0,8398615922.382834
CH4,p102,2041,1.5,11592176147.299303
CH4,p102,2042,2.5,6414170191.84674
CH4,p102,2042,2.0,8468146947.448314
CH4,p102,2042,1.5,11711382239.852194
CH4,p102,2043,2.5,6589440381.804483
CH4,p102,2043,2.0,8726147820.376043
CH4,p102,2043,1.5,12094702164.383556
CH4,p102,2044,2.5,6613643270.417444
CH4,p102,2044,2.0,8782957554.022385
CH4,p102,2044,1.5,12201818781.758343
CH4,p102,2045,2.5,6630623099.096307
CH4,p102,2045,2.0,8834184534.630545
CH4,p102,2045,1.5,12303127921.16856
CH4,p102,2046,2.5,6750435007.976207
CH4,p102,2046,2.0,9021044427.964098
CH4,p102,2046,1.5,12598285649.163752
CH4,p102,2047,2.5,6758182392.8936615
CH4,p102,2047,2.0,9062337084.013405
CH4,p102,2047,1.5,12689814309.823969
CH4,p102,2048,2.5,6763538362.437629
CH4,p102,2048,2.0,9098542121.706312
CH4,p102,2048,1.5,12775886238.228455
CH4,p102,2049,2.5,6718538231.455197
CH4,p102,2049,2.0,9070278040.321083
CH4,p102,2049,1.5,12772763113.835768
CH4,p102,2050,2.5,6715603586.52734
CH4,p102,2050,2.0,9096680127.763517
CH4,p102,2050,1.5,12850292396.956953
CH4,p103,2023,2.5,4532088955.600526
CH4,p103,2023,2.0,5800758254.918255
CH4,p103,2023,1.5,7897671609.482997
CH4,p103,2024,2.5,4624874746.529087
CH4,p103,2024,2.0,5917654695.3620205
CH4,p103,2024,1.5,8041940996.261209
CH4,p103,2025,2.5,4307326131.600867
CH4,p103,2025,2.0,5512636454.497502
CH4,p103,2025,1.5,7487610628.463836
CH4,p103,2026,2.5,4379346157.424535
CH4,p103,2026,2.0,5607382808.472162
CH4,p103,2026,1.5,7608749576.287514
CH4,p103,2027,2.5,4445290651.868584
CH4,p103,2027,2.0,5693677609.744857
CH4,p103,2027,1.5,7727328215.97283
CH4,p103,2028,2.5,3460923993.7379894
CH4,p103,2028,2.0,4437717341.671601
CH4,p103,2028,1.5,6021013174.636371
CH4,p103,2029,2.5,3500938762.3055367
CH4,p103,2029,2.0,4495597923.444877
CH4,p103,2029,1.5,6104291310.38558
CH4,p103,2030,2.5,3538782026.439631
CH4,p103,2030,2.0,4551396568.011509
CH4,p103,2030,1.5,6181842317.431814
CH4,p103,2031,2.5,3086111622.4243784
CH4,p103,2031,2.0,3972032190.5352807
CH4,p103,2031,1.5,5398835210.608018
CH4,p103,2032,2.5,3128146085.4475813
CH4,p103,2032,2.0,4031773756.673735
CH4,p103,2032,1.5,5483338152.471228
CH4,p103,2033,2.5,3164826972.9411035
CH4,p103,2033,2.0,4087645398.9611115
CH4,p103,2033,1.5,5562561788.897079
CH4,p103,2034,2.5,1795593466.4749334
CH4,p103,2034,2.0,2323439461.8297887
CH4,p103,2034,1.5,3165338576.915283
CH4,p103,2035,2.5,1812935095.959632
CH4,p103,2035,2.0,2350668172.6829643
CH4,p103,2035,1.5,3206738947.4262986
CH4,p103,2036,2.5,1828362622.4792974
CH4,p103,2036,2.0,2375124904.3715425
CH4,p103,2036,1.5,3246224355.2234716
CH4,p103,2037,2.5,1753155179.406528
CH4,p103,2037,2.0,2283802431.993325
CH4,p103,2037,1.5,3126789259.0530114
CH4,p103,2038,2.5,1764451550.290161
CH4,p103,2038,2.0,2304329892.4848332
CH4,p103,2038,1.5,3160079403.7147875
CH4,p103,2039,2.5,1774153954.7300913
CH4,p103,2039,2.0,2323174306.685634
CH4,p103,2039,1.5,3192485955.8302126
CH4,p103,2040,2.5,722678959.60995
CH4,p103,2040,2.0,948665283.3793812
CH4,p103,2040,1.5,1306922128.8757317
CH4,p103,2041,2.5,726971378.5536714
CH4,p103,2041,2.0,957001832.6773707
CH4,p103,2041,1.5,1320900243.588809
CH4,p103,2042,2.5,730879074.0558509
CH4,p103,2042,2.0,964924723.6668565
CH4,p103,2042,1.5,1334483487.5534952
CH4,p103,2043,2.5,703384046.169656
CH4,p103,2043,2.0,931465011.5538055
CH4,p103,2043,1.5,1291038396.6887553
CH4,p103,2044,2.5,705967562.3311476
CH4,p103,2044,2.0,937529116.8493512
CH4,p103,2044,1.5,1302472466.2569592
CH4,p103,2045,2.5,707780059.2819335
CH4,p103,2045,2.0,942997296.0581228
CH4,p103,2045,1.5,1313286621.6728108
CH4,p103,2046,2.5,634809358.343204
CH4,p103,2046,2.0,848336946.8982244
CH4,p103,2046,1.5,1184739890.054538
CH4,p103,2047,2.5,635537920.6421486
CH4,p103,2047,2.0,852220098.792876
CH4,p103,2047,1.5,1193347224.2893054
CH4,p103,2048,2.5,636041594.7884065
CH4,p103,2048,2.0,855624812.2253392
CH4,p103,2048,1.5,1201441408.6755342
CH4,p103,2049,2.5,614531601.7748486
CH4,p103,2049,2.0,829640660.0122089
CH4,p103,2049,1.5,1168299755.8437781
CH4,p103,2050,2.5,614263175.5210968
CH4,p103,2050,2.0,832055607.5093052
CH4,p103,2050,1.5,1175391208.314474
CH4,p104,2023,2.5,749634940.5672777
CH4,p104,2023,2.0,959480520.4114972
CH4,p104,2023,1.5,1306322679.3636892
CH4,p104,2024,2.5,764982271.9082186
CH4,p104,2024,2.0,978815899.0951616
CH4,p104,2024,1.5,1330185709.026758
CH4,p104,2025,2.5,778839468.758212
CH4,p104,2025,2.0,996780535.4182165
CH4,p104,2025,1.5,1353890210.7637057
CH4,p104,2026,2.5,791861941.8514233
CH4,p104,2026,2.0,1013912323.8507253
CH4,p104,2026,1.5,1375794239.1298738
CH4,p104,2027,2.5,803785853.2180426
CH4,p104,2027,2.0,1029515924.5826812
CH4,p104,2027,1.5,1397235319.2610083
CH4,p104,2028,2.5,393287046.77695495
CH4,p104,2028,2.0,504286355.5786692
CH4,p104,2028,1.5,684206441.5001267
CH4,p104,2029,2.5,397834182.21993726
CH4,p104,2029,2.0,510863698.25147295
CH4,p104,2029,1.5,693669871.5347525
CH4,p104,2030,2.5,402134555.6516067
CH4,p104,2030,2.0,517204457.0128539
CH4,p104,2030,1.5,702482491.1100383
CH4,p104,2031,2.5,387701211.5009945
CH4,p104,2031,2.0,498997405.4087256
CH4,p104,2031,1.5,678243436.3805145
CH4,p104,2032,2.5,392981905.8610019
CH4,p104,2032,2.0,506502603.01744014
CH4,p104,2032,1.5,688859349.5243261
CH4,p104,2033,2.5,397590042.65580726
CH4,p104,2033,2.0,513521630.86010414
CH4,p104,2033,1.5,698812035.4863743
CH4,p104,2034,2.5,323069416.0636998
CH4,p104,2034,2.0,418041301.77992356
CH4,p104,2034,1.5,569518716.1131269
CH4,p104,2035,2.5,326189582.3016697
CH4,p104,2035,2.0,422940386.05470216
CH4,p104,2035,1.5,576967614.6391792
CH4,p104,2036,2.5,328965356.48278224
CH4,p104,2036,2.0,427340726.2057315
CH4,p104,2036,1.5,584071966.419381
CH4,p104,2037,2.5,263209810.95982823
CH4,p104,2037,2.0,342878493.27636135
CH4,p104,2037,1.5,469440252.32561797
CH4,p104,2038,2.5,264905790.6881143
CH4,p104,2038,2.0,345960381.8957613
CH4,p104,2038,1.5,474438265.4999096
CH4,p104,2039,2.5,266362460.39339072
CH4,p104,2039,2.0,348789586.4965318
CH4,p104,2039,1.5,479303620.57877284
CH4,p104,2040,2.5,116365403.49850489
CH4,p104,2040,2.0,152753607.97143832
CH4,p104,2040,1.5,210439945.49091572
CH4,p104,2041,2.5,117056566.64325783
CH4,p104,2041,2.0,154095954.95684013
CH4,p104,2041,1.5,212690694.50900468
CH4,p104,2042,2.5,117685781.81247464
CH4,p104,2042,2.0,155371694.88894466
CH4,p104,2042,1.5,214877861.63729972
CH4,p104,2043,2.5,118083914.11289771
CH4,p104,2043,2.0,156374081.87242144
CH4,p104,2043,1.5,216739159.7538126
CH4,p104,2044,2.5,118517634.07311596
CH4,p104,2044,2.0,157392122.14898193
CH4,p104,2044,1.5,218658708.1089469
CH4,p104,2045,2.5,118821915.54698788
CH4,p104,2045,2.0,158310118.52316576
CH4,p104,2045,1.5,220474185.45206106
CH4,p104,2046,2.5,118799296.87686831
CH4,p104,2046,2.0,158759210.90579042
CH4,p104,2046,1.5,221714226.595198
CH4,p104,2047,2.5,118935641.2575994
CH4,p104,2047,2.0,159485910.51833975
CH4,p104,2047,1.5,223325017.6801677
CH4,p104,2048,2.5,119029899.6891176
CH4,p104,2048,2.0,160123074.3479649
CH4,p104,2048,1.5,224839777.03466958
CH4,p104,2049,2.5,119029698.78328113
CH4,p104,2049,2.0,160694547.80585298
CH4,p104,2049,1.5,226290019.30093637
CH4,p104,2050,2.5,118977706.83357942
CH4,p104,2050,2.0,161162303.2025268
CH4,p104,2050,1.5,227663575.11008438
CH4,p105,2023,2.5,1839943825.600289
CH4,p105,2023,2.0,2354999965.6885624
CH4,p105,2023,1.5,3206307788.0521145
CH4,p105,2024,2.5,1877613131.0342607
CH4,p105,2024,2.0,2402457746.4021053
CH4,p105,2024,1.5,3264878475.8797846
CH4,p105,2025,2.5,1998064361.3969045
CH4,p105,2025,2.0,2557178653.424867
CH4,p105,2025,1.5,3473321381.2138114
CH4,p105,2026,2.5,2031472708.596208
CH4,p105,2026,2.0,2601129194.3091965
CH4,p105,2026,1.5,3529514807.722162
CH4,p105,2027,2.5,2062062763.8075647
CH4,p105,2027,2.0,2641159264.4104166
CH4,p105,2027,1.5,3584520569.240875
CH4,p105,2028,2.5,1987923350.4071846
CH4,p105,2028,2.0,2548984589.658035
CH4,p105,2028,1.5,3458415355.1553183
CH4,p105,2029,2.5,2010907470.526694
CH4,p105,2029,2.0,2582230670.8347473
CH4,p105,2029,1.5,3506249560.9725437
CH4,p105,2030,2.5,2032644298.19581
CH4,p105,2030,2.0,2614280906.1637454
CH4,p105,2030,1.5,3550794156.0095153
CH4,p105,2031,2.5,1370681493.8602452
CH4,p105,2031,2.0,1764158812.9942274
CH4,p105,2031,1.5,2397866447.153377
CH4,p105,2032,2.5,1389350896.5323997
CH4,p105,2032,2.0,1790692739.5460732
CH4,p105,2032,1.5,2435398018.515549
CH4,p105,2033,2.5,1405642534.6249466
CH4,p105,2033,2.0,1815507858.2081535
CH4,p105,2033,1.5,2470584811.9990335
CH4,p105,2034,2.5,1372527176.581163
CH4,p105,2034,2.0,1776005462.284865
CH4,p105,2034,1.5,2419541672.996848
CH4,p105,2035,2.5,1385782881.838699
CH4,p105,2035,2.0,1796818717.8056822
CH4,p105,2035,1.5,2451187552.03786
CH4,p105,2036,2.5,1397575472.8739278
CH4,p105,2036,2.0,1815513110.2278302
CH4,p105,2036,1.5,2481369659.6762915
CH4,p105,2037,2.5,1331659032.4654675
CH4,p105,2037,2.0,1734727292.0586677
CH4,p105,2037,1.5,2375041986.211096
CH4,p105,2038,2.5,1340239513.2454758
CH4,p105,2038,2.0,1750319510.305057
CH4,p105,2038,1.5,2400328465.3269615
CH4,p105,2039,2.5,1347609251.3387349
CH4,p105,2039,2.0,1764633322.7255363
CH4,p105,2039,1.5,2424943786.516144
CH4,p105,2040,2.5,1530704216.7378194
CH4,p105,2040,2.0,2009365196.3042483
CH4,p105,2040,1.5,2768187985.8489065
CH4,p105,2041,2.5,1539795976.9029503
CH4,p105,2041,2.0,2027022817.290423
CH4,p105,2041,1.5,2797794990.243915
CH4,p105,2042,2.5,1548072855.4579062
CH4,p105,2042,2.0,2043804269.8082952
CH4,p105,2042,1.5,2826565620.047425
CH4,p105,2043,2.5,2100030885.8855472
