eall,r,t,Value_emit,Value_scc,product
CH4,p106,2044,1042043.692213,3660,3813879913.49958
CH4,p106,2047,1084137.046156,3930,4260658591.39308
CH4,p106,2050,1277355.829082,4200,5364894482.144401
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3247600.783443,1840,5975585441.53512
CH4,p107,2026,3069402.056987,2080,6384356278.53296
CH4,p107,2029,2480785.856021,2320,5755423185.96872
CH4,p107,2032,1827593.2816640001,2580,4715190666.69312
CH4,p107,2035,2064304.440475,2850,5883267655.35375
CH4,p107,2038,2018489.962925,3120,6297688684.326
CH4,p107,2041,1874790.615431,3390,6355540186.31109
CH4,p107,2044,1605795.279815,3660,5877210724.1229
CH4,p107,2047,1673453.3405930002,3930,6576671628.530491
CH4,p107,2050,1423296.793842,4200,5977846534.1364
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,678800.7413689999,1840,1248993364.11896
CH4,p108,2026,776362.406941,2080,1614833806.43728
CH4,p108,2029,594157.308986,2320,1378444956.84752
CH4,p108,2032,378338.874541,2580,976114296.31578
CH4,p108,2035,496383.800715,2850,1414693832.03775
CH4,p108,2038,524315.339325,3120,1635863858.6939998
CH4,p108,2041,510210.799624,3390,1729614610.72536
CH4,p108,2044,478732.35736799997,3660,1752160427.9668798
CH4,p108,2047,490636.155325,3930,1928200090.42725
CH4,p108,2050,433111.515571,4200,1819068365.3982
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3814695.550317,1840,7019039812.583281
CH4,p109,2026,3681524.811577,2080,7657571608.08016
CH4,p109,2029,4258337.044830999,2320,9879341944.00792
CH4,p109,2032,3907327.500991,2580,10080904952.55678
CH4,p109,2035,3544176.359316,2850,10100902624.0506
CH4,p109,2038,3349627.8002319997,3120,10450838736.723839
CH4,p109,2041,3147576.1336540002,3390,10670283093.08706
CH4,p109,2044,3168701.0401709997,3660,11597445807.02586
CH4,p109,2047,2737722.987549,3930,10759251341.06757
CH4,p109,2050,2333360.127642,4200,9800112536.096401
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,578477.534337,1840,1064398663.1800799
CH4,p11,2026,483139.588342,2080,1004930343.7513599
CH4,p11,2029,567661.0779169999,2320,1316973700.7674398
CH4,p11,2032,567709.818689,2580,1464691332.21762
CH4,p11,2035,515919.145457,2850,1470369564.55245
CH4,p11,2038,1090800.063357,3120,3403296197.67384
CH4,p11,2041,963061.1047169999,3390,3264777144.9906297
CH4,p11,2044,908551.8111030001,3660,3325299628.63698
CH4,p11,2047,891677.9295280001,3930,3504294263.04504
CH4,p11,2050,608546.2170279999,4200,2555894111.5175996
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,97661.71314899999,2080,203136363.34991997
CH4,p110,2029,99600.637806,2320,231073479.70992
CH4,p110,2032,151855.496517,2580,391787181.01386
CH4,p110,2035,174343.661145,2850,496879434.26325
CH4,p110,2038,294135.644187,3120,917703209.86344
CH4,p110,2041,274000.95081899996,3390,928863223.2764099
CH4,p110,2044,303072.463481,3660,1109245216.3404598
CH4,p110,2047,304183.126439,3930,1195439686.90527
CH4,p110,2050,294688.746185,4200,1237692733.977
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785549.159441,1840,5125410453.37144
CH4,p111,2026,3109578.5822880003,2080,6467923451.15904
CH4,p111,2029,3675149.1299170004,2320,8526345981.407441
CH4,p111,2032,3182573.1424399996,2580,8211038707.495199
CH4,p111,2035,2880447.242546,2850,8209274641.2561
CH4,p111,2038,2659241.158401,3120,8296832414.21112
CH4,p111,2041,2870904.5819719997,3390,9732366532.885078
CH4,p111,2044,3292223.8629710004,3660,12049539338.473862
CH4,p111,2047,3484894.4552490003,3930,13695635209.12857
CH4,p111,2050,3683309.8354510004,4200,15469901308.894201
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7930076.0209220005,1840,14591339878.49648
CH4,p112,2026,7316385.074728999,2080,15218080955.43632
CH4,p112,2029,6387946.184291,2320,14820035147.555119
CH4,p112,2032,5256397.2256000005,2580,13561504842.048
CH4,p112,2035,4711747.370206,2850,13428480005.087101
CH4,p112,2038,5901191.741707,3120,18411718234.12584
CH4,p112,2041,5943785.726176,3390,20149433611.73664
CH4,p112,2044,6339945.846457999,3660,23204201798.036278
CH4,p112,2047,6964895.644801999,3930,27372039884.071857
CH4,p112,2050,7069336.036374999,4200,29691211352.774998
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49980.466488,2080,103959370.29504
CH4,p113,2029,44679.01541,2320,103655315.7512
CH4,p113,2032,380070.312315,2580,980581405.7727
CH4,p113,2035,332916.255265,2850,948811327.50525
CH4,p113,2038,1350010.817167,3120,4212033749.56104
CH4,p113,2041,1371893.123786,3390,4650717689.634541
CH4,p113,2044,1492538.043521,3660,5462689239.28686
CH4,p113,2047,1450437.873675,3930,5700220843.542749
CH4,p113,2050,1492800.247488,4200,6269761039.4496
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,776329.428115,1840,1428446147.7316
CH4,p114,2026,692511.157201,2080,1440423206.97808
CH4,p114,2029,355850.423273,2320,825572981.99336
CH4,p114,2032,953246.54773,2580,2459376093.1434
CH4,p114,2035,824917.5914240001,2850,2351015135.5584
CH4,p114,2038,639015.79727,3120,1993729287.4824
CH4,p114,2041,536705.257457,3390,1819430822.7792299
CH4,p114,2044,522845.110704,3660,1913613105.17664
CH4,p114,2047,515123.148366,3930,2024433973.0783799
CH4,p114,2050,866538.6493500001,4200,3639462327.2700005
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,2000191.789823,1840,3680352893.27432
CH4,p115,2026,2098805.405274,2080,4365515242.96992
CH4,p115,2029,1855795.928728,2320,4305446554.64896
CH4,p115,2032,2549947.860624,2580,6578865480.40992
CH4,p115,2035,2348673.282908,2850,6693718856.2878
CH4,p115,2038,2532989.1968519995,3120,7902926294.178239
CH4,p115,2041,2389816.247273,3390,8101477078.25547
CH4,p115,2044,2413541.318176,3660,8833561224.52416
CH4,p115,2047,2391150.368585,3930,9397220948.53905
CH4,p115,2050,2425176.129614,4200,10185739744.378801
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2087126.187886,1840,3840312185.71024
CH4,p116,2026,1979947.669083,2080,4118291151.69264
CH4,p116,2029,3021762.4698900003,2320,7010488930.144801
CH4,p116,2032,2726862.604659,2580,7035305520.02022
CH4,p116,2035,2557496.457303,2850,7288864903.31355
CH4,p116,2038,2423476.53993,3120,7561246804.5816
CH4,p116,2041,2044726.316358,3390,6931622212.45362
CH4,p116,2044,1750636.0597390002,3660,6407327978.644741
CH4,p116,2047,1284041.074651,3930,5046281423.37843
CH4,p116,2050,899944.6984679999,4200,3779767733.5656
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1553973.349499,1840,2859310963.07816
CH4,p117,2026,1559857.8632490002,2080,3244504355.5579205
CH4,p117,2029,1577311.601601,2320,3659362915.7143197
CH4,p117,2032,1383409.940458,2580,3569197646.38164
CH4,p117,2035,1125796.458605,2850,3208519907.02425
CH4,p117,2038,1115050.1442260002,3120,3478956449.985121
CH4,p117,2041,1098978.3760610002,3390,3725536694.8467903
CH4,p117,2044,1100283.5762140001,3660,4027037888.9432406
CH4,p117,2047,784630.86252,3930,3083599289.7036
CH4,p117,2050,554159.773296,4200,2327471047.8431997
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308139.724276,1840,566977092.66784
CH4,p118,2026,39319.196907,2080,81783929.56656
CH4,p118,2029,34882.644104,2320,80927734.32128
CH4,p118,2032,33891.177149,2580,87439237.04442
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1158589.4783649999,1840,2131804640.1915998
CH4,p12,2026,1037700.5954449999,2080,2158417238.5256
CH4,p12,2029,857903.7953529999,2320,1990336805.2189598
CH4,p12,2032,597318.099235,2580,1541080696.0263
CH4,p12,2035,719098.5254180001,2850,2049430797.4413002
CH4,p12,2038,723509.575774,3120,2257349876.4148803
CH4,p12,2041,753121.035562,3390,2553080310.55518
CH4,p12,2044,688052.5710330001,3660,2518272409.9807806
CH4,p12,2047,757215.920869,3930,2975858569.01517
CH4,p12,2050,651169.370124,4200,2734911354.5208
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6885.068694,2580,17763477.23052
CH4,p120,2035,6901.23833,2850,19668529.2405
CH4,p120,2038,7188.813185,3120,22429097.1372
CH4,p120,2041,7526.662088,3390,25515384.47832
CH4,p120,2044,7637.62919,3660,27953722.8354
CH4,p120,2047,8076.419244,3930,31740327.62892
CH4,p120,2050,8076.419244,4200,33920960.8248
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22535.627128,1840,41465553.91552
CH4,p121,2026,9386.942876,2080,19524841.182079997
CH4,p121,2029,7193.926442999999,2320,16689909.34776
CH4,p121,2032,7193.926442999999,2580,18560330.222939998
CH4,p121,2035,7193.926442999999,2850,20502690.362549998
CH4,p121,2038,32038.938393,3120,99961487.78616
CH4,p121,2041,50291.436585,3390,170487970.02315
CH4,p121,2044,47714.649664000004,3660,174635617.77024
CH4,p121,2047,47898.714466000005,3930,188241947.85138002
CH4,p121,2050,45131.486642,4200,189552243.8964
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1131507.416003,1840,2081973645.44552
CH4,p123,2026,991677.279379,2080,2062688741.10832
CH4,p123,2029,700092.325862,2320,1624214195.99984
CH4,p123,2032,698524.172732,2580,1802192365.64856
CH4,p123,2035,630744.571592,2850,1797622029.0372
CH4,p123,2038,629812.456434,3120,1965014864.0740802
CH4,p123,2041,685231.900459,3390,2322936142.5560102
CH4,p123,2044,719722.6570219999,3660,2634184924.7005196
CH4,p123,2047,831761.827034,3930,3268823980.24362
CH4,p123,2050,925248.950481,4200,3886045592.0202003
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,19535.318248,2080,40633461.95584
CH4,p124,2029,12414.996747,2320,28802792.45304
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7019.566676,2850,20005765.0266
CH4,p124,2038,7019.566676,3120,21901048.029120002
CH4,p124,2041,7019.566676,3390,23796331.03164
CH4,p124,2044,7019.566676,3660,25691614.034160003
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114510.86251199999,2080,238182594.02495998
CH4,p125,2029,259573.28139000002,2320,602210012.8248
CH4,p125,2032,223588.25651799998,2580,576857701.81644
CH4,p125,2035,193628.846409,2850,551842212.2656499
CH4,p125,2038,174230.798288,3120,543600090.6585599
CH4,p125,2041,83504.654064,3390,283080777.27696
CH4,p125,2044,71335.571266,3660,261088190.83356
CH4,p125,2047,63231.87162799999,3930,248501255.49803996
CH4,p125,2050,55994.898343,4200,235178573.0406
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2991271.7909500003,1840,5503940095.348001
CH4,p126,2026,2766855.656541,2080,5755059765.60528
CH4,p126,2029,2618296.854842,2320,6074448703.23344
CH4,p126,2032,2589106.877262,2580,6679895743.33596
CH4,p126,2035,2318803.646869,2850,6608590393.57665
CH4,p126,2038,2424431.306965,3120,7564225677.7308
CH4,p126,2041,4107506.362682,3390,13924446569.49198
CH4,p126,2044,4631351.651085,3660,16950747042.971098
CH4,p126,2047,4938282.464974999,3930,19407450087.35175
CH4,p126,2050,5417999.414804999,4200,22755597542.180996
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4523898.684269,1840,8323973579.054959
CH4,p127,2026,4554796.839025,2080,9473977425.172
CH4,p127,2029,3423990.461822,2320,7943657871.42704
CH4,p127,2032,2638567.015144,2580,6807502899.07152
CH4,p127,2035,3052866.79653,2850,8700670370.1105
CH4,p127,2038,2952368.9034450003,3120,9211390978.748402
CH4,p127,2041,53.057281,3390,179864.18259
CH4,p127,2044,53.057281,3660,194189.64846000003
CH4,p127,2047,53.057281,3930,208515.11433
CH4,p127,2050,53.057281,4200,222840.58020000003
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854174.891139,1840,1571681799.69576
CH4,p128,2026,577985.292169,2080,1202209407.71152
CH4,p128,2029,471898.31992200005,2320,1094804102.2190402
CH4,p128,2032,300144.531044,2580,774372890.09352
CH4,p128,2035,317767.126851,2850,905636311.52535
CH4,p128,2038,359739.34893000004,3120,1122386768.6616
CH4,p128,2041,230517.15587,3390,781453158.3993
CH4,p128,2044,12925.413165,3660,47307012.1839
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p129,2041,0.0,3390,0.0
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2573464.7194009996,1840,4735175083.69784
CH4,p13,2026,2439754.6750319996,2080,5074689724.066559
CH4,p13,2029,1927640.24526,2320,4472125369.0032
CH4,p13,2032,2803761.024803,2580,7233703443.99174
CH4,p13,2035,4033767.1766649997,2850,11496236453.495249
CH4,p13,2038,3909113.088461,3120,12196432835.99832
CH4,p13,2041,3888774.417705,3390,13182945276.019949
CH4,p13,2044,3661394.792082,3660,13400704939.02012
CH4,p13,2047,3665733.4947079998,3930,14406332634.202438
CH4,p13,2050,3617747.747982,4200,15194540541.5244
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,141837.980633,1840,260981884.36472
CH4,p130,2026,98109.46054,2080,204067677.9232
CH4,p130,2029,87152.438455,2320,202193657.21559998
CH4,p130,2032,243751.854857,2580,628879785.53106
CH4,p130,2035,460823.33827500005,2850,1313346514.0837502
CH4,p130,2038,518726.012493,3120,1618425158.9781601
CH4,p130,2041,575000.375006,3390,1949251271.2703402
CH4,p130,2044,574684.772929,3660,2103346268.9201398
CH4,p130,2047,591708.084734,3930,2325412773.00462
CH4,p130,2050,459103.71767300006,4200,1928235614.2266002
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2627955.964944,1840,4835438975.49696
CH4,p131,2026,1163658.6388690001,2080,2420409968.8475204
CH4,p131,2029,1072772.557276,2320,2488832332.88032
CH4,p131,2032,946200.566659,2580,2441197461.98022
CH4,p131,2035,851299.8838549999,2850,2426204668.9867496
CH4,p131,2038,1347317.84767,3120,4203631684.7304
CH4,p131,2041,1995364.694298,3390,6764286313.67022
CH4,p131,2044,2051312.12505,3660,7507802377.683
CH4,p131,2047,2366161.6979139997,3930,9299015472.80202
CH4,p131,2050,2661100.26409,4200,11176621109.178001
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.0872380002,1840,5540593440.5179205
CH4,p132,2026,2533468.109424,2080,5269613667.60192
CH4,p132,2029,2247406.540392,2320,5213983173.70944
CH4,p132,2032,1735388.906715,2580,4477303379.3247
CH4,p132,2035,1663585.6588720002,2850,4741219127.7852
CH4,p132,2038,1578464.132706,3120,4924808094.04272
CH4,p132,2041,1677717.112669,3390,5687461011.947909
CH4,p132,2044,2077951.813212,3660,7605303636.35592
CH4,p132,2047,2105875.358981,3930,8276090160.795329
CH4,p132,2050,2122887.759368,4200,8916128589.3456
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,465069.212978,1840,855727351.8795199
CH4,p133,2026,313222.35666,2080,651502501.8528
CH4,p133,2029,271310.31119800004,2320,629439921.9793601
CH4,p133,2032,270011.257314,2580,696629043.8701199
CH4,p133,2035,306951.64543599996,2850,874812189.4925998
CH4,p133,2038,489033.154019,3120,1525783440.53928
CH4,p133,2041,519210.50966100005,3390,1760123627.75079
CH4,p133,2044,534092.567163,3660,1954778795.81658
CH4,p133,2047,453331.914947,3930,1781594425.74171
CH4,p133,2050,370374.47303999995,4200,1555572786.768
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,101904.03205400001,2080,211960386.67232
CH4,p134,2029,43603.070956,2320,101159124.61792001
CH4,p134,2032,105667.606193,2580,272622423.97794
CH4,p134,2035,237393.33649500003,2850,676571009.01075
CH4,p134,2038,197367.144872,3120,615785492.00064
CH4,p134,2041,188237.116529,3390,638123825.0333099
CH4,p134,2044,200244.853006,3660,732896162.0019599
CH4,p134,2047,193663.63459000003,3930,761098083.9387001
CH4,p134,2050,180288.39551200002,4200,757211261.1504
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,84658.249363,2080,176089158.67503998
CH4,p14,2029,26803.655057,2320,62184479.73224
CH4,p14,2032,20614.652462,2580,53185803.351959996
CH4,p14,2035,19628.8017,2850,55942084.845
CH4,p14,2038,19627.251136,3120,61237023.544319995
CH4,p14,2041,39761.597316,3390,134791814.90124
CH4,p14,2044,101251.678503,3660,370581143.32098
CH4,p14,2047,93793.774257,3930,368609532.83001
CH4,p14,2050,81221.12980099999,4200,341128745.16419995
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,192237.766997,1840,353717491.27448
CH4,p15,2026,199511.115579,2080,414983120.40432
CH4,p15,2029,110321.18273100001,2320,255945143.93592003
CH4,p15,2032,68557.55820099999,2580,176878500.15857998
CH4,p15,2035,69004.243955,2850,196662095.27175
