eall,r,t,dr,Value
CH4,p101,2035,1.5,23446823093.028877
CH4,p101,2038,2.5,15625786428.55645
CH4,p101,2038,2.0,19193879392.557533
CH4,p101,2038,1.5,24607537682.766068
CH4,p101,2041,2.5,17385577440.814915
CH4,p101,2041,2.0,21200398390.058475
CH4,p101,2041,1.5,26953898838.097946
CH4,p101,2044,2.5,18768795997.43405
CH4,p101,2044,2.0,22746289188.943256
CH4,p101,2044,1.5,28836825638.441723
CH4,p101,2047,2.5,20624874971.590298
CH4,p101,2047,2.0,24863729643.665604
CH4,p101,2047,1.5,31443444358.528763
CH4,p101,2050,2.5,21041581825.00972
CH4,p101,2050,2.0,25249898190.01166
CH4,p101,2050,1.5,31862966763.586143
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,6677342194.23876
CH4,p102,2032,2.0,8362884884.046602
CH4,p102,2032,1.5,11020856048.743584
CH4,p102,2035,2.5,7179061975.622187
CH4,p102,2035,2.0,8895794187.184015
CH4,p102,2035,1.5,11548925786.870476
CH4,p102,2038,2.5,8223430000.353884
CH4,p102,2038,2.0,10101221102.796898
CH4,p102,2038,1.5,12950283465.12423
CH4,p102,2041,2.5,9686829588.734291
CH4,p102,2041,2.0,11812356944.5357
CH4,p102,2041,1.5,15018070333.613235
CH4,p102,2044,2.5,10765927062.904045
CH4,p102,2044,2.0,13047448029.877087
CH4,p102,2044,1.5,16541027010.55456
CH4,p102,2047,2.5,11806051732.28855
CH4,p102,2047,2.0,14232448867.452148
CH4,p102,2047,1.5,17998796659.347878
CH4,p102,2050,2.5,12592513016.306583
CH4,p102,2050,2.0,15111015619.567898
CH4,p102,2050,1.5,19068662567.54997
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4491348179.043996
CH4,p103,2023,2.0,5583838276.649292
CH4,p103,2023,1.5,7799165419.015587
CH4,p103,2026,2.5,4609380762.842059
CH4,p103,2026,2.0,5775609630.549086
CH4,p103,2026,1.5,7885928534.018944
CH4,p103,2029,2.5,3924729778.157945
CH4,p103,2029,2.0,4948572328.981757
CH4,p103,2029,1.5,6633646527.212614
CH4,p103,2032,2.5,3774694732.6672573
CH4,p103,2032,2.0,4727530296.253166
CH4,p103,2032,1.5,6230078684.984794
CH4,p103,2035,2.5,2365358533.0726614
CH4,p103,2035,2.0,2930987747.503081
CH4,p103,2035,1.5,3805141987.9864554
CH4,p103,2038,2.5,2487248458.876235
CH4,p103,2038,2.0,3055202831.375533
CH4,p103,2038,1.5,3916926706.891709
CH4,p103,2041,2.5,1103790642.9970365
CH4,p103,2041,2.0,1345989309.2661703
CH4,p103,2041,1.5,1711272543.6392906
CH4,p103,2044,2.5,1149199461.4873705
CH4,p103,2044,2.0,1392738420.213171
CH4,p103,2044,1.5,1765657450.7620528
CH4,p103,2047,2.5,1110238394.3975868
CH4,p103,2047,2.0,1338416223.9210174
CH4,p103,2047,1.5,1692602705.5693274
CH4,p103,2050,2.5,1151812630.618223
CH4,p103,2050,2.0,1382175156.7418673
CH4,p103,2050,1.5,1744173412.0790231
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,742896169.5696611
CH4,p104,2023,2.0,923600643.2487679
CH4,p104,2023,1.5,1290029159.3202899
CH4,p104,2026,2.5,833456198.8000612
CH4,p104,2026,2.0,1044330658.7374262
CH4,p104,2026,1.5,1425913014.8145626
CH4,p104,2029,2.5,445992280.2818323
CH4,p104,2029,2.0,562338092.5292668
CH4,p104,2029,1.5,753823908.5198362
CH4,p104,2032,2.5,474206347.6472256
CH4,p104,2032,2.0,593908920.8397292
CH4,p104,2032,1.5,782670670.8740617
CH4,p104,2035,2.5,425583526.74410456
CH4,p104,2035,2.0,527353500.53073823
CH4,p104,2035,1.5,684634369.1100812
CH4,p104,2038,2.5,373422846.0555067
CH4,p104,2038,2.0,458692629.80046487
CH4,p104,2038,1.5,588067474.1031601
CH4,p104,2041,2.5,177731815.5485648
CH4,p104,2041,2.0,216730523.276847
CH4,p104,2041,1.5,275548246.40802675
CH4,p104,2044,2.5,192927279.55352533
CH4,p104,2044,2.0,233812530.84963664
CH4,p104,2044,1.5,296418071.89680713
CH4,p104,2047,2.5,207771890.7049073
CH4,p104,2047,2.0,250473475.60438216
CH4,p104,2047,1.5,316756532.7617759
CH4,p104,2050,2.5,223096599.2331445
CH4,p104,2050,2.0,267715919.07977337
CH4,p104,2050,1.5,337831993.1244759
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1823403828.0385208
CH4,p105,2023,2.0,2266934488.912756
CH4,p105,2023,1.5,3166316106.7966213
CH4,p105,2026,2.5,2138180195.5451772
CH4,p105,2026,2.0,2679165546.2252827
CH4,p105,2026,1.5,3658091418.88452
CH4,p105,2029,2.5,2254329186.123481
CH4,p105,2029,2.0,2842415060.764389
CH4,p105,2029,1.5,3810306396.1108837
CH4,p105,2032,2.5,1676512339.1662204
CH4,p105,2032,2.0,2099709628.6644895
CH4,p105,2032,1.5,2767059200.5656066
CH4,p105,2035,2.5,1808047829.0967891
CH4,p105,2035,2.0,2240407092.576456
CH4,p105,2035,1.5,2908598681.590487
CH4,p105,2038,2.5,1889260525.9105337
CH4,p105,2038,2.0,2320666472.7719946
CH4,p105,2038,1.5,2975213426.6307616
CH4,p105,2041,2.5,2337935772.3977804
CH4,p105,2041,2.0,2850936067.7800274
CH4,p105,2041,1.5,3624641431.3073506
CH4,p105,2044,2.5,3431062129.30001
CH4,p105,2044,2.0,4158174633.5225296
CH4,p105,2044,1.5,5271565655.61326
CH4,p105,2047,2.5,6744093765.369905
CH4,p105,2047,2.0,8130149845.9827385
CH4,p105,2047,1.5,10281639881.560867
CH4,p105,2050,2.5,8558269561.675144
CH4,p105,2050,2.0,10269923474.010174
CH4,p105,2050,1.5,12959665336.250935
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,128359530.27646784
CH4,p106,2023,2.0,159582118.72209513
CH4,p106,2023,1.5,222894589.73683938
CH4,p106,2026,2.5,133716019.7098034
CH4,p106,2026,2.0,167547783.73276573
CH4,p106,2026,1.5,228767166.25050703
CH4,p106,2029,2.5,101142659.4482536
CH4,p106,2029,2.0,127527701.04345019
CH4,p106,2029,1.5,170953082.00221124
CH4,p106,2032,2.5,97335297.5293102
CH4,p106,2032,2.0,121905372.63379629
CH4,p106,2032,1.5,160650491.06779355
CH4,p106,2035,2.5,103531662.08931577
CH4,p106,2035,2.0,128289233.45849997
CH4,p106,2035,1.5,166550934.665421
CH4,p106,2038,2.5,343297703.53905666
CH4,p106,2038,2.0,421688517.73301446
CH4,p106,2038,1.5,540626304.785916
CH4,p106,2041,2.5,2068720652.8968682
CH4,p106,2041,2.0,2522648565.9425836
CH4,p106,2041,1.5,3207261156.109893
CH4,p106,2044,2.5,2297681369.065194
CH4,p106,2044,2.0,2784607222.1121225
CH4,p106,2044,1.5,3530212434.5902324
CH4,p106,2047,2.5,2580469414.1592736
CH4,p106,2047,2.0,3110811287.6214557
CH4,p106,2047,1.5,3934028524.0403657
CH4,p106,2050,2.5,3264200818.168214
CH4,p106,2050,2.0,3917040981.8018565
CH4,p106,2050,1.5,4942932667.511867
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3509306361.4489117
CH4,p107,2023,2.0,4362921422.34189
CH4,p107,2023,1.5,6093863073.597096
CH4,p107,2026,2.5,3720135842.4080753
CH4,p107,2026,2.0,4661375031.451082
CH4,p107,2026,1.5,6364569754.481286
CH4,p107,2029,2.5,3332759928.700994
CH4,p107,2029,2.0,4202175562.2751665
CH4,p107,2029,1.5,5633088792.532659
CH4,p107,2032,2.5,2748803556.2879043
CH4,p107,2032,2.0,3442676298.6518407
CH4,p107,2032,1.5,4536860238.533434
CH4,p107,2035,2.5,3466558340.3525577
CH4,p107,2035,2.0,4295517943.480344
CH4,p107,2035,1.5,5576637330.132377
CH4,p107,2038,2.5,3743322473.2409782
CH4,p107,2038,2.0,4598096896.264509
CH4,p107,2038,1.5,5894996020.851934
CH4,p107,2041,2.5,3805349036.9143467
CH4,p107,2041,2.0,4640335696.093394
CH4,p107,2041,1.5,5899659837.806056
CH4,p107,2044,2.5,3540740109.5899324
CH4,p107,2044,2.0,4291095629.5030313
CH4,p107,2044,1.5,5440077519.369963
CH4,p107,2047,2.5,3983163546.2824364
CH4,p107,2047,2.0,4801789183.095084
CH4,p107,2047,1.5,6072491664.1177025
CH4,p107,2050,2.5,3637143584.567308
CH4,p107,2050,2.0,4364572301.48077
CH4,p107,2050,1.5,5507674570.916209
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,733501411.8690486
CH4,p108,2023,2.0,911920674.215574
CH4,p108,2023,1.5,1273715289.5293615
CH4,p108,2026,2.5,940956434.8811703
CH4,p108,2026,2.0,1179029749.7306228
CH4,p108,2026,1.5,1609829081.3629658
CH4,p108,2029,2.5,798208223.3850794
CH4,p108,2029,2.0,1006436455.5724915
CH4,p108,2029,1.5,1349145421.047607
CH4,p108,2032,2.5,569043043.7965806
CH4,p108,2032,2.0,712684977.1821252
CH4,p108,2032,1.5,939197256.7516377
CH4,p108,2035,2.5,833570558.0270609
CH4,p108,2035,2.0,1032902647.9900537
CH4,p108,2035,1.5,1340961332.4783154
CH4,p108,2038,2.5,972351326.3925841
CH4,p108,2038,2.0,1194384306.4349852
CH4,p108,2038,1.5,1531261931.326904
CH4,p108,2041,2.5,1035598407.0925938
CH4,p108,2041,2.0,1262834028.792767
CH4,p108,2041,1.5,1605550048.4061434
CH4,p108,2044,2.5,1055593375.3191153
CH4,p108,2044,2.0,1279295282.6715105
CH4,p108,2044,1.5,1621838828.304866
CH4,p108,2047,2.5,1167815080.9309046
CH4,p108,2047,2.0,1407826155.8461518
CH4,p108,2047,1.5,1780380660.1922076
CH4,p108,2050,2.5,1106788673.3651695
CH4,p108,2050,2.0,1328146408.0382035
CH4,p108,2050,1.5,1675994276.810114
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4122100053.0508294
CH4,p109,2023,2.0,5124773038.928059
CH4,p109,2023,1.5,7157971038.067994
CH4,p109,2026,2.5,4462032719.071785
CH4,p109,2026,2.0,5590980756.427297
CH4,p109,2026,1.5,7633839109.737271
CH4,p109,2029,2.5,5720773935.997331
CH4,p109,2029,2.0,7213149745.387939
CH4,p109,2029,1.5,9669351598.343313
CH4,p109,2032,2.5,5876841329.010864
CH4,p109,2032,2.0,7360315839.246616
CH4,p109,2032,1.5,9699641028.464533
CH4,p109,2035,2.5,5951687104.466138
CH4,p109,2035,2.0,7374916629.447171
CH4,p109,2035,1.5,9574453168.054222
CH4,p109,2038,2.5,6211939247.61026
CH4,p109,2038,2.0,7630413563.993705
CH4,p109,2038,1.5,9782581492.299623
CH4,p109,2041,2.5,6388780544.466971
CH4,p109,2041,2.0,7790635268.25289
CH4,p109,2041,1.5,9904907966.421816
CH4,p109,2044,2.5,6986909856.607237
CH4,p109,2044,2.0,8467579495.093539
CH4,p109,2044,1.5,10734854879.025688
CH4,p109,2047,2.5,6516344459.272721
CH4,p109,2047,2.0,7855593167.160059
CH4,p109,2047,1.5,9934426982.388166
CH4,p109,2050,2.5,5962752010.302337
CH4,p109,2050,2.0,7155302412.362804
CH4,p109,2050,1.5,9029310187.029253
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,625093731.210373
CH4,p11,2023,2.0,777143557.7210042
CH4,p11,2023,1.5,1085466817.0342288
CH4,p11,2026,2.5,585568415.641734
CH4,p11,2026,2.0,733724279.8402449
CH4,p11,2026,1.5,1001815843.6280267
CH4,p11,2029,2.5,762612415.3252892
CH4,p11,2029,2.0,961554784.5405821
CH4,p11,2029,1.5,1288980767.2074182
CH4,p11,2032,2.5,853867643.4239508
CH4,p11,2032,2.0,1069407048.5600935
CH4,p11,2032,1.5,1409296110.5055497
CH4,p11,2035,2.5,866375996.4688151
CH4,p11,2035,2.0,1073552865.1896187
CH4,p11,2035,1.5,1393735298.6672244
CH4,p11,2038,2.5,2022906462.7400672
CH4,p11,2038,2.0,2484829985.7279563
CH4,p11,2038,1.5,3185679468.8819957
CH4,p11,2041,2.5,1954769571.1512814
CH4,p11,2041,2.0,2383693829.569368
CH4,p11,2041,1.5,3030595989.806483
CH4,p11,2044,2.5,2003334970.3105276
CH4,p11,2044,2.0,2427882778.588255
CH4,p11,2044,1.5,3077971610.013526
CH4,p11,2047,2.5,2122377085.6150427
CH4,p11,2047,2.0,2558571149.2230425
CH4,p11,2047,1.5,3235648501.689191
CH4,p11,2050,2.5,1555100790.4692862
CH4,p11,2050,2.0,1866120948.5631433
CH4,p11,2050,1.5,2354866911.282062
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,118366650.17199133
CH4,p110,2026,2.0,148314838.7697241
CH4,p110,2026,1.5,202506799.089431
CH4,p110,2029,2.5,133806395.96410538
CH4,p110,2029,2.0,168712412.30256766
CH4,p110,2029,1.5,226161897.5262868
CH4,p110,2032,2.5,228399246.7337911
CH4,p110,2032,2.0,286053425.5209617
CH4,p110,2032,1.5,376969630.5314999
CH4,p110,2035,2.5,292772936.38468015
CH4,p110,2035,2.0,362783855.95492977
CH4,p110,2035,1.5,470982549.8362246
CH4,p110,2038,2.5,545479337.1728647
CH4,p110,2038,2.0,670037611.0154873
CH4,p110,2038,1.5,859022578.2249837
CH4,p110,2041,2.5,556152375.4870062
CH4,p110,2041,2.0,678185810.3960254
CH4,p110,2041,1.5,862236236.8161857
CH4,p110,2044,2.5,668267518.9349393
CH4,p110,2044,2.0,809887125.5966482
CH4,p110,2044,1.5,1026742148.2973902
CH4,p110,2047,2.5,724018477.9796149
CH4,p110,2047,2.0,872819821.6134622
CH4,p110,2047,1.5,1103795041.582419
CH4,p110,2050,2.5,753058172.5949843
CH4,p110,2050,2.0,903669807.1139811
CH4,p110,2050,1.5,1140345232.7866905
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010020638.9873657
CH4,p111,2023,2.0,3742187821.443753
CH4,p111,2023,1.5,5226860163.64698
CH4,p111,2026,2.5,3768830060.050707
CH4,p111,2026,2.0,4722389472.83462
CH4,p111,2026,1.5,6447877934.0626545
CH4,p111,2029,2.5,4937302315.901312
CH4,p111,2029,2.0,6225294224.397306
CH4,p111,2029,1.5,8345114240.463632
CH4,p111,2032,2.5,4786769824.476623
CH4,p111,2032,2.0,5995080653.956159
CH4,p111,2032,1.5,7900493885.058504
CH4,p111,2035,2.5,4837095835.678066
CH4,p111,2035,2.0,5993792665.948909
CH4,p111,2035,1.5,7781415040.003847
CH4,p111,2038,2.5,4931605989.055743
CH4,p111,2038,2.0,6057720742.4621725
CH4,p111,2038,1.5,7766308644.182273
CH4,p111,2041,2.5,5827207527.155563
CH4,p111,2041,2.0,7105839394.624949
CH4,p111,2041,1.5,9034267784.906647
CH4,p111,2044,2.5,7259274720.693846
CH4,p111,2044,2.0,8797664065.476648
CH4,p111,2044,1.5,11153322749.675314
CH4,p111,2047,2.5,8294766409.125463
CH4,p111,2047,2.0,9999519014.681921
CH4,p111,2047,1.5,12645702163.605381
CH4,p111,2050,2.5,9412461825.21187
CH4,p111,2050,2.0,11294954190.254244
CH4,p111,2050,1.5,14253156478.177973
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8569115504.859432
CH4,p112,2023,2.0,10653494951.987402
CH4,p112,2023,1.5,14880153275.33023
CH4,p112,2026,2.5,8867507693.037983
CH4,p112,2026,2.0,11111093976.81868
CH4,p112,2026,1.5,15170916776.040888
CH4,p112,2029,2.5,8581752841.7588825
CH4,p112,2029,2.0,10820470974.391634
CH4,p112,2029,1.5,14505027901.01637
CH4,p112,2032,2.5,7905918418.476403
CH4,p112,2032,2.0,9901587145.470448
CH4,p112,2032,1.5,13048603214.961056
CH4,p112,2035,2.5,7912373205.990617
CH4,p112,2035,2.0,9804462450.901417
CH4,p112,2035,1.5,12728600374.85447
CH4,p112,2038,2.5,10943856086.173004
CH4,p112,2038,2.0,13442846846.007784
CH4,p112,2038,1.5,17234419033.343315
CH4,p112,2041,2.5,12064376204.235126
CH4,p112,2041,2.0,14711595443.293913
CH4,p112,2041,1.5,18704122820.235035
CH4,p112,2044,2.5,13979428656.539661
CH4,p112,2044,2.0,16941956583.753365
CH4,p112,2044,1.5,21478327472.299347
CH4,p112,2047,2.5,16577885838.278551
CH4,p112,2047,2.0,19984997344.91862
CH4,p112,2047,1.5,25273648041.792763
CH4,p112,2050,2.5,18065234407.256115
CH4,p112,2050,2.0,21678281288.70734
CH4,p112,2050,1.5,27355926388.13069
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60576659.99768108
CH4,p113,2026,2.0,75903284.81637149
CH4,p113,2026,1.5,103637177.34543028
CH4,p113,2029,2.5,60023089.800702944
CH4,p113,2029,2.0,75681287.14001676
CH4,p113,2029,1.5,101452070.26097074
CH4,p113,2032,2.5,571647224.036469
CH4,p113,2032,2.0,715946523.3078108
CH4,p113,2032,1.5,943495418.3126189
CH4,p113,2035,2.5,559061734.6452409
CH4,p113,2035,2.0,692750410.3212768
CH4,p113,2035,1.5,899360181.8206049
CH4,p113,2038,2.5,2503617022.547176
CH4,p113,2038,2.0,3075309098.561886
CH4,p113,2038,1.5,3942703972.5152373
CH4,p113,2041,2.5,2784594788.548325
CH4,p113,2041,2.0,3395602997.5463395
CH4,p113,2041,1.5,4317123575.05154
CH4,p113,2044,2.5,3291010617.7373533
CH4,p113,2044,2.0,3988443331.430038
CH4,p113,2044,1.5,5056387174.27196
CH4,p113,2047,2.5,3452340811.9179654
CH4,p113,2047,2.0,4161870978.7845407
CH4,p113,2047,1.5,5263231237.801314
CH4,p113,2050,2.5,3814755198.411696
CH4,p113,2050,2.0,4577706238.094035
CH4,p113,2050,1.5,5776629300.451996
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,838889377.8303837
CH4,p114,2023,2.0,1042943550.8161528
CH4,p114,2023,1.5,1456720068.259518
CH4,p114,2026,2.5,839328158.8205583
CH4,p114,2026,2.0,1051688295.3896153
CH4,p114,2026,1.5,1435959018.7050517
CH4,p114,2029,2.5,478059816.57672864
CH4,p114,2029,2.0,602771073.0750058
CH4,p114,2029,1.5,808025016.0617533
CH4,p114,2032,2.5,1433736667.0737886
CH4,p114,2032,2.0,1795650777.2089198
CH4,p114,2032,1.5,2366361489.345088
CH4,p114,2035,2.5,1385272879.612857
CH4,p114,2035,2.0,1716533785.6072361
CH4,p114,2035,1.5,2228482458.50764
CH4,p114,2038,2.5,1185065191.6101065
CH4,p114,2038,2.0,1455670629.0643828
CH4,p114,2038,1.5,1866244396.2363882
CH4,p114,2041,2.5,1089375430.9205034
CH4,p114,2041,2.0,1328411047.0577362
CH4,p114,2041,1.5,1688923779.592579
CH4,p114,2044,2.5,1152860939.2760956
CH4,p114,2044,2.0,1397175840.3147383
CH4,p114,2044,1.5,1771283032.53016
CH4,p114,2047,2.5,1226099166.703156
CH4,p114,2047,2.0,1478088872.743375
CH4,p114,2047,1.5,1869237073.1640136
CH4,p114,2050,2.5,2214383888.7989836
CH4,p114,2050,2.0,2657260666.55878
CH4,p114,2050,1.5,3353209888.752746
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2161375809.4682198
CH4,p115,2023,2.0,2687115871.2307596
CH4,p115,2023,1.5,3753199885.3603544
CH4,p115,2026,2.5,2543766202.4843955
CH4,p115,2026,2.0,3187369699.49852
CH4,p115,2026,1.5,4351985551.238363
CH4,p115,2029,2.5,2493130268.4187703
CH4,p115,2029,2.0,3143512077.5714927
CH4,p115,2029,1.5,4213932138.4686823
CH4,p115,2032,2.5,3835265656.727574
CH4,p115,2032,2.0,4803390968.134535
CH4,p115,2032,1.5,6330050113.04551
CH4,p115,2035,2.5,3944095065.626321
CH4,p115,2035,2.0,4887248233.4934845
CH4,p115,2035,1.5,6344848583.833647
CH4,p115,2038,2.5,4697469672.483586
CH4,p115,2038,2.0,5770120227.617634
CH4,p115,2038,1.5,7397590035.407222
CH4,p115,2041,2.5,4850720331.172507
CH4,p115,2041,2.0,5915087022.544892
CH4,p115,2041,1.5,7520361376.745865
CH4,p115,2044,2.5,5321800766.7844515
CH4,p115,2044,2.0,6449599604.778508
CH4,p115,2044,1.5,8176541575.456906
CH4,p115,2047,2.5,5691430260.285933
CH4,p115,2047,2.0,6861141387.399913
CH4,p115,2047,1.5,8676812390.681314
CH4,p115,2050,2.5,6197381908.983996
CH4,p115,2050,2.0,7436858290.780796
CH4,p115,2050,1.5,9384606890.747194
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2255315753.5976157
CH4,p116,2023,2.0,2803906072.040279
CH4,p116,2023,1.5,3916325328.8823457
CH4,p116,2026,2.5,2399709830.4802456
CH4,p116,2026,2.0,3006865329.75838
