,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,416907665.53333336,238500362.4747604,184344751.68,396045007.74,818255272.1,6.0,60.13596666666666,34.40199281179314,26.5903,57.1267,118.0275
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1291958840.8666666,634016716.1471057,659916090.6099999,1246900346.1,2051121302.4900002,6.0,186.356,91.4525130643877,95.1881,179.85660000000001,295.86
AR,2026,6.0,460982700.8733333,227996739.10728756,231233431.19,442122232.28,745487647.8,6.0,66.49353333333333,32.8869307152654,33.353699999999996,63.773050000000005,107.5314
AR,2029,6.0,216243820.26999998,107845641.04499038,106566212.58999999,206080217.05499998,355508079.0,6.0,31.19165,15.555999227275631,15.3714,29.72565,51.2796
AR,2032,6.0,153415043.26166666,76712733.7295953,75197095.77,145912754.42499998,253403010.52999997,6.0,22.129050000000003,11.065238771350577,10.846599999999999,21.047,36.551500000000004
AR,2035,6.0,171031207.04166666,85582508.60805306,83853816.09,162806762.86,283070610.0,6.0,24.670066666666667,12.344678107859542,12.0954,23.483700000000002,40.831
AR,2038,6.0,99677762.83,49854936.143255174,48759412.43,94668744.99000001,164598653.04000002,6.0,14.377833333333333,7.191240784917903,7.0333,13.6553,23.742199999999997
AR,2041,6.0,119423775.52166669,62257983.72853048,54762499.86,111203381.79500002,209939668.38,6.0,17.226033333333334,8.980291250659228,7.899,16.040300000000002,30.2823
AR,2044,6.0,97198574.19500001,48819192.90784776,47193803.93,92097561.82,161721410.21,6.0,14.020216666666665,7.041866389932904,6.8073999999999995,13.28445,23.3273
AR,2047,6.0,101613133.08666666,51604769.54911973,48371825.150000006,95627048.55,172082569.14000002,6.0,14.656983333333335,7.443594539848785,6.9774,13.79355,24.8216
AR,2050,6.0,69788414.73166667,36260669.31319754,32033927.52,64888824.650000006,121979983.23,6.0,10.0665,5.2303509216877595,4.6206,9.3598,17.5948
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448399383.51500005,265518299.0849826,151472053.71,354890933.9,823827011.1500001,6.0,64.6785,38.29925929403858,21.8487,51.190599999999996,118.8314
AZ,2026,6.0,443061692.2966667,263531162.8327546,148306220.45,349256472.53999996,815772090.7,6.0,63.90853333333333,38.01252856160277,21.392100000000003,50.3779,117.6694
AZ,2029,6.0,295702637.52,163167255.38091066,113377323.38,244429154.54,507643326.64,6.0,42.653033333333326,23.535726295457014,16.3539,35.2572,73.2241
AZ,2032,6.0,192767345.12166667,105515519.51587473,75192900.13,160977721.485,330867506.89,6.0,27.805333333333337,15.219928305043577,10.846,23.2199,47.7254
AZ,2035,6.0,136451601.91,74376248.10786532,53815946.220000006,114918499.03500001,235293032.01,6.0,19.682183333333338,10.728312953007414,7.7625,16.5761,33.9394
AZ,2038,6.0,116259477.67,63694205.17529764,45453206.92,97639001.795,201701550.39,6.0,16.769683333333333,9.187441196201839,6.5562000000000005,14.0839,29.094
AZ,2041,6.0,110630894.52499999,61187732.433239475,42475326.64,92167615.13499999,193243605.25,6.0,15.957716666666665,8.825941205880916,6.1267,13.294450000000001,27.874100000000002
AZ,2044,6.0,155196979.155,83362787.84475091,62848847.83,131974408.7,263310033.57999998,6.0,22.386166666666668,12.024397908197596,9.0657,19.036450000000002,37.9806
AZ,2047,6.0,105614469.19333334,58485371.249515735,40468988.4,87944270.455,184785008.54,6.0,15.234216666666663,8.436154243591487,5.8373,12.68545,26.654
AZ,2050,6.0,99773291.87333333,54978703.67927279,38551329.47,83295295.85499999,173553264.56,6.0,14.391616666666666,7.930289434923965,5.5607,12.014800000000001,25.0338
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264778752.20666662,129725075.58043666,133450088.01,251555249.805,411723226.5,6.0,38.19251666666667,18.71190903605687,19.249399999999998,36.28515,59.3883
CA,2023,6.0,187513740.44833335,90497658.7532399,103128921.75999999,186954103.695,279919730.0,6.0,27.04755,13.05365980033952,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136495468.465,66688897.033928566,69487316.92,130341400.33,211084658.73000002,6.0,19.688516666666665,9.619348675126954,10.0231,18.8009,30.447400000000002
CA,2029,6.0,133622278.94833334,66227761.6663399,64953302.75,124646807.19000001,211754443.1,6.0,19.274066666666666,9.552880972704866,9.3691,17.9794,30.5441
CA,2032,6.0,182094400.71666667,88563506.95618477,93919022.47,174134213.68,274843707.34,6.0,26.265883333333335,12.774652890535487,13.5474,25.1176,39.6443
CA,2035,6.0,135701784.75166664,69200540.65941507,61600073.17,122616414.67,223459544.14000002,6.0,19.574033333333336,9.98175418845138,8.8853,17.68655,32.2325
CA,2038,6.0,142757178.20833334,74206216.53994185,62868157.54,128054056.565,243033368.4,6.0,20.591716666666667,10.703725785055719,9.0683,18.4708,35.0558
CA,2041,6.0,128291396.95166667,66590935.54096537,56724902.11,115359289.48,218350694.32,6.0,18.505133333333333,9.605251448799592,8.1822,16.63975,31.4955
CA,2044,6.0,117047156.09833331,62021866.838673204,49961467.49,103915855.29499999,204194439.10999998,6.0,16.88318333333333,8.94616626749507,7.2066,14.989049999999999,29.4535
CA,2047,6.0,104881988.40166666,54830765.92018192,45767440.21,93815230.97999999,179974207.25,6.0,15.1285,7.908928574971455,6.6017,13.532150000000001,25.96
CA,2050,6.0,121004797.99499999,68150866.20213301,46599601.76,103343135.4,223446138.09,6.0,17.45408333333333,9.830294221113967,6.7216000000000005,14.9065,32.2305
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.40000004,264374049.9240723,202519095.58,430241947.005,874033720.61,6.0,70.51111666666667,38.13412110692557,29.212,62.059349999999995,126.07329999999999
CO,2026,6.0,344203470.97166663,186283869.1336025,142694727.76999998,303309641.175,616673790.54,6.0,49.64891666666667,26.870116273318704,20.5827,43.750249999999994,88.9508
CO,2029,6.0,92004312.06666666,51131735.52584449,36274462.55,79316410.36,168132953.41,6.0,13.27095,7.375385275021232,5.2323,11.4408,24.251900000000003
CO,2032,6.0,126870014.60666668,74666205.8660432,45194156.39,105139027.875,241951900.85000002,6.0,18.300183333333333,10.770097018396198,6.519,15.1656,34.8999
CO,2035,6.0,99552254.72333331,55225549.671968766,39348530.57,85878651.095,181562119.44,6.0,14.359700000000002,7.96589365432404,5.6758,12.3874,26.1891
CO,2038,6.0,92985822.71999998,51760172.38336505,36559069.57,80074122.715,170147979.19,6.0,13.412566666666665,7.46605539643704,5.2734000000000005,11.550149999999999,24.5427
CO,2041,6.0,84880788.35833333,47781808.35302214,32714694.84,72513255.685,156672460.84,6.0,12.243466666666668,6.892161760918462,4.7189,10.45955,22.5989
CO,2044,6.0,104256682.78666665,62614124.76474712,35828823.26,85280737.575,201727698.53,6.0,15.038316666666669,9.031646340599629,5.1681,12.301200000000001,29.0978
CO,2047,6.0,84687718.28333333,48303703.72645833,31896826.61,71700657.0,157896162.0,6.0,12.2156,6.967452237367687,4.6009,10.34235,22.775399999999998
CO,2050,6.0,107431627.02166666,58381272.56262718,44220465.68,94398979.455,193184195.92000002,6.0,15.496216666666669,8.421117974809917,6.3785,13.6163,27.8654
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,299524694.9866666,193287133.74959463,95702245.55,244515225.795,624723826.61,6.0,43.20433333333333,27.880338270592535,13.8043,35.2696,90.1121
DC,2026,6.0,211636956.68999997,132631959.37197359,67442026.28,168798386.48000002,422195974.83,6.0,30.527150000000002,19.13124128745963,9.728,24.348,60.8988
DC,2029,6.0,230988999.76500002,149422981.51607618,73818376.96,188882239.84,483306106.95000005,6.0,33.31858333333333,21.5531599452532,10.6479,27.244999999999997,69.71340000000001
DC,2032,6.0,112699171.29000002,69736172.33170386,35860361.47,88703904.375,219096597.27999997,6.0,16.256083333333333,10.058974947859582,5.172599999999999,12.79495,31.6032
DC,2035,6.0,112527340.80333334,69648253.49210171,35806929.339999996,88596259.01,218896149.84,6.0,16.2313,10.046273961623783,5.164899999999999,12.779399999999999,31.5743
DC,2038,6.0,113177509.33500002,69966004.85670307,36008030.86,88979732.14000002,219539227.66,6.0,16.32505,10.092117875005227,5.1939,12.834699999999998,31.667
DC,2041,6.0,98950390.64166667,60712678.53571979,31446026.49,77004959.4,188120146.17000002,6.0,14.27295,8.757390085579152,4.5359,11.107500000000002,27.1351
DC,2044,6.0,100931801.72000001,61738587.12150864,32057733.86,78147940.5,189955701.94,6.0,14.558716666666664,8.90535788083032,4.6241,11.2723,27.3998
DC,2047,6.0,78538087.92833333,47618780.74404595,24852919.41,58763543.39,137907327.75,6.0,11.328583333333333,6.868682654895818,3.5848999999999998,8.4762,19.8922
DC,2050,6.0,59176239.89666667,37395602.318633765,18587531.2,46994602.975,118791033.36,6.0,8.535766666666666,5.394068741744645,2.6811,6.778650000000001,17.1348
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507069.923333324,36487415.676339015,14360458.219999999,39687881.269999996,109146496.83,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,48069970.80666667,32281392.61708927,12633198.51,35076421.775,96851791.94,6.0,6.93375,4.656344268951771,1.8223,5.0595,13.9702
DE,2032,6.0,24590934.875,16867965.92231876,6367925.13,18172364.6,51345960.3,6.0,3.5470333333333337,2.4330940151721774,0.9185,2.6212,7.4063
DE,2035,6.0,13006708.385,9053084.193763087,3337795.9400000004,9684929.579999998,27734318.310000002,6.0,1.87615,1.3058453733118636,0.48150000000000004,1.3969500000000001,4.0005
DE,2038,6.0,15559783.963333333,11978248.879593277,3788799.0300000003,12078143.27,37055484.23,6.0,2.244416666666667,1.7278099402615634,0.5465,1.7422,5.3451
DE,2041,6.0,7649270.456666667,5815640.134205298,1873805.18,5910650.62,18003751.66,6.0,1.1033333333333333,0.8388637378422472,0.2703,0.8525500000000001,2.5968999999999998
DE,2044,6.0,9977904.613333333,7054944.87455234,2537363.46,7485522.06,21716117.72,6.0,1.4393,1.0176161850127974,0.3661,1.0797499999999998,3.1324
DE,2047,6.0,10212801.31,7367188.067553627,2568903.13,7729708.005,22762763.09,6.0,1.4731333333333332,1.062636115830187,0.3706,1.1149499999999999,3.2833
DE,2050,6.0,6702404.845,5595025.412492307,1571270.2400000002,5349152.615,17115591.17,6.0,0.9667666666666667,0.8070485206396618,0.2266,0.77155,2.4688
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066837986.5116667,537096586.6628528,494613337.61999995,964194424.155,1689713500.48,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,1445363583.1616666,713413610.6619112,709384411.6800001,1351907499.625,2264205561.31,6.0,208.48363333333336,102.9049013445262,102.32390000000001,195.00315,326.59580000000005
FL,2029,6.0,875280351.0416665,436081419.23182577,417742221.76,805838001.9849999,1383355932.11,6.0,126.25303333333335,62.901692590284625,60.2564,116.23645,199.5393
FL,2032,6.0,780243838.46,388633164.27381676,372559282.32,718317176.49,1231877608.84,6.0,112.54476666666666,56.05760911332794,53.7391,103.61225,177.68980000000002
FL,2035,6.0,1348232413.5966666,666530774.588865,659718830.2800001,1261070846.26,2125278085.1299999,6.0,194.4730833333333,96.14244221579595,95.1597,181.90055,306.55649999999997
FL,2038,6.0,1853888997.425,912421992.2479093,919124685.48,1744787863.41,2898520541.76,6.0,267.41061666666667,131.6106030270269,132.5772,251.6736,418.09159999999997
FL,2041,6.0,695709018.1133333,347746265.0585608,329718288.88,639375657.925,1109023686.8500001,6.0,100.35119999999999,50.15995400025802,47.559599999999996,92.22555,159.9689
FL,2044,6.0,787887321.235,398424611.10726136,361751820.07,709997847.8149999,1260509026.6999998,6.0,113.6472,57.470008790289924,52.18,102.4122,181.8197
FL,2047,6.0,706747041.9766667,358077587.18536097,323051525.03000003,635515551.2249999,1133234045.29,6.0,101.94336666666668,51.650180168772565,46.598,91.6687,163.46110000000002
FL,2050,6.0,553139525.395,276336458.4471615,261890555.94,506649065.97,874730590.49,6.0,79.78651666666667,39.85965714320266,37.7759,73.08055,126.1738
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,2746080207.068333,1368844448.4771605,1377585602.1100001,2652619972.7749996,4537105458.309999,6.0,396.10290000000003,197.44621146488475,198.70710000000003,382.62194999999997,654.4457
GA,2026,6.0,1546779569.545,783064919.3252808,767783855.57,1498735115.6999998,2633179398.47,6.0,223.11218333333332,112.95164599607067,110.7475,216.1821,379.8178
GA,2029,6.0,1576319231.5183332,798184275.4421362,782346089.13,1527413864.15,2684421631.74,6.0,227.3730666666667,115.13249935512852,112.848,220.3188,387.20910000000003
GA,2032,6.0,1542805283.0133333,781443374.1726053,765573244.1899999,1495018228.685,2628673296.57,6.0,222.5389,112.71775787936878,110.4286,215.6459,379.1678
GA,2035,6.0,1310845692.0200002,664073504.5564071,650397347.58,1270284238.27,2234143410.83,6.0,189.08036666666666,95.78797726125478,93.81530000000001,183.22965,322.2596
GA,2038,6.0,1251779980.18,634487826.0993096,620887255.25,1213160895.255,2135409400.0,6.0,180.56050000000002,91.52044662788747,89.5586,174.98995000000002,308.0179
GA,2041,6.0,1233820133.6233335,625404640.923818,611967000.09,1195761952.62,2104886746.14,6.0,177.96995,90.2102516254278,88.272,172.4803,303.6152
GA,2044,6.0,1871596822.7883337,934027317.722065,938073642.99,1808362128.415,3100089423.8,6.0,269.9648,134.7269054041545,135.31060000000002,260.8436,447.1662
GA,2047,6.0,1699735538.0066664,863610419.9919156,841844619.1800001,1647989174.6999998,2911261501.44,6.0,245.17496666666668,124.5697696575484,121.4302,237.7109,419.9292
GA,2050,6.0,531728401.32,271074657.18293595,262828265.57999998,515836821.79499996,915727198.7,6.0,76.69815,39.10062591277792,37.9112,74.4059,132.0873
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,1051714052.2566667,607677428.3847675,367012151.44,822065289.28,1801597433.87,6.0,151.70245,87.65322609882081,52.939,118.5772,259.8678
IA,2026,6.0,1288316455.4316666,744680823.7380258,449222951.67,1006371673.885,2205996326.22,6.0,185.8306,107.41497518850899,64.79729999999999,145.16195,318.19939999999997
IA,2029,6.0,510853577.575,287431070.8742385,188346104.37,413829313.745,883218646.05,6.0,73.68703333333333,41.45995474245802,27.1676,59.691900000000004,127.3981
IA,2032,6.0,607886760.1333333,352518326.21666974,210600449.3,473611954.73,1043518400.74,6.0,87.68343333333333,50.848322096158356,30.377499999999998,68.31525,150.5202
IA,2035,6.0,390449699.69666666,220618924.7322958,142683682.52,314624182.575,674864690.0699999,6.0,56.31966666666667,31.822746622293096,20.5812,45.382400000000004,97.3446
IA,2038,6.0,420717007.6233333,237746156.04067317,153689029.94,338838938.28499997,726647558.97,6.0,60.68548333333334,34.293235704518565,22.168499999999998,48.8751,104.8138
IA,2041,6.0,421574220.21999997,237533532.94599643,154980773.28,340962750.15,729034524.54,6.0,60.80913333333333,34.26255942428508,22.3549,49.1815,105.1582
IA,2044,6.0,385620883.3416667,216947072.76927823,142224503.25,312526559.07000005,667117614.23,6.0,55.62311666666667,31.293103207346928,20.5148,45.0798,96.2271
IA,2047,6.0,392121509.2,220725977.26838613,144483474.95999998,317726188.14,678925259.39,6.0,56.560766666666666,31.838184773674936,20.8408,45.8297,97.9302
IA,2050,6.0,472983372.715,270367898.9555942,168665925.65,374828908.905,812724905.73,6.0,68.22445,38.998689524328896,24.3288,54.0664,117.2299
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606723,0.1985,0.3663,0.5720999999999999
ID,2026,6.0,3095878.1950000003,1521294.5937483602,1617691.8499999999,3045020.7,4969294.96,6.0,0.44654999999999995,0.21945330938493499,0.2332,0.43925000000000003,0.7169
ID,2029,6.0,2961851.4083333327,1582505.612130092,1261516.65,2644070.5700000003,5260193.67,6.0,0.42723333333333335,0.22825495978547033,0.182,0.38145,0.7587
ID,2032,6.0,4486544.695,2562393.829567447,1694189.22,3811143.2800000003,8401721.23,6.0,0.6471833333333333,0.3696374354237767,0.2444,0.5498000000000001,1.212
ID,2035,6.0,1580966.4366666665,803674.3786374792,750380.36,1485416.375,2680005.3099999996,6.0,0.2280333333333333,0.11590990754317193,0.10830000000000001,0.2142,0.3866
ID,2038,6.0,3003041.4433333334,1637875.003492136,1234015.57,2642706.145,5434763.359999999,6.0,0.43315,0.2362851984361272,0.178,0.3811,0.784
ID,2041,6.0,2271083.82,1110315.749380271,1182455.57,2216280.4,3583526.06,6.0,0.3276666666666667,0.16017400121950712,0.1708,0.31975,0.517
ID,2044,6.0,2183178.6333333333,1090715.1928279651,1112736.2,2136731.675,3635049.7299999995,6.0,0.3148833333333333,0.15730915315602795,0.16060000000000002,0.30820000000000003,0.5243
ID,2047,6.0,2535310.236666667,1235393.0740737077,1335695.6800000002,2486853.4450000003,3962412.6799999997,6.0,0.36576666666666663,0.17818715628985907,0.1927,0.3588,0.5715
ID,2050,6.0,5863679.573333333,3208791.654309806,2385244.07,5128877.93,10611588.6,6.0,0.8458333333333333,0.462737185307888,0.3442,0.7398,1.5306
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,975337028.5500001,487326878.50092417,464079375.87,900495325.5150001,1563824477.07,6.0,140.68555,70.29347888029871,66.9402,129.8902,225.5708
IL,2026,6.0,770923151.7366667,384769295.16037154,370202879.75,718058459.925,1246045839.83,6.0,111.20028333333333,55.50026582161266,53.3992,103.57489999999999,179.73329999999999
IL,2029,6.0,323491317.1016667,165123525.59603062,145365648.99,288437414.39,522587014.39,6.0,46.66136666666667,23.817838592338024,20.9679,41.6051,75.3794
IL,2032,6.0,138825599.78166667,70711129.66054022,62731859.199999996,124263006.96000001,224437011.69,6.0,20.02461666666667,10.199547173363467,9.0487,17.924,32.3735
IL,2035,6.0,136116784.84166667,69369078.54041186,61449541.74,121830087.47999999,220400014.17000002,6.0,19.63393333333333,10.00597226513579,8.8638,17.573050000000002,31.7913
IL,2038,6.0,134559287.49833333,68554877.58460084,60787591.980000004,120476412.39499998,217813610.69,6.0,19.409183333333335,9.888535391738591,8.7682,17.37775,31.418000000000003
IL,2041,6.0,109965840.04666667,55423490.449771374,51064121.01,100071225.53,177144496.44,6.0,15.861783333333333,7.994455351408666,7.3657,14.4345,25.5518
IL,2044,6.0,112639309.55166666,56691867.09833898,52567473.37,102913933.00999999,181827801.54000002,6.0,16.247383333333335,8.17746540106815,7.5824,14.8446,26.2274
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2927572666.863333,1443233547.4924972,1518870497.9499998,2872710867.385,4735377667.27,6.0,422.28185,208.17639339279322,219.0864,414.3684,683.0452
IN,2026,6.0,1674550501.0716667,820415136.4257743,888423542.37,1660270481.9900002,2666807650.01,6.0,241.5422,118.33912561928113,128.1489,239.4824,384.6684
IN,2029,6.0,1951413680.263333,951498027.5232868,1020252669.19,1904089895.4499998,3049453273.06,6.0,281.4778333333333,137.24697227992561,147.1643,274.6517,439.8624
IN,2032,6.0,1086594377.6850002,532427796.9150077,575104488.19,1075671642.695,1731069436.01,6.0,156.73361666666665,76.79906238725619,82.9547,155.1581,249.69459999999998
IN,2035,6.0,1391274077.6000001,689393912.9612576,710720710.03,1355670965.675,2274669768.64,6.0,200.68158333333335,99.44021990823262,102.51650000000001,195.54615,328.10519999999997
IN,2038,6.0,1616578211.5366669,810111422.6852205,799303867.28,1550974093.4899998,2693525406.8599997,6.0,233.18015,116.85284981512004,115.2941,223.71729999999997,388.5222
IN,2041,6.0,1048714211.0883335,513970322.4728554,554524336.85,1037670502.4250001,1671650971.17,6.0,151.26973333333333,74.13665381687163,79.9863,149.67685,241.1239
IN,2044,6.0,1676833772.755,817672217.4697577,876113456.16,1635443660.5600002,2620479701.36,6.0,241.87164999999996,117.94357992528037,126.3732,235.90145,377.986
