eall,r,t,dr,Value
CH4,p101,2035,1.5,23448046531.560833
CH4,p101,2038,2.5,15638676370.810246
CH4,p101,2038,2.0,19209712707.451954
CH4,p101,2038,1.5,24627836804.425583
CH4,p101,2041,2.5,17318364063.217957
CH4,p101,2041,2.0,21118436753.348515
CH4,p101,2041,1.5,26849693925.3487
CH4,p101,2044,2.5,18639954583.033802
CH4,p101,2044,2.0,22590143633.742954
CH4,p101,2044,1.5,28638870617.64134
CH4,p101,2047,2.5,20451571590.34587
CH4,p101,2047,2.0,24654808696.3372
CH4,p101,2047,1.5,31179236442.95061
CH4,p101,2050,2.5,20697737982.87363
CH4,p101,2050,2.0,24837285579.448357
CH4,p101,2050,1.5,31342288945.494354
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,6671465988.433771
CH4,p102,2032,2.0,8355525364.154916
CH4,p102,2032,1.5,11011157456.638262
CH4,p102,2035,2.5,7196117516.086648
CH4,p102,2035,2.0,8916928226.455194
CH4,p102,2035,1.5,11576362960.661129
CH4,p102,2038,2.5,8224903463.511812
CH4,p102,2038,2.0,10103031026.046005
CH4,p102,2038,1.5,12952603879.546158
CH4,p102,2041,2.5,9670643934.660786
CH4,p102,2041,2.0,11792619762.050383
CH4,p102,2041,1.5,14992976747.621578
CH4,p102,2044,2.5,10754031782.192251
CH4,p102,2044,2.0,13033031894.974714
CH4,p102,2044,1.5,16522750817.672863
CH4,p102,2047,2.5,11742624590.144844
CH4,p102,2047,2.0,14155986085.665413
CH4,p102,2047,1.5,17902099451.84659
CH4,p102,2050,2.5,12632683814.409916
CH4,p102,2050,2.0,15159220577.291899
CH4,p102,2050,1.5,19129492633.2493
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4612246924.077714
CH4,p103,2023,2.0,5734144824.52905
CH4,p103,2023,1.5,8009104455.999815
CH4,p103,2026,2.5,4539100622.443877
CH4,p103,2026,2.0,5687547767.881485
CH4,p103,2026,1.5,7765690221.530488
CH4,p103,2029,2.5,3915882589.0458684
CH4,p103,2029,2.0,4937417177.492617
CH4,p103,2029,1.5,6618692854.311222
CH4,p103,2032,2.5,3924432280.778339
CH4,p103,2032,2.0,4915065672.042774
CH4,p103,2032,1.5,6477218327.498229
CH4,p103,2035,2.5,2249869958.796367
CH4,p103,2035,2.0,2787882340.247672
CH4,p103,2035,1.5,3619356020.672416
CH4,p103,2038,2.5,3559127600.375993
CH4,p103,2038,2.0,4371841776.839802
CH4,p103,2038,1.5,5604925354.922822
CH4,p103,2041,2.5,5599511852.484619
CH4,p103,2041,2.0,6828181719.396711
CH4,p103,2041,1.5,8681257584.247736
CH4,p103,2044,2.5,7158901940.521051
CH4,p103,2044,2.0,8676020232.552004
CH4,p103,2044,1.5,10999107617.224398
CH4,p103,2047,2.5,9412431188.54531
CH4,p103,2047,2.0,11346887905.20953
CH4,p103,2047,1.5,14349626689.285334
CH4,p103,2050,2.5,10475322480.0269
CH4,p103,2050,2.0,12570386976.032278
CH4,p103,2050,1.5,15862631184.040731
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,651416519.6729194
CH4,p104,2023,2.0,809869186.6203864
CH4,p104,2023,1.5,1131175983.486083
CH4,p104,2026,2.5,730525728.5187021
CH4,p104,2026,2.0,915357539.3487352
CH4,p104,2026,1.5,1249815101.8030806
CH4,p104,2029,2.5,446723801.1370705
CH4,p104,2029,2.0,563260444.9119585
CH4,p104,2029,1.5,755060337.7914616
CH4,p104,2032,2.5,465197965.0824881
CH4,p104,2032,2.0,582626577.6275822
CH4,p104,2032,1.5,767802466.6409997
CH4,p104,2035,2.5,428635112.66206974
CH4,p104,2035,2.0,531134813.516043
CH4,p104,2035,1.5,689543442.108547
CH4,p104,2038,2.5,384626204.43485737
CH4,p104,2038,2.0,472454235.3688011
CH4,p104,2038,1.5,605710558.1651297
CH4,p104,2041,2.5,474053660.7026303
CH4,p104,2041,2.0,578072629.4179558
CH4,p104,2041,1.5,734953696.9886104
CH4,p104,2044,2.5,486940602.0259943
CH4,p104,2044,2.0,590133312.3891189
CH4,p104,2044,1.5,748147150.1326535
CH4,p104,2047,2.5,741927809.1677576
CH4,p104,2047,2.0,894409904.9169593
CH4,p104,2047,1.5,1131098531.154526
CH4,p104,2050,2.5,790323319.7480735
CH4,p104,2050,2.0,948387983.6976881
CH4,p104,2050,1.5,1196775312.7613683
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1796136391.4284556
CH4,p105,2023,2.0,2233034432.5867286
CH4,p105,2023,1.5,3118966571.602115
CH4,p105,2026,2.5,2445985101.8773346
CH4,p105,2026,2.0,3064848802.352323
CH4,p105,2026,1.5,4184697403.211826
CH4,p105,2029,2.5,2235005462.210269
CH4,p105,2029,2.0,2818050365.3955564
CH4,p105,2029,1.5,3777645101.8880095
CH4,p105,2032,2.5,1629965881.6233888
CH4,p105,2032,2.0,2041413579.897254
CH4,p105,2032,1.5,2690234950.252195
CH4,p105,2035,2.5,1717575517.513403
CH4,p105,2035,2.0,2128300097.7883472
CH4,p105,2035,1.5,2763056267.3041697
CH4,p105,2038,2.5,1703002215.1883366
CH4,p105,2038,2.0,2091876736.7667756
CH4,p105,2038,1.5,2681893252.265097
CH4,p105,2041,2.5,1740543830.493535
CH4,p105,2041,2.0,2122461721.3572242
CH4,p105,2041,1.5,2698469032.168034
CH4,p105,2044,2.5,1955842028.6554816
CH4,p105,2044,2.0,2370325107.5758486
CH4,p105,2044,1.5,3005002322.1726604
CH4,p105,2047,2.5,2497342699.1789045
CH4,p105,2047,2.0,3010600247.7831583
CH4,p105,2047,1.5,3807298532.18379
CH4,p105,2050,2.5,2611918036.2649665
CH4,p105,2050,2.0,3134301643.5179596
CH4,p105,2050,1.5,3955190169.2012343
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,126584168.93278189
CH4,p106,2023,2.0,157374912.72724238
CH4,p106,2023,1.5,219811698.7548983
CH4,p106,2026,2.5,120669968.55603854
CH4,p106,2026,2.0,151200924.45575914
CH4,p106,2026,1.5,206447416.083825
CH4,p106,2029,2.5,101142470.705868
CH4,p106,2029,2.0,127527463.06392051
CH4,p106,2029,1.5,170952762.9865486
CH4,p106,2032,2.5,97586577.38519199
CH4,p106,2032,2.0,122220082.35621133
CH4,p106,2032,1.5,161065224.81051105
CH4,p106,2035,2.5,103346228.40670294
CH4,p106,2035,2.0,128059456.93874061
CH4,p106,2035,1.5,166252628.30643517
CH4,p106,2038,2.5,114354417.02000189
CH4,p106,2038,2.0,140466842.9537031
CH4,p106,2038,1.5,180085696.09449115
CH4,p106,2041,2.5,624145855.556971
CH4,p106,2041,2.0,761098723.1432128
CH4,p106,2041,1.5,967650589.0109872
CH4,p106,2044,2.5,710452778.3579069
CH4,p106,2044,2.0,861012307.5463376
CH4,p106,2044,1.5,1091556586.616122
CH4,p106,2047,2.5,1168598924.8744035
CH4,p106,2047,2.0,1408771096.551045
CH4,p106,2047,1.5,1781575661.5416522
CH4,p106,2050,2.5,2073065919.898862
CH4,p106,2050,2.0,2487679103.878634
CH4,p106,2050,1.5,3139214107.275419
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3472546150.025409
CH4,p107,2023,2.0,4317219537.869428
CH4,p107,2023,1.5,6030029463.219798
CH4,p107,2026,2.5,3383743597.7711315
CH4,p107,2026,2.0,4239871496.002382
CH4,p107,2026,1.5,5789055311.849406
CH4,p107,2029,2.5,3196403713.5509205
CH4,p107,2029,2.0,4030248160.564204
CH4,p107,2029,1.5,5402617146.273567
CH4,p107,2032,2.5,2640485216.935885
CH4,p107,2032,2.0,3307015465.871157
CH4,p107,2032,1.5,4358082396.88447
CH4,p107,2035,2.5,3326477530.443241
CH4,p107,2035,2.0,4121939548.592712
CH4,p107,2035,1.5,5351289940.278257
CH4,p107,2038,2.5,3476428917.1462297
CH4,p107,2038,2.0,4270259142.3213534
CH4,p107,2038,1.5,5474691208.1043
CH4,p107,2041,2.5,3300102966.1104198
CH4,p107,2041,2.0,4024226278.818101
CH4,p107,2041,1.5,5116346684.869031
CH4,p107,2044,2.5,3211010274.5481963
CH4,p107,2044,2.0,3891489273.127947
CH4,p107,2044,1.5,4933472739.703189
CH4,p107,2047,2.5,3798289859.310127
CH4,p107,2047,2.0,4578919983.769569
CH4,p107,2047,1.5,5790644356.064825
CH4,p107,2050,2.5,3391826644.787479
CH4,p107,2050,2.0,4070191973.744975
CH4,p107,2050,1.5,5136194633.535326
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725971784.6191322
CH4,p108,2023,2.0,902559516.0129751
CH4,p108,2023,1.5,1260640193.5616012
CH4,p108,2026,2.5,901706383.8762224
CH4,p108,2026,2.0,1129848962.9292426
CH4,p108,2026,1.5,1542678391.6918504
CH4,p108,2029,2.5,729835702.0531431
CH4,p108,2029,2.0,920227624.3278761
CH4,p108,2029,1.5,1233580996.4050407
CH4,p108,2032,2.5,543332433.6239554
CH4,p108,2032,2.0,680484310.0727208
CH4,p108,2032,1.5,896762269.0880817
CH4,p108,2035,2.5,778227349.5922252
CH4,p108,2035,2.0,964325194.0599312
CH4,p108,2035,1.5,1251930953.6918404
CH4,p108,2038,2.5,871905605.2914491
CH4,p108,2038,2.0,1071002160.8304412
CH4,p108,2038,1.5,1373079693.3723605
CH4,p108,2041,2.5,972726671.8508826
CH4,p108,2041,2.0,1186166696.9692419
CH4,p108,2041,1.5,1508076243.04939
CH4,p108,2044,2.5,1040003703.6043624
CH4,p108,2044,2.0,1260401839.4675384
CH4,p108,2044,1.5,1597886485.008027
CH4,p108,2047,2.5,1116053171.3234382
CH4,p108,2047,2.0,1345426062.3623042
CH4,p108,2047,1.5,1701467564.870395
CH4,p108,2050,2.5,1022457322.7175044
CH4,p108,2050,2.0,1226948787.2610054
CH4,p108,2050,1.5,1548292517.2579353
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136502617.0513024
CH4,p109,2023,2.0,5142678929.307025
CH4,p109,2023,1.5,7182980895.825572
CH4,p109,2026,2.5,4458222656.556443
CH4,p109,2026,2.0,5586206702.191206
CH4,p109,2026,1.5,7627320689.5303
CH4,p109,2029,2.5,5718124339.87612
CH4,p109,2029,2.0,7209808950.278585
CH4,p109,2029,1.5,9664873204.899311
CH4,p109,2032,2.5,5868708349.595142
CH4,p109,2032,2.0,7350129874.735662
CH4,p109,2032,1.5,9686217664.380331
CH4,p109,2035,2.5,5880121424.546016
CH4,p109,2035,2.0,7286237417.372237
CH4,p109,2035,1.5,9459325769.92185
CH4,p109,2038,2.5,6202710851.137977
CH4,p109,2038,2.0,7619077895.886019
CH4,p109,2038,1.5,9768048584.469255
CH4,p109,2041,2.5,6543732660.29435
CH4,p109,2041,2.0,7979587668.488434
CH4,p109,2041,1.5,10145139484.125412
CH4,p109,2044,2.5,7090765005.395132
CH4,p109,2044,2.0,8593443682.03516
CH4,p109,2044,1.5,10894420405.640202
CH4,p109,2047,2.5,6732381545.545656
CH4,p109,2047,2.0,8116030513.495225
CH4,p109,2047,1.5,10263784135.38709
CH4,p109,2050,2.5,6254818474.562981
CH4,p109,2050,2.0,7505782169.475576
CH4,p109,2050,1.5,9471582261.481085
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,592287775.0097119
CH4,p11,2026,2.0,742143718.0844582
CH4,p11,2026,1.5,1013311615.0768564
CH4,p11,2029,2.5,763058951.9630536
CH4,p11,2029,2.0,962117808.9968938
CH4,p11,2029,1.5,1289735511.1984222
CH4,p11,2032,2.5,853693126.8517334
CH4,p11,2032,2.0,1069188479.2609091
CH4,p11,2032,1.5,1409008073.4446087
CH4,p11,2035,2.5,864713813.2399812
CH4,p11,2035,2.0,1071493203.3625853
CH4,p11,2035,1.5,1391061351.7338827
CH4,p11,2038,2.5,2177571773.912675
CH4,p11,2038,2.0,2674812572.680136
CH4,p11,2038,1.5,3429246888.0514565
CH4,p11,2041,2.5,2128902023.309965
CH4,p11,2041,2.0,2596035201.086612
CH4,p11,2041,1.5,3300563928.2251616
CH4,p11,2044,2.5,2184628548.987288
CH4,p11,2044,2.0,2647596188.5077724
CH4,p11,2044,1.5,3356515386.5235147
CH4,p11,2047,2.5,2305141304.197525
CH4,p11,2047,2.0,2778897339.109286
CH4,p11,2047,1.5,3514279841.0618706
CH4,p11,2050,2.5,1679718537.4636638
CH4,p11,2050,2.0,2015662244.9563966
CH4,p11,2050,1.5,2543573785.3021193
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,115004727.99018928
CH4,p110,2026,2.0,144102309.77083957
CH4,p110,2026,1.5,196755076.80249253
CH4,p110,2029,2.5,133356873.27302934
CH4,p110,2029,2.0,168145622.82251525
CH4,p110,2029,1.5,225402106.45604414
CH4,p110,2032,2.5,269049526.23470587
CH4,p110,2032,2.0,336964940.62404907
CH4,p110,2032,1.5,444062324.853398
CH4,p110,2035,2.5,284666868.2588091
CH4,p110,2035,2.0,352739380.23374176
CH4,p110,2035,1.5,457942353.2859103
CH4,p110,2038,2.5,530775127.98716056
CH4,p110,2038,2.0,651975747.7637563
CH4,p110,2038,1.5,835866343.2868669
CH4,p110,2041,2.5,572620737.3094705
CH4,p110,2041,2.0,698267733.6255773
CH4,p110,2041,1.5,887768121.5121647
CH4,p110,2044,2.5,742197779.1512868
CH4,p110,2044,2.0,899484725.726394
CH4,p110,2044,1.5,1140330362.669527
CH4,p110,2047,2.5,778227226.4852444
CH4,p110,2047,2.0,938169631.9285307
CH4,p110,2047,1.5,1186438440.377811
CH4,p110,2050,2.5,835227091.6175978
CH4,p110,2050,2.0,1002272509.9411173
CH4,p110,2050,1.5,1264772453.0209339
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010028029.291294
CH4,p111,2023,2.0,3742197009.3891764
CH4,p111,2023,1.5,5226872996.809882
CH4,p111,2026,2.5,3768236979.1731777
CH4,p111,2026,2.0,4721646335.349524
CH4,p111,2026,1.5,6446863265.573388
CH4,p111,2029,2.5,4953350788.167164
CH4,p111,2029,2.0,6245529254.6455555
CH4,p111,2029,1.5,8372239647.391239
CH4,p111,2032,2.5,4800955577.261159
CH4,p111,2032,2.0,6012847276.3756275
CH4,p111,2032,1.5,7923907263.440748
CH4,p111,2035,2.5,4750677163.3942585
CH4,p111,2035,2.0,5886708658.988538
CH4,p111,2035,1.5,7642393697.634242
CH4,p111,2038,2.5,5537884645.999034
CH4,p111,2038,2.0,6802440982.487002
CH4,p111,2038,1.5,8721078182.675644
CH4,p111,2041,2.5,5439209478.966003
CH4,p111,2041,2.0,6632705084.06286
CH4,p111,2041,1.5,8432731242.569595
CH4,p111,2044,2.5,6738228733.900032
CH4,p111,2044,2.0,8166197737.110635
CH4,p111,2044,1.5,10352775273.276869
CH4,p111,2047,2.5,6905113988.60289
CH4,p111,2047,2.0,8324263182.579557
CH4,p111,2047,1.5,10527121632.9314
CH4,p111,2050,2.5,8388421469.602367
CH4,p111,2050,2.0,10066105763.52284
CH4,p111,2050,1.5,12702466796.826443
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8587737077.89058
CH4,p112,2023,2.0,10676646096.836937
CH4,p112,2023,1.5,14912489385.25594
CH4,p112,2026,2.5,8788760809.141798
CH4,p112,2026,2.0,11012423182.539118
CH4,p112,2026,1.5,15036193191.543797
CH4,p112,2029,2.5,8619189472.143618
CH4,p112,2029,2.0,10867673682.26804
CH4,p112,2029,1.5,14568303944.764484
CH4,p112,2032,2.5,7783897282.246861
CH4,p112,2032,2.0,9748764557.377138
CH4,p112,2032,1.5,12847209106.621033
CH4,p112,2035,2.5,7562273847.046231
CH4,p112,2035,2.0,9370643680.03555
CH4,p112,2035,1.5,12165397058.291763
CH4,p112,2038,2.5,10580037631.753483
CH4,p112,2038,2.0,12995951736.642075
CH4,p112,2038,1.5,16661476585.438555
CH4,p112,2041,2.5,12148062007.035847
CH4,p112,2041,2.0,14813643958.219973
CH4,p112,2041,1.5,18833865917.382915
CH4,p112,2044,2.5,13286397659.770002
CH4,p112,2044,2.0,16102058090.97954
CH4,p112,2044,1.5,20413538126.269146
CH4,p112,2047,2.5,16257070063.580826
CH4,p112,2047,2.0,19598247039.838234
CH4,p112,2047,1.5,24784551599.99899
CH4,p112,2050,2.5,17880404912.956337
CH4,p112,2050,2.0,21456485895.547607
CH4,p112,2050,1.5,27076041725.333885
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60568776.3171211
CH4,p113,2026,2.0,75893406.46964572
CH4,p113,2026,1.5,103623689.6027855
CH4,p113,2029,2.5,60126606.130564995
CH4,p113,2029,2.0,75811807.72984281
CH4,p113,2029,1.5,101627035.36198758
CH4,p113,2032,2.5,1948336530.4000702
CH4,p113,2032,2.0,2440149635.161253
CH4,p113,2032,1.5,3215701069.592349
CH4,p113,2035,2.5,1834483428.3094385
CH4,p113,2035,2.0,2273164248.1225653
CH4,p113,2035,1.5,2951125515.106488
CH4,p113,2038,2.5,2710144333.896548
CH4,p113,2038,2.0,3328996189.6682005
CH4,p113,2038,1.5,4267943832.907949
CH4,p113,2041,2.5,2871501786.8451104
CH4,p113,2041,2.0,3501579517.052131
CH4,p113,2041,1.5,4451860683.921736
CH4,p113,2044,2.5,3180004289.675124
CH4,p113,2044,2.0,3853912483.5135617
CH4,p113,2044,1.5,4885834405.328668
CH4,p113,2047,2.5,3269949102.8309402
CH4,p113,2047,2.0,3941993857.0937405
CH4,p113,2047,1.5,4985167804.009132
CH4,p113,2050,2.5,3583920318.2871017
CH4,p113,2050,2.0,4300704381.944522
CH4,p113,2050,1.5,5427079339.120468
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,844979200.1656058
CH4,p114,2026,2.0,1058769118.2797952
CH4,p114,2026,1.5,1445627065.3435664
CH4,p114,2029,2.5,483005218.03723675
CH4,p114,2029,2.0,609006579.264342
CH4,p114,2029,1.5,816383819.6172861
CH4,p114,2032,2.5,1414478181.7013566
CH4,p114,2032,2.0,1771530926.5968444
CH4,p114,2032,1.5,2334575639.701268
CH4,p114,2035,2.5,1293593846.9043097
CH4,p114,2035,2.0,1602931505.9466448
CH4,p114,2035,1.5,2080998797.1938896
CH4,p114,2038,2.5,1117650303.348651
CH4,p114,2038,2.0,1372861789.9400752
CH4,p114,2038,1.5,1760079217.8718913
CH4,p114,2041,2.5,1045601435.0607768
CH4,p114,2041,2.0,1275031965.7755513
CH4,p114,2041,1.5,1621058339.9683266
CH4,p114,2044,2.5,1110487428.765073
CH4,p114,2044,2.0,1345822513.0066779
CH4,p114,2044,1.5,1706179360.751635
CH4,p114,2047,2.5,1252892086.7378228
CH4,p114,2047,2.0,1510388313.153265
CH4,p114,2047,1.5,1910083948.1861904
CH4,p114,2050,2.5,2021785535.6667023
CH4,p114,2050,2.0,2426142642.8000426
CH4,p114,2050,1.5,3061560954.0095778
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2131369454.399811
CH4,p115,2023,2.0,2649810673.0376024
CH4,p115,2023,1.5,3701094255.275347
CH4,p115,2026,2.5,2408002948.1737003
CH4,p115,2026,2.0,3017256706.1453595
CH4,p115,2026,1.5,4119715887.236933
CH4,p115,2029,2.5,2493006237.426679
CH4,p115,2029,2.0,3143355690.6684217
CH4,p115,2029,1.5,4213722499.12879
CH4,p115,2032,2.5,4739903793.629732
CH4,p115,2032,2.0,5936384362.89549
CH4,p115,2032,1.5,7823142183.660724
CH4,p115,2035,2.5,4779944185.764041
CH4,p115,2035,2.0,5922974317.142398
CH4,p115,2035,1.5,7689475429.272587
CH4,p115,2038,2.5,4870762447.356447
CH4,p115,2038,2.0,5982983793.603195
CH4,p115,2038,1.5,7670492043.081018
CH4,p115,2041,2.5,5145157555.961133
CH4,p115,2041,2.0,6274130976.513756
CH4,p115,2041,1.5,7976844987.839023
CH4,p115,2044,2.5,5641630574.783364
CH4,p115,2044,2.0,6837207915.134806
CH4,p115,2044,1.5,8667935717.54795
CH4,p115,2047,2.5,6222300934.675343
CH4,p115,2047,2.0,7501117384.439906
CH4,p115,2047,1.5,9486145903.47744
CH4,p115,2050,2.5,7144683673.230283
CH4,p115,2050,2.0,8573620407.876341
CH4,p115,2050,1.5,10819092419.463001
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2248689021.952581
CH4,p116,2023,2.0,2795667432.6978035
CH4,p116,2023,1.5,3904818098.931171
CH4,p116,2026,2.5,2320871626.9130597
CH4,p116,2026,2.0,2908080110.8308215
