eall,r,t,dr,Value
CH4,p10,2038,1.5,21841199068.54
CH4,p10,2041,2.5,12884569928.41794
CH4,p10,2041,2.0,15711759732.854969
CH4,p10,2041,1.5,19975718126.43213
CH4,p10,2044,2.5,10696312889.009739
CH4,p10,2044,2.0,12963081183.36942
CH4,p10,2044,1.5,16434070134.10768
CH4,p10,2047,2.5,11363308143.076519
CH4,p10,2047,2.0,13698711963.892859
CH4,p10,2047,1.5,17323816402.17494
CH4,p10,2050,2.5,10062256072.161999
CH4,p10,2050,2.0,12074707286.594398
CH4,p10,2050,1.5,15237130623.559597
CH4,p100,2020,2.5,828279459.8936001
CH4,p100,2020,2.0,1019420873.7152001
CH4,p100,2020,1.5,1465417505.9656
CH4,p100,2023,2.5,1007104236.84636
CH4,p100,2023,2.0,1252075537.70088
CH4,p100,2023,1.5,1748822897.76699
CH4,p100,2026,2.5,1182720912.65
CH4,p100,2026,2.0,1481963553.2
CH4,p100,2026,1.5,2023450236.1000001
CH4,p100,2029,2.5,933562853.69944
CH4,p100,2029,2.0,1177100989.44712
CH4,p100,2029,1.5,1577924171.19851
CH4,p100,2032,2.5,782887688.6689
CH4,p100,2032,2.0,980509823.6726999
CH4,p100,2032,1.5,1292144728.871
CH4,p100,2035,2.5,677293596.1064
CH4,p100,2035,2.0,839255108.2188
CH4,p100,2035,1.5,1089559263.3016
CH4,p100,2038,2.5,579101707.1231999
CH4,p100,2038,2.0,711337530.0095999
CH4,p100,2038,1.5,911971192.3199999
CH4,p100,2041,2.5,654863456.43478
CH4,p100,2041,2.0,798556517.01939
CH4,p100,2041,1.5,1015273919.86831
CH4,p100,2044,2.5,730681846.34782
CH4,p100,2044,2.0,885528330.34206
CH4,p100,2044,1.5,1122637008.95824
CH4,p101,2020,2.5,20357085918.9737
CH4,p101,2020,2.0,25054874977.198402
CH4,p101,2020,1.5,36016382779.7227
CH4,p101,2023,2.5,21316112220.40548
CH4,p101,2023,2.0,26501112490.23384
CH4,p101,2023,1.5,37015140815.163574
CH4,p101,2026,2.5,20247532198.959404
CH4,p101,2026,2.0,25370401791.467205
CH4,p101,2026,1.5,34640356292.1956
CH4,p101,2029,2.5,17583945956.325123
CH4,p101,2029,2.0,22171062292.757763
CH4,p101,2029,1.5,29720691263.136482
CH4,p101,2032,2.5,17696184426.96328
CH4,p101,2032,2.0,22163182437.65304
CH4,p101,2032,1.5,29207294685.2792
CH4,p101,2035,2.5,19963461586.8337
CH4,p101,2035,2.0,24737332835.85915
CH4,p101,2035,1.5,32115133857.0803
CH4,p101,2038,2.5,21419190904.4586
CH4,p101,2038,2.0,26310187252.7208
CH4,p101,2038,1.5,33731009298.359997
CH4,p101,2041,2.5,23719740547.56668
CH4,p101,2041,2.0,28924431818.79534
CH4,p101,2041,1.5,36774130129.50086
CH4,p101,2044,2.5,25529829775.72504
CH4,p101,2044,2.0,30940124827.53432
CH4,p101,2044,1.5,39224639125.61728
CH4,p101,2047,2.5,28011073686.99416
CH4,p101,2047,2.0,33767950794.44388
CH4,p101,2047,1.5,42703998841.82852
CH4,p101,2050,2.5,28348230415.0185
CH4,p101,2050,2.0,34017876498.0222
CH4,p101,2050,1.5,42927320342.7423
CH4,p102,2020,2.5,8123501674.391999
CH4,p102,2020,2.0,9998155906.943998
CH4,p102,2020,1.5,14372349116.231998
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264539375.546399
CH4,p102,2026,2.0,10355567410.3232
CH4,p102,2026,1.5,14139332425.633598
CH4,p102,2029,2.5,8533647690.305841
CH4,p102,2029,2.0,10759816652.994322
CH4,p102,2029,1.5,14423719737.419113
CH4,p102,2032,2.5,9137435946.023222
CH4,p102,2032,2.0,11443973175.11646
CH4,p102,2032,1.5,15081204959.455803
CH4,p102,2035,2.5,9856014102.042099
CH4,p102,2035,2.0,12212887039.48695
CH4,p102,2035,1.5,15855327033.719898
CH4,p102,2038,2.5,11265069579.9631
CH4,p102,2038,2.0,13837408302.9468
CH4,p102,2038,1.5,17740267055.059998
CH4,p102,2041,2.5,13245198231.237019
CH4,p102,2041,2.0,16151518706.436508
CH4,p102,2041,1.5,20534821718.212788
CH4,p102,2044,2.5,14729038076.73442
CH4,p102,2044,2.0,17850423629.41986
CH4,p102,2044,1.5,22630045256.96944
CH4,p102,2047,2.5,16083043849.232819
CH4,p102,2047,2.0,19388454701.68251
CH4,p102,2047,1.5,24519241696.52979
CH4,p102,2050,2.5,17302095128.815002
CH4,p102,2050,2.0,20762514154.578003
CH4,p102,2050,1.5,26200315480.777
CH4,p103,2020,2.5,6773667758.5785
CH4,p103,2020,2.0,8336821856.712
CH4,p103,2020,1.5,11984181419.0235
CH4,p103,2023,2.5,6317068978.402559
CH4,p103,2023,2.0,7853653324.50048
CH4,p103,2023,1.5,10969504915.19904
CH4,p103,2026,2.5,6216885653.32432
CH4,p103,2026,2.0,7789832625.85216
CH4,p103,2026,1.5,10636117623.75968
CH4,p103,2029,2.5,5363307913.371281
CH4,p103,2029,2.0,6762431716.859441
CH4,p103,2029,1.5,9065156310.10037
CH4,p103,2032,2.5,5375017822.51256
CH4,p103,2032,2.0,6731818437.90408
CH4,p103,2032,1.5,8871388639.0984
CH4,p103,2035,2.5,3081488037.4156003
CH4,p103,2035,2.0,3818365611.5802
CH4,p103,2035,1.5,4957176408.0164
CH4,p103,2038,2.5,4874685792.97874
CH4,p103,2038,2.0,5987803021.29672
CH4,p103,2038,1.5,7676670540.123999
CH4,p103,2041,2.5,7669256048.038079
CH4,p103,2041,2.0,9352078418.291039
CH4,p103,2041,1.5,11890105599.656158
CH4,p103,2044,2.5,9805042555.681139
CH4,p103,2044,2.0,11882932368.80562
CH4,p103,2044,1.5,15064701145.15248
CH4,p103,2047,2.5,12891542463.199322
CH4,p103,2047,2.0,15541031251.648262
CH4,p103,2047,1.5,19653670565.061543
CH4,p103,2050,2.5,14347309622.9715
CH4,p103,2050,2.0,17216771547.5658
CH4,p103,2050,1.5,21725926000.4997
CH4,p104,2020,2.5,754881054.2831999
CH4,p104,2020,2.0,929084374.5023999
CH4,p104,2020,1.5,1335558788.3472
CH4,p104,2023,2.5,892199215.7364
CH4,p104,2023,2.0,1109220646.5912
CH4,p104,2023,1.5,1549291881.3801
CH4,p104,2026,2.5,1000549513.83012
CH4,p104,2026,2.0,1253700595.64256
CH4,p104,2026,1.5,1711783505.5888798
CH4,p104,2029,2.5,611846050.8576
CH4,p104,2029,2.0,771458064.1248
CH4,p104,2029,1.5,1034152835.9604
CH4,p104,2032,2.5,637148808.9021201
CH4,p104,2032,2.0,797982488.8191601
CH4,p104,2032,1.5,1051604830.2268001
CH4,p104,2035,2.5,587071251.3496
CH4,p104,2035,2.0,727457854.9332
CH4,p104,2035,1.5,944418969.5624
CH4,p104,2038,2.5,526795356.86438
CH4,p104,2038,2.0,647087210.00664
CH4,p104,2038,1.5,829598987.188
CH4,p104,2041,2.5,649277829.96388
CH4,p104,2041,2.0,791745267.47394
CH4,p104,2041,1.5,1006614189.62026
CH4,p104,2044,2.5,666928163.65164
CH4,p104,2044,2.0,808263933.4321201
CH4,p104,2044,1.5,1024684330.90848
CH4,p104,2047,2.5,1016166138.6863002
CH4,p104,2047,2.0,1225010099.7046502
CH4,p104,2047,1.5,1549185800.3898501
CH4,p104,2050,2.5,1082450052.7120001
CH4,p104,2050,2.0,1298940063.2544
CH4,p104,2050,1.5,1639138651.2496
CH4,p105,2020,2.5,2882758082.7773004
CH4,p105,2020,2.0,3548009948.0336003
CH4,p105,2020,1.5,5100264300.298301
CH4,p105,2023,2.5,2460041204.6546
CH4,p105,2023,2.0,3058429605.7868
CH4,p105,2023,1.5,4271828308.0826497
CH4,p105,2026,2.5,3350093102.78718
CH4,p105,2026,2.0,4197707020.35984
CH4,p105,2026,1.5,5731484585.49132
CH4,p105,2029,2.5,3061129185.90368
CH4,p105,2029,2.0,3859684625.70464
CH4,p105,2029,1.5,5173973787.04372
CH4,p105,2032,2.5,2232449189.3323
CH4,p105,2032,2.0,2795980052.6589003
CH4,p105,2032,1.5,3684624875.597
CH4,p105,2035,2.5,2352441922.202
CH4,p105,2035,2.0,2914982381.859
CH4,p105,2035,1.5,3784363092.238
CH4,p105,2038,2.5,2332481898.9105396
CH4,p105,2038,2.0,2865095875.8271194
CH4,p105,2038,1.5,3673199840.8039994
CH4,p105,2041,2.5,2383899998.8838
CH4,p105,2041,2.0,2906985969.8619
CH4,p105,2041,1.5,3695902516.2551
CH4,p105,2044,2.5,2678778740.4392
CH4,p105,2044,2.0,3246466950.3335996
CH4,p105,2044,1.5,4115739521.7344
CH4,p105,2047,2.5,3420433977.8659596
CH4,p105,2047,2.0,4123406605.21878
CH4,p105,2047,1.5,5214587996.93062
CH4,p105,2050,2.5,3577359727.8335004
CH4,p105,2050,2.0,4292831673.4002004
CH4,p105,2050,1.5,5417144730.7193
CH4,p106,2020,2.5,939190112.6699001
CH4,p106,2020,2.0,1155926292.5168
CH4,p106,2020,1.5,1661644045.4929001
CH4,p106,2023,2.5,173373399.10136
CH4,p106,2023,2.0,215545306.99088
CH4,p106,2023,1.5,301060564.65574
CH4,p106,2026,2.5,165273136.39925998
CH4,p106,2026,2.0,207089231.15087998
CH4,p106,2026,1.5,282756450.22524
CH4,p106,2029,2.5,138527701.27280003
CH4,p106,2029,2.0,174665362.4744
CH4,p106,2029,1.5,234141929.86870003
CH4,p106,2032,2.5,133657445.24438
CH4,p106,2032,2.0,167396217.83034
CH4,p106,2032,1.5,220599666.9082
CH4,p106,2035,2.5,141546032.6061
CH4,p106,2035,2.0,175393996.92495
CH4,p106,2035,1.5,227704487.23589998
CH4,p106,2038,2.5,156623171.35044
CH4,p106,2038,2.0,192387517.56432
CH4,p106,2038,1.5,246650663.54399997
CH4,p106,2041,2.5,854848512.45814
CH4,p106,2041,2.0,1042423186.05507
CH4,p106,2041,1.5,1325322693.77503
CH4,p106,2044,2.5,973057011.18378
CH4,p106,2044,2.0,1179267768.52074
CH4,p106,2044,1.5,1495027990.69296
CH4,p106,2047,2.5,1600547442.0680199
CH4,p106,2047,2.0,1929494308.99611
CH4,p106,2047,1.5,2440098400.94419
CH4,p106,2050,2.5,2839332028.043
CH4,p106,2050,2.0,3407198433.6516
CH4,p106,2050,1.5,4299559928.1794
CH4,p107,2020,2.5,2647508432.9265003
CH4,p107,2020,2.0,3258471917.4480004
CH4,p107,2020,1.5,4684053381.3315
CH4,p107,2023,2.5,4756101293.250521
CH4,p107,2023,2.0,5912990797.014161
CH4,p107,2023,1.5,8258905624.090431
CH4,p107,2026,2.5,4634474707.05888
CH4,p107,2026,2.0,5807052644.98944
CH4,p107,2026,1.5,7928860342.19712
CH4,p107,2029,2.5,4377888494.19872
CH4,p107,2029,2.0,5519946362.25056
CH4,p107,2029,1.5,7399583270.08588
CH4,p107,2032,2.5,3616486178.3005395
CH4,p107,2032,2.0,4529385601.94922
CH4,p107,2032,1.5,5968957770.010599
CH4,p107,2035,2.5,4556041417.7344
CH4,p107,2035,2.0,5645529582.8448
CH4,p107,2035,1.5,7329284019.8336
CH4,p107,2038,2.5,4761419245.24508
CH4,p107,2038,2.0,5848672458.72624
CH4,p107,2038,1.5,7498298024.008
CH4,p107,2041,2.5,4519918039.06272
CH4,p107,2041,2.0,5511698615.97936
CH4,p107,2041,1.5,7007498830.34544
CH4,p107,2044,2.5,4397894069.54538
CH4,p107,2044,2.0,5329898110.77354
CH4,p107,2044,1.5,6757029298.90416
CH4,p107,2047,2.5,5202249453.725201
CH4,p107,2047,2.0,6271423421.2086
CH4,p107,2047,1.5,7931036743.869401
CH4,p107,2050,2.5,4645545485.8785
CH4,p107,2050,2.0,5574654583.0542
CH4,p107,2050,1.5,7034683164.3303
CH4,p108,2020,2.5,1196613369.9013
CH4,p108,2020,2.0,1472754916.8016
CH4,p108,2020,1.5,2117085192.9023
CH4,p108,2023,2.5,994312298.38808
CH4,p108,2023,2.0,1236172046.64464
CH4,p108,2023,1.5,1726609869.49822
CH4,p108,2026,2.5,1235003571.7897
CH4,p108,2026,2.0,1547474355.0136
CH4,p108,2026,1.5,2112897677.0378003
CH4,p108,2029,2.5,999604433.2974399
CH4,p108,2029,2.0,1260370807.20112
CH4,p108,2029,1.5,1689548797.5842597
CH4,p108,2032,2.5,744164074.0195601
CH4,p108,2032,2.0,932011316.0050801
CH4,p108,2032,1.5,1228231966.8284001
CH4,p108,2035,2.5,1065883056.3883001
CH4,p108,2035,2.0,1320768135.08985
CH4,p108,2035,1.5,1714681438.5377
CH4,p108,2038,2.5,1194187549.35444
CH4,p108,2038,2.0,1466876044.87632
CH4,p108,2038,1.5,1880610313.9439998
CH4,p108,2041,2.5,1332275046.05962
CH4,p108,2041,2.0,1624608779.18781
CH4,p108,2041,1.5,2065505557.02049
CH4,p108,2044,2.5,1424419646.56448
CH4,p108,2044,2.0,1726283412.72384
CH4,p108,2044,1.5,2188512304.65536
CH4,p108,2047,2.5,1528579233.26056
CH4,p108,2047,2.0,1842735087.94908
CH4,p108,2047,1.5,2330379996.71932
CH4,p108,2050,2.5,1400387607.4720001
CH4,p108,2050,2.0,1680465128.9664001
CH4,p108,2050,1.5,2120586948.4576004
CH4,p109,2020,2.5,6677741165.4577
CH4,p109,2020,2.0,8218758357.4864
CH4,p109,2020,1.5,11814465138.8867
CH4,p109,2023,2.5,5665475589.531879
CH4,p109,2023,2.0,7043564246.44504
CH4,p109,2023,1.5,9838021800.741169
CH4,p109,2026,2.5,6106112813.588301
CH4,p109,2026,2.0,7651032923.050401
CH4,p109,2026,1.5,10446602644.9342
CH4,p109,2029,2.5,7831711197.7484
CH4,p109,2029,2.0,9874766292.8132
CH4,p109,2029,1.5,13237294470.10735
CH4,p109,2032,2.5,8037955484.33974
CH4,p109,2032,2.0,10066953956.114819
CH4,p109,2032,1.5,13266528469.2986
CH4,p109,2035,2.5,8053587167.3149
CH4,p109,2035,2.0,9979444968.194551
CH4,p109,2035,1.5,12955770660.4631
CH4,p109,2038,2.5,8495415129.483739
CH4,p109,2038,2.0,10435313072.436718
CH4,p109,2038,1.5,13378606503.123999
CH4,p109,2041,2.5,8962488624.689379
CH4,p109,2041,2.0,10929077855.28669
CH4,p109,2041,1.5,13895081285.040009
CH4,p109,2044,2.5,9711720206.23788
CH4,p109,2044,2.0,11769833097.62604
CH4,p109,2044,1.5,14921318462.56416
CH4,p109,2047,2.5,9220867683.84384
CH4,p109,2047,2.0,11115953986.96512
CH4,p109,2047,1.5,14057580487.332481
CH4,p109,2050,2.5,8566783262.390499
CH4,p109,2050,2.0,10280139914.868599
CH4,p109,2050,1.5,12972557511.619898
CH4,p11,2020,2.5,409394070.1864
CH4,p11,2020,2.0,503869624.84480006
CH4,p11,2020,1.5,724312585.7144
CH4,p11,2023,2.5,851007854.0906401
CH4,p11,2023,2.0,1058009764.5451201
CH4,p11,2023,1.5,1477763638.5222602
CH4,p11,2026,2.5,811214748.77434
CH4,p11,2026,2.0,1016461853.88592
CH4,p11,2026,1.5,1387861377.42116
CH4,p11,2029,2.5,1045107973.0736799
CH4,p11,2029,2.0,1317744835.61464
CH4,p11,2029,1.5,1766459671.87997
CH4,p11,2032,2.5,1169243203.4715798
CH4,p11,2032,2.0,1464391973.27994
CH4,p11,2032,1.5,1929818879.5161998
CH4,p11,2035,2.5,1184337459.5359
CH4,p11,2035,2.0,1467548591.16405
CH4,p11,2035,1.5,1905238521.8621001
CH4,p11,2038,2.5,2982466317.9713597
CH4,p11,2038,2.0,3663501933.88608
CH4,p11,2038,1.5,4696797351.136
CH4,p11,2041,2.5,2915806796.74886
CH4,p11,2041,2.0,3555606129.84843
CH4,p11,2041,1.5,4520549386.32647
CH4,p11,2044,2.5,2992131484.56916
CH4,p11,2044,2.0,3626225574.01428
CH4,p11,2044,1.5,4597182148.477119
CH4,p11,2047,2.5,3157189296.9482403
CH4,p11,2047,2.0,3806059489.87932
CH4,p11,2047,1.5,4813260983.38428
CH4,p11,2050,2.5,2300591889.4034996
CH4,p11,2050,2.0,2760710267.2841997
CH4,p11,2050,1.5,3483753432.5252995
CH4,p110,2020,2.5,544557936.065
CH4,p110,2020,2.0,670225152.08
CH4,p110,2020,1.5,963448656.115
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,157513856.37309998
CH4,p110,2026,2.0,197366759.79279998
CH4,p110,2026,1.5,269481537.4094
CH4,p110,2029,2.5,182649494.07024
CH4,p110,2029,2.0,230297188.17551997
CH4,p110,2029,1.5,308717351.39045995
CH4,p110,2032,2.5,368498140.66948
CH4,p110,2032,2.0,461517088.79964
CH4,p110,2032,1.5,608200814.6972001
CH4,p110,2035,2.5,389888111.4255
CH4,p110,2035,2.0,483122225.02725
CH4,p110,2035,1.5,627211309.6845
CH4,p110,2038,2.5,726965219.0587801
CH4,p110,2038,2.0,892965150.96984
CH4,p110,2038,1.5,1144827116.628
CH4,p110,2041,2.5,784278195.76702
CH4,p110,2041,2.0,956368015.70151
CH4,p110,2041,1.5,1215913317.89779
CH4,p110,2044,2.5,1016535897.51234
CH4,p110,2044,2.0,1231960723.47522
CH4,p110,2044,1.5,1561829988.23088
CH4,p110,2047,2.5,1065882887.77736
CH4,p110,2047,2.0,1284944708.2714798
CH4,p110,2047,1.5,1624980966.9489198
CH4,p110,2050,2.5,1143951578.7489998
CH4,p110,2050,2.0,1372741894.4987998
CH4,p110,2050,1.5,1732269533.5341997
CH4,p111,2020,2.5,4000267363.6653
CH4,p111,2020,2.0,4923405986.0496
CH4,p111,2020,1.5,7077396104.9463
CH4,p111,2023,2.5,4122622877.9502
CH4,p111,2023,2.0,5125423037.4516
CH4,p111,2023,1.5,7158878916.44055
CH4,p111,2026,2.5,5161088145.59278
CH4,p111,2026,2.0,6466905628.21264
CH4,p111,2026,1.5,8829813453.90572
CH4,p111,2029,2.5,6784254858.4567995
CH4,p111,2029,2.0,8554060473.7064
CH4,p111,2029,1.5,11466865548.804699
CH4,p111,2032,2.5,6575529897.473939
CH4,p111,2032,2.0,8235372395.865419
CH4,p111,2032,1.5,10852816335.636599
CH4,p111,2035,2.5,6506667103.753199
CH4,p111,2035,2.0,8062609237.259398
CH4,p111,2035,1.5,10467247079.950798
CH4,p111,2038,2.5,7584849614.31412
CH4,p111,2038,2.0,9316823148.29136
CH4,p111,2038,1.5,11944645061.912
CH4,p111,2041,2.5,7449701204.685619
CH4,p111,2041,2.0,9084347871.900808
CH4,p111,2041,1.5,11549716615.89749
CH4,p111,2044,2.5,9228876164.91008
CH4,p111,2044,2.0,11184664491.24864
CH4,p111,2044,1.5,14179465365.95456
CH4,p111,2047,2.5,9457447115.85652
CH4,p111,2047,2.0,11401155572.18286
CH4,p111,2047,1.5,14418255265.58494
CH4,p111,2050,2.5,11489028648.2195
CH4,p111,2050,2.0,13786834377.8634
CH4,p111,2050,1.5,17397671953.0181
CH4,p112,2020,2.5,9415280004.6422
CH4,p112,2020,2.0,11588036928.7904
CH4,p112,2020,1.5,16657803085.1362
CH4,p112,2023,2.5,11762017164.82644
CH4,p112,2023,2.0,14623048367.081522
CH4,p112,2023,1.5,20424583860.543213
CH4,p112,2026,2.5,12037345176.859043
CH4,p112,2026,2.0,15082938534.859522
CH4,p112,2026,1.5,20594012230.288963
CH4,p112,2029,2.5,11805095288.635279
CH4,p112,2029,2.0,14884685363.931438
CH4,p112,2029,1.5,19953177362.85637
CH4,p112,2032,2.5,10661054549.369379
CH4,p112,2032,2.0,13352194532.70534
CH4,p112,2032,1.5,17595915275.6582
CH4,p112,2035,2.5,10357512577.216
CH4,p112,2035,2.0,12834309063.072
CH4,p112,2035,1.5,16662085450.303999
CH4,p112,2038,2.5,14490730573.20022
CH4,p112,2038,2.0,17799637554.482162
CH4,p112,2038,1.5,22820048146.772
CH4,p112,2041,2.5,16638342854.48674
CH4,p112,2041,2.0,20289202257.809372
CH4,p112,2041,1.5,25795416439.86973
CH4,p112,2044,2.5,18197440829.349503
CH4,p112,2044,2.0,22053852130.933502
CH4,p112,2044,1.5,27958981936.484005
CH4,p112,2047,2.5,22266161085.66198
CH4,p112,2047,2.0,26842335296.51889
CH4,p112,2047,1.5,33945650489.49081
CH4,p112,2050,2.5,24489528218.288
CH4,p112,2050,2.0,29387433861.9456
CH4,p112,2050,1.5,37084142730.5504
CH4,p113,2020,2.5,195518111.1676
CH4,p113,2020,2.0,240637675.28320003
CH4,p113,2020,1.5,345916658.2196
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82956776.64942001
CH4,p113,2026,2.0,103945840.62096001
CH4,p113,2026,1.5,141926051.61708
CH4,p113,2029,2.5,82351167.36296
CH4,p113,2029,2.0,103834080.58807999
CH4,p113,2029,1.5,139191375.27109
CH4,p113,2032,2.5,2668498989.38138
CH4,p113,2032,2.0,3342100676.02134
CH4,p113,2032,1.5,4404318720.338201
CH4,p113,2035,2.5,2512562433.6959
CH4,p113,2035,2.0,3113392580.8840504
CH4,p113,2035,1.5,4041948262.9021
CH4,p113,2038,2.5,3711893352.7338796
CH4,p113,2038,2.0,4559491047.45264
CH4,p113,2038,1.5,5845501342.888
CH4,p113,2041,2.5,3932893263.8909
CH4,p113,2041,2.0,4795866246.25545
CH4,p113,2041,1.5,6097399268.83805
CH4,p113,2044,2.5,4355427361.146919
CH4,p113,2044,2.0,5278431835.03236
CH4,p113,2044,1.5,6691782435.669439
CH4,p113,2047,2.5,4478618421.44958
CH4,p113,2047,2.0,5399070673.71069
CH4,p113,2047,1.5,6827832378.71301
CH4,p113,2050,2.5,4908642628.288001
CH4,p113,2050,2.0,5890371153.9456005
CH4,p113,2050,1.5,7433087408.550401
CH4,p114,2020,2.5,1990950880.6785
CH4,p114,2020,2.0,2450401083.912
CH4,p114,2020,1.5,3522451558.1235
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1157308353.30958
CH4,p114,2026,2.0,1450121310.17104
CH4,p114,2026,1.5,1979973327.34892
CH4,p114,2029,2.5,661538146.04792
CH4,p114,2029,2.0,834113314.58216
CH4,p114,2029,1.5,1118143279.46143
CH4,p114,2032,2.5,1937310900.5953
CH4,p114,2032,2.0,2426340836.6678996
CH4,p114,2032,1.5,3197503428.167
CH4,p114,2035,2.5,1771744161.8904
CH4,p114,2035,2.0,2195422113.6468
CH4,p114,2035,1.5,2850197129.9976
CH4,p114,2038,2.5,1530766712.2349
CH4,p114,2038,2.0,1880311866.9972
CH4,p114,2038,1.5,2410656239.7400002
CH4,p114,2041,2.5,1432086464.1297202
CH4,p114,2041,2.0,1746321263.81286
CH4,p114,2041,1.5,2220249158.41694
CH4,p114,2044,2.5,1520956228.6305
CH4,p114,2044,2.0,1843278078.4065
CH4,p114,2044,1.5,2336833410.876
CH4,p114,2047,2.5,1715997834.6129398
CH4,p114,2047,2.0,2068672236.20517
CH4,p114,2047,1.5,2616107128.22893
CH4,p114,2050,2.5,2769096906.254
CH4,p114,2050,2.0,3322916287.5048
CH4,p114,2050,1.5,4193203886.6132
CH4,p115,2020,2.5,3469689934.5251
CH4,p115,2020,2.0,4270387611.7232003
CH4,p115,2020,1.5,6138682191.8521
CH4,p115,2023,2.5,2919186262.90724
CH4,p115,2023,2.0,3629258597.1279197
CH4,p115,2023,1.5,5069127497.07541
CH4,p115,2026,2.5,3298071628.4724402
CH4,p115,2026,2.0,4132523486.27872
CH4,p115,2026,1.5,5642483990.88056
CH4,p115,2029,2.5,3414494632.36648
CH4,p115,2029,2.0,4305232362.54904
CH4,p115,2029,1.5,5771238210.1411705
CH4,p115,2032,2.5,6491911579.80736
CH4,p115,2032,2.0,8130646541.7004795
CH4,p115,2032,1.5,10714805520.0704
CH4,p115,2035,2.5,6546752077.985001
CH4,p115,2035,2.0,8112279748.807501
CH4,p115,2035,1.5,10531731603.715
CH4,p115,2038,2.5,6671139438.944119
CH4,p115,2038,2.0,8194470491.93136
CH4,p115,2038,1.5,10505731399.911999
CH4,p115,2041,2.5,7046959046.377361
CH4,p115,2041,2.0,8593234232.812681
CH4,p115,2041,1.5,10925321399.239721
CH4,p115,2044,2.5,7726943088.307841
CH4,p115,2044,2.0,9364440961.326721
CH4,p115,2044,1.5,11871859579.38688
CH4,p115,2047,2.5,8522246283.80728
CH4,p115,2047,2.0,10273750888.148039
CH4,p115,2047,1.5,12992504303.84116
CH4,p115,2050,2.5,9785568798.81
CH4,p115,2050,2.0,11742682558.572
CH4,p115,2050,1.5,14818147038.198
CH4,p116,2020,2.5,2885340835.8736
CH4,p116,2020,2.0,3551188721.0752
CH4,p116,2020,1.5,5104833786.545601
CH4,p116,2023,2.5,3079870591.5970798
CH4,p116,2023,2.0,3829028303.06664
CH4,p116,2023,1.5,5348153662.43547
CH4,p116,2026,2.5,3178734009.38066
CH4,p116,2026,2.0,3982992011.75408
CH4,p116,2026,1.5,5438316016.04884
CH4,p116,2029,2.5,5594490065.514721
CH4,p116,2029,2.0,7053922256.51856
CH4,p116,2029,1.5,9455904404.212381
CH4,p116,2032,2.5,5654695458.66202
CH4,p116,2032,2.0,7082094312.30486
CH4,p116,2032,1.5,9332992504.5878
CH4,p116,2035,2.5,5634786055.8883
