eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,490965.473027,3930,1929494308.99611
CH4,p106,2050,811237.722298,4200,3407198433.6516
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3213581.9548990005,1840,5912990797.014161
CH4,p107,2026,2791852.233168,2080,5807052644.98944
CH4,p107,2029,2379287.225108,2320,5519946362.25056
CH4,p107,2032,1755575.8147089998,2580,4529385601.94922
CH4,p107,2035,1980887.572928,2850,5645529582.8448
CH4,p107,2038,1874574.506002,3120,5848672458.72624
CH4,p107,2041,1625869.798224,3390,5511698615.97936
CH4,p107,2044,1456256.314419,3660,5329898110.77354
CH4,p107,2047,1595782.0410200001,3930,6271423421.2086
CH4,p107,2050,1327298.710251,4200,5574654583.0542
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671832.634046,1840,1236172046.64464
CH4,p108,2026,743978.0552950001,2080,1547474355.0136
CH4,p108,2029,543263.278966,2320,1260370807.20112
CH4,p108,2032,361244.696126,2580,932011316.0050801
CH4,p108,2035,463427.415821,2850,1320768135.08985
CH4,p108,2038,470152.57848599995,3120,1466876044.87632
CH4,p108,2041,479235.628079,3390,1624608779.18781
CH4,p108,2044,471662.134624,3660,1726283412.72384
CH4,p108,2047,468889.335356,3930,1842735087.94908
CH4,p108,2050,400110.74499200005,4200,1680465128.9664001
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3828024.046981,1840,7043564246.44504
CH4,p109,2026,3678381.2130050003,2080,7651032923.050401
CH4,p109,2029,4256364.781385,2320,9874766292.8132
CH4,p109,2032,3901920.138029,2580,10066953956.114819
CH4,p109,2035,3501559.637963,2850,9979444968.194551
CH4,p109,2038,3344651.6257809997,3120,10435313072.436718
CH4,p109,2041,3223916.771471,3390,10929077855.28669
CH4,p109,2044,3215801.392794,3660,11769833097.62604
CH4,p109,2047,2828487.019584,3930,11115953986.96512
CH4,p109,2050,2447652.3606829997,4200,10280139914.868599
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,488683.583599,2080,1016461853.88592
CH4,p11,2029,567993.463627,2320,1317744835.61464
CH4,p11,2032,567593.788093,2580,1464391973.27994
CH4,p11,2035,514929.33023300004,2850,1467548591.16405
CH4,p11,2038,1174199.337784,3120,3663501933.88608
CH4,p11,2041,1048851.365737,3390,3555606129.84843
CH4,p11,2044,990772.0147579999,3660,3626225574.01428
CH4,p11,2047,968462.9745240001,3930,3806059489.87932
CH4,p11,2050,657311.9684009999,4200,2760710267.2841997
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,94887.86528499999,2080,197366759.79279998
CH4,p110,2029,99266.029386,2320,230297188.17551997
CH4,p110,2032,178882.592558,2580,461517088.79964
CH4,p110,2035,169516.570185,2850,483122225.02725
CH4,p110,2038,286206.779157,3120,892965150.96984
CH4,p110,2041,282114.458909,3390,956368015.70151
CH4,p110,2044,336601.290567,3660,1231960723.47522
CH4,p110,2047,326957.941036,3930,1284944708.2714798
CH4,p110,2050,326843.30821399996,4200,1372741894.4987998
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785555.998615,1840,5125423037.4516
CH4,p111,2026,3109089.244333,2080,6466905628.21264
CH4,p111,2029,3687095.03177,2320,8554060473.7064
CH4,p111,2032,3192004.8045989997,2580,8235372395.865419
CH4,p111,2035,2828985.6972839995,2850,8062609237.259398
CH4,p111,2038,2986161.265478,3120,9316823148.29136
CH4,p111,2041,2679748.6347789997,3390,9084347871.900808
CH4,p111,2044,3055919.259904,3660,11184664491.24864
CH4,p111,2047,2901057.397502,3930,11401155572.18286
CH4,p111,2050,3282579.613777,4200,13786834377.8634
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7947308.895153001,1840,14623048367.081522
CH4,p112,2026,7251412.757144001,2080,15082938534.859522
CH4,p112,2029,6415812.656866999,2320,14884685363.931438
CH4,p112,2032,5175269.198723,2580,13352194532.70534
CH4,p112,2035,4503266.33792,2850,12834309063.072
CH4,p112,2038,5705012.036693,3120,17799637554.482162
CH4,p112,2041,5985015.415283,3390,20289202257.809372
CH4,p112,2044,6025642.658725001,3660,22053852130.933502
CH4,p112,2047,6830110.762473,3930,26842335296.51889
CH4,p112,2050,6997008.062368,4200,29387433861.9456
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49973.961837,2080,103945840.62096001
CH4,p113,2029,44756.069219,2320,103834080.58807999
CH4,p113,2032,1295387.858923,2580,3342100676.02134
CH4,p113,2035,1092418.449433,2850,3113392580.8840504
CH4,p113,2038,1461375.3357219999,3120,4559491047.45264
CH4,p113,2041,1414709.807155,3390,4795866246.25545
CH4,p113,2044,1442194.490446,3660,5278431835.03236
CH4,p113,2047,1373809.331733,3930,5399070673.71069
CH4,p113,2050,1402469.3223680002,4200,5890371153.9456005
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,697173.706813,2080,1450121310.17104
CH4,p114,2029,359531.601113,2320,834113314.58216
CH4,p114,2032,940442.1847549999,2580,2426340836.6678996
CH4,p114,2035,770323.548648,2850,2195422113.6468
CH4,p114,2038,602664.059935,3120,1880311866.9972
CH4,p114,2041,515139.01587400003,3390,1746321263.81286
CH4,p114,2044,503627.890275,3660,1843278078.4065
CH4,p114,2047,526379.703869,3930,2068672236.20517
CH4,p114,2050,791170.544644,4200,3322916287.5048
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1972423.150613,1840,3629258597.1279197
CH4,p115,2026,1986790.137634,2080,4132523486.27872
CH4,p115,2029,1855703.604547,2320,4305232362.54904
CH4,p115,2032,3151413.388256,2580,8130646541.7004795
CH4,p115,2035,2846413.9469500002,2850,8112279748.807501
CH4,p115,2038,2626432.849978,3120,8194470491.93136
CH4,p115,2041,2534877.3548120004,3390,8593234232.812681
CH4,p115,2044,2558590.4265920003,3660,9364440961.326721
CH4,p115,2047,2614185.976628,3930,10273750888.148039
CH4,p115,2050,2795876.79966,4200,11742682558.572
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2080993.642971,1840,3829028303.06664
CH4,p116,2026,1914900.005651,2080,3982992011.75408
CH4,p116,2029,3040483.7312580002,2320,7053922256.51856
CH4,p116,2032,2744997.795467,2580,7082094312.30486
CH4,p116,2035,2449906.980821,2850,6982234895.339849
CH4,p116,2038,2343823.223559,3120,7312728457.50408
CH4,p116,2041,2023721.756816,3390,6860416755.60624
CH4,p116,2044,1774764.2764050001,3660,6495637251.642301
CH4,p116,2047,1311490.364189,3930,5154157131.262771
CH4,p116,2050,892960.9022019999,4200,3750435789.2483997
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1554065.959001,1840,2859481364.56184
CH4,p117,2026,1548698.204686,2080,3221292265.74688
CH4,p117,2029,1578153.038508,2320,3661315049.33856
CH4,p117,2032,1402681.412728,2580,3618918044.83824
CH4,p117,2035,1100787.830475,2850,3137245316.8537498
CH4,p117,2038,1158576.182416,3120,3614757689.13792
CH4,p117,2041,1128704.7906739998,3390,3826309240.3848596
CH4,p117,2044,1137875.2220769997,3660,4164623312.801819
CH4,p117,2047,830509.6430080001,3930,3263902897.0214405
CH4,p117,2050,647826.095083,4200,2720869599.3486
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,40676.943169000006,2080,84608041.79152001
CH4,p118,2029,34878.740764999995,2320,80918678.57479998
CH4,p118,2032,33902.64509,2580,87468824.33219999
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1093801.92803,2080,2275108010.3024
CH4,p12,2029,858497.114134,2320,1991713304.79088
CH4,p12,2032,593108.017501,2580,1530218685.15258
CH4,p12,2035,720588.514201,2850,2053677265.4728498
CH4,p12,2038,723450.731201,3120,2257166281.3471203
CH4,p12,2041,747435.666569,3390,2533806909.66891
CH4,p12,2044,680453.551186,3660,2490459997.3407598
CH4,p12,2047,712702.586693,3930,2800921165.7034903
CH4,p12,2050,606196.431249,4200,2546025011.2458
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6888.558382,2580,17772480.62556
CH4,p120,2035,6901.032561,2850,19667942.79885
CH4,p120,2038,7363.537019,3120,22974235.499280002
CH4,p120,2041,7742.402403,3390,26246744.14617
CH4,p120,2044,8105.872453,3660,29667493.17798
CH4,p120,2047,8208.551869,3930,32259608.845170002
CH4,p120,2050,8208.551869,4200,34475917.849800006
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,7282.486577,2080,15147572.08016
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,7044.029039999999,2580,18173594.9232
CH4,p121,2035,19002.225964999998,2850,54156344.00025
CH4,p121,2038,45532.620708,3120,142061776.60896
CH4,p121,2041,50326.205503,3390,170605836.65517
CH4,p121,2044,50326.205503,3660,184193912.14098
CH4,p121,2047,49061.973054,3930,192813554.10222
CH4,p121,2050,46530.78127,4200,195429281.334
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1152915.494611,1840,2121364510.08424
CH4,p123,2026,994884.016672,2080,2069358754.6777601
CH4,p123,2029,720101.486166,2320,1670635447.9051201
CH4,p123,2032,609161.727675,2580,1571637257.4015
CH4,p123,2035,597017.087823,2850,1701498700.29555
CH4,p123,2038,630239.295065,3120,1966346600.6028
CH4,p123,2041,664434.391413,3390,2252432586.89007
CH4,p123,2044,724230.5239,3660,2650683717.474
CH4,p123,2047,776704.8258539999,3930,3052449965.60622
CH4,p123,2050,851747.525734,4200,3577339608.0828
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,21892.694416,2080,45536804.38528
CH4,p124,2029,30577.795848,2320,70940486.36736001
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,6279.644294,2850,17896986.2379
CH4,p124,2038,6279.644294,3120,19592490.19728
CH4,p124,2041,6279.644294,3390,21287994.156659998
CH4,p124,2044,6279.644294,3660,22983498.11604
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.74509400001,2080,238207309.79552004
CH4,p125,2029,103710.95019599999,2320,240609404.45472
CH4,p125,2032,94676.171723,2580,244264523.04534003
CH4,p125,2035,84684.967615,2850,241352157.70275
CH4,p125,2038,84569.726277,3120,263857545.98424
CH4,p125,2041,78745.90414999999,3390,266948615.06849995
CH4,p125,2044,67777.10839200001,3660,248064216.71472004
CH4,p125,2047,60438.313172,3930,237522570.76596
CH4,p125,2050,53325.107554,4200,223965451.7268
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988871.354659,1840,5499523292.57256
CH4,p126,2026,2797445.824848,2080,5818687315.68384
CH4,p126,2029,2689686.924288,2320,6240073664.34816
CH4,p126,2032,2487177.380494,2580,6416917641.67452
CH4,p126,2035,2538670.5326650003,2850,7235211018.095251
CH4,p126,2038,2529252.05788,3120,7891266420.585601
CH4,p126,2041,4246746.733852,3390,14396471427.75828
CH4,p126,2044,4752097.891023,3660,17392678281.14418
CH4,p126,2047,4914142.982775,3930,19312581922.305748
CH4,p126,2050,5215169.020315999,4200,21903709885.327198
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4534318.681108,1840,8343146373.23872
CH4,p127,2026,4453094.885675,2080,9262437362.204
CH4,p127,2029,3350578.0646909997,2320,7773341110.083119
CH4,p127,2032,2956622.148441,2580,7628085142.977779
CH4,p127,2035,2986623.816916,2850,8511877878.2106
CH4,p127,2038,2981371.4240820003,3120,9301878843.135841
CH4,p127,2041,135.327283,3390,458759.48936999997
CH4,p127,2044,135.327283,3660,495297.85578
CH4,p127,2047,135.327283,3930,531836.22219
CH4,p127,2050,135.327283,4200,568374.5886
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854175.291606,1840,1571682536.5550401
CH4,p128,2026,741562.621104,2080,1542450251.89632
CH4,p128,2029,423395.54789399996,2320,982277671.11408
CH4,p128,2032,394395.10315800004,2580,1017539366.1476401
CH4,p128,2035,330985.849247,2850,943309670.35395
CH4,p128,2038,351261.397616,3120,1095935560.56192
CH4,p128,2041,241606.44797,3390,819045858.6183001
CH4,p128,2044,83707.667312,3660,306370062.36192
CH4,p128,2047,6171.832139,3930,24255300.30627
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p129,2044,0.0,3660,0.0
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594255.895761,1840,4773430848.20024
CH4,p13,2026,2470122.738568,2080,5137855296.22144
CH4,p13,2029,1920000.352856,2320,4454400818.62592
CH4,p13,2032,2791290.065907,2580,7201528370.04006
CH4,p13,2035,4048351.8275989997,2850,11537802708.657148
CH4,p13,2038,3908465.0158559997,3120,12194410849.470718
CH4,p13,2041,3884341.146847,3390,13167916487.811329
CH4,p13,2044,3631219.957362,3660,13290265043.94492
CH4,p13,2047,3602130.7733079996,3930,14156373939.10044
CH4,p13,2050,3560037.287,4200,14952156605.4
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139476.234996,1840,256636272.39264002
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,85872.172496,2320,199223440.19072
CH4,p130,2032,199101.403732,2580,513681621.62856
CH4,p130,2035,563539.027551,2850,1606086228.52035
CH4,p130,2038,676086.7149129999,3120,2109390550.5285597
CH4,p130,2041,659433.3196419999,3390,2235478953.5863795
CH4,p130,2044,663202.6934539999,3660,2427321858.04164
CH4,p130,2047,643676.6272730001,3930,2529649145.1828904
CH4,p130,2050,506171.4547550001,4200,2125920109.9710002
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2626641.9057869995,1840,4833021106.648079
CH4,p131,2026,1098993.163452,2080,2285905779.9801598
CH4,p131,2029,1010366.8567399998,2320,2344051107.6368
CH4,p131,2032,791586.8119859999,2580,2042293974.9238799
CH4,p131,2035,735556.2797780001,2850,2096335397.3673003
CH4,p131,2038,1175854.3826219998,3120,3668665673.7806396
CH4,p131,2041,1672607.530957,3390,5670139529.94423
CH4,p131,2044,2026747.305914,3660,7417895139.64524
CH4,p131,2047,2468332.6374830003,3930,9700547265.308191
CH4,p131,2050,2839421.104886,4200,11925568640.5212
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2493356.864745,2080,5186182278.6696
CH4,p132,2029,2204716.328444,2320,5114941881.99008
CH4,p132,2032,1634672.249211,2580,4217454402.9643803
CH4,p132,2035,1565234.5966410001,2850,4460918600.42685
CH4,p132,2038,1678844.682918,3120,5237995410.70416
CH4,p132,2041,1615437.869644,3390,5476334378.09316
CH4,p132,2044,1962540.06452,3660,7182896636.1432
CH4,p132,2047,2053149.078765,3930,8068875879.54645
CH4,p132,2050,1983081.253332,4200,8328941263.9944
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290126.84188799997,2080,603463831.1270399
CH4,p133,2029,255117.10192500002,2320,591871676.4660001
CH4,p133,2032,201052.707907,2580,518715986.40006
CH4,p133,2035,165934.608392,2850,472913633.91719997
CH4,p133,2038,381468.622291,3120,1190182101.54792
CH4,p133,2041,439523.992921,3390,1489986336.0021899
CH4,p133,2044,439708.257357,3660,1609332221.92662
CH4,p133,2047,373675.422165,3930,1468544409.10845
CH4,p133,2050,288898.48067799996,4200,1213373618.8475997
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,33389.991064,2320,77464779.26848
CH4,p134,2032,83601.28671300001,2580,215691319.71954003
CH4,p134,2035,216995.215097,2850,618436363.02645
CH4,p134,2038,179005.379125,3120,558496782.87
CH4,p134,2041,170191.473724,3390,576949095.92436
CH4,p134,2044,179876.114577,3660,658346579.35182
CH4,p134,2047,172110.256173,3930,676393306.75989
CH4,p134,2050,176726.509219,4200,742251338.7198
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,85630.497562,2080,178111434.92896
CH4,p14,2029,28009.031436,2320,64980952.93152
CH4,p14,2032,20676.457187,2580,53345259.54246
CH4,p14,2035,21287.997366000003,2850,60670792.49310001
CH4,p14,2038,19628.858664,3120,61242039.031679995
CH4,p14,2041,39372.444205,3390,133472585.85495
CH4,p14,2044,93443.849021,3660,342004487.41686
CH4,p14,2047,100491.462964,3930,394931449.44852
CH4,p14,2050,86231.523258,4200,362172397.6836
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,200850.857513,1840,369565577.82392
CH4,p15,2026,200530.415917,2080,417103265.10736
CH4,p15,2029,111332.56855200001,2320,258291559.04064003
CH4,p15,2032,68267.619878,2580,176130459.28524
CH4,p15,2035,68906.266466,2850,196382859.4281
CH4,p15,2038,78408.92596299999,3120,244635849.00455996
