eall,r,t,dr,Value
CH4,p10,2026,2.5,3411225657.036985
CH4,p10,2026,2.0,4367786289.8916
CH4,p10,2026,1.5,5926720756.841317
CH4,p10,2027,2.5,3462592126.6654477
CH4,p10,2027,2.0,4435004324.179951
CH4,p10,2027,1.5,6019085800.281724
CH4,p10,2028,2.5,3943084756.982184
CH4,p10,2028,2.0,5055960673.335003
CH4,p10,2028,1.5,6859834342.925166
CH4,p10,2029,2.5,3988674207.741099
CH4,p10,2029,2.0,5121904924.09821
CH4,p10,2029,1.5,6954714423.578987
CH4,p10,2030,2.5,4031789629.5855494
CH4,p10,2030,2.0,5185477191.287274
CH4,p10,2030,1.5,7043069497.058179
CH4,p10,2031,2.5,6291176560.378584
CH4,p10,2031,2.0,8097165258.894351
CH4,p10,2031,1.5,11005767025.251532
CH4,p10,2032,2.5,6376865693.130019
CH4,p10,2032,2.0,8218951113.248931
CH4,p10,2032,1.5,11178030051.407152
CH4,p10,2033,2.5,6451641322.739893
CH4,p10,2033,2.0,8332847954.761119
CH4,p10,2033,1.5,11339530977.325943
CH4,p10,2034,2.5,5943597658.875768
CH4,p10,2034,2.0,7690821783.274678
CH4,p10,2034,1.5,10477593790.89135
CH4,p10,2035,2.5,6001000222.613479
CH4,p10,2035,2.0,7780951595.563899
CH4,p10,2035,1.5,10614633243.217342
CH4,p10,2036,2.5,6052066910.155253
CH4,p10,2036,2.0,7861905873.869084
CH4,p10,2036,1.5,10745333973.491085
CH4,p10,2037,2.5,7137536166.87399
CH4,p10,2037,2.0,9297934745.209038
CH4,p10,2037,1.5,12729946376.018387
CH4,p10,2038,2.5,7183526537.083915
CH4,p10,2038,2.0,9381507205.53272
CH4,p10,2038,1.5,12865478937.148731
CH4,p10,2039,2.5,7223027468.552565
CH4,p10,2039,2.0,9458227560.628328
CH4,p10,2039,1.5,12997414170.540812
CH4,p10,2040,2.5,6159217777.754491
CH4,p10,2040,2.0,8085244493.187454
CH4,p10,2040,1.5,11138580836.304901
CH4,p10,2041,2.5,6195801025.012733
CH4,p10,2041,2.0,8156294884.178521
CH4,p10,2041,1.5,11257712923.237038
CH4,p10,2042,2.5,6229105367.538584
CH4,p10,2042,2.0,8223819765.572591
CH4,p10,2042,1.5,11373479622.397652
CH4,p10,2043,2.5,4780002557.922731
CH4,p10,2043,2.0,6329977431.37438
CH4,p10,2043,1.5,8773538257.164608
CH4,p10,2044,2.5,4797559415.982866
CH4,p10,2044,2.0,6371187406.184114
CH4,p10,2044,1.5,8851241017.244408
CH4,p10,2045,2.5,4809876641.697843
CH4,p10,2045,2.0,6408347632.873138
CH4,p10,2045,1.5,8924731012.97439
CH4,p10,2046,2.5,4743826457.461044
CH4,p10,2046,2.0,6339483186.008397
CH4,p10,2046,1.5,8853367332.70352
CH4,p10,2047,2.5,4749270884.302296
CH4,p10,2047,2.0,6368501344.695069
CH4,p10,2047,1.5,8917688532.973263
CH4,p10,2048,2.5,4753034758.778239
CH4,p10,2048,2.0,6393944211.043395
CH4,p10,2048,1.5,8978175048.394484
CH4,p10,2049,2.5,3919716711.7596126
CH4,p10,2049,2.0,5291764248.434174
CH4,p10,2049,1.5,7451861001.288799
CH4,p10,2050,2.5,3918004586.834439
CH4,p10,2050,2.0,5307167703.7407055
CH4,p10,2050,1.5,7497092987.210688
CH4,p100,2023,2.5,741981463.2836297
CH4,p100,2023,2.0,949684602.4657365
CH4,p100,2023,1.5,1292985639.6786683
CH4,p100,2024,2.5,757172104.4205446
CH4,p100,2024,2.0,968822574.5538464
CH4,p100,2024,1.5,1316605037.2142015
CH4,p100,2025,2.5,806945822.5324788
CH4,p100,2025,2.0,1032751833.0829794
CH4,p100,2025,1.5,1402748696.705505
CH4,p100,2026,2.5,820438243.8633637
CH4,p100,2026,2.0,1050501864.5883996
CH4,p100,2026,1.5,1425443186.257882
CH4,p100,2027,2.5,832792459.1432884
CH4,p100,2027,2.0,1066668559.9501439
CH4,p100,2027,1.5,1447658020.9400396
CH4,p100,2028,2.5,601066875.5543139
CH4,p100,2028,2.0,770708892.1854202
CH4,p100,2028,1.5,1045683633.3586425
CH4,p100,2029,2.5,608016335.2831155
CH4,p100,2029,2.0,780761150.0520118
CH4,p100,2029,1.5,1060146744.639715
CH4,p100,2030,2.5,614588664.6885031
CH4,p100,2030,2.0,790451832.9478264
CH4,p100,2030,1.5,1073615211.9003971
CH4,p100,2031,2.5,467332720.4910492
CH4,p100,2031,2.0,601488486.6745808
CH4,p100,2031,1.5,817550579.8699074
CH4,p100,2032,2.5,473698037.8749947
CH4,p100,2032,2.0,610535206.9639612
CH4,p100,2032,1.5,830346938.0519902
CH4,p100,2033,2.5,479252658.3941667
CH4,p100,2033,2.0,618995901.126394
CH4,p100,2033,1.5,842343846.157667
CH4,p100,2034,2.5,375391934.7400707
CH4,p100,2034,2.0,485744936.76455414
CH4,p100,2034,1.5,661754787.3062493
CH4,p100,2035,2.5,379017425.679613
CH4,p100,2035,2.0,491437449.3730555
CH4,p100,2035,1.5,670410067.8445529
CH4,p100,2036,2.5,382242748.74777967
CH4,p100,2036,2.0,496550444.04440385
CH4,p100,2036,1.5,678665000.769922
CH4,p100,2037,2.5,298025183.8694638
CH4,p100,2037,2.0,388231827.7990339
CH4,p100,2037,1.5,531534204.6137576
CH4,p100,2038,2.5,299945494.77473813
CH4,p100,2038,2.0,391721364.98274493
CH4,p100,2038,1.5,537193316.596774
CH4,p100,2039,2.5,301594841.5645442
CH4,p100,2039,2.0,394924795.04591095
CH4,p100,2039,1.5,542702223.4900272
CH4,p100,2040,2.5,313044724.44817615
CH4,p100,2040,2.0,410935808.05138546
CH4,p100,2040,1.5,566122857.5548173
CH4,p100,2041,2.5,314904082.7255759
CH4,p100,2041,2.0,414546972.7921526
CH4,p100,2041,1.5,572177793.858791
CH4,p100,2042,2.5,316596789.34922993
CH4,p100,2042,2.0,417978952.0875996
CH4,p100,2042,1.5,578061682.9737204
CH4,p100,2043,2.5,326529443.445781
CH4,p100,2043,2.0,432410648.874059
CH4,p100,2043,1.5,599334106.9271737
CH4,p100,2044,2.5,327728779.8523129
CH4,p100,2044,2.0,435225766.64355356
CH4,p100,2044,1.5,604642103.8781387
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11321281062.117945
CH4,p101,2028,2.0,14516541071.171116
CH4,p101,2028,1.5,19695775622.957493
CH4,p101,2029,2.5,11452176291.949188
CH4,p101,2029,2.0,14705878466.4678
CH4,p101,2029,1.5,19968192810.636826
CH4,p101,2030,2.5,11575968155.14677
CH4,p101,2030,2.0,14888405485.023264
CH4,p101,2030,1.5,20221875569.636806
CH4,p101,2031,2.5,10563464121.686619
CH4,p101,2031,2.0,13595885265.46625
CH4,p101,2031,1.5,18479695171.023804
CH4,p101,2032,2.5,10707344057.458725
CH4,p101,2032,2.0,13800374917.069056
CH4,p101,2032,1.5,18768940637.086285
CH4,p101,2033,2.5,10832899217.60716
CH4,p101,2033,2.0,13991618190.46004
CH4,p101,2033,1.5,19040115546.928528
CH4,p101,2034,2.5,11064806329.592533
CH4,p101,2034,2.0,14317499001.680742
CH4,p101,2034,1.5,19505449855.480743
CH4,p101,2035,2.5,11171668921.415411
CH4,p101,2035,2.0,14485287767.801794
CH4,p101,2035,1.5,19760567224.880096
CH4,p101,2036,2.5,11266736427.658834
CH4,p101,2036,2.0,14635995043.497211
CH4,p101,2036,1.5,20003884210.755756
CH4,p101,2037,2.5,11023034864.372078
CH4,p101,2037,2.0,14359501159.345253
CH4,p101,2037,1.5,19659815298.12611
CH4,p101,2038,2.5,11094061258.12994
CH4,p101,2038,2.0,14488568406.405212
CH4,p101,2038,1.5,19869128443.68061
CH4,p101,2039,2.5,11155065522.707249
CH4,p101,2039,2.0,14607053431.104742
CH4,p101,2039,1.5,20072885964.97622
CH4,p101,2040,2.5,11338760119.736132
CH4,p101,2040,2.0,14884462788.242775
CH4,p101,2040,1.5,20505476626.15631
CH4,p101,2041,2.5,11406107740.818855
CH4,p101,2041,2.0,15015262407.436441
CH4,p101,2041,1.5,20724791838.741554
CH4,p101,2042,2.5,11467419089.836267
CH4,p101,2042,2.0,15139571769.415218
CH4,p101,2042,1.5,20937911569.03861
CH4,p101,2043,2.5,11408852087.403301
CH4,p101,2043,2.0,15108313302.354258
CH4,p101,2043,1.5,20940574622.341698
CH4,p101,2044,2.5,11450756583.12279
CH4,p101,2044,2.0,15206672770.039188
CH4,p101,2044,1.5,21126034626.97372
CH4,p101,2045,2.5,11480155187.957508
CH4,p101,2045,2.0,15295366348.063902
CH4,p101,2045,1.5,21301439656.78852
CH4,p101,2046,2.5,11693748931.662582
CH4,p101,2046,2.0,15627115662.522604
CH4,p101,2046,1.5,21823954926.847866
CH4,p101,2047,2.5,11707169692.546083
CH4,p101,2047,2.0,15698646749.33279
CH4,p101,2047,1.5,21982509623.922543
CH4,p101,2048,2.5,11716447815.075787
CH4,p101,2048,2.0,15761364577.19751
CH4,p101,2048,1.5,22131611647.66424
CH4,p101,2049,2.5,11042954155.57689
CH4,p101,2049,2.0,14908401370.502712
CH4,p101,2049,1.5,20994006828.116467
CH4,p101,2050,2.5,11038130613.865168
CH4,p101,2050,2.0,14951797274.670273
CH4,p101,2050,1.5,21121438166.560535
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5454451335.450372
CH4,p102,2031,2.0,7020243898.079518
CH4,p102,2031,1.5,9542002210.938812
CH4,p102,2032,2.5,5528743830.675069
CH4,p102,2032,2.0,7125832258.149854
CH4,p102,2032,1.5,9691354289.051006
CH4,p102,2033,2.5,5593574316.49443
CH4,p102,2033,2.0,7224580842.508826
CH4,p102,2033,1.5,9831375624.106527
CH4,p102,2034,2.5,5462724324.961387
CH4,p102,2034,2.0,7068587351.584668
CH4,p102,2034,1.5,9629892491.645
CH4,p102,2035,2.5,5515482670.872784
CH4,p102,2035,2.0,7151425111.852857
CH4,p102,2035,1.5,9755844615.706202
CH4,p102,2036,2.5,5562417751.650513
CH4,p102,2036,2.0,7225829694.849327
CH4,p102,2036,1.5,9875970859.02457
CH4,p102,2037,2.5,5797383070.322341
CH4,p102,2037,2.0,7552142394.879775
CH4,p102,2037,1.5,10339755047.260576
CH4,p102,2038,2.5,5834738228.659794
CH4,p102,2038,2.0,7620023181.092015
CH4,p102,2038,1.5,10449839838.006878
CH4,p102,2039,2.5,5866822413.734908
CH4,p102,2039,2.0,7682338422.28752
CH4,p102,2039,1.5,10557002739.961218
CH4,p102,2040,2.5,6331609116.093669
CH4,p102,2040,2.0,8311543703.456363
CH4,p102,2040,1.5,11450340369.228868
CH4,p102,2041,2.5,6369216297.751246
CH4,p102,2041,2.0,8384582735.283722
CH4,p102,2041,1.5,11572806863.32867
CH4,p102,2042,2.5,6403452800.883801
CH4,p102,2042,2.0,8453997581.458184
CH4,p102,2042,1.5,11691813775.276611
CH4,p102,2043,2.5,6582159704.291326
CH4,p102,2043,2.0,8716506293.246101
CH4,p102,2043,1.5,12081338719.08709
CH4,p102,2044,2.5,6606335851.114896
CH4,p102,2044,2.0,8773253257.776049
CH4,p102,2044,1.5,12188336983.232737
CH4,p102,2045,2.5,6623296918.768593
CH4,p102,2045,2.0,8824423637.655746
CH4,p102,2045,1.5,12289534186.100477
CH4,p102,2046,2.5,6714168793.79287
CH4,p102,2046,2.0,8972579532.14696
CH4,p102,2046,1.5,12530602288.735039
CH4,p102,2047,2.5,6721874556.456284
CH4,p102,2047,2.0,9013650346.447292
CH4,p102,2047,1.5,12621639218.416811
CH4,p102,2048,2.5,6727201751.448922
CH4,p102,2048,2.0,9049660875.245598
CH4,p102,2048,1.5,12707248731.734417
CH4,p102,2049,2.5,6739970732.060582
CH4,p102,2049,2.0,9099212718.206823
CH4,p102,2049,1.5,12813508919.506422
CH4,p102,2050,2.5,6737026725.456563
CH4,p102,2050,2.0,9125699029.737238
CH4,p102,2050,1.5,12891285525.237106
CH4,p103,2023,2.5,4654084366.615378
CH4,p103,2023,2.0,5956903885.429777
CH4,p103,2023,1.5,8110262250.023844
CH4,p103,2024,2.5,4749367778.577322
CH4,p103,2024,2.0,6076946960.7780695
CH4,p103,2024,1.5,8258415100.544557
CH4,p103,2025,2.5,4241651477.922872
CH4,p103,2025,2.0,5428584195.871044
CH4,p103,2025,1.5,7373445547.883491
CH4,p103,2026,2.5,4312573400.164563
CH4,p103,2026,2.0,5521885933.442296
CH4,p103,2026,1.5,7492737466.203907
CH4,p103,2027,2.5,4377512425.855547
CH4,p103,2027,2.0,5606864980.807662
CH4,p103,2027,1.5,7609508113.910672
CH4,p103,2028,2.5,3453122323.099279
CH4,p103,2028,2.0,4427713767.727171
CH4,p103,2028,1.5,6007440509.710808
CH4,p103,2029,2.5,3493046889.7306924
CH4,p103,2029,2.0,4485463874.16028
CH4,p103,2029,1.5,6090530918.544403
CH4,p103,2030,2.5,3530804846.9689393
CH4,p103,2030,2.0,4541136736.523147
CH4,p103,2030,1.5,6167907108.860834
CH4,p103,2031,2.5,3208533916.216705
CH4,p103,2031,2.0,4129597875.538046
CH4,p103,2031,1.5,5613000435.704509
CH4,p103,2032,2.5,3252235835.2529173
CH4,p103,2032,2.0,4191709316.929317
CH4,p103,2032,1.5,5700855506.4732065
CH4,p103,2033,2.5,3290371808.9308367
CH4,p103,2033,2.0,4249797319.298118
CH4,p103,2033,1.5,5783221848.180147
CH4,p103,2034,2.5,1707923658.0617282
CH4,p103,2034,2.0,2209997585.2127013
CH4,p103,2034,1.5,3010790995.972098
CH4,p103,2035,2.5,1724418582.8981404
CH4,p103,2035,2.0,2235896854.9042735
CH4,p103,2035,1.5,3050169994.374836
CH4,p103,2036,2.5,1739092860.8013895
CH4,p103,2036,2.0,2259159487.2482157
CH4,p103,2036,1.5,3087727528.072818
CH4,p103,2037,2.5,2508676993.8484797
CH4,p103,2037,2.0,3268006555.800915
CH4,p103,2037,1.5,4474278358.778361
CH4,p103,2038,2.5,2524841533.121804
CH4,p103,2038,2.0,3297380320.589159
CH4,p103,2038,1.5,4521914883.49442
CH4,p103,2039,2.5,2538725186.4853973
CH4,p103,2039,2.0,3324345730.681439
CH4,p103,2039,1.5,4568287031.662981
CH4,p103,2040,2.5,3666138525.0463953
CH4,p103,2040,2.0,4812563444.0061
CH4,p103,2040,1.5,6629994553.173377
CH4,p103,2041,2.5,3687913896.040606
CH4,p103,2041,2.0,4854854622.047043
CH4,p103,2041,1.5,6700905300.159548
CH4,p103,2042,2.5,3707737571.317416
CH4,p103,2042,2.0,4895047318.264425
CH4,p103,2042,1.5,6769812874.30688
CH4,p103,2043,2.5,4381708817.143261
CH4,p103,2043,2.0,5802532025.301759
CH4,p103,2043,1.5,8042483131.153025
CH4,p103,2044,2.5,4397802749.904013
CH4,p103,2044,2.0,5840308178.722174
CH4,p103,2044,1.5,8113711308.299857
CH4,p103,2045,2.5,4409093642.715062
CH4,p103,2045,2.0,5874372029.307455
CH4,p103,2045,1.5,8181077749.71068
CH4,p103,2046,2.5,5381816584.078851
CH4,p103,2046,2.0,7192070799.994941
CH4,p103,2046,1.5,10044043466.460857
CH4,p103,2047,2.5,5387993223.744699
CH4,p103,2047,2.0,7224991567.451295
CH4,p103,2047,1.5,10117015128.77264
CH4,p103,2048,2.5,5392263296.07063
CH4,p103,2048,2.0,7253856206.849001
CH4,p103,2048,1.5,10185636385.204792
CH4,p103,2049,2.5,5588944357.472271
CH4,p103,2049,2.0,7545284037.65253
CH4,p103,2049,1.5,10625266966.582478
CH4,p103,2050,2.5,5586503117.034887
CH4,p103,2050,2.0,7567247118.393223
CH4,p103,2050,1.5,10689761181.620256
CH4,p104,2023,2.5,657325483.7111686
CH4,p104,2023,2.0,841330843.9354
CH4,p104,2023,1.5,1145463132.2891796
CH4,p104,2024,2.5,670782956.7442765
CH4,p104,2024,2.0,858285279.2987789
CH4,p104,2024,1.5,1166387687.2521868
CH4,p104,2025,2.5,682654074.842631
CH4,p104,2025,2.0,873679778.0831395
CH4,p104,2025,1.5,1186686995.6410992
CH4,p104,2026,2.5,694068293.918846
CH4,p104,2026,2.0,888695818.8103007
CH4,p104,2026,1.5,1205885912.5160673
CH4,p104,2027,2.5,704519621.8355775
CH4,p104,2027,2.0,902372400.5054615
CH4,p104,2027,1.5,1224679054.5019033
CH4,p104,2028,2.5,393932119.99802184
CH4,p104,2028,2.0,505113490.94048476
CH4,p104,2028,1.5,685328683.5284625
CH4,p104,2029,2.5,398486713.6965732
CH4,p104,2029,2.0,511701621.83440787
CH4,p104,2029,1.5,694807635.5726353
CH4,p104,2030,2.5,402794140.64237195
CH4,p104,2030,2.0,518052780.76968646
CH4,p104,2030,1.5,703634709.691853
CH4,p104,2031,2.5,380336145.95233303
CH4,p104,2031,2.0,489518073.1538203
CH4,p104,2031,1.5,665359010.9036055
CH4,p104,2032,2.5,385516524.2469009
CH4,p104,2032,2.0,496880696.35032225
CH4,p104,2032,1.5,675773256.1293304
CH4,p104,2033,2.5,390037121.3886329
CH4,p104,2033,2.0,503766385.4294859
CH4,p104,2033,1.5,685536873.3386348
CH4,p104,2034,2.5,325385939.18696904
CH4,p104,2034,2.0,421038807.2505865
CH4,p104,2034,1.5,573602368.756838
CH4,p104,2035,2.5,328528478.1314823
CH4,p104,2035,2.0,425973019.7097151
CH4,p104,2035,1.5,581104678.5462923
CH4,p104,2036,2.5,331324155.6050633
CH4,p104,2036,2.0,430404911.87156093
CH4,p104,2036,1.5,588259971.0666459
CH4,p104,2037,2.5,271106579.65594006
CH4,p104,2037,2.0,353165466.0240755
CH4,p104,2037,1.5,483524305.9395068
CH4,p104,2038,2.5,272853441.8326376
CH4,p104,2038,2.0,356339816.85636115
CH4,p104,2038,1.5,488672268.51664764
CH4,p104,2039,2.5,274353814.25434107
CH4,p104,2039,2.0,359253902.69406116
CH4,p104,2039,1.5,493683593.01641566
CH4,p104,2040,2.5,310374624.47195697
CH4,p104,2040,2.0,407430750.7684691
CH4,p104,2040,1.5,561294139.7696545
CH4,p104,2041,2.5,312218123.44202924
CH4,p104,2041,2.0,411011114.2526252
CH4,p104,2041,1.5,567297430.7845733
CH4,p104,2042,2.5,313896392.2056505
CH4,p104,2042,2.0,414413820.64513063
CH4,p104,2042,1.5,573131133.5492502
CH4,p104,2043,2.5,298038993.55646896
CH4,p104,2043,2.0,394681818.6854366
CH4,p104,2043,1.5,547040818.5787387
CH4,p104,2044,2.5,299133685.084946
CH4,p104,2044,2.0,397251310.9122605
CH4,p104,2044,1.5,551885680.5071825
CH4,p104,2045,2.5,299901679.14164674
CH4,p104,2045,2.0,399568296.40097535
CH4,p104,2045,1.5,556467871.4366684
CH4,p104,2046,2.5,424217644.47294
CH4,p104,2046,2.0,566909571.5157442
CH4,p104,2046,1.5,791714171.926789
CH4,p104,2047,2.5,424704513.44903183
CH4,p104,2047,2.0,569504526.2501532
CH4,p104,2047,1.5,797466108.3251342
CH4,p104,2048,2.5,425041098.6885203
CH4,p104,2048,2.0,571779759.7410306
CH4,p104,2048,1.5,802875127.2520404
CH4,p104,2049,2.5,421664637.71465737
CH4,p104,2049,2.0,569263040.8705454
CH4,p104,2049,1.5,801636062.1117071
CH4,p104,2050,2.5,421480455.389917
CH4,p104,2050,2.0,570920071.9467701
CH4,p104,2050,1.5,806501905.8344555
CH4,p105,2023,2.5,1812429047.5466492
CH4,p105,2023,2.0,2319782965.8700433
CH4,p105,2023,1.5,3158360211.646552
CH4,p105,2024,2.5,1849535040.9033554
CH4,p105,2024,2.0,2366531056.2739787
CH4,p105,2024,1.5,3216055025.1928425
CH4,p105,2025,2.5,2285698684.681142
CH4,p105,2025,2.0,2925301105.186394
CH4,p105,2025,1.5,3973328520.2909765
CH4,p105,2026,2.5,2323916380.1298676
CH4,p105,2026,2.0,2975578611.4725804
CH4,p105,2026,1.5,4037611354.9880857
CH4,p105,2027,2.5,2358910072.1809278
CH4,p105,2027,2.0,3021371269.7801857
CH4,p105,2027,1.5,4100535552.6176887
CH4,p105,2028,2.5,1970883211.7174344
CH4,p105,2028,2.0,2527135130.0614605
CH4,p105,2028,1.5,3428770410.7028394
CH4,p105,2029,2.5,1993670315.893438
CH4,p105,2029,2.0,2560096231.5210094
CH4,p105,2029,1.5,3476194589.89551
CH4,p105,2030,2.5,2015220819.1964355
CH4,p105,2030,2.0,2591871737.7187595
CH4,p105,2030,1.5,3520357356.2884583
CH4,p105,2031,2.5,1332626081.7596455
CH4,p105,2031,2.0,1715178950.8306797
CH4,p105,2031,1.5,2331292413.566894
CH4,p105,2032,2.5,1350777149.7088587
CH4,p105,2032,2.0,1740976193.1024065
CH4,p105,2032,1.5,2367781963.554029
CH4,p105,2033,2.5,1366616469.0065703
CH4,p105,2033,2.0,1765102348.229748
CH4,p105,2033,1.5,2401991835.7523637
CH4,p105,2034,2.5,1303847739.9103153
CH4,p105,2034,2.0,1687136508.17213
CH4,p105,2034,1.5,2298471021.764292
CH4,p105,2035,2.5,1316440147.285452
CH4,p105,2035,2.0,1706908296.0347137
CH4,p105,2035,1.5,2328533383.05602
CH4,p105,2036,2.5,1327642652.7303853
CH4,p105,2036,2.0,1724667245.8934183
CH4,p105,2036,1.5,2357205218.1217
CH4,p105,2037,2.5,1200373506.4920535
CH4,p105,2037,2.0,1563704095.1246097
CH4,p105,2037,1.5,2140891480.137949
CH4,p105,2038,2.5,1208108055.3143728
CH4,p105,2038,2.0,1577759108.6334023
CH4,p105,2038,1.5,2163685017.2695627
CH4,p105,2039,2.5,1214751226.0820088
CH4,p105,2039,2.0,1590661751.7181187
CH4,p105,2039,1.5,2185873564.554509
CH4,p105,2040,2.5,1139576977.352545
CH4,p105,2040,2.0,1495929972.4683535
CH4,p105,2040,1.5,2060857521.1089544
CH4,p105,2041,2.5,1146345600.8753011
CH4,p105,2041,2.0,1509075698.5535307
CH4,p105,2041,1.5,2082899310.8995595
CH4,p105,2042,2.5,1152507562.2408173
CH4,p105,2042,2.0,1521569135.7093115
CH4,p105,2042,1.5,2104318437.4620285
CH4,p105,2043,2.5,1197101222.101016
