eall,r,t,dr,Value
CH4,p100,2029,2.5,876673516.15072
CH4,p100,2029,2.0,1105370955.14656
CH4,p100,2029,1.5,1481768823.49388
CH4,p100,2032,2.5,837047176.93004
CH4,p100,2032,2.0,1048340639.0677199
CH4,p100,2032,1.5,1381534175.5156
CH4,p100,2035,2.5,689152654.0467999
CH4,p100,2035,2.0,853950027.8405999
CH4,p100,2035,1.5,1108636878.2491999
CH4,p100,2038,2.5,702537427.08642
CH4,p100,2038,2.0,862959359.2557601
CH4,p100,2038,1.5,1106358152.892
CH4,p100,2041,2.5,999341122.3947399
CH4,p100,2041,2.0,1218621008.9633698
CH4,p100,2041,1.5,1549338214.93573
CH4,p100,2044,2.5,941088836.2188001
CH4,p100,2044,2.0,1140524880.9804
CH4,p100,2044,1.5,1445911324.5216
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21423639988.60632
CH4,p101,2023,2.0,26634795661.51056
CH4,p101,2023,1.5,37201861331.56638
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20830466011.651604
CH4,p101,2029,2.0,26264500623.386803
CH4,p101,2029,1.5,35208015921.86765
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24791322735.399902
CH4,p101,2035,2.0,30719682519.952053
CH4,p101,2035,1.5,39881693096.0781
CH4,p101,2038,2.5,28181967817.257202
CH4,p101,2038,2.0,34617220310.9616
CH4,p101,2038,1.5,44381051680.72
CH4,p101,2041,2.5,29733668603.721535
CH4,p101,2041,2.0,36257962793.746765
CH4,p101,2041,1.5,46097881900.01433
CH4,p101,2044,2.5,33883360495.083477
CH4,p101,2044,2.0,41063940202.65083
CH4,p101,2044,1.5,52059202879.86336
CH4,p101,2047,2.5,35698014880.24308
CH4,p101,2047,2.0,43034723459.92494
CH4,p101,2047,1.5,54423047225.40126
CH4,p101,2050,2.5,39030098621.395
CH4,p101,2050,2.0,46836118345.674
CH4,p101,2050,1.5,59102720769.541
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404637.95196
CH4,p102,2023,2.0,11280449009.34568
CH4,p102,2023,1.5,15755844540.227388
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744131275.511303
CH4,p102,2035,2.0,14552510493.568354
CH4,p102,2035,1.5,18892732921.474705
CH4,p102,2038,2.5,14030070283.128181
CH4,p102,2038,2.0,17233787119.43304
CH4,p102,2038,1.5,22094598871.068
CH4,p102,2041,2.5,16201488137.48222
CH4,p102,2041,2.0,19756490930.23911
CH4,p102,2041,1.5,25118134486.52819
CH4,p102,2044,2.5,18892658920.083622
CH4,p102,2044,2.0,22896401207.78346
CH4,p102,2044,1.5,29027131585.82384
CH4,p102,2047,2.5,21319114745.29666
CH4,p102,2047,2.0,25700650597.85763
CH4,p102,2047,1.5,32501840577.95227
CH4,p102,2050,2.5,22278747199.705498
CH4,p102,2050,2.0,26734496639.6466
CH4,p102,2050,1.5,33736388616.6969
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6356247720.035561
CH4,p103,2023,2.0,7902362030.314481
CH4,p103,2023,1.5,11037538270.602291
CH4,p103,2026,2.5,6269462222.704941
CH4,p103,2026,2.0,7855711700.738721
CH4,p103,2026,1.5,10726067899.085562
CH4,p103,2029,2.5,5709569444.99888
CH4,p103,2029,2.0,7199022343.694241
CH4,p103,2029,1.5,9650413572.79702
CH4,p103,2032,2.5,9081483713.205198
CH4,p103,2032,2.0,11373897077.703598
CH4,p103,2032,1.5,14988856614.027998
CH4,p103,2035,2.5,11088722877.0708
CH4,p103,2035,2.0,13740373999.8486
CH4,p103,2035,1.5,17838380280.5052
CH4,p103,2038,2.5,14973577701.590899
CH4,p103,2038,2.0,18392741113.765198
CH4,p103,2038,1.5,23580437325.34
CH4,p103,2041,2.5,18121340314.03358
CH4,p103,2041,2.0,22097605634.738792
CH4,p103,2041,1.5,28094595954.49091
CH4,p103,2044,2.5,23015948183.845257
CH4,p103,2044,2.0,27893500116.845577
CH4,p103,2044,1.5,35362251514.25232
CH4,p103,2047,2.5,27211841525.6993
CH4,p103,2047,2.0,32804459262.57615
CH4,p103,2047,1.5,41485537540.71335
CH4,p103,2050,2.5,31459319173.666992
CH4,p103,2050,2.0,37751183008.40039
CH4,p103,2050,1.5,47638397605.83859
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,894258900.4684399
CH4,p104,2023,2.0,1111781335.71752
CH4,p104,2023,1.5,1552868496.08371
CH4,p104,2026,2.5,1048865263.86502
CH4,p104,2026,2.0,1314240812.55376
CH4,p104,2026,1.5,1794444186.3714802
CH4,p104,2029,2.5,693215779.5220801
CH4,p104,2029,2.0,874054678.52784
CH4,p104,2029,1.5,1171685366.4748201
CH4,p104,2032,2.5,990968561.21926
CH4,p104,2032,2.0,1241115965.0221798
CH4,p104,2032,1.5,1635579178.7114
CH4,p104,2035,2.5,1617090145.0986
CH4,p104,2035,2.0,2003785614.5787
CH4,p104,2035,1.5,2601405885.5934
CH4,p104,2038,2.5,1781246823.45046
CH4,p104,2038,2.0,2187988224.0808797
CH4,p104,2038,1.5,2805113107.796
CH4,p104,2041,2.5,1806562141.1318002
CH4,p104,2041,2.0,2202966064.1859
CH4,p104,2041,1.5,2800821161.2511
CH4,p104,2044,2.5,2183520723.2577796
CH4,p104,2044,2.0,2646253591.7627397
CH4,p104,2044,1.5,3354813296.6609597
CH4,p104,2047,2.5,5728715547.63012
CH4,p104,2047,2.0,6906089601.89766
CH4,p104,2047,1.5,8733655298.07414
CH4,p104,2050,2.5,6302476567.7895
CH4,p104,2050,2.0,7562971881.347401
CH4,p104,2050,1.5,9543750231.2241
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2463584499.89252
CH4,p105,2023,2.0,3062834783.65016
CH4,p105,2023,1.5,4277981192.38093
CH4,p105,2026,2.5,3373910918.40586
CH4,p105,2026,2.0,4227551030.29168
CH4,p105,2026,1.5,5772233137.513639
CH4,p105,2029,2.5,3434612807.0299997
CH4,p105,2029,2.0,4330598756.69
CH4,p105,2029,1.5,5805242298.838749
CH4,p105,2032,2.5,3777725612.26364
CH4,p105,2032,2.0,4731326252.25252
CH4,p105,2032,1.5,6235081107.619599
CH4,p105,2035,2.5,4305986196.8433
CH4,p105,2035,2.0,5335678548.262349
CH4,p105,2035,1.5,6927021273.182699
CH4,p105,2038,2.5,3781197256.18066
CH4,p105,2038,2.0,4644620251.68648
CH4,p105,2038,1.5,5954641348.316
CH4,p105,2041,2.5,3778000231.3227
CH4,p105,2041,2.0,4606985893.59135
CH4,p105,2041,1.5,5857259351.43915
CH4,p105,2044,2.5,4920571566.9284
CH4,p105,2044,2.0,5963341700.3172
CH4,p105,2044,1.5,7560083467.0688
CH4,p105,2047,2.5,8337618204.283561
CH4,p105,2047,2.0,10051177773.875582
CH4,p105,2047,1.5,12711031434.137821
CH4,p105,2050,2.5,10746879318.0035
CH4,p105,2050,2.0,12896255181.6042
CH4,p105,2050,1.5,16273845824.4053
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,174871094.42091998
CH4,p106,2023,2.0,217407306.57736
CH4,p106,2023,1.5,303661292.33903
CH4,p106,2026,2.5,170327119.0203
CH4,p106,2026,2.0,213421932.26639998
CH4,p106,2026,1.5,291403022.9022
CH4,p106,2029,2.5,138906033.72656
CH4,p106,2029,2.0,175142390.35088
CH4,p106,2029,1.5,234781393.96174
CH4,p106,2032,2.5,165480573.88432
CH4,p106,2032,2.0,207252369.23376
CH4,p106,2032,1.5,273123277.2848
CH4,p106,2035,2.5,659220463.1594
CH4,p106,2035,2.0,816860139.1323
CH4,p106,2035,1.5,1060485092.9086
CH4,p106,2038,2.5,3677552978.9281
CH4,p106,2038,2.0,4517309170.9668
CH4,p106,2038,1.5,5791422014.06
CH4,p106,2041,2.5,5341432935.525081
CH4,p106,2041,2.0,6513473975.33454
CH4,p106,2041,1.5,8281142428.817661
CH4,p106,2044,2.5,6081496400.72684
CH4,p106,2044,2.0,7370290339.953719
CH4,p106,2044,1.5,9343756059.39488
CH4,p106,2047,2.5,6518343303.635059
CH4,p106,2047,2.0,7858002816.95883
CH4,p106,2047,1.5,9937474300.32707
CH4,p106,2050,2.5,7785927779.819
CH4,p106,2050,2.0,9343113335.7828
CH4,p106,2050,1.5,11790119209.4402
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4763750118.27864
CH4,p107,2023,2.0,5922500147.04912
CH4,p107,2023,1.5,8272187705.389259
CH4,p107,2026,2.5,4774523534.01736
CH4,p107,2026,2.0,5982535512.50368
CH4,p107,2026,1.5,8168461949.76464
CH4,p107,2029,2.5,5295061514.78368
CH4,p107,2029,2.0,6676381909.94464
CH4,p107,2029,1.5,8949805060.313719
CH4,p107,2032,2.5,6348653356.2574005
CH4,p107,2032,2.0,7951226048.128201
CH4,p107,2032,1.5,10478359908.386
CH4,p107,2035,2.5,7063242661.8418
CH4,p107,2035,2.0,8752278950.5431
CH4,p107,2035,1.5,11362607760.354198
CH4,p107,2038,2.5,7210930444.787939
CH4,p107,2038,2.0,8857520861.31432
CH4,p107,2038,1.5,11355795976.043999
CH4,p107,2041,2.5,7501591788.3107605
CH4,p107,2041,2.0,9147624518.83938
CH4,p107,2041,1.5,11630165686.194021
CH4,p107,2044,2.5,7869374437.13156
CH4,p107,2044,2.0,9537056437.05348
CH4,p107,2044,1.5,12090694499.43392
CH4,p107,2047,2.5,9050473918.27536
CH4,p107,2047,2.0,10910540643.81048
CH4,p107,2047,1.5,13797808396.879921
CH4,p107,2050,2.5,8912069348.724499
CH4,p107,2050,2.0,10694483218.4694
CH4,p107,2050,1.5,13495419299.497099
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1001000091.57004
CH4,p108,2023,2.0,1244486600.3303201
CH4,p108,2023,1.5,1738223131.98311
CH4,p108,2026,2.5,1307848019.1051803
CH4,p108,2026,2.0,1638749325.14384
CH4,p108,2026,1.5,2237523117.02332
CH4,p108,2029,2.5,1610254286.97328
CH4,p108,2029,2.0,2030320622.70544
CH4,p108,2029,1.5,2721679800.26462
CH4,p108,2032,2.5,1787318327.5556998
CH4,p108,2032,2.0,2238486060.7251
CH4,p108,2032,1.5,2949942870.723
CH4,p108,2035,2.5,2029046431.1292999
CH4,p108,2035,2.0,2514253186.39935
CH4,p108,2035,1.5,3264118171.8167
CH4,p108,2038,2.5,1913521472.6877801
CH4,p108,2038,2.0,2350467320.7818403
CH4,p108,2038,1.5,3013419642.0280004
CH4,p108,2041,2.5,1885343554.9524999
CH4,p108,2041,2.0,2299034047.22625
CH4,p108,2041,1.5,2922960691.3112497
CH4,p108,2044,2.5,1846610337.62494
CH4,p108,2044,2.0,2237944978.71102
CH4,p108,2044,1.5,2837176147.87408
CH4,p108,2047,2.5,2187671926.67984
CH4,p108,2047,2.0,2637285482.1631203
CH4,p108,2047,1.5,3335193090.67448
CH4,p108,2050,2.5,2490267340.638
CH4,p108,2050,2.0,2988320808.7655997
CH4,p108,2050,1.5,3770976258.6804
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5666073189.07044
CH4,p109,2023,2.0,7044307208.03352
CH4,p109,2023,1.5,9839059524.26421
CH4,p109,2026,2.5,6118264325.64672
CH4,p109,2026,2.0,7666258914.06336
CH4,p109,2026,1.5,10467391978.81728
CH4,p109,2029,2.5,7966790205.1912
CH4,p109,2029,2.0,10045083302.197601
CH4,p109,2029,1.5,13465607357.6873
CH4,p109,2032,2.5,8364613317.598821
CH4,p109,2032,2.0,10476069106.507261
CH4,p109,2032,1.5,13805672465.939802
CH4,p109,2035,2.5,9394884595.7183
CH4,p109,2035,2.0,11641487433.82485
CH4,p109,2035,1.5,15113510001.807701
CH4,p109,2038,2.5,9905300379.98192
CH4,p109,2038,2.0,12167140624.229761
CH4,p109,2038,1.5,15598898236.192001
CH4,p109,2041,2.5,10249380778.12896
CH4,p109,2041,2.0,12498345625.12848
CH4,p109,2041,1.5,15890227033.71792
CH4,p109,2044,2.5,10851172183.29202
CH4,p109,2044,2.0,13150758341.340662
CH4,p109,2044,1.5,16671999645.852642
CH4,p109,2047,2.5,11073515350.674002
CH4,p109,2047,2.0,13349360530.107
CH4,p109,2047,1.5,16882015734.003002
CH4,p109,2050,2.5,11146304944.95
CH4,p109,2050,2.0,13375565933.940002
CH4,p109,2050,1.5,16878690345.210003
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822720000.21032
CH4,p11,2023,2.0,1022841081.34256
CH4,p11,2023,1.5,1428642162.52738
CH4,p11,2026,2.5,699124410.5187
CH4,p11,2026,2.0,876011309.5656
CH4,p11,2026,1.5,1196092364.9838
CH4,p11,2029,2.5,899755478.1300801
CH4,p11,2029,2.0,1134474298.51184
CH4,p11,2029,1.5,1520782357.0568202
CH4,p11,2032,2.5,1793398662.36816
CH4,p11,2032,2.0,2246101237.33488
CH4,p11,2032,1.5,2959978374.7824
CH4,p11,2035,2.5,1906844079.4703999
CH4,p11,2035,2.0,2362828533.2567997
CH4,p11,2035,1.5,3067531780.0175996
CH4,p11,2038,2.5,2174058350.4318805
CH4,p11,2038,2.0,2670496871.3966403
CH4,p11,2038,1.5,3423713937.6880007
CH4,p11,2041,2.5,2159931117.3179398
CH4,p11,2041,2.0,2633872837.30497
CH4,p11,2041,1.5,3348670185.48213
CH4,p11,2044,2.5,2749614586.73608
CH4,p11,2044,2.0,3332314366.70664
CH4,p11,2044,1.5,4224573404.78656
CH4,p11,2047,2.5,3718579553.95232
CH4,p11,2047,2.0,4482827499.08976
CH4,p11,2047,1.5,5669122816.91504
CH4,p11,2050,2.5,4057174255.2774997
CH4,p11,2050,2.0,4868609106.332999
CH4,p11,2050,1.5,6143721015.1345
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,161386908.4554
CH4,p110,2026,2.0,202219740.7152
CH4,p110,2026,1.5,276107722.8996
CH4,p110,2029,2.5,188088576.07376
CH4,p110,2029,2.0,237155161.13648
CH4,p110,2029,1.5,317910582.38554
CH4,p110,2032,2.5,441299463.8729
CH4,p110,2032,2.0,552695445.0447
CH4,p110,2032,1.5,728358338.431
CH4,p110,2035,2.5,579851785.0526
CH4,p110,2035,2.0,718511994.5217
CH4,p110,2035,1.5,932805045.5194
CH4,p110,2038,2.5,754443253.56158
CH4,p110,2038,2.0,926717697.28824
CH4,p110,2038,1.5,1188099611.908
CH4,p110,2041,2.5,852756774.12456
CH4,p110,2041,2.0,1039872469.16628
CH4,p110,2041,1.5,1322079746.9341202
CH4,p110,2044,2.5,910247284.31268
CH4,p110,2044,2.0,1103147371.05444
CH4,p110,2044,1.5,1398525628.87776
CH4,p110,2047,2.5,943669929.1622401
CH4,p110,2047,2.0,1137614362.45632
CH4,p110,2047,1.5,1438662438.01728
CH4,p110,2050,2.5,1904388434.816
CH4,p110,2050,2.0,2285266121.7792
CH4,p110,2050,1.5,2883788201.2928
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122642828.829721
CH4,p111,2023,2.0,5125447841.247761
CH4,p111,2023,1.5,7158913560.873231
CH4,p111,2026,2.5,5161638045.192321
CH4,p111,2026,2.0,6467594659.03616
CH4,p111,2026,1.5,8830754245.99168
CH4,p111,2029,2.5,6830065085.088799
CH4,p111,2029,2.0,8611821194.2424
CH4,p111,2029,1.5,11544294790.5577
CH4,p111,2032,2.5,7131110144.418059
CH4,p111,2032,2.0,8931196200.290579
CH4,p111,2032,1.5,11769793442.2434
CH4,p111,2035,2.5,8003235979.932601
CH4,p111,2035,2.0,9917053279.4817
CH4,p111,2035,1.5,12874770924.2394
CH4,p111,2038,2.5,10490219410.7181
CH4,p111,2038,2.0,12885623843.0868
CH4,p111,2038,1.5,16520030568.06
CH4,p111,2041,2.5,10789041240.470001
CH4,p111,2041,2.0,13156420793.235
CH4,p111,2041,1.5,16726894872.815
CH4,p111,2044,2.5,12584794795.510801
CH4,p111,2044,2.0,15251771176.016401
CH4,p111,2044,1.5,19335578758.665604
CH4,p111,2047,2.5,13530259056.06542
CH4,p111,2047,2.0,16311017819.121809
CH4,p111,2047,1.5,20627419481.17949
CH4,p111,2050,2.5,16259026010.0345
CH4,p111,2050,2.0,19510831212.0414
CH4,p111,2050,1.5,24620810815.195103
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11767819806.09524
CH4,p112,2023,2.0,14630262461.63192
CH4,p112,2023,1.5,20434660068.69241
CH4,p112,2026,2.5,12157220587.95192
CH4,p112,2026,2.0,15233143869.240961
CH4,p112,2026,1.5,20799100283.00208
CH4,p112,2029,2.5,12013319014.193201
CH4,p112,2029,2.0,15147228322.2436
CH4,p112,2029,1.5,20305120725.076553
CH4,p112,2032,2.5,13027482981.13986
CH4,p112,2032,2.0,16315973830.74798
CH4,p112,2032,1.5,21501670939.7454
CH4,p112,2035,2.5,20500298301.3385
CH4,p112,2035,2.0,25402543547.310753
CH4,p112,2035,1.5,32978740745.6315
CH4,p112,2038,2.5,25069280811.88674
CH4,p112,2038,2.0,30793762257.12072
CH4,p112,2038,1.5,39479182380.924
CH4,p112,2041,2.5,26607207119.645157
CH4,p112,2041,2.0,32445479185.466576
CH4,p112,2041,1.5,41250741973.26282
CH4,p112,2044,2.5,31556904380.535397
CH4,p112,2044,2.0,38244460275.7482
CH4,p112,2044,1.5,48484780240.29279
CH4,p112,2047,2.5,36052072866.322044
CH4,p112,2047,2.0,43461547964.61523
CH4,p112,2047,1.5,54962822744.05539
CH4,p112,2050,2.5,44381136573.032005
CH4,p112,2050,2.0,53257363887.638405
CH4,p112,2050,1.5,67205721096.3056
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82958989.3348
CH4,p113,2026,2.0,103948613.14240001
CH4,p113,2026,1.5,141929837.17520002
CH4,p113,2029,2.5,83040929.82264
CH4,p113,2029,2.0,104703781.08071999
CH4,p113,2029,1.5,140357223.77631
CH4,p113,2032,2.5,3188040321.1237
CH4,p113,2032,2.0,3992788363.3491
CH4,p113,2032,1.5,5261814122.243
CH4,p113,2035,2.5,6615249687.393401
CH4,p113,2035,2.0,8197157221.335301
CH4,p113,2035,1.5,10641923410.154602
CH4,p113,2038,2.5,8133583853.254419
CH4,p113,2038,2.0,9990858906.35976
CH4,p113,2038,1.5,12808793469.692
CH4,p113,2041,2.5,8715739024.11076
CH4,p113,2041,2.0,10628185356.73938
CH4,p113,2041,1.5,13512530645.29402
CH4,p113,2044,2.5,9640356453.911581
CH4,p113,2044,2.0,11683345901.09814
CH4,p113,2044,1.5,14811673492.10256
CH4,p113,2047,2.5,10463956935.6111
CH4,p113,2047,2.0,12614524772.07105
CH4,p113,2047,1.5,15952719622.69545
CH4,p113,2050,2.5,11245010332.885
CH4,p113,2050,2.0,13494012399.462
CH4,p113,2050,1.5,17028158504.083
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1141095240.1007
CH4,p114,2026,2.0,1429806083.9816
CH4,p114,2026,1.5,1952235230.0518
CH4,p114,2029,2.5,675124188.7116799
CH4,p114,2029,2.0,851243542.28864
CH4,p114,2029,1.5,1141106645.05072
CH4,p114,2032,2.5,2329582458.56488
CH4,p114,2032,2.0,2917632399.5618396
CH4,p114,2032,1.5,3844941921.9031997
CH4,p114,2035,2.5,2490865439.3444
CH4,p114,2035,2.0,3086507174.8398
CH4,p114,2035,1.5,4007044402.4235997
CH4,p114,2038,2.5,2345741038.5644197
CH4,p114,2038,2.0,2881382693.0397596
CH4,p114,2038,1.5,3694080375.692
CH4,p114,2041,2.5,2127718351.18806
CH4,p114,2041,2.0,2594591802.34803
CH4,p114,2041,1.5,3298728810.65487
CH4,p114,2044,2.5,3295232805.38852
CH4,p114,2044,2.0,3993560287.32516
CH4,p114,2044,1.5,5062874244.04064
CH4,p114,2047,2.5,4059306744.47788
CH4,p114,2047,2.0,4893581443.49634
CH4,p114,2047,1.5,6188575006.15186
CH4,p114,2050,2.5,4817355582.3645
CH4,p114,2050,2.0,5780826698.8373995
CH4,p114,2050,1.5,7294852739.0091
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2948325055.61916
CH4,p115,2023,2.0,3665485204.28328
CH4,p115,2023,1.5,5119726616.85219
CH4,p115,2026,2.5,3466272228.3635397
CH4,p115,2026,2.0,4343280864.45552
CH4,p115,2026,1.5,5930248872.62196
CH4,p115,2029,2.5,3558610727.37952
CH4,p115,2029,2.0,4486943960.60896
CH4,p115,2029,1.5,6014825740.29908
CH4,p115,2032,2.5,7275457090.66586
CH4,p115,2032,2.0,9111980239.76598
CH4,p115,2032,1.5,12008035974.8854
CH4,p115,2035,2.5,8130853875.8104
CH4,p115,2035,2.0,10075188498.2868
CH4,p115,2035,1.5,13080069278.4776
CH4,p115,2038,2.5,8463080231.595879
CH4,p115,2038,2.0,10395594615.188639
CH4,p115,2038,1.5,13327685404.087997
CH4,p115,2041,2.5,8847581461.921518
CH4,p115,2041,2.0,10788957250.328758
CH4,p115,2041,1.5,13716933849.238039
CH4,p115,2044,2.5,9688514324.930721
CH4,p115,2044,2.0,11741709413.657763
CH4,p115,2044,1.5,14885664393.271042
CH4,p115,2047,2.5,11783807192.08122
CH4,p115,2047,2.0,14205632596.58871
CH4,p115,2047,1.5,17964883970.74959
CH4,p115,2050,2.5,12822528919.606
CH4,p115,2050,2.0,15387034703.5272
CH4,p115,2050,1.5,19416972363.9748
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3098638368.04592
CH4,p116,2023,2.0,3852361214.3273597
CH4,p116,2023,1.5,5380743652.620279
CH4,p116,2026,2.5,3260688158.23108
CH4,p116,2026,2.0,4085681547.66304
CH4,p116,2026,1.5,5578526728.53992
CH4,p116,2029,2.5,5914463832.406079
CH4,p116,2029,2.0,7457367440.8598385
CH4,p116,2029,1.5,9996729629.77332
CH4,p116,2032,2.5,6166793521.135799
CH4,p116,2032,2.0,7723459846.8594
CH4,p116,2032,1.5,10178202898.962
