eall,r,t,Value_emit,Value_scc,product
CH4,p105,2044,1629328.33342,3660,5963341700.3172
CH4,p105,2047,2557551.596406,3930,10051177773.875582
CH4,p105,2050,3070536.948001,4200,12896255181.6042
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,102606.698205,2080,213421932.26639998
CH4,p106,2029,75492.409634,2320,175142390.35088
CH4,p106,2032,80330.375672,2580,207252369.23376
CH4,p106,2035,286617.592678,2850,816860139.1323
CH4,p106,2038,1447855.503515,3120,4517309170.9668
CH4,p106,2041,1921378.7537860002,3390,6513473975.33454
CH4,p106,2044,2013740.5300419999,3660,7370290339.953719
CH4,p106,2047,1999491.810931,3930,7858002816.95883
CH4,p106,2050,2224550.794234,4200,9343113335.7828
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2876218.996396,2080,5982535512.50368
CH4,p107,2029,2877750.823252,2320,6676381909.94464
CH4,p107,2032,3081870.56129,2580,7951226048.128201
CH4,p107,2035,3070975.070366,2850,8752278950.5431
CH4,p107,2038,2838948.994011,3120,8857520861.31432
CH4,p107,2041,2698414.312342,3390,9147624518.83938
CH4,p107,2044,2605753.124878,3660,9537056437.05348
CH4,p107,2047,2776218.993336,3930,10910540643.81048
CH4,p107,2050,2546305.528207,4200,10694483218.4694
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,787860.2524730001,2080,1638749325.14384
CH4,p108,2029,875138.199442,2320,2030320622.70544
CH4,p108,2032,867630.256095,2580,2238486060.7251
CH4,p108,2035,882194.100491,2850,2514253186.39935
CH4,p108,2038,753354.910507,3120,2350467320.7818403
CH4,p108,2041,678181.134875,3390,2299034047.22625
CH4,p108,2044,611460.376697,3660,2237944978.71102
CH4,p108,2047,671065.008184,3930,2637285482.1631203
CH4,p108,2050,711504.954468,4200,2988320808.7655997
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3685701.400992,2080,7666258914.06336
CH4,p109,2029,4329777.28543,2320,10045083302.197601
CH4,p109,2032,4060491.9017470004,2580,10476069106.507261
CH4,p109,2035,4084732.4329210003,2850,11641487433.82485
CH4,p109,2038,3899724.5590480003,3120,12167140624.229761
CH4,p109,2041,3686827.618032,3390,12498345625.12848
CH4,p109,2044,3593103.3719510003,3660,13150758341.340662
CH4,p109,2047,3396783.8499000003,3930,13349360530.107
CH4,p109,2050,3184658.5557000004,4200,13375565933.940002
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,421159.283445,2080,876011309.5656
CH4,p11,2029,488997.54246200004,2320,1134474298.51184
CH4,p11,2032,870581.874936,2580,2246101237.33488
CH4,p11,2035,829062.643248,2850,2362828533.2567997
CH4,p11,2038,855928.4844220001,3120,2670496871.3966403
CH4,p11,2041,776953.639323,3390,2633872837.30497
CH4,p11,2044,910468.406204,3660,3332314366.70664
CH4,p11,2047,1140668.574832,3930,4482827499.08976
CH4,p11,2050,1159192.6443649998,4200,4868609106.332999
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,97221.02919,2080,202219740.7152
CH4,p110,2029,102222.052214,2320,237155161.13648
CH4,p110,2032,214223.040715,2580,552695445.0447
CH4,p110,2035,252109.471762,2850,718511994.5217
CH4,p110,2038,297024.902977,3120,926717697.28824
CH4,p110,2041,306747.041052,3390,1039872469.16628
CH4,p110,2044,301406.385534,3660,1103147371.05444
CH4,p110,2047,289469.30342400004,3930,1137614362.45632
CH4,p110,2050,544110.981376,4200,2285266121.7792
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109420.5091520003,2080,6467594659.03616
CH4,p111,2029,3711991.89407,2320,8611821194.2424
CH4,p111,2032,3461703.953601,2580,8931196200.290579
CH4,p111,2035,3479667.8173620002,2850,9917053279.4817
CH4,p111,2038,4130007.642015,3120,12885623843.0868
CH4,p111,2041,3880950.0865,3390,13156420793.235
CH4,p111,2044,4167150.5945400004,3660,15251771176.016401
CH4,p111,2047,4150386.213517,3930,16311017819.121809
CH4,p111,2050,4645436.002867,4200,19510831212.0414
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7323626.860212,2080,15233143869.240961
CH4,p112,2029,6528977.725105001,2320,15147228322.2436
CH4,p112,2032,6324020.864631,2580,16315973830.74798
CH4,p112,2035,8913173.174495,2850,25402543547.310753
CH4,p112,2038,9869795.595231,3120,30793762257.12072
CH4,p112,2041,9570937.812822,3390,32445479185.466576
CH4,p112,2044,10449306.086269999,3660,38244460275.7482
CH4,p112,2047,11058918.057154002,3930,43461547964.61523
CH4,p112,2050,12680324.735152,4200,53257363887.638405
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49975.294780000004,2080,103948613.14240001
CH4,p113,2029,45130.940121,2320,104703781.08071999
CH4,p113,2032,1547592.388895,2580,3992788363.3491
CH4,p113,2035,2876195.5162580004,2850,8197157221.335301
CH4,p113,2038,3202198.367423,3120,9990858906.35976
CH4,p113,2041,3135157.922342,3390,10628185356.73938
CH4,p113,2044,3192171.011229,3660,11683345901.09814
CH4,p113,2047,3209802.740985,3930,12614524772.07105
CH4,p113,2050,3212860.09511,4200,13494012399.462
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,687406.771145,2080,1429806083.9816
CH4,p114,2029,366915.319952,2320,851243542.28864
CH4,p114,2032,1130865.271148,2580,2917632399.5618396
CH4,p114,2035,1082984.973628,2850,3086507174.8398
CH4,p114,2038,923520.0939229999,3120,2881382693.0397596
CH4,p114,2041,765366.313377,3390,2594591802.34803
CH4,p114,2044,1091136.690526,3660,3993560287.32516
CH4,p114,2047,1245186.117938,3930,4893581443.49634
CH4,p114,2050,1376387.309247,4200,5780826698.8373995
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2088115.8002189999,2080,4343280864.45552
CH4,p115,2029,1934027.569228,2320,4486943960.60896
CH4,p115,2032,3531775.286731,2580,9111980239.76598
CH4,p115,2035,3535153.859048,2850,10075188498.2868
CH4,p115,2038,3331921.3510219995,3120,10395594615.188639
CH4,p115,2041,3182583.2596839997,3390,10788957250.328758
CH4,p115,2044,3208117.3261360005,3660,11741709413.657763
CH4,p115,2047,3614664.7828470003,3930,14205632596.58871
CH4,p115,2050,3663579.691316,4200,15387034703.5272
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1964269.974838,2080,4085681547.66304
CH4,p116,2029,3214382.5176119995,2320,7457367440.8598385
CH4,p116,2032,2993589.08793,2580,7723459846.8594
CH4,p116,2035,3025371.685312,2850,8622309303.1392
CH4,p116,2038,2892524.772517,3120,9024677290.25304
CH4,p116,2041,2564571.979428,3390,8693899010.26092
CH4,p116,2044,2142733.86174,3660,7842405933.9684
CH4,p116,2047,2194178.331019,3930,8623120840.90467
CH4,p116,2050,1341519.543509,4200,5634382082.7378
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1584042.267532,2080,3294807916.4665604
CH4,p117,2029,1556159.438339,2320,3610289896.9464803
CH4,p117,2032,1560329.750455,2580,4025650756.1739
CH4,p117,2035,1547496.015128,2850,4410363643.1147995
CH4,p117,2038,1513292.6788909999,3120,4721473158.139919
CH4,p117,2041,1585104.1382900001,3390,5373503028.803101
CH4,p117,2044,1805854.477654,3660,6609427388.21364
CH4,p117,2047,1432447.2126189999,3930,5629517545.5926695
CH4,p117,2050,898524.723729,4200,3773803839.6618
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39320.131083,2080,81785872.65264
CH4,p118,2029,34893.538566,2320,80953009.47312
CH4,p118,2032,33891.059223000004,2580,87438932.79534002
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1102406.889496,2080,2293006330.15168
CH4,p12,2029,1078061.128665,2320,2501101818.5028
CH4,p12,2032,1018899.145945,2580,2628759796.5381
CH4,p12,2035,809383.1780160001,2850,2306742057.3456
CH4,p12,2038,913195.8607590001,3120,2849171085.5680804
CH4,p12,2041,905590.8174060001,3390,3069952871.0063405
CH4,p12,2044,757879.063218,3660,2773837371.37788
CH4,p12,2047,722476.506189,3930,2839332669.32277
CH4,p12,2050,786617.908617,4200,3303795216.1914
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6858.203114,2580,17694164.03412
CH4,p120,2035,6920.200061,2850,19722570.17385
CH4,p120,2038,7038.549563,3120,21960274.63656
CH4,p120,2041,7334.882062,3390,24865250.19018
CH4,p120,2044,7514.901049,3660,27504537.83934
CH4,p120,2047,7564.383176,3930,29728025.88168
CH4,p120,2050,7556.840967,4200,31738732.0614
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,7161.068735999999,2580,18475557.33888
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,992610.646073,2080,2064630143.83184
CH4,p123,2029,658543.8383940001,2320,1527821705.0740802
CH4,p123,2032,655108.807575,2580,1690180723.5435
CH4,p123,2035,601702.960689,2850,1714853437.96365
CH4,p123,2038,619636.1669460001,3120,1933264840.8715203
CH4,p123,2041,826548.304665,3390,2801998752.8143497
CH4,p123,2044,811906.9785939999,3660,2971579541.6540394
CH4,p123,2047,742478.0079580001,3930,2917938571.27494
CH4,p123,2050,707545.464345,4200,2971690950.249
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18250.507941,2080,37961056.51728
CH4,p124,2029,18570.493086,2320,43083543.95952
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8554.989943,2850,24381721.337550003
CH4,p124,2038,8554.989943,3120,26691568.622160003
CH4,p124,2041,8554.989943,3390,29001415.906770002
CH4,p124,2044,10778.550109,3660,39449493.39894
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108334.013548,2320,251334911.43136
CH4,p125,2032,88990.074608,2580,229594392.48863998
CH4,p125,2035,84845.012606,2850,241808285.9271
CH4,p125,2038,84756.49762499999,3120,264440272.58999997
CH4,p125,2041,84268.025274,3390,285668605.67886
CH4,p125,2044,74604.610875,3660,273052875.8025
CH4,p125,2047,67209.755695,3930,264134339.88135
CH4,p125,2050,58100.272315,4200,244021143.72300002
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2753831.002514,2080,5727968485.22912
CH4,p126,2029,2535887.457601,2320,5883258901.63432
CH4,p126,2032,2471855.104827,2580,6377386170.45366
CH4,p126,2035,2186325.398087,2850,6231027384.54795
CH4,p126,2038,2192387.718968,3120,6840249683.18016
CH4,p126,2041,3922485.8591380003,3390,13297227062.477821
CH4,p126,2044,4760369.822307001,3660,17422953549.643623
CH4,p126,2047,5482860.781420001,3930,21547642870.980602
CH4,p126,2050,5782481.979144,4200,24286424312.4048
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4537030.141148,2080,9437022693.58784
CH4,p127,2029,3399862.174885,2320,7887680245.7332
CH4,p127,2032,2744495.50657,2580,7080798406.950601
CH4,p127,2035,3097122.0660570003,2850,8826797888.262451
CH4,p127,2038,2801433.713497,3120,8740473186.11064
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,582996.85703,2080,1212633462.6223998
CH4,p128,2029,490306.84553,2320,1137511881.6296
CH4,p128,2032,328694.785712,2580,848032547.1369599
CH4,p128,2035,313929.665607,2850,894699546.97995
CH4,p128,2038,345964.540607,3120,1079409366.69384
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2489234.102724,2080,5177606933.665919
CH4,p13,2029,2243155.726247,2320,5204121284.89304
CH4,p13,2032,3295833.51414,2580,8503250466.4812
CH4,p13,2035,4348792.932588,2850,12394059857.8758
CH4,p13,2038,3995189.18602,3120,12464990260.3824
CH4,p13,2041,4134308.980823,3390,14015307444.98997
CH4,p13,2044,4071140.618418,3660,14900374663.40988
CH4,p13,2047,4078427.1088739997,3930,16028218537.874819
CH4,p13,2050,4117837.5408050003,4200,17294917671.381
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98224.22580399999,2080,204306389.67231998
CH4,p130,2029,87283.82655099999,2320,202498477.59831998
CH4,p130,2032,225067.68545,2580,580674628.461
CH4,p130,2035,509193.25989700004,2850,1451200790.7064502
CH4,p130,2038,583313.598439,3120,1819938427.12968
CH4,p130,2041,647068.600738,3390,2193562556.50182
CH4,p130,2044,544167.929871,3660,1991654623.32786
CH4,p130,2047,453992.486345,3930,1784190471.33585
CH4,p130,2050,378993.94928299997,4200,1591774586.9885998
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1155858.410346,2080,2404185493.51968
CH4,p131,2029,1039276.33808,2320,2411121104.3456
CH4,p131,2032,873421.159782,2580,2253426592.23756
CH4,p131,2035,752373.2052120001,2850,2144263634.8542001
CH4,p131,2038,1169081.56327,3120,3647534477.4024
CH4,p131,2041,2778425.480097,3390,9418862377.52883
CH4,p131,2044,2604312.310118,3660,9531783055.03188
CH4,p131,2047,2800458.725968,3930,11005802793.05424
CH4,p131,2050,3333601.639597,4200,14001126886.3074
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2549098.846103,2080,5302125599.89424
CH4,p132,2029,2162432.784091,2320,5016844059.09112
CH4,p132,2032,1704010.278428,2580,4396346518.34424
CH4,p132,2035,1638627.6974860001,2850,4670088937.8351
CH4,p132,2038,1462346.410997,3120,4562520802.31064
CH4,p132,2041,2538445.878002,3390,8605331526.42678
CH4,p132,2044,2299481.180949,3660,8416101122.27334
CH4,p132,2047,1952270.758663,3930,7672424081.54559
CH4,p132,2050,1625736.904112,4200,6828094997.2704
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,311500.871793,2080,647921813.3294401
CH4,p133,2029,260271.154338,2320,603829078.06416
CH4,p133,2032,251243.651803,2580,648208621.65174
CH4,p133,2035,438726.049029,2850,1250369239.73265
CH4,p133,2038,611457.664855,3120,1907747914.3476
CH4,p133,2041,661423.5374759999,3390,2242225792.0436397
CH4,p133,2044,447576.553475,3660,1638130185.7185001
CH4,p133,2047,398739.30471,3930,1567045467.5103
CH4,p133,2050,350041.35948600003,4200,1470173709.8412
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102133.87647399999,2080,212438463.06591997
CH4,p134,2029,46554.689012,2320,108006878.50784001
CH4,p134,2032,103703.557172,2580,267555177.50376
CH4,p134,2035,340063.186745,2850,969180082.22325
CH4,p134,2038,277385.665703,3120,865443276.9933599
CH4,p134,2041,345968.575063,3390,1172833469.46357
CH4,p134,2044,250393.440935,3660,916439993.8220999
CH4,p134,2047,212113.231519,3930,833604999.86967
CH4,p134,2050,198138.979488,4200,832183713.8496001
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82422.69853,2080,171439212.94239998
CH4,p14,2029,57318.068022,2320,132977917.81104
CH4,p14,2032,49673.047309999994,2580,128156462.05979998
CH4,p14,2035,57957.786668,2850,165179692.0038
CH4,p14,2038,207481.007461,3120,647340743.27832
CH4,p14,2041,395233.69469800004,3390,1339842225.02622
CH4,p14,2044,763704.631352,3660,2795158950.74832
CH4,p14,2047,837793.475935,3930,3292528360.42455
CH4,p14,2050,649635.5015540001,4200,2728469106.5268
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204402.0693,2080,425156304.144
CH4,p15,2029,172235.03158500002,2320,399585273.27720004
CH4,p15,2032,107398.251254,2580,277087488.23532003
CH4,p15,2035,95074.873607,2850,270963389.77995
CH4,p15,2038,85202.269685,3120,265831081.41720003
CH4,p15,2041,84689.220334,3390,287096456.93226
CH4,p15,2044,143953.378639,3660,526869365.81874
CH4,p15,2047,148353.591221,3930,583029613.49853
CH4,p15,2050,310870.498086,4200,1305656091.9612
