eall,r,t,dr,Value
CH4,p10,2038,1.5,6089297133.408244
CH4,p10,2041,2.5,3924084533.0497427
CH4,p10,2041,2.0,4785124664.402384
CH4,p10,2041,1.5,6083742567.42604
CH4,p10,2044,2.5,4140874083.13507
CH4,p10,2044,2.0,5018410312.673628
CH4,p10,2044,1.5,6362137664.154545
CH4,p10,2047,2.5,4377249216.026566
CH4,p10,2047,2.0,5276867919.933866
CH4,p10,2047,1.5,6673290982.715348
CH4,p10,2050,2.5,4326288104.963773
CH4,p10,2050,2.0,5191545725.956527
CH4,p10,2050,1.5,6551236273.230855
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,744832291.617629
CH4,p100,2023,2.0,926007713.9029983
CH4,p100,2023,1.5,1293391209.0927749
CH4,p100,2026,2.5,914656107.18613
CH4,p100,2026,2.0,1146075122.2573197
CH4,p100,2026,1.5,1564833340.0051863
CH4,p100,2029,2.5,640080825.7928891
CH4,p100,2029,2.0,807058432.5214688
CH4,p100,2029,1.5,1081875743.5955896
CH4,p100,2032,2.5,611148664.0881646
CH4,p100,2032,2.0,765419200.654109
CH4,p100,2032,1.5,1008691969.8542522
CH4,p100,2035,2.5,503167247.29688257
CH4,p100,2035,2.0,623489849.9113544
CH4,p100,2035,1.5,809442963.042811
CH4,p100,2038,2.5,512939798.2208203
CH4,p100,2038,2.0,630067783.6413226
CH4,p100,2038,1.5,807779209.7965673
CH4,p100,2041,2.5,729643452.3080151
CH4,p100,2041,2.0,889745073.138191
CH4,p100,2041,1.5,1131209812.7509155
CH4,p100,2044,2.5,687112030.1161658
CH4,p100,2044,2.0,832725175.5712473
CH4,p100,2044,1.5,1055695304.5493407
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641924756.215794
CH4,p101,2023,2.0,19446717264.4845
CH4,p101,2023,1.5,27161990961.80716
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15208833893.981112
CH4,p101,2029,2.0,19176355779.367485
CH4,p101,2029,1.5,25706235549.0659
CH4,p101,2032,2.5,17189874798.399937
CH4,p101,2032,2.0,21529066495.083412
CH4,p101,2032,1.5,28371638016.77659
CH4,p101,2035,2.5,18100752488.392326
CH4,p101,2035,2.0,22429193300.83397
CH4,p101,2035,1.5,29118601829.15287
CH4,p101,2038,2.5,20576345584.320522
CH4,p101,2038,2.0,25274881190.188988
CH4,p101,2038,1.5,32403693833.575626
CH4,p101,2041,2.5,21709280368.462914
CH4,p101,2041,2.0,26472827499.6724
CH4,p101,2041,1.5,33657193664.775238
CH4,p101,2044,2.5,24739072148.042984
CH4,p101,2044,2.0,29981789424.44944
CH4,p101,2044,1.5,38009700253.94684
CH4,p101,2047,2.5,26063995800.90026
CH4,p101,2047,2.0,31420706594.33682
CH4,p101,2047,1.5,39735600960.26819
CH4,p101,2050,2.5,28496831826.34819
CH4,p101,2050,2.0,34196198191.617832
CH4,p101,2050,1.5,43152345337.04155
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8574678151.629021
CH4,p102,2035,2.0,10625144666.149004
CH4,p102,2035,1.5,13794047461.316252
CH4,p102,2038,2.5,10243698260.884876
CH4,p102,2038,2.0,12582810462.189295
CH4,p102,2038,1.5,16131808284.85807
CH4,p102,2041,2.5,11829103668.65746
CH4,p102,2041,2.0,14424698358.542728
CH4,p102,2041,1.5,18339365759.681168
CH4,p102,2044,2.5,13793993431.086477
CH4,p102,2044,2.0,16717223827.078312
CH4,p102,2044,1.5,21193420370.94081
CH4,p102,2047,2.5,15565608313.639072
CH4,p102,2047,2.0,18764675052.945263
CH4,p102,2047,1.5,23730390588.58472
CH4,p102,2050,2.5,16266259493.992584
CH4,p102,2050,2.0,19519511392.791103
CH4,p102,2050,1.5,24631764376.617344
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4640852283.81082
CH4,p103,2023,2.0,5769708244.737776
CH4,p103,2023,1.5,8058777276.617436
CH4,p103,2026,2.5,4577488064.663267
CH4,p103,2026,2.0,5735647695.481684
CH4,p103,2026,1.5,7831365122.676914
CH4,p103,2029,2.5,4168696621.8886266
CH4,p103,2029,2.0,5256182697.16392
CH4,p103,2029,1.5,7046003529.387841
CH4,p103,2032,2.5,6630613891.584344
CH4,p103,2032,2.0,8304361087.518256
CH4,p103,2032,1.5,10943731665.721733
CH4,p103,2035,2.5,8096148412.590723
CH4,p103,2035,2.0,10032183902.55807
CH4,p103,2035,1.5,13024238750.689423
CH4,p103,2038,2.5,10932576157.18887
CH4,p103,2038,2.0,13428991185.208374
CH4,p103,2038,1.5,17216655365.651764
CH4,p103,2041,2.5,13230834807.933716
CH4,p103,2041,2.0,16134003596.724928
CH4,p103,2041,1.5,20512553245.393635
CH4,p103,2044,2.5,16804508004.995148
CH4,p103,2044,2.0,20365728244.46432
CH4,p103,2044,1.5,25818846736.15149
CH4,p103,2047,2.5,19868032596.20806
CH4,p103,2047,2.0,23951339908.925667
CH4,p103,2047,1.5,30289607976.427624
CH4,p103,2050,2.5,22969220153.903812
CH4,p103,2050,2.0,27563064184.684574
CH4,p103,2050,1.5,34781961947.340065
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,652920345.988953
CH4,p104,2023,2.0,811738808.5268065
CH4,p104,2023,1.5,1133787357.561898
CH4,p104,2026,2.5,765802242.0797948
CH4,p104,2026,2.0,959559435.8590199
CH4,p104,2026,1.5,1310167691.2690465
CH4,p104,2029,2.5,506133834.8139056
CH4,p104,2029,2.0,638168748.24362
CH4,p104,2029,1.5,855476209.9300253
CH4,p104,2032,2.5,723530440.14046
CH4,p104,2032,2.0,906169192.020576
CH4,p104,2032,1.5,1194176454.6007593
CH4,p104,2035,2.5,1180677157.9013948
CH4,p104,2035,2.0,1463013000.0082502
CH4,p104,2035,1.5,1899350210.5370266
CH4,p104,2038,2.5,1300531973.0670576
CH4,p104,2038,2.0,1597503840.9327636
CH4,p104,2038,1.5,2048081847.349697
CH4,p104,2041,2.5,1319015307.111217
CH4,p104,2041,2.0,1608439529.1751893
CH4,p104,2041,1.5,2044948191.9601963
CH4,p104,2044,2.5,1594242009.0610354
CH4,p104,2044,2.0,1932094620.2527783
CH4,p104,2044,1.5,2449431431.1401343
CH4,p104,2047,2.5,4182675660.786401
CH4,p104,2047,2.0,5042305321.132072
CH4,p104,2047,1.5,6376655838.683562
CH4,p104,2050,2.5,4601592647.3561735
CH4,p104,2050,2.0,5521911176.827408
CH4,p104,2050,1.5,6968126008.853634
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1798723438.1455436
CH4,p105,2023,2.0,2236250760.9377027
CH4,p105,2023,1.5,3123458943.266248
CH4,p105,2026,2.5,2463375072.9542828
CH4,p105,2026,2.0,3086638645.6294627
CH4,p105,2026,1.5,4214448919.9940743
CH4,p105,2029,2.5,2507695009.945567
CH4,p105,2029,2.0,3161876316.887889
CH4,p105,2029,1.5,4238549717.8971267
CH4,p105,2032,2.5,2758210080.457068
CH4,p105,2032,2.0,3454457285.2326384
CH4,p105,2032,1.5,4552385569.686422
CH4,p105,2035,2.5,3143906083.566909
CH4,p105,2035,2.0,3895709712.2459517
CH4,p105,2035,1.5,5057588047.4772005
CH4,p105,2038,2.5,2760744812.7882347
CH4,p105,2038,2.0,3391151108.6217685
CH4,p105,2038,1.5,4347629626.438166
CH4,p105,2041,2.5,2758410586.564374
CH4,p105,2041,2.0,3363673341.1702256
CH4,p105,2041,1.5,4276528643.198724
CH4,p105,2044,2.5,3592629928.826388
CH4,p105,2044,2.0,4353981966.723371
CH4,p105,2044,1.5,5519802274.753126
CH4,p105,2047,2.5,6087499447.657705
CH4,p105,2047,2.0,7338611297.329688
CH4,p105,2047,1.5,9280635660.99963
CH4,p105,2050,2.5,7846560049.820836
CH4,p105,2050,2.0,9415872059.785004
CH4,p105,2050,1.5,11881933789.728695
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,127677673.00159341
CH4,p106,2023,2.0,158734404.27225128
CH4,p106,2023,1.5,221710553.7933075
CH4,p106,2026,2.5,124360005.1660438
CH4,p106,2026,2.0,155824584.78636813
CH4,p106,2026,1.5,212760490.76600266
CH4,p106,2029,2.5,101418700.50517826
CH4,p106,2029,2.0,127875752.81087694
CH4,p106,2029,1.5,171419651.39733934
CH4,p106,2032,2.5,120821423.74921079
CH4,p106,2032,2.0,151320035.56939992
CH4,p106,2032,1.5,199414000.36277512
CH4,p106,2035,2.5,481313020.94233227
CH4,p106,2035,2.0,596409612.906803
CH4,p106,2035,1.5,774286164.1246215
CH4,p106,2038,2.5,2685071585.126684
CH4,p106,2038,2.0,3298198167.5571866
CH4,p106,2038,1.5,4228459189.175881
CH4,p106,2041,2.5,3899911131.4552755
CH4,p106,2041,2.0,4755647027.206253
CH4,p106,2041,1.5,6046265099.486417
CH4,p106,2044,2.5,4440249610.05493
CH4,p106,2044,2.0,5381229659.867894
CH4,p106,2044,1.5,6822105361.143998
CH4,p106,2047,2.5,4759202243.170045
CH4,p106,2047,2.0,5737320495.600699
CH4,p106,2047,1.5,7255593603.851266
CH4,p106,2050,2.5,5684696744.065374
CH4,p106,2050,2.0,6821636092.878449
CH4,p106,2050,1.5,8608255069.58471
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3478130744.6893845
CH4,p107,2023,2.0,4324162547.451667
CH4,p107,2023,1.5,6039727036.386295
CH4,p107,2026,2.5,3485996679.630511
CH4,p107,2026,2.0,4367995839.537025
CH4,p107,2026,1.5,5963994319.367862
CH4,p107,2029,2.5,3866054220.3765993
CH4,p107,2029,2.0,4874590103.953104
CH4,p107,2029,1.5,6534472079.0061
CH4,p107,2032,2.5,4635307452.640556
CH4,p107,2032,2.0,5805385062.044969
CH4,p107,2032,1.5,7650507446.105772
CH4,p107,2035,2.5,5157046622.804553
CH4,p107,2035,2.0,6390253423.90999
CH4,p107,2035,1.5,8296118480.163845
CH4,p107,2038,2.5,5264877093.699528
CH4,p107,2038,2.0,6467093122.9695
CH4,p107,2038,1.5,8291145029.448076
CH4,p107,2041,2.5,5477096066.168377
CH4,p107,2041,2.0,6678904915.21971
CH4,p107,2041,1.5,8491469081.002051
CH4,p107,2044,2.5,5745623194.264078
CH4,p107,2044,2.0,6963238705.6313
CH4,p107,2044,1.5,8827712457.412357
CH4,p107,2047,2.5,6607972880.100946
CH4,p107,2047,2.0,7966053195.949914
CH4,p107,2047,1.5,10074118163.834879
CH4,p107,2050,2.5,6506920310.883841
CH4,p107,2050,2.0,7808304373.06061
CH4,p107,2050,1.5,9853336470.766958
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,730854706.372531
CH4,p108,2023,2.0,908630175.4901738
CH4,p108,2023,1.5,1269119321.2009492
CH4,p108,2026,2.5,954891900.6428804
CH4,p108,2026,2.0,1196491056.2272234
CH4,p108,2026,1.5,1633670480.61794
CH4,p108,2029,2.5,1175686130.3030367
CH4,p108,2029,2.0,1482386859.9473073
CH4,p108,2029,1.5,1987165144.1535025
CH4,p108,2032,2.5,1304964927.0572164
CH4,p108,2032,2.0,1634373549.421174
CH4,p108,2032,1.5,2153825607.764338
CH4,p108,2035,2.5,1481456541.4407609
CH4,p108,2035,2.0,1835717888.30703
CH4,p108,2035,1.5,2383212697.1003547
CH4,p108,2038,2.5,1397108937.1882513
CH4,p108,2038,2.0,1716133812.6091905
CH4,p108,2038,1.5,2200171554.627167
CH4,p108,2041,2.5,1376535548.6680698
CH4,p108,2041,2.0,1678581118.699553
CH4,p108,2041,1.5,2134125257.1076908
CH4,p108,2044,2.5,1348255477.1523955
CH4,p108,2044,2.0,1633978492.1780686
CH4,p108,2044,1.5,2071491858.936131
CH4,p108,2047,2.5,1597272904.4462337
CH4,p108,2047,2.0,1925546783.5808892
CH4,p108,2047,1.5,2435106237.7600555
CH4,p108,2050,2.5,1818205234.3036594
CH4,p108,2050,2.0,2181846281.164391
CH4,p108,2050,1.5,2753282211.9455414
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4136938939.1245584
CH4,p109,2023,2.0,5143221383.776478
CH4,p109,2023,1.5,7183738563.209537
CH4,p109,2026,2.5,4467094773.4046135
CH4,p109,2026,2.0,5597323571.494937
CH4,p109,2026,1.5,7642499491.848856
CH4,p109,2029,2.5,5816748834.671975
CH4,p109,2029,2.0,7334161574.151622
CH4,p109,2029,1.5,9831570041.21187
CH4,p109,2032,2.5,6107209241.674379
CH4,p109,2032,2.0,7648834875.495097
CH4,p109,2032,1.5,10079859913.443151
CH4,p109,2035,2.5,6859435558.929794
CH4,p109,2035,2.0,8499735366.499963
CH4,p109,2035,1.5,11034744160.017496
CH4,p109,2038,2.5,7232102635.863615
CH4,p109,2038,2.0,8883527647.20255
CH4,p109,2038,1.5,11389138009.23404
CH4,p109,2041,2.5,7483324169.681729
CH4,p109,2041,2.0,9125348537.849304
CH4,p109,2041,1.5,11601844306.233185
CH4,p109,2044,2.5,7922706827.507578
CH4,p109,2044,2.0,9601691055.853556
CH4,p109,2044,1.5,12172635655.508331
CH4,p109,2047,2.5,8085045024.75591
CH4,p109,2047,2.0,9746695382.604517
CH4,p109,2047,1.5,12325973550.01131
CH4,p109,2050,2.5,8138190491.973721
CH4,p109,2050,2.0,9765828590.368465
CH4,p109,2050,1.5,12323545602.131636
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688041.1343597
CH4,p11,2023,2.0,746801348.4373121
CH4,p11,2023,1.5,1043086666.0238545
CH4,p11,2026,2.5,510447871.1546267
CH4,p11,2026,2.0,639597332.5310986
CH4,p11,2026,1.5,873296357.8789998
CH4,p11,2029,2.5,656933532.0883179
CH4,p11,2029,2.0,828307496.9809225
CH4,p11,2029,1.5,1110360480.8666675
CH4,p11,2032,2.5,1309404328.5632014
CH4,p11,2032,2.0,1639933576.550029
CH4,p11,2032,1.5,2161152775.298488
CH4,p11,2035,2.5,1392233608.703947
CH4,p11,2035,2.0,1725159036.8722823
CH4,p11,2035,1.5,2239680153.1324363
CH4,p11,2038,2.5,1587333298.6907768
CH4,p11,2038,2.0,1949795233.0374894
CH4,p11,2038,1.5,2499737478.2531915
CH4,p11,2041,2.5,1577018659.4651687
CH4,p11,2041,2.0,1923055127.9089649
CH4,p11,2041,1.5,2444946195.0701003
CH4,p11,2044,2.5,2007561016.577606
CH4,p11,2044,2.0,2433004410.819217
CH4,p11,2044,1.5,3084464608.2516856
CH4,p11,2047,2.5,2715026093.318354
CH4,p11,2047,2.0,3273022253.601574
CH4,p11,2047,1.5,4139165547.175527
CH4,p11,2050,2.5,2962242385.4049706
CH4,p11,2050,2.0,3554690862.4859643
CH4,p11,2050,1.5,4485681326.470384
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117832538.26334831
CH4,p110,2026,2.0,147645590.11311114
CH4,p110,2026,1.5,201593017.26982486
CH4,p110,2029,2.5,137328080.38289464
CH4,p110,2029,2.0,173152797.0045193
CH4,p110,2029,1.5,232114309.77760994
CH4,p110,2032,2.5,322203557.0299611
CH4,p110,2032,2.0,403536493.7559707
CH4,p110,2032,1.5,531792278.5931397
CH4,p110,2035,2.5,423364003.33341384
CH4,p110,2035,2.0,524603221.52183884
CH4,p110,2035,1.5,681063831.4494048
CH4,p110,2038,2.5,550837514.6016705
CH4,p110,2038,2.0,676619309.274493
CH4,p110,2038,1.5,867460652.9160167
CH4,p110,2041,2.5,622618626.1206589
CH4,p110,2041,2.0,759236382.2118826
CH4,p110,2041,1.5,965282834.0215971
CH4,p110,2044,2.5,664593856.9888625
CH4,p110,2044,2.0,805434939.2646481
CH4,p110,2044,1.5,1021097846.4994445
CH4,p110,2047,2.5,688996549.3496649
CH4,p110,2047,2.0,830600134.6454549
CH4,p110,2047,1.5,1050402714.8060842
CH4,p110,2050,2.5,1390440682.341641
CH4,p110,2050,2.0,1668528818.8099694
CH4,p110,2050,1.5,2105524461.8316278
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768638474.351591
CH4,p111,2026,2.0,4722149413.645367
CH4,p111,2026,1.5,6447550160.938866
CH4,p111,2029,2.5,4986797957.668893
CH4,p111,2029,2.0,6287701772.712953
CH4,p111,2029,1.5,8428772634.972966
CH4,p111,2032,2.5,5206598335.6048155
CH4,p111,2032,2.0,6520885294.107001
CH4,p111,2032,1.5,8593414728.668142
CH4,p111,2035,2.5,5843358788.27884
CH4,p111,2035,2.0,7240683715.910736
CH4,p111,2035,1.5,9400185876.796394
CH4,p111,2038,2.5,7659166359.494138
CH4,p111,2038,2.0,9408109858.906185
CH4,p111,2038,1.5,12061679306.289982
CH4,p111,2041,2.5,7877343503.013158
CH4,p111,2041,2.0,9605825350.79662
CH4,p111,2041,1.5,12212716006.47004
CH4,p111,2044,2.5,9188467196.446848
CH4,p111,2044,2.0,11135692032.779955
CH4,p111,2044,1.5,14117380063.415026
CH4,p111,2047,2.5,9878773831.134123
CH4,p111,2047,2.0,11909073974.342669
CH4,p111,2047,1.5,15060584644.397726
CH4,p111,2050,2.5,11871113479.948824
CH4,p111,2050,2.0,14245336175.93859
CH4,p111,2050,1.5,17976257555.351078
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8591973728.53268
CH4,p112,2023,2.0,10681913284.121712
CH4,p112,2023,1.5,14919846271.843912
CH4,p112,2026,2.5,8876284785.52641
CH4,p112,2026,2.0,11122091779.45478
CH4,p112,2026,1.5,15185933006.563255
CH4,p112,2029,2.5,8771218718.77809
CH4,p112,2029,2.0,11059362732.372372
CH4,p112,2029,1.5,14825266421.412966
CH4,p112,2032,2.5,9511684693.275494
CH4,p112,2032,2.0,11912692479.92756
CH4,p112,2032,1.5,15698897066.571203
CH4,p112,2035,2.5,14967770354.620096
CH4,p112,2035,2.0,18547019787.246643
CH4,p112,2035,1.5,24078587092.214935
CH4,p112,2038,2.5,18303696494.177612
CH4,p112,2038,2.0,22483280733.00557
CH4,p112,2038,1.5,28824718888.46868
CH4,p112,2041,2.5,19426574193.735466
CH4,p112,2041,2.0,23689239754.231377
CH4,p112,2041,1.5,30118177976.618656
CH4,p112,2044,2.5,23040469505.73978
CH4,p112,2044,2.0,27923218010.267418
CH4,p112,2044,1.5,35399926657.825356
CH4,p112,2047,2.5,26322502216.26804
CH4,p112,2047,2.0,31732341628.813927
CH4,p112,2047,1.5,40129704299.03441
CH4,p112,2050,2.5,32403755815.533752
CH4,p112,2050,2.0,38884506978.6405
CH4,p112,2050,1.5,49068544520.6654
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60570391.852961026
CH4,p113,2026,2.0,75895430.75551744
CH4,p113,2026,1.5,103626453.53157188
CH4,p113,2029,2.5,60630218.61190406
CH4,p113,2029,2.0,76446797.38022685
CH4,p113,2029,1.5,102478249.9364248
CH4,p113,2032,2.5,2327666393.2608857
CH4,p113,2032,2.0,2915232667.287905
CH4,p113,2032,1.5,3841779484.022821
CH4,p113,2035,2.5,4829955969.612008
CH4,p113,2035,2.0,5984945440.606184
CH4,p113,2035,1.5,7769929168.506274
CH4,p113,2038,2.5,5938528966.069214
CH4,p113,2038,2.0,7294571013.43935
CH4,p113,2038,1.5,9352014119.794039
CH4,p113,2041,2.5,6363574727.845442
CH4,p113,2041,2.0,7759898678.919441
CH4,p113,2041,1.5,9865829883.817932
CH4,p113,2044,2.5,7038660580.339313
CH4,p113,2044,2.0,8530297259.616518
CH4,p113,2044,1.5,10814365924.759737
CH4,p113,2047,2.5,7639991482.59394
CH4,p113,2047,2.0,9210173781.16386
CH4,p113,2047,1.5,11647471677.451498
CH4,p113,2050,2.5,8210257715.467649
CH4,p113,2050,2.0,9852309258.561178
CH4,p113,2050,1.5,12432675969.136726
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,833141608.7473321
CH4,p114,2026,2.0,1043936473.611115
CH4,p114,2026,1.5,1425374800.507484
CH4,p114,2029,2.5,492924720.84788376
CH4,p114,2029,2.0,621513778.4603753
CH4,p114,2029,1.5,833149935.7809341
CH4,p114,2032,2.5,1700885262.7121904
CH4,p114,2032,2.0,2130234940.6783743
CH4,p114,2032,1.5,2807286355.9327416
CH4,p114,2035,2.5,1818641920.8315918
CH4,p114,2035,2.0,2253534554.073929
CH4,p114,2035,1.5,2925641350.9029956
CH4,p114,2038,2.5,1712683038.097443
CH4,p114,2038,2.0,2103768141.2850482
CH4,p114,2038,1.5,2697138642.673139
CH4,p114,2041,2.5,1553499329.217782
CH4,p114,2041,2.0,1894375081.3123312
CH4,p114,2041,1.5,2408482772.9959135
CH4,p114,2044,2.5,2405930253.846382
CH4,p114,2044,2.0,2915796267.906543
CH4,p114,2044,1.5,3696528601.936164
CH4,p114,2047,2.5,2963799368.048141
CH4,p114,2047,2.0,3572923778.045765
CH4,p114,2047,1.5,4518430324.907749
CH4,p114,2050,2.5,3517269408.156423
CH4,p114,2050,2.0,4220723289.7877073
CH4,p114,2050,1.5,5326150818.06544
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2152644401.296287
CH4,p115,2023,2.0,2676260607.0170054
CH4,p115,2023,1.5,3738037913.0617957
CH4,p115,2026,2.5,2530810329.5918984
CH4,p115,2026,2.0,3171135834.669367
CH4,p115,2026,1.5,4329820081.952405
CH4,p115,2029,2.5,2598228931.401769
CH4,p115,2029,2.0,3276027783.071796
CH4,p115,2029,1.5,4391571726.445381
CH4,p115,2032,2.5,5311989579.725722
CH4,p115,2032,2.0,6652880153.248719
CH4,p115,2032,1.5,8767361442.265755
CH4,p115,2035,2.5,5936535742.611938
CH4,p115,2035,2.0,7356142115.845228
CH4,p115,2035,1.5,9550079238.114857
CH4,p115,2038,2.5,6179102349.500029
CH4,p115,2038,2.0,7590078476.551216
CH4,p115,2038,1.5,9730869841.732328
CH4,p115,2041,2.5,6459836123.808439
CH4,p115,2041,2.0,7877282179.752018
CH4,p115,2041,1.5,10015069673.962006
CH4,p115,2044,2.5,7073821822.560595
CH4,p115,2044,2.0,8572909890.917808
CH4,p115,2044,1.5,10868388495.589788
CH4,p115,2047,2.5,8603646510.971813
CH4,p115,2047,2.0,10371880609.852522
CH4,p115,2047,1.5,13116602196.17482
CH4,p115,2050,2.5,9362042708.500805
CH4,p115,2050,2.0,11234451250.200966
CH4,p115,2050,1.5,14176807530.015505
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2262391835.6299186
CH4,p116,2023,2.0,2812703363.2155743
CH4,p116,2023,1.5,3928612849.7087097
CH4,p116,2026,2.5,2380708360.0947104
CH4,p116,2026,2.0,2983056258.4319263
CH4,p116,2026,1.5,4073019122.0897455
