eall,r,t,Value_emit,Value_scc,product
CH4,p105,2047,2431440.556427,3930,9555561386.75811
CH4,p105,2050,2921188.753213,4200,12268992763.4946
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,720426.600094,1600,1152682560.1504
CH4,p106,2023,118156.644152,1840,217408225.23968
CH4,p106,2026,101775.450312,2080,211692936.64896
CH4,p106,2029,75484.64521,2320,175124376.8872
CH4,p106,2032,78410.54931199999,2580,202299217.22495997
CH4,p106,2035,284805.014916,2850,811694292.5106001
CH4,p106,2038,1603767.943077,3120,5003755982.40024
CH4,p106,2041,1942454.675075,3390,6584921348.50425
CH4,p106,2044,2000611.492409,3660,7322238062.21694
CH4,p106,2047,1976607.1708369998,3930,7768066181.389409
CH4,p106,2050,2263254.32419,4200,9505668161.598
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035403.268142,1600,3256645229.0272
CH4,p107,2023,3218532.3396260003,1840,5922099504.91184
CH4,p107,2026,2829481.736337,2080,5885322011.58096
CH4,p107,2029,2889145.8513929998,2320,6702818375.231759
CH4,p107,2032,3081828.947578,2580,7951118684.75124
CH4,p107,2035,3067420.142985,2850,8742147407.50725
CH4,p107,2038,2822202.39242,3120,8805271464.350399
CH4,p107,2041,2698352.221182,3390,9147414029.80698
CH4,p107,2044,2616130.835199,3660,9575038856.828339
CH4,p107,2047,2780651.040122,3930,10927958587.67946
CH4,p107,2050,2539745.233839,4200,10666929982.1238
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920611.2879629999,1600,1472978060.7408
CH4,p108,2023,677025.526539,1840,1245726968.83176
CH4,p108,2026,761386.9089850001,2080,1583684770.6888003
CH4,p108,2029,887398.783806,2320,2058765178.42992
CH4,p108,2032,878886.5916619999,2580,2267527406.48796
CH4,p108,2035,883363.106901,2850,2517584854.66785
CH4,p108,2038,737420.19676,3120,2300751013.8912
CH4,p108,2041,695571.7173189999,3390,2357988121.7114096
CH4,p108,2044,614297.596919,3660,2248329204.7235403
CH4,p108,2047,661966.955177,3930,2601530133.84561
CH4,p108,2050,724438.36766,4200,3042641144.172
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5128647.5656739995,1600,8205836105.0784
CH4,p109,2023,3827657.9776999997,1840,7042890678.967999
CH4,p109,2026,3683268.814381,2080,7661199133.91248
CH4,p109,2029,4324930.57787,2320,10033838940.6584
CH4,p109,2032,4058008.150204,2580,10469661027.52632
CH4,p109,2035,4082163.008279,2850,11634164573.59515
CH4,p109,2038,3891306.814991,3120,12140877262.771921
CH4,p109,2041,3694227.565033,3390,12523431445.46187
CH4,p109,2044,3600660.3550650002,3660,13178416899.5379
CH4,p109,2047,3395623.0483190003,3930,13344798579.893671
CH4,p109,2050,3186938.836753,4200,13385143114.3626
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555892.024052,1840,1022841324.2556801
CH4,p11,2026,420815.65773700003,2080,875296568.0929601
CH4,p11,2029,488990.728694,2320,1134458490.57008
CH4,p11,2032,869852.016207,2580,2244218201.81406
CH4,p11,2035,828416.43248,2850,2360986832.568
CH4,p11,2038,855142.124332,3120,2668043427.91584
CH4,p11,2041,772788.2500550001,3390,2619752167.68645
CH4,p11,2044,909679.7622379999,3660,3329427929.79108
CH4,p11,2047,1139243.24487,3930,4477225952.3391
CH4,p11,2050,1159343.473775,4200,4869242589.8550005
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,410522.34397299995,1600,656835750.3568
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96625.71394999999,2080,200981485.01599997
CH4,p110,2029,102286.195669,2320,237303973.95207998
CH4,p110,2032,221515.349674,2580,571509602.15892
CH4,p110,2035,254794.029038,2850,726162982.7583001
CH4,p110,2038,295009.074913,3120,920428313.72856
CH4,p110,2041,304550.14346500003,3390,1032424986.3463501
CH4,p110,2044,301975.64804400003,3660,1105230871.8410401
CH4,p110,2047,287374.477293,3930,1129381695.7614899
CH4,p110,2050,536490.092675,4200,2253258389.2349997
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076151.078995,1600,4921841726.392
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109532.648942,2080,6467827909.79936
CH4,p111,2029,3712347.9155679997,2320,8612647164.11776
CH4,p111,2032,3457204.793617,2580,8919588367.53186
CH4,p111,2035,3486338.144041,2850,9936063710.51685
CH4,p111,2038,4143330.988849,3120,12927192685.20888
CH4,p111,2041,3878667.382906,3390,13148682428.05134
CH4,p111,2044,4101390.1562779997,3660,15011087971.97748
CH4,p111,2047,4111252.9963280004,3930,16157224275.569042
CH4,p111,2050,4722575.342912001,4200,19834816440.230404
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7231358.468577,1600,11570173549.7232
CH4,p112,2023,7951343.236517999,1840,14630471555.19312
CH4,p112,2026,7311675.935205,2080,15208285945.2264
CH4,p112,2029,6540131.135641,2320,15173104234.68712
CH4,p112,2032,6278809.003142,2580,16199327228.106361
CH4,p112,2035,9076169.111386,2850,25867081967.450096
CH4,p112,2038,9975774.685708998,3120,31124417019.41207
CH4,p112,2041,9690816.464163,3390,32851867813.51257
CH4,p112,2044,10473758.015866999,3660,38333954338.07321
CH4,p112,2047,11101390.262681,3930,43628463732.33633
CH4,p112,2050,12726846.152376002,4200,53452753839.97921
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,148852.990561,1600,238164784.89760002
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49973.050686,2080,103943945.42688
CH4,p113,2029,45227.823465999994,2320,104928550.44111998
CH4,p113,2032,1874283.95466,2580,4835652603.0228
CH4,p113,2035,2890905.406179,2850,8239080407.61015
CH4,p113,2038,3232377.840552,3120,10085018862.52224
CH4,p113,2041,3148877.6348079997,3390,10674695181.999119
CH4,p113,2044,3187166.4388490003,3660,11665029166.187342
CH4,p113,2047,3256106.8949619997,3930,12796500097.200659
CH4,p113,2050,3355308.250811,4200,14092294653.4062
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1529318.097044,1600,2446908955.2704
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,686445.477285,2080,1427806592.7528
CH4,p114,2029,366941.855149,2320,851305103.94568
CH4,p114,2032,1113365.510897,2580,2872483018.11426
CH4,p114,2035,1074871.6642470001,2850,3063384243.1039505
CH4,p114,2038,908575.1055190001,3120,2834754329.2192802
CH4,p114,2041,757940.946548,3390,2569419808.79772
CH4,p114,2044,1029494.019716,3660,3767948112.1605597
CH4,p114,2047,1241506.4514630002,3930,4879120354.249591
CH4,p114,2050,1373360.656831,4200,5768114758.6902
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661215.954078,1600,4257945526.5248003
CH4,p115,2023,1992267.2917100003,1840,3665771816.7464004
CH4,p115,2026,2083017.4687189998,2080,4332676334.935519
CH4,p115,2029,1935688.587257,2320,4490797522.43624
CH4,p115,2032,3460957.515253,2580,8929270389.35274
CH4,p115,2035,3476244.335343,2850,9907296355.72755
CH4,p115,2038,3254702.650163,3120,10154672268.50856
CH4,p115,2041,3129352.943018,3390,10608506476.83102
CH4,p115,2044,3170920.2075520004,3660,11605567959.640322
CH4,p115,2047,3663650.92556,3930,14398148137.4508
CH4,p115,2050,3696752.525388,4200,15526360606.6296
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2241971.603454,1600,3587154565.5263996
CH4,p116,2023,2094510.6135779999,1840,3853899528.9835196
CH4,p116,2026,1949296.643744,2080,4054537018.98752
CH4,p116,2029,3201778.815258,2320,7428126851.398561
CH4,p116,2032,2958717.557664,2580,7633491298.77312
CH4,p116,2035,3038244.6999379997,2850,8658997394.8233
CH4,p116,2038,2869703.741812,3120,8953475674.45344
CH4,p116,2041,2558827.336705,3390,8674424671.42995
CH4,p116,2044,2147232.661555,3660,7858871541.291301
CH4,p116,2047,2061401.966355,3930,8101309727.775149
CH4,p116,2050,1271525.3547089999,4200,5340406489.7778
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1761635.067233,1600,2818616107.5727997
CH4,p117,2023,1552091.74493,1840,2855848810.6712003
CH4,p117,2026,1563796.299677,2080,3252696303.32816
CH4,p117,2029,1557042.458937,2320,3612338504.73384
CH4,p117,2032,1561411.265026,2580,4028441063.7670803
CH4,p117,2035,1534327.80015,2850,4372834230.4275
CH4,p117,2038,1532662.3807909999,3120,4781906628.06792
CH4,p117,2041,1588820.497515,3390,5386101486.57585
CH4,p117,2044,1811503.027183,3660,6630101079.48978
CH4,p117,2047,1433891.211399,3930,5635192460.79807
CH4,p117,2050,1060739.420256,4200,4455105565.0752
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.894123,1600,99489430.5968
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39323.082501,2080,81792011.60207999
CH4,p118,2029,34893.153546999994,2320,80952116.22903998
CH4,p118,2032,33891.321171,2580,87439608.62118001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709462.7473809998,1600,2735140395.8096
CH4,p12,2023,1171269.863067,1840,2155136548.04328
CH4,p12,2026,1104420.5690539998,2080,2297194783.6323195
CH4,p12,2029,1077840.399819,2320,2500589727.58008
CH4,p12,2032,1019184.5011689999,2580,2629496013.01602
CH4,p12,2035,810171.7082130001,2850,2308989368.40705
CH4,p12,2038,911137.892877,3120,2842750225.77624
CH4,p12,2041,903986.197949,3390,3064513211.04711
CH4,p12,2044,752676.020664,3660,2754794235.63024
CH4,p12,2047,720863.3284959999,3930,2832992880.9892797
CH4,p12,2050,780532.491603,4200,3278236464.7325997
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6865.093811,2580,17711942.03238
CH4,p120,2035,6921.709007,2850,19726870.66995
CH4,p120,2038,7054.508231,3120,22010065.680719998
CH4,p120,2041,7328.805539,3390,24844650.77721
CH4,p120,2044,7406.370157,3660,27107314.77462
CH4,p120,2047,7546.482392,3930,29657675.80056
CH4,p120,2050,7546.482392,4200,31695226.0464
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9213.840592999999,2080,19164788.433439996
CH4,p121,2029,7181.596616,2320,16661304.14912
CH4,p121,2032,7181.596616,2580,18528519.269279998
CH4,p121,2035,155.855163,2850,444187.21455000003
CH4,p121,2038,155.855163,3120,486268.10856
CH4,p121,2041,155.855163,3390,528349.00257
CH4,p121,2044,155.855163,3660,570429.8965800001
CH4,p121,2047,155.855163,3930,612510.79059
CH4,p121,2050,155.855163,4200,654591.6846
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1229190.366883,1600,1966704587.0127997
CH4,p123,2023,1137617.411069,1840,2093216036.3669598
CH4,p123,2026,984823.480279,2080,2048432838.98032
CH4,p123,2029,641703.658877,2320,1488752488.59464
CH4,p123,2032,628049.544755,2580,1620367825.4679
CH4,p123,2035,596503.381663,2850,1700034637.7395499
CH4,p123,2038,599698.823005,3120,1871060327.7756
CH4,p123,2041,802592.69016,3390,2720789219.6424
CH4,p123,2044,805957.182744,3660,2949803288.84304
CH4,p123,2047,699689.235788,3930,2749778696.64684
CH4,p123,2050,730396.771522,4200,3067666440.3924
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18542.647831,2080,38568707.488479994
CH4,p124,2029,20287.57464,2320,47067173.164799996
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8564.296569,2850,24408245.22165
CH4,p124,2038,8564.296569,3120,26720605.295280002
CH4,p124,2041,8564.296569,3390,29032965.36891
CH4,p124,2044,12515.777654,3660,45807746.21364
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146946.257853,1600,235114012.5648
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151057.250318,2080,314199080.66144
CH4,p125,2029,108371.12837700002,2320,251421017.83464003
CH4,p125,2032,93926.01413399998,2580,242329116.46571997
CH4,p125,2035,85554.39635,2850,243830029.5975
CH4,p125,2038,85424.243392,3120,266523639.38304
CH4,p125,2041,85005.00322799999,3390,288166960.94291997
CH4,p125,2044,75350.624869,3660,275783287.02054
CH4,p125,2047,67920.208176,3930,266926418.13168
CH4,p125,2050,58105.123725000005,4200,244041519.645
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335629.487487,1600,3737007179.9792
CH4,p126,2023,2990796.592412,1840,5503065730.03808
CH4,p126,2026,2831751.642457,2080,5890043416.31056
CH4,p126,2029,2525809.039767,2320,5859876972.259439
CH4,p126,2032,2462205.693607,2580,6352490689.506061
CH4,p126,2035,2166040.2907519997,2850,6173214828.643199
CH4,p126,2038,2164048.8704319997,3120,6751832475.747839
CH4,p126,2041,3939425.634049,3390,13354652899.426111
CH4,p126,2044,4750267.781737001,3660,17385980081.15742
CH4,p126,2047,5475580.856142,3930,21519032764.63806
CH4,p126,2050,5749410.199616,4200,24147522838.3872
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163010.9049559995,1600,6660817447.929599
CH4,p127,2023,4530455.049581001,1840,8336037291.229041
CH4,p127,2026,4541283.4940639995,2080,9445869667.653118
CH4,p127,2029,3300876.821464,2320,7658034225.796479
CH4,p127,2032,2594669.9166759998,2580,6694248385.024079
CH4,p127,2035,3080430.905133,2850,8779228079.629051
CH4,p127,2038,2770926.953702,3120,8645292095.55024
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916408.18009,1600,1466253088.144
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,581887.378131,2080,1210325746.51248
CH4,p128,2029,474269.48549800005,2320,1100305206.35536
CH4,p128,2032,321180.510673,2580,828645717.53634
CH4,p128,2035,317230.107443,2850,904105806.21255
CH4,p128,2038,348405.622446,3120,1087025542.03152
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4207248.708792,1600,6731597934.0672
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2491617.2348680003,2080,5182563848.52544
CH4,p13,2029,2241444.799197,2320,5200151934.13704
CH4,p13,2032,3295196.8102430003,2580,8501607770.426941
CH4,p13,2035,4351229.313684001,2850,12401003543.999401
CH4,p13,2038,3996559.706998,3120,12469266285.83376
CH4,p13,2041,4133638.2065169998,3390,14013033520.092628
CH4,p13,2044,4068834.3802489997,3660,14891933831.711338
CH4,p13,2047,4088740.5974259996,3930,16068750547.884178
CH4,p13,2050,4122277.3320810003,4200,17313564794.7402
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161116.869679,1840,296455040.20936
CH4,p130,2026,98255.47261699999,2080,204371383.04336
CH4,p130,2029,99045.152291,2320,229784753.31512
CH4,p130,2032,239185.889003,2580,617099593.62774
CH4,p130,2035,494683.759253,2850,1409848713.8710501
CH4,p130,2038,573789.863279,3120,1790224373.4304802
CH4,p130,2041,645766.1351330001,3390,2189147198.10087
CH4,p130,2044,546783.377956,3660,2001227163.3189602
CH4,p130,2047,458905.15211400006,3930,1803497247.80802
CH4,p130,2050,386023.541033,4200,1621298872.3386
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397559.6330069997,1600,3836095412.8111997
CH4,p131,2023,2646402.2146639996,1840,4869380074.981759
CH4,p131,2026,1125410.375789,2080,2340853581.64112
CH4,p131,2029,1086448.7989949998,2320,2520561213.6684
CH4,p131,2032,959046.329375,2580,2474339529.7875
CH4,p131,2035,741855.5735609999,2850,2114288384.6488497
CH4,p131,2038,1145620.1454420001,3120,3574334853.7790403
CH4,p131,2041,2756372.1079969998,3390,9344101446.109829
CH4,p131,2044,2595590.930831,3660,9499862806.841461
CH4,p131,2047,2798995.619281,3930,11000052783.77433
CH4,p131,2050,3309067.265342,4200,13898082514.4364
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2536488.045902,2080,5275895135.47616
CH4,p132,2029,2208724.4404619997,2320,5124240701.87184
CH4,p132,2032,1755740.647346,2580,4529810870.152679
CH4,p132,2035,1637443.436796,2850,4666713794.8686
CH4,p132,2038,1470887.582749,3120,4589169258.17688
CH4,p132,2041,2571972.7121670004,3390,8718987494.246132
CH4,p132,2044,2321916.361906,3660,8498213884.57596
CH4,p132,2047,1960853.374639,3930,7706153762.33127
CH4,p132,2050,1649739.768228,4200,6928907026.5576
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389948.45064900006,1600,623917521.0384
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,270432.212772,2080,562499002.56576
CH4,p133,2029,264064.87333,2320,612630506.1256
CH4,p133,2032,282155.797276,2580,727961956.9720801
CH4,p133,2035,439673.826586,2850,1253070405.7700999
CH4,p133,2038,576975.215954,3120,1800162673.77648
CH4,p133,2041,634334.1138180001,3390,2150392645.8430204
CH4,p133,2044,425588.717474,3660,1557654705.95484
CH4,p133,2047,378463.101313,3930,1487359988.16009
CH4,p133,2050,340330.513705,4200,1429388157.5609999
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102155.27131899999,2080,212482964.34352
CH4,p134,2029,48760.254631,2320,113123790.74392001
CH4,p134,2032,118143.366951,2580,304809886.73358
CH4,p134,2035,352312.7701,2850,1004091394.7850001
CH4,p134,2038,274252.73415599996,3120,855668530.5667199
CH4,p134,2041,356659.248932,3390,1209074853.8794801
CH4,p134,2044,256389.957835,3660,938387245.6761
CH4,p134,2047,220693.476866,3930,867325364.0833801
CH4,p134,2050,202100.49352100003,4200,848822072.7882001
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82550.88696799999,2080,171705844.89343998
CH4,p14,2029,56721.349725,2320,131593531.362
CH4,p14,2032,49768.249513,2580,128402083.74354
CH4,p14,2035,57917.598711,2850,165065156.32635
CH4,p14,2038,205730.137064,3120,641878027.63968
CH4,p14,2041,399896.580966,3390,1355649409.47474
CH4,p14,2044,763658.4274050001,3660,2794989844.3023005
CH4,p14,2047,829529.576767,3930,3260051236.69431
CH4,p14,2050,650332.536647,4200,2731396653.9174
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.154794,1600,416134647.6704
CH4,p15,2023,200184.24462800001,1840,368339010.11552
CH4,p15,2026,204043.62227700002,2080,424410734.33616006
CH4,p15,2029,172224.387572,2320,399560579.16704
CH4,p15,2032,107411.842074,2580,277122552.55092
CH4,p15,2035,94325.508841,2850,268827700.19685
CH4,p15,2038,85305.32982099999,3120,266152629.04151997
CH4,p15,2041,84669.037752,3390,287028037.97928
CH4,p15,2044,149858.061904,3660,548480506.56864
