eall,r,t,dr,Value
CH4,p1,2043,1.5,6576611253.698264
CH4,p1,2044,2.5,3596232480.0571074
CH4,p1,2044,2.0,4775818098.327004
CH4,p1,2044,1.5,6634856950.178464
CH4,p1,2045,2.5,3605465426.0906305
CH4,p1,2045,2.0,4803673264.380842
CH4,p1,2045,1.5,6689944774.359016
CH4,p1,2046,2.5,4002381183.6732836
CH4,p1,2046,2.0,5348641744.258312
CH4,p1,2046,1.5,7469613642.554141
CH4,p1,2047,2.5,4006974663.586749
CH4,p1,2047,2.0,5373124455.283652
CH4,p1,2047,1.5,7523881639.914374
CH4,p1,2048,2.5,4010150256.226005
CH4,p1,2048,2.0,5394590681.007633
CH4,p1,2048,1.5,7574914301.703064
CH4,p1,2049,2.5,4694028982.964749
CH4,p1,2049,2.0,6337114791.649271
CH4,p1,2049,1.5,8923923357.045794
CH4,p1,2050,2.5,4691978639.888396
CH4,p1,2050,2.0,6355561090.441667
CH4,p1,2050,1.5,8978090601.387053
CH4,p10,2023,2.5,4128820215.16368
CH4,p10,2023,2.0,5284602350.222523
CH4,p10,2023,1.5,7194930751.229469
CH4,p10,2024,2.5,4213349855.4727883
CH4,p10,2024,2.0,5391097256.018332
CH4,p10,2024,1.5,7326362937.665937
CH4,p10,2025,2.5,3301146148.671626
CH4,p10,2025,2.0,4224899170.573771
CH4,p10,2025,1.5,5738524605.221733
CH4,p10,2026,2.5,3356342487.0985627
CH4,p10,2026,2.0,4297513027.0518
CH4,p10,2026,1.5,5831365815.486358
CH4,p10,2027,2.5,3406882522.1943407
CH4,p10,2027,2.0,4363649591.167939
CH4,p10,2027,1.5,5922244798.816654
CH4,p10,2028,2.5,3814911161.737798
CH4,p10,2028,2.0,4891612023.266536
CH4,p10,2028,1.5,6636849120.76967
CH4,p10,2029,2.5,3859018685.485472
CH4,p10,2029,2.0,4955412695.530436
CH4,p10,2029,1.5,6728645037.170377
CH4,p10,2030,2.5,3900732600.903135
CH4,p10,2030,2.0,5016918487.727037
CH4,p10,2030,1.5,6814128047.753671
CH4,p10,2031,2.5,3179470382.5304704
CH4,p10,2031,2.0,4092191162.659092
CH4,p10,2031,1.5,5562156769.561716
CH4,p10,2032,2.5,3222776440.955816
CH4,p10,2032,2.0,4153739986.3513417
CH4,p10,2032,1.5,5649216031.75383
CH4,p10,2033,2.5,3260566971.4548283
CH4,p10,2033,2.0,4211301816.126149
CH4,p10,2033,1.5,5730836282.875685
CH4,p10,2034,2.5,2888101523.748875
CH4,p10,2034,2.0,3737109304.158051
CH4,p10,2034,1.5,5091252189.236983
CH4,p10,2035,2.5,2915994466.9312596
CH4,p10,2035,2.0,3780905008.9058275
CH4,p10,2035,1.5,5157842135.897552
CH4,p10,2036,2.5,2940808693.3589125
CH4,p10,2036,2.0,3820242155.8572283
CH4,p10,2036,1.5,5221351982.950369
CH4,p10,2037,2.5,2691566770.4498625
CH4,p10,2037,2.0,3506253643.9624705
CH4,p10,2037,1.5,4800466134.843566
CH4,p10,2038,2.5,2708909751.182097
CH4,p10,2038,2.0,3537768840.7857018
CH4,p10,2038,1.5,4851575499.381072
CH4,p10,2039,2.5,2723805562.8539553
CH4,p10,2039,2.0,3566700106.9207625
CH4,p10,2039,1.5,4901328310.679988
CH4,p10,2040,2.5,2540997384.019641
CH4,p10,2040,2.0,3335583486.0313406
CH4,p10,2040,1.5,4595243387.718095
CH4,p10,2041,2.5,2556089874.4845624
CH4,p10,2041,2.0,3364895464.298115
CH4,p10,2041,1.5,4644391564.023969
CH4,p10,2042,2.5,2569829646.366039
CH4,p10,2042,2.0,3392752986.6604958
CH4,p10,2042,1.5,4692151342.99885
CH4,p10,2043,2.5,2503106167.9347095
CH4,p10,2043,2.0,3314769262.016124
CH4,p10,2043,1.5,4594369450.643893
CH4,p10,2044,2.5,2512300029.0607953
CH4,p10,2044,2.0,3336349363.8835816
CH4,p10,2044,1.5,4635059441.007795
CH4,p10,2045,2.5,2518750093.320258
CH4,p10,2045,2.0,3355808766.15377
CH4,p10,2045,1.5,4673543366.353885
CH4,p10,2046,2.5,2475401063.981472
CH4,p10,2046,2.0,3308039103.9719453
CH4,p10,2046,1.5,4619822228.261408
CH4,p10,2047,2.5,2478242049.0209665
CH4,p10,2047,2.0,3323181222.161113
CH4,p10,2047,1.5,4653386012.479076
CH4,p10,2048,2.5,2480206096.1812053
CH4,p10,2048,2.0,3336457698.228302
CH4,p10,2048,1.5,4684948799.603113
CH4,p10,2049,2.5,2270512539.081045
CH4,p10,2049,2.0,3065276897.150273
CH4,p10,2049,1.5,4316522107.874435
CH4,p10,2050,2.5,2269520783.4525285
CH4,p10,2050,2.0,3074199414.0030165
CH4,p10,2050,1.5,4342722927.667118
CH4,p100,2023,2.5,751425583.297052
CH4,p100,2023,2.0,961772418.4077871
CH4,p100,2023,1.5,1309443074.4813073
CH4,p100,2024,2.5,766809574.5984615
CH4,p100,2024,2.0,981153983.246063
CH4,p100,2024,1.5,1333363105.4369574
CH4,p100,2025,2.5,848539966.7838107
CH4,p100,2025,2.0,1085985182.239269
CH4,p100,2025,1.5,1475053590.0576086
CH4,p100,2026,2.5,862727857.0092185
CH4,p100,2026,2.0,1104650141.7984529
CH4,p100,2026,1.5,1498917870.5002708
CH4,p100,2027,2.5,875718872.1809283
CH4,p100,2027,2.0,1121650151.91339
CH4,p100,2027,1.5,1522277772.1900113
CH4,p100,2028,2.5,559564749.1459911
CH4,p100,2028,2.0,717493419.5510322
CH4,p100,2028,1.5,973481859.9790295
CH4,p100,2029,2.5,566034366.501399
CH4,p100,2029,2.0,726851594.7894909
CH4,p100,2029,1.5,986946330.5146921
CH4,p100,2030,2.5,572152893.415129
CH4,p100,2030,2.0,735873160.8816983
CH4,p100,2030,1.5,999484834.6489522
CH4,p100,2031,2.5,487073994.3968697
CH4,p100,2031,2.0,626896827.340656
CH4,p100,2031,1.5,852085910.3130994
CH4,p100,2032,2.5,493708198.3116832
CH4,p100,2032,2.0,636325703.159387
CH4,p100,2032,1.5,865422817.8742284
CH4,p100,2033,2.5,499497459.54892147
CH4,p100,2033,2.0,645143797.6782906
CH4,p100,2033,1.5,877926504.6379207
CH4,p100,2034,2.5,381649253.9206057
CH4,p100,2034,2.0,493841703.9787171
CH4,p100,2034,1.5,672785420.9992439
CH4,p100,2035,2.5,385335177.3092644
CH4,p100,2035,2.0,499629103.7305858
CH4,p100,2035,1.5,681584974.3572679
CH4,p100,2036,2.5,388614262.52315176
CH4,p100,2036,2.0,504827325.69817096
CH4,p100,2036,1.5,689977506.8028922
CH4,p100,2037,2.5,357578606.7999139
CH4,p100,2037,2.0,465810956.97123307
CH4,p100,2037,1.5,637748991.1575296
CH4,p100,2038,2.5,359882647.3149309
CH4,p100,2038,2.0,469997797.2520679
CH4,p100,2038,1.5,644538945.4571569
CH4,p100,2039,2.5,361861577.81862664
CH4,p100,2039,2.0,473841358.5380483
CH4,p100,2039,1.5,651148679.6625143
CH4,p100,2040,2.5,478410663.07537085
CH4,p100,2040,2.0,628012731.2729164
CH4,p100,2040,1.5,865177370.8767953
CH4,p100,2041,2.5,481252227.7366299
CH4,p100,2041,2.0,633531494.5140164
CH4,p100,2041,1.5,874430828.5006841
CH4,p100,2042,2.5,483839106.9745468
CH4,p100,2042,2.0,638776417.5622805
CH4,p100,2042,1.5,883422883.2235273
CH4,p100,2043,2.5,420120476.1264615
CH4,p100,2043,2.0,556349729.9663471
CH4,p100,2043,1.5,771117384.4048188
CH4,p100,2044,2.5,421663570.6077151
CH4,p100,2044,2.0,559971726.8227147
CH4,p100,2044,1.5,777946778.3571208
CH4,p101,2023,2.5,15783694022.99945
CH4,p101,2023,2.0,20202029195.361664
CH4,p101,2023,1.5,27504851162.32496
CH4,p101,2024,2.5,16106834753.034914
CH4,p101,2024,2.0,20609138955.654907
CH4,p101,2024,1.5,28007291401.27462
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13411790396.195902
CH4,p101,2028,2.0,17197064983.730186
CH4,p101,2028,1.5,23332661109.306778
CH4,p101,2029,2.5,13566855832.406364
CH4,p101,2029,2.0,17421364110.829655
CH4,p101,2029,1.5,23655380967.724716
CH4,p101,2030,2.5,13713506243.508333
CH4,p101,2030,2.0,17637595304.19696
CH4,p101,2030,1.5,23955907027.64394
CH4,p101,2031,2.5,14053238173.865051
CH4,p101,2031,2.0,18087458017.477795
CH4,p101,2031,1.5,24584696329.460938
CH4,p101,2032,2.5,14244650667.20563
CH4,p101,2032,2.0,18359503413.283627
CH4,p101,2032,1.5,24969497695.60953
CH4,p101,2033,2.5,14411684563.397066
CH4,p101,2033,2.0,18613926322.20377
CH4,p101,2033,1.5,25330258668.60945
CH4,p101,2034,2.5,13704533470.065931
CH4,p101,2034,2.0,17733219943.61513
CH4,p101,2034,1.5,24158858495.173717
CH4,p101,2035,2.5,13836890234.631962
CH4,p101,2035,2.0,17941038019.477623
CH4,p101,2035,1.5,24474839129.952473
CH4,p101,2036,2.5,13954637964.001995
CH4,p101,2036,2.0,18127699479.464188
CH4,p101,2036,1.5,24776204167.662205
CH4,p101,2037,2.5,14584442357.504215
CH4,p101,2037,2.0,18998880028.75473
CH4,p101,2037,1.5,26011660717.997116
CH4,p101,2038,2.5,14678416508.758245
CH4,p101,2038,2.0,19169647321.805016
CH4,p101,2038,1.5,26288600376.046665
CH4,p101,2039,2.5,14759130503.70036
CH4,p101,2039,2.0,19326413406.12024
CH4,p101,2039,1.5,26558189455.715515
CH4,p101,2040,2.5,14215965975.243748
CH4,p101,2040,2.0,18661389280.92652
CH4,p101,2040,1.5,25708733137.07406
CH4,p101,2041,2.5,14300403028.300297
CH4,p101,2041,2.0,18825379251.293343
CH4,p101,2041,1.5,25983699497.332302
CH4,p101,2042,2.5,14377272107.663805
CH4,p101,2042,2.0,18981232064.267014
CH4,p101,2042,1.5,26250898274.144115
CH4,p101,2043,2.5,15138932347.20358
CH4,p101,2043,2.0,20047918161.480473
CH4,p101,2043,1.5,27787014862.715572
CH4,p101,2044,2.5,15194537356.443857
CH4,p101,2044,2.0,20178435878.388485
CH4,p101,2044,1.5,28033110301.74193
CH4,p101,2045,2.5,15233547721.928951
CH4,p101,2045,2.0,20296127480.230717
CH4,p101,2045,1.5,28265863330.651596
CH4,p101,2046,2.5,14867946796.178669
CH4,p101,2046,2.0,19869002285.401608
CH4,p101,2046,1.5,27747936323.141335
CH4,p101,2047,2.5,14885010541.941143
CH4,p101,2047,2.0,19959950055.802853
CH4,p101,2047,1.5,27949529739.775032
CH4,p101,2048,2.5,14896807155.067202
CH4,p101,2048,2.0,20039692261.088253
CH4,p101,2048,1.5,28139104611.71296
CH4,p101,2049,2.5,15323060471.025381
CH4,p101,2049,2.0,20686705070.777027
CH4,p101,2049,1.5,29131012555.53867
CH4,p101,2050,2.5,15316367386.883947
CH4,p101,2050,2.0,20746920666.56654
CH4,p101,2050,1.5,29307834633.885887
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509111941.670046
CH4,p102,2034,2.0,8422578845.99784
CH4,p102,2034,1.5,11474503285.46613
CH4,p102,2035,2.5,6571976175.514952
CH4,p102,2035,2.0,8521284221.284498
CH4,p102,2035,1.5,11624581602.810335
CH4,p102,2036,2.5,6627901694.834604
CH4,p102,2036,2.0,8609941039.91331
CH4,p102,2036,1.5,11767718088.998863
CH4,p102,2037,2.5,7212067299.216025
CH4,p102,2037,2.0,9395025056.039122
CH4,p102,2037,1.5,12862874223.370165
CH4,p102,2038,2.5,7258537907.184251
CH4,p102,2038,2.0,9479470191.464539
CH4,p102,2038,1.5,12999822034.106829
CH4,p102,2039,2.5,7298451312.801133
CH4,p102,2039,2.0,9556991671.038572
CH4,p102,2039,1.5,13133134953.315222
CH4,p102,2040,2.5,7675639094.643989
CH4,p102,2040,2.0,10075860435.688326
CH4,p102,2040,1.5,13880939043.068552
CH4,p102,2041,2.5,7721229267.454335
CH4,p102,2041,2.0,10164403685.571527
CH4,p102,2041,1.5,14029401873.395067
CH4,p102,2042,2.5,7762733257.528547
CH4,p102,2042,2.0,10248553432.859482
CH4,p102,2042,1.5,14173670745.51458
CH4,p102,2043,2.5,8445622619.324227
CH4,p102,2043,2.0,11184220076.53903
CH4,p102,2043,1.5,15501663913.003632
CH4,p102,2044,2.5,8476643229.828123
CH4,p102,2044,2.0,11257032567.9922
CH4,p102,2044,1.5,15638954255.45882
CH4,p102,2045,2.5,8498406113.601749
CH4,p102,2045,2.0,11322689698.35165
CH4,p102,2045,1.5,15768801209.0347
CH4,p102,2046,2.5,8903615044.438473
CH4,p102,2046,2.0,11898478659.5922
CH4,p102,2046,1.5,16616749218.011732
CH4,p102,2047,2.5,8913833605.586693
CH4,p102,2047,2.0,11952942396.105623
CH4,p102,2047,1.5,16737472691.252897
CH4,p102,2048,2.5,8920897963.802553
CH4,p102,2048,2.0,12000695721.321873
CH4,p102,2048,1.5,16850998903.377077
CH4,p102,2049,2.5,8529194543.072779
CH4,p102,2049,2.0,11514731821.196056
CH4,p102,2049,1.5,16215042275.184496
CH4,p102,2050,2.5,8525469006.856083
CH4,p102,2050,2.0,11548249311.51641
CH4,p102,2050,1.5,16313465818.482893
CH4,p103,2023,2.5,4683148172.708523
CH4,p103,2023,2.0,5994103533.266744
CH4,p103,2023,1.5,8160909180.941138
CH4,p103,2024,2.5,4779026610.112854
CH4,p103,2024,2.0,6114896253.097156
CH4,p103,2024,1.5,8309987215.7474165
CH4,p103,2025,2.5,4274990681.7189465
CH4,p103,2025,2.0,5471252641.350898
CH4,p103,2025,1.5,7431400522.515335
CH4,p103,2026,2.5,4346470047.312957
CH4,p103,2026,2.0,5565287726.69002
CH4,p103,2026,1.5,7551630070.340864
CH4,p103,2027,2.5,4411919491.03878
CH4,p103,2027,2.0,5650934705.825182
CH4,p103,2027,1.5,7669318530.470822
CH4,p103,2028,2.5,3666198596.2184086
CH4,p103,2028,2.0,4700927589.82508
CH4,p103,2028,1.5,6378131992.671417
CH4,p103,2029,2.5,3708586723.9599547
CH4,p103,2029,2.0,4762241189.323199
CH4,p103,2029,1.5,6466349527.911099
CH4,p103,2030,2.5,3748674550.822308
CH4,p103,2030,2.0,4821349367.587504
CH4,p103,2030,1.5,6548500246.529207
CH4,p103,2031,2.5,5498305826.011042
CH4,p103,2031,2.0,7076687562.314083
CH4,p103,2031,1.5,9618721136.48313
CH4,p103,2032,2.5,5573195642.4565525
CH4,p103,2032,2.0,7183124866.3854265
CH4,p103,2032,1.5,9769274024.52046
CH4,p103,2033,2.5,5638547373.723633
CH4,p103,2033,2.0,7282667402.068615
CH4,p103,2033,1.5,9910421149.126356
CH4,p103,2034,2.5,6316075047.380095
CH4,p103,2034,2.0,8172795392.139074
CH4,p103,2034,1.5,11134210708.291937
CH4,p103,2035,2.5,6377074953.714261
CH4,p103,2035,2.0,8268573520.319554
CH4,p103,2035,1.5,11279838241.483097
CH4,p103,2036,2.5,6431341922.887939
CH4,p103,2036,2.0,8354601095.961134
CH4,p103,2036,1.5,11418729813.31141
CH4,p103,2037,2.5,7761151836.307295
CH4,p103,2037,2.0,10110307203.283766
CH4,p103,2037,1.5,13842178082.52442
CH4,p103,2038,2.5,7811160444.020387
CH4,p103,2038,2.0,10201181496.420969
CH4,p103,2038,1.5,13989552296.973671
CH4,p103,2039,2.5,7854112622.424271
CH4,p103,2039,2.0,10284605007.127071
CH4,p103,2039,1.5,14133014880.556355
CH4,p103,2040,2.5,8646196201.09117
CH4,p103,2040,2.0,11349916944.709333
CH4,p103,2040,1.5,15636134130.577444
CH4,p103,2041,2.5,8697551088.169558
CH4,p103,2041,2.0,11449656171.805954
CH4,p103,2041,1.5,15803369554.721872
CH4,p103,2042,2.5,8744303109.321802
CH4,p103,2042,2.0,11544446353.62047
CH4,p103,2042,1.5,15965880709.64653
CH4,p103,2043,2.5,10432599006.324987
CH4,p103,2043,2.0,13815498100.761362
CH4,p103,2043,1.5,19148694042.420498
CH4,p103,2044,2.5,10470917743.13168
CH4,p103,2044,2.0,13905440969.419064
CH4,p103,2044,1.5,19318284273.34069
CH4,p103,2045,2.5,10497800715.514559
CH4,p103,2045,2.0,13986545056.56817
CH4,p103,2045,1.5,19478679931.530594
CH4,p103,2046,2.5,11478826356.380259
CH4,p103,2046,2.0,15339900675.94716
CH4,p103,2046,1.5,21422846554.91905
CH4,p103,2047,2.5,11492000453.46858
CH4,p103,2047,2.0,15410117073.560593
CH4,p103,2047,1.5,21578487132.320255
CH4,p103,2048,2.5,11501108050.874176
CH4,p103,2048,2.0,15471682193.49909
CH4,p103,2048,1.5,21724848769.62903
CH4,p103,2049,2.5,12928871483.854925
CH4,p103,2049,2.0,17454460340.36233
CH4,p103,2049,1.5,24579366389.456043
CH4,p103,2050,2.5,12923224176.983114
CH4,p103,2050,2.0,17505267403.400322
CH4,p103,2050,1.5,24728560470.54592
CH4,p104,2023,2.5,658915895.3647219
CH4,p104,2023,2.0,843366460.0979352
CH4,p104,2023,1.5,1148234602.3743236
CH4,p104,2024,2.5,672405929.01273
CH4,p104,2024,2.0,860361917.0438473
CH4,p104,2024,1.5,1169209784.7006133
CH4,p104,2025,2.5,702787666.0047045
CH4,p104,2025,2.0,899447311.1672306
CH4,p104,2025,1.5,1221686084.7670157
CH4,p104,2026,2.5,714538525.8903483
CH4,p104,2026,2.0,914906221.6230216
CH4,p104,2026,1.5,1241451237.3935306
CH4,p104,2027,2.5,725298095.9624126
CH4,p104,2027,2.0,928986168.2353384
CH4,p104,2027,1.5,1260798647.567806
CH4,p104,2028,2.5,450394313.88144904
CH4,p104,2028,2.0,577511283.3793434
CH4,p104,2028,1.5,783556675.2023891
CH4,p104,2029,2.5,455601716.3747468
CH4,p104,2029,2.0,585043689.4541377
CH4,p104,2029,1.5,794394243.111987
CH4,p104,2030,2.5,460526525.7654034
CH4,p104,2030,2.0,592305158.4377313
CH4,p104,2030,1.5,804486499.5939556
CH4,p104,2031,2.5,545475056.7530265
CH4,p104,2031,2.0,702062902.9791911
CH4,p104,2031,1.5,954252568.671893
CH4,p104,2032,2.5,552904713.8453232
CH4,p104,2032,2.0,712622318.2456707
CH4,p104,2032,1.5,969188595.8310212
CH4,p104,2033,2.5,559388118.0883499
CH4,p104,2033,2.0,722497718.4178942
CH4,p104,2033,1.5,983191497.4958756
CH4,p104,2034,2.5,887750665.798526
CH4,p104,2034,2.0,1148720446.856649
CH4,p104,2034,1.5,1564959709.1990368
CH4,p104,2035,2.5,896324456.8088574
CH4,p104,2035,2.0,1162182461.8617468
CH4,p104,2035,1.5,1585428265.7914217
CH4,p104,2036,2.5,903951905.4464071
CH4,p104,2036,2.0,1174273996.078796
CH4,p104,2036,1.5,1604950054.9467828
CH4,p104,2037,2.5,917029876.5717659
CH4,p104,2037,2.0,1194597652.8068087
CH4,p104,2037,1.5,1635542136.8152676
CH4,p104,2038,2.5,922938714.3739241
CH4,p104,2038,2.0,1205335033.491633
CH4,p104,2038,1.5,1652955345.645178
CH4,p104,2039,2.5,928013789.7868211
CH4,p104,2039,2.0,1215192056.4361038
CH4,p104,2039,1.5,1669906370.195432
CH4,p104,2040,2.5,847032007.576421
CH4,p104,2040,2.0,1111904323.2317014
CH4,p104,2040,1.5,1531807256.6622703
CH4,p104,2041,2.5,852063033.0226604
CH4,p104,2041,2.0,1121675361.9401581
CH4,p104,2041,1.5,1548190618.0568535
CH4,p104,2042,2.5,856643134.770738
CH4,p104,2042,2.0,1130961563.193693
CH4,p104,2042,1.5,1564111162.3757558
CH4,p104,2043,2.5,967068044.4651616
CH4,p104,2043,2.0,1280651803.4015625
CH4,p104,2043,1.5,1775021745.8217545
CH4,p104,2044,2.5,970620066.9139835
CH4,p104,2044,2.0,1288989215.206009
CH4,p104,2044,1.5,1790742209.4259777
CH4,p104,2045,2.5,973112031.1422606
CH4,p104,2045,2.0,1296507300.6715643
CH4,p104,2045,1.5,1805610366.0006115
CH4,p104,2046,2.5,3132672564.932608
CH4,p104,2046,2.0,4186393669.908645
CH4,p104,2046,1.5,5846483044.675893
CH4,p104,2047,2.5,3136267891.774834
CH4,p104,2047,2.0,4205556341.7343874
CH4,p104,2047,1.5,5888958725.6974125
CH4,p104,2048,2.5,3138753435.1256223
CH4,p104,2048,2.0,4222358003.873037
CH4,p104,2048,1.5,5928902102.4435005
CH4,p104,2049,2.5,3753622047.339987
CH4,p104,2049,2.0,5067530235.707045
CH4,p104,2049,1.5,7136094724.4562235
CH4,p104,2050,2.5,3751982472.2534375
CH4,p104,2050,2.0,5082280982.6858635
CH4,p104,2050,1.5,7179410043.415882
CH4,p105,2023,2.5,1814810819.4125714
CH4,p105,2023,2.0,2322831467.9952073
CH4,p105,2023,1.5,3162510715.361294
CH4,p105,2024,2.5,1851965574.9600809
CH4,p105,2024,2.0,2369640991.5827804
CH4,p105,2024,1.5,3220281347.5355735
CH4,p105,2025,2.5,2291020862.3525724
CH4,p105,2025,2.0,2932112577.0258713
CH4,p105,2025,1.5,3982580291.083723
CH4,p105,2026,2.5,2329327546.5060363
CH4,p105,2026,2.0,2982507152.9079432
CH4,p105,2026,1.5,4047012806.344493
CH4,p105,2027,2.5,2364402720.271079
CH4,p105,2027,2.0,3028406437.9836316
CH4,p105,2027,1.5,4110083520.9939733
CH4,p105,2028,2.5,2219283096.0849767
CH4,p105,2028,2.0,2845642117.363568
CH4,p105,2028,1.5,3860914826.2003245
CH4,p105,2029,2.5,2244942168.5281706
CH4,p105,2029,2.0,2882757464.8700166
CH4,p105,2029,1.5,3914316102.6444445
CH4,p105,2030,2.5,2269208785.3465204
CH4,p105,2030,2.0,2918537790.845171
CH4,p105,2030,1.5,3964044914.757474
CH4,p105,2031,2.5,2269382282.566427
CH4,p105,2031,2.0,2920846871.994553
CH4,p105,2031,1.5,3970051142.811456
CH4,p105,2032,2.5,2300292462.5316973
CH4,p105,2032,2.0,2964778028.1919665
CH4,p105,2032,1.5,4032190657.693442
CH4,p105,2033,2.5,2327265873.208664
CH4,p105,2033,2.0,3005863423.2190113
CH4,p105,2033,1.5,4090448018.042603
CH4,p105,2034,2.5,2386644816.0734706
CH4,p105,2034,2.0,3088240657.236771
CH4,p105,2034,1.5,4207265757.400605
CH4,p105,2035,2.5,2409694749.63843
CH4,p105,2035,2.0,3124432179.883415
CH4,p105,2035,1.5,4262293792.147029
CH4,p105,2036,2.5,2430200519.3911343
CH4,p105,2036,2.0,3156939277.3932066
CH4,p105,2036,1.5,4314776520.330863
CH4,p105,2037,2.5,1916793205.5965443
CH4,p105,2037,2.0,2496970625.2994404
CH4,p105,2037,1.5,3418641131.9926248
CH4,p105,2038,2.5,1929143970.2133858
CH4,p105,2038,2.0,2519414101.6445255
CH4,p105,2038,1.5,3455038550.6869693
CH4,p105,2039,2.5,1939751988.9026978
CH4,p105,2039,2.0,2540017437.577269
CH4,p105,2039,1.5,3490469903.0517297
CH4,p105,2040,2.5,1804458637.8983119
CH4,p105,2040,2.0,2368724372.426859
CH4,p105,2040,1.5,3263256655.186279
CH4,p105,2041,2.5,1815176387.9275322
CH4,p105,2041,2.0,2389539920.175947
CH4,p105,2041,1.5,3298158639.670729
CH4,p105,2042,2.5,1824933521.1737943
CH4,p105,2042,2.0,2409322603.6109548
CH4,p105,2042,1.5,3332074670.5400753
