eall,r,t,dr,Value
CH4,p10,2038,1.5,6013540552.711485
CH4,p10,2041,2.5,3881016735.113775
CH4,p10,2041,2.0,4732606738.142336
CH4,p10,2041,1.5,6016971988.611643
CH4,p10,2044,2.5,4089612603.3863106
CH4,p10,2044,2.0,4956285472.978111
CH4,p10,2044,1.5,6283378304.540556
CH4,p10,2047,2.5,4329308109.032369
CH4,p10,2047,2.0,5219073886.042089
CH4,p10,2047,1.5,6600202853.340759
CH4,p10,2050,2.5,4255607055.7438235
CH4,p10,2050,2.0,5106728466.892588
CH4,p10,2050,1.5,6444204970.126362
CH4,p100,2020,2.5,601490888.2747793
CH4,p100,2020,2.0,740296477.8766515
CH4,p100,2020,1.5,1064176186.9476866
CH4,p100,2023,2.5,744670715.4893196
CH4,p100,2023,2.0,925806835.4732081
CH4,p100,2023,1.5,1293110634.3294265
CH4,p100,2026,2.5,908044499.0456939
CH4,p100,2026,2.0,1137790697.5994236
CH4,p100,2026,1.5,1553521914.0299826
CH4,p100,2029,2.5,634553211.1523776
CH4,p100,2029,2.0,800088831.4529979
CH4,p100,2029,1.5,1072532873.1977687
CH4,p100,2032,2.5,595751504.1613232
CH4,p100,2032,2.0,746135378.9981622
CH4,p100,2032,1.5,983279181.625485
CH4,p100,2035,2.5,502751505.98211527
CH4,p100,2035,2.0,622974692.1952299
CH4,p100,2035,1.5,808774161.797316
CH4,p100,2038,2.5,507306397.7093399
CH4,p100,2038,2.0,623148016.0839136
CH4,p100,2038,1.5,798907712.9280944
CH4,p100,2041,2.5,730705116.5535715
CH4,p100,2041,2.0,891039692.4879881
CH4,p100,2041,1.5,1132855774.2251413
CH4,p100,2044,2.5,686399169.2070531
CH4,p100,2044,2.0,831861244.8006005
CH4,p100,2044,1.5,1054600048.0532205
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641808027.881674
CH4,p101,2023,2.0,19446572142.77181
CH4,p101,2023,1.5,27161788264.632362
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15209132948.773958
CH4,p101,2029,2.0,19176732848.45412
CH4,p101,2029,1.5,25706741016.677723
CH4,p101,2032,2.5,17188841688.796265
CH4,p101,2032,2.0,21527772600.531242
CH4,p101,2032,1.5,28369932884.421017
CH4,p101,2035,2.5,18053159465.343197
CH4,p101,2035,2.0,22370219337.490482
CH4,p101,2035,1.5,29042039139.899925
CH4,p101,2038,2.5,20691341076.57908
CH4,p101,2038,2.0,25416135495.640438
CH4,p101,2038,1.5,32584789096.974926
CH4,p101,2041,2.5,21712892033.147614
CH4,p101,2041,2.0,26477231651.931805
CH4,p101,2041,1.5,33662793044.19648
CH4,p101,2044,2.5,24734215960.172325
CH4,p101,2044,2.0,29975904110.67242
CH4,p101,2044,1.5,38002239091.125694
CH4,p101,2047,2.5,26003027778.386665
CH4,p101,2047,2.0,31347208334.067364
CH4,p101,2047,1.5,39642652778.706055
CH4,p101,2050,2.5,28719913734.754
CH4,p101,2050,2.0,34463896481.704796
CH4,p101,2050,1.5,43490155084.05606
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8574537478.23009
CH4,p102,2035,2.0,10624970353.459026
CH4,p102,2035,1.5,13793821160.631016
CH4,p102,2038,2.5,10231954071.150238
CH4,p102,2038,2.0,12568384528.342028
CH4,p102,2038,1.5,16113313497.874392
CH4,p102,2041,2.5,11723461018.241095
CH4,p102,2041,2.0,14295875126.560184
CH4,p102,2041,1.5,18175581650.582417
CH4,p102,2044,2.5,13798585593.327412
CH4,p102,2044,2.0,16722789162.77428
CH4,p102,2044,1.5,21200475878.4898
CH4,p102,2047,2.5,15571817178.421713
CH4,p102,2047,2.0,18772159972.759914
CH4,p102,2047,1.5,23739856250.53862
CH4,p102,2050,2.5,15986214501.155252
CH4,p102,2050,2.0,19183457401.386303
CH4,p102,2050,1.5,24207696244.606525
CH4,p103,2020,2.5,4960872109.808968
CH4,p103,2020,2.0,6105688750.534115
CH4,p103,2020,1.5,8776927578.89279
CH4,p103,2023,2.5,4641049463.889123
CH4,p103,2023,2.0,5769953387.537828
CH4,p103,2023,1.5,8059119677.158814
CH4,p103,2026,2.5,4574777764.116217
CH4,p103,2026,2.0,5732251656.242007
CH4,p103,2026,1.5,7826728222.945818
CH4,p103,2029,2.5,4157513666.654813
CH4,p103,2029,2.0,5242082449.260415
CH4,p103,2029,1.5,7027101903.965471
CH4,p103,2032,2.5,6725105433.397568
CH4,p103,2032,2.0,8422704863.187245
CH4,p103,2032,1.5,11099688579.394045
CH4,p103,2035,2.5,8320247476.828508
CH4,p103,2035,2.0,10309871873.461414
CH4,p103,2035,1.5,13384745940.984991
CH4,p103,2038,2.5,11010955088.695845
CH4,p103,2038,2.0,13525267668.004345
CH4,p103,2038,1.5,17340086753.851723
CH4,p103,2041,2.5,13205850727.177528
CH4,p103,2041,2.0,16103537397.52943
CH4,p103,2041,1.5,20473818933.14214
CH4,p103,2044,2.5,17044937577.515907
CH4,p103,2044,2.0,20657109779.37358
CH4,p103,2044,1.5,26188248463.468147
CH4,p103,2047,2.5,20075686623.047962
CH4,p103,2047,2.0,24201671297.109966
CH4,p103,2047,1.5,30606184821.02711
CH4,p103,2050,2.5,24232500707.42473
CH4,p103,2050,2.0,29079000848.909676
CH4,p103,2050,1.5,36694929642.67174
CH4,p104,2020,2.5,557849141.9112262
CH4,p104,2020,2.0,686583559.2753552
CH4,p104,2020,1.5,986963866.4583231
CH4,p104,2023,2.5,652992634.4743047
CH4,p104,2023,2.0,811828680.6977842
CH4,p104,2023,1.5,1133912885.5398397
CH4,p104,2026,2.5,752071203.5893109
CH4,p104,2026,2.0,942354279.1962451
CH4,p104,2026,1.5,1286676035.0564115
CH4,p104,2029,2.5,510752613.6956135
CH4,p104,2029,2.0,643992425.9640344
CH4,p104,2029,1.5,863282950.3224772
CH4,p104,2032,2.5,667183198.6133792
CH4,p104,2032,2.0,835598374.9623877
CH4,p104,2032,1.5,1101176153.0512085
CH4,p104,2035,2.5,1169445451.7646768
CH4,p104,2035,2.0,1449095451.099708
CH4,p104,2035,1.5,1881281813.708393
CH4,p104,2038,2.5,1301014978.045871
CH4,p104,2038,2.0,1598097138.3870542
CH4,p104,2038,1.5,2048842485.1116083
CH4,p104,2041,2.5,1293722463.9644482
CH4,p104,2041,2.0,1577596817.5681581
CH4,p104,2041,1.5,2005735186.9376879
CH4,p104,2044,2.5,1580010354.1912723
CH4,p104,2044,2.0,1914846985.543065
CH4,p104,2044,1.5,2427565577.3004975
CH4,p104,2047,2.5,5478831263.202317
CH4,p104,2047,2.0,6604848731.406474
CH4,p104,2047,1.5,8352696741.753227
CH4,p104,2050,2.5,7035389672.730382
CH4,p104,2050,2.0,8442467607.27646
CH4,p104,2050,1.5,10653590075.848866
CH4,p105,2020,2.5,2099368106.21328
CH4,p105,2020,2.0,2583837669.1855755
CH4,p105,2020,1.5,3714266649.4542646
CH4,p105,2023,2.5,1798496752.5859056
CH4,p105,2023,2.0,2235968935.6473417
CH4,p105,2023,1.5,3123065306.8552547
CH4,p105,2026,2.5,2451680501.4420767
CH4,p105,2026,2.0,3071985206.6262164
CH4,p105,2026,1.5,4194441339.816565
CH4,p105,2029,2.5,2516693943.330404
CH4,p105,2029,2.0,3173222798.1122484
CH4,p105,2029,1.5,4253759871.6073666
CH4,p105,2032,2.5,2775734126.4547195
CH4,p105,2032,2.0,3476404876.8219304
CH4,p105,2032,1.5,4581308752.400993
CH4,p105,2035,2.5,3143958132.2356215
CH4,p105,2035,2.0,3895774207.3354445
CH4,p105,2035,1.5,5057671777.944262
CH4,p105,2038,2.5,2719406132.786452
CH4,p105,2038,2.0,3340372887.517216
CH4,p105,2038,1.5,4282529342.9707904
CH4,p105,2041,2.5,2756057214.205232
CH4,p105,2041,2.0,3360803581.3509846
CH4,p105,2041,1.5,4272880069.5052342
CH4,p105,2044,2.5,3388298847.150887
CH4,p105,2044,2.0,4106348933.9643197
CH4,p105,2044,1.5,5205863129.397389
CH4,p105,2047,2.5,5787329203.861055
CH4,p105,2047,2.0,6976749623.059492
CH4,p105,2047,1.5,8823014154.352589
CH4,p105,2050,2.5,7464910325.820837
CH4,p105,2050,2.0,8957892390.985004
CH4,p105,2050,1.5,11304007064.81441
CH4,p106,2020,2.5,683801458.5827498
CH4,p106,2020,2.0,841601795.178769
CH4,p106,2020,1.5,1209802580.5694804
CH4,p106,2023,2.5,127678212.50814974
CH4,p106,2023,2.0,158735075.0101321
CH4,p106,2023,1.5,221711490.63915193
CH4,p106,2026,2.5,123352527.15460628
CH4,p106,2026,2.0,154562202.69974762
CH4,p106,2026,1.5,211036853.6861939
CH4,p106,2029,2.5,101408269.55197291
CH4,p106,2029,2.0,127862600.7394441
CH4,p106,2029,1.5,171402020.81882378
CH4,p106,2032,2.5,117933896.4318536
CH4,p106,2032,2.0,147703617.86125353
CH4,p106,2032,1.5,194648178.57684574
CH4,p106,2035,2.5,478269183.7857582
CH4,p106,2035,2.0,592637901.64757
CH4,p106,2035,1.5,769389556.5249153
CH4,p106,2038,2.5,2974213740.6935716
CH4,p106,2038,2.0,3653364909.8283234
CH4,p106,2038,1.5,4683801166.446569
CH4,p106,2041,2.5,3942689901.585155
CH4,p106,2041,2.0,4807812505.889811
CH4,p106,2041,1.5,6112587581.234539
CH4,p106,2044,2.5,4411300396.707613
CH4,p106,2044,2.0,5346145513.890683
CH4,p106,2044,1.5,6777627099.577259
CH4,p106,2047,2.5,4704732087.36641
CH4,p106,2047,2.0,5671655553.174844
CH4,p106,2047,1.5,7172551679.205846
CH4,p106,2050,2.5,5783601130.198068
CH4,p106,2050,2.0,6940321356.23768
CH4,p106,2050,1.5,8758024568.585646
CH4,p107,2020,2.5,1931927171.1760705
CH4,p107,2020,2.0,2377756518.3705482
CH4,p107,2020,1.5,3418024995.157663
CH4,p107,2023,2.5,3477895457.952248
CH4,p107,2023,2.0,4323870028.805497
CH4,p107,2023,1.5,6039318464.146809
CH4,p107,2026,2.5,3429350807.53772
CH4,p107,2026,2.0,4297017879.324373
CH4,p107,2026,1.5,5867082104.462124
CH4,p107,2029,2.5,3881362632.86314
CH4,p107,2029,2.0,4893892015.349175
CH4,p107,2029,1.5,6560346624.024112
CH4,p107,2032,2.5,4635244863.266497
CH4,p107,2032,2.0,5805306673.411437
CH4,p107,2032,1.5,7650404143.255382
CH4,p107,2035,2.5,5151076881.655753
CH4,p107,2035,2.0,6382856135.964738
CH4,p107,2035,1.5,8286514983.533168
CH4,p107,2038,2.5,5233820248.613629
CH4,p107,2038,2.0,6428944557.352175
CH4,p107,2038,1.5,8242236611.989968
CH4,p107,2041,2.5,5476970036.875311
CH4,p107,2041,2.0,6678751232.017016
CH4,p107,2041,1.5,8491273690.263523
CH4,p107,2044,2.5,5768505796.823168
CH4,p107,2044,2.0,6990970601.447945
CH4,p107,2044,1.5,8862869833.529634
CH4,p107,2047,2.5,6618522064.093825
CH4,p107,2047,2.0,7978770463.769551
CH4,p107,2047,1.5,10090200815.505003
CH4,p107,2050,2.5,6490155899.780915
CH4,p107,2050,2.0,7788187079.737098
CH4,p107,2050,1.5,9827950362.525387
CH4,p108,2020,2.5,873809131.1657637
CH4,p108,2020,2.0,1075457392.204017
CH4,p108,2020,1.5,1545970001.2932744
CH4,p108,2023,2.5,731583142.6262224
CH4,p108,2023,2.0,909535798.9407088
CH4,p108,2023,1.5,1270384240.911751
CH4,p108,2026,2.5,922806031.099037
CH4,p108,2026,2.0,1156287075.1120465
CH4,p108,2026,1.5,1578776583.3260634
CH4,p108,2029,2.5,1192157356.21382
CH4,p108,2029,2.0,1503154927.4000337
CH4,p108,2029,1.5,2015005096.6440108
CH4,p108,2032,2.5,1321895091.7430747
CH4,p108,2032,2.0,1655577347.9112294
CH4,p108,2032,1.5,2181768598.0225506
CH4,p108,2035,2.5,1483419637.9884675
CH4,p108,2035,2.0,1838150420.9857094
CH4,p108,2035,1.5,2386370721.981447
CH4,p108,2038,2.5,1367557751.3169227
CH4,p108,2038,2.0,1679834718.1530707
CH4,p108,2038,1.5,2153634254.042398
CH4,p108,2041,2.5,1411834016.4596002
CH4,p108,2041,2.0,1721624933.7403038
CH4,p108,2041,1.5,2188850579.475136
CH4,p108,2044,2.5,1354511479.7487743
CH4,p108,2044,2.0,1641560270.1591105
CH4,p108,2044,1.5,2081103730.4749377
CH4,p108,2047,2.5,1575617664.8285062
CH4,p108,2047,2.0,1899440927.2319112
CH4,p108,2047,1.5,2402091961.4103303
CH4,p108,2050,2.5,1851255741.423022
CH4,p108,2050,2.0,2221506889.7076263
CH4,p108,2050,1.5,2803330122.7262907
CH4,p109,2020,2.5,4867916711.441757
CH4,p109,2020,2.0,5991282106.389855
CH4,p109,2020,1.5,8612468027.935417
CH4,p109,2023,2.5,4136107048.3400574
CH4,p109,2023,2.0,5142187141.179531
CH4,p109,2023,1.5,7182293996.104019
CH4,p109,2026,2.5,4464146462.146157
CH4,p109,2026,2.0,5593629301.9662695
CH4,p109,2026,1.5,7637455393.06933
CH4,p109,2029,2.5,5810237626.659846
CH4,p109,2029,2.0,7325951790.136328
CH4,p109,2029,1.5,9820564684.191372
CH4,p109,2032,2.5,6103473539.01951
CH4,p109,2032,2.0,7644156179.937056
CH4,p109,2032,1.5,10073694190.614725
CH4,p109,2035,2.5,6855120759.112486
CH4,p109,2035,2.0,8494388766.72634
CH4,p109,2035,1.5,11027802960.311388
CH4,p109,2038,2.5,7216491792.569207
CH4,p109,2038,2.0,8864352123.155876
CH4,p109,2038,1.5,11364554004.045994
CH4,p109,2041,2.5,7498344183.629793
CH4,p109,2041,2.0,9143664310.253597
CH4,p109,2041,1.5,11625130730.7354
CH4,p109,2044,2.5,7939369794.173115
CH4,p109,2044,2.0,9621885247.242914
CH4,p109,2044,1.5,12198237034.756042
CH4,p109,2047,2.5,8082282077.962145
CH4,p109,2047,2.0,9743364590.917555
CH4,p109,2047,1.5,12321761327.445356
CH4,p109,2050,2.5,8144017603.8163185
CH4,p109,2050,2.0,9772821124.579582
CH4,p109,2050,1.5,12332369514.350426
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688183.7909356
CH4,p11,2023,2.0,746801525.7941362
CH4,p11,2023,1.5,1043086913.7450706
CH4,p11,2026,2.5,510031394.495991
CH4,p11,2026,2.0,639075482.260037
CH4,p11,2026,1.5,872583831.5473582
CH4,p11,2029,2.5,656924378.274054
CH4,p11,2029,2.0,828295955.2151117
CH4,p11,2029,1.5,1110345008.9306023
CH4,p11,2032,2.5,1308306579.7971106
CH4,p11,2032,2.0,1638558726.1536627
CH4,p11,2032,1.5,2159340956.946687
CH4,p11,2035,2.5,1391148435.7597275
CH4,p11,2035,2.0,1723814366.050097
CH4,p11,2035,1.5,2237934440.1352134
CH4,p11,2038,2.5,1585874981.1112866
CH4,p11,2038,2.0,1948003913.8059902
CH4,p11,2038,1.5,2497440915.135885
CH4,p11,2041,2.5,1568563976.6281137
CH4,p11,2041,2.0,1912745280.852268
CH4,p11,2041,1.5,2431838395.4198456
CH4,p11,2044,2.5,2005822075.5321918
CH4,p11,2044,2.0,2430896952.466166
CH4,p11,2044,1.5,3081792857.7713146
CH4,p11,2047,2.5,2711633514.5064163
CH4,p11,2047,2.0,3268932426.9969983
CH4,p11,2047,1.5,4133993425.489843
CH4,p11,2050,2.5,2962627820.2793546
CH4,p11,2050,2.0,3555153384.335226
CH4,p11,2050,1.5,4486264984.9944515
CH4,p110,2020,2.5,389652155.4769347
CH4,p110,2020,2.0,479571883.6639196
CH4,p110,2020,1.5,689384582.7668844
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117111012.2068923
CH4,p110,2026,2.0,146741509.27128676
CH4,p110,2026,1.5,200358599.1973338
CH4,p110,2029,2.5,137414252.56740364
CH4,p110,2029,2.0,173261448.88933504
CH4,p110,2029,1.5,232259959.50251377
CH4,p110,2032,2.5,333171601.7263164
CH4,p110,2032,2.0,417273171.09412444
CH4,p110,2032,1.5,549894876.6356678
CH4,p110,2035,2.5,427872143.81541103
CH4,p110,2035,2.0,530189395.59735715
CH4,p110,2035,1.5,688316057.442183
CH4,p110,2038,2.5,547099128.66329
CH4,p110,2038,2.0,672027276.1533327
CH4,p110,2038,1.5,861573430.9658111
CH4,p110,2041,2.5,618159481.6977668
CH4,p110,2041,2.0,753798792.4300104
CH4,p110,2041,1.5,958369556.1573288
CH4,p110,2044,2.5,665849067.1812074
CH4,p110,2044,2.0,806956154.2659665
CH4,p110,2044,1.5,1023026381.3645041
CH4,p110,2047,2.5,684010431.7935922
CH4,p110,2047,2.0,824589262.8677353
CH4,p110,2047,1.5,1042801179.7589427
CH4,p110,2050,2.5,1370965990.5082378
CH4,p110,2050,2.0,1645159188.6098852
CH4,p110,2050,1.5,2076034214.1981888
CH4,p111,2020,2.5,2919765309.0033364
CH4,p111,2020,2.0,3593557303.388722
CH4,p111,2020,1.5,5165738623.621287
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768774388.5278354
CH4,p111,2026,2.0,4722319715.745722
CH4,p111,2026,1.5,6447782688.806659
CH4,p111,2029,2.5,4987276247.312238
CH4,p111,2029,2.0,6288304833.567604
CH4,p111,2029,1.5,8429581048.446228
CH4,p111,2032,2.5,5199831344.782291
CH4,p111,2032,2.0,6512410130.843841
CH4,p111,2032,1.5,8582245908.8639765
CH4,p111,2035,2.5,5854560177.051051
CH4,p111,2035,2.0,7254563697.650215
CH4,p111,2035,1.5,9418205502.21256
CH4,p111,2038,2.5,7683874722.94333
CH4,p111,2038,2.0,9438460289.59968
CH4,p111,2038,1.5,12100590114.871386
CH4,p111,2041,2.5,7872710194.177763
CH4,p111,2041,2.0,9600175380.670006
CH4,p111,2041,1.5,12205532711.117323
CH4,p111,2044,2.5,9043467006.00831
CH4,p111,2044,2.0,10959963325.162392
CH4,p111,2044,1.5,13894598313.867073
CH4,p111,2047,2.5,9785628715.955267
CH4,p111,2047,2.0,11796785537.946074
CH4,p111,2047,1.5,14918581201.931803
CH4,p111,2050,2.5,12068238111.28104
CH4,p111,2050,2.0,14481885733.53725
CH4,p111,2050,1.5,18274760568.511288
CH4,p112,2020,2.5,6863729723.059202
CH4,p112,2020,2.0,8447667351.4574795
CH4,p112,2020,1.5,12143521817.720127
CH4,p112,2023,2.5,8592096523.758627
CH4,p112,2023,2.0,10682065948.45667
CH4,p112,2023,1.5,14920059504.094372
CH4,p112,2026,2.5,8861800184.407679
CH4,p112,2026,2.0,11103942399.739742
CH4,p112,2026,1.5,15161152122.721571
CH4,p112,2029,2.5,8786202535.141163
CH4,p112,2029,2.0,11078255370.39538
CH4,p112,2029,1.5,14850592328.417944
CH4,p112,2032,2.5,9443683499.085175
CH4,p112,2032,2.0,11827525935.747452
CH4,p112,2032,1.5,15586662085.868732
CH4,p112,2035,2.5,15241487212.169971
CH4,p112,2035,2.0,18886190675.949745
CH4,p112,2035,1.5,24518914210.88213
CH4,p112,2038,2.5,18500236441.5475
CH4,p112,2038,2.0,22724699880.955982
CH4,p112,2038,1.5,29134230616.610237
CH4,p112,2041,2.5,19669897424.965847
CH4,p112,2041,2.0,23985954054.184975
CH4,p112,2041,1.5,30495416511.367916
CH4,p112,2044,2.5,23094385424.51801
CH4,p112,2044,2.0,27988559819.117847
CH4,p112,2044,1.5,35482764360.84886
CH4,p112,2047,2.5,26423594811.25214
CH4,p112,2047,2.0,31854210922.76715
CH4,p112,2047,1.5,40283823991.38747
CH4,p112,2050,2.5,32522638310.691006
CH4,p112,2050,2.0,39027165972.82921
CH4,p112,2050,1.5,49248566584.760666
CH4,p113,2020,2.5,141285582.80154464
CH4,p113,2020,2.0,173889948.06343955
CH4,p113,2020,1.5,249966800.3411943
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60567671.99600904
CH4,p113,2026,2.0,75892022.74198723
CH4,p113,2026,1.5,103621800.28232872
CH4,p113,2029,2.5,60760374.51761871
CH4,p113,2029,2.0,76610907.00047576
CH4,p113,2029,1.5,102698241.71184465
CH4,p113,2032,2.5,2819028966.5389338
CH4,p113,2032,2.0,3530628511.4905095
CH4,p113,2032,1.5,4652766255.452609
CH4,p113,2035,2.5,4854658087.473837
CH4,p113,2035,2.0,6015554586.652363
CH4,p113,2035,1.5,7809667358.1100855
CH4,p113,2038,2.5,5994497289.949632
CH4,p113,2038,2.0,7363319505.764902
CH4,p113,2038,1.5,9440153212.519106
CH4,p113,2041,2.5,6391422261.425735
CH4,p113,2041,2.0,7793856642.529943
CH4,p113,2041,1.5,9909003577.965797
CH4,p113,2044,2.5,7027625618.174488
CH4,p113,2044,2.0,8516923762.423387
CH4,p113,2044,1.5,10797411545.804512
CH4,p113,2047,2.5,7750204903.959652
CH4,p113,2047,2.0,9343038427.166084
CH4,p113,2047,1.5,11815496433.337261
CH4,p113,2050,2.5,8574274832.546078
CH4,p113,2050,2.0,10289129799.055294
CH4,p113,2050,1.5,12983901889.284061
CH4,p114,2020,2.5,1451570424.0504653
CH4,p114,2020,2.0,1786548214.2159574
CH4,p114,2020,1.5,2568163057.9354386
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,831976514.1532459
CH4,p114,2026,2.0,1042476596.0474405
CH4,p114,2026,1.5,1423381506.141698
CH4,p114,2029,2.5,492960369.0039096
CH4,p114,2029,2.0,621558726.1353642
CH4,p114,2029,1.5,833210188.9142166
CH4,p114,2032,2.5,1674564634.5424826
CH4,p114,2032,2.0,2097270270.4464104
CH4,p114,2032,1.5,2763844542.448758
CH4,p114,2035,2.5,1805017350.8548427
CH4,p114,2035,2.0,2236651934.754914
CH4,p114,2035,1.5,2903723564.41866
CH4,p114,2038,2.5,1684967313.9756596
CH4,p114,2038,2.0,2069723629.7653773
CH4,p114,2038,1.5,2653491833.032535
CH4,p114,2041,2.5,1538427719.4716582
CH4,p114,2041,2.0,1875996391.729828
CH4,p114,2041,1.5,2385116356.4470673
CH4,p114,2044,2.5,2270009641.9584455
CH4,p114,2044,2.0,2751071287.936394
CH4,p114,2044,1.5,3487696933.3401284
CH4,p114,2047,2.5,2955041004.1247683
CH4,p114,2047,2.0,3562365382.2731104
CH4,p114,2047,1.5,4505077849.846656
CH4,p114,2050,2.5,3509534992.210853
CH4,p114,2050,2.0,4211441990.653024
CH4,p114,2050,1.5,5314438702.490721
CH4,p115,2020,2.5,2525924710.1159005
CH4,p115,2020,2.0,3108830412.4503393
CH4,p115,2020,1.5,4468943717.897363
CH4,p115,2023,2.5,2152812721.3629885
CH4,p115,2023,2.0,2676469869.8026342
CH4,p115,2023,1.5,3738330198.5830274
CH4,p115,2026,2.5,2524631117.681079
CH4,p115,2026,2.0,3163393207.6967735
CH4,p115,2026,1.5,4319248418.2013645
CH4,p115,2029,2.5,2600460391.370176
CH4,p115,2029,2.0,3278841363.0319614
CH4,p115,2029,1.5,4395343378.891982
CH4,p115,2032,2.5,5205475650.154985
CH4,p115,2032,2.0,6519479212.3300295
CH4,p115,2032,1.5,8591561752.682985
CH4,p115,2035,2.5,5837609781.536752
CH4,p115,2035,2.0,7233559946.686845
CH4,p115,2035,1.5,9390937474.64608
CH4,p115,2038,2.5,6035899012.555466
CH4,p115,2038,2.0,7414175165.028762
CH4,p115,2038,1.5,9505352775.6779
CH4,p115,2041,2.5,6351792093.4018545
CH4,p115,2041,2.0,7745530646.270607
CH4,p115,2041,1.5,9847562562.07266
CH4,p115,2044,2.5,6991803067.500663
CH4,p115,2044,2.0,8473509677.831929
CH4,p115,2044,1.5,10742372924.901682
CH4,p115,2047,2.5,8720243617.801374
CH4,p115,2047,2.0,10512440925.754417
CH4,p115,2047,1.5,13294359135.114367
CH4,p115,2050,2.5,9446813756.358786
CH4,p115,2050,2.0,11336176507.630543
CH4,p115,2050,1.5,14305175116.771875
CH4,p116,2020,2.5,2127993958.5003111
CH4,p116,2020,2.0,2619069487.3849983
CH4,p116,2020,1.5,3764912388.115935
CH4,p116,2023,2.5,2263295247.9334645
CH4,p116,2023,2.0,2813826524.4578204
CH4,p116,2023,1.5,3930181612.9655433
CH4,p116,2026,2.5,2362560582.563828
CH4,p116,2026,2.0,2960316874.537809
