eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2045,2654939.033227,1.5,4718.0,0.7314979489889384,6689944774.359016
CH4,p1,2046,2940876.851439,2.5,3209.0,0.5808646689911537,4002381183.6732836
CH4,p1,2046,2940876.851439,2.0,3851.0,0.6468390360515739,5348641744.258312
CH4,p1,2046,2940876.851439,1.5,4827.0,0.7206876344718607,7469613642.554141
CH4,p1,2047,2940876.851439,2.5,3293.0,0.56669723804015,4006974663.586749
CH4,p1,2047,2940876.851439,2.0,3946.0,0.6341559176976214,5373124455.283652
CH4,p1,2047,2940876.851439,1.5,4935.0,0.7100370782973997,7523881639.914374
CH4,p1,2048,2940876.851439,2.5,3378.0,0.5528753541855124,4010150256.226005
CH4,p1,2048,2940876.851439,2.0,4041.0,0.6217214879388445,5394590681.007633
CH4,p1,2048,2940876.851439,1.5,5043.0,0.6995439195048273,7574914301.703064
CH4,p1,2049,3442852.42386,2.5,3462.0,0.5393905894492803,4694028982.964749
CH4,p1,2049,3442852.42386,2.0,4136.0,0.6095308705282789,6337114791.649271
CH4,p1,2049,3442852.42386,1.5,5151.0,0.6892058320244606,8923923357.045794
CH4,p1,2050,3442852.42386,2.5,3547.0,0.5262347214139321,4691978639.888396
CH4,p1,2050,3442852.42386,2.0,4231.0,0.597579284831646,6355561090.441667
CH4,p1,2050,3442852.42386,1.5,5260.0,0.6790205241620302,8978090601.387053
CH4,p10,2023,3786566.815246,2.5,1457.0,1.025,4128820215.16368
CH4,p10,2023,3786566.815246,2.0,1874.0,1.02,5284602350.222523
CH4,p10,2023,3786566.815246,1.5,2564.0,1.015,7194930751.229469
CH4,p10,2024,3786566.815246,2.5,1524.0,1.0,4213349855.4727883
CH4,p10,2024,3786566.815246,2.0,1950.0,1.0,5391097256.018332
CH4,p10,2024,3786566.815246,1.5,2650.0,1.0,7326362937.665937
CH4,p10,2025,2914704.706214,2.5,1590.0,0.9756097560975612,3301146148.671626
CH4,p10,2025,2914704.706214,2.0,2025.0,0.9803921568627452,4224899170.573771
CH4,p10,2025,2914704.706214,1.5,2737.0,0.9852216748768474,5738524605.221733
CH4,p10,2026,2914704.706214,2.5,1657.0,0.9518143961927424,3356342487.0985627
CH4,p10,2026,2914704.706214,2.0,2101.0,0.9611687812379854,4297513027.0518
CH4,p10,2026,2914704.706214,1.5,2823.0,0.9706617486471404,5831365815.486358
CH4,p10,2027,2914704.706214,2.5,1724.0,0.928599410919749,3406882522.1943407
CH4,p10,2027,2914704.706214,2.0,2176.0,0.9423223345470444,4363649591.167939
CH4,p10,2027,2914704.706214,1.5,2910.0,0.9563169937410252,5922244798.816654
CH4,p10,2028,3220233.576047,2.5,1791.0,0.9059506447997552,3814911161.737798
CH4,p10,2028,3220233.576047,2.0,2252.0,0.9238454260265142,4891612023.266536
CH4,p10,2028,3220233.576047,1.5,2996.0,0.9421842302867244,6636849120.76967
CH4,p10,2029,3220233.576047,2.5,1857.0,0.8838542876095173,3859018685.485472
CH4,p10,2029,3220233.576047,2.0,2327.0,0.905730809829916,4955412695.530436
CH4,p10,2029,3220233.576047,1.5,3083.0,0.9282603254056396,6728645037.170377
CH4,p10,2030,3220233.576047,2.5,1924.0,0.8622968659605048,3900732600.903135
CH4,p10,2030,3220233.576047,2.0,2403.0,0.887971382186192,5016918487.727037
CH4,p10,2030,3220233.576047,1.5,3169.0,0.914542192517872,6814128047.753671
CH4,p10,2031,2585597.014498,2.5,2002.0,0.8412652350834192,3179470382.5304704
CH4,p10,2031,2585597.014498,2.0,2490.0,0.8705601786139138,4092191162.659092
CH4,p10,2031,2585597.014498,1.5,3270.0,0.9010267906580018,5562156769.561716
CH4,p10,2032,2585597.014498,2.5,2080.0,0.8207465708130922,3222776440.955816
CH4,p10,2032,2585597.014498,2.0,2578.0,0.8534903711901114,4153739986.3513417
CH4,p10,2032,2585597.014498,1.5,3371.0,0.887711123800987,5649216031.75383
CH4,p10,2033,2585597.014498,2.5,2157.0,0.8007283617688704,3260566971.4548283
CH4,p10,2033,2585597.014498,2.0,2666.0,0.8367552658726582,4211301816.126149
CH4,p10,2033,2585597.014498,1.5,3471.0,0.874592240198017,5730836282.875685
CH4,p10,2034,2265565.649863,2.5,2235.0,0.7811984017257273,2888101523.748875
CH4,p10,2034,2265565.649863,2.0,2754.0,0.8203482998751551,3737109304.158051
CH4,p10,2034,2265565.649863,1.5,3572.0,0.8616672317221843,5091252189.236983
CH4,p10,2035,2265565.649863,2.5,2313.0,0.7621447821714413,2915994466.9312596
CH4,p10,2035,2265565.649863,2.0,2842.0,0.8042630390932893,3780905008.9058275
CH4,p10,2035,2265565.649863,1.5,3673.0,0.848933233223827,5157842135.897552
CH4,p10,2036,2265565.649863,2.5,2391.0,0.7435558850453087,2940808693.3589125
CH4,p10,2036,2265565.649863,2.0,2929.0,0.7884931755816562,3820242155.8572283
CH4,p10,2036,2265565.649863,1.5,3774.0,0.836387421895396,5221351982.950369
CH4,p10,2037,2059080.481879,2.5,2468.0,0.7254203756539598,2691566770.4498625
CH4,p10,2037,2059080.481879,2.0,3017.0,0.773032525080055,3506253643.9624705
CH4,p10,2037,2059080.481879,1.5,3875.0,0.8240270166457105,4800466134.843566
CH4,p10,2038,2059080.481879,2.5,2546.0,0.7077271957599608,2708909751.182097
CH4,p10,2038,2059080.481879,2.0,3105.0,0.7578750245882894,3537768840.7857018
CH4,p10,2038,2059080.481879,1.5,3975.0,0.8118492774834588,4851575499.381072
CH4,p10,2039,2059080.481879,2.5,2624.0,0.6904655568389862,2723805562.8539553
CH4,p10,2039,2059080.481879,2.0,3193.0,0.7430147299885189,3566700106.9207625
CH4,p10,2039,2059080.481879,1.5,4076.0,0.7998515049098116,4901328310.679988
CH4,p10,2040,1912070.0053370001,2.5,2702.0,0.67362493350145,2540997384.019641
CH4,p10,2040,1912070.0053370001,2.0,3280.0,0.7284458137142342,3335583486.0313406
CH4,p10,2040,1912070.0053370001,1.5,4177.0,0.7880310393200115,4595243387.718095
CH4,p10,2041,1912070.0053370001,2.5,2786.0,0.6571950570745855,2556089874.4845624
CH4,p10,2041,1912070.0053370001,2.0,3375.0,0.7141625624649355,3364895464.298115
CH4,p10,2041,1912070.0053370001,1.5,4285.0,0.7763852604138046,4644391564.023969
CH4,p10,2042,1912070.0053370001,2.5,2871.0,0.641165909341059,2569829646.366039
CH4,p10,2042,1912070.0053370001,2.0,3471.0,0.700159374965623,3392752986.6604958
CH4,p10,2042,1912070.0053370001,1.5,4394.0,0.7649115866145859,4692151342.99885
CH4,p10,2043,1854719.751106,2.5,2955.0,0.6255277164303016,2503106167.9347095
CH4,p10,2043,1854719.751106,2.0,3566.0,0.6864307597702186,3314769262.016124
CH4,p10,2043,1854719.751106,1.5,4502.0,0.7536074744971291,4594369450.643893
CH4,p10,2044,1854719.751106,2.5,3040.0,0.6102709428588309,2512300029.0607953
CH4,p10,2044,1854719.751106,2.0,3661.0,0.6729713331080575,3336349363.8835816
CH4,p10,2044,1854719.751106,1.5,4610.0,0.7424704182237725,4635059441.007795
CH4,p10,2045,1854719.751106,2.5,3124.0,0.5953862857159326,2518750093.320258
CH4,p10,2045,1854719.751106,2.0,3756.0,0.6597758167726053,3355808766.15377
CH4,p10,2045,1854719.751106,1.5,4718.0,0.7314979489889384,4673543366.353885
CH4,p10,2046,1818879.6501409998,2.5,3209.0,0.5808646689911537,2475401063.981472
CH4,p10,2046,1818879.6501409998,2.0,3851.0,0.6468390360515739,3308039103.9719453
CH4,p10,2046,1818879.6501409998,1.5,4827.0,0.7206876344718607,4619822228.261408
CH4,p10,2047,1818879.6501409998,2.5,3293.0,0.56669723804015,2478242049.0209665
CH4,p10,2047,1818879.6501409998,2.0,3946.0,0.6341559176976214,3323181222.161113
CH4,p10,2047,1818879.6501409998,1.5,4935.0,0.7100370782973997,4653386012.479076
CH4,p10,2048,1818879.6501409998,2.5,3378.0,0.5528753541855124,2480206096.1812053
CH4,p10,2048,1818879.6501409998,2.0,4041.0,0.6217214879388445,3336457698.228302
CH4,p10,2048,1818879.6501409998,1.5,5043.0,0.6995439195048273,4684948799.603113
CH4,p10,2049,1665315.580059,2.5,3462.0,0.5393905894492803,2270512539.081045
CH4,p10,2049,1665315.580059,2.0,4136.0,0.6095308705282789,3065276897.150273
CH4,p10,2049,1665315.580059,1.5,5151.0,0.6892058320244606,4316522107.874435
CH4,p10,2050,1665315.580059,2.5,3547.0,0.5262347214139321,2269520783.4525285
CH4,p10,2050,1665315.580059,2.0,4231.0,0.597579284831646,3074199414.0030165
CH4,p10,2050,1665315.580059,1.5,5260.0,0.6790205241620302,4342722927.667118
CH4,p100,2023,689137.097176,2.5,1457.0,1.025,751425583.297052
CH4,p100,2023,689137.097176,2.0,1874.0,1.02,961772418.4077871
CH4,p100,2023,689137.097176,1.5,2564.0,1.015,1309443074.4813073
CH4,p100,2024,689137.097176,2.5,1524.0,1.0,766809574.5984615
CH4,p100,2024,689137.097176,2.0,1950.0,1.0,981153983.246063
CH4,p100,2024,689137.097176,1.5,2650.0,1.0,1333363105.4369574
CH4,p100,2025,749207.49437,2.5,1590.0,0.9756097560975612,848539966.7838107
CH4,p100,2025,749207.49437,2.0,2025.0,0.9803921568627452,1085985182.239269
CH4,p100,2025,749207.49437,1.5,2737.0,0.9852216748768474,1475053590.0576086
CH4,p100,2026,749207.49437,2.5,1657.0,0.9518143961927424,862727857.0092185
CH4,p100,2026,749207.49437,2.0,2101.0,0.9611687812379854,1104650141.7984529
CH4,p100,2026,749207.49437,1.5,2823.0,0.9706617486471404,1498917870.5002708
CH4,p100,2027,749207.49437,2.5,1724.0,0.928599410919749,875718872.1809283
CH4,p100,2027,749207.49437,2.0,2176.0,0.9423223345470444,1121650151.91339
CH4,p100,2027,749207.49437,1.5,2910.0,0.9563169937410252,1522277772.1900113
CH4,p100,2028,472338.441651,2.5,1791.0,0.9059506447997552,559564749.1459911
CH4,p100,2028,472338.441651,2.0,2252.0,0.9238454260265142,717493419.5510322
CH4,p100,2028,472338.441651,1.5,2996.0,0.9421842302867244,973481859.9790295
CH4,p100,2029,472338.441651,2.5,1857.0,0.8838542876095173,566034366.501399
CH4,p100,2029,472338.441651,2.0,2327.0,0.905730809829916,726851594.7894909
CH4,p100,2029,472338.441651,1.5,3083.0,0.9282603254056396,986946330.5146921
CH4,p100,2030,472338.441651,2.5,1924.0,0.8622968659605048,572152893.415129
CH4,p100,2030,472338.441651,2.0,2403.0,0.887971382186192,735873160.8816983
CH4,p100,2030,472338.441651,1.5,3169.0,0.914542192517872,999484834.6489522
CH4,p100,2031,396096.492256,2.5,2002.0,0.8412652350834192,487073994.3968697
CH4,p100,2031,396096.492256,2.0,2490.0,0.8705601786139138,626896827.340656
CH4,p100,2031,396096.492256,1.5,3270.0,0.9010267906580018,852085910.3130994
CH4,p100,2032,396096.492256,2.5,2080.0,0.8207465708130922,493708198.3116832
CH4,p100,2032,396096.492256,2.0,2578.0,0.8534903711901114,636325703.159387
CH4,p100,2032,396096.492256,1.5,3371.0,0.887711123800987,865422817.8742284
CH4,p100,2033,396096.492256,2.5,2157.0,0.8007283617688704,499497459.54892147
CH4,p100,2033,396096.492256,2.0,2666.0,0.8367552658726582,645143797.6782906
CH4,p100,2033,396096.492256,1.5,3471.0,0.874592240198017,877926504.6379207
CH4,p100,2034,299384.01848699996,2.5,2235.0,0.7811984017257273,381649253.9206057
CH4,p100,2034,299384.01848699996,2.0,2754.0,0.8203482998751551,493841703.9787171
CH4,p100,2034,299384.01848699996,1.5,3572.0,0.8616672317221843,672785420.9992439
CH4,p100,2035,299384.01848699996,2.5,2313.0,0.7621447821714413,385335177.3092644
CH4,p100,2035,299384.01848699996,2.0,2842.0,0.8042630390932893,499629103.7305858
CH4,p100,2035,299384.01848699996,1.5,3673.0,0.848933233223827,681584974.3572679
CH4,p100,2036,299384.01848699996,2.5,2391.0,0.7435558850453087,388614262.52315176
CH4,p100,2036,299384.01848699996,2.0,2929.0,0.7884931755816562,504827325.69817096
CH4,p100,2036,299384.01848699996,1.5,3774.0,0.836387421895396,689977506.8028922
CH4,p100,2037,273551.872494,2.5,2468.0,0.7254203756539598,357578606.7999139
CH4,p100,2037,273551.872494,2.0,3017.0,0.773032525080055,465810956.97123307
CH4,p100,2037,273551.872494,1.5,3875.0,0.8240270166457105,637748991.1575296
CH4,p100,2038,273551.872494,2.5,2546.0,0.7077271957599608,359882647.3149309
CH4,p100,2038,273551.872494,2.0,3105.0,0.7578750245882894,469997797.2520679
CH4,p100,2038,273551.872494,1.5,3975.0,0.8118492774834588,644538945.4571569
CH4,p100,2039,273551.872494,2.5,2624.0,0.6904655568389862,361861577.81862664
CH4,p100,2039,273551.872494,2.0,3193.0,0.7430147299885189,473841358.5380483
CH4,p100,2039,273551.872494,1.5,4076.0,0.7998515049098116,651148679.6625143
CH4,p100,2040,359998.276603,2.5,2702.0,0.67362493350145,478410663.07537085
CH4,p100,2040,359998.276603,2.0,3280.0,0.7284458137142342,628012731.2729164
CH4,p100,2040,359998.276603,1.5,4177.0,0.7880310393200115,865177370.8767953
CH4,p100,2041,359998.276603,2.5,2786.0,0.6571950570745855,481252227.7366299
CH4,p100,2041,359998.276603,2.0,3375.0,0.7141625624649355,633531494.5140164
CH4,p100,2041,359998.276603,1.5,4285.0,0.7763852604138046,874430828.5006841
CH4,p100,2042,359998.276603,2.5,2871.0,0.641165909341059,483839106.9745468
CH4,p100,2042,359998.276603,2.0,3471.0,0.700159374965623,638776417.5622805
CH4,p100,2042,359998.276603,1.5,4394.0,0.7649115866145859,883422883.2235273
CH4,p100,2043,311295.523497,2.5,2955.0,0.6255277164303016,420120476.1264615
CH4,p100,2043,311295.523497,2.0,3566.0,0.6864307597702186,556349729.9663471
CH4,p100,2043,311295.523497,1.5,4502.0,0.7536074744971291,771117384.4048188
CH4,p100,2044,311295.523497,2.5,3040.0,0.6102709428588309,421663570.6077151
CH4,p100,2044,311295.523497,2.0,3661.0,0.6729713331080575,559971726.8227147
CH4,p100,2044,311295.523497,1.5,4610.0,0.7424704182237725,777946778.3571208
CH4,p101,2023,14475324.401384,2.5,1457.0,1.025,15783694022.99945
CH4,p101,2023,14475324.401384,2.0,1874.0,1.02,20202029195.361664
CH4,p101,2023,14475324.401384,1.5,2564.0,1.015,27504851162.32496
CH4,p101,2024,14475324.401384,2.5,1524.0,1.0,16106834753.034914
CH4,p101,2024,14475324.401384,2.0,1950.0,1.0,20609138955.654907
CH4,p101,2024,14475324.401384,1.5,2650.0,1.0,28007291401.27462
CH4,p101,2025,12197308.552624,2.5,1590.0,0.9756097560975612,13814469118.196121
CH4,p101,2025,12197308.552624,2.0,2025.0,0.9803921568627452,17680143953.296223
CH4,p101,2025,12197308.552624,1.5,2737.0,0.9852216748768474,24014286969.61635
CH4,p101,2026,12197308.552624,2.5,1657.0,0.9518143961927424,14045451958.184362
CH4,p101,2026,12197308.552624,2.0,2101.0,0.9611687812379854,17984014740.196255
CH4,p101,2026,12197308.552624,1.5,2823.0,0.9706617486471404,24402804161.626377
CH4,p101,2027,12197308.552624,2.5,1724.0,0.928599410919749,14256949335.949394
CH4,p101,2027,12197308.552624,2.0,2176.0,0.9423223345470444,18260779682.255436
CH4,p101,2027,12197308.552624,1.5,2910.0,0.9563169937410252,24783109925.796986
CH4,p101,2028,11321128.046678001,2.5,1791.0,0.9059506447997552,13411790396.195902
CH4,p101,2028,11321128.046678001,2.0,2252.0,0.9238454260265142,17197064983.730186
CH4,p101,2028,11321128.046678001,1.5,2996.0,0.9421842302867244,23332661109.306778
CH4,p101,2029,11321128.046678001,2.5,1857.0,0.8838542876095173,13566855832.406364
CH4,p101,2029,11321128.046678001,2.0,2327.0,0.905730809829916,17421364110.829655
CH4,p101,2029,11321128.046678001,1.5,3083.0,0.9282603254056396,23655380967.724716
CH4,p101,2030,11321128.046678001,2.5,1924.0,0.8622968659605048,13713506243.508333
CH4,p101,2030,11321128.046678001,2.0,2403.0,0.887971382186192,17637595304.19696
CH4,p101,2030,11321128.046678001,1.5,3169.0,0.914542192517872,23955907027.64394
CH4,p101,2031,11428321.794102,2.5,2002.0,0.8412652350834192,14053238173.865051
CH4,p101,2031,11428321.794102,2.0,2490.0,0.8705601786139138,18087458017.477795
CH4,p101,2031,11428321.794102,1.5,3270.0,0.9010267906580018,24584696329.460938
CH4,p101,2032,11428321.794102,2.5,2080.0,0.8207465708130922,14244650667.20563
CH4,p101,2032,11428321.794102,2.0,2578.0,0.8534903711901114,18359503413.283627
CH4,p101,2032,11428321.794102,1.5,3371.0,0.887711123800987,24969497695.60953
CH4,p101,2033,11428321.794102,2.5,2157.0,0.8007283617688704,14411684563.397066
CH4,p101,2033,11428321.794102,2.0,2666.0,0.8367552658726582,18613926322.20377
CH4,p101,2033,11428321.794102,1.5,3471.0,0.874592240198017,25330258668.60945
CH4,p101,2034,10750494.752995001,2.5,2235.0,0.7811984017257273,13704533470.065931
CH4,p101,2034,10750494.752995001,2.0,2754.0,0.8203482998751551,17733219943.61513
CH4,p101,2034,10750494.752995001,1.5,3572.0,0.8616672317221843,24158858495.173717
CH4,p101,2035,10750494.752995001,2.5,2313.0,0.7621447821714413,13836890234.631962
CH4,p101,2035,10750494.752995001,2.0,2842.0,0.8042630390932893,17941038019.477623
CH4,p101,2035,10750494.752995001,1.5,3673.0,0.848933233223827,24474839129.952473
CH4,p101,2036,10750494.752995001,2.5,2391.0,0.7435558850453087,13954637964.001995
CH4,p101,2036,10750494.752995001,2.0,2929.0,0.7884931755816562,18127699479.464188
CH4,p101,2036,10750494.752995001,1.5,3774.0,0.836387421895396,24776204167.662205
CH4,p101,2037,11157271.269331,2.5,2468.0,0.7254203756539598,14584442357.504215
CH4,p101,2037,11157271.269331,2.0,3017.0,0.773032525080055,18998880028.75473
CH4,p101,2037,11157271.269331,1.5,3875.0,0.8240270166457105,26011660717.997116
CH4,p101,2038,11157271.269331,2.5,2546.0,0.7077271957599608,14678416508.758245
CH4,p101,2038,11157271.269331,2.0,3105.0,0.7578750245882894,19169647321.805016
CH4,p101,2038,11157271.269331,1.5,3975.0,0.8118492774834588,26288600376.046665
CH4,p101,2039,11157271.269331,2.5,2624.0,0.6904655568389862,14759130503.70036
CH4,p101,2039,11157271.269331,2.0,3193.0,0.7430147299885189,19326413406.12024
CH4,p101,2039,11157271.269331,1.5,4076.0,0.7998515049098116,26558189455.715515
CH4,p101,2040,10697343.613614999,2.5,2702.0,0.67362493350145,14215965975.243748
CH4,p101,2040,10697343.613614999,2.0,3280.0,0.7284458137142342,18661389280.92652
CH4,p101,2040,10697343.613614999,1.5,4177.0,0.7880310393200115,25708733137.07406
CH4,p101,2041,10697343.613614999,2.5,2786.0,0.6571950570745855,14300403028.300297
CH4,p101,2041,10697343.613614999,2.0,3375.0,0.7141625624649355,18825379251.293343
CH4,p101,2041,10697343.613614999,1.5,4285.0,0.7763852604138046,25983699497.332302
CH4,p101,2042,10697343.613614999,2.5,2871.0,0.641165909341059,14377272107.663805
CH4,p101,2042,10697343.613614999,2.0,3471.0,0.700159374965623,18981232064.267014
CH4,p101,2042,10697343.613614999,1.5,4394.0,0.7649115866145859,26250898274.144115
CH4,p101,2043,11217453.416362,2.5,2955.0,0.6255277164303016,15138932347.20358
CH4,p101,2043,11217453.416362,2.0,3566.0,0.6864307597702186,20047918161.480473
CH4,p101,2043,11217453.416362,1.5,4502.0,0.7536074744971291,27787014862.715572
CH4,p101,2044,11217453.416362,2.5,3040.0,0.6102709428588309,15194537356.443857
CH4,p101,2044,11217453.416362,2.0,3661.0,0.6729713331080575,20178435878.388485
CH4,p101,2044,11217453.416362,1.5,4610.0,0.7424704182237725,28033110301.74193
CH4,p101,2045,11217453.416362,2.5,3124.0,0.5953862857159326,15233547721.928951
CH4,p101,2045,11217453.416362,2.0,3756.0,0.6597758167726053,20296127480.230717
CH4,p101,2045,11217453.416362,1.5,4718.0,0.7314979489889384,28265863330.651596
CH4,p101,2046,10924696.712965,2.5,3209.0,0.5808646689911537,14867946796.178669
CH4,p101,2046,10924696.712965,2.0,3851.0,0.6468390360515739,19869002285.401608
CH4,p101,2046,10924696.712965,1.5,4827.0,0.7206876344718607,27747936323.141335
CH4,p101,2047,10924696.712965,2.5,3293.0,0.56669723804015,14885010541.941143
CH4,p101,2047,10924696.712965,2.0,3946.0,0.6341559176976214,19959950055.802853
CH4,p101,2047,10924696.712965,1.5,4935.0,0.7100370782973997,27949529739.775032
CH4,p101,2048,10924696.712965,2.5,3378.0,0.5528753541855124,14896807155.067202
CH4,p101,2048,10924696.712965,2.0,4041.0,0.6217214879388445,20039692261.088253
CH4,p101,2048,10924696.712965,1.5,5043.0,0.6995439195048273,28139104611.71296
CH4,p101,2049,11238753.760379,2.5,3462.0,0.5393905894492803,15323060471.025381
CH4,p101,2049,11238753.760379,2.0,4136.0,0.6095308705282789,20686705070.777027
CH4,p101,2049,11238753.760379,1.5,5151.0,0.6892058320244606,29131012555.53867
CH4,p101,2050,11238753.760379,2.5,3547.0,0.5262347214139321,15316367386.883947
CH4,p101,2050,11238753.760379,2.0,4231.0,0.597579284831646,20746920666.56654
CH4,p101,2050,11238753.760379,1.5,5260.0,0.6790205241620302,29307834633.885887
CH4,p102,2023,6130678.809427,2.5,1457.0,1.025,6684807593.8132715
CH4,p102,2023,6130678.809427,2.0,1874.0,1.02,8556088199.556185
CH4,p102,2023,6130678.809427,1.5,2564.0,1.015,11649024470.994719
CH4,p102,2024,6130678.809427,2.5,1524.0,1.0,6821666151.946986
CH4,p102,2024,6130678.809427,2.0,1950.0,1.0,8728509840.089647
CH4,p102,2024,6130678.809427,1.5,2650.0,1.0,11861821064.737213
CH4,p102,2025,4978818.681667,2.5,1590.0,0.9756097560975612,5638927360.593017
CH4,p102,2025,4978818.681667,2.0,2025.0,0.9803921568627452,7216856950.814454
