eall,r,t,dr,Value
CH4,p10,2030,1.5,6557209352.907605
CH4,p10,2031,2.5,2474710865.9191413
CH4,p10,2031,2.0,3185118500.0159965
CH4,p10,2031,1.5,4329252403.548117
CH4,p10,2032,2.5,2508417729.154658
CH4,p10,2032,2.0,3233024448.004267
CH4,p10,2032,1.5,4397014161.389765
CH4,p10,2033,2.5,2537831633.1081605
CH4,p10,2033,2.0,3277827156.7788434
CH4,p10,2033,1.5,4460542516.124603
CH4,p10,2034,2.5,2163119697.1567593
CH4,p10,2034,2.0,2799006433.7346926
CH4,p10,2034,1.5,3813227410.1762447
CH4,p10,2035,2.5,2184010851.540824
CH4,p10,2035,2.0,2831808380.207753
CH4,p10,2035,1.5,3863101704.4382825
CH4,p10,2036,2.5,2202596119.9304504
CH4,p10,2036,2.0,2861270972.3987904
CH4,p10,2036,1.5,3910669076.9816966
CH4,p10,2037,2.5,2088506951.8250692
CH4,p10,2037,2.0,2720658907.916922
CH4,p10,2037,1.5,3724896222.0416756
CH4,p10,2038,2.5,2101964145.6878786
CH4,p10,2038,2.0,2745112957.645904
CH4,p10,2038,1.5,3764554262.225498
CH4,p10,2039,2.5,2113522471.7050157
CH4,p10,2039,2.0,2767562020.069896
CH4,p10,2039,1.5,3803159692.1228437
CH4,p10,2040,2.5,2042959307.9078724
CH4,p10,2040,2.0,2681805724.3772597
CH4,p10,2040,1.5,3694571001.9543343
CH4,p10,2041,2.5,2055093654.8649902
CH4,p10,2041,2.0,2705372525.039829
CH4,p10,2041,1.5,3734086085.630629
CH4,p10,2042,2.5,2066140417.4592075
CH4,p10,2042,2.0,2727769944.637109
CH4,p10,2042,1.5,3772484899.267346
CH4,p10,2043,2.5,1974517723.777336
CH4,p10,2043,2.0,2614779485.5555153
CH4,p10,2043,1.5,3624162660.81213
CH4,p10,2044,2.5,1981770089.6481702
CH4,p10,2044,2.0,2631802452.52514
CH4,p10,2044,1.5,3656260023.7538476
CH4,p10,2045,2.5,1986858074.4739678
CH4,p10,2045,2.0,2647152554.3980865
CH4,p10,2045,1.5,3686617183.0504804
CH4,p10,2046,2.5,1843737294.503158
CH4,p10,2046,2.0,2463905811.633575
CH4,p10,2046,1.5,3440952926.844178
CH4,p10,2047,2.5,1845853327.3944163
CH4,p10,2047,2.0,2475184019.609392
CH4,p10,2047,1.5,3465952027.6392784
CH4,p10,2048,2.5,1847316196.1998744
CH4,p10,2048,2.0,2485072653.181071
CH4,p10,2048,1.5,3489460738.444085
CH4,p10,2049,2.5,1811558028.6726017
CH4,p10,2049,2.0,2445671132.6442084
CH4,p10,2049,1.5,3443993435.785027
CH4,p10,2050,2.5,1810766743.5154414
CH4,p10,2050,2.0,2452790079.0328927
CH4,p10,2050,1.5,3464898101.4216466
CH4,p100,2023,2.5,655652227.1994709
CH4,p100,2023,2.0,839189192.1236384
CH4,p100,2023,1.5,1142547295.7781842
CH4,p100,2024,2.5,669075443.5287969
CH4,p100,2024,2.0,856100469.0821222
CH4,p100,2024,1.5,1163418586.188525
CH4,p100,2025,2.5,803337241.9324316
CH4,p100,2025,2.0,1028133470.7029247
CH4,p100,2025,1.5,1396475745.545306
CH4,p100,2026,2.5,816769326.5114523
CH4,p100,2026,2.0,1045804125.851777
CH4,p100,2026,1.5,1419068747.621771
CH4,p100,2027,2.5,829068294.9825537
CH4,p100,2027,2.0,1061898525.377022
CH4,p100,2027,1.5,1441184239.7963786
CH4,p100,2028,2.5,578470270.9152386
CH4,p100,2028,2.0,741734738.3319528
CH4,p100,2028,1.5,1006372034.9299885
CH4,p100,2029,2.5,585158471.5390494
CH4,p100,2029,2.0,751409090.0021135
CH4,p100,2029,1.5,1020291417.6830697
CH4,p100,2030,2.5,591483719.7373846
CH4,p100,2030,2.0,760735459.8090101
CH4,p100,2030,1.5,1033253549.2227837
CH4,p100,2031,2.5,532677569.4081154
CH4,p100,2031,2.0,685591680.317445
CH4,p100,2031,1.5,931864679.3995214
CH4,p100,2032,2.5,539932917.9936554
CH4,p100,2032,2.0,695903359.2638685
CH4,p100,2032,1.5,946450289.7683936
CH4,p100,2033,2.5,546264213.9363577
CH4,p100,2033,2.0,705547070.9158465
CH4,p100,2033,1.5,960124666.8662131
CH4,p100,2034,2.5,442063502.51220876
CH4,p100,2034,2.0,572015773.9201132
CH4,p100,2034,1.5,779285892.9784454
CH4,p100,2035,2.5,446332899.5736297
CH4,p100,2035,2.0,578719306.4921474
CH4,p100,2035,1.5,789478396.5351284
CH4,p100,2036,2.5,450131056.8601852
CH4,p100,2036,2.0,584740395.7153552
CH4,p100,2036,1.5,799199448.6523477
CH4,p100,2037,2.5,344280588.3439287
CH4,p100,2037,2.0,448487877.27628446
CH4,p100,2037,1.5,614031694.61511
CH4,p100,2038,2.5,346498943.7180861
CH4,p100,2038,2.0,452519012.8301921
CH4,p100,2038,1.5,620569136.7792945
CH4,p100,2039,2.5,348404279.62227046
CH4,p100,2039,2.0,456219635.6183269
CH4,p100,2039,1.5,626933061.0682293
CH4,p100,2040,2.5,390596736.3684373
CH4,p100,2040,2.0,512738829.1393163
CH4,p100,2040,1.5,706371081.4302261
CH4,p100,2041,2.5,392916722.03876674
CH4,p100,2041,2.0,517244604.3595148
CH4,p100,2041,1.5,713926035.0024989
CH4,p100,2042,2.5,395028770.67333156
CH4,p100,2042,2.0,521526803.69843876
CH4,p100,2042,1.5,721267567.077497
CH4,p100,2043,2.5,322500876.63580453
CH4,p100,2043,2.0,427075769.5138653
CH4,p100,2043,1.5,591939804.392693
CH4,p100,2044,2.5,323685416.19342023
CH4,p100,2044,2.0,429856155.6833771
CH4,p100,2044,1.5,597182313.7719448
CH4,p101,2023,2.5,15702438879.060354
CH4,p101,2023,2.0,20098028269.612663
CH4,p101,2023,1.5,27363254991.1776
CH4,p101,2024,2.5,16023916066.550367
CH4,p101,2024,2.0,20503042211.137283
CH4,p101,2024,1.5,27863108645.90451
CH4,p101,2025,2.5,13663374810.144804
CH4,p101,2025,2.0,17486769231.907024
CH4,p101,2025,1.5,23751633222.883472
CH4,p101,2026,2.5,13891831299.530567
CH4,p101,2026,2.0,17787316463.92479
CH4,p101,2026,1.5,24135901048.827343
CH4,p101,2027,2.5,14101015446.89386
CH4,p101,2027,2.0,18061054318.43862
CH4,p101,2027,1.5,24512047258.563133
CH4,p101,2028,2.5,13219556361.671497
CH4,p101,2028,2.0,16950575806.212286
CH4,p101,2028,1.5,22998229132.01425
CH4,p101,2029,2.5,13372399212.11694
CH4,p101,2029,2.0,17171660006.380384
CH4,p101,2029,1.5,23316323378.29748
CH4,p101,2030,2.5,13516947651.792425
CH4,p101,2030,2.0,17384791912.22059
CH4,p101,2030,1.5,23612541934.500095
CH4,p101,2031,2.5,13824425689.274462
CH4,p101,2031,2.0,17792961036.945316
CH4,p101,2031,1.5,24184412396.288124
CH4,p101,2032,2.5,14012721636.261736
CH4,p101,2032,2.0,18060577034.90236
CH4,p101,2032,1.5,24562948490.648605
CH4,p101,2033,2.5,14177035914.360489
CH4,p101,2033,2.0,18310857472.37169
CH4,p101,2033,1.5,24917835613.539806
CH4,p101,2034,2.5,13319909810.49487
CH4,p101,2034,2.0,17235529455.603287
CH4,p101,2034,1.5,23480829681.87852
CH4,p101,2035,2.5,13448551925.214005
CH4,p101,2035,2.0,17437515027.27745
CH4,p101,2035,1.5,23787942183.468525
CH4,p101,2036,2.5,13562995013.62888
CH4,p101,2036,2.0,17618937752.651283
CH4,p101,2036,1.5,24080849281.043056
CH4,p101,2037,2.5,14045800131.96043
CH4,p101,2037,2.0,18297200885.276043
CH4,p101,2037,1.5,25050980941.850395
CH4,p101,2038,2.5,14136303568.000656
CH4,p101,2038,2.0,18461661288.249634
CH4,p101,2038,1.5,25317692482.14978
CH4,p101,2039,2.5,14214036580.55054
CH4,p101,2039,2.0,18612637584.34564
CH4,p101,2039,1.5,25577324920.467823
CH4,p101,2040,2.5,13957103792.099354
CH4,p101,2040,2.0,18321579240.709736
CH4,p101,2040,1.5,25240596198.836525
CH4,p101,2041,2.5,14040003309.125599
CH4,p101,2041,2.0,18482583075.500767
CH4,p101,2041,1.5,25510555625.873928
CH4,p101,2042,2.5,14115472659.639523
CH4,p101,2042,2.0,18635597924.491837
CH4,p101,2042,1.5,25772888911.390995
CH4,p101,2043,2.5,14861512721.317167
CH4,p101,2043,2.0,19680541795.128803
CH4,p101,2043,1.5,27277820218.673275
CH4,p101,2044,2.5,14916098773.57243
CH4,p101,2044,2.0,19808667786.163044
CH4,p101,2044,1.5,27519405980.06443
CH4,p101,2045,2.5,14954394277.484041
CH4,p101,2045,2.0,19924202699.580734
CH4,p101,2045,1.5,27747893829.850285
CH4,p101,2046,2.5,14830231739.832073
CH4,p101,2046,2.0,19818601207.76679
CH4,p101,2046,1.5,27677548999.5737
CH4,p101,2047,2.5,14847252200.523535
CH4,p101,2047,2.0,19909318273.798946
CH4,p101,2047,1.5,27878631040.482716
CH4,p101,2048,2.5,14859018889.549456
CH4,p101,2048,2.0,19988858199.52236
CH4,p101,2048,1.5,28067725023.762974
CH4,p101,2049,2.5,15280688968.090965
CH4,p101,2049,2.0,20629501956.14681
CH4,p101,2049,1.5,29050459144.794544
CH4,p101,2050,2.5,15274014391.742731
CH4,p101,2050,2.0,20689551043.078743
CH4,p101,2050,1.5,29226792272.698364
CH4,p102,2023,2.5,6651339883.7026615
CH4,p102,2023,2.0,8513251861.258492
CH4,p102,2023,1.5,11590703245.05136
CH4,p102,2024,2.5,6787513254.942737
CH4,p102,2024,2.0,8684810267.15114
CH4,p102,2024,1.5,11802434465.61565
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482588.45918
CH4,p102,2031,2.0,7401255932.061545
CH4,p102,2031,1.5,10059878473.278555
CH4,p102,2032,2.5,5828807185.007724
CH4,p102,2032,2.0,7512574924.3462715
CH4,p102,2032,1.5,10217336386.442507
CH4,p102,2033,2.5,5897156237.364756
CH4,p102,2033,2.0,7616682923.495627
CH4,p102,2033,1.5,10364957146.025852
CH4,p102,2034,2.5,6377118793.846012
CH4,p102,2034,2.0,8251784011.826631
CH4,p102,2034,1.5,11241820882.407427
CH4,p102,2035,2.5,6438708253.469014
CH4,p102,2035,2.0,8348487818.649267
CH4,p102,2035,1.5,11388855879.909555
CH4,p102,2036,2.5,6493499703.286583
CH4,p102,2036,2.0,8435346835.569987
CH4,p102,2036,1.5,11529089814.175512
CH4,p102,2037,2.5,7051867233.090971
CH4,p102,2037,2.0,9186335428.948757
CH4,p102,2037,1.5,12577154024.75719
CH4,p102,2038,2.5,7097305599.655932
CH4,p102,2038,2.0,9268904803.137093
CH4,p102,2038,1.5,12711059843.867115
CH4,p102,2039,2.5,7136332417.56449
CH4,p102,2039,2.0,9344704315.120058
CH4,p102,2039,1.5,12841411512.49555
CH4,p102,2040,2.5,7514066826.000919
CH4,p102,2040,2.0,9863763487.271212
CH4,p102,2040,1.5,13588745157.39593
CH4,p102,2041,2.5,7558697325.283373
CH4,p102,2041,2.0,9950442900.98647
CH4,p102,2041,1.5,13734082843.87328
CH4,p102,2042,2.5,7599327656.011262
CH4,p102,2042,2.0,10032821295.37372
CH4,p102,2042,1.5,13875314854.999784
CH4,p102,2043,2.5,8187461968.72507
CH4,p102,2043,2.0,10842347646.104233
CH4,p102,2043,1.5,15027818487.801493
CH4,p102,2044,2.5,8217534360.092183
CH4,p102,2044,2.0,10912934449.64633
CH4,p102,2044,1.5,15160912222.649784
CH4,p102,2045,2.5,8238632009.283691
CH4,p102,2045,2.0,10976584612.816496
CH4,p102,2045,1.5,15286790093.598558
CH4,p102,2046,2.5,8642975160.61445
CH4,p102,2046,2.0,11550168666.39951
CH4,p102,2046,1.5,16130318979.945593
CH4,p102,2047,2.5,8652894588.817545
CH4,p102,2047,2.0,11603038059.279854
CH4,p102,2047,1.5,16247508455.829126
CH4,p102,2048,2.5,8659752148.615517
CH4,p102,2048,2.0,11649393478.019413
CH4,p102,2048,1.5,16357711359.545275
CH4,p102,2049,2.5,8557408517.001794
CH4,p102,2049,2.0,11552821741.851774
CH4,p102,2049,1.5,16268680491.278593
CH4,p102,2050,2.5,8553670656.974078
CH4,p102,2050,2.0,11586450105.665901
CH4,p102,2050,1.5,16367429612.715767
CH4,p103,2023,2.5,4795704471.773098
CH4,p103,2023,2.0,6138167757.808289
CH4,p103,2023,1.5,8357051113.789187
CH4,p103,2024,2.5,4893887282.576762
CH4,p103,2024,2.0,6261863648.96633
CH4,p103,2024,1.5,8509712138.33886
CH4,p103,2025,2.5,4352736060.069842
CH4,p103,2025,2.0,5570753351.0189085
CH4,p103,2025,1.5,7566548663.953551
CH4,p103,2026,2.5,4425515356.058124
CH4,p103,2026,2.0,5666498567.170527
CH4,p103,2026,1.5,7688964717.523906
CH4,p103,2027,2.5,4492155069.458002
CH4,p103,2027,2.0,5753703130.2382
CH4,p103,2027,1.5,7808793470.941395
CH4,p103,2028,2.5,3698686121.871644
CH4,p103,2028,2.0,4742584227.254916
CH4,p103,2028,1.5,6434650951.285763
CH4,p103,2029,2.5,3741449866.3047724
CH4,p103,2029,2.0,4804441148.966579
CH4,p103,2029,1.5,6523650214.346223
CH4,p103,2030,2.5,3781892926.0519238
CH4,p103,2030,2.0,4864073106.400856
CH4,p103,2030,1.5,6606528900.505774
CH4,p103,2031,2.5,4928358737.119248
CH4,p103,2031,2.0,6343127516.225522
CH4,p103,2031,1.5,8621657261.886368
CH4,p103,2032,2.5,4995485574.526957
CH4,p103,2032,2.0,6438531670.536811
CH4,p103,2032,1.5,8756604037.24528
CH4,p103,2033,2.5,5054063032.014374
CH4,p103,2033,2.0,6527755759.00574
CH4,p103,2033,1.5,8883120038.134119
CH4,p103,2034,2.5,5727638783.905555
CH4,p103,2034,2.0,7411378033.001285
CH4,p103,2034,1.5,10096893498.351059
CH4,p103,2035,2.5,5782955642.35218
CH4,p103,2035,2.0,7498233005.037112
CH4,p103,2035,1.5,10228953662.432892
CH4,p103,2036,2.5,5832166836.803249
CH4,p103,2036,2.0,7576245833.420851
CH4,p103,2036,1.5,10354905420.06621
CH4,p103,2037,2.5,7404903342.710639
CH4,p103,2037,2.0,9646228959.881824
CH4,p103,2037,1.5,13206801376.33409
CH4,p103,2038,2.5,7452616480.429018
CH4,p103,2038,2.0,9732931986.856527
CH4,p103,2038,1.5,13347410893.609535
CH4,p103,2039,2.5,7493597089.51229
CH4,p103,2039,2.0,9812526233.473175
CH4,p103,2039,1.5,13484288329.73386
CH4,p103,2040,2.5,8278948195.243318
CH4,p103,2040,2.0,10867828143.167078
CH4,p103,2040,1.5,14971987846.469364
CH4,p103,2041,2.5,8328121778.609479
CH4,p103,2041,2.0,10963330937.108109
CH4,p103,2041,1.5,15132119930.070074
CH4,p103,2042,2.5,8372888003.217418
CH4,p103,2042,2.0,11054094896.936018
CH4,p103,2042,1.5,15287728408.235373
CH4,p103,2043,2.5,9797821451.770084
CH4,p103,2043,2.0,12974886083.176638
CH4,p103,2043,1.5,17983580615.76637
CH4,p103,2044,2.5,9833808662.748068
CH4,p103,2044,2.0,13059356325.67651
CH4,p103,2044,1.5,18142852030.445793
CH4,p103,2045,2.5,9859055925.040106
CH4,p103,2045,2.0,13135525587.469664
CH4,p103,2045,1.5,18293488321.520626
CH4,p103,2046,2.5,10673181509.307281
CH4,p103,2046,2.0,14263265177.639538
CH4,p103,2046,1.5,19919277688.140915
CH4,p103,2047,2.5,10685430978.46723
CH4,p103,2047,2.0,14328553416.470793
CH4,p103,2047,1.5,20063994585.255848
CH4,p103,2048,2.5,10693899356.435991
CH4,p103,2048,2.0,14385797570.127724
CH4,p103,2048,1.5,20200083787.452694
CH4,p103,2049,2.5,11447747948.930391
CH4,p103,2049,2.0,15454888140.128086
CH4,p103,2049,1.5,21763569351.143948
CH4,p103,2050,2.5,11442747594.047176
CH4,p103,2050,2.0,15499874777.392653
CH4,p103,2050,1.5,21895671850.416374
CH4,p104,2023,2.5,765911234.28384
CH4,p104,2023,2.0,980313042.9106748
CH4,p104,2023,1.5,1334685940.5556505
CH4,p104,2024,2.5,781591791.3846174
CH4,p104,2024,2.0,1000068237.0078766
CH4,p104,2024,1.5,1359067091.3183963
CH4,p104,2025,2.5,771893782.3805132
CH4,p104,2025,2.0,987891251.7286674
CH4,p104,2025,1.5,1341816224.825635
CH4,p104,2026,2.5,784800121.125639
CH4,p104,2026,2.0,1004870258.960024
CH4,p104,2026,1.5,1363524913.1794612
CH4,p104,2027,2.5,796617695.112002
CH4,p104,2027,2.0,1020334706.8608843
CH4,p104,2027,1.5,1384774781.8682332
CH4,p104,2028,2.5,484123411.4405295
CH4,p104,2028,2.0,620759907.5697875
CH4,p104,2028,1.5,842235612.1392498
CH4,p104,2029,2.5,489720785.52385956
CH4,p104,2029,2.0,628856399.9385713
CH4,p104,2029,1.5,853884783.0688231
CH4,p104,2030,2.5,495014403.6922422
CH4,p104,2030,2.0,636661665.2984093
CH4,p104,2030,1.5,864732827.7412288
CH4,p104,2031,2.5,479667365.3482558
CH4,p104,2031,2.0,617364000.0797495
CH4,p104,2031,1.5,839128773.7633345
CH4,p104,2032,2.5,486200687.0809056
CH4,p104,2032,2.0,626649496.8917211
CH4,p104,2032,1.5,852262875.3276392
CH4,p104,2033,2.5,491901914.6498655
CH4,p104,2033,2.0,635333500.1723973
CH4,p104,2033,1.5,864576426.3611056
CH4,p104,2034,2.5,606372291.9243063
CH4,p104,2034,2.0,784625995.7622617
CH4,p104,2034,1.5,1068935504.297981
CH4,p104,2035,2.5,612228563.8548242
CH4,p104,2035,2.0,793821137.1539251
CH4,p104,2035,1.5,1082916418.1417825
CH4,p104,2036,2.5,617438442.8107873
CH4,p104,2036,2.0,802080180.5977033
CH4,p104,2036,1.5,1096250648.673676
CH4,p104,2037,2.5,664858401.5561136
CH4,p104,2037,2.0,866098593.120007
CH4,p104,2037,1.5,1185788989.5865026
CH4,p104,2038,2.5,669142384.6155138
CH4,p104,2038,2.0,873883331.5907967
CH4,p104,2038,1.5,1198413788.9353497
CH4,p104,2039,2.5,672821879.2677594
CH4,p104,2039,2.0,881029799.428314
CH4,p104,2039,1.5,1210703498.763946
CH4,p104,2040,2.5,745565607.0113173
CH4,p104,2040,2.0,978708731.5162145
CH4,p104,2040,1.5,1348311276.2237701
CH4,p104,2041,2.5,749993963.3274468
CH4,p104,2041,2.0,987309292.4638999
CH4,p104,2041,1.5,1362732066.3164468
CH4,p104,2042,2.5,754025412.3275261
CH4,p104,2042,2.0,995483094.8851695
CH4,p104,2042,1.5,1376745480.4293747
CH4,p104,2043,2.5,821588051.3597863
CH4,p104,2043,2.0,1087998125.5186536
CH4,p104,2043,1.5,1507997979.6845384
CH4,p104,2044,2.5,824605728.573728
CH4,p104,2044,2.0,1095081306.4354498
CH4,p104,2044,1.5,1521353549.7842712
CH4,p104,2045,2.5,826722816.4519662
CH4,p104,2045,2.0,1101468415.61867
CH4,p104,2045,1.5,1533985028.879645
CH4,p104,2046,2.5,1555644617.6961737
CH4,p104,2046,2.0,2078908869.395617
CH4,p104,2046,1.5,2903287749.4803386
CH4,p104,2047,2.5,1557430010.435133
CH4,p104,2047,2.0,2088424804.0068796
CH4,p104,2047,1.5,2924380622.4807854
CH4,p104,2048,2.5,1558664299.0674617
CH4,p104,2048,2.0,2096768291.790098
CH4,p104,2048,1.5,2944215985.979427
CH4,p104,2049,2.5,1597092783.9738555
CH4,p104,2049,2.0,2156135026.368038
CH4,p104,2049,1.5,3036268768.2579675
CH4,p104,2050,2.5,1596395176.8342748
CH4,p104,2050,2.0,2162411180.775963
CH4,p104,2050,1.5,3054698589.5008974
CH4,p105,2023,2.5,1742386552.778797
CH4,p105,2023,2.0,2230133450.2272396
CH4,p105,2023,1.5,3036303335.0484347
CH4,p105,2024,2.5,1778058560.9822302
CH4,p105,2024,2.0,2275074930.3906484
CH4,p105,2024,1.5,3091768495.146266
CH4,p105,2025,2.5,2095755789.2356021
CH4,p105,2025,2.0,2682206875.096896
CH4,p105,2025,1.5,3643142600.003897
CH4,p105,2026,2.5,2130797571.8750682
CH4,p105,2026,2.0,2728306291.250825
CH4,p105,2026,1.5,3702083493.599299
CH4,p105,2027,2.5,2162883267.6818924
CH4,p105,2027,2.0,2770293552.912149
CH4,p105,2027,1.5,3759778653.66089
CH4,p105,2028,2.5,2305215060.6954174
CH4,p105,2028,2.0,2955827076.711315
CH4,p105,2028,1.5,4010411750.136822
CH4,p105,2029,2.5,2331867667.721475
CH4,p105,2029,2.0,2994379552.601274
CH4,p105,2029,1.5,4065880755.842543
CH4,p105,2030,2.5,2357073902.4107165
CH4,p105,2030,2.0,3031545314.130312
CH4,p105,2030,1.5,4117535097.208759
CH4,p105,2031,2.5,2241845802.197359
CH4,p105,2031,2.0,2885405578.9300923
CH4,p105,2031,1.5,3921878899.5547605
CH4,p105,2032,2.5,2272380920.8208904
CH4,p105,2032,2.0,2928803678.432072
CH4,p105,2032,1.5,3983264419.1558123
CH4,p105,2033,2.5,2299027038.560347
CH4,p105,2033,2.0,2969390546.973602
CH4,p105,2033,1.5,4040814889.937741
CH4,p105,2034,2.5,2318622587.5307956
CH4,p105,2034,2.0,3000222109.036144
CH4,p105,2034,1.5,4087353656.9647665
CH4,p105,2035,2.5,2341015570.451784
CH4,p105,2035,2.0,3035382130.049952
CH4,p105,2035,1.5,4140813326.9798455
CH4,p105,2036,2.5,2360936901.268637
CH4,p105,2036,2.0,3066962736.4450297
CH4,p105,2036,1.5,4191800234.710204
CH4,p105,2037,2.5,2049895654.722184
CH4,p105,2037,2.0,2670360694.0099044
CH4,p105,2037,1.5,3656032158.8500333
CH4,p105,2038,2.5,2063104058.5534575
CH4,p105,2038,2.0,2694362649.2037783
CH4,p105,2038,1.5,3694957020.5444484
CH4,p105,2039,2.5,2074448699.8809314
CH4,p105,2039,2.0,2716396684.319302
CH4,p105,2039,1.5,3732848732.0975738
CH4,p105,2040,2.5,1874402895.4752445
CH4,p105,2040,2.0,2460540645.8254843
CH4,p105,2040,1.5,3389746705.573818
CH4,p105,2041,2.5,1885536085.9323828
CH4,p105,2041,2.0,2482163043.896763
CH4,p105,2041,1.5,3426001557.528576
CH4,p105,2042,2.5,1895671424.2683353
CH4,p105,2042,2.0,2502712541.8636637
