eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6066641.367175001,3660,22203907403.860504
CH4,p102,2047,6350700.848060001,3930,24958254332.8758
CH4,p102,2050,6276462.024764,4200,26361140504.0088
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3843192.54823,2080,7993840500.318399
CH4,p103,2029,3122125.976712,2320,7243332265.97184
CH4,p103,2032,4007821.4620540002,2580,10340179372.099321
CH4,p103,2035,4493035.157156,2850,12805150197.8946
CH4,p103,2038,5664838.825688,3120,17674297136.14656
CH4,p103,2041,6229809.058214,3390,21119052707.345463
CH4,p103,2044,7259865.041762,3660,26571106052.84892
CH4,p103,2047,7842459.523838,3930,30820865928.683342
CH4,p103,2050,8396391.866507,4200,35264845839.3294
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,681533.727644,2080,1417590153.4995198
CH4,p104,2029,408657.08226899995,2320,948084430.8640798
CH4,p104,2032,390073.301079,2580,1006389116.78382
CH4,p104,2035,475667.570657,2850,1355652576.37245
CH4,p104,2038,508624.55759499996,3120,1586908619.6964
CH4,p104,2041,561029.162463,3390,1901888860.7495701
CH4,p104,2044,608769.8578870001,3660,2228097679.8664203
CH4,p104,2047,1143059.352745,3930,4492223256.28785
CH4,p104,2050,1171393.440984,4200,4919852452.1328
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1850420.7286970003,2080,3848875115.6897607
CH4,p105,2029,1945872.557378,2320,4514424333.116961
CH4,p105,2032,1823105.459631,2580,4703612085.84798
CH4,p105,2035,1818839.0006759998,2850,5183691151.9265995
CH4,p105,2038,1568194.472776,3120,4892766755.06112
CH4,p105,2041,1410465.660805,3390,4781478590.12895
CH4,p105,2044,1452879.173214,3660,5317537773.96324
CH4,p105,2047,2571428.6421580003,3930,10105714563.68094
CH4,p105,2050,2286175.401072,4200,9601936684.502401
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,116166.75091599999,2080,241626841.90528
CH4,p106,2029,75180.65591100001,2320,174419121.71352002
CH4,p106,2032,64920.257211000004,2580,167494263.60438
CH4,p106,2035,188128.484204,2850,536166179.9814
CH4,p106,2038,1129010.804306,3120,3522513709.43472
CH4,p106,2041,1927443.571558,3390,6534033707.58162
CH4,p106,2044,2001317.5614520002,3660,7324822274.914321
CH4,p106,2047,2058767.416058,3930,8090955945.10794
CH4,p106,2050,2249061.73614,4200,9446059291.788
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2829100.391206,2080,5884528813.70848
CH4,p107,2029,2575155.15958,2320,5974359970.2256
CH4,p107,2032,2948586.362051,2580,7607352814.091579
CH4,p107,2035,3139404.0793049997,2850,8947301626.019249
CH4,p107,2038,2749731.016092,3120,8579160770.20704
CH4,p107,2041,2584550.113301,3390,8761624884.090391
CH4,p107,2044,2494051.819417,3660,9128229659.06622
CH4,p107,2047,2687728.745509,3930,10562773969.85037
CH4,p107,2050,2504505.943016,4200,10518924960.6672
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,759049.4888449999,2080,1578822936.7975998
CH4,p108,2029,837238.365507,2320,1942393007.97624
CH4,p108,2032,778153.376906,2580,2007635712.41748
CH4,p108,2035,900991.262571,2850,2567825098.32735
CH4,p108,2038,691211.484199,3120,2156579830.70088
CH4,p108,2041,650920.516416,3390,2206620550.65024
CH4,p108,2044,596058.566188,3660,2181574352.2480803
CH4,p108,2047,631548.30325,3930,2481984831.7725
CH4,p108,2050,676423.492881,4200,2840978670.1002
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3679692.632529,2080,7653760675.660319
CH4,p109,2029,4281740.525673999,2320,9933638019.563679
CH4,p109,2032,3989981.06115,2580,10294151137.767
CH4,p109,2035,4061222.0628070002,2850,11574482878.99995
CH4,p109,2038,3744944.697704,3120,11684227456.83648
CH4,p109,2041,3612680.430559,3390,12246986659.59501
CH4,p109,2044,3520781.78697,3660,12886061340.3102
CH4,p109,2047,3385157.2342850002,3930,13303667930.740051
CH4,p109,2050,3106660.8401470003,4200,13047975528.617401
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469591.97492099996,2080,976751307.8356799
CH4,p11,2029,443651.188408,2320,1029270757.10656
CH4,p11,2032,783807.6612280001,2580,2022223765.9682403
CH4,p11,2035,731395.557704,2850,2084477339.4564002
CH4,p11,2038,707800.3103600001,3120,2208336968.3232
CH4,p11,2041,688528.040715,3390,2334110058.02385
CH4,p11,2044,784417.0687549999,3660,2870966471.6432996
CH4,p11,2047,868071.888945,3930,3411522523.55385
CH4,p11,2050,881211.344096,4200,3701087645.2032
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,86336.10388899999,2080,179579096.08911997
CH4,p110,2029,93055.56219,2320,215888904.28079998
CH4,p110,2032,129848.42091199999,2580,335008925.95295995
CH4,p110,2035,187439.426725,2850,534202366.16625
CH4,p110,2038,228911.571363,3120,714204102.65256
CH4,p110,2041,222179.432791,3390,753188277.16149
CH4,p110,2044,258608.55315400002,3660,946507304.5436401
CH4,p110,2047,261544.910083,3930,1027871496.62619
CH4,p110,2050,271969.804641,4200,1142273179.4922
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107565.4481650004,2080,6463736132.183201
CH4,p111,2029,3714167.998025,2320,8616869755.418
CH4,p111,2032,3432985.4863850004,2580,8857102554.8733
CH4,p111,2035,3441694.803171,2850,9808830189.03735
CH4,p111,2038,3421084.3294649995,3120,10673783107.930798
CH4,p111,2041,3529671.64328,3390,11965586870.7192
CH4,p111,2044,3720841.947731,3660,13618281528.69546
CH4,p111,2047,3748211.363138,3930,14730470657.13234
CH4,p111,2050,4410432.964768,4200,18523818452.0256
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7298103.469525,2080,15180055216.612
CH4,p112,2029,6402847.531626999,2320,14854606273.374638
CH4,p112,2032,6380649.893101,2580,16462076724.20058
CH4,p112,2035,6420963.230676999,2850,18299745207.429447
CH4,p112,2038,7575577.234541999,3120,23635800971.771038
CH4,p112,2041,7809900.779212999,3390,26475563641.532066
CH4,p112,2044,8590004.623934,3660,31439416923.598442
CH4,p112,2047,11064598.324018,3930,43483871413.39074
CH4,p112,2050,12155540.304033002,4200,51053269276.93861
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49988.969342000004,2080,103977056.23136
CH4,p113,2029,44266.297842,2320,102697810.99344
CH4,p113,2032,71101.557293,2580,183442017.81594002
CH4,p113,2035,1561685.215454,2850,4450802864.0439005
CH4,p113,2038,2915037.386963,3120,9094916647.32456
CH4,p113,2041,2985685.67238,3390,10121474429.3682
CH4,p113,2044,3097228.435939,3660,11335856075.53674
CH4,p113,2047,2971494.121364,3930,11677971896.96052
CH4,p113,2050,3098776.5311359996,4200,13014861430.771198
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,697792.591626,2080,1451408590.5820801
CH4,p114,2029,366441.432696,2320,850144123.85472
CH4,p114,2032,1721334.402213,2580,4441042757.70954
CH4,p114,2035,1637533.7967090001,2850,4666971320.62065
CH4,p114,2038,1379316.396125,3120,4303467155.91
CH4,p114,2041,1217281.39025,3390,4126583912.9474998
CH4,p114,2044,1123879.427963,3660,4113398706.34458
CH4,p114,2047,1045984.927677,3930,4110720765.7706103
CH4,p114,2050,1089403.095518,4200,4575493001.1756
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1788728.469838,2080,3720555217.2630396
CH4,p115,2029,1812122.3926759998,2320,4204123951.0083194
CH4,p115,2032,1491566.278668,2580,3848240998.96344
CH4,p115,2035,3398012.764902,2850,9684336379.9707
CH4,p115,2038,3145503.2881549997,3120,9813970259.0436
CH4,p115,2041,3274920.115444,3390,11101979191.35516
CH4,p115,2044,3422570.4671010002,3660,12526607909.58966
CH4,p115,2047,3982975.936808,3930,15653095431.65544
CH4,p115,2050,4017732.7312330003,4200,16874477471.1786
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1908870.858517,2080,3970451385.71536
CH4,p116,2029,3126515.858875,2320,7253516792.59
CH4,p116,2032,2958140.1319299997,2580,7632001540.379399
CH4,p116,2035,2959095.681012,2850,8433422690.8842
CH4,p116,2038,2701931.731734,3120,8430027003.01008
CH4,p116,2041,2507386.561631,3390,8500040443.9290905
CH4,p116,2044,2116417.178847,3660,7746086874.58002
CH4,p116,2047,1702553.8261890002,3930,6691036536.9227705
CH4,p116,2050,1081199.755604,4200,4541038973.5368
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1330497.647104,2080,2767435105.97632
CH4,p117,2029,1530839.094441,2320,3551546699.10312
CH4,p117,2032,1525304.121306,2580,3935284632.96948
CH4,p117,2035,1548633.6677990002,2850,4413605953.227151
CH4,p117,2038,1635346.127061,3120,5102279916.430321
CH4,p117,2041,1602451.435907,3390,5432310367.72473
CH4,p117,2044,1859042.953559,3660,6804097210.02594
CH4,p117,2047,1501168.530787,3930,5899592325.992909
CH4,p117,2050,956601.0380739999,4200,4017724359.9107995
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39081.212001,2080,81288920.96208
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33895.982126,2580,87451633.88508001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,981550.821816,2080,2041625709.37728
CH4,p12,2029,1060986.415737,2320,2461488484.50984
CH4,p12,2032,995374.147395,2580,2568065300.2791
CH4,p12,2035,847213.8504290001,2850,2414559473.72265
CH4,p12,2038,906338.7415090001,3120,2827776873.50808
CH4,p12,2041,917291.2574400001,3390,3109617362.7216
CH4,p12,2044,757492.097374,3660,2772421076.38884
CH4,p12,2047,706609.519473,3930,2776975411.5288897
CH4,p12,2050,664670.712472,4200,2791616992.3824
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.675919,2580,17672163.87102
CH4,p120,2035,6875.462133,2850,19595067.07905
CH4,p120,2038,7023.805679,3120,21914273.71848
CH4,p120,2041,12741.219429,3390,43192733.864310004
CH4,p120,2044,20452.025485,3660,74854413.2751
CH4,p120,2047,19883.6414,3930,78142710.702
CH4,p120,2050,19029.705028,4200,79924761.1176
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,7161.068735999999,2850,20409045.8976
CH4,p121,2038,55332.900323,3120,172638649.00776002
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92310.40846,3660,337856094.96360004
CH4,p121,2047,92204.62132600001,3930,362364161.81118006
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1037223.981432,2080,2157425881.37856
CH4,p123,2029,684562.218531,2320,1588184346.99192
CH4,p123,2032,642481.116012,2580,1657601279.31096
CH4,p123,2035,669813.702784,2850,1908969052.9343998
CH4,p123,2038,567097.511911,3120,1769344237.1623201
CH4,p123,2041,644451.355323,3390,2184690094.54497
CH4,p123,2044,641538.7363120001,3660,2348031774.9019203
CH4,p123,2047,877517.2688539999,3930,3448642866.5962195
CH4,p123,2050,907398.2406049999,4200,3811072610.541
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,24299.669983,2080,50543313.56464
CH4,p124,2029,21675.445104,2320,50287032.641279995
CH4,p124,2032,9612.633414,2580,24800594.20812
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104138.02702799998,2320,241600222.70495996
CH4,p125,2032,95200.903792,2580,245618331.78336
CH4,p125,2035,92891.700627,2850,264741346.78695
CH4,p125,2038,93146.17576999999,3120,290616068.40239996
CH4,p125,2041,81495.254758,3390,276268913.62961996
CH4,p125,2044,72031.597643,3660,263635647.37338
CH4,p125,2047,64188.39129400001,3930,252260377.78542003
CH4,p125,2050,53936.296011,4200,226532443.2462
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,2996492.816801,2080,6232705058.94608
CH4,p126,2029,2654641.346845,2320,6158767924.6804
CH4,p126,2032,2786709.192547,2580,7189709716.77126
CH4,p126,2035,2534213.67619,2850,7222508977.1415
CH4,p126,2038,2653932.353934,3120,8280268944.274079
CH4,p126,2041,2936726.438463,3390,9955502626.38957
CH4,p126,2044,3261622.160133,3660,11937537106.08678
CH4,p126,2047,4457016.383742,3930,17516074388.10606
CH4,p126,2050,4695686.988542,4200,19721885351.8764
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4480175.308862,2080,9318764642.432959
CH4,p127,2029,3278316.144579,2320,7605693455.42328
CH4,p127,2032,2617190.823257,2580,6752352324.00306
CH4,p127,2035,3041908.465066,2850,8669439125.438099
CH4,p127,2038,3031682.7713160003,3120,9458850246.50592
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580984.5045640001,2080,1208447769.4931202
CH4,p128,2029,456522.11517799995,2320,1059131307.2129599
CH4,p128,2032,265624.916584,2580,685312284.78672
CH4,p128,2035,263430.34768,2850,750776490.888
CH4,p128,2038,318605.152201,3120,994048074.86712
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2364447.4781589997,2080,4918050754.57072
CH4,p13,2029,2187355.119021,2320,5074663876.128719
CH4,p13,2032,3234649.343808,2580,8345395307.02464
CH4,p13,2035,4037061.576708,2850,11505625493.6178
CH4,p13,2038,3732410.493646,3120,11645120740.17552
CH4,p13,2041,3642841.349547,3390,12349232174.96433
CH4,p13,2044,3668881.3015340003,3660,13428105563.61444
CH4,p13,2047,3659041.191894,3930,14380031884.14342
CH4,p13,2050,3731198.504935,4200,15671033720.727001
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98311.93513999999,2080,204488825.09119996
CH4,p130,2029,54852.092073,2320,127256853.60936
CH4,p130,2032,161911.96703499998,2580,417732874.9502999
CH4,p130,2035,459228.247477,2850,1308800505.30945
CH4,p130,2038,529278.463358,3120,1651348805.6769602
CH4,p130,2041,625683.132818,3390,2121065820.25302
CH4,p130,2044,525578.575896,3660,1923617587.77936
CH4,p130,2047,430586.12174800003,3930,1692203458.46964
CH4,p130,2050,384527.393817,4200,1615015054.0314
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1156462.9782419999,2080,2405442994.7433596
CH4,p131,2029,1029007.437484,2320,2387297254.96288
CH4,p131,2032,827914.7831339999,2580,2136020140.4857197
CH4,p131,2035,584444.359283,2850,1665666423.95655
CH4,p131,2038,658981.987232,3120,2056023800.16384
CH4,p131,2041,2027204.465699,3390,6872223138.71961
CH4,p131,2044,2245135.975495,3660,8217197670.3117
CH4,p131,2047,2426365.10918,3930,9535614879.0774
CH4,p131,2050,2858505.916297,4200,12005724848.4474
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2547831.0696239998,2080,5299488624.81792
CH4,p132,2029,2196138.162682,2320,5095040537.42224
CH4,p132,2032,1857053.9064600002,2580,4791199078.6668005
CH4,p132,2035,1640915.4738850002,2850,4676609100.57225
CH4,p132,2038,1558017.366387,3120,4861014183.12744
CH4,p132,2041,2449791.3136130003,3390,8304792553.148071
CH4,p132,2044,2642619.871083,3660,9671988728.16378
CH4,p132,2047,2251481.609974,3930,8848322727.19782
CH4,p132,2050,1981674.1403829998,4200,8323031389.608599
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,285268.518369,2080,593358518.20752
CH4,p133,2029,217703.937534,2320,505073135.07888
CH4,p133,2032,176291.75840599998,2580,454832736.68748
CH4,p133,2035,436037.83994000003,2850,1242707843.829
CH4,p133,2038,531138.80655,3120,1657153076.4359999
CH4,p133,2041,565617.093371,3390,1917441946.5276902
CH4,p133,2044,475297.49759800005,3660,1739588841.2086802
CH4,p133,2047,411096.09622300003,3930,1615607658.1563902
CH4,p133,2050,408028.650651,4200,1713720332.7342
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,38391.902372000004,2320,89069213.50304002
CH4,p134,2032,85774.728315,2580,221298799.0527
CH4,p134,2035,287539.91908900003,2850,819488769.40365
CH4,p134,2038,250969.789603,3120,783025743.56136
CH4,p134,2041,238437.704276,3390,808303817.49564
CH4,p134,2044,231196.94792900002,3660,846180829.42014
CH4,p134,2047,189447.992072,3930,744530608.84296
CH4,p134,2050,175723.02705,4200,738036713.61
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89169.798346,2080,185473180.55967999
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42758.034345,2580,110315728.6101
CH4,p14,2035,47707.869105,2850,135967426.94924998
CH4,p14,2038,51108.750701000004,3120,159459302.18712002
CH4,p14,2041,194916.04049,3390,660765377.2611
CH4,p14,2044,411475.429185,3660,1506000070.8171
CH4,p14,2047,400828.347447,3930,1575255405.4667099
CH4,p14,2050,388280.03174299997,4200,1630776133.3205998
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210521.095808,2080,437883879.28064
CH4,p15,2029,155019.042839,2320,359644179.38648
CH4,p15,2032,103098.33247299999,2580,265993697.78033996
CH4,p15,2035,102286.74662600001,2850,291517227.8841
CH4,p15,2038,98907.053563,3120,308590007.11656
CH4,p15,2041,94718.576441,3390,321095974.13499
CH4,p15,2044,74528.01201,3660,272772523.9566
