eall,r,t,dr,Value
CH4,p103,2044,1.5,24594809253.580177
CH4,p103,2047,2.5,18666668577.372883
CH4,p103,2047,2.0,22503069788.059948
CH4,p103,2047,1.5,28458080622.559273
CH4,p103,2050,2.5,21456440387.491787
CH4,p103,2050,2.0,25747728464.990143
CH4,p103,2050,1.5,32491181158.201847
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,759026149.1136703
CH4,p104,2023,2.0,943654131.3305091
CH4,p104,2023,1.5,1318038650.8257656
CH4,p104,2026,2.5,826023440.7046812
CH4,p104,2026,2.0,1035017323.2926124
CH4,p104,2026,1.5,1413196729.880298
CH4,p104,2029,2.5,549001819.3470623
CH4,p104,2029,2.0,692219685.2636873
CH4,p104,2029,1.5,927932422.9181325
CH4,p104,2032,2.5,586692284.3153929
CH4,p104,2032,2.0,734789365.793065
CH4,p104,2032,1.5,968327071.2001631
CH4,p104,2035,2.5,798782074.9524919
CH4,p104,2035,2.0,989795179.8324356
CH4,p104,2035,1.5,1284997251.0105302
CH4,p104,2038,2.5,943252516.4150927
CH4,p104,2038,2.0,1158640886.3051534
CH4,p104,2038,1.5,1485437033.7245557
CH4,p104,2041,2.5,1138746783.5007484
CH4,p104,2041,2.0,1388615682.0386825
CH4,p104,2041,1.5,1765467135.5713043
CH4,p104,2044,2.5,1342322947.6538217
CH4,p104,2044,2.0,1626788737.8850954
CH4,p104,2044,1.5,2062376979.1767328
CH4,p104,2047,2.5,2720716637.057652
CH4,p104,2047,2.0,3279882326.2688875
CH4,p104,2047,1.5,4147841008.0296106
CH4,p104,2050,2.5,2993420737.9041843
CH4,p104,2050,2.0,3592104885.485021
CH4,p104,2050,1.5,4532894260.254908
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1726723536.911877
CH4,p105,2023,2.0,2146737370.2147663
CH4,p105,2023,1.5,2998432087.745624
CH4,p105,2026,2.5,2242722311.562501
CH4,p105,2026,2.0,2810158077.1385555
CH4,p105,2026,1.5,3836946605.3237967
CH4,p105,2029,2.5,2614141833.2616563
CH4,p105,2029,2.0,3296091876.721219
CH4,p105,2029,1.5,4418467989.915082
CH4,p105,2032,2.5,2742053618.384288
CH4,p105,2032,2.0,3434222492.927894
CH4,p105,2032,1.5,4525719564.323582
CH4,p105,2035,2.5,3054351569.4327927
CH4,p105,2035,2.0,3784739988.2102
CH4,p105,2035,1.5,4913522089.957101
CH4,p105,2038,2.5,2908242161.3075943
CH4,p105,2038,2.0,3572328954.047124
CH4,p105,2038,1.5,4579908915.445031
CH4,p105,2041,2.5,2862887247.123946
CH4,p105,2041,2.0,3491074736.6007833
CH4,p105,2041,1.5,4438505048.598636
CH4,p105,2044,2.5,3203563759.1233478
CH4,p105,2044,2.0,3882464688.2090898
CH4,p105,2044,1.5,4922031735.871634
CH4,p105,2047,2.5,6120529674.093462
CH4,p105,2047,2.0,7378429944.535983
CH4,p105,2047,1.5,9330991558.35721
CH4,p105,2050,2.5,5842174470.694186
CH4,p105,2050,2.0,7010609364.833024
CH4,p105,2050,1.5,8846721341.33691
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,135904669.55364504
CH4,p106,2023,2.0,168962562.14777493
CH4,p106,2023,1.5,235996622.13031605
CH4,p106,2026,2.5,140794879.8349727
CH4,p106,2026,2.0,176417680.75707424
CH4,p106,2026,1.5,240877987.18754363
CH4,p106,2029,2.5,100999881.4792974
CH4,p106,2029,2.0,127347676.64780977
CH4,p106,2029,1.5,170711756.1959864
CH4,p106,2032,2.5,97643734.89830466
CH4,p106,2032,2.0,122291667.97943011
CH4,p106,2032,1.5,161159562.45351255
CH4,p106,2035,2.5,315921602.0604005
CH4,p106,2035,2.0,391468072.1183224
CH4,p106,2035,1.5,508221707.66238344
CH4,p106,2038,2.5,2093768903.4461424
CH4,p106,2038,2.0,2571873613.6818757
CH4,p106,2038,1.5,3297273863.6947126
CH4,p106,2041,2.5,3912221171.988754
CH4,p106,2041,2.0,4770658191.741682
CH4,p106,2041,1.5,6065350090.385442
CH4,p106,2044,2.5,4412857262.026695
CH4,p106,2044,2.0,5348032310.933015
CH4,p106,2044,1.5,6780019104.570817
CH4,p106,2047,2.5,4900290389.33971
CH4,p106,2047,2.0,5907405285.308301
CH4,p106,2047,1.5,7470688108.901338
CH4,p106,2050,2.5,5747332882.564964
CH4,p106,2050,2.0,6896799459.077957
CH4,p106,2050,1.5,8703104079.31266
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3495651702.4573107
CH4,p107,2023,2.0,4345945359.811791
CH4,p107,2023,1.5,6070151942.780601
CH4,p107,2026,2.5,3428888614.685881
CH4,p107,2026,2.0,4296438746.112429
CH4,p107,2026,1.5,5866291364.884278
CH4,p107,2029,2.5,3459538397.966095
CH4,p107,2029,2.0,4362026675.696381
CH4,p107,2029,1.5,5847371966.127476
CH4,p107,2032,2.5,4434840486.307887
CH4,p107,2032,2.0,5554314783.822499
CH4,p107,2032,1.5,7319639637.595543
CH4,p107,2035,2.5,5271958525.820643
CH4,p107,2035,2.0,6532644260.256015
CH4,p107,2035,1.5,8480976758.928863
CH4,p107,2038,2.5,5099420902.241756
CH4,p107,2038,2.0,6263855596.454441
CH4,p107,2038,1.5,8030584098.018515
CH4,p107,2041,2.5,5245980646.348503
CH4,p107,2041,2.0,6397077119.108428
CH4,p107,2041,1.5,8133157045.238148
CH4,p107,2044,2.5,5499324492.610847
CH4,p107,2044,2.0,6664744252.634338
CH4,p107,2044,1.5,8449293260.170309
CH4,p107,2047,2.5,6397347868.458194
CH4,p107,2047,2.0,7712140221.791626
CH4,p107,2047,1.5,9753011934.428595
CH4,p107,2050,2.5,6400104154.357111
CH4,p107,2050,2.0,7680124985.228533
CH4,p107,2050,1.5,9691586290.883625
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,678625947.0143815
CH4,p108,2023,2.0,843697123.3151768
CH4,p108,2023,1.5,1178424786.3695679
CH4,p108,2026,2.5,919973062.2405628
CH4,p108,2026,2.0,1152737331.0002232
CH4,p108,2026,1.5,1573929817.3272278
CH4,p108,2029,2.5,1124770390.2215517
CH4,p108,2029,2.0,1418188752.8880432
CH4,p108,2029,1.5,1901106474.7766442
CH4,p108,2032,2.5,1170386645.232757
CH4,p108,2032,2.0,1465824050.825492
CH4,p108,2032,1.5,1931706113.4909585
CH4,p108,2035,2.5,1513022359.7889447
CH4,p108,2035,2.0,1874832054.5210838
CH4,p108,2035,1.5,2433992491.834389
CH4,p108,2038,2.5,1281862942.1445916
CH4,p108,2038,2.0,1574571802.9492621
CH4,p108,2038,1.5,2018681798.6529
CH4,p108,2041,2.5,1321203413.2579525
CH4,p108,2041,2.0,1611107759.3325393
CH4,p108,2041,1.5,2048340543.576178
CH4,p108,2044,2.5,1314294854.079819
CH4,p108,2044,2.0,1592820915.8715687
CH4,p108,2044,1.5,2019313947.9901853
CH4,p108,2047,2.5,1503215009.466902
CH4,p108,2047,2.0,1812157971.535253
CH4,p108,2047,1.5,2291711226.0891113
CH4,p108,2050,2.5,1728556811.3602111
CH4,p108,2050,2.0,2074268173.6322536
CH4,p108,2050,1.5,2617528885.7740345
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4136492234.4041867
CH4,p109,2023,2.0,5142666021.151151
CH4,p109,2023,1.5,7182962866.499162
CH4,p109,2026,2.5,4459812105.799353
CH4,p109,2026,2.0,5588198301.242562
CH4,p109,2026,1.5,7630039988.235037
CH4,p109,2029,2.5,5752214853.380976
CH4,p109,2029,2.0,7252792641.219491
CH4,p109,2029,1.5,9722493583.703714
CH4,p109,2032,2.5,6001156953.490538
CH4,p109,2032,2.0,7516012106.798829
CH4,p109,2032,1.5,9904822156.24652
CH4,p109,2035,2.5,6819954914.502799
CH4,p109,2035,2.0,8450813698.4056425
CH4,p109,2035,1.5,10971231818.982763
CH4,p109,2038,2.5,6945060865.026904
CH4,p109,2038,2.0,8530940905.072417
CH4,p109,2038,1.5,10937103724.451818
CH4,p109,2041,2.5,7332824201.249029
CH4,p109,2041,2.0,8941825195.048277
CH4,p109,2041,1.5,11368515218.483206
CH4,p109,2044,2.5,7763239465.789558
CH4,p109,2044,2.0,9408429286.354235
CH4,p109,2044,1.5,11927626199.093891
CH4,p109,2047,2.5,8057371285.452311
CH4,p109,2047,2.0,9713334095.652634
CH4,p109,2047,1.5,12283783830.888954
CH4,p109,2050,2.5,7938872337.136374
CH4,p109,2050,2.0,9526646804.563648
CH4,p109,2050,1.5,12021720967.663652
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,698794683.2212152
CH4,p11,2023,2.0,868771768.3290784
CH4,p11,2023,1.5,1213447524.2422454
CH4,p11,2026,2.5,569148617.4755648
CH4,p11,2026,2.0,713150074.9091414
CH4,p11,2026,1.5,973724140.7413276
CH4,p11,2029,2.5,596013920.1286389
CH4,p11,2029,2.0,751495812.3361099
CH4,p11,2029,1.5,1007393093.2609059
CH4,p11,2032,2.5,1178891008.3251984
CH4,p11,2032,2.0,1476475146.3490348
CH4,p11,2032,1.5,1945742440.9250848
CH4,p11,2035,2.5,1228222601.7361114
CH4,p11,2035,2.0,1521928006.4990945
CH4,p11,2035,1.5,1975836359.314614
CH4,p11,2038,2.5,1312627190.128849
CH4,p11,2038,2.0,1612360957.9535468
CH4,p11,2038,1.5,2067129433.2737782
CH4,p11,2041,2.5,1397537140.9788122
CH4,p11,2041,2.0,1704190974.0712852
CH4,p11,2041,1.5,2166685279.71895
CH4,p11,2044,2.5,1729620838.285047
CH4,p11,2044,2.0,2096163002.6898253
CH4,p11,2044,1.5,2657430691.934642
CH4,p11,2047,2.5,2066189848.0975924
CH4,p11,2047,2.0,2490836227.921331
CH4,p11,2047,1.5,3149988817.498477
CH4,p11,2050,2.5,2251879018.272065
CH4,p11,2050,2.0,2702254821.9264784
CH4,p11,2050,1.5,3409988227.669127
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,104639935.9250499
CH4,p110,2026,2.0,131115100.43620712
CH4,p110,2026,1.5,179022540.9802059
CH4,p110,2029,2.5,125013550.87012799
CH4,p110,2029,2.0,157625781.5319005
CH4,p110,2029,1.5,211300077.82940114
CH4,p110,2032,2.5,195299361.60429308
CH4,p110,2032,2.0,244598229.5820758
CH4,p110,2032,1.5,322338752.1624255
CH4,p110,2035,2.5,314764477.2177779
CH4,p110,2035,2.0,390034243.5089857
CH4,p110,2035,1.5,506360245.95903397
CH4,p110,2038,2.5,424520233.04901755
CH4,p110,2038,2.0,521457924.0602106
CH4,p110,2038,1.5,668535800.077193
CH4,p110,2041,2.5,450967848.69442105
CH4,p110,2041,2.0,549921225.5662184
CH4,p110,2041,1.5,699162384.1269621
CH4,p110,2044,2.5,570225662.2281762
CH4,p110,2044,2.0,691068186.6738825
CH4,p110,2044,1.5,876108302.2313701
CH4,p110,2047,2.5,622530743.0377249
CH4,p110,2047,2.0,750474177.956521
CH4,p110,2047,1.5,949072942.6065928
CH4,p110,2050,2.5,695001375.9785421
CH4,p110,2050,2.0,834001651.1742504
CH4,p110,2050,1.5,1052430655.0532209
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001515777.3081975
CH4,p111,2023,2.0,3731614209.6264076
CH4,p111,2023,1.5,5212091586.2716675
CH4,p111,2026,2.5,3766390128.015899
CH4,p111,2026,2.0,4719332208.598235
CH4,p111,2026,1.5,6443703592.509129
CH4,p111,2029,2.5,4989721399.063204
CH4,p111,2029,2.0,6291387850.992735
CH4,p111,2029,1.5,8433713886.46009
CH4,p111,2032,2.5,5163404138.292708
CH4,p111,2032,2.0,6466787707.182129
CH4,p111,2032,1.5,8522123335.046217
CH4,p111,2035,2.5,5779591222.569468
CH4,p111,2035,2.0,7161667384.488253
CH4,p111,2035,1.5,9297603271.090014
CH4,p111,2038,2.5,6344456543.5348215
CH4,p111,2038,2.0,7793190714.893166
CH4,p111,2038,1.5,9991270147.298931
CH4,p111,2041,2.5,7164337434.712194
CH4,p111,2041,2.0,8736368310.674223
CH4,p111,2041,1.5,11107300123.600561
CH4,p111,2044,2.5,8204367325.885829
CH4,p111,2044,2.0,9943041196.27223
CH4,p111,2044,1.5,12605385560.301407
CH4,p111,2047,2.5,8921514871.829304
CH4,p111,2047,2.0,10755077744.26048
CH4,p111,2047,1.5,13601205188.034246
CH4,p111,2050,2.5,11270578302.694368
CH4,p111,2050,2.0,13524693963.233242
CH4,p111,2050,1.5,17066875715.508615
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8498426979.8359165
CH4,p112,2023,2.0,10565611920.877085
CH4,p112,2023,1.5,14757403606.877234
CH4,p112,2026,2.5,8845350265.137218
CH4,p112,2026,2.0,11083330452.702055
CH4,p112,2026,1.5,15133008887.343191
CH4,p112,2029,2.5,8601771745.512524
CH4,p112,2029,2.0,10845712200.863615
CH4,p112,2029,1.5,14538864200.29562
CH4,p112,2032,2.5,9596857951.68545
CH4,p112,2032,2.0,12019365784.149736
CH4,p112,2032,1.5,15839474289.189575
CH4,p112,2035,2.5,10782636128.651018
CH4,p112,2035,2.0,13361092594.198
CH4,p112,2035,1.5,17345979859.134247
CH4,p112,2038,2.5,14049031221.706146
CH4,p112,2038,2.0,17257077721.150856
CH4,p112,2038,1.5,22124458616.860073
CH4,p112,2041,2.5,15852116051.766417
CH4,p112,2041,2.0,19330458063.125233
CH4,p112,2041,1.5,24576482080.256565
CH4,p112,2044,2.5,18940754338.89066
CH4,p112,2044,2.0,22954689033.225105
CH4,p112,2044,1.5,29101026533.924725
CH4,p112,2047,2.5,26336022421.07866
CH4,p112,2047,2.0,31748640526.024277
CH4,p112,2047,1.5,40150316390.41747
CH4,p112,2050,2.5,31062702891.65767
CH4,p112,2050,2.0,37275243469.9892
CH4,p112,2050,1.5,47037807235.93875
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72463003.00143746
CH4,p113,2023,2.0,90089138.86665197
CH4,p113,2023,1.5,125831025.48222585
CH4,p113,2026,2.5,60586965.51365485
CH4,p113,2026,2.0,75916197.75204945
CH4,p113,2026,1.5,103654808.46914445
CH4,p113,2029,2.5,59468633.00663387
CH4,p113,2029,2.0,74982189.44314705
CH4,p113,2029,1.5,100514917.74490832
CH4,p113,2032,2.5,106940759.47065046
CH4,p113,2032,2.0,133935514.28848456
CH4,p113,2032,1.5,176504166.11660755
CH4,p113,2035,2.5,2622516719.186851
CH4,p113,2035,2.0,3249640282.4706635
CH4,p113,2035,1.5,4218831243.909282
CH4,p113,2038,2.5,5405984256.242598
CH4,p113,2038,2.0,6640421606.09327
CH4,p113,2038,1.5,8513361033.45291
CH4,p113,2041,2.5,6060184003.699132
CH4,p113,2041,2.0,7389936608.827359
CH4,p113,2041,1.5,9395465128.037144
CH4,p113,2044,2.5,6829314477.095196
CH4,p113,2044,2.0,8276586419.261065
CH4,p113,2044,1.5,10492721580.702553
CH4,p113,2047,2.5,7072767895.647146
CH4,p113,2047,2.0,8526373567.451929
CH4,p113,2047,1.5,10782716699.80562
CH4,p113,2050,2.5,7918724491.611689
CH4,p113,2050,2.0,9502469389.934027
CH4,p113,2050,1.5,11991211373.011986
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,813571276.2552339
CH4,p114,2023,2.0,1011466992.1011016
CH4,p114,2023,1.5,1412755527.010778
CH4,p114,2026,2.5,845729292.7023336
CH4,p114,2026,2.0,1059708993.2655748
CH4,p114,2026,1.5,1446910356.1895347
CH4,p114,2029,2.5,492288086.91445273
CH4,p114,2029,2.0,620711066.1095273
CH4,p114,2029,1.5,832073886.0347542
CH4,p114,2032,2.5,2588984197.871278
CH4,p114,2032,2.0,3242514189.566941
CH4,p114,2032,1.5,4273080714.9331775
CH4,p114,2035,2.5,2749888208.972015
CH4,p114,2035,2.0,3407470171.9870615
CH4,p114,2035,1.5,4423733205.737589
CH4,p114,2038,2.5,2557964695.470876
CH4,p114,2038,2.0,3142066870.027218
CH4,p114,2038,1.5,4028290859.009254
CH4,p114,2041,2.5,2470772217.395963
CH4,p114,2041,2.0,3012920078.0475955
CH4,p114,2041,1.5,3830585703.948418
CH4,p114,2044,2.5,2478127205.2250876
CH4,p114,2044,2.0,3003293235.4714637
CH4,p114,2044,1.5,3807453719.2862277
CH4,p114,2047,2.5,2489659515.936984
CH4,p114,2047,2.0,3001338005.408695
CH4,p114,2047,1.5,3795585212.946874
CH4,p114,2050,2.5,2783899673.641024
CH4,p114,2050,2.0,3340679608.3692293
CH4,p114,2050,1.5,4215619505.799265
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2067147117.5814853
CH4,p115,2023,2.0,2569966686.7229276
CH4,p115,2023,1.5,3589573035.259741
CH4,p115,2026,2.5,2167950880.8018885
CH4,p115,2026,2.0,2716468573.5348964
CH4,p115,2026,1.5,3709024398.4803395
CH4,p115,2029,2.5,2434457968.854695
CH4,p115,2029,2.0,3069533960.7298326
CH4,p115,2029,1.5,4114763197.357664
CH4,p115,2032,2.5,2243399957.9538264
CH4,p115,2032,2.0,2809695092.971297
CH4,p115,2032,1.5,3702698959.729616
CH4,p115,2035,2.5,5706236570.457128
CH4,p115,2035,2.0,7070771402.522963
CH4,p115,2035,1.5,9179597961.170162
CH4,p115,2038,2.5,5833387019.245489
CH4,p115,2038,2.0,7165420275.608633
CH4,p115,2038,1.5,9186436250.780298
CH4,p115,2041,2.5,6647256501.447379
CH4,p115,2041,2.0,8105827172.628278
CH4,p115,2041,1.5,10305638676.704388
CH4,p115,2044,2.5,7546685859.083233
CH4,p115,2044,2.0,9145983524.584314
CH4,p115,2044,1.5,11594908074.882847
CH4,p115,2047,2.5,9480302899.626673
CH4,p115,2047,2.0,11428708710.286142
CH4,p115,2047,1.5,14453099819.3695
CH4,p115,2050,2.5,10267058066.268917
CH4,p115,2050,2.0,12320469679.522701
CH4,p115,2050,1.5,15547259357.492933
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2168720971.1327195
CH4,p116,2023,2.0,2696247693.8406787
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2313564260.2221146
CH4,p116,2026,2.0,2898923892.326505
