sys_costs,r,t,Value
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,1430468614.114597
inv_investment_capacity_costs,p7,2035,1830663259.298224
inv_investment_capacity_costs,p7,2038,2057213833.553268
inv_investment_capacity_costs,p7,2041,501736583.659598
inv_investment_capacity_costs,p7,2044,533909502.524282
inv_investment_capacity_costs,p7,2047,423653170.538639
inv_investment_capacity_costs,p7,2050,705376271.981812
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,705501068.737268
inv_investment_capacity_costs,p8,2032,322568032.288702
inv_investment_capacity_costs,p8,2035,25466746.050978
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,10612135.238871
inv_investment_capacity_costs,p8,2044,378131466.072841
inv_investment_capacity_costs,p8,2047,44693107.505014
inv_investment_capacity_costs,p8,2050,121517528.6949
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15939278325.142525
inv_investment_capacity_costs,p9,2032,7537618209.445025
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15775908672.389467
inv_investment_capacity_costs,p9,2041,6523953330.357903
inv_investment_capacity_costs,p9,2044,7533469431.373394
inv_investment_capacity_costs,p9,2047,5714958249.948138
inv_investment_capacity_costs,p9,2050,3255073126.8042
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10637065935.40954
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4254929518.884628
inv_investment_capacity_costs,p10,2035,22845096132.189274
inv_investment_capacity_costs,p10,2038,20903058965.94275
inv_investment_capacity_costs,p10,2041,18400244217.227085
inv_investment_capacity_costs,p10,2044,11643221480.291658
inv_investment_capacity_costs,p10,2047,3617359668.494607
inv_investment_capacity_costs,p10,2050,12591107583.73464
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1123976245.467178
inv_investment_capacity_costs,p11,2029,1653435228.572257
inv_investment_capacity_costs,p11,2032,2957710373.454587
inv_investment_capacity_costs,p11,2035,412190450.689194
inv_investment_capacity_costs,p11,2038,268095798.446158
inv_investment_capacity_costs,p11,2041,1956917081.172945
inv_investment_capacity_costs,p11,2044,1926817323.757057
inv_investment_capacity_costs,p11,2047,932367306.793279
inv_investment_capacity_costs,p11,2050,155028165.756668
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1618416458.783744
inv_investment_capacity_costs,p12,2035,90929590.93453
inv_investment_capacity_costs,p12,2038,1385903012.625975
inv_investment_capacity_costs,p12,2041,460556042.321099
inv_investment_capacity_costs,p12,2044,1579056568.049572
inv_investment_capacity_costs,p12,2047,1498858324.900244
inv_investment_capacity_costs,p12,2050,933668312.60388
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963086588.502551
inv_investment_capacity_costs,p13,2032,4613043621.915645
inv_investment_capacity_costs,p13,2035,5365097410.401707
inv_investment_capacity_costs,p13,2038,1907969425.054318
inv_investment_capacity_costs,p13,2041,1649339343.190772
inv_investment_capacity_costs,p13,2044,2938734999.027918
inv_investment_capacity_costs,p13,2047,1586208364.06388
inv_investment_capacity_costs,p13,2050,2696817881.808522
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,567429169.985928
inv_investment_capacity_costs,p14,2041,434186144.767631
inv_investment_capacity_costs,p14,2044,1498357559.404407
inv_investment_capacity_costs,p14,2047,124803359.721009
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1551226378.481692
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,286793091.164167
inv_investment_capacity_costs,p15,2038,116791982.317475
inv_investment_capacity_costs,p15,2041,503267438.660017
inv_investment_capacity_costs,p15,2044,655634334.74984
inv_investment_capacity_costs,p15,2047,604612396.743036
inv_investment_capacity_costs,p15,2050,1354457290.531718
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,758246145.152136
inv_investment_capacity_costs,p16,2032,310428198.607435
inv_investment_capacity_costs,p16,2035,1173203644.425698
inv_investment_capacity_costs,p16,2038,359849536.767631
inv_investment_capacity_costs,p16,2041,325983849.99708
inv_investment_capacity_costs,p16,2044,1088313932.530877
inv_investment_capacity_costs,p16,2047,421366754.094514
inv_investment_capacity_costs,p16,2050,236264241.011366
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.911611
inv_investment_capacity_costs,p17,2047,79377721.685965
inv_investment_capacity_costs,p17,2050,141631462.961241
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,228720321.332819
inv_investment_capacity_costs,p18,2041,711251613.575559
inv_investment_capacity_costs,p18,2044,114789095.600532
inv_investment_capacity_costs,p18,2047,103304923.467579
inv_investment_capacity_costs,p18,2050,241986696.292589
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,25201889.428563
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,513431632.602579
inv_investment_capacity_costs,p21,2038,1642978633.531088
inv_investment_capacity_costs,p21,2041,218815688.421999
inv_investment_capacity_costs,p21,2044,10278473.843575
inv_investment_capacity_costs,p21,2047,162006622.807556
inv_investment_capacity_costs,p21,2050,466736602.284828
inv_investment_capacity_costs,p22,2032,1056172.364708
inv_investment_capacity_costs,p22,2035,2616177.99573
inv_investment_capacity_costs,p22,2038,240404059.007692
inv_investment_capacity_costs,p22,2041,66409658.588491
inv_investment_capacity_costs,p22,2044,15317738.976429
inv_investment_capacity_costs,p22,2047,107195387.630492
inv_investment_capacity_costs,p22,2050,16527867.216365
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,145555885.969195
inv_investment_capacity_costs,p23,2047,65167788.016837
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.68843
inv_investment_capacity_costs,p24,2041,167409444.505932
inv_investment_capacity_costs,p24,2044,468929758.717007
inv_investment_capacity_costs,p24,2047,852686779.079068
inv_investment_capacity_costs,p24,2050,990705940.230141
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2374433857.02066
inv_investment_capacity_costs,p25,2035,729400670.951128
inv_investment_capacity_costs,p25,2038,2777449217.980978
inv_investment_capacity_costs,p25,2041,54280568.764658
inv_investment_capacity_costs,p25,2044,2606862061.015372
inv_investment_capacity_costs,p25,2047,621996057.624787
inv_investment_capacity_costs,p25,2050,1496713583.344116
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2029,-0.0
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,4607501.677192
inv_investment_capacity_costs,p26,2041,213015586.245101
inv_investment_capacity_costs,p26,2044,904772.8002
inv_investment_capacity_costs,p26,2047,93124458.637666
inv_investment_capacity_costs,p26,2050,31776042.072972
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1007621974.947451
inv_investment_capacity_costs,p27,2032,950628691.53041
inv_investment_capacity_costs,p27,2035,339775247.234142
inv_investment_capacity_costs,p27,2038,392591951.809543
inv_investment_capacity_costs,p27,2041,98835472.307337
inv_investment_capacity_costs,p27,2044,499936605.295126
inv_investment_capacity_costs,p27,2047,389668936.573804
inv_investment_capacity_costs,p27,2050,565454453.224729
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,3663497638.97035
inv_investment_capacity_costs,p28,2041,388055205.348637
inv_investment_capacity_costs,p28,2044,1526369736.61254
inv_investment_capacity_costs,p28,2050,1135328610.654638
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,477132560.832989
inv_investment_capacity_costs,p29,2038,40418600.009706
inv_investment_capacity_costs,p29,2041,21379600.130167
inv_investment_capacity_costs,p29,2044,102601103.410828
inv_investment_capacity_costs,p29,2047,81137324.04791
inv_investment_capacity_costs,p29,2050,270257492.481183
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1430671136.795633
inv_investment_capacity_costs,p30,2032,579999834.485366
inv_investment_capacity_costs,p30,2035,1023206386.382289
inv_investment_capacity_costs,p30,2038,888025815.276488
inv_investment_capacity_costs,p30,2041,112676342.578264
inv_investment_capacity_costs,p30,2044,1063758352.466666
inv_investment_capacity_costs,p30,2047,808308313.581749
inv_investment_capacity_costs,p30,2050,597887273.514383
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,497446821.138029
inv_investment_capacity_costs,p31,2032,1198360702.920705
inv_investment_capacity_costs,p31,2035,1085249844.926793
inv_investment_capacity_costs,p31,2038,731234403.288059
inv_investment_capacity_costs,p31,2041,1362855074.668905
inv_investment_capacity_costs,p31,2044,1109566451.76837
inv_investment_capacity_costs,p31,2047,1580372914.529956
inv_investment_capacity_costs,p31,2050,1985237462.960742
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,3155947.332269
inv_investment_capacity_costs,p32,2044,47488853.601153
inv_investment_capacity_costs,p32,2050,61236353.952722
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,198496445.813393
inv_investment_capacity_costs,p33,2032,1876316735.683412
inv_investment_capacity_costs,p33,2038,1349278836.136787
inv_investment_capacity_costs,p33,2041,246150433.921292
inv_investment_capacity_costs,p33,2044,1128270114.16026
inv_investment_capacity_costs,p33,2047,605727009.413748
inv_investment_capacity_costs,p33,2050,2317217254.512994
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,171061127.645304
inv_investment_capacity_costs,p34,2035,742086317.380332
inv_investment_capacity_costs,p34,2038,903077241.287358
inv_investment_capacity_costs,p34,2041,964978391.406005
inv_investment_capacity_costs,p34,2044,440485303.892325
inv_investment_capacity_costs,p34,2047,99407274.337016
inv_investment_capacity_costs,p34,2050,1201953702.197984
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53606881.267387
inv_investment_capacity_costs,p35,2041,2506450.643794
inv_investment_capacity_costs,p35,2044,3979727.444427
inv_investment_capacity_costs,p35,2050,8408690.745846
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,322789.656745
inv_investment_capacity_costs,p36,2041,653878.658819
inv_investment_capacity_costs,p36,2044,612106142.827571
inv_investment_capacity_costs,p36,2047,565820174.9793
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,376560165.650843
inv_investment_capacity_costs,p37,2035,64484641.915774
inv_investment_capacity_costs,p37,2038,50318925.353468
inv_investment_capacity_costs,p37,2041,9148509.942251
inv_investment_capacity_costs,p37,2044,571695021.778153
inv_investment_capacity_costs,p37,2047,291355612.598134
inv_investment_capacity_costs,p37,2050,1953945781.557833
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2050,494430429.627189
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,314317819.680737
inv_investment_capacity_costs,p39,2035,222187446.806476
inv_investment_capacity_costs,p39,2038,198220218.072345
inv_investment_capacity_costs,p39,2041,419979932.74903
inv_investment_capacity_costs,p39,2044,35251934.632427
inv_investment_capacity_costs,p39,2047,365554691.157971
inv_investment_capacity_costs,p39,2050,251063938.86613
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,176483173.588465
inv_investment_capacity_costs,p40,2035,18902246.476627
inv_investment_capacity_costs,p40,2038,21050389.784095
inv_investment_capacity_costs,p40,2041,521876707.422392
inv_investment_capacity_costs,p40,2044,464547977.210116
inv_investment_capacity_costs,p40,2047,773153754.303002
inv_investment_capacity_costs,p40,2050,2604408818.195747
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735428
inv_investment_capacity_costs,p41,2035,137101324.915793
inv_investment_capacity_costs,p41,2038,412530191.39748
inv_investment_capacity_costs,p41,2041,452214498.350295
inv_investment_capacity_costs,p41,2044,789218837.003514
inv_investment_capacity_costs,p41,2047,609903500.556061
inv_investment_capacity_costs,p41,2050,2383693538.73523
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,48021174.255824
inv_investment_capacity_costs,p42,2035,572723246.939513
inv_investment_capacity_costs,p42,2038,829366730.430352
inv_investment_capacity_costs,p42,2041,225802477.318657
inv_investment_capacity_costs,p42,2044,635901255.232192
inv_investment_capacity_costs,p42,2047,37374082.387907
inv_investment_capacity_costs,p42,2050,456783853.059447
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,328294966.857856
inv_investment_capacity_costs,p43,2029,2282628448.905988
inv_investment_capacity_costs,p43,2032,819391144.525632
inv_investment_capacity_costs,p43,2035,784507078.025968
inv_investment_capacity_costs,p43,2044,497198583.293226
inv_investment_capacity_costs,p43,2047,3586343991.987894
inv_investment_capacity_costs,p43,2050,543481014.208266
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,591181996.293285
inv_investment_capacity_costs,p44,2041,154671960.702897
inv_investment_capacity_costs,p44,2044,138806312.611578
inv_investment_capacity_costs,p44,2047,39810426.669394
inv_investment_capacity_costs,p44,2050,698022008.790991
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,360651444.544082
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2032,134862766.533431
inv_investment_capacity_costs,p45,2035,1780780088.233982
inv_investment_capacity_costs,p45,2038,77452741.888042
inv_investment_capacity_costs,p45,2041,138827014.865414
inv_investment_capacity_costs,p45,2044,197607217.639066
inv_investment_capacity_costs,p45,2050,1522107322.316503
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,806193936.904
inv_investment_capacity_costs,p46,2029,2721497301.198982
inv_investment_capacity_costs,p46,2032,20965723.395204
inv_investment_capacity_costs,p46,2038,1251152.446512
inv_investment_capacity_costs,p46,2041,8796503.541807
inv_investment_capacity_costs,p46,2044,829899821.928826
inv_investment_capacity_costs,p46,2047,154206643.745267
inv_investment_capacity_costs,p46,2050,1384674040.587794
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,161610594.410582
inv_investment_capacity_costs,p47,2038,143564243.368565
inv_investment_capacity_costs,p47,2041,474035387.261053
inv_investment_capacity_costs,p47,2044,538070578.782333
inv_investment_capacity_costs,p47,2047,29124668.851033
inv_investment_capacity_costs,p47,2050,1137999774.892646
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1311049740.234278
inv_investment_capacity_costs,p48,2032,547052350.766133
inv_investment_capacity_costs,p48,2035,482787380.729296
inv_investment_capacity_costs,p48,2038,1014000903.40841
inv_investment_capacity_costs,p48,2041,1117666864.179848
inv_investment_capacity_costs,p48,2044,923239213.306923
inv_investment_capacity_costs,p48,2047,218029339.561714
inv_investment_capacity_costs,p48,2050,2006679762.641878
inv_investment_capacity_costs,p49,2015,863564303.7195
