r,t,Value
p72,2029,5186361.057073
p72,2032,7806993.275509
p72,2035,4318891.150602
p72,2038,7530731.579915
p72,2041,11330084.958329
p72,2044,11039949.908484
p72,2047,17669612.465169
p72,2050,22136929.857801
p73,2010,3059037.16296
p73,2015,2870405.137955
p73,2020,2631388.681272
p73,2023,2857092.587269
p73,2026,2859324.18595
p73,2029,2913586.977161
p73,2032,3088443.529349
p73,2035,3306434.432147
p73,2038,3503279.261814
p73,2041,-958978.701697
p73,2044,-5068791.048884
p73,2047,-7002726.819808
p73,2050,-6791543.020282
p74,2010,582231.975
p74,2015,1304050.7991
p74,2020,819311.159525
p74,2023,1185543.682799
p74,2026,1325334.122217
p74,2029,1449083.092703
p74,2032,-4087433.462681
p74,2035,-4183849.296084
p74,2038,-3846488.031196
p74,2041,-4127326.759821
p74,2044,-4005724.649916
p74,2047,-3919721.395187
p74,2050,-3898972.801567
p75,2010,-11923122.603614
p75,2015,-6493189.381164
p75,2020,-3360474.183991
p75,2023,-6339676.818698
p75,2026,-5497848.489912
p75,2029,-6587170.820466
p75,2032,-3600351.839889
p75,2035,-13515063.929914
p75,2038,-11946265.666736
p75,2041,-9795279.724373
p75,2044,-8169352.912003
p75,2047,-8626118.108039
p75,2050,-7165649.306704
p76,2010,7862455.36674
p76,2015,3911264.469337
p76,2020,4300688.83875
p76,2023,4423130.662714
p76,2026,2665577.547836
p76,2029,4112670.003253
p76,2032,3339213.629109
p76,2035,-4051521.967143
p76,2038,-9685675.127139
p76,2041,-17211354.352094
p76,2044,-21292626.765013
p76,2047,-27187461.992977
p76,2050,-31637096.282113
p77,2010,-669012.449745
p77,2015,2263206.180611
p77,2020,2225733.970848
p77,2023,996023.295012
p77,2026,757308.373298
p77,2029,-46279.451767
p77,2032,579571.582441
p77,2035,1049228.843332
p77,2038,1571453.935395
p77,2041,2097566.853307
p77,2044,2495488.741906
p77,2047,2006211.597044
p77,2050,-853515.149602
p78,2010,5829240.578363
p78,2015,2943060.882063
p78,2020,-3299713.830926
p78,2023,1738965.998844
p78,2026,-11438.93227
p78,2029,1474165.871287
p78,2032,2758346.491192
p78,2035,4259835.525116
p78,2038,-2895334.814188
p78,2041,-7820342.472769
p78,2044,-10465813.524318
p78,2047,-17291187.530577
p78,2050,-19489874.234702
p79,2010,-1654361.89843
p79,2015,-143564.214984
p79,2020,14747551.199204
p79,2023,8873146.856692
p79,2026,14011310.323937
p79,2029,20803903.630323
p79,2032,13035615.372034
p79,2035,20129189.904016
p79,2038,27288287.34854
p79,2041,32910674.496529
p79,2044,33751359.596633
p79,2047,28468488.600631
p79,2050,23979281.968231
p80,2010,7354113.668669
p80,2015,478441.431046
p80,2020,-1537905.68393
p80,2023,-1151105.690805
p80,2026,2041314.512746
p80,2029,-4073889.671832
p80,2032,10573940.023083
p80,2035,23194270.494955
p80,2038,32409892.466464
p80,2041,42552200.307795
p80,2044,51098634.11969
p80,2047,93983348.326304
p80,2050,110896520.927872
p81,2010,-30963112.120943
p81,2015,-26433712.929778
p81,2020,-10434756.315399
p81,2023,-15729982.91033
p81,2026,-11455760.743459
p81,2029,-4151976.371031
p81,2032,-723990.196045
p81,2035,3336156.179508
p81,2038,6788783.69673
p81,2041,5725999.60242
p81,2044,8958091.826367
p81,2047,17188735.934277
p81,2050,13953964.298732
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,942869.535294
