eall,r,t,dr,Value
CH4,p1,2047,2.0,5406288869.812526
CH4,p1,2047,1.5,7570321124.361256
CH4,p1,2048,2.5,4034902015.9381347
CH4,p1,2048,2.0,5427887591.035951
CH4,p1,2048,1.5,7621668773.893884
CH4,p1,2049,2.5,4717581121.642045
CH4,p1,2049,2.0,6368911060.255307
CH4,p1,2049,1.5,8968698854.004475
CH4,p1,2050,2.5,4715520491.035588
CH4,p1,2050,2.0,6387449912.755577
CH4,p1,2050,1.5,9023137880.74314
CH4,p10,2023,2.5,4126654934.6295776
CH4,p10,2023,2.0,5281830941.92594
CH4,p10,2023,1.5,7191157507.860182
CH4,p10,2024,2.5,4211140244.9908614
CH4,p10,2024,2.0,5388269998.511929
CH4,p10,2024,1.5,7322520767.208519
CH4,p10,2025,2.5,3302323292.1899695
CH4,p10,2025,2.0,4226405711.7719846
CH4,p10,2025,1.5,5740570884.52585
CH4,p10,2026,2.5,3357539312.875458
CH4,p10,2026,2.0,4299045461.357026
CH4,p10,2026,1.5,5833445200.694902
CH4,p10,2027,2.5,3408097369.855773
CH4,p10,2027,2.0,4365205608.866407
CH4,p10,2027,1.5,5924356590.226367
CH4,p10,2028,2.5,3811378927.7561445
CH4,p10,2028,2.0,4887082869.773542
CH4,p10,2028,1.5,6630704048.708591
CH4,p10,2029,2.5,3855445612.2581263
CH4,p10,2029,2.0,4950824468.865598
CH4,p10,2029,1.5,6722414971.084134
CH4,p10,2030,2.5,3897120904.6769037
CH4,p10,2030,2.0,5012273312.724466
CH4,p10,2030,1.5,6807818832.774561
CH4,p10,2031,2.5,3089100460.358877
CH4,p10,2031,2.0,3975879024.9795885
CH4,p10,2031,1.5,5404063875.495678
CH4,p10,2032,2.5,3131175632.9263253
CH4,p10,2032,2.0,4035678449.6406717
CH4,p10,2032,1.5,5488648656.783095
CH4,p10,2033,2.5,3167892045.1323094
CH4,p10,2033,2.0,4091604202.506135
CH4,p10,2033,1.5,5567949019.730481
CH4,p10,2034,2.5,2754113575.5407567
CH4,p10,2034,2.0,3563733263.2619395
CH4,p10,2034,1.5,4855053278.278868
CH4,p10,2035,2.5,2780712478.9548845
CH4,p10,2035,2.0,3605497150.02436
CH4,p10,2035,1.5,4918553911.682623
CH4,p10,2036,2.5,2804375496.7916775
CH4,p10,2036,2.0,3643009325.2547064
CH4,p10,2036,1.5,4979117340.810849
CH4,p10,2037,2.5,2580613121.4453616
CH4,p10,2037,2.0,3361716402.529688
CH4,p10,2037,1.5,4602577960.4051485
CH4,p10,2038,2.5,2597241177.6890106
CH4,p10,2038,2.0,3391932457.854733
CH4,p10,2038,1.5,4651580458.9507
CH4,p10,2039,2.5,2611522943.787851
CH4,p10,2039,2.0,3419671099.090702
CH4,p10,2039,1.5,4699282325.044595
CH4,p10,2040,2.5,2408511178.3411956
CH4,p10,2040,2.0,3161667998.1338696
CH4,p10,2040,1.5,4355649925.545908
CH4,p10,2041,2.5,2422816754.6563783
CH4,p10,2041,2.0,3189451665.979737
CH4,p10,2041,1.5,4402235542.97796
CH4,p10,2042,2.5,2435840142.3908606
CH4,p10,2042,2.0,3215856712.4519
CH4,p10,2042,1.5,4447505153.352031
CH4,p10,2043,2.5,2374701308.0696845
CH4,p10,2043,2.0,3144727540.2439876
CH4,p10,2043,1.5,4358686532.741601
CH4,p10,2044,2.5,2383423540.599015
CH4,p10,2044,2.0,3165200621.565669
CH4,p10,2044,1.5,4397289199.5322895
CH4,p10,2045,2.5,2389542728.123018
CH4,p10,2045,2.0,3183661791.378294
CH4,p10,2045,1.5,4433798968.486443
CH4,p10,2046,2.5,2342543995.125983
CH4,p10,2046,2.0,3130493579.9726305
CH4,p10,2046,1.5,4371872088.4594
CH4,p10,2047,2.5,2345232501.865899
CH4,p10,2047,2.0,3144823006.647624
CH4,p10,2047,1.5,4403634473.277294
CH4,p10,2048,2.5,2347091136.7951264
CH4,p10,2048,2.0,3157386921.9420633
CH4,p10,2048,1.5,4433503256.369732
CH4,p10,2049,2.5,2146675771.35165
CH4,p10,2049,2.0,2898092626.372225
CH4,p10,2049,1.5,4081093262.4173675
CH4,p10,2050,2.5,2145738107.3915555
CH4,p10,2050,2.0,2906528497.31219
CH4,p10,2050,1.5,4105865054.7199416
CH4,p100,2023,2.5,760822022.332282
CH4,p100,2023,2.0,973799206.0181867
CH4,p100,2023,1.5,1325817419.8495877
CH4,p100,2024,2.5,776398387.6220083
CH4,p100,2024,2.0,993423133.7683178
CH4,p100,2024,1.5,1350036566.4030986
CH4,p100,2025,2.5,858032260.8647298
CH4,p100,2025,2.0,1098133685.6932755
CH4,p100,2025,1.5,1491554453.9061463
CH4,p100,2026,2.5,872378865.6253147
CH4,p100,2026,2.0,1117007443.0605528
CH4,p100,2026,1.5,1515685694.983379
CH4,p100,2027,2.5,885515206.3459046
CH4,p100,2027,2.0,1134197625.826993
CH4,p100,2027,1.5,1539306915.0142946
CH4,p100,2028,2.5,560358708.4974322
CH4,p100,2028,2.0,718511461.8971938
CH4,p100,2028,1.5,974863121.088433
CH4,p100,2029,2.5,566837505.5111501
CH4,p100,2029,2.0,727882915.3322407
CH4,p100,2029,1.5,988346696.1911904
CH4,p100,2030,2.5,572964713.9253992
CH4,p100,2030,2.0,736917282.0105724
CH4,p100,2030,1.5,1000902991.05052
CH4,p100,2031,2.5,513221201.2220715
CH4,p100,2031,2.0,660550032.3795255
CH4,p100,2031,1.5,897827762.2413372
CH4,p100,2032,2.5,520211543.8424547
CH4,p100,2032,2.0,670485071.058515
CH4,p100,2032,1.5,911880624.4303483
CH4,p100,2033,2.5,526311585.3978305
CH4,p100,2033,2.0,679776540.3497168
CH4,p100,2033,1.5,925055536.6908827
CH4,p100,2034,2.5,360943555.1601782
CH4,p100,2034,2.0,467049204.1824338
CH4,p100,2034,1.5,636284649.3757896
CH4,p100,2035,2.5,364429505.35733825
CH4,p100,2035,2.0,472522618.895324
CH4,p100,2035,1.5,644606798.6797355
CH4,p100,2036,2.5,367530689.6584083
CH4,p100,2036,2.0,477438820.6125223
CH4,p100,2036,1.5,652544009.264067
CH4,p100,2037,2.5,352609394.3186907
CH4,p100,2037,2.0,459337656.8988739
CH4,p100,2037,1.5,628886295.8326921
CH4,p100,2038,2.5,354881415.9526373
CH4,p100,2038,2.0,463466313.3326196
CH4,p100,2038,1.5,635581891.2277011
CH4,p100,2039,2.5,356832845.5768859
CH4,p100,2039,2.0,467256461.2645809
CH4,p100,2039,1.5,642099771.0181515
CH4,p100,2040,2.5,449484228.05982494
CH4,p100,2040,2.0,590040815.3809842
CH4,p100,2040,1.5,812865625.0751643
CH4,p100,2041,2.5,452153981.4679903
CH4,p100,2041,2.0,595225894.2822877
CH4,p100,2041,1.5,821559585.260376
CH4,p100,2042,2.5,454584448.65253097
CH4,p100,2042,2.0,600153690.3569559
CH4,p100,2042,1.5,830007947.9072013
CH4,p100,2043,2.5,410186055.27558714
CH4,p100,2043,2.0,543193950.4415894
CH4,p100,2043,1.5,752883080.0625639
CH4,p100,2044,2.5,411692660.8188799
CH4,p100,2044,2.0,546730299.3870922
CH4,p100,2044,1.5,759550982.0678319
CH4,p101,2023,2.5,15782902199.256271
CH4,p101,2023,2.0,20201015716.111877
CH4,p101,2023,1.5,27503471320.941113
CH4,p101,2024,2.5,16106026718.225931
CH4,p101,2024,2.0,20608105052.84814
CH4,p101,2024,1.5,28005886353.870552
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13412817029.451736
CH4,p101,2028,2.0,17198381368.66415
CH4,p101,2028,1.5,23334447156.145737
CH4,p101,2029,2.5,13567894335.466967
CH4,p101,2029,2.0,17422697665.20456
CH4,p101,2029,1.5,23657191717.823204
CH4,p101,2030,2.5,13714555972.228193
CH4,p101,2030,2.0,17638945410.43612
CH4,p101,2030,1.5,23957740782.131718
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13797427054.748573
CH4,p101,2034,2.0,17853421216.58267
CH4,p101,2034,1.5,24322614742.13822
CH4,p101,2035,2.5,13930680974.576723
CH4,p101,2035,2.0,18062647947.914597
CH4,p101,2035,1.5,24640737191.80757
CH4,p101,2036,2.5,14049226834.630539
CH4,p101,2036,2.0,18250574657.25665
CH4,p101,2036,1.5,24944144975.35116
CH4,p101,2037,2.5,14511533580.650568
CH4,p101,2037,2.0,18903903130.047802
CH4,p101,2037,1.5,25881626375.895203
CH4,p101,2038,2.5,14605037947.715677
CH4,p101,2038,2.0,19073816743.94069
CH4,p101,2038,1.5,26157181590.76649
CH4,p101,2039,2.5,14685348447.035404
CH4,p101,2039,2.0,19229799142.244514
CH4,p101,2039,1.5,26425422973.377754
CH4,p101,2040,2.5,14249926419.770002
CH4,p101,2040,2.0,18705969373.236908
CH4,p101,2040,1.5,25770148591.153107
CH4,p101,2041,2.5,14334565184.04767
CH4,p101,2041,2.0,18870351098.36041
CH4,p101,2041,1.5,26045771817.06792
CH4,p101,2042,2.5,14411617895.540724
CH4,p101,2042,2.0,19026576227.279293
CH4,p101,2042,1.5,26313608903.59806
CH4,p101,2043,2.5,15175063652.697247
CH4,p101,2043,2.0,20095765489.08533
CH4,p101,2043,1.5,27853332691.459106
CH4,p101,2044,2.5,15230801371.532213
CH4,p101,2044,2.0,20226594705.866238
CH4,p101,2044,1.5,28100015473.719723
CH4,p101,2045,2.5,15269904841.035503
CH4,p101,2045,2.0,20344567196.15705
CH4,p101,2045,1.5,28333324002.224686
CH4,p101,2046,2.5,15098136254.501827
CH4,p101,2046,2.0,20176619398.65854
CH4,p101,2046,1.5,28177537163.080517
CH4,p101,2047,2.5,15115464185.65909
CH4,p101,2047,2.0,20268975246.334435
CH4,p101,2047,1.5,28382251701.952045
CH4,p101,2048,2.5,15127443437.048704
CH4,p101,2048,2.0,20349952041.3915
CH4,p101,2048,1.5,28574761621.861378
CH4,p101,2049,2.5,15150997252.889553
CH4,p101,2049,2.0,20454413287.17184
CH4,p101,2049,1.5,28803899327.907726
CH4,p101,2050,2.5,15144379325.639841
CH4,p101,2050,2.0,20513952719.788006
CH4,p101,2050,1.5,28978735864.535297
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509417262.032085
CH4,p102,2034,2.0,8422973920.601812
CH4,p102,2034,1.5,11475041515.493322
CH4,p102,2035,2.5,6572284444.624965
CH4,p102,2035,2.0,8521683925.822814
CH4,p102,2035,1.5,11625126872.502321
CH4,p102,2036,2.5,6628212587.221026
CH4,p102,2036,2.0,8610344903.04226
CH4,p102,2036,1.5,11768270072.73789
CH4,p102,2037,2.5,7220347073.160936
CH4,p102,2037,2.0,9405810962.554338
CH4,p102,2037,1.5,12877641374.927795
CH4,p102,2038,2.5,7266871031.453431
CH4,p102,2038,2.0,9490353044.750084
CH4,p102,2038,1.5,13014746407.840586
CH4,p102,2039,2.5,7306830259.434716
CH4,p102,2039,2.0,9567963522.429674
CH4,p102,2039,1.5,13148212376.208004
CH4,p102,2040,2.5,7738516226.491298
CH4,p102,2040,2.0,10158399648.029867
CH4,p102,2040,1.5,13994648614.820633
CH4,p102,2041,2.5,7784479863.878521
CH4,p102,2041,2.0,10247668224.563847
CH4,p102,2041,1.5,14144327619.701704
CH4,p102,2042,2.5,7826323845.4275675
CH4,p102,2042,2.0,10332507307.904463
CH4,p102,2042,1.5,14289778310.400995
CH4,p102,2043,2.5,8387656067.303348
CH4,p102,2043,2.0,11107457154.004902
CH4,p102,2043,1.5,15395268203.874113
CH4,p102,2044,2.5,8418463767.769281
CH4,p102,2044,2.0,11179769896.740442
CH4,p102,2044,1.5,15531616253.719675
CH4,p102,2045,2.5,8440077281.93557
CH4,p102,2045,2.0,11244976389.22107
CH4,p102,2045,1.5,15660572002.40416
CH4,p102,2046,2.5,8715728763.769262
CH4,p102,2046,2.0,11647394028.258194
CH4,p102,2046,1.5,16266098477.632364
CH4,p102,2047,2.5,8725731690.31981
CH4,p102,2047,2.0,11700708457.570692
CH4,p102,2047,1.5,16384274414.365768
CH4,p102,2048,2.5,8732646974.706236
CH4,p102,2048,2.0,11747454080.340271
CH4,p102,2048,1.5,16495404968.361423
CH4,p102,2049,2.5,8735274336.815226
CH4,p102,2049,2.0,11792947254.872492
CH4,p102,2049,1.5,16606825174.580204
CH4,p102,2050,2.5,8731458785.330238
CH4,p102,2050,2.0,11827274584.55776
CH4,p102,2050,1.5,16707626797.473322
CH4,p103,2023,2.5,4512008402.579783
CH4,p103,2023,2.0,5775056545.432952
CH4,p103,2023,1.5,7862679001.207148
CH4,p103,2024,2.5,4604383082.86763
CH4,p103,2024,2.0,5891435046.976298
CH4,p103,2024,1.5,8006309166.403689
CH4,p103,2025,2.5,4311160337.667962
CH4,p103,2025,2.0,5517543578.660787
CH4,p103,2025,1.5,7494275794.096195
CH4,p103,2026,2.5,4383244472.7816
CH4,p103,2026,2.0,5612374271.975944
CH4,p103,2026,1.5,7615522574.871109
CH4,p103,2027,2.5,4449247668.325349
CH4,p103,2027,2.0,5698745889.36158
CH4,p103,2027,1.5,7734206768.425768
CH4,p103,2028,2.5,3594318293.2394123
CH4,p103,2028,2.0,4608760160.655397
CH4,p103,2028,1.5,6253080921.912147
CH4,p103,2029,2.5,3635875349.945167
CH4,p103,2029,2.0,4668871632.120081
CH4,p103,2029,1.5,6339568844.585933
CH4,p103,2030,2.5,3675177205.981062
CH4,p103,2030,2.0,4726820922.328907
CH4,p103,2030,1.5,6420108897.990676
CH4,p103,2031,2.5,3405152215.9375916
CH4,p103,2031,2.0,4382658785.605245
CH4,p103,2031,1.5,5956963950.137957
CH4,p103,2032,2.5,3451532179.6009808
CH4,p103,2032,2.0,4448576403.374407
CH4,p103,2032,1.5,6050202761.608006
CH4,p103,2033,2.5,3492005117.917127
CH4,p103,2033,2.0,4510224026.603754
CH4,p103,2033,1.5,6137616495.826148
CH4,p103,2034,2.5,2398104951.5112433
CH4,p103,2034,2.0,3103069699.2282796
CH4,p103,2034,1.5,4227468108.0301557
CH4,p103,2035,2.5,2421265565.70983
CH4,p103,2035,2.0,3139435005.4846325
CH4,p103,2035,1.5,4282760375.110951
CH4,p103,2036,2.5,2441869799.58968
CH4,p103,2036,2.0,3172098194.8174057
CH4,p103,2036,1.5,4335495113.635444
CH4,p103,2037,2.5,1406393756.6034176
CH4,p103,2037,2.0,1832082818.1099203
CH4,p103,2037,1.5,2508332943.827258
CH4,p103,2038,2.5,1415455786.9756496
CH4,p103,2038,2.0,1848550095.2872617
CH4,p103,2038,1.5,2535038538.493781
CH4,p103,2039,2.5,1423239125.9456654
CH4,p103,2039,2.0,1863667220.5652573
CH4,p103,2039,1.5,2561035308.8330765
CH4,p103,2040,2.5,681873548.9034449
CH4,p103,2040,2.0,895099760.2704867
CH4,p103,2040,1.5,1233127958.5584204
CH4,p103,2041,2.5,685923600.3123243
CH4,p103,2041,2.0,902965593.8883585
CH4,p103,2041,1.5,1246316811.727094
CH4,p103,2042,2.5,689610651.3391638
CH4,p103,2042,2.0,910441126.0381967
CH4,p103,2042,1.5,1259133090.165338
CH4,p103,2043,2.5,663770108.6579813
CH4,p103,2043,2.0,879005765.4805676
CH4,p103,2043,1.5,1218328310.8542733
CH4,p103,2044,2.5,666208123.5839258
CH4,p103,2044,2.0,884728345.9867038
CH4,p103,2044,1.5,1229118424.222666
CH4,p103,2045,2.5,667918542.386452
CH4,p103,2045,2.0,889888562.4109076
CH4,p103,2045,1.5,1239323536.4291675
CH4,p103,2046,2.5,594850430.6576214
CH4,p103,2046,2.0,794937238.3580313
CH4,p103,2046,1.5,1110164846.4281018
CH4,p103,2047,2.5,595533132.6241127
CH4,p103,2047,2.0,798575960.0411379
CH4,p103,2047,1.5,1118230380.4487855
CH4,p103,2048,2.5,596005102.32474
CH4,p103,2048,2.0,801766359.2136586
CH4,p103,2048,1.5,1125815065.527368
CH4,p103,2049,2.5,585295155.2531401
CH4,p103,2049,2.0,790170363.092363
CH4,p103,2049,1.5,1112717694.2632153
CH4,p103,2050,2.5,585039499.4245222
CH4,p103,2050,2.0,792470419.0474334
CH4,p103,2050,1.5,1119471769.664413
CH4,p104,2023,2.5,791974886.6481324
CH4,p104,2023,2.0,1013672702.9011651
CH4,p104,2023,1.5,1380104768.2383106
CH4,p104,2024,2.5,808189046.8230773
CH4,p104,2024,2.0,1034100158.3366145
CH4,p104,2024,1.5,1405315599.790784
CH4,p104,2025,2.5,778570343.1765349
CH4,p104,2025,2.0,996436100.9716333
CH4,p104,2025,1.5,1353422378.1677544
CH4,p104,2026,2.5,791588316.3942435
CH4,p104,2026,2.0,1013561969.5673697
CH4,p104,2026,1.5,1375318837.6643267
CH4,p104,2027,2.5,803508107.489984
CH4,p104,2027,2.0,1029160178.5231104
CH4,p104,2027,1.5,1396752508.8962033
CH4,p104,2028,2.5,461142094.2923595
CH4,p104,2028,2.0,591292461.9317398
CH4,p104,2028,1.5,802254724.5005761
CH4,p104,2029,2.5,466473761.2729837
CH4,p104,2029,2.0,599004614.1622082
CH4,p104,2029,1.5,813350909.7960749
CH4,p104,2030,2.5,471516091.61864567
CH4,p104,2030,2.0,606439363.9170969
CH4,p104,2030,1.5,823683998.262764
CH4,p104,2031,2.5,581160017.7523675
CH4,p104,2031,2.0,747991835.937238
CH4,p104,2031,1.5,1016679741.60126
CH4,p104,2032,2.5,589075722.7771862
CH4,p104,2032,2.0,759242047.8172295
CH4,p104,2032,1.5,1032592883.1858053
CH4,p104,2033,2.5,595983271.1211963
CH4,p104,2033,2.0,769763496.3570839
CH4,p104,2033,1.5,1047511854.2356879
CH4,p104,2034,2.5,574042977.6146328
CH4,p104,2034,2.0,742792916.0348899
CH4,p104,2034,1.5,1011944193.2577783
CH4,p104,2035,2.5,579587016.8484294
CH4,p104,2035,2.0,751497809.7352717
CH4,p104,2035,1.5,1025179701.4093801
CH4,p104,2036,2.5,584519126.1626627
CH4,p104,2036,2.0,759316514.4383998
CH4,p104,2036,1.5,1037803004.7836765
CH4,p104,2037,2.5,171659705.7926139
CH4,p104,2037,2.0,223617885.15329337
CH4,p104,2037,1.5,306158707.7911961
CH4,p104,2038,2.5,172765786.83163816
CH4,p104,2038,2.0,225627825.78492334
CH4,p104,2038,1.5,309418303.1228361
CH4,p104,2039,2.5,173715795.08601484
CH4,p104,2039,2.0,227472971.4032586
CH4,p104,2039,1.5,312591381.7340348
CH4,p104,2040,2.5,116631609.31651092
CH4,p104,2040,2.0,153103058.0480148
CH4,p104,2040,1.5,210921362.9581896
CH4,p104,2041,2.5,117324353.6154969
CH4,p104,2041,2.0,154448475.88236788
CH4,p104,2041,1.5,213177260.95067704
CH4,p104,2042,2.5,117955008.22232823
CH4,p104,2042,2.0,155727134.28836566
CH4,p104,2042,1.5,215369431.59889293
CH4,p104,2043,2.5,117993771.60264084
CH4,p104,2043,2.0,156254709.53974608
CH4,p104,2043,1.5,216573706.12638208
CH4,p104,2044,2.5,118427160.47114132
CH4,p104,2044,2.0,157271972.66806614
CH4,p104,2044,1.5,218491789.14300185
CH4,p104,2045,2.5,118731209.66362177
CH4,p104,2045,2.0,158189268.26519498
CH4,p104,2045,1.5,220305880.59298864
CH4,p104,2046,2.5,119496945.58267914
CH4,p104,2046,2.0,159691524.15120274
CH4,p104,2046,1.5,223016243.08275607
CH4,p104,2047,2.5,119634090.6455966
CH4,p104,2047,2.0,160422491.30621684
CH4,p104,2047,1.5,224636493.5361337
CH4,p104,2048,2.5,119728902.60962287
CH4,p104,2048,2.0,161063396.879546
CH4,p104,2048,1.5,226160148.3128398
CH4,p104,2049,2.5,119482570.8546795
CH4,p104,2049,2.0,161305942.0500723
CH4,p104,2049,1.5,227150984.5123512
CH4,p104,2050,2.5,119430381.09130442
CH4,p104,2050,2.0,161775477.11482534
CH4,p104,2050,1.5,228529766.28670648
CH4,p105,2023,2.5,1843668037.6556585
CH4,p105,2023,2.0,2359766697.770587
CH4,p105,2023,1.5,3212797643.8571367
CH4,p105,2024,2.5,1881413589.1572886
CH4,p105,2024,2.0,2407320537.3075542
CH4,p105,2024,1.5,3271486884.0333433
CH4,p105,2025,2.5,2160985225.127788
CH4,p105,2025,2.0,2765689331.5488124
CH4,p105,2025,1.5,3756533739.321576
CH4,p105,2026,2.5,2197117667.149406
CH4,p105,2026,2.0,2813223570.846795
CH4,p105,2026,1.5,3817309141.1454453
CH4,p105,2027,2.5,2230202015.494106
CH4,p105,2027,2.0,2856517666.73322
CH4,p105,2027,1.5,3876800036.5517054
CH4,p105,2028,2.5,2215036228.136903
CH4,p105,2028,2.0,2840196635.2972007
CH4,p105,2028,1.5,3853526496.4038415
CH4,p105,2029,2.5,2240646198.8262334
CH4,p105,2029,2.0,2877240958.0749955
CH4,p105,2029,1.5,3906825583.0148044
CH4,p105,2030,2.5,2264866378.523805
CH4,p105,2030,2.0,2912952814.047462
CH4,p105,2030,1.5,3956459233.001547
CH4,p105,2031,2.5,2288548360.792102
CH4,p105,2031,2.0,2945514897.3263435
CH4,p105,2031,1.5,4003580227.5089016
CH4,p105,2032,2.5,2319719592.8206296
CH4,p105,2032,2.0,2989817074.300068
CH4,p105,2032,1.5,4066244541.9419737
CH4,p105,2033,2.5,2346920807.5582075
CH4,p105,2033,2.0,3031249456.2147202
CH4,p105,2033,1.5,4124993915.088737
CH4,p105,2034,2.5,2382476624.428003
CH4,p105,2034,2.0,3082847153.008577
CH4,p105,2034,1.5,4199917914.997682
CH4,p105,2035,2.5,2405486302.090673
CH4,p105,2035,2.0,3118975468.42752
CH4,p105,2035,1.5,4254849845.2072463
CH4,p105,2036,2.5,2425956259.2341485
CH4,p105,2036,2.0,3151425793.4291663
CH4,p105,2036,1.5,4307240914.143054
CH4,p105,2037,2.5,3983218369.595533
CH4,p105,2037,2.0,5188864001.60094
CH4,p105,2037,1.5,7104154019.457695
CH4,p105,2038,2.5,4008884045.1398306
CH4,p105,2038,2.0,5235502974.9624405
CH4,p105,2038,1.5,7179790173.804378
CH4,p105,2039,2.5,4030928183.644135
CH4,p105,2039,2.0,5278318019.341061
CH4,p105,2039,1.5,7253418780.785486
CH4,p105,2040,2.5,4714192834.892324
CH4,p105,2040,2.0,6188351026.618987
CH4,p105,2040,1.5,8525338746.590196
CH4,p105,2041,2.5,4742193222.007192
CH4,p105,2041,2.0,6242732160.102546
CH4,p105,2041,1.5,8616521044.551737
CH4,p105,2042,2.5,4767683974.010346
CH4,p105,2042,2.0,6294414910.011892
CH4,p105,2042,1.5,8705127514.300737
