eall,r,t,Value_emit,Value_scc,product
CH4,p105,2047,7429039.938004,3930,29196126956.35572
CH4,p105,2050,9070197.553696,4200,38094829725.52319
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,119367.716646,1840,219636598.62864
CH4,p106,2026,110330.04298200001,2080,229486489.40256003
CH4,p106,2029,75436.169732,2320,175011913.77824
CH4,p106,2032,176192.532419,2580,454576733.64102
CH4,p106,2035,1184952.084063,2850,3377113439.5795503
CH4,p106,2038,2056100.147577,3120,6415032460.44024
CH4,p106,2041,1847118.4547620001,3390,6261731561.643181
CH4,p106,2044,1953978.143464,3660,7151560005.078239
CH4,p106,2047,2135753.053101,3930,8393509498.68693
CH4,p106,2050,2480665.588495,4200,10418795471.678999
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3253672.747393,1840,5986757855.20312
CH4,p107,2026,3022009.360646,2080,6285779470.143681
CH4,p107,2029,2918223.082755,2320,6770277551.9916
CH4,p107,2032,3042220.769432,2580,7848929585.13456
CH4,p107,2035,2991630.876159,2850,8526147997.05315
CH4,p107,2038,2663320.32721,3120,8309559420.8952
CH4,p107,2041,2556889.515972,3390,8667855459.14508
CH4,p107,2044,2450237.253982,3660,8967868349.57412
CH4,p107,2047,2564145.622881,3930,10077092297.922329
CH4,p107,2050,2449494.5809979998,4200,10287877240.191599
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,684406.988499,1840,1259308858.83816
CH4,p108,2026,784118.189891,2080,1630965834.9732802
CH4,p108,2029,904903.9090470001,2320,2099377068.9890404
CH4,p108,2032,913199.06291,2580,2356053582.3078
CH4,p108,2035,868645.208657,2850,2475638844.67245
CH4,p108,2038,725695.164081,3120,2264168911.93272
CH4,p108,2041,658852.119927,3390,2233508686.5525303
CH4,p108,2044,611788.532735,3660,2239146029.8101
CH4,p108,2047,673359.311121,3930,2646302092.7055297
CH4,p108,2050,756934.890759,4200,3179126541.1878
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3820392.512894,1840,7029522223.72496
CH4,p109,2026,3680504.089475,2080,7655448506.108
CH4,p109,2029,4324463.240378,2320,10032754717.67696
CH4,p109,2032,4061113.742166,2580,10477673454.78828
CH4,p109,2035,4068469.3884429997,2850,11595137757.06255
CH4,p109,2038,3876551.430015,3120,12094840461.646801
CH4,p109,2041,3666974.784404,3390,12431044519.129559
CH4,p109,2044,3574173.6629950004,3660,13081475606.5617
CH4,p109,2047,3416447.2596360003,3930,13426637730.36948
CH4,p109,2050,3195093.607353,4200,13419393150.8826
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555783.467906,1840,1022641580.94704
CH4,p11,2026,421114.147273,2080,875917426.32784
CH4,p11,2029,488992.523265,2320,1134462653.9748
CH4,p11,2032,846267.662334,2580,2183370568.82172
CH4,p11,2035,814656.2042909999,2850,2321770182.2293496
CH4,p11,2038,835872.0027910001,3120,2607920648.70792
CH4,p11,2041,756654.013968,3390,2565057107.35152
CH4,p11,2044,884495.588796,3660,3237253854.99336
CH4,p11,2047,1117199.4865650001,3930,4390593982.200451
CH4,p11,2050,1137815.363445,4200,4778824526.469
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,97206.958698,2080,202190474.09184
CH4,p110,2029,102265.196907,2320,237255256.82424
CH4,p110,2032,214820.333224,2580,554236459.71792
CH4,p110,2035,251653.57229,2850,717212681.0265
CH4,p110,2038,293077.84359299997,3120,914402872.0101599
CH4,p110,2041,288489.759854,3390,977980285.90506
CH4,p110,2044,288265.054183,3660,1055050098.30978
CH4,p110,2047,282621.088543,3930,1110700877.97399
CH4,p110,2050,542195.387304,4200,2277220626.6768
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785548.8441540003,1840,5125409873.2433605
CH4,p111,2026,3109547.777624,2080,6467859377.45792
CH4,p111,2029,3712891.3350659995,2320,8613907897.353119
CH4,p111,2032,3489272.765943,2580,9002323736.13294
CH4,p111,2035,3436349.791885,2850,9793596906.87225
CH4,p111,2038,4176993.5282230005,3120,13032219808.055761
CH4,p111,2041,3755445.2149879998,3390,12730959278.809319
CH4,p111,2044,4050532.162144,3660,14824947713.44704
CH4,p111,2047,4036895.5577370003,3930,15864999541.90641
CH4,p111,2050,4635116.633916999,4200,19467489862.451397
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7933948.170445,1840,14598464633.6188
CH4,p112,2026,7307774.254922,2080,15200170450.237759
CH4,p112,2029,6538135.483377,2320,15168474321.43464
CH4,p112,2032,6324395.749496,2580,16316941033.69968
CH4,p112,2035,9266216.781880999,2850,26408717828.360847
CH4,p112,2038,9852783.824232,3120,30740685531.603844
CH4,p112,2041,9355188.360058,3390,31714088540.596622
CH4,p112,2044,10101650.054109,3660,36972039198.03894
CH4,p112,2047,10088894.995186,3930,39649357331.08098
CH4,p112,2050,11840116.98138,4200,49728491321.796005
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49994.343316,2080,103988234.09728
CH4,p113,2029,45290.393161,2320,105073712.13352
CH4,p113,2032,1623595.617447,2580,4188876693.01326
CH4,p113,2035,2834717.52628,2850,8078944949.898
CH4,p113,2038,3175104.170083,3120,9906325010.65896
CH4,p113,2041,3126657.128784,3390,10599367666.57776
CH4,p113,2044,3155795.9750840003,3660,11550213268.807442
CH4,p113,2047,3163219.801006,3930,12431453817.95358
CH4,p113,2050,3261516.9240969997,4200,13698371081.2074
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,776308.979909,1840,1428408523.0325599
CH4,p114,2026,694796.203814,2080,1445176103.93312
CH4,p114,2029,366735.104319,2320,850825442.02008
CH4,p114,2032,1142214.795746,2580,2946914173.02468
CH4,p114,2035,1073034.951877,2850,3058149612.84945
CH4,p114,2038,912869.5018849999,3120,2848152845.8812
CH4,p114,2041,738990.508483,3390,2505177823.75737
CH4,p114,2044,1051584.099854,3660,3848797805.4656396
CH4,p114,2047,1230173.355753,3930,4834581288.109289
CH4,p114,2050,1385758.284453,4200,5820184794.7026
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,2017314.7593860002,1840,3711859157.2702403
CH4,p115,2026,2087781.741434,2080,4342586022.18272
CH4,p115,2029,1931841.036888,2320,4481871205.58016
CH4,p115,2032,3486124.006521,2580,8994199936.82418
CH4,p115,2035,3467502.2647140003,2850,9882381454.4349
CH4,p115,2038,3236328.312353,3120,10097344334.54136
CH4,p115,2041,3091302.234023,3390,10479514573.33797
CH4,p115,2044,3141759.976617,3660,11498841514.41822
CH4,p115,2047,3652230.4386690003,3930,14353265623.969172
CH4,p115,2050,3730179.7795639997,4200,15666755074.168798
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2099805.187709,1840,3863641545.38456
CH4,p116,2026,1971557.404707,2080,4100839401.79056
CH4,p116,2029,3192847.38443,2320,7407405931.877601
CH4,p116,2032,2993937.176085,2580,7724357914.2993
CH4,p116,2035,2994135.780956,2850,8533286975.7246
CH4,p116,2038,2877695.5888759997,3120,8978410237.29312
CH4,p116,2041,2538009.214791,3390,8603851238.141489
CH4,p116,2044,2357533.294465,3660,8628571857.7419
CH4,p116,2047,2609158.514856,3930,10253992963.384079
CH4,p116,2050,1709083.98687,4200,7178152744.853999
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1550927.268902,1840,2853706174.7796803
CH4,p117,2026,1531921.0634700002,2080,3186395812.0176005
CH4,p117,2029,1561601.537309,2320,3622915566.55688
CH4,p117,2032,1566266.5222840002,2580,4040967627.4927206
CH4,p117,2035,1541788.0385119999,2850,4394095909.7592
CH4,p117,2038,1512558.494361,3120,4719182502.40632
CH4,p117,2041,1525347.399116,3390,5170927683.00324
CH4,p117,2044,1734226.552864,3660,6347269183.48224
CH4,p117,2047,1399301.769854,3930,5499255955.52622
CH4,p117,2050,1013920.036341,4200,4258464152.6322
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308162.95084,1840,567019829.5456
CH4,p118,2026,39324.711637,2080,81795400.20496
CH4,p118,2029,34889.976776999996,2320,80944746.12263998
CH4,p118,2032,33895.584251,2580,87450607.36758
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1161328.304342,1840,2136844079.98928
CH4,p12,2026,1102644.776369,2080,2293501134.8475204
CH4,p12,2029,1077615.787894,2320,2500068627.91408
CH4,p12,2032,1022871.034356,2580,2639007268.63848
CH4,p12,2035,808092.932778,2850,2303064858.4173
CH4,p12,2038,910296.6819719999,3120,2840125647.75264
CH4,p12,2041,908818.862861,3390,3080895945.09879
CH4,p12,2044,760133.396689,3660,2782088231.8817396
CH4,p12,2047,723403.6895730001,3930,2842976500.02189
CH4,p12,2050,790905.629801,4200,3321803645.1642
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6858.028722,2580,17693714.10276
CH4,p120,2035,6905.621755,2850,19681022.00175
CH4,p120,2038,7044.496569,3120,21978829.29528
CH4,p120,2041,7389.828852,3390,25051519.80828
CH4,p120,2044,7644.002044,3660,27977047.48104
CH4,p120,2047,7757.591458,3930,30487334.42994
CH4,p120,2050,7735.393989,4200,32488654.7538
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22535.627128,1840,41465553.91552
CH4,p121,2026,9209.531985,2080,19155826.5288
CH4,p121,2029,7181.28972,2320,16660592.1504
CH4,p121,2032,7181.28972,2580,18527727.4776
CH4,p121,2035,155.548267,2850,443312.56095
CH4,p121,2038,155.548267,3120,485310.59304
CH4,p121,2041,155.548267,3390,527308.6251300001
CH4,p121,2044,155.548267,3660,569306.65722
CH4,p121,2047,155.548267,3930,611304.68931
CH4,p121,2050,155.548267,4200,653302.7214
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1135883.816827,1840,2090026222.9616797
CH4,p123,2026,1000188.802626,2080,2080392709.46208
CH4,p123,2029,643786.730527,2320,1493585214.8226402
CH4,p123,2032,659200.49593,2580,1700737279.4994
CH4,p123,2035,584660.950892,2850,1666283710.0422
CH4,p123,2038,616368.46393,3120,1923069607.4615998
CH4,p123,2041,803677.213274,3390,2724465752.99886
CH4,p123,2044,795171.740923,3660,2910328571.77818
CH4,p123,2047,747291.045715,3930,2936853809.6599503
CH4,p123,2050,734948.314409,4200,3086782920.5178
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11521.306433,1840,21199203.83672
CH4,p124,2026,19616.295302,2080,40801894.228159994
CH4,p124,2029,21503.852092,2320,49888936.85344
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7344.780658,2850,20932624.875299998
CH4,p124,2038,7344.780658,3120,22915715.65296
CH4,p124,2041,7344.780658,3390,24898806.43062
CH4,p124,2044,7344.780658,3660,26881897.208279997
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114513.602735,2080,238188293.68879998
CH4,p125,2029,103425.272502,2320,239946632.20464003
CH4,p125,2032,83430.38154799999,2580,215250384.39384
CH4,p125,2035,81515.28630499999,2850,232318565.96924996
CH4,p125,2038,81394.253621,3120,253950071.29751998
CH4,p125,2041,80916.76695,3390,274307839.9605
CH4,p125,2044,71303.046648,3660,260969150.73168
CH4,p125,2047,63887.629925,3930,251078385.60525
CH4,p125,2050,53364.141795,4200,224129395.539
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2955640.187721,1840,5438377945.40664
CH4,p126,2026,2821338.9159089997,2080,5868384945.090719
CH4,p126,2029,2532352.964948,2320,5875058878.679359
CH4,p126,2032,2460689.102534,2580,6348577884.53772
CH4,p126,2035,2164464.838941,2850,6168724790.98185
CH4,p126,2038,2183326.871006,3120,6811979837.538719
CH4,p126,2041,3762233.762093,3390,12753972453.49527
CH4,p126,2044,4713697.698667,3660,17252133577.12122
CH4,p126,2047,5473579.804809,3930,21511168632.899372
CH4,p126,2050,5799979.215639001,4200,24359912705.683804
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4523958.176186,1840,8324083044.18224
CH4,p127,2026,4542859.342126,2080,9449147431.62208
CH4,p127,2029,3307740.660538,2320,7673958332.44816
CH4,p127,2032,2595168.0191699998,2580,6695533489.458599
CH4,p127,2035,3103076.635993,2850,8843768412.58005
CH4,p127,2038,2808732.310625,3120,8763244809.15
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854174.891139,1840,1571681799.69576
CH4,p128,2026,581635.321661,2080,1209801469.0548801
CH4,p128,2029,475357.108063,2320,1102828490.70616
CH4,p128,2032,314202.669137,2580,810642886.3734599
CH4,p128,2035,318250.256254,2850,907013230.3239
CH4,p128,2038,352980.706389,3120,1101299803.93368
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2604225.384968,1840,4791774708.34112
CH4,p13,2026,2486992.6807089997,2080,5172944775.87472
CH4,p13,2029,2240599.20766,2320,5198190161.771199
CH4,p13,2032,3300075.2705,2580,8514194197.89
CH4,p13,2035,4353194.093502999,2850,12406603166.483547
CH4,p13,2038,3995967.962582,3120,12467420043.25584
CH4,p13,2041,4127821.5458,3390,13993315040.262
CH4,p13,2044,4059491.808544,3660,14857740019.27104
CH4,p13,2047,4079742.363782,3930,16033387489.66326
CH4,p13,2050,4108506.1440910003,4200,17255725805.1822
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161701.493385,1840,297530747.8284
CH4,p130,2026,98253.620677,2080,204367531.00816
CH4,p130,2029,99017.879853,2320,229721481.25896
CH4,p130,2032,241570.688345,2580,623252375.9301
CH4,p130,2035,535980.729374,2850,1527545078.7159
CH4,p130,2038,605358.6068259999,3120,1888718853.2971196
CH4,p130,2041,673438.76183,3390,2282957402.6036997
CH4,p130,2044,538042.585925,3660,1969235864.4855
CH4,p130,2047,476329.83449100005,3930,1871976249.5496302
CH4,p130,2050,399627.21675699996,4200,1678434310.3793998
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2648931.3157929997,1840,4874033621.059119
CH4,p131,2026,1131670.233115,2080,2353874084.8792
CH4,p131,2029,1086229.333753,2320,2520052054.30696
CH4,p131,2032,957285.143974,2580,2469795671.45292
CH4,p131,2035,746754.484279,2850,2128250280.19515
CH4,p131,2038,1153866.809334,3120,3600064445.1220803
CH4,p131,2041,2804323.9795049997,3390,9506658290.52195
CH4,p131,2044,2737116.278609,3660,10017845579.70894
CH4,p131,2047,2796820.107376,3930,10991503021.98768
CH4,p131,2050,3382170.5661520003,4200,14205116377.838402
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011243.188289,1840,5540687466.45176
CH4,p132,2026,2534882.458482,2080,5272555513.64256
CH4,p132,2029,2208247.226643,2320,5123133565.81176
CH4,p132,2032,1755213.294561,2580,4528450299.967381
CH4,p132,2035,1639308.655002,2850,4672029666.7557
CH4,p132,2038,1464991.998168,3120,4570775034.28416
CH4,p132,2041,2513612.686752,3390,8521147008.089279
CH4,p132,2044,2229696.748699,3660,8160690100.23834
CH4,p132,2047,1947907.505015,3930,7655276494.70895
CH4,p132,2050,1572971.075424,4200,6606478516.7808
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,474283.76576700003,1840,872682129.0112801
CH4,p133,2026,271911.960404,2080,565576877.6403201
CH4,p133,2029,263440.327404,2320,611181559.5772799
CH4,p133,2032,279349.379216,2580,720721398.3772799
CH4,p133,2035,438508.80566,2850,1249750096.131
CH4,p133,2038,577702.072137,3120,1802430465.06744
CH4,p133,2041,622674.3011650001,3390,2110865880.94935
CH4,p133,2044,399236.055222,3660,1461203962.11252
CH4,p133,2047,377039.319846,3930,1481764526.99478
CH4,p133,2050,333589.041054,4200,1401073972.4267998
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102140.136329,2080,212451483.56432
CH4,p134,2029,49852.05534100001,2320,115656768.39112002
CH4,p134,2032,119133.477409,2580,307364371.71522
CH4,p134,2035,334943.770311,2850,954589745.38635
CH4,p134,2038,263126.54026000004,3120,820954805.6112001
CH4,p134,2041,349749.511618,3390,1185650844.38502
CH4,p134,2044,242588.555923,3660,887874114.67818
CH4,p134,2047,218745.83220799998,3930,859671120.5774399
CH4,p134,2050,199119.64133800002,4200,836302493.6196
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82534.696078,2080,171672167.84223998
CH4,p14,2029,57946.362634,2320,134435561.31088
CH4,p14,2032,50111.198884,2580,129286893.12072
CH4,p14,2035,58100.798488,2850,165587275.6908
CH4,p14,2038,209548.709595,3120,653791973.9363999
CH4,p14,2041,392194.801908,3390,1329540378.46812
CH4,p14,2044,773105.579286,3660,2829566420.18676
CH4,p14,2047,841784.9162430001,3930,3308214720.8349905
CH4,p14,2050,659939.143659,4200,2771744403.3678
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,192420.490346,1840,354053702.23664004
CH4,p15,2026,203991.20279,2080,424301701.8032
CH4,p15,2029,172259.402789,2320,399641814.47048
CH4,p15,2032,108191.604455,2580,279134339.4939
CH4,p15,2035,94998.582107,2850,270745959.00495
CH4,p15,2038,85162.10044000001,3120,265705753.37280002
CH4,p15,2041,84737.69549700001,3390,287260787.73483
CH4,p15,2044,136371.40274,3660,499119334.02839994
CH4,p15,2047,141870.139279,3930,557549647.36647
CH4,p15,2050,302661.720846,4200,1271179227.5532
CH4,p16,2015,3.132576,1200,3759.0912
