eall,r,t,dr,Value
CH4,p100,2029,2.0,1097380037.1370401
CH4,p100,2029,1.5,1471056860.12767
CH4,p100,2032,2.5,859761241.5806
CH4,p100,2032,2.0,1076788351.1058002
CH4,p100,2032,1.5,1419023408.434
CH4,p100,2035,2.5,651225388.3002
CH4,p100,2035,2.0,806953198.5459
CH4,p100,2035,1.5,1047623450.7437999
CH4,p100,2038,2.5,685165929.75938
CH4,p100,2038,2.0,841621142.06664
CH4,p100,2038,1.5,1079001464.188
CH4,p100,2041,2.5,940283519.2928
CH4,p100,2041,2.0,1146604723.1664
CH4,p100,2041,1.5,1457777686.3856
CH4,p100,2044,2.5,917882017.16842
CH4,p100,2044,2.0,1112400060.5418599
CH4,p100,2044,1.5,1410255814.45744
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21422405358.02536
CH4,p101,2023,2.0,26633260715.382877
CH4,p101,2023,1.5,37199717412.24674
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20832470148.37688
CH4,p101,2029,2.0,26267027578.38824
CH4,p101,2029,1.5,35211403348.61527
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24893739375.0801
CH4,p101,2035,2.0,30846590095.20795
CH4,p101,2035,1.5,40046450299.0419
CH4,p101,2038,2.5,28197797784.804718
CH4,p101,2038,2.0,34636664995.508156
CH4,p101,2038,1.5,44405980763.472
CH4,p101,2041,2.5,29809657663.58642
CH4,p101,2041,2.0,36350625712.071205
CH4,p101,2041,1.5,46215692276.999084
CH4,p101,2044,2.5,33957561104.408222
CH4,p101,2044,2.0,41153865444.41526
CH4,p101,2044,1.5,52173206465.05104
CH4,p101,2047,2.5,36165904504.41627
CH4,p101,2047,2.0,43598774448.57544
CH4,p101,2047,1.5,55136363615.62848
CH4,p101,2050,2.5,38893936811.76501
CH4,p101,2050,2.0,46672724174.118004
CH4,p101,2050,1.5,58896532886.38701
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744489473.4127
CH4,p102,2035,2.0,14552954347.48965
CH4,p102,2035,1.5,18893309152.8813
CH4,p102,2038,2.5,14030073773.634281
CH4,p102,2038,2.0,17233791406.98384
CH4,p102,2038,1.5,22094604367.928
CH4,p102,2041,2.5,16188330573.817621
CH4,p102,2041,2.0,19740446275.26681
CH4,p102,2041,1.5,25097735529.91149
CH4,p102,2044,2.5,18769235500.2141
CH4,p102,2044,2.0,22746821831.3853
CH4,p102,2044,1.5,28837500900.991203
CH4,p102,2047,2.5,20877557921.28886
CH4,p102,2047,2.0,25168344365.23473
CH4,p102,2047,1.5,31828669591.65817
CH4,p102,2050,2.5,22424214222.910503
CH4,p102,2050,2.0,26909057067.492603
CH4,p102,2050,1.5,33956667251.835903
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6124226822.07556
CH4,p103,2023,2.0,7613903616.6344795
CH4,p103,2023,1.5,10634637116.71229
CH4,p103,2026,2.5,6318763102.515361
CH4,p103,2026,2.0,7917486297.127681
CH4,p103,2026,1.5,10810413982.61664
CH4,p103,2029,2.5,5582610154.39616
CH4,p103,2029,2.0,7038943238.15168
CH4,p103,2029,1.5,9435824771.83264
CH4,p103,2032,2.5,5704397811.26394
CH4,p103,2032,2.0,7144342889.835421
CH4,p103,2032,1.5,9415025513.7366
CH4,p103,2035,2.5,4326734210.6704
CH4,p103,2035,2.0,5361388043.6568
CH4,p103,2035,1.5,6960398512.8176
CH4,p103,2038,2.5,2732806049.34776
CH4,p103,2038,2.0,3356832627.54528
CH4,p103,2038,1.5,4303631573.776
CH4,p103,2041,2.5,1426422597.8364398
CH4,p103,2041,2.0,1739414606.7142198
CH4,p103,2041,1.5,2211468128.3003798
CH4,p103,2044,2.5,1485332420.33728
CH4,p103,2044,2.0,1800104853.78624
CH4,p103,2044,1.5,2282100142.50496
CH4,p103,2047,2.5,1424897981.2432
CH4,p103,2047,2.0,1717745112.3576
CH4,p103,2047,1.5,2172313793.4904
CH4,p103,2050,2.5,1502503921.338
CH4,p103,2050,2.0,1803004705.6055999
CH4,p103,2050,1.5,2275220223.7404
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,1074961172.60056
CH4,p104,2023,2.0,1336438214.58448
CH4,p104,2023,1.5,1866655549.71854
CH4,p104,2026,2.5,1141131661.05016
CH4,p104,2026,2.0,1429851719.87008
CH4,p104,2026,1.5,1952297540.59184
CH4,p104,2029,2.5,716234993.1719201
CH4,p104,2029,2.0,903078904.43416
CH4,p104,2029,1.5,1210592841.7199302
CH4,p104,2032,2.5,973574079.2274401
CH4,p104,2032,2.0,1219330642.91592
CH4,p104,2032,1.5,1606869839.5016
CH4,p104,2035,2.5,1035705876.0398
CH4,p104,2035,2.0,1283374672.4841
CH4,p104,2035,1.5,1666135539.7161999
CH4,p104,2038,2.5,333557142.31288
CH4,p104,2038,2.0,409723733.86464
CH4,p104,2038,1.5,525286838.288
CH4,p104,2041,2.5,243983599.91914
CH4,p104,2041,2.0,297519569.68557
CH4,p104,2041,1.5,378262343.75953
CH4,p104,2044,2.5,264037159.96433997
CH4,p104,2044,2.0,319992054.79121995
CH4,p104,2044,1.5,405672987.49487996
CH4,p104,2047,2.5,286241629.40799993
CH4,p104,2047,2.0,345070430.54399997
CH4,p104,2047,1.5,436386778.5759999
CH4,p104,2050,2.5,306722223.1885
CH4,p104,2050,2.0,368066667.82619995
CH4,p104,2050,1.5,464465080.82829994
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2502442424.69904
CH4,p105,2023,2.0,3111144636.11232
CH4,p105,2023,1.5,4345457453.70036
CH4,p105,2026,2.5,3167303611.12122
CH4,p105,2026,2.0,3968669585.01936
CH4,p105,2026,1.5,5418760394.930281
CH4,p105,2029,2.5,3440341875.90208
CH4,p105,2029,2.0,4337822365.26784
CH4,p105,2029,1.5,5814925670.68232
CH4,p105,2032,2.5,3833834563.74492
CH4,p105,2032,2.0,4801598628.3795595
CH4,p105,2032,1.5,6327688114.918799
CH4,p105,2035,2.5,4298537105.5337
CH4,p105,2035,2.0,5326448152.50915
CH4,p105,2035,1.5,6915037952.3803
CH4,p105,2038,2.5,7739911532.73678
CH4,p105,2038,2.0,9507292906.35384
CH4,p105,2038,1.5,12188837059.428001
CH4,p105,2041,2.5,9861698259.249
CH4,p105,2041,2.0,12025596078.7245
CH4,p105,2041,1.5,15289179675.3105
CH4,p105,2044,2.5,13344049849.48016
CH4,p105,2044,2.0,16171927963.277279
CH4,p105,2044,1.5,20502116325.029118
CH4,p105,2047,2.5,24218670197.89304
CH4,p105,2047,2.0,29196126956.35572
CH4,p105,2047,1.5,36922328491.87988
CH4,p105,2050,2.5,31745691437.935997
CH4,p105,2050,2.0,38094829725.52319
CH4,p105,2050,1.5,48072047034.5888
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,176664220.63608
CH4,p106,2023,2.0,219636598.62864
CH4,p106,2023,1.5,306775031.78022003
CH4,p106,2026,2.5,183147871.35012
CH4,p106,2026,2.0,229486489.40256003
CH4,p106,2026,1.5,313337322.06888
CH4,p106,2029,2.5,138802552.30688
CH4,p106,2029,2.0,175011913.77824
CH4,p106,2029,1.5,234606487.86652
CH4,p106,2032,2.5,362956616.78314
CH4,p106,2032,2.0,454576733.64102
CH4,p106,2032,1.5,599054610.2246
CH4,p106,2035,2.5,2725389793.3449
CH4,p106,2035,2.0,3377113439.5795503
CH4,p106,2035,1.5,4384322711.0331
CH4,p106,2038,2.5,5222494374.84558
CH4,p106,2038,2.0,6415032460.44024
CH4,p106,2038,1.5,8224400590.308001
CH4,p106,2041,2.5,5134989304.23836
CH4,p106,2041,2.0,6261731561.643181
CH4,p106,2041,1.5,7961080540.02422
CH4,p106,2044,2.5,5901013993.26128
CH4,p106,2044,2.0,7151560005.078239
CH4,p106,2044,1.5,9066458585.67296
CH4,p106,2047,2.5,6962554953.10926
CH4,p106,2047,2.0,8393509498.68693
CH4,p106,2047,1.5,10614692673.91197
CH4,p106,2050,2.5,8682329559.7325
CH4,p106,2050,2.0,10418795471.678999
CH4,p106,2050,1.5,13147527619.023499
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4815435666.14164
CH4,p107,2023,2.0,5986757855.20312
CH4,p107,2023,1.5,8361938960.80001
CH4,p107,2026,2.5,5016535538.67236
CH4,p107,2026,2.0,6285779470.143681
CH4,p107,2026,1.5,8582506584.23464
CH4,p107,2029,2.5,5369530472.269199
CH4,p107,2029,2.0,6770277551.9916
CH4,p107,2029,1.5,9075673787.36805
CH4,p107,2032,2.5,6266974785.02992
CH4,p107,2032,2.0,7848929585.13456
CH4,p107,2032,1.5,10343550616.0688
CH4,p107,2035,2.5,6880751015.165701
CH4,p107,2035,2.0,8526147997.05315
CH4,p107,2035,1.5,11069034241.788301
CH4,p107,2038,2.5,6764833631.1133995
CH4,p107,2038,2.0,8309559420.8952
CH4,p107,2038,1.5,10653281308.839998
CH4,p107,2041,2.5,7108152854.402161
CH4,p107,2041,2.0,8667855459.14508
CH4,p107,2041,1.5,11020193813.839321
CH4,p107,2044,2.5,7399716507.0256405
CH4,p107,2044,2.0,8967868349.57412
CH4,p107,2044,1.5,11369100858.47648
CH4,p107,2047,2.5,8359114730.59206
CH4,p107,2047,2.0,10077092297.922329
CH4,p107,2047,1.5,12743803745.718569
CH4,p107,2050,2.5,8573231033.492999
CH4,p107,2050,2.0,10287877240.191599
CH4,p107,2050,1.5,12982321279.289398
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1012922342.9785199
CH4,p108,2023,2.0,1259308858.83816
CH4,p108,2023,1.5,1758925960.44243
CH4,p108,2026,2.5,1301636195.2190602
CH4,p108,2026,2.0,1630965834.9732802
CH4,p108,2026,1.5,2226895659.29044
CH4,p108,2029,2.5,1665023192.64648
CH4,p108,2029,2.0,2099377068.9890404
CH4,p108,2029,1.5,2814251157.1361704
CH4,p108,2032,2.5,1881190069.5946
CH4,p108,2032,2.0,2356053582.3078
CH4,p108,2032,1.5,3104876813.894
CH4,p108,2035,2.5,1997883979.9111
CH4,p108,2035,2.0,2475638844.67245
CH4,p108,2035,1.5,3213987272.0309
CH4,p108,2038,2.5,1843265716.7657402
CH4,p108,2038,2.0,2264168911.93272
CH4,p108,2038,1.5,2902780656.324
CH4,p108,2041,2.5,1831608893.3970602
CH4,p108,2041,2.0,2233508686.5525303
CH4,p108,2041,1.5,2839652636.8853703
CH4,p108,2044,2.5,1847601368.8597
CH4,p108,2044,2.0,2239146029.8101
CH4,p108,2044,1.5,2838698791.8904
CH4,p108,2047,2.5,2195151354.25446
CH4,p108,2047,2.0,2646302092.7055297
CH4,p108,2047,1.5,3346595776.27137
CH4,p108,2050,2.5,2649272117.6565
CH4,p108,2050,2.0,3179126541.1878
CH4,p108,2050,1.5,4011754921.0227
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5654180919.08312
CH4,p109,2023,2.0,7029522223.72496
CH4,p109,2023,1.5,9818408758.137579
CH4,p109,2026,2.5,6109636788.5285
CH4,p109,2026,2.0,7655448506.108
CH4,p109,2026,1.5,10452631614.109
CH4,p109,2029,2.5,7957012362.29552
CH4,p109,2029,2.0,10032754717.67696
CH4,p109,2029,1.5,13449080677.575579
CH4,p109,2032,2.5,8365894308.861959
CH4,p109,2032,2.0,10477673454.78828
CH4,p109,2032,1.5,13807786723.364399
CH4,p109,2035,2.5,9357479593.4189
CH4,p109,2035,2.0,11595137757.06255
CH4,p109,2035,1.5,15053336737.2391
CH4,p109,2038,2.5,9846440632.2381
CH4,p109,2038,2.0,12094840461.646801
CH4,p109,2038,1.5,15506205720.06
CH4,p109,2041,2.5,10194189900.64312
CH4,p109,2041,2.0,12431044519.129559
CH4,p109,2041,1.5,15804661320.781239
CH4,p109,2044,2.5,10794004462.244902
CH4,p109,2044,2.0,13081475606.5617
CH4,p109,2044,1.5,16584165796.296803
CH4,p109,2047,2.5,11137618066.41336
CH4,p109,2047,2.0,13426637730.36948
CH4,p109,2047,1.5,16979742880.39092
CH4,p109,2050,2.5,11182827625.7355
CH4,p109,2050,2.0,13419393150.8826
CH4,p109,2050,1.5,16933996118.9709
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822559532.50088
CH4,p11,2023,2.0,1022641580.94704
CH4,p11,2023,1.5,1428363512.51842
CH4,p11,2026,2.5,699049484.4731799
CH4,p11,2026,2.0,875917426.32784
CH4,p11,2026,1.5,1195964178.2553198
CH4,p11,2029,2.5,899746242.8076
CH4,p11,2029,2.0,1134462653.9748
CH4,p11,2029,1.5,1520766747.35415
CH4,p11,2032,2.5,1743311384.40804
CH4,p11,2032,2.0,2183370568.82172
CH4,p11,2032,1.5,2877310051.9356
CH4,p11,2035,2.5,1873709269.8693
CH4,p11,2035,2.0,2321770182.2293496
CH4,p11,2035,1.5,3014227955.8766994
CH4,p11,2038,2.5,2123114887.0891402
CH4,p11,2038,2.0,2607920648.70792
CH4,p11,2038,1.5,3343488011.164
CH4,p11,2041,2.5,2103498158.83104
CH4,p11,2041,2.0,2565057107.35152
CH4,p11,2041,1.5,3261178800.20208
CH4,p11,2044,2.5,2671176678.16392
CH4,p11,2044,2.0,3237253854.99336
CH4,p11,2044,1.5,4104059532.01344
CH4,p11,2047,2.5,3642070326.2019005
CH4,p11,2047,2.0,4390593982.200451
CH4,p11,2047,1.5,5552481448.228051
CH4,p11,2050,2.5,3982353772.0575
CH4,p11,2050,2.0,4778824526.469
CH4,p11,2050,1.5,6030421426.2585
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,161363551.43868
CH4,p110,2026,2.0,202190474.09184
CH4,p110,2026,1.5,276067762.70232
CH4,p110,2029,2.5,188167962.30888
CH4,p110,2029,2.0,237255256.82424
CH4,p110,2029,1.5,318044762.38077
CH4,p110,2032,2.5,442529886.44144
CH4,p110,2032,2.0,554236459.71792
CH4,p110,2032,1.5,730389132.9616001
CH4,p110,2035,2.5,578803216.2670001
CH4,p110,2035,2.0,717212681.0265
CH4,p110,2035,1.5,931118217.473
CH4,p110,2038,2.5,744417722.7262199
CH4,p110,2038,2.0,914402872.0101599
CH4,p110,2038,1.5,1172311374.372
CH4,p110,2041,2.5,802001532.39412
CH4,p110,2041,2.0,977980285.90506
CH4,p110,2041,1.5,1243390864.97074
CH4,p110,2044,2.5,870560463.63266
CH4,p110,2044,2.0,1055050098.30978
CH4,p110,2044,1.5,1337549851.40912
CH4,p110,2047,2.5,921344748.65018
CH4,p110,2047,2.0,1110700877.97399
CH4,p110,2047,1.5,1404626810.0587099
CH4,p110,2050,2.5,1897683855.564
CH4,p110,2050,2.0,2277220626.6768
CH4,p110,2050,1.5,2873635552.7111998
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122612289.3479204
CH4,p111,2023,2.0,5125409873.2433605
CH4,p111,2023,1.5,7158860529.4757805
CH4,p111,2026,2.5,5161849310.85584
CH4,p111,2026,2.0,6467859377.45792
CH4,p111,2026,1.5,8831115688.45216
CH4,p111,2029,2.5,6831720056.52144
CH4,p111,2029,2.0,8613907897.353119
CH4,p111,2029,1.5,11547092052.055258
CH4,p111,2032,2.5,7187901897.84258
CH4,p111,2032,2.0,9002323736.13294
CH4,p111,2032,1.5,11863527404.2062
CH4,p111,2035,2.5,7903604521.335501
CH4,p111,2035,2.0,9793596906.87225
CH4,p111,2035,1.5,12714494229.9745
CH4,p111,2038,2.5,10609563561.68642
CH4,p111,2038,2.0,13032219808.055761
CH4,p111,2038,1.5,16707974112.892002
CH4,p111,2041,2.5,10440137697.66664
CH4,p111,2041,2.0,12730959278.809319
CH4,p111,2041,1.5,16185968876.598278
CH4,p111,2044,2.5,12232607129.674881
CH4,p111,2044,2.0,14824947713.44704
CH4,p111,2044,1.5,18794469232.34816
CH4,p111,2047,2.5,13160279518.22262
CH4,p111,2047,2.0,15864999541.90641
CH4,p111,2047,1.5,20063370921.952892
CH4,p111,2050,2.5,16222908218.709497
CH4,p111,2050,2.0,19467489862.451397
CH4,p111,2050,1.5,24566118159.760098
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11742243292.2586
CH4,p112,2023,2.0,14598464633.6188
CH4,p112,2023,1.5,20390246798.043648
CH4,p112,2026,2.5,12130905263.170519
CH4,p112,2026,2.0,15200170450.237759
CH4,p112,2026,1.5,20754078883.978477
CH4,p112,2029,2.5,12030169289.413681
CH4,p112,2029,2.0,15168474321.43464
CH4,p112,2029,1.5,20333601353.30247
CH4,p112,2032,2.5,13028255243.96176
CH4,p112,2032,2.0,16316941033.69968
CH4,p112,2032,1.5,21502945548.2864
CH4,p112,2035,2.5,21312298598.326298
CH4,p112,2035,2.0,26408717828.360847
CH4,p112,2035,1.5,34285002092.959698
CH4,p112,2038,2.5,25026070913.549282
CH4,p112,2038,2.0,30740685531.603844
CH4,p112,2038,1.5,39411135296.928
CH4,p112,2041,2.5,26007423640.961243
CH4,p112,2041,2.0,31714088540.596622
CH4,p112,2041,1.5,40320861831.84998
CH4,p112,2044,2.5,30506983163.40918
CH4,p112,2044,2.0,36972039198.03894
CH4,p112,2044,1.5,46871656251.06576
CH4,p112,2047,2.5,32889797684.30636
CH4,p112,2047,2.0,39649357331.08098
CH4,p112,2047,1.5,50141808126.07442
CH4,p112,2050,2.5,41440409434.83
CH4,p112,2050,2.0,49728491321.796005
CH4,p112,2050,1.5,62752620001.314
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82990609.90456
CH4,p113,2026,2.0,103988234.09728
CH4,p113,2026,1.5,141983935.01744
CH4,p113,2029,2.5,83334323.41624
CH4,p113,2029,2.0,105073712.13352
CH4,p113,2029,1.5,140853122.73071
CH4,p113,2032,2.5,3344606971.94082
CH4,p113,2032,2.0,4188876693.01326
CH4,p113,2032,1.5,5520225099.3198
CH4,p113,2035,2.5,6519850310.443999
CH4,p113,2035,2.0,8078944949.898
CH4,p113,2035,1.5,10488454847.236
CH4,p113,2038,2.5,8064764592.010819
CH4,p113,2038,2.0,9906325010.65896
CH4,p113,2038,1.5,12700416680.331999
CH4,p113,2041,2.5,8692106818.01952
CH4,p113,2041,2.0,10599367666.57776
CH4,p113,2041,1.5,13475892225.05904
CH4,p113,2044,2.5,9530503844.753681
CH4,p113,2044,2.0,11550213268.807442
CH4,p113,2044,1.5,14642893324.389761
CH4,p113,2047,2.5,10312096551.27956
CH4,p113,2047,2.0,12431453817.95358
CH4,p113,2047,1.5,15721202410.99982
CH4,p113,2050,2.5,11415309234.339499
CH4,p113,2050,2.0,13698371081.2074
CH4,p113,2050,1.5,17286039697.7141
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1148937290.26532
CH4,p114,2023,2.0,1428408523.0325599
CH4,p114,2023,1.5,1995114078.3661299
CH4,p114,2026,2.5,1153361698.33124
CH4,p114,2026,2.0,1445176103.93312
CH4,p114,2026,1.5,1973221218.83176
CH4,p114,2029,2.5,674792591.94696
CH4,p114,2029,2.0,850825442.02008
CH4,p114,2029,1.5,1140546174.43209
CH4,p114,2032,2.5,2352962479.23676
CH4,p114,2032,2.0,2946914173.02468
CH4,p114,2032,1.5,3883530305.5364
CH4,p114,2035,2.5,2467980389.3171
CH4,p114,2035,2.0,3058149612.84945
CH4,p114,2035,1.5,3970229321.9449
CH4,p114,2038,2.5,2318688534.7879
CH4,p114,2038,2.0,2848152845.8812
CH4,p114,2038,1.5,3651478007.5399995
CH4,p114,2041,2.5,2054393613.58274
CH4,p114,2041,2.0,2505177823.75737
CH4,p114,2041,1.5,3185049091.56173
CH4,p114,2044,2.5,3175783981.5590796
CH4,p114,2044,2.0,3848797805.4656396
CH4,p114,2044,1.5,4879350223.322559
CH4,p114,2047,2.5,4010365139.75478
CH4,p114,2047,2.0,4834581288.109289
CH4,p114,2047,1.5,6113961578.092409
CH4,p114,2050,2.5,4850153995.5855
CH4,p114,2050,2.0,5820184794.7026
CH4,p114,2050,1.5,7344518907.6009
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2985625843.89128
CH4,p115,2023,2.0,3711859157.2702403
CH4,p115,2023,1.5,5184498931.622021
CH4,p115,2026,2.5,3465717690.78044
CH4,p115,2026,2.0,4342586022.18272
CH4,p115,2026,1.5,5929300145.67256
CH4,p115,2029,2.5,3554587507.87392
CH4,p115,2029,2.0,4481871205.58016
CH4,p115,2029,1.5,6008025624.721681
CH4,p115,2032,2.5,7181415453.43326
CH4,p115,2032,2.0,8994199936.82418
CH4,p115,2032,1.5,11852821622.1714
CH4,p115,2035,2.5,7975255208.8422
CH4,p115,2035,2.0,9882381454.4349
CH4,p115,2035,1.5,12829758379.441801
CH4,p115,2038,2.5,8220273913.37662
CH4,p115,2038,2.0,10097344334.54136
CH4,p115,2038,1.5,12945313249.412
CH4,p115,2041,2.5,8593820210.58394
CH4,p115,2041,2.0,10479514573.33797
CH4,p115,2041,1.5,13323512628.63913
CH4,p115,2044,2.5,9488115129.38334
CH4,p115,2044,2.0,11498841514.41822
CH4,p115,2044,1.5,14577766291.50288
CH4,p115,2047,2.5,11906271230.060942
CH4,p115,2047,2.0,14353265623.969172
CH4,p115,2047,1.5,18151585280.184933
CH4,p115,2050,2.5,13055629228.473999
CH4,p115,2050,2.0,15666755074.168798
CH4,p115,2050,1.5,19769952831.689198
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3107711677.80932
CH4,p116,2023,2.0,3863641545.38456
CH4,p116,2023,1.5,5396499332.41213
CH4,p116,2026,2.5,3272785291.8136196
CH4,p116,2026,2.0,4100839401.79056
CH4,p116,2026,1.5,5599223029.36788
CH4,p116,2029,2.5,5874839187.3512
CH4,p116,2029,2.0,7407405931.877601
CH4,p116,2029,1.5,9929755365.577301
CH4,p116,2032,2.5,6167510582.7351
CH4,p116,2032,2.0,7724357914.2993
CH4,p116,2032,1.5,10179386398.689
CH4,p116,2035,2.5,6886512296.1988
