eall,r,t,dr,Value
CH4,p10,2038,1.5,5765646175.694649
CH4,p10,2041,2.5,3678662657.678094
CH4,p10,2041,2.0,4485851226.449186
CH4,p10,2041,1.5,5703250379.349851
CH4,p10,2044,2.5,3879822807.0256815
CH4,p10,2044,2.0,4702036911.825826
CH4,p10,2044,1.5,5961052259.801047
CH4,p10,2047,2.5,4096950131.205045
CH4,p10,2047,2.0,4938961354.489517
CH4,p10,2047,1.5,6245963850.334072
CH4,p10,2050,2.5,4023500598.0877833
CH4,p10,2050,2.0,4828200717.70534
CH4,p10,2050,1.5,6092729477.104358
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,753982686.1421078
CH4,p100,2023,2.0,937383880.0685664
CH4,p100,2023,1.5,1309280745.5305521
CH4,p100,2026,2.5,918202447.7115328
CH4,p100,2026,2.0,1150518729.6626434
CH4,p100,2026,1.5,1570900573.193225
CH4,p100,2029,2.5,635453570.6849433
CH4,p100,2029,2.0,801224067.3853633
CH4,p100,2029,1.5,1074054676.538138
CH4,p100,2032,2.5,627732759.5248334
CH4,p100,2032,2.0,786189572.608772
CH4,p100,2032,1.5,1036063777.8565211
CH4,p100,2035,2.5,475475620.7883702
CH4,p100,2035,2.0,589176312.7160239
CH4,p100,2035,1.5,764895563.8769432
CH4,p100,2038,2.5,500256442.16009134
CH4,p100,2038,2.0,614488228.1651516
CH4,p100,2038,1.5,787805420.7245533
CH4,p100,2041,2.5,686524048.4861487
CH4,p100,2041,2.0,837164217.398577
CH4,p100,2041,1.5,1064359226.2501084
CH4,p100,2044,2.5,670168162.6123142
CH4,p100,2044,2.0,812190554.6890961
CH4,p100,2044,1.5,1029662342.5566683
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641023322.161667
CH4,p101,2023,2.0,19445596562.687477
CH4,p101,2023,1.5,27160425633.753708
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15210297163.335648
CH4,p101,2029,2.0,19178200771.16234
CH4,p101,2029,1.5,25708708792.3771
CH4,p101,2032,2.5,17189874798.399937
CH4,p101,2032,2.0,21529066495.083412
CH4,p101,2032,1.5,28371638016.77659
CH4,p101,2035,2.5,18175529387.76676
CH4,p101,2035,2.0,22521851632.667507
CH4,p101,2035,1.5,29238895102.05957
CH4,p101,2038,2.5,20587903431.69862
CH4,p101,2038,2.0,25289078231.06287
CH4,p101,2038,1.5,32421895168.029324
CH4,p101,2041,2.5,21764761843.942066
CH4,p101,2041,2.0,26540482967.97252
CH4,p101,2041,1.5,33743209909.1332
CH4,p101,2044,2.5,24793247831.938915
CH4,p101,2044,2.0,30047446047.97895
CH4,p101,2044,1.5,38092937066.29025
CH4,p101,2047,2.5,26405613485.823242
CH4,p101,2047,2.0,31832534048.860535
CH4,p101,2047,1.5,40256410743.72439
CH4,p101,2050,2.5,28397416751.13057
CH4,p101,2050,2.0,34076900101.35668
CH4,p101,2050,1.5,43001802508.854866
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8574939680.698053
CH4,p102,2035,2.0,10625468734.778023
CH4,p102,2035,1.5,13794468181.992521
CH4,p102,2038,2.5,10243700809.388948
CH4,p102,2038,2.0,12582813592.635244
CH4,p102,2038,1.5,16131812298.250313
CH4,p102,2041,2.5,11819497008.868261
CH4,p102,2041,2.0,14412983762.612736
CH4,p102,2041,1.5,18324471981.374893
CH4,p102,2044,2.5,13703878966.5146
CH4,p102,2044,2.0,16608012257.431602
CH4,p102,2044,1.5,21054966359.148266
CH4,p102,2047,2.5,15243216851.665438
CH4,p102,2047,2.0,18376025223.01999
CH4,p102,2047,1.5,23238891948.704666
CH4,p102,2050,2.5,16372468533.758633
CH4,p102,2050,2.0,19646962240.510357
CH4,p102,2050,1.5,24792595208.26307
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4471448138.217909
CH4,p103,2023,2.0,5559097685.351995
CH4,p103,2023,1.5,7764609267.040559
CH4,p103,2026,2.5,4613483845.623923
CH4,p103,2026,2.0,5780750842.709494
CH4,p103,2026,1.5,7892948266.007193
CH4,p103,2029,2.5,4076000531.4125714
CH4,p103,2029,2.0,5139305017.868025
CH4,p103,2029,1.5,6889326985.159291
CH4,p103,2032,2.5,4164920685.3161454
CH4,p103,2032,2.0,5216259887.434785
CH4,p103,2032,1.5,6874140936.929562
CH4,p103,2035,2.5,3159054717.099633
CH4,p103,2035,2.0,3914480845.10172
CH4,p103,2035,1.5,5081957588.377671
CH4,p103,2038,2.5,1995288691.3690994
CH4,p103,2038,2.0,2450905794.122673
CH4,p103,2038,1.5,3142186915.5418887
CH4,p103,2041,2.5,1041466107.4303707
CH4,p103,2041,2.0,1269989246.1111355
CH4,p103,2041,1.5,1614647094.6132724
CH4,p103,2044,2.5,1084477613.0125327
CH4,p103,2044,2.0,1314300683.3198245
CH4,p103,2044,1.5,1666217259.7278647
CH4,p103,2047,2.5,1040352947.4796705
CH4,p103,2047,2.0,1254167817.053713
CH4,p103,2047,1.5,1586059554.8999882
CH4,p103,2050,2.5,1097014946.8525054
CH4,p103,2050,2.0,1316417936.2230062
CH4,p103,2050,1.5,1661194062.3766508
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,784855504.7888151
CH4,p104,2023,2.0,975766303.2509594
CH4,p104,2023,1.5,1362890977.9103074
CH4,p104,2026,2.5,833168200.5753924
CH4,p104,2026,2.0,1043969793.492058
CH4,p104,2026,1.5,1425420294.96031
CH4,p104,2029,2.5,522940727.01567644
CH4,p104,2029,2.0,659360047.1067224
CH4,p104,2029,1.5,883883511.4232358
CH4,p104,2032,2.5,710830302.4125062
CH4,p104,2032,2.0,890263194.2836243
CH4,p104,2032,1.5,1173215062.2342336
CH4,p104,2035,2.5,756194250.4262091
CH4,p104,2035,2.0,937023310.3107374
CH4,p104,2035,1.5,1216486402.8595536
CH4,p104,2038,2.5,243538246.75597745
CH4,p104,2038,2.0,299149342.47190934
CH4,p104,2038,1.5,383524798.0409094
CH4,p104,2041,2.5,178138407.55891612
CH4,p104,2041,2.0,217226331.5196855
CH4,p104,2041,1.5,276178610.2801901
CH4,p104,2044,2.5,192780003.36094114
CH4,p104,2044,2.0,233634043.8082929
CH4,p104,2044,1.5,296191793.24330026
CH4,p104,2047,2.5,208992030.8443257
CH4,p104,2047,2.0,251944380.74177915
CH4,p104,2047,1.5,318616685.06021434
CH4,p104,2050,2.5,223945414.4452253
CH4,p104,2050,2.0,268734497.33427036
CH4,p104,2050,1.5,339117341.87419826
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1827094561.6488104
CH4,p105,2023,2.0,2271522968.536359
CH4,p105,2023,1.5,3172725015.8361106
CH4,p105,2026,2.5,2312526012.9276295
CH4,p105,2026,2.0,2897622955.9575114
CH4,p105,2026,1.5,3956369805.2496796
CH4,p105,2029,2.5,2511877943.577196
CH4,p105,2029,2.0,3167150450.597335
CH4,p105,2029,1.5,4245619785.0679784
CH4,p105,2032,2.5,2799176601.444496
CH4,p105,2032,2.0,3505764869.770291
CH4,p105,2032,1.5,4620000215.976353
CH4,p105,2035,2.5,3138467319.387296
CH4,p105,2035,2.0,3888970374.023389
CH4,p105,2035,1.5,5048838731.188259
CH4,p105,2038,2.5,5651099153.982348
CH4,p105,2038,2.0,6941507622.214538
CH4,p105,2038,1.5,8899368746.428896
CH4,p105,2041,2.5,7200267658.61052
CH4,p105,2041,2.0,8780182504.564627
CH4,p105,2041,1.5,11163004895.183935
CH4,p105,2044,2.5,9742817924.487524
CH4,p105,2044,2.0,11807521060.802761
CH4,p105,2044,1.5,14969097738.285467
CH4,p105,2047,2.5,17682644832.18161
CH4,p105,2047,2.0,21316808033.887646
CH4,p105,2047,1.5,26957897182.80448
CH4,p105,2050,2.5,23178307564.462673
CH4,p105,2050,2.0,27813969077.355206
CH4,p105,2050,1.5,35098580026.18633
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,128986878.40977089
CH4,p106,2023,2.0,160362065.04998544
CH4,p106,2023,1.5,223983971.29264274
CH4,p106,2026,2.5,133720750.74278876
CH4,p106,2026,2.0,167553711.7740968
CH4,p106,2026,1.5,228775260.3069398
CH4,p106,2029,2.5,101343146.18382289
CH4,p106,2029,2.0,127780488.6665593
CH4,p106,2029,1.5,171291948.16939628
CH4,p106,2032,2.5,265003523.79483095
CH4,p106,2032,2.0,331897617.1799339
CH4,p106,2032,1.5,437384456.7487501
CH4,p106,2035,2.5,1989873901.0518954
CH4,p106,2035,2.0,2465713312.173001
CH4,p106,2035,1.5,3201101492.996527
CH4,p106,2038,2.5,3813071172.5243573
CH4,p106,2038,2.0,4683772463.888186
CH4,p106,2038,1.5,6004836492.164342
CH4,p106,2041,2.5,3749181575.28722
CH4,p106,2041,2.0,4571843719.50492
CH4,p106,2041,1.5,5812580068.161122
CH4,p106,2044,2.5,4308474979.838105
CH4,p106,2044,2.0,5221529280.201147
CH4,p106,2044,1.5,6619643677.632056
CH4,p106,2047,2.5,5083532058.299746
CH4,p106,2047,2.0,6128307051.876687
CH4,p106,2047,1.5,7750047340.41403
CH4,p106,2050,2.5,6339181658.869855
CH4,p106,2050,2.0,7607017990.643826
CH4,p106,2050,1.5,9599332226.288637
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3515867630.2553663
CH4,p107,2023,2.0,4371078675.452619
CH4,p107,2023,1.5,6105256628.213711
CH4,p107,2026,2.5,3662695577.153421
CH4,p107,2026,2.0,4589401687.035611
CH4,p107,2026,1.5,6266298457.298623
CH4,p107,2029,2.5,3920425831.84327
CH4,p107,2029,2.0,4943145614.063254
CH4,p107,2029,1.5,6626371922.30031
CH4,p107,2032,2.5,4575671925.4372
CH4,p107,2032,2.0,5730695906.615521
CH4,p107,2032,1.5,7552079876.935184
CH4,p107,2035,2.5,5023804997.783615
CH4,p107,2035,2.0,6225149671.166653
CH4,p107,2035,1.5,8081773257.304076
CH4,p107,2038,2.5,4939170873.97236
CH4,p107,2038,2.0,6067013042.044788
CH4,p107,2038,1.5,7778221848.775369
CH4,p107,2041,2.5,5189836655.366243
CH4,p107,2041,2.0,6328613763.198404
CH4,p107,2041,1.5,8046113663.535435
CH4,p107,2044,2.5,5402714425.82959
CH4,p107,2044,2.0,6547660529.316654
CH4,p107,2044,1.5,8300859250.281223
CH4,p107,2047,2.5,6103194588.502883
CH4,p107,2047,2.0,7357532126.630775
CH4,p107,2047,1.5,9304563529.097954
CH4,p107,2050,2.5,6259526150.312024
CH4,p107,2050,2.0,7511431380.37443
CH4,p107,2050,1.5,9478711027.61535
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,739559434.3998555
CH4,p108,2023,2.0,919452269.794415
CH4,p108,2023,1.5,1284234963.7889383
CH4,p108,2026,2.5,950356495.7407616
CH4,p108,2026,2.0,1190808139.2414362
CH4,p108,2026,1.5,1625911113.1950378
CH4,p108,2029,2.5,1215674250.994763
CH4,p108,2029,2.0,1532806664.2977445
CH4,p108,2029,1.5,2054753761.1922352
CH4,p108,2032,2.5,1373502987.1855736
CH4,p108,2032,2.0,1720212479.096495
CH4,p108,2032,1.5,2266946677.8791018
CH4,p108,2035,2.5,1458704071.8588614
CH4,p108,2035,2.0,1807524610.781633
CH4,p108,2035,1.5,2346610898.2077336
CH4,p108,2038,2.5,1345813487.4697134
CH4,p108,2038,2.0,1653125228.702955
CH4,p108,2038,1.5,2119391318.849942
CH4,p108,2041,2.5,1337302554.9612153
CH4,p108,2041,2.0,1630739446.5174532
CH4,p108,2041,1.5,2073300004.274402
CH4,p108,2044,2.5,1348979053.3520246
CH4,p108,2044,2.0,1634855409.0292747
CH4,p108,2044,1.5,2072603578.6600642
CH4,p108,2047,2.5,1602733817.8766305
CH4,p108,2047,2.0,1932130031.98011
CH4,p108,2047,1.5,2443431618.0511823
CH4,p108,2050,2.5,1934298520.006975
CH4,p108,2050,2.0,2321158224.00837
CH4,p108,2050,1.5,2929080616.010562
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4128256101.2678175
CH4,p109,2023,2.0,5132426504.278908
CH4,p109,2023,1.5,7168660932.606952
CH4,p109,2026,2.5,4460795597.050529
CH4,p109,2026,2.0,5589430627.629578
CH4,p109,2026,1.5,7631722587.725
CH4,p109,2029,2.5,5809609791.870021
CH4,p109,2029,2.0,7325160172.357852
CH4,p109,2029,1.5,9819503506.91074
CH4,p109,2032,2.5,6108144524.799098
CH4,p109,2032,2.0,7650006249.505668
CH4,p109,2032,1.5,10081403584.619871
CH4,p109,2035,2.5,6832125249.767371
CH4,p109,2035,2.0,8465894331.233481
CH4,p109,2035,1.5,10990810184.40838
CH4,p109,2038,2.5,7189127691.089136
CH4,p109,2038,2.0,8830739526.062246
CH4,p109,2038,1.5,11321460930.849033
CH4,p109,2041,2.5,7443027957.024956
CH4,p109,2041,2.0,9076210350.472878
CH4,p109,2041,1.5,11539370681.574661
CH4,p109,2044,2.5,7880967272.904394
CH4,p109,2044,2.0,9551106032.725193
CH4,p109,2044,1.5,12108506008.70079
CH4,p109,2047,2.5,8131847988.995293
CH4,p109,2047,2.0,9803117360.966717
CH4,p109,2047,1.5,12397326535.370123
CH4,p109,2050,2.5,8164856596.568733
CH4,p109,2050,2.0,9797827915.88248
CH4,p109,2050,1.5,12363925703.37551
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600570879.7258317
CH4,p11,2023,2.0,746655688.3077908
CH4,p11,2023,1.5,1042883216.8212078
CH4,p11,2026,2.5,510393165.8119805
CH4,p11,2026,2.0,639528786.0776623
CH4,p11,2026,1.5,873202765.6060389
CH4,p11,2029,2.5,656926789.1529711
CH4,p11,2029,2.0,828298995.0189637
CH4,p11,2029,1.5,1110349083.8400762
CH4,p11,2032,2.5,1272834379.0348988
CH4,p11,2032,2.0,1594132377.6262324
CH4,p11,2032,1.5,2100794606.1741045
CH4,p11,2035,2.5,1368041071.9143267
CH4,p11,2035,2.0,1695181328.2416654
CH4,p11,2035,1.5,2200761724.3839164
CH4,p11,2038,2.5,1550138227.225238
CH4,p11,2038,2.0,1904106798.7963555
CH4,p11,2038,1.5,2441162562.55943
CH4,p11,2041,2.5,1535815573.0199058
CH4,p11,2041,2.0,1872811076.4523315
CH4,p11,2041,1.5,2381066589.825825
CH4,p11,2044,2.5,1950291576.623743
CH4,p11,2044,2.0,2363598400.808907
CH4,p11,2044,1.5,2996474475.3424397
CH4,p11,2047,2.5,2659164830.5140543
CH4,p11,2047,2.0,3205680301.816023
CH4,p11,2047,1.5,4054002824.4340034
CH4,p11,2050,2.5,2907614116.3819027
CH4,p11,2050,2.0,3489136939.658283
CH4,p11,2050,1.5,4402958519.092595
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117815484.73284377
CH4,p110,2026,2.0,147624221.83392474
CH4,p110,2026,1.5,201563841.35016647
CH4,p110,2029,2.5,137386042.2193093
CH4,p110,2029,2.0,173225879.31999865
CH4,p110,2029,1.5,232212277.88154995
CH4,p110,2032,2.5,323101918.7110614
CH4,p110,2032,2.0,404661626.3468633
CH4,p110,2032,1.5,533275011.4648588
CH4,p110,2035,2.5,422598417.55738354
CH4,p110,2035,2.0,523654560.886323
CH4,p110,2035,1.5,679832236.9401387
CH4,p110,2038,2.5,543517628.7628858
CH4,p110,2038,2.0,667627953.441025
CH4,p110,2038,1.5,855933273.6423398
CH4,p110,2041,2.5,585560979.8685136
CH4,p110,2041,2.0,714047381.9259933
CH4,p110,2041,1.5,907830152.242192
CH4,p110,2044,2.5,635617536.287971
CH4,p110,2044,2.0,770317941.3291304
CH4,p110,2044,1.5,976577936.5484059
CH4,p110,2047,2.5,672696387.7560096
CH4,p110,2047,2.0,810949939.8408335
CH4,p110,2047,1.5,1025552468.4501126
CH4,p110,2050,2.5,1385545504.6669955
CH4,p110,2050,2.0,1662654605.6003945
CH4,p110,2050,1.5,2098111764.2100215
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010020298.29319
CH4,p111,2023,2.0,3742187397.87802
CH4,p111,2023,1.5,5226859572.036147
CH4,p111,2026,2.5,3768792724.591704
CH4,p111,2026,2.0,4722342691.054666
CH4,p111,2026,1.5,6447814058.940024
CH4,p111,2029,2.5,4988006292.883489
CH4,p111,2029,2.0,6289225325.809615
CH4,p111,2029,1.5,8430814984.167199
CH4,p111,2032,2.5,5248063387.029893
CH4,p111,2032,2.0,6572817251.717051
CH4,p111,2032,1.5,8661852192.18526
CH4,p111,2035,2.5,5770615417.89189
CH4,p111,2035,2.0,7150545191.735601
CH4,p111,2035,1.5,9283163933.13043
CH4,p111,2038,2.5,7746302449.83797
CH4,p111,2038,2.0,9515143166.730106
CH4,p111,2038,1.5,12198901495.807827
CH4,p111,2041,2.5,7622600473.042071
CH4,p111,2041,2.0,9295185468.925404
CH4,p111,2041,1.5,11817772675.831411
CH4,p111,2044,2.5,8931326347.739414
CH4,p111,2044,2.0,10824057759.18088
CH4,p111,2044,1.5,13722302732.950623
CH4,p111,2047,2.5,9608642700.506723
CH4,p111,2047,2.0,11583425096.00964
CH4,p111,2047,1.5,14648758963.655958
CH4,p111,2050,2.5,11844742995.074785
CH4,p111,2050,2.0,14213691594.089743
CH4,p111,2050,1.5,17936325106.827534
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8573299688.772313
CH4,p112,2023,2.0,10658696910.365578
CH4,p112,2023,1.5,14887419054.15192
CH4,p112,2026,2.5,8857071321.783321
CH4,p112,2026,2.0,11098017077.897175
CH4,p112,2026,1.5,15153061779.436527
CH4,p112,2029,2.5,8783521517.801058
CH4,p112,2029,2.0,11074874957.22742
CH4,p112,2029,1.5,14846060826.28331
CH4,p112,2032,2.5,9512248541.293785
CH4,p112,2032,2.0,11913398658.513577
CH4,p112,2032,1.5,15699827689.514017
CH4,p112,2035,2.5,15560631677.638168
CH4,p112,2035,2.0,19281652296.203815
CH4,p112,2035,1.5,25032320524.896183
CH4,p112,2038,2.5,18272147888.110775
CH4,p112,2038,2.0,22444528114.529774
CH4,p112,2038,1.5,28775036044.268936
CH4,p112,2041,2.5,18988657572.25636
CH4,p112,2041,2.0,23155233514.370167
CH4,p112,2041,1.5,29439249689.36148
CH4,p112,2044,2.5,22273896286.29729
CH4,p112,2044,2.0,26994192188.02917
CH4,p112,2044,1.5,34222145287.556103
CH4,p112,2047,2.5,24013647582.7023
CH4,p112,2047,2.0,28948967791.417194
CH4,p112,2047,1.5,36609763339.27314
CH4,p112,2050,2.5,30256658840.00668
CH4,p112,2050,2.0,36307990608.00802
CH4,p112,2050,1.5,45817226243.43868
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60593478.806121066
CH4,p113,2026,2.0,75924358.98598301
CH4,p113,2026,1.5,103665951.69239989
CH4,p113,2029,2.5,60844432.46713538
CH4,p113,2029,2.0,76716893.11073591
CH4,p113,2029,1.5,102840317.91999511
CH4,p113,2032,2.5,2441979543.25391
CH4,p113,2032,2.0,3058401563.88111
CH4,p113,2032,1.5,4030451673.331696
CH4,p113,2035,2.5,4760302545.785524
CH4,p113,2035,2.0,5898635763.255976
CH4,p113,2035,1.5,7657878008.437583
CH4,p113,2038,2.5,5888282336.331072
CH4,p113,2038,2.0,7232850743.839743
CH4,p113,2038,1.5,9272885569.02531
CH4,p113,2041,2.5,6346320274.834695
CH4,p113,2041,2.0,7738858176.866769
CH4,p113,2041,1.5,9839079275.013502
CH4,p113,2044,2.5,6958454497.356417
CH4,p113,2044,2.0,8433093861.034597
CH4,p113,2044,1.5,10691135386.666811
CH4,p113,2047,2.5,7529114493.136161
CH4,p113,2047,2.0,9076509189.578257
CH4,p113,2047,1.5,11478435285.548075
CH4,p113,2050,2.5,8334597118.297148
CH4,p113,2050,2.0,10001516541.956577
CH4,p113,2050,1.5,12620961350.564253
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,838867281.820381
CH4,p114,2023,2.0,1042916080.101014
CH4,p114,2023,1.5,1456681698.8367424
CH4,p114,2026,2.5,842097650.6136729
CH4,p114,2026,2.0,1055158501.9737588
CH4,p114,2026,1.5,1440697185.3872476
CH4,p114,2029,2.5,492682613.920867
CH4,p114,2029,2.0,621208513.2045715
CH4,p114,2029,1.5,832740722.4423351
CH4,p114,2032,2.5,1717955588.965937
CH4,p114,2032,2.0,2151614281.3262706
CH4,p114,2032,1.5,2835460680.8175654
CH4,p114,2035,2.5,1801932984.7796588
CH4,p114,2035,2.0,2232830002.8791423
CH4,p114,2035,1.5,2898761758.123799
CH4,p114,2038,2.5,1692931341.898076
CH4,p114,2038,2.0,2079506215.2448807
CH4,p114,2038,1.5,2666033609.288308
CH4,p114,2041,2.5,1499963140.7361956
CH4,p114,2041,2.0,1829091743.5596051
CH4,p114,2041,1.5,2325482423.2276983
CH4,p114,2044,2.5,2318717739.280592
CH4,p114,2044,2.0,2810101631.0486646
CH4,p114,2044,1.5,3562533215.3185253
CH4,p114,2047,2.5,2928065902.636366
CH4,p114,2047,2.0,3529846318.20887
CH4,p114,2047,1.5,4463953231.933354
CH4,p114,2050,2.5,3541216333.702175
CH4,p114,2050,2.0,4249459600.44261
CH4,p114,2050,1.5,5362413305.3204365
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2179878621.2425866
CH4,p115,2023,2.0,2710119366.950243
CH4,p115,2023,1.5,3785329767.968546
CH4,p115,2026,2.5,2530405448.1079884
CH4,p115,2026,2.0,3170628513.291938
CH4,p115,2026,1.5,4329127393.148607
CH4,p115,2029,2.5,2595291480.2115045
CH4,p115,2029,2.0,3272324040.26668
CH4,p115,2029,1.5,4386606795.357489
CH4,p115,2032,2.5,5243327474.951464
CH4,p115,2032,2.0,6566885866.686786
CH4,p115,2032,1.5,8654035638.269407
CH4,p115,2035,2.5,5822929341.357135
CH4,p115,2035,2.0,7215368966.464276
CH4,p115,2035,1.5,9367321114.35713
CH4,p115,2038,2.5,6001823504.171257
CH4,p115,2038,2.0,7372318635.045009
CH4,p115,2038,1.5,9451690557.750011
CH4,p115,2041,2.5,6274558813.249797
CH4,p115,2041,2.0,7651350495.2938175
CH4,p115,2041,1.5,9727823196.08152
CH4,p115,2044,2.5,6927505457.105174
CH4,p115,2044,2.0,8395586083.776468
CH4,p115,2044,1.5,10643584543.366888
CH4,p115,2047,2.5,8693060507.306698
CH4,p115,2047,2.0,10479671102.366663
CH4,p115,2047,1.5,13252917399.176163
CH4,p115,2050,2.5,9532234958.459402
CH4,p115,2050,2.0,11438681950.151283
CH4,p115,2050,1.5,14434527222.809952
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2269016481.5203657
CH4,p116,2023,2.0,2820939409.457752
CH4,p116,2023,1.5,3940116457.7752304
CH4,p116,2026,2.5,2389540773.8845525
CH4,p116,2026,2.0,2994123379.3252225
CH4,p116,2026,1.5,4088129998.694054
