sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p60,2050,1610916266.318726
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,607755658.837422
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,337991738.253532
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,6011914961.69
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p72,2029,156660799.538608
inv_investment_capacity_costs,battery_4,p74,2026,1074441446.382139
inv_investment_capacity_costs,battery_4,p74,2044,653502155.050516
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,455726604.6
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p81,2050,578561083.162274
inv_investment_capacity_costs,battery_4,p86,2044,847201122.704547
inv_investment_capacity_costs,battery_4,p86,2047,1117703331.629846
inv_investment_capacity_costs,battery_4,p86,2050,918113753.481597
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2234319101.232895
inv_investment_capacity_costs,battery_4,p99,2047,6850590923.758471
inv_investment_capacity_costs,battery_4,p99,2050,575911164.341913
inv_investment_capacity_costs,battery_4,p100,2047,93176670.791249
inv_investment_capacity_costs,battery_4,p100,2050,370930588.735101
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2207666856.179923
inv_investment_capacity_costs,battery_4,p103,2029,2502584187.832064
inv_investment_capacity_costs,battery_4,p103,2044,704652516.593852
inv_investment_capacity_costs,battery_4,p104,2044,1111622883.589106
inv_investment_capacity_costs,battery_4,p105,2029,226964707.620855
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p107,2029,79940673.024077
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2050,1055576925.96969
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2900616430.86
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,251396533.006986
inv_investment_capacity_costs,battery_4,p124,2050,45708937.379315
inv_investment_capacity_costs,battery_4,p125,2041,495090522.98683
inv_investment_capacity_costs,battery_4,p125,2044,547691284.823679
inv_investment_capacity_costs,battery_4,p125,2050,69287790.626374
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,673135065.668414
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,302554754.871742
inv_investment_capacity_costs,battery_4,p127,2047,581096944.82112
inv_investment_capacity_costs,battery_4,p127,2050,86603827.02972
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,493632431.599446
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,399921346.965164
inv_investment_capacity_costs,battery_4,p129,2047,475931160.466421
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2050,122715304.99712
inv_investment_capacity_costs,battery_4,p134,2047,149328174.782316
inv_investment_capacity_costs,battery_8,p9,2044,99503173.719972
inv_investment_capacity_costs,battery_8,p9,2047,968969085.599126
inv_investment_capacity_costs,battery_8,p10,2044,614590696.024042
inv_investment_capacity_costs,battery_8,p10,2047,2297325130.476564
inv_investment_capacity_costs,battery_8,p10,2050,2152432909.349359
inv_investment_capacity_costs,battery_8,p11,2044,515732257.189095
inv_investment_capacity_costs,battery_8,p37,2029,988655545.08
inv_investment_capacity_costs,battery_8,p43,2029,630715002.416056
inv_investment_capacity_costs,battery_8,p58,2026,47589214.200647
inv_investment_capacity_costs,battery_8,p58,2029,1837489456.488
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,2427452546.611933
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,6762411583.037023
inv_investment_capacity_costs,battery_8,p68,2029,67298383.902568
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,536634272.09
inv_investment_capacity_costs,battery_8,p72,2029,728064426.53215
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p86,2026,608562285.046434
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,107996649.995149
inv_investment_capacity_costs,battery_8,p106,2029,0.0
inv_investment_capacity_costs,battery_8,p106,2035,-0.0
inv_investment_capacity_costs,battery_8,p106,2044,0.0
inv_investment_capacity_costs,battery_8,p106,2050,-0.0
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6903032129.307034
inv_investment_capacity_costs,battery_8,p127,2050,352859321.140014
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p86,2026,947164747.716
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p117,2026,636945537.876699
inv_investment_capacity_costs,biopower,p118,2026,508734410.620596
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,181984211.587686
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,253039849.942658
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,469007875.324392
inv_investment_capacity_costs,beccs_mod,p10,2038,1396171114.57694
inv_investment_capacity_costs,beccs_mod,p10,2041,616556052.447972
inv_investment_capacity_costs,beccs_mod,p10,2047,1302475265.663091
inv_investment_capacity_costs,beccs_mod,p10,2050,257284773.530304
inv_investment_capacity_costs,beccs_mod,p11,2041,831419247.829315
inv_investment_capacity_costs,beccs_mod,p11,2044,925315760.714868
inv_investment_capacity_costs,beccs_mod,p58,2029,148661980.166616
inv_investment_capacity_costs,beccs_mod,p58,2032,877148501.099393
inv_investment_capacity_costs,beccs_mod,p58,2047,717836733.290695
inv_investment_capacity_costs,beccs_mod,p58,2050,1326528471.423035
inv_investment_capacity_costs,beccs_mod,p125,2029,460978718.177414
inv_investment_capacity_costs,beccs_mod,p125,2041,300844641.23809
inv_investment_capacity_costs,beccs_mod,p125,2047,122502448.469176
inv_investment_capacity_costs,beccs_mod,p125,2050,72751548.083058
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,3609717816.628018
inv_investment_capacity_costs,coal-new,p127,2050,10265334706.854307
inv_investment_capacity_costs,coal-new,p128,2041,2826207365.657958
inv_investment_capacity_costs,coal-new,p128,2047,1357539066.228993
inv_investment_capacity_costs,coal-new,p128,2050,1009443571.960406
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,166920623.270156
inv_investment_capacity_costs,Gas-CC,p1,2032,2312736486.635212
inv_investment_capacity_costs,Gas-CC,p1,2035,1566842786.605425
inv_investment_capacity_costs,Gas-CC,p1,2038,2184035410.620959
inv_investment_capacity_costs,Gas-CC,p1,2041,20313108.2919
inv_investment_capacity_costs,Gas-CC,p1,2044,1446379499.440122
inv_investment_capacity_costs,Gas-CC,p1,2047,701440359.854815
inv_investment_capacity_costs,Gas-CC,p1,2050,1745320551.626126
inv_investment_capacity_costs,Gas-CC,p2,2026,118531445.201511
inv_investment_capacity_costs,Gas-CC,p2,2029,822230066.550307
inv_investment_capacity_costs,Gas-CC,p2,2050,177835840.752125
inv_investment_capacity_costs,Gas-CC,p3,2038,474736863.394684
inv_investment_capacity_costs,Gas-CC,p4,2029,337900522.654987
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1239305114.258439
inv_investment_capacity_costs,Gas-CC,p9,2038,500054722.879723
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,272010392.660071
inv_investment_capacity_costs,Gas-CC,p12,2029,443171734.155467
inv_investment_capacity_costs,Gas-CC,p12,2035,58050633.133603
inv_investment_capacity_costs,Gas-CC,p12,2038,1088472498.196574
inv_investment_capacity_costs,Gas-CC,p12,2050,307782277.984623
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3712792113.858603
inv_investment_capacity_costs,Gas-CC,p13,2038,677903313.688604
inv_investment_capacity_costs,Gas-CC,p13,2041,605241206.144117
inv_investment_capacity_costs,Gas-CC,p13,2044,1013732445.438384
inv_investment_capacity_costs,Gas-CC,p13,2050,813483719.917758
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,553431013.245933
inv_investment_capacity_costs,Gas-CC,p14,2041,472872989.14084
inv_investment_capacity_costs,Gas-CC,p14,2044,1436230848.176836
inv_investment_capacity_costs,Gas-CC,p14,2047,151000768.240182
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938636
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,11929798.11132
inv_investment_capacity_costs,Gas-CC,p15,2044,243199916.091183
inv_investment_capacity_costs,Gas-CC,p15,2050,714375460.625532
inv_investment_capacity_costs,Gas-CC,p21,2038,941235433.981287
inv_investment_capacity_costs,Gas-CC,p23,2044,26271639.956677
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2331996162.517352
inv_investment_capacity_costs,Gas-CC,p25,2035,723988851.850385
inv_investment_capacity_costs,Gas-CC,p25,2038,2796127728.582564
inv_investment_capacity_costs,Gas-CC,p25,2041,82880287.406588
inv_investment_capacity_costs,Gas-CC,p25,2044,2464851946.632322
inv_investment_capacity_costs,Gas-CC,p25,2047,175433098.620064
inv_investment_capacity_costs,Gas-CC,p25,2050,855127417.174866
inv_investment_capacity_costs,Gas-CC,p26,2044,-0.0
inv_investment_capacity_costs,Gas-CC,p27,2032,822896803.111668
inv_investment_capacity_costs,Gas-CC,p27,2038,444652950.450324
inv_investment_capacity_costs,Gas-CC,p27,2041,188956941.897641
inv_investment_capacity_costs,Gas-CC,p27,2044,298722935.900867
inv_investment_capacity_costs,Gas-CC,p27,2047,142150397.827873
inv_investment_capacity_costs,Gas-CC,p27,2050,486484038.831318
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,161240252.361494
inv_investment_capacity_costs,Gas-CC,p28,2038,3667609937.921693
inv_investment_capacity_costs,Gas-CC,p28,2041,390381734.461474
inv_investment_capacity_costs,Gas-CC,p28,2044,1833298662.948356
inv_investment_capacity_costs,Gas-CC,p28,2050,933346966.182103
inv_investment_capacity_costs,Gas-CC,p29,2038,40418600.009706
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,562789671.223235
inv_investment_capacity_costs,Gas-CC,p30,2035,39921128.308339
inv_investment_capacity_costs,Gas-CC,p30,2038,797068541.92324
inv_investment_capacity_costs,Gas-CC,p30,2041,91863162.312075
inv_investment_capacity_costs,Gas-CC,p30,2044,1019540453.030816
inv_investment_capacity_costs,Gas-CC,p30,2050,466575776.132882
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,316846225.054593
inv_investment_capacity_costs,Gas-CC,p31,2044,21545910.083238
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,81315121.577449
inv_investment_capacity_costs,Gas-CC,p33,2038,1365735129.506733
inv_investment_capacity_costs,Gas-CC,p33,2041,413273105.535168
inv_investment_capacity_costs,Gas-CC,p33,2044,689900056.718401
inv_investment_capacity_costs,Gas-CC,p33,2047,122284981.777256
inv_investment_capacity_costs,Gas-CC,p33,2050,488979033.323068
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2038,383266990.665264
inv_investment_capacity_costs,Gas-CC,p34,2041,290150589.877112
inv_investment_capacity_costs,Gas-CC,p34,2044,169294848.352155
inv_investment_capacity_costs,Gas-CC,p34,2047,178721233.542249
inv_investment_capacity_costs,Gas-CC,p34,2050,58281088.436112
inv_investment_capacity_costs,Gas-CC,p35,2038,694684.481833
inv_investment_capacity_costs,Gas-CC,p35,2041,3196758.210846
inv_investment_capacity_costs,Gas-CC,p35,2047,3139841.210092
inv_investment_capacity_costs,Gas-CC,p36,2038,492517.145666
inv_investment_capacity_costs,Gas-CC,p36,2041,521848.370602
inv_investment_capacity_costs,Gas-CC,p36,2044,232307.101488
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2038,63063942.43973
inv_investment_capacity_costs,Gas-CC,p39,2041,217583497.11616
inv_investment_capacity_costs,Gas-CC,p39,2044,4452242.088179
