i,r,t,Value
battery_4,p31,2035,-49453.539803
battery_4,p31,2038,-33544.995551
battery_4,p31,2047,-26013.919208
battery_4,p31,2050,-99464.274041
battery_4,p33,2023,-893.4283
battery_4,p33,2026,-826.323675
battery_4,p33,2029,-928.021195
battery_4,p33,2032,-1090.512446
battery_4,p33,2035,-1136.870299
battery_4,p34,2023,-41660.571516
battery_4,p34,2026,-38629.656976
battery_4,p34,2029,-42641.569261
battery_4,p34,2032,-50746.257322
battery_4,p34,2035,-52139.091062
battery_4,p37,2029,-21429.084581
battery_4,p37,2032,-16201.687458
battery_4,p37,2035,-21675.835281
battery_4,p37,2038,-20173.403513
battery_4,p37,2041,-24236.405428
battery_4,p39,2047,-31574.944532
battery_4,p39,2050,-35422.490177
battery_4,p40,2023,-256.837946
battery_4,p40,2026,-262.389265
battery_4,p40,2029,-266.046883
battery_4,p40,2032,-267.436048
battery_4,p40,2035,-215.815627
battery_4,p41,2050,-79904.931989
battery_4,p43,2023,-157.455393
battery_4,p43,2026,-154.906517
battery_4,p43,2029,-54003.715972
battery_4,p43,2032,-52271.794815
battery_4,p43,2035,-55709.396905
battery_4,p43,2038,-53559.038795
battery_4,p43,2041,-63321.075372
battery_4,p46,2029,-18152.635484
battery_4,p46,2032,-20589.021301
battery_4,p46,2035,-29994.925404
battery_4,p46,2038,-30431.757965
battery_4,p46,2041,-36687.396655
battery_4,p46,2044,-169112.491674
battery_4,p46,2047,-146094.519931
battery_4,p46,2050,-162622.373889
battery_4,p47,2038,-0.0
battery_4,p47,2044,-67579.269788
battery_4,p47,2047,-70315.211012
battery_4,p47,2050,-210096.193727
battery_4,p48,2026,-47298.947131
battery_4,p48,2029,-47948.759755
battery_4,p48,2032,-44545.0427
battery_4,p48,2035,-49109.253086
battery_4,p48,2038,-48268.39415
battery_4,p48,2047,-46041.403014
battery_4,p48,2050,-98486.894437
battery_4,p50,2050,-46113.804232
battery_4,p54,2050,-25906.063317
battery_4,p58,2029,-4970.278293
battery_4,p58,2032,-24500.048051
battery_4,p58,2035,-25547.571591
battery_4,p58,2038,-25448.430182
battery_4,p58,2041,-27887.61319
battery_4,p58,2044,-448076.898181
battery_4,p58,2047,-823759.293455
battery_4,p58,2050,-985256.291564
battery_4,p59,2047,-39556.233547
battery_4,p59,2050,-38148.944577
battery_4,p60,2023,-8693.231568
battery_4,p60,2026,-48744.196987
battery_4,p60,2029,-57970.81548
battery_4,p60,2032,-51311.142614
battery_4,p60,2035,-54677.847633
battery_4,p60,2038,-52502.238538
battery_4,p60,2044,-192686.150961
battery_4,p60,2047,-271608.414216
battery_4,p60,2050,-492510.938007
battery_4,p61,2023,-56869.759179
battery_4,p61,2026,-173845.712433
battery_4,p61,2029,-187098.308912
battery_4,p61,2032,-176917.103198
battery_4,p61,2035,-178750.106053
battery_4,p61,2038,-136929.294316
battery_4,p62,2023,-110614.979381
battery_4,p62,2026,-124601.118842
battery_4,p62,2029,-136346.499239
battery_4,p62,2032,-135941.058577
battery_4,p62,2035,-134188.704914
battery_4,p62,2044,-77394.529308
battery_4,p62,2047,-84061.466851
battery_4,p62,2050,-81021.686817
battery_4,p63,2023,-133573.581718
battery_4,p63,2026,-170386.68378
battery_4,p63,2029,-197560.071443
battery_4,p63,2032,-177286.472365
battery_4,p63,2035,-172432.129529
battery_4,p63,2038,-31584.699497
battery_4,p64,2023,-67798.53985
battery_4,p64,2026,-84986.848145
battery_4,p64,2029,-96294.419453
battery_4,p64,2032,-85587.986164
battery_4,p64,2035,-92195.671193
battery_4,p64,2038,-23380.657022
battery_4,p65,2023,-64535.283238
battery_4,p65,2026,-80548.545553
battery_4,p65,2029,-106245.074921
battery_4,p65,2032,-118967.509284
battery_4,p65,2035,-138203.100547
battery_4,p65,2038,-67437.946535
battery_4,p65,2041,-87632.035558
battery_4,p67,2023,-44485.7693
battery_4,p67,2026,-53282.032749
battery_4,p67,2029,-109527.126409
battery_4,p67,2032,-97408.861196
battery_4,p67,2035,-72022.108834
battery_4,p67,2038,-92132.426502
battery_4,p67,2041,-155348.223238
battery_4,p70,2023,-1146.994071
battery_4,p70,2026,-1247.943148
battery_4,p70,2029,-74515.699271
battery_4,p70,2032,-69491.782869
battery_4,p70,2035,-55243.580977
battery_4,p70,2038,-58856.781145
battery_4,p70,2041,-67061.332414
battery_4,p72,2029,-51994.552943
battery_4,p72,2032,-56838.328197
battery_4,p72,2035,-48293.881993
battery_4,p72,2038,-46967.419363
battery_4,p72,2041,-41982.688336
battery_4,p74,2026,-36630.170733
battery_4,p74,2029,-37479.648815
battery_4,p74,2032,-83417.144576
battery_4,p74,2035,-125746.68933
battery_4,p74,2038,-128974.437807
battery_4,p74,2041,-60962.507095
battery_4,p74,2044,-68903.091618
battery_4,p74,2047,-69577.239778
battery_4,p74,2050,-61911.054271
battery_4,p75,2044,-168097.974864
battery_4,p75,2047,-153031.720195
battery_4,p75,2050,-152037.998788
battery_4,p76,2023,-947.431432
battery_4,p76,2026,-785.295907
battery_4,p76,2029,-665.806481
battery_4,p76,2032,-786.023806
battery_4,p76,2035,-1134.90974
battery_4,p76,2044,-563020.958653
battery_4,p76,2047,-894269.516448
battery_4,p76,2050,-942872.74026
battery_4,p77,2023,-57.503857
battery_4,p77,2026,-51.096316
battery_4,p77,2029,-41.478395
battery_4,p77,2032,-50.470016
battery_4,p77,2035,-67.17785
battery_4,p77,2044,-120229.760571
battery_4,p77,2047,-189155.316652
battery_4,p77,2050,-199342.175731
battery_4,p78,2023,-56.845886
battery_4,p78,2026,-48.020857
battery_4,p78,2029,-39.540186
battery_4,p78,2032,-47.472246
battery_4,p78,2035,-68.922182
battery_4,p78,2047,-222259.778961
battery_4,p78,2050,-222474.569979
battery_4,p79,2029,-7009.429358
battery_4,p79,2032,-9883.357403
battery_4,p79,2035,-14840.443427
battery_4,p79,2038,-15023.232443
battery_4,p79,2041,-16455.28456
battery_4,p79,2044,-226141.883838
battery_4,p79,2047,-369316.052751
battery_4,p79,2050,-387459.117947
battery_4,p80,2029,-84890.678277
battery_4,p80,2032,-72053.927307
battery_4,p80,2035,-65198.802069
battery_4,p80,2038,-55522.275828
battery_4,p80,2041,-58201.469813
battery_4,p80,2050,-62989.87357
battery_4,p85,2029,-821.677815
battery_4,p85,2032,-897.682845
battery_4,p85,2035,-809.04967
battery_4,p85,2038,-812.714641
battery_4,p85,2041,-845.700622
battery_4,p86,2044,-300492.352289
battery_4,p86,2047,-528587.83925
battery_4,p86,2050,-541300.918215
battery_4,p87,2023,-154.080322
battery_4,p87,2026,-158.433135
battery_4,p87,2029,-129.752283
battery_4,p87,2032,-244.433687
battery_4,p87,2035,-207.396603
battery_4,p88,2023,-4319.520463
battery_4,p88,2026,-12383.743698
battery_4,p88,2029,-11923.282043
battery_4,p88,2032,-11002.447671
battery_4,p88,2035,-20396.287614
battery_4,p88,2038,-8265.017775
battery_4,p94,2026,-4938.170408
battery_4,p94,2029,-7712.539905
battery_4,p94,2032,-8998.25061
battery_4,p94,2035,-5636.809566
battery_4,p94,2038,-3791.34914
battery_4,p95,2029,-90840.953274
battery_4,p95,2032,-69050.596788
battery_4,p95,2035,-98485.229844
battery_4,p95,2038,-62144.743025
battery_4,p95,2041,-63806.627937
battery_4,p96,2023,-9788.458428
battery_4,p96,2026,-9890.338107
battery_4,p96,2029,-33094.273802
battery_4,p96,2032,-26152.925595
battery_4,p96,2035,-35996.943318
battery_4,p96,2038,-20265.407498
battery_4,p96,2041,-13541.799249
battery_4,p97,2026,-3547.395671
battery_4,p97,2029,-2797.538471
battery_4,p97,2032,-1910.091221
battery_4,p97,2035,-3380.4394
battery_4,p97,2038,-2268.062621
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-29647.142719
battery_4,p98,2029,-132972.24609
battery_4,p98,2032,-114479.416767
battery_4,p98,2035,-161733.619925
battery_4,p98,2038,-138638.589631
battery_4,p98,2041,-89124.468188
battery_4,p99,2023,-2911.395578
battery_4,p99,2026,-40628.599811
battery_4,p99,2029,-73507.292034
battery_4,p99,2032,-74882.068347
battery_4,p99,2035,-71568.292841
battery_4,p99,2038,-56839.911076
battery_4,p99,2041,-91152.612259
battery_4,p99,2044,-470474.360306
battery_4,p99,2047,-1564061.915403
battery_4,p99,2050,-1575644.604408
battery_4,p100,2050,-123329.36996
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-1752.547233
battery_4,p101,2032,-1704.156431
battery_4,p101,2035,-5854.362708
battery_4,p101,2038,-3086.458782
battery_4,p103,2026,-164768.651544
battery_4,p103,2029,-93998.884444
battery_4,p103,2032,-231099.88522
battery_4,p103,2035,-251242.15667
battery_4,p103,2038,-270231.797363
battery_4,p103,2041,-120289.967387
battery_4,p103,2044,-534756.361246
battery_4,p103,2047,-501367.552651
battery_4,p103,2050,-502457.393513
battery_4,p104,2044,-133844.052172
battery_4,p104,2047,-140045.7086
battery_4,p104,2050,-133830.109364
battery_4,p105,2029,-12196.07242
battery_4,p105,2032,-13899.063935
battery_4,p105,2035,-11010.199153
battery_4,p105,2038,-10662.083972
battery_4,p105,2041,-8615.3655
battery_4,p106,2029,-2769.99131
battery_4,p106,2032,-3176.971266
battery_4,p106,2035,-2370.354656
battery_4,p106,2038,-2575.756621
battery_4,p106,2041,-1638.541405
battery_4,p107,2029,-6120.134013
battery_4,p107,2032,-7161.231589
battery_4,p107,2035,-5283.389153
battery_4,p107,2038,-5155.902028
battery_4,p107,2041,-3459.231859
battery_4,p109,2029,-5877.807895
battery_4,p109,2032,-4894.224055
battery_4,p109,2035,-5688.884383
battery_4,p109,2038,-4529.294988
battery_4,p109,2041,-4659.683113
battery_4,p110,2029,-7560.646298
battery_4,p110,2032,-11369.34815
battery_4,p110,2035,-10884.793722
battery_4,p110,2038,-5940.90079
battery_4,p110,2041,-8650.537507
battery_4,p111,2023,-2114.353291
battery_4,p111,2026,-2265.685281
battery_4,p111,2029,-2341.336665
battery_4,p111,2032,-2224.770307
battery_4,p111,2035,-2078.958818
battery_4,p114,2029,-22127.198601
battery_4,p114,2032,-23141.996902
battery_4,p114,2035,-22749.208534
battery_4,p114,2038,-17831.985423
battery_4,p114,2041,-16680.996157
battery_4,p115,2029,-24998.445945
battery_4,p115,2032,-24761.164567
battery_4,p115,2035,-26907.478598
battery_4,p115,2038,-17150.826068
battery_4,p115,2041,-18449.301408
battery_4,p116,2029,-4670.219017
battery_4,p116,2032,-5608.454724
battery_4,p116,2035,-6435.794559
battery_4,p116,2038,-4965.819519
battery_4,p116,2041,-4997.372078
battery_4,p117,2029,-14347.499559
battery_4,p117,2032,-15533.12472
battery_4,p117,2035,-17684.640298
battery_4,p117,2038,-12447.422877
battery_4,p117,2041,-14187.652744
battery_4,p118,2035,-282879.902242
battery_4,p118,2038,-290987.303312
battery_4,p118,2041,-317066.390913
battery_4,p118,2044,-364575.614752
battery_4,p118,2047,-373173.76837
battery_4,p118,2050,-259773.772406
battery_4,p121,2023,-807.205159
battery_4,p121,2026,-2510.957435
battery_4,p121,2029,-19732.411104
battery_4,p121,2032,-21398.822141
battery_4,p121,2035,-22818.515834
battery_4,p121,2038,-17036.414954
battery_4,p121,2041,-14350.460868
battery_4,p123,2026,-160934.252221
battery_4,p123,2029,-256794.824501
battery_4,p123,2032,-313463.58536
battery_4,p123,2035,-281305.036128
battery_4,p123,2038,-195015.026821
battery_4,p123,2041,-133475.418877
battery_4,p123,2044,-415520.627834
battery_4,p123,2047,-366214.806912
battery_4,p123,2050,-301097.842813
battery_4,p124,2032,-42508.787038
battery_4,p124,2035,-44696.371252
battery_4,p124,2038,-44968.667161
battery_4,p124,2041,-57706.519865
battery_4,p124,2044,-55778.301835
battery_4,p124,2047,-61769.203728
battery_4,p124,2050,-65234.370433
battery_4,p125,2041,-108204.704475
battery_4,p125,2044,-188302.389831
battery_4,p125,2047,-188732.662021
battery_4,p125,2050,-190638.208824
battery_4,p126,2023,-5842.019904
battery_4,p126,2026,-242051.915579
battery_4,p126,2029,-194505.809139
battery_4,p126,2032,-212877.052703
battery_4,p126,2035,-214844.05908
battery_4,p126,2038,-177259.732123
battery_4,p126,2041,-70734.676259
battery_4,p126,2044,-260198.840885
battery_4,p126,2047,-220796.919201
battery_4,p126,2050,-207436.865487
battery_4,p127,2023,-7245.173078
battery_4,p127,2026,-132217.823247
battery_4,p127,2029,-326588.103162
battery_4,p127,2032,-328880.922266
battery_4,p127,2035,-327039.531109
battery_4,p127,2038,-384672.569876
battery_4,p127,2041,-159383.716788
battery_4,p127,2044,-107683.898416
battery_4,p127,2047,-267632.173912
battery_4,p127,2050,-293356.283896
battery_4,p128,2032,-75229.228688
battery_4,p128,2035,-71758.239578
battery_4,p128,2038,-90741.51248
battery_4,p128,2041,-470909.323016
battery_4,p128,2044,-610304.237009
battery_4,p128,2047,-576278.786357
battery_4,p128,2050,-565008.679282
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3665.930286
battery_4,p129,2032,-2244.276192
battery_4,p129,2035,-1361.780121
battery_4,p129,2044,-121869.127963
battery_4,p129,2047,-206949.389404
battery_4,p129,2050,-200451.6571
battery_4,p131,2023,-2814.741426
battery_4,p131,2026,-5051.810049
battery_4,p131,2029,-7328.749274
battery_4,p131,2032,-8242.314403
battery_4,p131,2035,-7753.207627
battery_4,p131,2038,-10659.375535
battery_4,p131,2041,-9947.788979
battery_4,p131,2044,-11005.967699
battery_4,p131,2047,-11933.272032
battery_4,p131,2050,-11436.815625
battery_4,p133,2026,-11699.304632
battery_4,p133,2029,-25967.872129
battery_4,p133,2032,-31231.964264
battery_4,p133,2035,-31365.361962
battery_4,p133,2038,-41206.654111
battery_4,p133,2041,-38768.969647
battery_4,p133,2044,-44216.334341
battery_4,p133,2047,-47648.916161
battery_4,p133,2050,-74516.312085
battery_8,p9,2044,-9439.495793
battery_8,p9,2047,-315124.170986
battery_8,p9,2050,-307153.396331
battery_8,p10,2044,-220144.082599
battery_8,p10,2047,-874450.234545
battery_8,p10,2050,-1514850.033208
battery_8,p11,2044,-126749.411052
battery_8,p11,2047,-126460.691461
battery_8,p11,2050,-119309.137322
battery_8,p13,2029,-0.0
battery_8,p28,2029,-0.0
battery_8,p37,2029,-76067.722668
battery_8,p37,2032,-63821.381916
battery_8,p37,2035,-82308.650227
battery_8,p37,2038,-75847.54277
battery_8,p37,2041,-87488.409196
battery_8,p43,2029,-77263.464242
battery_8,p43,2032,-73407.926191
battery_8,p43,2035,-83413.37394
battery_8,p43,2038,-79070.391388
battery_8,p43,2041,-92684.318932
battery_8,p46,2029,-71397.798849
battery_8,p46,2032,-83452.854774
battery_8,p46,2035,-113978.046332
battery_8,p46,2038,-111140.711872
battery_8,p46,2041,-137632.09729
battery_8,p58,2029,-17152.559187
battery_8,p58,2032,-88124.681621
battery_8,p58,2035,-89994.905375
battery_8,p58,2038,-94100.551147
battery_8,p58,2041,-100607.427095
battery_8,p60,2026,-45450.798032
battery_8,p60,2029,-172154.208183
battery_8,p60,2032,-147110.522946
battery_8,p60,2035,-158597.602549
battery_8,p60,2038,-176683.548737
battery_8,p60,2041,-119970.433956
battery_8,p61,2026,-29294.02201
battery_8,p61,2029,-35191.195238
battery_8,p61,2032,-28655.297249
battery_8,p61,2035,-34157.828153
battery_8,p61,2038,-40204.739659
battery_8,p62,2026,-89911.269669
battery_8,p62,2029,-111967.305421
battery_8,p62,2032,-99037.984642
battery_8,p62,2035,-101877.619842
battery_8,p62,2038,-119741.761843
battery_8,p63,2026,-130563.512992
battery_8,p63,2029,-425891.133596
battery_8,p63,2032,-355227.956623
battery_8,p63,2035,-339749.460269
battery_8,p63,2038,-310554.718664
battery_8,p63,2041,-194051.008953
battery_8,p64,2026,-140971.720281
battery_8,p64,2029,-149958.572389
battery_8,p64,2032,-137215.094144
battery_8,p64,2035,-134597.661974
battery_8,p64,2038,-135271.123428
battery_8,p65,2026,-323874.754037
battery_8,p65,2029,-231060.236781
battery_8,p65,2032,-249768.388612
battery_8,p65,2035,-263749.659139
battery_8,p65,2038,-243686.488524
battery_8,p66,2029,-331439.612797
battery_8,p66,2032,-470172.736903
battery_8,p66,2035,-392109.260842
battery_8,p66,2038,-368222.385626
battery_8,p66,2041,-393303.07726
battery_8,p67,2026,-195497.076292
battery_8,p67,2029,-150119.763013
battery_8,p67,2032,-274276.231658
battery_8,p67,2035,-351404.997179
battery_8,p67,2038,-248718.075412
battery_8,p67,2041,-301739.581536
battery_8,p69,2029,-75617.577136
battery_8,p69,2032,-73810.616267
battery_8,p69,2035,-57073.210336
battery_8,p69,2038,-56993.347266
battery_8,p69,2041,-66937.983849
battery_8,p70,2029,-35387.664322
battery_8,p70,2032,-35552.312775
battery_8,p70,2035,-28721.575957
battery_8,p70,2038,-29820.648934
battery_8,p70,2041,-33105.748541
battery_8,p72,2029,-68954.180183
battery_8,p72,2032,-75806.852133
battery_8,p72,2035,-70076.393701
battery_8,p72,2038,-60527.619185
battery_8,p72,2041,-56308.922224
battery_8,p74,2026,-0.0
battery_8,p74,2035,0.0
battery_8,p76,2029,-22105.854779
battery_8,p76,2032,-26516.567925
battery_8,p76,2035,-34587.265067
battery_8,p76,2038,-36034.524837
battery_8,p76,2041,-40676.163991
battery_8,p77,2044,0.0
battery_8,p80,2029,-116434.373117
battery_8,p80,2032,-99913.463897
battery_8,p80,2035,-94667.798195
battery_8,p80,2038,-77582.589963
battery_8,p80,2041,-79557.339699
battery_8,p85,2029,-78581.590431
battery_8,p85,2032,-99069.998477
battery_8,p85,2035,-84145.715707
battery_8,p85,2038,-84450.177134
battery_8,p85,2041,-92528.137156
battery_8,p87,2029,-45588.823
battery_8,p87,2032,-86695.821425
battery_8,p87,2035,-71927.065959
battery_8,p87,2038,-66720.502046
battery_8,p87,2041,-87776.277296
battery_8,p97,2029,-0.0
battery_8,p99,2029,-101724.769595
battery_8,p99,2032,-97065.912495
battery_8,p99,2035,-110694.488691
battery_8,p99,2038,-95327.562242
battery_8,p99,2041,-152273.352831
battery_8,p103,2026,0.0
battery_8,p103,2029,-310219.72083
battery_8,p103,2032,-473674.62989
battery_8,p103,2035,-620753.980136
battery_8,p103,2038,-618210.729984
battery_8,p103,2041,-871713.679041
battery_8,p104,2029,-302852.51787
battery_8,p104,2032,-403339.226296
battery_8,p104,2035,-341163.620961
battery_8,p104,2038,-347071.026798
battery_8,p104,2041,-408556.696173
battery_8,p105,2029,-63910.182196
battery_8,p105,2032,-71386.717307
battery_8,p105,2035,-57408.992539
battery_8,p105,2038,-51731.098574
battery_8,p105,2041,-45694.05077
battery_8,p107,2029,-5279.483976
battery_8,p107,2032,-6050.058553
battery_8,p107,2035,-4335.440362
battery_8,p107,2038,-4047.170681
battery_8,p107,2041,-3242.947521
battery_8,p109,2029,-70805.547013
battery_8,p109,2032,-59580.000274
battery_8,p109,2035,-62180.804767
battery_8,p109,2038,-46807.58596
battery_8,p109,2041,-58119.43916
battery_8,p114,2029,-66952.514421
battery_8,p114,2032,-68205.314372
battery_8,p114,2035,-66525.945029
battery_8,p114,2038,-48765.745903
battery_8,p114,2041,-55213.823185
battery_8,p115,2029,-75880.967956
battery_8,p115,2032,-74467.804895
battery_8,p115,2035,-78010.846825
battery_8,p115,2038,-48273.379909
battery_8,p115,2041,-57411.026998
battery_8,p116,2029,-53019.960346
battery_8,p116,2032,-61302.591787
battery_8,p116,2035,-70386.500524
battery_8,p116,2038,-51632.015178
battery_8,p116,2041,-62709.796115
battery_8,p123,2029,-441435.362898
battery_8,p123,2032,-516180.3765
battery_8,p123,2035,-506199.17357
battery_8,p123,2038,-355539.481894
battery_8,p123,2041,-485087.542846
battery_8,p125,2026,-127672.871904
battery_8,p125,2029,-105460.829651
battery_8,p125,2032,-140320.368868
battery_8,p125,2035,-180715.39059
battery_8,p125,2038,-187728.274308
battery_8,p126,2029,-443416.419874
battery_8,p126,2032,-459399.949539
battery_8,p126,2035,-470643.185523
battery_8,p126,2038,-310363.761544
battery_8,p126,2041,-438050.661295
battery_8,p127,2050,-13440.589433
battery_8,p132,2029,-0.0
battery_8,p134,2026,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,1358.650374
biopower,p5,2035,2337.661812
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,156726.782475
biopower,p8,2029,20257.781825
biopower,p8,2032,29527.711464
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1051662.661094
biopower,p9,2026,1201195.695179
biopower,p9,2029,650861.77681
biopower,p9,2032,629732.957789
biopower,p9,2035,245802.947489
biopower,p9,2038,197133.930835
biopower,p9,2041,116990.307914
biopower,p9,2044,90117.038885
biopower,p9,2047,53742.62286
biopower,p9,2050,33060.24
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,829837.951067
biopower,p10,2026,907832.0205
biopower,p10,2029,555798.686351
biopower,p10,2032,609051.294344
biopower,p10,2035,496350.472544
biopower,p10,2038,159430.296847
biopower,p10,2041,92522.217018
biopower,p10,2044,78259.361301
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,11456.265931
biopower,p15,2032,36221.371498
biopower,p15,2035,36442.670405
biopower,p15,2038,27273.904495
biopower,p15,2041,32090.105995
biopower,p15,2044,23251.503792
biopower,p15,2047,23891.268601
biopower,p15,2050,19439.056892
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3130.09608
biopower,p16,2032,10092.25776
biopower,p16,2035,9252.00681
biopower,p16,2038,8350.10061
biopower,p16,2041,8589.87561
biopower,p16,2044,6633.39345
biopower,p16,2047,6514.32489
biopower,p16,2050,5260.30497
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3557.576136
biopower,p25,2038,1576.8
biopower,p25,2041,2241.316944
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
