eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088830284.106426
CH4,p102,2029,2.0,7677220793.003756
CH4,p102,2029,1.5,10291446838.897276
CH4,p102,2032,2.5,6598642547.229726
CH4,p102,2032,2.0,8264319306.7246065
CH4,p102,2032,1.5,10890963427.466536
CH4,p102,2035,2.5,7338102186.384814
CH4,p102,2035,2.0,9092865752.694225
CH4,p102,2035,1.5,11804773082.445135
CH4,p102,2038,2.5,8430309639.745467
CH4,p102,2038,2.0,10355340974.805456
CH4,p102,2038,1.5,13276078172.827507
CH4,p102,2041,2.5,9651376399.740633
CH4,p102,2041,2.0,11769124458.676527
CH4,p102,2041,1.5,14963105137.727385
CH4,p102,2044,2.5,10981134997.180395
CH4,p102,2044,2.0,13308262943.60273
CH4,p102,2044,1.5,16871677611.561932
CH4,p102,2047,2.5,12200213452.108622
CH4,p102,2047,2.0,14707619284.290457
CH4,p102,2047,1.5,18599711919.318974
CH4,p102,2050,2.5,12038595251.664759
CH4,p102,2050,2.0,14446314301.99771
CH4,p102,2050,1.5,18229872809.663776
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4733193474.225994
CH4,p103,2023,2.0,5884510805.794479
CH4,p103,2023,1.5,8219126505.919462
CH4,p103,2026,2.5,4611972171.137869
CH4,p103,2026,2.0,5778856696.365523
CH4,p103,2026,1.5,7890362027.72985
CH4,p103,2029,2.5,3656094583.827007
CH4,p103,2029,2.0,4609858388.303617
CH4,p103,2029,1.5,6179594649.838038
CH4,p103,2032,2.5,4001648000.0234866
CH4,p103,2032,2.0,5011772737.893493
CH4,p103,2032,1.5,6604661747.61158
CH4,p103,2035,2.5,2735092418.882691
CH4,p103,2035,2.0,3389136258.1807256
CH4,p103,2035,1.5,4399931282.550415
CH4,p103,2038,2.5,4405636316.642146
CH4,p103,2038,2.0,5411647759.024999
CH4,p103,2038,1.5,6938009947.467947
CH4,p103,2041,2.5,6227995063.922082
CH4,p103,2041,2.0,7594569520.394194
CH4,p103,2041,1.5,9655632635.073444
CH4,p103,2044,2.5,6913135215.218348
CH4,p103,2044,2.0,8378170492.615612
CH4,p103,2044,1.5,10621505761.130177
CH4,p103,2047,2.5,8075682135.259718
CH4,p103,2047,2.0,9735408218.273218
CH4,p103,2047,1.5,12311699451.607609
CH4,p103,2050,2.5,9750947579.060492
CH4,p103,2050,2.0,11701137094.87259
CH4,p103,2050,1.5,14765720619.720171
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,755114951.7038273
CH4,p104,2023,2.0,938791561.5777313
CH4,p104,2023,1.5,1311246909.377592
CH4,p104,2026,2.5,794671760.7431967
CH4,p104,2026,2.0,995733290.5697887
CH4,p104,2026,1.5,1359558915.9702885
CH4,p104,2029,2.5,341311311.3667349
CH4,p104,2029,2.0,430349044.7667527
CH4,p104,2029,1.5,576890314.3209486
CH4,p104,2032,2.5,319438548.3969252
CH4,p104,2032,2.0,400073521.7786733
CH4,p104,2032,1.5,527228672.1114299
CH4,p104,2035,2.5,348001557.5241347
CH4,p104,2035,2.0,431219321.27990603
CH4,p104,2035,1.5,559828592.5388254
CH4,p104,2038,2.5,310323256.7305535
CH4,p104,2038,2.0,381184472.8343807
CH4,p104,2038,1.5,488698042.0953599
CH4,p104,2041,2.5,359298734.1109658
CH4,p104,2041,2.0,438137664.97704107
CH4,p104,2041,1.5,557042282.0209578
CH4,p104,2044,2.5,363466372.7766358
CH4,p104,2044,2.0,440492359.0604262
CH4,p104,2044,1.5,558438400.5574802
CH4,p104,2047,2.5,519553897.0137969
CH4,p104,2047,2.0,626333378.9154054
CH4,p104,2047,1.5,792080634.4044696
CH4,p104,2050,2.5,584327499.6256149
CH4,p104,2050,2.0,701192999.5507379
CH4,p104,2050,1.5,884838785.1473597
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1722780411.2556472
CH4,p105,2023,2.0,2141835105.8853996
CH4,p105,2023,1.5,2991584903.3290634
CH4,p105,2026,2.5,1924515406.672198
CH4,p105,2026,2.0,2411440991.4928746
CH4,p105,2026,1.5,3292544430.692194
CH4,p105,2029,2.5,2106417756.3769393
CH4,p105,2029,2.0,2655918040.649184
CH4,p105,2029,1.5,3560303925.180588
CH4,p105,2032,2.5,1675018137.8105438
CH4,p105,2032,2.0,2097838250.2675745
CH4,p105,2032,1.5,2764593042.988276
CH4,p105,2035,2.5,1772028730.665272
CH4,p105,2035,2.0,2195774731.4765325
CH4,p105,2035,1.5,2850654914.548481
CH4,p105,2038,2.5,1608205195.3222425
CH4,p105,2038,2.0,1975433153.3092113
CH4,p105,2038,1.5,2532606606.806681
CH4,p105,2041,2.5,1952774904.3086903
CH4,p105,2041,2.0,2381261484.0311007
CH4,p105,2041,1.5,3027503538.6944084
CH4,p105,2044,2.5,1859079093.1259513
CH4,p105,2044,2.0,2253056119.4837685
CH4,p105,2044,1.5,2856333441.094177
CH4,p105,2047,2.5,2586006932.889109
CH4,p105,2047,2.0,3117486885.3540487
CH4,p105,2047,1.5,3942470692.1652985
CH4,p105,2050,2.5,2747436543.625961
CH4,p105,2050,2.0,3296923852.3511524
CH4,p105,2050,1.5,4160403908.9193115
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,136473765.70074508
CH4,p106,2023,2.0,169670087.0874128
CH4,p106,2023,1.5,236984849.89926678
CH4,p106,2026,2.5,136557688.08811602
CH4,p106,2026,2.0,171108428.44775984
CH4,p106,2026,1.5,233628815.76521054
CH4,p106,2029,2.5,100801646.15626666
CH4,p106,2029,2.0,127097727.76224926
CH4,p106,2029,1.5,170376695.40542898
CH4,p106,2032,2.5,97501531.28944987
CH4,p106,2032,2.0,122113568.3139712
CH4,p106,2032,1.5,160924857.46802408
CH4,p106,2035,2.5,103526723.30134179
CH4,p106,2035,2.0,128283113.65601046
CH4,p106,2035,1.5,166542989.65868026
CH4,p106,2038,2.5,227575610.22846743
CH4,p106,2038,2.0,279541694.45386547
CH4,p106,2038,1.5,358386787.761366
CH4,p106,2041,2.5,297932425.6147498
CH4,p106,2041,2.0,363306087.35036033
CH4,p106,2041,1.5,461902429.6401336
CH4,p106,2044,2.5,440704070.27311426
CH4,p106,2044,2.0,534098310.33099276
CH4,p106,2044,1.5,677108240.4196193
CH4,p106,2047,2.5,556013377.1693099
CH4,p106,2047,2.0,670286065.1151496
CH4,p106,2047,1.5,847664565.8071995
CH4,p106,2050,2.5,658481711.850229
CH4,p106,2050,2.0,790178054.2202748
CH4,p106,2050,1.5,997129449.373204
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3499867195.8869867
CH4,p107,2023,2.0,4351186243.535172
CH4,p107,2023,1.5,6077472090.155105
CH4,p107,2026,2.5,3277941620.8883195
CH4,p107,2026,2.0,4107300344.245605
CH4,p107,2026,1.5,5608044700.796884
CH4,p107,2029,2.5,2663044402.495295
CH4,p107,2029,2.0,3357751637.9288507
CH4,p107,2029,1.5,4501123962.913243
CH4,p107,2032,2.5,2326730412.6314683
CH4,p107,2032,2.0,2914060419.703489
CH4,p107,2032,1.5,3840234661.6247535
CH4,p107,2035,2.5,2733495592.727621
CH4,p107,2035,2.0,3387157582.292922
CH4,p107,2035,1.5,4397362475.257478
CH4,p107,2038,2.5,2628616307.7148685
CH4,p107,2038,2.0,3228851527.5867677
CH4,p107,2038,1.5,4139553240.495856
CH4,p107,2041,2.5,2499435733.0832195
CH4,p107,2041,2.0,3047873070.1986027
CH4,p107,2041,1.5,3875024463.8808193
CH4,p107,2044,2.5,2201000415.3957767
CH4,p107,2044,2.0,2667437589.5193853
CH4,p107,2044,1.5,3381669512.39616
CH4,p107,2047,2.5,2679643892.429008
CH4,p107,2047,2.0,3230368250.688957
CH4,p107,2047,1.5,4085223970.973058
CH4,p107,2050,2.5,2583765527.8961587
CH4,p107,2050,2.0,3100518633.4753904
CH4,p107,2050,1.5,3912559227.9570403
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,670518458.4071723
CH4,p108,2023,2.0,833617542.8845927
CH4,p108,2023,1.5,1164346241.963806
CH4,p108,2026,2.5,892474669.9914726
CH4,p108,2026,2.0,1118281514.2061825
CH4,p108,2026,1.5,1526884375.1661336
CH4,p108,2029,2.5,649098100.3973544
CH4,p108,2029,2.0,818428039.6314468
CH4,p108,2029,1.5,1097116897.9542239
CH4,p108,2032,2.5,522727593.4359138
CH4,p108,2032,2.0,654678248.0896395
CH4,p108,2032,1.5,862754280.4282072
CH4,p108,2035,2.5,684781755.8362887
CH4,p108,2035,2.0,848533914.8406185
CH4,p108,2035,1.5,1101605433.3018558
CH4,p108,2038,2.5,725964892.7666403
CH4,p108,2038,2.0,891736403.7133535
CH4,p108,2038,1.5,1143251799.6325045
CH4,p108,2041,2.5,793159845.7156068
CH4,p108,2041,2.0,967198516.8978083
CH4,p108,2041,1.5,1229683070.1562107
CH4,p108,2044,2.5,698247487.6071951
CH4,p108,2044,2.0,846220465.1133558
CH4,p108,2044,1.5,1072804086.9196641
CH4,p108,2047,2.5,920277039.2286481
CH4,p108,2047,2.0,1109413731.3400574
CH4,p108,2047,1.5,1402999044.468215
CH4,p108,2050,2.5,932306167.8281243
CH4,p108,2050,2.0,1118767401.3937492
CH4,p108,2050,1.5,1411777911.2825882
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4134495949.126548
CH4,p109,2023,2.0,5140184152.968141
CH4,p109,2023,1.5,7179496344.091371
CH4,p109,2026,2.5,4465655821.866679
CH4,p109,2026,2.0,5595520547.881141
CH4,p109,2026,1.5,7640037671.145403
CH4,p109,2029,2.5,5615961086.88526
CH4,p109,2029,2.0,7080994413.898806
CH4,p109,2029,1.5,9492195097.941933
CH4,p109,2032,2.5,5782492644.482989
CH4,p109,2032,2.0,7242150981.925297
CH4,p109,2032,1.5,9543919898.661243
CH4,p109,2035,2.5,5922420698.439802
CH4,p109,2035,2.0,7338651735.023232
CH4,p109,2035,1.5,9527372427.924898
CH4,p109,2038,2.5,6099985819.461116
CH4,p109,2038,2.0,7492895967.212079
CH4,p109,2038,1.5,9606276881.041128
CH4,p109,2041,2.5,6550128009.270595
CH4,p109,2041,2.0,7987386313.463063
CH4,p109,2041,1.5,10155054575.523836
CH4,p109,2044,2.5,6391401163.008952
CH4,p109,2044,2.0,7745870283.64661
CH4,p109,2044,1.5,9819901124.623026
CH4,p109,2047,2.5,6788421191.023607
CH4,p109,2047,2.0,8183587509.424165
CH4,p109,2047,1.5,10349218809.628016
CH4,p109,2050,2.5,6731226778.7930155
CH4,p109,2050,2.0,8077472134.551618
CH4,p109,2050,1.5,10193000550.743708
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,598765023.5445944
CH4,p11,2026,2.0,750259788.537805
CH4,p11,2026,1.5,1024393172.8112338
CH4,p11,2029,2.5,766455285.6063402
CH4,p11,2029,2.0,966400142.7210376
CH4,p11,2029,1.5,1295476053.3889773
CH4,p11,2032,2.5,767949338.0493548
CH4,p11,2032,2.0,961800627.2656968
CH4,p11,2032,1.5,1267489198.722236
CH4,p11,2035,2.5,749824400.6864507
CH4,p11,2035,2.0,929130235.6332105
CH4,p11,2035,1.5,1206239253.2782032
CH4,p11,2038,2.5,2148694960.6243367
CH4,p11,2038,2.0,2639341841.396823
CH4,p11,2038,1.5,3383771591.5343885
CH4,p11,2041,2.5,2150553963.721202
CH4,p11,2041,2.0,2622438106.8398824
CH4,p11,2041,1.5,3334132224.330352
CH4,p11,2044,2.5,2223123859.7989745
CH4,p11,2044,2.0,2694249445.981539
CH4,p11,2044,1.5,3415660499.8235903
CH4,p11,2047,2.5,2394894785.015871
CH4,p11,2047,2.0,2887097087.457783
CH4,p11,2047,1.5,3651112601.6959753
CH4,p11,2050,2.5,1592372986.5773802
CH4,p11,2050,2.0,1910847583.8928561
CH4,p11,2050,1.5,2411307665.388604
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99303426.82122423
CH4,p110,2026,2.0,124428390.23382312
CH4,p110,2026,1.5,169892609.74233544
CH4,p110,2029,2.5,116668255.08002877
CH4,p110,2029,2.0,147103452.0574276
CH4,p110,2029,1.5,197194713.74939647
CH4,p110,2032,2.5,211934154.83745888
CH4,p110,2032,2.0,265432096.83526403
CH4,p110,2032,1.5,349794236.1394952
CH4,p110,2035,2.5,230693625.19134635
CH4,p110,2035,2.0,285859492.08492917
CH4,p110,2035,1.5,371115831.8295572
CH4,p110,2038,2.5,561506422.8585806
CH4,p110,2038,2.0,689724424.9286501
CH4,p110,2038,1.5,884262083.2418593
CH4,p110,2041,2.5,582287839.6326094
CH4,p110,2041,2.0,710056034.6599085
CH4,p110,2041,1.5,902755607.4879664
CH4,p110,2044,2.5,678948891.5749183
CH4,p110,2044,2.0,822832100.385497
CH4,p110,2044,1.5,1043153263.8766956
CH4,p110,2047,2.5,614629880.4175147
CH4,p110,2047,2.0,740949518.4174333
CH4,p110,2047,1.5,937027762.4770086
CH4,p110,2050,2.5,736780907.1220635
CH4,p110,2050,2.0,884137088.5464761
CH4,p110,2050,1.5,1115696802.2134106
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3765279574.6175447
CH4,p111,2026,2.0,4717940671.809936
CH4,p111,2026,1.5,6441803609.586642
CH4,p111,2029,2.5,4927140958.408585
CH4,p111,2029,2.0,6212482077.993432
CH4,p111,2029,1.5,8327939337.310162
CH4,p111,2032,2.5,4920180384.3670435
CH4,p111,2032,2.0,6162167665.857753
CH4,p111,2032,1.5,8120686071.285411
CH4,p111,2035,2.5,5136878171.692811
CH4,p111,2035,2.0,6365262082.315005
CH4,p111,2035,1.5,8263673580.549306
CH4,p111,2038,2.5,5235417269.463147
CH4,p111,2038,2.0,6430906252.253945
CH4,p111,2038,1.5,8244751605.453775
CH4,p111,2041,2.5,6193448491.373517
CH4,p111,2041,2.0,7552442584.804399
CH4,p111,2041,1.5,9602073020.798512
CH4,p111,2044,2.5,7033953918.393873
CH4,p111,2044,2.0,8524593159.378005
CH4,p111,2044,1.5,10807134497.134956
CH4,p111,2047,2.5,8721183859.744144
CH4,p111,2047,2.0,10513574407.60567
CH4,p111,2047,1.5,13295792571.450428
CH4,p111,2050,2.5,9525096425.461182
CH4,p111,2050,2.0,11430115710.55342
CH4,p111,2050,1.5,14423717444.26979
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8501486427.203449
CH4,p112,2023,2.0,10569415558.144829
CH4,p112,2023,1.5,14762716295.88707
CH4,p112,2026,2.5,8823081381.171085
CH4,p112,2026,2.0,11055427272.792685
CH4,p112,2026,1.5,15094910314.774626
CH4,p112,2029,2.5,8438766540.555313
CH4,p112,2029,2.0,10640183898.961048
CH4,p112,2029,1.5,14263349968.003817
CH4,p112,2032,2.5,7787801940.635643
CH4,p112,2032,2.0,9753654857.6893
CH4,p112,2032,1.5,12853653688.42776
CH4,p112,2035,2.5,8299839884.040734
CH4,p112,2035,2.0,10284584204.137432
CH4,p112,2035,1.5,13351916335.195963
CH4,p112,2038,2.5,8636705446.884493
CH4,p112,2038,2.0,10608866533.180954
CH4,p112,2038,1.5,13601110939.97558
CH4,p112,2041,2.5,9512552352.578304
CH4,p112,2041,2.0,11599839019.870665
CH4,p112,2041,1.5,14747877927.918163
CH4,p112,2044,2.5,11669840736.656088
CH4,p112,2044,2.0,14142919568.265326
CH4,p112,2044,1.5,17929821529.16697
CH4,p112,2047,2.5,13018699531.469044
CH4,p112,2047,2.0,15694321827.81391
CH4,p112,2047,1.5,19847526586.31937
CH4,p112,2050,2.5,14415693605.047413
CH4,p112,2050,2.0,17298832326.056892
CH4,p112,2050,1.5,21829478887.643223
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72472323.1662192
CH4,p113,2023,2.0,90100726.0985428
CH4,p113,2023,1.5,125847209.82242118
CH4,p113,2026,2.5,60565694.55618202
CH4,p113,2026,2.0,75889544.9860594
CH4,p113,2026,1.5,103618417.19250418
CH4,p113,2029,2.5,59126748.867626786
CH4,p113,2029,2.0,74551118.13744247
CH4,p113,2029,1.5,99937059.22734745
CH4,p113,2032,2.5,297283357.41441125
CH4,p113,2032,2.0,372325758.31513643
CH4,p113,2032,1.5,490661852.04320306
CH4,p113,2035,2.5,310671221.76730686
CH4,p113,2035,2.0,384962166.10296726
CH4,p113,2035,1.5,499775443.71262413
CH4,p113,2038,2.5,2320825769.724912
CH4,p113,2038,2.0,2850778110.8431993
CH4,p113,2038,1.5,3654843731.8502555
CH4,p113,2041,2.5,2920261464.612112
CH4,p113,2041,2.0,3561038260.8039784
CH4,p113,2041,1.5,4527455723.913023
CH4,p113,2044,2.5,3082077773.2273703
CH4,p113,2044,2.0,3735233327.818601
CH4,p113,2044,1.5,4735377770.786424
CH4,p113,2047,2.5,3179702154.1559386
CH4,p113,2047,2.0,3833199222.6481104
CH4,p113,2047,1.5,4847582731.949391
CH4,p113,2050,2.5,3138905794.84653
CH4,p113,2050,2.0,3766686953.8158355
CH4,p113,2050,1.5,4753200203.624745
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810967057.6394168
CH4,p114,2023,2.0,1008229314.9030588
CH4,p114,2023,1.5,1408233336.576555
CH4,p114,2026,2.5,850932465.7075356
CH4,p114,2026,2.0,1066228631.7299241
CH4,p114,2026,1.5,1455812170.2466269
CH4,p114,2029,2.5,469907893.4350057
CH4,p114,2029,2.0,592492561.2876159
CH4,p114,2029,1.5,794246493.7950368
CH4,p114,2032,2.5,1594717387.6523938
CH4,p114,2032,2.0,1997267407.836493
CH4,p114,2032,1.5,2632057824.2806497
CH4,p114,2035,2.5,1510970394.9993834
CH4,p114,2035,2.0,1872289402.499236
CH4,p114,2035,1.5,2430691504.999008
CH4,p114,2038,2.5,1419241116.8313003
CH4,p114,2038,2.0,1743319797.052621
CH4,p114,2038,1.5,2235025380.8366933
CH4,p114,2041,2.5,1381377900.7511053
CH4,p114,2041,2.0,1684486001.2756286
CH4,p114,2041,1.5,2141632644.6896634
CH4,p114,2044,2.5,1381817282.5778718
CH4,p114,2044,2.0,1674652733.190401
CH4,p114,2044,1.5,2123057016.9408364
CH4,p114,2047,2.5,1699176280.4807866
CH4,p114,2047,2.0,2048393491.4998443
CH4,p114,2047,1.5,2590461998.1562915
CH4,p114,2050,2.5,1799394064.4837856
CH4,p114,2050,2.0,2159272877.3805428
CH4,p114,2050,1.5,2724796726.2183037
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2054706394.658703
CH4,p115,2023,2.0,2554499842.0081177
CH4,p115,2023,1.5,3567969888.0222077
CH4,p115,2026,2.5,2153779860.865149
CH4,p115,2026,2.0,2698712114.818982
CH4,p115,2026,1.5,3684780002.925918
CH4,p115,2029,2.5,2290593806.5956845
CH4,p115,2029,2.0,2888140017.0119505
CH4,p115,2029,1.5,3871601488.322054
CH4,p115,2032,2.5,1897567207.247779
CH4,p115,2032,2.0,2376564754.7083836
CH4,p115,2032,1.5,3131907041.0885673
CH4,p115,2035,2.5,2069587208.3812838
CH4,p115,2035,2.0,2564488497.3420258
CH4,p115,2035,1.5,3329335943.917718
CH4,p115,2038,2.5,4972403379.480945
CH4,p115,2038,2.0,6107834072.433287
CH4,p115,2038,1.5,7830556503.119598
CH4,p115,2041,2.5,5364964602.374756
CH4,p115,2041,2.0,6542169065.485763
CH4,p115,2041,1.5,8317624977.06302
CH4,p115,2044,2.5,5884542517.648445
CH4,p115,2044,2.0,7131597885.626924
CH4,p115,2044,1.5,9041151417.84397
CH4,p115,2047,2.5,6489728103.048789
CH4,p115,2047,2.0,7823506578.215258
CH4,p115,2047,1.5,9893849285.936344
CH4,p115,2050,2.5,7415574197.745664
CH4,p115,2050,2.0,8898689037.294798
CH4,p115,2050,1.5,11229298070.872005
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2148783816.4378514
CH4,p116,2023,2.0,2671460960.976789
CH4,p116,2023,1.5,3731334059.6251884
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
