,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,311388254.73333335,168020708.17073053,144548240.69,297845935.555,576335566.2,6.0,44.915633333333325,24.23582053305946,20.850099999999998,42.96225,83.1325
AR,2010,6.0,2314717468.8083334,1122508773.5252101,1225894918.1000001,2262727219.505,3534905945.08,6.0,333.88186666666667,161.914141511996,176.8268,326.38265,509.8856
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180852335.25333333,90883238.37110838,88166144.14,171997156.115,301830673.98,6.0,26.08671666666667,13.10924797376519,12.717400000000001,24.809400000000004,43.537000000000006
AR,2023,6.0,1274497546.9033334,625551595.6735108,650844559.68,1230058528.26,2024460552.1,6.0,183.83731666666668,90.23147530839594,93.87960000000001,177.42725,292.0144
AR,2026,6.0,462451401.4683333,228709167.34581557,231905160.7,443398688.29,747612707.98,6.0,66.70538333333333,32.989690408939374,33.4506,63.9572,107.8378
AR,2029,6.0,203484071.66,101509417.83879751,100296856.08000001,193998549.53500003,334809956.28999996,6.0,29.35115,14.642022518866714,14.4671,27.982950000000002,48.294
AR,2032,6.0,133310392.28499998,66679112.321242884,65321777.379999995,126791503.875,220334630.39000002,6.0,19.2291,9.617979695549373,9.4222,18.288800000000002,31.7817
AR,2035,6.0,85291111.52833332,42666516.67001405,41634598.33,80876924.39,140759732.51999998,6.0,12.302633333333333,6.1543571812713855,6.0054,11.665949999999999,20.303600000000003
AR,2038,6.0,82497438.44666666,41306089.71401597,40237888.8,78240136.425,136430195.89,6.0,11.899683333333334,5.958087430851169,5.803999999999999,11.28565,19.679000000000002
AR,2041,6.0,77897726.535,39142070.243755445,37730568.35,73690385.22999999,129602144.69,6.0,11.236233333333333,5.64596537313741,5.4424,10.62935,18.6942
AR,2044,6.0,80606896.28000002,41613967.35175484,37396396.949999996,75238719.10499999,139765653.08,6.0,11.626966666666666,6.002469817222463,5.3942000000000005,10.85265,20.1601
AR,2047,6.0,78318189.75833333,40536487.87201971,36162227.410000004,72962185.155,136214432.84,6.0,11.296866666666666,5.84705261842808,5.2163,10.5243,19.6479
AR,2050,6.0,72155170.35,37552195.75776416,33099177.440000005,67131419.75,126472035.38,6.0,10.407883333333334,5.416709931468241,4.7742,9.6833,18.242800000000003
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,356167576.6066666,185903583.13584307,152500236.94,310057563.53499997,586627561.31,6.0,51.37463333333333,26.81527536138062,21.9972,44.7235,84.6169
AZ,2020,6.0,175729228.43166667,98697359.88079962,66076373.86,146115183.435,314675023.02,6.0,25.34765,14.236416414498416,9.531,21.076,45.3897
AZ,2023,6.0,385681042.3966667,211512006.33549228,149732325.26,320898691.225,660614982.77,6.0,55.63185000000001,30.509172248014202,21.5978,46.28745,95.2892
AZ,2026,6.0,684338460.8866667,373023794.9186164,268069626.74,568478085.9699999,1151698077.71,6.0,98.7111,53.80602910845587,38.667300000000004,81.999,166.1244
AZ,2029,6.0,391168275.835,235613163.60797027,128263271.57,306879031.255,730313780.19,6.0,56.423266666666656,33.98561103818301,18.501,44.265100000000004,105.34270000000001
AZ,2032,6.0,196115432.245,107186233.29764585,76695125.3,163883017.22500002,335880417.45,6.0,28.288283333333336,15.460863832582792,11.0628,23.63895,48.4484
AZ,2035,6.0,136641863.72666666,74254740.00009702,54167287.5,115251160.56,234682893.5,6.0,19.70965,10.71073426012428,7.813300000000001,16.624200000000002,33.8515
AZ,2038,6.0,116888229.18666667,63726809.81748993,46067431.83,98380044.38,201454494.55,6.0,16.860333333333333,9.192117835551645,6.645,14.19065,29.0584
AZ,2041,6.0,165234215.63833332,88548694.60507321,67135970.79,140488578.45,278761832.99,6.0,23.8339,12.772451030088154,9.684,20.2646,40.2093
AZ,2044,6.0,104977517.795,57527278.68328591,40957099.92,87931396.41499999,181495919.31,6.0,15.14226666666667,8.29789753652494,5.9078,12.683499999999999,26.1795
AZ,2047,6.0,134081055.585,74135116.37325165,51326812.41,111115571.07,232182017.94,6.0,19.340266666666665,10.693502327613094,7.4033999999999995,16.0277,33.4908
AZ,2050,6.0,98183297.49499999,54206293.96709432,37806355.52,81861228.055,171101695.67999998,6.0,14.162299999999997,7.818890975835383,5.4535,11.8079,24.6804
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216190935.24,106199862.0066172,107415928.89,202798945.66500002,333049218.05,6.0,31.184033333333335,15.318550792378065,15.4941,29.252200000000002,48.0399
CA,2026,6.0,127182735.27333336,62952493.64148529,62005155.86,118731937.48,200820758.35999998,6.0,18.345233333333336,9.080494182513783,8.9439,17.1263,28.967
CA,2029,6.0,134470811.74333334,66892733.757467665,64669150.78,124711488.905,213963182.72,6.0,19.396449999999998,9.64883441680911,9.3281,17.9887,30.862699999999997
CA,2032,6.0,129660647.05,66253553.319594584,58664364.34,117079436.085,214385798.02,6.0,18.7026,9.556668231345064,8.4618,16.88785,30.9237
CA,2035,6.0,118707060.43166666,60402398.731670246,54111244.0,107415011.35499999,194778639.45000002,6.0,17.122666666666664,8.712608978409778,7.8052,15.4938,28.095399999999998
CA,2038,6.0,146065473.55833334,79809881.92761663,58037090.46,124672677.64999999,257553872.1,6.0,21.068916666666667,11.512033849223458,8.3715,17.9831,37.1503
CA,2041,6.0,129248742.28833331,70278689.00811988,51882721.75,110890354.91,227355026.97,6.0,18.643116666666668,10.137206912244945,7.4836,15.9951,32.794200000000004
CA,2044,6.0,101827910.73666668,50664801.132435165,49444916.01,95511491.11,164411107.6,6.0,14.688000000000002,7.308062195958653,7.132,13.77685,23.7151
CA,2047,6.0,84755685.83166666,43990743.7504868,37969817.35,77162927.41,145874923.23,6.0,12.225499999999998,6.345328011064518,5.4768,11.13035,21.0414
CA,2050,6.0,80245776.66166668,42827363.31661723,33965392.38,71168503.58,141506676.76,6.0,11.5749,6.177509003797566,4.8993,10.265550000000001,20.4112
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478007429.93666667,258540513.50434917,198034757.51999998,420746830.84000003,854842771.87,6.0,68.94926666666666,37.292636116781374,28.5652,60.689800000000005,123.3051
CO,2026,6.0,333158514.6466667,180380685.56093913,138021728.58,293502379.225,597124262.89,6.0,48.05578333333333,26.018634676817047,19.9087,42.33565,86.131
CO,2029,6.0,92437689.19333334,51367911.547669955,36431399.28,79656471.685,168844485.21,6.0,13.3335,7.409454323497783,5.255,11.489899999999999,24.354599999999998
CO,2032,6.0,96278735.125,53401265.72915242,38060233.01,83054321.615,175552878.9,6.0,13.88755,7.702768884174054,5.4899000000000004,11.98005,25.3223
CO,2035,6.0,95878008.21666665,53124802.51727835,37991145.18,82809611.22,174751369.97,6.0,13.829733333333332,7.662865649524771,5.4799999999999995,11.9447,25.2066
CO,2038,6.0,86594857.27,48150422.30397506,34099925.46,74605053.675,158277009.11,6.0,12.490699999999999,6.945367831583868,4.9186,10.7613,22.8303
CO,2041,6.0,84017063.385,47024291.20410823,32717603.16,72076251.83500001,154407353.36,6.0,12.118900000000002,6.782918010414102,4.7193,10.396550000000001,22.2722
CO,2044,6.0,76739815.37166667,43190584.170718566,29603515.5,65599399.685,141681262.61,6.0,11.069183333333333,6.229942060217468,4.2701,9.4622,20.4365
CO,2047,6.0,76394419.44500001,43529082.43732037,28843111.85,64760236.285,142389035.43,6.0,11.019366666666665,6.278749765253163,4.1605,9.34115,20.5386
CO,2050,6.0,84975769.07,47212332.426300295,33350475.689999998,72935520.455,154645008.53,6.0,12.2572,6.8100701958203045,4.8106,10.52055,22.3065
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.5516667,101085917.33816668,52045901.95,128542969.47,316971580.62,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,162272080.81166664,100303637.6070565,51626864.16,127558443.66,314678577.08,6.0,23.406599999999997,14.468115336974613,7.4468,18.3994,45.3902
DC,2029,6.0,121148505.17666666,75042346.39196798,38554115.03,95469978.73,236083005.44,6.0,17.47485,10.824330069015819,5.5611999999999995,13.770900000000001,34.0533
DC,2032,6.0,110434357.44833334,68109244.44400467,35123763.49,86567420.535,212980547.48000002,6.0,15.929383333333334,9.824276235614848,5.0664,12.486699999999999,30.720899999999997
DC,2035,6.0,199743517.54333338,128875859.3013456,63819952.47,163040821.435,416518337.42,6.0,28.8116,18.589429052770825,9.2056,23.517400000000002,60.0798
DC,2038,6.0,107864126.34666665,66760591.22038447,34322970.760000005,84922690.36,209814887.67,6.0,15.558666666666667,9.629722915362969,4.950900000000001,12.24955,30.2643
DC,2041,6.0,92277125.92833333,56771638.26046128,29338147.12,72097052.9,176814531.49,6.0,13.310299999999998,8.188891876926938,4.2318,10.3995,25.5042
DC,2044,6.0,92856460.45666666,57082085.90386509,29518619.43,72467161.775,177525094.06,6.0,13.393900000000002,8.233661992819478,4.2579,10.4529,25.6067
DC,2047,6.0,72420597.90333334,43909369.11770995,22927500.33,54417708.345,128285488.18,6.0,10.446183333333334,6.333607502337563,3.3072000000000004,7.8494,18.5043
DC,2050,6.0,56885429.349999994,36524772.46363159,17842417.509999998,45689661.68,117004208.09,6.0,8.205316666666667,5.268476477091519,2.5736,6.5904,16.8771
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,113637647.92833334,74484082.5066325,30531139.25,81314918.925,216306951.99,6.0,16.391416666666668,10.743821724957403,4.4038,11.729099999999999,31.2007
DE,2029,6.0,48796648.086666666,33257902.51545755,12689506.72,35931303.85,100873288.69999999,6.0,7.038566666666665,4.7971819680586085,1.8304,5.18285,14.5502
DE,2032,6.0,26020088.680000003,18160834.40865626,6666374.9399999995,19401172.55,55690408.46,6.0,3.7531833333333338,2.6195696726116418,0.9615,2.7984999999999998,8.0329
DE,2035,6.0,25321278.2,17593873.153132588,6504739.97,18838176.975,53864306.309999995,6.0,3.652416666666667,2.5378080174959385,0.9383,2.71725,7.7696
DE,2038,6.0,24157326.923333332,16757560.406662734,6211906.029999999,17957359.564999998,51271110.39,6.0,3.4845333333333333,2.4171574517740186,0.8961,2.5902000000000003,7.3955
DE,2041,6.0,8818178.311666667,6606742.520549812,2175689.56,6776408.12,20459801.88,6.0,1.2719833333333332,0.9529724558803716,0.31379999999999997,0.9774999999999999,2.9512
DE,2044,6.0,8696092.463333333,6492304.7462743865,2149319.36,6673546.23,20105293.46,6.0,1.2543833333333334,0.9364852832088002,0.31,0.96265,2.9001
DE,2047,6.0,10099279.843333332,7219858.2850470375,2552664.78,7614097.605,22275847.64,6.0,1.4567500000000002,1.0414085264678794,0.36819999999999997,1.0983,3.2131
DE,2050,6.0,9310944.978333334,8927680.799782522,2044701.68,6906977.98,26399400.72,6.0,1.343,1.2877586357699178,0.29490000000000005,0.99625,3.8079
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963348049.1683334,480355340.8633371,459600423.67999995,888531090.6,1531974725.56,6.0,138.95628333333335,69.28788614034683,66.2943,128.1644,220.97670000000002
FL,2026,6.0,818761742.2466666,407890804.0360736,390768548.15000004,753607990.36,1293025449.69,6.0,118.10068333333334,58.83545791515238,56.3655,108.70275000000001,186.5099
FL,2029,6.0,788409772.2600001,392814403.2578722,376308651.28999996,726033443.415,1246778219.88,6.0,113.72261666666668,56.660703476410056,54.279900000000005,104.7253,179.839
FL,2032,6.0,879476745.06,443428288.65189594,406326860.13,793705542.295,1396413039.72,6.0,126.85841666666666,63.96144074097821,58.60979999999999,114.48655,201.4229
FL,2035,6.0,1421243009.17,706296095.0437094,682829612.23,1312475433.365,2236915965.48,6.0,205.00435000000002,101.87827547042106,98.49340000000001,189.31535000000002,322.6595
FL,2038,6.0,838010762.0583334,422738252.77566886,386684876.44,755791762.72,1331244733.6599998,6.0,120.8772,60.97700894199386,55.7767,109.01765,192.0227
FL,2041,6.0,740384946.2183332,374154883.98839843,340097453.8,665837423.61,1176528631.18,6.0,106.79531666666668,53.96917576570599,49.0568,96.0423,169.706
FL,2044,6.0,1022161404.5900002,505413994.09010124,499079149.35,953594745.085,1605682844.1100001,6.0,147.4396,72.90244445506612,71.9886,137.54945,231.60840000000002
FL,2047,6.0,602569809.6183333,302082712.30430406,283649895.47999996,552334729.0,965855538.73,6.0,86.91646666666668,43.57335262422054,40.9144,79.6704,139.3179
FL,2050,6.0,608892613.6866666,308284838.91997117,278360306.59000003,545787879.285,967166172.03,6.0,87.82851666666669,44.467988679202335,40.1516,78.72605,139.5071
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1499889208.22,759333274.5847656,744504441.46,1453303565.67,2553394680.54,6.0,216.3485333333333,109.52855790904337,107.3895,209.6289,368.3094
GA,2029,6.0,1564499521.63,792029709.1696911,776583290.97,1515902596.185,2663310212.24,6.0,225.66811666666663,114.2447511562683,112.0167,218.65834999999998,384.1639
GA,2032,6.0,1485774108.1533334,752336260.0772723,737407235.0400001,1439678034.325,2530228309.77,6.0,214.31253333333333,108.51926117079248,106.36580000000001,207.66344999999998,364.9678
GA,2035,6.0,1088451081.243333,551283915.5661699,540128312.21,1054728571.0149999,1854385875.35,6.0,157.00146666666663,79.51886024028931,77.9097,152.13725,267.4822
GA,2038,6.0,1928900775.2683332,961917965.1273412,967327688.6400001,1863430163.3999999,3189949571.04,6.0,278.2305,138.74990736743572,139.5304,268.78679999999997,460.1279
GA,2041,6.0,1064656286.3383335,539378943.0479513,528231439.46,1031721133.775,1814692716.44,6.0,153.56925000000004,77.8016594328103,76.1937,148.8186,261.7568
GA,2044,6.0,927658328.5333334,470202726.1548069,460120604.48,899039491.95,1582501982.1999998,6.0,133.80825,67.82346897326175,66.3692,129.68019999999999,228.2649
GA,2047,6.0,1227916699.55,613181555.5135763,615164538.4000001,1186591063.4,2036627690.22,6.0,177.11848333333333,88.44715355970291,88.73329999999999,171.1575,293.7694
GA,2050,6.0,308969714.1666667,158284284.7219165,152292660.97,299976732.315,536165378.07,6.0,44.56674999999999,22.831379061874472,21.9672,43.26955,77.3381
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,874498510.0316668,491503982.20437557,323702269.33000004,711956317.835,1521686893.37,6.0,126.14028333333333,70.89604954947538,46.6917,102.69470000000001,219.4927
IA,2026,6.0,1526845872.4083335,871827174.359638,545487885.35,1208616693.145,2609788344.84,6.0,220.2367833333333,125.75502029249438,78.6827,174.3345,376.44370000000004
IA,2029,6.0,569123110.3133333,321299982.3108504,208341652.74,459039592.595,983545224.43,6.0,82.09203333333333,46.34530447752682,30.0518,66.2132,141.8696
IA,2032,6.0,689387463.5366666,398486425.5403133,240379824.01,538550766.405,1180637014.92,6.0,99.43935,57.47879015897081,34.6732,77.68225000000001,170.2986
IA,2035,6.0,452902190.545,256128909.6438795,165200572.95000002,364514664.96500003,782596616.84,6.0,65.32801666666667,36.944821317441324,23.829,52.57875,112.8842
IA,2038,6.0,447817100.8616667,253284232.95023075,163302909.79,360360208.90000004,773775118.4,6.0,64.5945,36.53449467596343,23.555300000000003,51.97945,111.6117
IA,2041,6.0,462913973.0316667,261730067.4342417,168919799.47,372592198.965,799553315.7199999,6.0,66.77213333333333,37.75274244934621,24.3656,53.74375,115.33000000000001
IA,2044,6.0,361756146.545,203791345.45926264,133074652.27000001,292823370.265,626269354.64,6.0,52.18078333333333,29.39544762893851,19.1951,42.237700000000004,90.3349
IA,2047,6.0,401197575.17333335,225617385.52334097,148078753.32999998,325219347.07000005,693696250.42,6.0,57.86993333333333,32.54367607082313,21.359299999999998,46.9107,100.06079999999999
IA,2050,6.0,428392138.98499995,240219042.06780335,159560639.43,350583952.135,748245429.5899999,6.0,61.79258333333333,34.64982243633677,23.0156,50.5693,107.929
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540550.0916666663,1235202.2207200313,1333144.9,2475782.39,3922291.69,6.0,0.3665333333333333,0.17817750325635015,0.1923,0.35719999999999996,0.5659
ID,2026,6.0,3690536.498333333,1789031.671502422,1935899.92,3566941.87,5550755.42,6.0,0.5323166666666667,0.258011979696034,0.2794,0.5145000000000001,0.8006
ID,2029,6.0,2280069.321666667,1103628.1292952031,1232601.56,2258554.415,3469692.4399999995,6.0,0.32885000000000003,0.1591523264046115,0.1779,0.3257,0.5004
ID,2032,6.0,1558444.6816666666,794301.2407356439,733486.73,1457295.975,2647016.82,6.0,0.22478333333333333,0.11456478371064413,0.10590000000000001,0.2101,0.38180000000000003
ID,2035,6.0,1541104.8266666664,784725.9279170511,729273.8999999999,1446386.97,2618767.57,6.0,0.22231666666666663,0.11314343846050759,0.1053,0.2086,0.37770000000000004
ID,2038,6.0,1932052.7316666667,993542.6657046367,892058.6599999999,1791113.2799999998,3315721.3099999996,6.0,0.27871666666666667,0.1433012828507361,0.1288,0.2583,0.4783
ID,2041,6.0,1981969.2766666666,1018845.3877357914,916112.72,1838536.06,3400637.22,6.0,0.28590000000000004,0.14688291936096587,0.1323,0.2652,0.49050000000000005
ID,2044,6.0,1977017.2516666667,1016168.6925207021,914489.2,1834859.435,3392460.77,6.0,0.2851666666666666,0.14656346975514284,0.132,0.26465,0.4893
ID,2047,6.0,3295401.5733333337,1802121.2676582618,1348803.69,2896294.71,5980211.19,6.0,0.47535,0.2599018795622687,0.1947,0.41775,0.8625
ID,2050,6.0,2408146.5050000004,1254161.385223243,1077600.09,2196734.6799999997,4175392.9400000004,6.0,0.34735,0.18088308655040136,0.1555,0.31679999999999997,0.6022
IL,2010,6.0,6072244373.736667,2992783285.3652782,3061225948.2200003,5825729814.115,9728306400.82,6.0,875.8789,431.6880618839858,441.5604,840.32095,1403.2404
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,935078697.1516666,464172690.2746054,456841944.27,879572829.4050001,1504080950.05,6.0,134.87858333333335,66.95363165524084,65.8963,126.87225,216.9531
IL,2026,6.0,717381507.8966666,358189749.69169766,343904910.12,667370758.205,1159179239.3400002,6.0,103.47731666666668,51.66640847395594,49.6059,96.2636,167.2036
IL,2029,6.0,304527253.8833334,155910782.0858074,135876406.22,270403237.91999996,492556802.77,6.0,43.92589999999999,22.489003033660698,19.5992,39.00375,71.0479
IL,2032,6.0,112776490.58666666,58307888.19465153,49205310.46,98836301.35499999,183070792.53,6.0,16.26725,8.410490404429458,7.097499999999999,14.256499999999999,26.406599999999997
IL,2035,6.0,146539220.46833333,78040493.59852713,60091909.620000005,124298257.39500001,242048346.52,6.0,21.137233333333338,11.256767756983649,8.6678,17.929100000000002,34.9136
IL,2038,6.0,97235364.32666667,50896145.5770002,41296894.31,83830415.39,158166437.64,6.0,14.02555,7.341381622487691,5.9569,12.091999999999999,22.8144
IL,2041,6.0,82724210.08333333,42392493.26181481,36808580.5,73253373.705,133441926.03,6.0,11.932333333333334,6.114815844378853,5.3093,10.5662,19.248
IL,2044,6.0,69513285.25500001,35907479.6895469,30378290.259999998,60916471.595,112494930.42999999,6.0,10.026800000000001,5.179463508511282,4.3818,8.7867,16.2266
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3673657864.7900004,1838142328.717669,1797243737.8300002,3490623638.6000004,6073057424.6,6.0,529.8995166666666,265.1392065475298,259.23990000000003,503.4982,875.9962
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2158060167.89,1056882251.908213,1142109757.48,2135213767.705,3432718447.09,6.0,311.2851,152.4478358580403,164.7414,307.98969999999997,495.1456
IN,2026,6.0,3525924285.876667,1721330974.2436063,1842531038.78,3444582245.025,5537405459.0,6.0,508.5898666666667,248.2899408299955,265.7722,496.8569,798.7319
IN,2029,6.0,1547200230.4133332,754527105.9826797,811450187.33,1513779365.57,2422153165.89,6.0,223.17286666666666,108.83529230488917,117.046,218.35215,349.3787
IN,2032,6.0,862039644.4316667,422594490.055935,456131072.7,853572690.07,1375158652.8600001,6.0,124.34319999999998,60.95627347510673,65.79369999999999,123.1219,198.35699999999997
IN,2035,6.0,960784886.7916666,470842890.27904946,509028385.90000004,951900097.515,1531238247.1100001,6.0,138.58656666666664,67.91577434904697,73.4239,137.30505,220.8705
IN,2038,6.0,1390764151.96,678206270.0617576,725050862.6,1354058675.8049998,2171752038.85,6.0,200.60798333333332,97.82654327505225,104.58349999999999,195.3134,313.2601
IN,2041,6.0,806017379.4066666,395228609.6472347,426193873.48999995,797894301.375,1286671079.26,6.0,116.26236666666667,57.00892135252751,61.4757,115.0906,185.59330000000003
IN,2044,6.0,607284342.1899999,298115938.64997035,318604516.17,598470139.31,972129683.36,6.0,87.59658333333333,43.001101923342226,45.956599999999995,86.32515000000001,140.22299999999998
