eall,r,t,Value_emit,Value_scc,product
CH4,p105,2044,1593559.747533,3660,5832428675.97078
CH4,p105,2047,1765177.677763,3930,6937148273.608589
CH4,p105,2050,2507742.087524,4200,10532516767.6008
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,102606.698205,2080,213421932.26639998
CH4,p106,2029,75492.409634,2320,175142390.35088
CH4,p106,2032,80330.375672,2580,207252369.23376
CH4,p106,2035,284023.369699,2850,809466603.6421499
CH4,p106,2038,1465515.855647,3120,4572409469.61864
CH4,p106,2041,1740021.766221,3390,5898673787.48919
CH4,p106,2044,2006737.453033,3660,7344659078.10078
CH4,p106,2047,1981667.905977,3930,7787954870.48961
CH4,p106,2050,2204741.172199,4200,9259912923.2358
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2876218.996396,2080,5982535512.50368
CH4,p107,2029,2877750.823252,2320,6676381909.94464
CH4,p107,2032,3081870.56129,2580,7951226048.128201
CH4,p107,2035,3069520.490353,2850,8748133397.50605
CH4,p107,2038,2836300.403627,3120,8849257259.31624
CH4,p107,2041,2722938.062165,3390,9230760030.73935
CH4,p107,2044,2613673.2697509998,3660,9566044167.288658
CH4,p107,2047,2881213.661359,3930,11323169689.14087
CH4,p107,2050,2599275.570558,4200,10916957396.3436
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,787860.2524730001,2080,1638749325.14384
CH4,p108,2029,875138.199442,2320,2030320622.70544
CH4,p108,2032,867630.256095,2580,2238486060.7251
CH4,p108,2035,879948.322182,2850,2507852718.2187
CH4,p108,2038,742093.596172,3120,2315332020.05664
CH4,p108,2041,684241.834326,3390,2319579818.36514
CH4,p108,2044,618316.572919,3660,2263038656.88354
CH4,p108,2047,729024.540623,3930,2865066444.64839
CH4,p108,2050,772803.701127,4200,3245775544.7334003
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3685701.400992,2080,7666258914.06336
CH4,p109,2029,4329777.28543,2320,10045083302.197601
CH4,p109,2032,4060491.9017470004,2580,10476069106.507261
CH4,p109,2035,4081198.6182270003,2850,11631416061.94695
CH4,p109,2038,3896362.974604,3120,12156652480.764479
CH4,p109,2041,3728536.5913600004,3390,12639739044.710402
CH4,p109,2044,3572342.527981,3660,13074773652.41046
CH4,p109,2047,3377964.358533,3930,13275399929.03469
CH4,p109,2050,3115890.0740340003,4200,13086738310.9428
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,421159.283445,2080,876011309.5656
CH4,p11,2029,488997.54246200004,2320,1134474298.51184
CH4,p11,2032,870581.874936,2580,2246101237.33488
CH4,p11,2035,829062.886952,2850,2362829227.8132
CH4,p11,2038,855323.5734850001,3120,2668609549.2732
CH4,p11,2041,776809.886255,3390,2633385514.40445
CH4,p11,2044,908242.9703540001,3660,3324169271.4956403
CH4,p11,2047,1142773.1347400001,3930,4491098419.5282
CH4,p11,2050,1163774.765842,4200,4887854016.5364
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,97221.02919,2080,202219740.7152
CH4,p110,2029,102222.052214,2320,237155161.13648
CH4,p110,2032,214223.040715,2580,552695445.0447
CH4,p110,2035,260772.828301,2850,743202560.65785
CH4,p110,2038,297445.20926499995,3120,928029052.9067999
CH4,p110,2041,304993.996389,3390,1033929647.7587099
CH4,p110,2044,297895.660741,3660,1090298118.31206
CH4,p110,2047,489003.847814,3930,1921785121.90902
CH4,p110,2050,663949.875843,4200,2788589478.5406003
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109420.5091520003,2080,6467594659.03616
CH4,p111,2029,3711991.89407,2320,8611821194.2424
CH4,p111,2032,3461703.953601,2580,8931196200.290579
CH4,p111,2035,3474541.50013,2850,9902443275.3705
CH4,p111,2038,4133373.046312,3120,12896123904.49344
CH4,p111,2041,4290099.589706,3390,14543437609.10334
CH4,p111,2044,4290073.795386,3660,15701670091.112759
CH4,p111,2047,4424219.469056,3930,17387182513.39008
CH4,p111,2050,4800703.193694,4200,20162953413.5148
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7323626.860212,2080,15233143869.240961
CH4,p112,2029,6528977.725105001,2320,15147228322.2436
CH4,p112,2032,6324020.864631,2580,16315973830.74798
CH4,p112,2035,9100407.656666,2850,25936161821.4981
CH4,p112,2038,9864322.545875,3120,30776686343.13
CH4,p112,2041,9844163.301400002,3390,33371713591.746006
CH4,p112,2044,10473045.786047999,3660,38331347576.93568
CH4,p112,2047,10715033.985089,3930,42110083561.39977
CH4,p112,2050,12127781.579218,4200,50936682632.7156
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49975.294780000004,2080,103948613.14240001
CH4,p113,2029,45130.940121,2320,104703781.08071999
CH4,p113,2032,1547592.388895,2580,3992788363.3491
CH4,p113,2035,2846899.013607,2850,8113662188.77995
CH4,p113,2038,3198543.599377,3120,9979456030.05624
CH4,p113,2041,3009909.927299,3390,10203594653.54361
CH4,p113,2044,3077344.341529,3660,11263080289.99614
CH4,p113,2047,2984698.417112,3930,11729864779.25016
CH4,p113,2050,3115149.4642729997,4200,13083627749.946598
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,687406.771145,2080,1429806083.9816
CH4,p114,2029,366915.319952,2320,851243542.28864
CH4,p114,2032,1130865.271148,2580,2917632399.5618396
CH4,p114,2035,1083724.719837,2850,3088615451.5354495
CH4,p114,2038,926383.460895,3120,2890316397.9924
CH4,p114,2041,811942.845781,3390,2752486247.19759
CH4,p114,2044,1090328.15178,3660,3990601035.5148
CH4,p114,2047,995917.6968919999,3930,3913956548.7855597
CH4,p114,2050,1065510.09785,4200,4475142410.97
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2088115.8002189999,2080,4343280864.45552
CH4,p115,2029,1934027.569228,2320,4486943960.60896
CH4,p115,2032,3531775.286731,2580,9111980239.76598
CH4,p115,2035,3526281.442544,2850,10049902111.2504
CH4,p115,2038,3330210.744201,3120,10390257521.90712
CH4,p115,2041,3250011.462011,3390,11017538856.21729
CH4,p115,2044,3244403.323508,3660,11874516164.03928
CH4,p115,2047,3356786.5895880004,3930,13192171297.080841
CH4,p115,2050,3425465.286368,4200,14386954202.7456
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1964269.974838,2080,4085681547.66304
CH4,p116,2029,3214382.5176119995,2320,7457367440.8598385
CH4,p116,2032,2993589.08793,2580,7723459846.8594
CH4,p116,2035,3032847.033839,2850,8643614046.44115
CH4,p116,2038,2893187.3404820003,3120,9026744502.30384
CH4,p116,2041,2579798.300374,3390,8745516238.26786
CH4,p116,2044,2154796.08077,3660,7886553655.618199
CH4,p116,2047,1739797.985411,3930,6837406082.66523
CH4,p116,2050,1026134.895981,4200,4309766563.1202
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1584042.267532,2080,3294807916.4665604
CH4,p117,2029,1556159.438339,2320,3610289896.9464803
CH4,p117,2032,1560329.750455,2580,4025650756.1739
CH4,p117,2035,1539417.550701,2850,4387340019.49785
CH4,p117,2038,1512557.949765,3120,4719180803.2668
CH4,p117,2041,1610951.1908520001,3390,5461124536.98828
CH4,p117,2044,1813963.624095,3660,6639106864.1877
CH4,p117,2047,1430668.9737820001,3930,5622529066.963261
CH4,p117,2050,1085943.4050699999,4200,4560962301.294
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39320.131083,2080,81785872.65264
CH4,p118,2029,34893.538566,2320,80953009.47312
CH4,p118,2032,33891.059223000004,2580,87438932.79534002
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1102406.889496,2080,2293006330.15168
CH4,p12,2029,1078061.128665,2320,2501101818.5028
CH4,p12,2032,1018899.145945,2580,2628759796.5381
CH4,p12,2035,809259.8440040001,2850,2306390555.4114003
CH4,p12,2038,913834.438159,3120,2851163447.05608
CH4,p12,2041,915825.4206269999,3390,3104648175.92553
CH4,p12,2044,767150.6636620001,3660,2807771429.00292
CH4,p12,2047,732685.460203,3930,2879453858.59779
CH4,p12,2050,775429.990635,4200,3256805960.6670003
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6858.203114,2580,17694164.03412
CH4,p120,2035,6915.046628,2850,19707882.8898
CH4,p120,2038,7032.784202,3120,21942286.71024
CH4,p120,2041,7276.769568,3390,24668248.83552
CH4,p120,2044,7536.242164,3660,27582646.320240002
CH4,p120,2047,8217.437602,3930,32294529.77586
CH4,p120,2050,8824.896324,4200,37064564.5608
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,7161.068735999999,2580,18475557.33888
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,992610.646073,2080,2064630143.83184
CH4,p123,2029,658543.8383940001,2320,1527821705.0740802
CH4,p123,2032,655108.807575,2580,1690180723.5435
CH4,p123,2035,595956.062796,2850,1698474778.9686
CH4,p123,2038,627461.5167040001,3120,1957679932.11648
CH4,p123,2041,864682.3532690001,3390,2931273177.58191
CH4,p123,2044,739496.4927180001,3660,2706557163.3478804
CH4,p123,2047,3554653.412756,3930,13969787912.13108
CH4,p123,2050,4434480.123854999,4200,18624816520.190998
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18250.507941,2080,37961056.51728
CH4,p124,2029,18570.493086,2320,43083543.95952
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8554.989943,2850,24381721.337550003
CH4,p124,2038,8554.989943,3120,26691568.622160003
CH4,p124,2041,12741.438713,3390,43193477.23707
CH4,p124,2044,11203.970085,3660,41006530.5111
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108334.013548,2320,251334911.43136
CH4,p125,2032,88990.074608,2580,229594392.48863998
CH4,p125,2035,85461.583226,2850,243565512.1941
CH4,p125,2038,85382.24646,3120,266392608.9552
CH4,p125,2041,84840.619664,3390,287609700.66096
CH4,p125,2044,75236.247854,3660,275364667.14564
CH4,p125,2047,68167.640889,3930,267898828.69377002
CH4,p125,2050,58356.196426999995,4200,245096024.99339998
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2753831.002514,2080,5727968485.22912
CH4,p126,2029,2535887.457601,2320,5883258901.63432
CH4,p126,2032,2471855.104827,2580,6377386170.45366
CH4,p126,2035,2186166.367885,2850,6230574148.47225
CH4,p126,2038,2210453.0214029998,3120,6896613426.777359
CH4,p126,2041,3165225.0242609996,3390,10730112832.24479
CH4,p126,2044,3365267.424139,3660,12316878772.34874
CH4,p126,2047,4392372.580453,3930,17262024241.18029
CH4,p126,2050,4660562.6260440005,4200,19574363029.384804
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4537030.141148,2080,9437022693.58784
CH4,p127,2029,3399862.174885,2320,7887680245.7332
CH4,p127,2032,2744495.50657,2580,7080798406.950601
CH4,p127,2035,3137971.4622170003,2850,8943218667.31845
CH4,p127,2038,2986044.5036210003,3120,9316458851.297522
CH4,p127,2041,83693.590482,3390,283721271.73398
CH4,p127,2044,176615.87606900002,3660,646414106.4125401
CH4,p127,2047,293228.187059,3930,1152386775.14187
CH4,p127,2050,271500.47836300003,4200,1140302009.1246002
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,582996.85703,2080,1212633462.6223998
CH4,p128,2029,490306.84553,2320,1137511881.6296
CH4,p128,2032,328694.785712,2580,848032547.1369599
CH4,p128,2035,310112.130383,2850,883819571.59155
CH4,p128,2038,345810.12964,3120,1078927604.4768
CH4,p128,2041,365937.4144,3390,1240527834.816
CH4,p128,2044,409545.849101,3660,1498937807.70966
CH4,p128,2047,452110.51543,3930,1776794325.6399002
CH4,p128,2050,446217.065949,4200,1874111676.9858
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2489234.102724,2080,5177606933.665919
CH4,p13,2029,2243155.726247,2320,5204121284.89304
CH4,p13,2032,3295833.51414,2580,8503250466.4812
CH4,p13,2035,4349160.095623,2850,12395106272.525549
CH4,p13,2038,3936051.9835840003,3120,12280482188.782082
CH4,p13,2041,4076205.213794,3390,13818335674.76166
CH4,p13,2044,4015363.713596,3660,14696231191.76136
CH4,p13,2047,4027156.697379,3930,15826725820.69947
CH4,p13,2050,4095638.3249830003,4200,17201680964.9286
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98224.22580399999,2080,204306389.67231998
CH4,p130,2029,87283.82655099999,2320,202498477.59831998
CH4,p130,2032,225067.68545,2580,580674628.461
CH4,p130,2035,419456.76805199997,2850,1195451788.9482
CH4,p130,2038,515936.326596,3120,1609721338.97952
CH4,p130,2041,541542.76868,3390,1835829985.8251998
CH4,p130,2044,522212.54035400006,3660,1911297897.69564
CH4,p130,2047,452703.913446,3930,1779126379.84278
CH4,p130,2050,419081.048565,4200,1760140403.973
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1155858.410346,2080,2404185493.51968
CH4,p131,2029,1039276.33808,2320,2411121104.3456
CH4,p131,2032,873421.159782,2580,2253426592.23756
CH4,p131,2035,761378.325191,2850,2169928226.79435
CH4,p131,2038,1359826.5276869999,3120,4242658766.3834395
CH4,p131,2041,2469577.289839,3390,8371867012.55421
CH4,p131,2044,2887915.432228,3660,10569770481.95448
CH4,p131,2047,3182814.203619,3930,12508459820.22267
CH4,p131,2050,3522969.352392,4200,14796471280.0464
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2549098.846103,2080,5302125599.89424
CH4,p132,2029,2162432.784091,2320,5016844059.09112
CH4,p132,2032,1704010.278428,2580,4396346518.34424
CH4,p132,2035,1635937.998919,2850,4662423296.919149
CH4,p132,2038,1487240.419532,3120,4640190108.93984
CH4,p132,2041,1896208.521846,3390,6428146889.0579405
CH4,p132,2044,1840573.796055,3660,6736500093.5613
CH4,p132,2047,1590493.050706,3930,6250637689.27458
CH4,p132,2050,1420228.305782,4200,5964958884.2844
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,311500.871793,2080,647921813.3294401
CH4,p133,2029,260271.154338,2320,603829078.06416
CH4,p133,2032,251243.651803,2580,648208621.65174
CH4,p133,2035,446646.058607,2850,1272941267.02995
CH4,p133,2038,429620.34320800006,3120,1340415470.8089602
CH4,p133,2041,454821.057465,3390,1541843384.80635
CH4,p133,2044,437974.59772400005,3660,1602987027.66984
CH4,p133,2047,321191.760307,3930,1262283618.00651
CH4,p133,2050,279320.511883,4200,1173146149.9086
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102133.87647399999,2080,212438463.06591997
CH4,p134,2029,46554.689012,2320,108006878.50784001
CH4,p134,2032,103703.557172,2580,267555177.50376
CH4,p134,2035,395879.743129,2850,1128257267.91765
CH4,p134,2038,363690.31693800003,3120,1134713788.84656
CH4,p134,2041,336613.856087,3390,1141120972.13493
CH4,p134,2044,332665.780087,3660,1217556755.11842
CH4,p134,2047,287075.80211000005,3930,1128207902.2923002
CH4,p134,2050,275541.577249,4200,1157274624.4458
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82422.69853,2080,171439212.94239998
CH4,p14,2029,57318.068022,2320,132977917.81104
CH4,p14,2032,49673.047309999994,2580,128156462.05979998
CH4,p14,2035,57949.09712,2850,165154926.792
CH4,p14,2038,205535.683397,3120,641271332.19864
CH4,p14,2041,407255.638859,3390,1380596615.73201
CH4,p14,2044,780890.761108,3660,2858060185.6552796
CH4,p14,2047,816281.096082,3930,3207984707.6022596
CH4,p14,2050,663595.5873819999,4200,2787101467.0044
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204402.0693,2080,425156304.144
CH4,p15,2029,172235.03158500002,2320,399585273.27720004
CH4,p15,2032,107398.251254,2580,277087488.23532003
CH4,p15,2035,94773.299797,2850,270103904.42145
