eall,r,t,dr,Value
CH4,p100,2037,2.0,481352171.10884553
CH4,p100,2037,1.5,659026707.9851258
CH4,p100,2038,2.5,371889692.6680475
CH4,p100,2038,2.0,485678700.20633584
CH4,p100,2038,1.5,666043200.8239951
CH4,p100,2039,2.5,373934647.77305645
CH4,p100,2039,2.0,489650497.224221
CH4,p100,2039,1.5,672873460.7450764
CH4,p100,2040,2.5,520611759.38452715
CH4,p100,2040,2.0,683410379.7815354
CH4,p100,2040,1.5,941495556.0070503
CH4,p100,2041,2.5,523703981.38516825
CH4,p100,2041,2.0,689415958.8004189
CH4,p100,2041,1.5,951565270.6388165
CH4,p100,2042,2.5,526519051.8995038
CH4,p100,2042,2.0,695123541.9015987
CH4,p100,2042,1.5,961350523.7509608
CH4,p100,2043,2.5,408528542.5015812
CH4,p100,2043,2.0,540998968.67651
CH4,p100,2043,1.5,749840769.6122531
CH4,p100,2044,2.5,410029060.03212637
CH4,p100,2044,2.0,544521027.659019
CH4,p100,2044,1.5,756481727.4232769
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13411526682.267427
CH4,p101,2028,2.0,17196726840.541904
CH4,p101,2028,1.5,23332202322.855366
CH4,p101,2029,2.5,13566589069.450565
CH4,p101,2029,2.0,17421021557.28286
CH4,p101,2029,1.5,23654915835.683403
CH4,p101,2030,2.5,13713236596.98853
CH4,p101,2030,2.0,17637248498.930164
CH4,p101,2030,1.5,23955435986.405903
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13729647763.382582
CH4,p101,2034,2.0,17765717021.17603
CH4,p101,2034,1.5,24203130900.343037
CH4,p101,2035,2.5,13862247078.825304
CH4,p101,2035,2.0,17973915934.81933
CH4,p101,2035,1.5,24519690586.598557
CH4,p101,2036,2.5,13980210587.230732
CH4,p101,2036,2.0,18160919461.9523
CH4,p101,2036,1.5,24821607891.918785
CH4,p101,2037,2.5,14499469312.639885
CH4,p101,2037,2.0,18888187233.961327
CH4,p101,2037,1.5,25860109499.307644
CH4,p101,2038,2.5,14592895944.175653
CH4,p101,2038,2.0,19057959588.94693
CH4,p101,2038,1.5,26135435629.365425
CH4,p101,2039,2.5,14673139676.783062
CH4,p101,2039,2.0,19213812310.15993
CH4,p101,2039,1.5,26403454007.57034
CH4,p101,2040,2.5,14215363633.444147
CH4,p101,2040,2.0,18660598583.00124
CH4,p101,2040,1.5,25707643837.577267
CH4,p101,2041,2.5,14299797108.835512
CH4,p101,2041,2.0,18824581604.982418
CH4,p101,2041,1.5,25982598547.29185
CH4,p101,2042,2.5,14376662931.194914
CH4,p101,2042,2.0,18980427814.348286
CH4,p101,2042,1.5,26249786002.6787
CH4,p101,2043,2.5,15141914783.93559
CH4,p101,2043,2.0,20051867690.162796
CH4,p101,2043,1.5,27792489027.729248
CH4,p101,2044,2.5,15197530747.608997
CH4,p101,2044,2.0,20182411119.639187
CH4,p101,2044,1.5,28038632948.647198
CH4,p101,2045,2.5,15236548798.308891
CH4,p101,2045,2.0,20300125907.24831
CH4,p101,2045,1.5,28271431830.934566
CH4,p101,2046,2.5,14901796032.538944
CH4,p101,2046,2.0,19914237216.883488
CH4,p101,2046,1.5,27811108896.193134
CH4,p101,2047,2.5,14918898626.621998
CH4,p101,2047,2.0,20005392044.292603
CH4,p101,2047,1.5,28013161272.177567
CH4,p101,2048,2.5,14930722096.606733
CH4,p101,2048,2.0,20085315795.34162
CH4,p101,2048,1.5,28203167741.345165
CH4,p101,2049,2.5,15319886616.192886
CH4,p101,2049,2.0,20682420247.977985
CH4,p101,2049,1.5,29124978669.217476
CH4,p101,2050,2.5,15313194918.385305
CH4,p101,2050,2.0,20742623371.353127
CH4,p101,2050,1.5,29301764122.530888
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509180184.138139
CH4,p102,2034,2.0,8422667149.528845
CH4,p102,2034,1.5,11474623585.81299
CH4,p102,2035,2.5,6572045077.060737
CH4,p102,2035,2.0,8521373559.656889
CH4,p102,2035,1.5,11624703476.599916
CH4,p102,2036,2.5,6627971182.711597
CH4,p102,2036,2.0,8610031307.77657
CH4,p102,2036,1.5,11767841463.452
CH4,p102,2037,2.5,7220344914.638824
CH4,p102,2037,2.0,9405808150.68799
CH4,p102,2037,1.5,12877637525.158058
CH4,p102,2038,2.5,7266868859.022985
CH4,p102,2038,2.0,9490350207.609888
CH4,p102,2038,1.5,13014742517.083307
CH4,p102,2039,2.5,7306828075.058463
CH4,p102,2039,2.0,9567960662.087833
CH4,p102,2039,1.5,13148208445.551088
CH4,p102,2040,2.5,7739992012.239172
CH4,p102,2040,2.0,10160336921.401531
CH4,p102,2040,1.5,13997317486.005726
CH4,p102,2041,2.5,7785964415.193203
CH4,p102,2041,2.0,10249622522.037949
CH4,p102,2041,1.5,14147025035.653738
CH4,p102,2042,2.5,7827816376.663696
CH4,p102,2042,2.0,10334477784.747633
CH4,p102,2042,1.5,14292503464.752752
CH4,p102,2043,2.5,8455118258.347783
CH4,p102,2043,2.0,11196794793.808994
CH4,p102,2043,1.5,15519092847.66211
CH4,p102,2044,2.5,8486173746.15237
CH4,p102,2044,2.0,11269689150.290524
CH4,p102,2044,1.5,15656537549.315208
CH4,p102,2045,2.5,8507961098.51733
CH4,p102,2045,2.0,11335420100.714796
CH4,p102,2045,1.5,15786530493.288128
CH4,p102,2046,2.5,8908891919.281675
CH4,p102,2046,2.0,11905530489.932777
CH4,p102,2046,1.5,16626597409.503246
CH4,p102,2047,2.5,8919116536.629314
CH4,p102,2047,2.0,11960026505.28122
CH4,p102,2047,1.5,16747392431.509237
CH4,p102,2048,2.5,8926185081.654013
CH4,p102,2048,2.0,12007808132.296146
CH4,p102,2048,1.5,16860985926.822302
CH4,p102,2049,2.5,8641762265.797415
CH4,p102,2049,2.0,11666702459.496208
CH4,p102,2049,1.5,16429047287.44954
CH4,p102,2050,2.5,8637987560.21007
CH4,p102,2050,2.0,11700662311.34763
CH4,p102,2050,1.5,16528769817.900312
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4277523375.1481605
CH4,p103,2025,2.0,5474494053.238316
CH4,p103,2025,1.5,7435803212.643696
CH4,p103,2026,2.5,4349045088.277651
CH4,p103,2026,2.0,5568584849.118228
CH4,p103,2026,1.5,7556103989.767356
CH4,p103,2027,2.5,4414533307.146722
CH4,p103,2027,2.0,5654282569.309321
CH4,p103,2027,1.5,7673862173.742781
CH4,p103,2028,2.5,3676060003.3157835
CH4,p103,2028,2.0,4713572229.628925
CH4,p103,2028,1.5,6395288007.123391
CH4,p103,2029,2.5,3718562147.4077215
CH4,p103,2029,2.0,4775050751.552655
CH4,p103,2029,1.5,6483742831.480204
CH4,p103,2030,2.5,3758757803.229682
CH4,p103,2030,2.0,4834317920.060765
CH4,p103,2030,1.5,6566114520.58269
CH4,p103,2031,2.5,5421051513.791592
CH4,p103,2031,2.0,6977256092.3816185
CH4,p103,2031,1.5,9483572654.506311
CH4,p103,2032,2.5,5494889085.883149
CH4,p103,2032,2.0,7082197892.022921
CH4,p103,2032,1.5,9632010189.162796
CH4,p103,2033,2.5,5559322588.297351
CH4,p103,2033,2.0,7180341798.678527
CH4,p103,2033,1.5,9771174116.693405
CH4,p103,2034,2.5,6222027744.646293
CH4,p103,2034,2.0,8051101245.590777
CH4,p103,2034,1.5,10968420644.473898
CH4,p103,2035,2.5,6282119353.245758
CH4,p103,2035,2.0,8145453223.108274
CH4,p103,2035,1.5,11111879761.90089
CH4,p103,2036,2.5,6335578279.12672
CH4,p103,2036,2.0,8230199835.273465
CH4,p103,2036,1.5,11248703217.437849
CH4,p103,2037,2.5,7739024402.792361
CH4,p103,2037,2.0,10081482209.883991
CH4,p103,2037,1.5,13802713337.89849
CH4,p103,2038,2.5,7788890433.454304
CH4,p103,2038,2.0,10172097415.849337
CH4,p103,2038,1.5,13949667381.063786
CH4,p103,2039,2.5,7831720153.041249
CH4,p103,2039,2.0,10255283081.938345
CH4,p103,2039,1.5,14092720945.618488
CH4,p103,2040,2.5,8462829076.874219
CH4,p103,2040,2.0,11109209750.256594
CH4,p103,2040,1.5,15304525538.462372
CH4,p103,2041,2.5,8513094837.851482
CH4,p103,2041,2.0,11206833724.03037
CH4,p103,2041,1.5,15468214260.903606
CH4,p103,2042,2.5,8558855349.7353
CH4,p103,2042,2.0,11299613611.070272
CH4,p103,2042,1.5,15627278905.659094
CH4,p103,2043,2.5,10203693175.173273
CH4,p103,2043,2.0,13512366726.344269
CH4,p103,2043,1.5,18728544880.87478
CH4,p103,2044,2.5,10241171145.236023
CH4,p103,2044,2.0,13600336122.515028
CH4,p103,2044,1.5,18894414064.648384
CH4,p103,2045,2.5,10267464267.56012
CH4,p103,2045,2.0,13679660672.420599
CH4,p103,2045,1.5,19051290417.49272
CH4,p103,2046,2.5,11623990875.334381
CH4,p103,2046,2.0,15533893444.30977
CH4,p103,2046,1.5,21693765995.480522
CH4,p103,2047,2.5,11637331575.819874
CH4,p103,2047,2.0,15604997818.556509
CH4,p103,2047,1.5,21851374848.108364
CH4,p103,2048,2.5,11646554350.50537
CH4,p103,2048,2.0,15667341508.598148
CH4,p103,2048,1.5,21999587416.515285
CH4,p103,2049,2.5,12389561110.430447
CH4,p103,2049,2.0,16726371153.627148
CH4,p103,2049,1.5,23554071391.158005
CH4,p103,2050,2.5,12384149373.320597
CH4,p103,2050,2.0,16775058868.80297
CH4,p103,2050,1.5,23697042043.104374
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,715618903.8535844
CH4,p104,2025,2.0,915869088.2421359
CH4,p104,2025,1.5,1243991178.451183
CH4,p104,2026,2.5,727584306.6024785
CH4,p104,2026,2.0,931610241.7800666
CH4,p104,2026,1.5,1264117195.9402137
CH4,p104,2027,2.5,738540320.9342027
CH4,p104,2027,2.0,945947254.8615619
CH4,p104,2027,1.5,1283817843.9894753
CH4,p104,2028,2.5,446321360.186029
CH4,p104,2028,2.0,572288800.2278227
CH4,p104,2028,1.5,776470906.2273469
CH4,p104,2029,2.5,451481671.7002116
CH4,p104,2029,2.0,579753090.1203912
CH4,p104,2029,1.5,787210469.0980124
CH4,p104,2030,2.5,456361945.6249693
CH4,p104,2030,2.0,586948893.0286828
CH4,p104,2030,1.5,797211460.4550309
CH4,p104,2031,2.5,591543385.2627074
CH4,p104,2031,2.0,761355924.8112589
CH4,p104,2031,1.5,1034844376.2541921
CH4,p104,2032,2.5,599600517.212754
CH4,p104,2032,2.0,772807139.9966238
CH4,p104,2032,1.5,1051041831.9557949
CH4,p104,2033,2.5,606631480.1256615
CH4,p104,2033,2.0,783516571.301282
CH4,p104,2033,1.5,1066227354.6516186
CH4,p104,2034,2.5,894737560.0523281
CH4,p104,2034,2.0,1157761260.452827
CH4,p104,2034,1.5,1577276464.8162227
CH4,p104,2035,2.5,903378829.6616074
CH4,p104,2035,2.0,1171329226.0124078
CH4,p104,2035,1.5,1597906115.7856083
CH4,p104,2036,2.5,911066308.8675478
CH4,p104,2036,2.0,1183515924.6423888
CH4,p104,2036,1.5,1617581547.942015
CH4,p104,2037,2.5,913919528.1301999
CH4,p104,2037,2.0,1190545860.119752
CH4,p104,2037,1.5,1629994764.732499
CH4,p104,2038,2.5,919808324.5521165
CH4,p104,2038,2.0,1201246822.148944
CH4,p104,2038,1.5,1647348912.0767033
CH4,p104,2039,2.5,924866186.509591
CH4,p104,2039,2.0,1211070412.403011
CH4,p104,2039,1.5,1664242442.761011
CH4,p104,2040,2.5,879118001.6805997
CH4,p104,2040,2.0,1154023812.507795
CH4,p104,2040,1.5,1589832878.0866995
CH4,p104,2041,2.5,884339604.8752147
CH4,p104,2041,2.0,1164164983.0266047
CH4,p104,2041,1.5,1606836849.366637
CH4,p104,2042,2.5,889093203.1575093
CH4,p104,2042,2.0,1173802950.2063456
CH4,p104,2042,1.5,1623360471.8296735
CH4,p104,2043,2.5,976893899.5170608
CH4,p104,2043,2.0,1293663813.3259897
CH4,p104,2043,1.5,1793056781.1930857
CH4,p104,2044,2.5,980482012.1437382
CH4,p104,2044,2.0,1302085937.0598266
CH4,p104,2044,1.5,1808936971.9205532
CH4,p104,2045,2.5,982999295.8719635
CH4,p104,2045,2.0,1309680409.7232373
CH4,p104,2045,1.5,1823956195.7879465
CH4,p104,2046,2.5,1361974910.3763103
CH4,p104,2046,2.0,1820095469.6637566
CH4,p104,2046,1.5,2541843443.813723
CH4,p104,2047,2.5,1363538030.9553742
CH4,p104,2047,2.0,1828426719.6432762
CH4,p104,2047,1.5,2560310363.242214
CH4,p104,2048,2.5,1364618657.0381386
CH4,p104,2048,2.0,1835731486.3595998
CH4,p104,2048,1.5,2577676326.5965905
CH4,p104,2049,2.5,2777841952.482451
CH4,p104,2049,2.0,3750190591.0308332
CH4,p104,2049,1.5,5281017388.666173
CH4,p104,2050,2.5,2776628596.3154683
CH4,p104,2050,2.0,3761106778.9878106
CH4,p104,2050,1.5,5313072589.928797
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2301949083.748052
CH4,p105,2025,2.0,2946098820.4183936
CH4,p105,2025,1.5,4001577289.2610087
CH4,p105,2026,2.5,2340438491.652414
CH4,p105,2026,2.0,2996733779.5686483
CH4,p105,2026,1.5,4066317149.0787
CH4,p105,2027,2.5,2375680974.790622
CH4,p105,2027,2.0,3042852005.273576
CH4,p105,2027,1.5,4129688712.465347
CH4,p105,2028,2.5,2211347613.5855303
CH4,p105,2028,2.0,2835466965.188586
CH4,p105,2028,1.5,3847109367.090931
CH4,p105,2029,2.5,2236914936.9766607
CH4,p105,2029,2.0,2872449599.4818735
CH4,p105,2029,1.5,3900319696.7849874
CH4,p105,2030,2.5,2261094783.7414637
CH4,p105,2030,2.0,2908101985.875502
CH4,p105,2030,1.5,3949870693.765311
CH4,p105,2031,2.5,2255054988.3465214
CH4,p105,2031,2.0,2902406685.505113
CH4,p105,2031,1.5,3944987013.5864735
CH4,p105,2032,2.5,2285770023.031001
CH4,p105,2032,2.0,2946060491.0749583
CH4,p105,2032,1.5,4006734222.9854927
CH4,p105,2033,2.5,2312573142.438025
CH4,p105,2033,2.0,2986886501.622264
CH4,p105,2033,1.5,4064623787.063127
CH4,p105,2034,2.5,2382018671.024406
CH4,p105,2034,2.0,3082254576.2201996
CH4,p105,2034,1.5,4199110617.799347
CH4,p105,2035,2.5,2405023925.8272285
CH4,p105,2035,2.0,3118375947.149176
CH4,p105,2035,1.5,4254031989.137463
CH4,p105,2036,2.5,2425489948.2892675
CH4,p105,2036,2.0,3150820034.634522
CH4,p105,2036,1.5,4306412987.599508
CH4,p105,2037,2.5,1933542010.6703951
CH4,p105,2037,2.0,2518788980.120484
CH4,p105,2037,1.5,3448512979.28946
CH4,p105,2038,2.5,1946000695.4053152
CH4,p105,2038,2.0,2541428565.9933915
CH4,p105,2038,1.5,3485228436.0846934
CH4,p105,2039,2.5,1956701406.2205844
CH4,p105,2039,2.0,2562211932.4356346
CH4,p105,2039,1.5,3520969385.1302686
CH4,p105,2040,2.5,1838159341.4486384
CH4,p105,2040,2.0,2412963501.100137
CH4,p105,2040,1.5,3324202383.082349
CH4,p105,2041,2.5,1849077259.9432788
CH4,p105,2041,2.0,2434167807.332904
CH4,p105,2041,1.5,3359756209.29247
CH4,p105,2042,2.5,1859016620.8383918
CH4,p105,2042,2.0,2454319959.1147447
CH4,p105,2042,1.5,3394305667.871338
