eall,r,t,dr,Value
CH4,p10,2038,1.5,6101898607.220243
CH4,p10,2041,2.5,3923889437.2839713
CH4,p10,2041,2.0,4784886759.853477
CH4,p10,2041,1.5,6083440098.810761
CH4,p10,2044,2.5,4135990298.260624
CH4,p10,2044,2.0,5012491553.521154
CH4,p10,2044,1.5,6354634100.63884
CH4,p10,2047,2.5,4366871700.94381
CH4,p10,2047,2.0,5264357602.671526
CH4,p10,2047,1.5,6657470047.144398
CH4,p10,2050,2.5,4299650320.620612
CH4,p10,2050,2.0,5159580384.744735
CH4,p10,2050,1.5,6510899056.939785
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,744832291.617629
CH4,p100,2023,2.0,926007713.9029983
CH4,p100,2023,1.5,1293391209.0927749
CH4,p100,2026,2.5,914656107.18613
CH4,p100,2026,2.0,1146075122.2573197
CH4,p100,2026,1.5,1564833340.0051863
CH4,p100,2029,2.5,640080825.7928891
CH4,p100,2029,2.0,807058432.5214688
CH4,p100,2029,1.5,1081875743.5955896
CH4,p100,2032,2.5,611148664.0881646
CH4,p100,2032,2.0,765419200.654109
CH4,p100,2032,1.5,1008691969.8542522
CH4,p100,2035,2.5,499124477.30101496
CH4,p100,2035,2.0,618480330.568649
CH4,p100,2035,1.5,802939376.5277197
CH4,p100,2038,2.5,524232056.5891686
CH4,p100,2038,2.0,643938589.1961442
CH4,p100,2038,1.5,825562293.8412104
CH4,p100,2041,2.5,795161365.9169189
CH4,p100,2041,2.0,969639219.5893364
CH4,p100,2041,1.5,1232786146.43954
CH4,p100,2044,2.5,667460093.2472655
CH4,p100,2044,2.0,808908589.8294674
CH4,p100,2044,1.5,1025501600.2209642
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641924756.215794
CH4,p101,2023,2.0,19446717264.4845
CH4,p101,2023,1.5,27161990961.80716
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15208833893.981112
CH4,p101,2029,2.0,19176355779.367485
CH4,p101,2029,1.5,25706235549.0659
CH4,p101,2032,2.5,17189874798.399937
CH4,p101,2032,2.0,21529066495.083412
CH4,p101,2032,1.5,28371638016.77659
CH4,p101,2035,2.5,18086242849.253727
CH4,p101,2035,2.0,22411213965.37962
CH4,p101,2035,1.5,29095260235.755997
CH4,p101,2038,2.5,20570787529.82666
CH4,p101,2038,2.0,25268053973.645344
CH4,p101,2038,1.5,32394940991.85301
CH4,p101,2041,2.5,21711972040.620583
CH4,p101,2041,2.0,26476109790.540924
CH4,p101,2041,1.5,33661366724.847015
CH4,p101,2044,2.5,24739088710.27948
CH4,p101,2044,2.0,29981809496.563873
CH4,p101,2044,1.5,38009725700.561844
CH4,p101,2047,2.5,26062227790.696346
CH4,p101,2047,2.0,31418575220.07259
CH4,p101,2047,1.5,39732905558.20885
CH4,p101,2050,2.5,28713964999.04495
CH4,p101,2050,2.0,34456757998.85394
CH4,p101,2050,1.5,43481146998.55379
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8574627374.917307
CH4,p102,2035,2.0,10625081747.180141
CH4,p102,2035,1.5,13793965777.040886
CH4,p102,2038,2.5,10243697747.035507
CH4,p102,2038,2.0,12582809831.004244
CH4,p102,2038,1.5,16131807475.64647
CH4,p102,2041,2.5,11821751064.390303
CH4,p102,2041,2.0,14415732413.051483
CH4,p102,2041,1.5,18327966578.245396
CH4,p102,2044,2.5,13814099711.555956
CH4,p102,2044,2.0,16741591041.157217
CH4,p102,2044,1.5,21224312139.60915
CH4,p102,2047,2.5,15581046073.642548
CH4,p102,2047,2.0,18783285604.115097
CH4,p102,2047,1.5,23753926069.326214
CH4,p102,2050,2.5,16197199460.20325
CH4,p102,2050,2.0,19436639352.2439
CH4,p102,2050,1.5,24527187754.022064
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4640852283.81082
CH4,p103,2023,2.0,5769708244.737776
CH4,p103,2023,1.5,8058777276.617436
CH4,p103,2026,2.5,4577488064.663267
CH4,p103,2026,2.0,5735647695.481684
CH4,p103,2026,1.5,7831365122.676914
CH4,p103,2029,2.5,4168696621.8886266
CH4,p103,2029,2.0,5256182697.16392
CH4,p103,2029,1.5,7046003529.387841
CH4,p103,2032,2.5,6630613891.584344
CH4,p103,2032,2.0,8304361087.518256
CH4,p103,2032,1.5,10943731665.721733
CH4,p103,2035,2.5,8196357746.671168
CH4,p103,2035,2.0,10156356338.266447
CH4,p103,2035,1.5,13185445070.731878
CH4,p103,2038,2.5,10979562302.959938
CH4,p103,2038,2.0,13486706450.879923
CH4,p103,2038,1.5,17290649295.9999
CH4,p103,2041,2.5,12925783190.614422
CH4,p103,2041,2.0,15762016192.871544
CH4,p103,2041,1.5,20039613507.751137
CH4,p103,2044,2.5,16670947778.73759
CH4,p103,2044,2.0,20203863864.297874
CH4,p103,2044,1.5,25613641620.31206
CH4,p103,2047,2.5,20329569494.06889
CH4,p103,2047,2.0,24507732549.598385
CH4,p103,2047,1.5,30993239382.062073
CH4,p103,2050,2.5,23221674741.53513
CH4,p103,2050,2.0,27866009689.84215
CH4,p103,2050,1.5,35164250322.89605
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,652920345.988953
CH4,p104,2023,2.0,811738808.5268065
CH4,p104,2023,1.5,1133787357.561898
CH4,p104,2026,2.5,765802242.0797948
CH4,p104,2026,2.0,959559435.8590199
CH4,p104,2026,1.5,1310167691.2690465
CH4,p104,2029,2.5,506133834.8139056
CH4,p104,2029,2.0,638168748.24362
CH4,p104,2029,1.5,855476209.9300253
CH4,p104,2032,2.5,723530440.14046
CH4,p104,2032,2.0,906169192.020576
CH4,p104,2032,1.5,1194176454.6007593
CH4,p104,2035,2.5,1178649378.0717552
CH4,p104,2035,2.0,1460500316.3063054
CH4,p104,2035,1.5,1896088129.9415193
CH4,p104,2038,2.5,1296602242.961877
CH4,p104,2038,2.0,1592676770.8823056
CH4,p104,2038,1.5,2041893296.0029557
CH4,p104,2041,2.5,1342729314.921567
CH4,p104,2041,2.0,1637356970.3539972
CH4,p104,2041,1.5,2081713434.2848754
CH4,p104,2044,2.5,1596063984.3465002
CH4,p104,2044,2.0,1934302709.5060232
CH4,p104,2044,1.5,2452230757.4065433
CH4,p104,2047,2.5,2382001490.4198685
CH4,p104,2047,2.0,2871553943.972418
CH4,p104,2047,1.5,3631456259.934585
CH4,p104,2050,2.5,5206491313.855526
CH4,p104,2050,2.0,6247789576.626632
CH4,p104,2050,1.5,7884115418.124083
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1798723438.1455436
CH4,p105,2023,2.0,2236250760.9377027
CH4,p105,2023,1.5,3123458943.266248
CH4,p105,2026,2.5,2463375072.9542828
CH4,p105,2026,2.0,3086638645.6294627
CH4,p105,2026,1.5,4214448919.9940743
CH4,p105,2029,2.5,2507695009.945567
CH4,p105,2029,2.0,3161876316.887889
CH4,p105,2029,1.5,4238549717.8971267
CH4,p105,2032,2.5,2758210080.457068
CH4,p105,2032,2.0,3454457285.2326384
CH4,p105,2032,1.5,4552385569.686422
CH4,p105,2035,2.5,3137864051.4365206
CH4,p105,2035,2.0,3888222846.345253
CH4,p105,2035,1.5,5047868256.65875
CH4,p105,2038,2.5,2743168113.5268307
CH4,p105,2038,2.0,3369560832.3636665
CH4,p105,2038,1.5,4319949785.081623
CH4,p105,2041,2.5,2807530307.127911
CH4,p105,2041,2.0,3423571129.914971
CH4,p105,2041,1.5,4352681879.036438
CH4,p105,2044,2.5,3513761054.1289835
CH4,p105,2044,2.0,4258399158.315258
CH4,p105,2044,1.5,5398626255.350492
CH4,p105,2047,2.5,4201486356.521649
CH4,p105,2047,2.0,5064982018.751558
CH4,p105,2047,1.5,6405333494.451716
CH4,p105,2050,2.5,6408373913.8949175
CH4,p105,2050,2.0,7690048696.673902
CH4,p105,2050,1.5,9704109069.612305
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,127677673.00159341
CH4,p106,2023,2.0,158734404.27225128
CH4,p106,2023,1.5,221710553.7933075
CH4,p106,2026,2.5,124360005.1660438
CH4,p106,2026,2.0,155824584.78636813
CH4,p106,2026,1.5,212760490.76600266
CH4,p106,2029,2.5,101418700.50517826
CH4,p106,2029,2.0,127875752.81087694
CH4,p106,2029,1.5,171419651.39733934
CH4,p106,2032,2.5,120821423.74921079
CH4,p106,2032,2.0,151320035.56939992
CH4,p106,2032,1.5,199414000.36277512
CH4,p106,2035,2.5,476956577.6153405
CH4,p106,2035,2.0,591011411.3929219
CH4,p106,2035,1.5,767277972.6855477
CH4,p106,2038,2.5,2717822995.4558525
CH4,p106,2038,2.0,3338428246.386717
CH4,p106,2038,1.5,4280036213.3163037
CH4,p106,2041,2.5,3531802483.861312
CH4,p106,2041,2.0,4306766338.233758
CH4,p106,2041,1.5,5475564282.533185
CH4,p106,2044,2.5,4424807993.076724
CH4,p106,2044,2.0,5362515647.238679
CH4,p106,2044,1.5,6798380492.674172
CH4,p106,2047,2.5,4716777679.100624
CH4,p106,2047,2.0,5686176772.6581135
CH4,p106,2047,1.5,7190915664.150338
CH4,p106,2050,2.5,5634074526.683143
CH4,p106,2050,2.0,6760889432.019771
CH4,p106,2050,1.5,8531598568.97733
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3478130744.6893845
CH4,p107,2023,2.0,4324162547.451667
CH4,p107,2023,1.5,6039727036.386295
CH4,p107,2026,2.5,3485996679.630511
CH4,p107,2026,2.0,4367995839.537025
CH4,p107,2026,1.5,5963994319.367862
CH4,p107,2029,2.5,3866054220.3765993
CH4,p107,2029,2.0,4874590103.953104
CH4,p107,2029,1.5,6534472079.0061
CH4,p107,2032,2.5,4635307452.640556
CH4,p107,2032,2.0,5805385062.044969
CH4,p107,2032,1.5,7650507446.105772
CH4,p107,2035,2.5,5154603966.393557
CH4,p107,2035,2.0,6387226654.009407
CH4,p107,2035,1.5,8292188989.41572
CH4,p107,2038,2.5,5259965239.744867
CH4,p107,2038,2.0,6461059664.568499
CH4,p107,2038,1.5,8283409826.36987
CH4,p107,2041,2.5,5526873052.996863
CH4,p107,2041,2.0,6739604190.524952
CH4,p107,2041,1.5,8568641315.977153
CH4,p107,2044,2.5,5763086923.905147
CH4,p107,2044,2.0,6984403358.11021
CH4,p107,2044,1.5,8854544147.986715
CH4,p107,2047,2.5,6857881810.382232
CH4,p107,2047,2.0,8267323777.546678
CH4,p107,2047,1.5,10455114293.742237
CH4,p107,2050,2.5,6642281853.567527
CH4,p107,2050,2.0,7970738224.281033
CH4,p107,2050,1.5,10058312521.11654
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,730854706.372531
CH4,p108,2023,2.0,908630175.4901738
CH4,p108,2023,1.5,1269119321.2009492
CH4,p108,2026,2.5,954891900.6428804
CH4,p108,2026,2.0,1196491056.2272234
CH4,p108,2026,1.5,1633670480.61794
CH4,p108,2029,2.5,1175686130.3030367
CH4,p108,2029,2.0,1482386859.9473073
CH4,p108,2029,1.5,1987165144.1535025
CH4,p108,2032,2.5,1304964927.0572164
CH4,p108,2032,2.0,1634373549.421174
CH4,p108,2032,1.5,2153825607.764338
CH4,p108,2035,2.5,1477685236.503852
CH4,p108,2035,2.0,1831044749.58086
CH4,p108,2035,1.5,2377145815.245327
CH4,p108,2038,2.5,1376224646.5538058
CH4,p108,2038,2.0,1690480668.2078247
CH4,p108,2038,1.5,2167282907.9587493
CH4,p108,2041,2.5,1388837230.0553472
CH4,p108,2041,2.0,1693582089.887636
CH4,p108,2041,1.5,2153197288.3232183
CH4,p108,2044,2.5,1363373225.5152202
CH4,p108,2044,2.0,1652300001.7833462
CH4,p108,2044,1.5,2094719127.9439142
CH4,p108,2047,2.5,1735228526.6142182
CH4,p108,2047,2.0,2091855248.3416798
CH4,p108,2047,1.5,2645425085.052964
CH4,p108,2050,2.5,1974850246.1644454
CH4,p108,2050,2.0,2369820295.3973346
CH4,p108,2050,1.5,2990487515.6204457
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4136938939.1245584
CH4,p109,2023,2.0,5143221383.776478
CH4,p109,2023,1.5,7183738563.209537
CH4,p109,2026,2.5,4467094773.4046135
CH4,p109,2026,2.0,5597323571.494937
CH4,p109,2026,1.5,7642499491.848856
CH4,p109,2029,2.5,5816748834.671975
CH4,p109,2029,2.0,7334161574.151622
CH4,p109,2029,1.5,9831570041.21187
CH4,p109,2032,2.5,6107209241.674379
CH4,p109,2032,2.0,7648834875.495097
CH4,p109,2032,1.5,10079859913.443151
CH4,p109,2035,2.5,6853501272.028814
CH4,p109,2035,2.0,8492382010.992228
CH4,p109,2035,1.5,11025197698.481136
CH4,p109,2038,2.5,7225868522.825624
CH4,p109,2038,2.0,8875869996.541712
CH4,p109,2038,1.5,11379320508.38681
CH4,p109,2041,2.5,7567982797.785596
CH4,p109,2041,2.0,9228583339.745745
CH4,p109,2041,1.5,11733095632.538101
CH4,p109,2044,2.5,7876929664.081125
CH4,p109,2044,2.0,9546212771.700966
CH4,p109,2044,1.5,12102302530.243847
CH4,p109,2047,2.5,8040250760.013489
CH4,p109,2047,2.0,9692694934.617487
CH4,p109,2047,1.5,12257682907.137127
CH4,p109,2050,2.5,7962457051.84086
CH4,p109,2050,2.0,9554948462.20903
CH4,p109,2050,1.5,12057434964.216158
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688041.1343597
CH4,p11,2023,2.0,746801348.4373121
CH4,p11,2023,1.5,1043086666.0238545
CH4,p11,2026,2.5,510447871.1546267
CH4,p11,2026,2.0,639597332.5310986
CH4,p11,2026,1.5,873296357.8789998
CH4,p11,2029,2.5,656933532.0883179
CH4,p11,2029,2.0,828307496.9809225
CH4,p11,2029,1.5,1110360480.8666675
CH4,p11,2032,2.5,1309404328.5632014
CH4,p11,2032,2.0,1639933576.550029
CH4,p11,2032,1.5,2161152775.298488
CH4,p11,2035,2.5,1392234017.9527562
CH4,p11,2035,2.0,1725159543.9849372
CH4,p11,2035,1.5,2239680811.4892163
CH4,p11,2038,2.5,1586211481.5173585
CH4,p11,2038,2.0,1948417252.8874638
CH4,p11,2038,1.5,2497970837.0352097
CH4,p11,2041,2.5,1576726877.2286007
CH4,p11,2041,2.0,1922699321.5125744
CH4,p11,2041,1.5,2444493827.6457806
CH4,p11,2044,2.5,2002653983.8602586
CH4,p11,2044,2.0,2427057477.128658
CH4,p11,2044,1.5,3076925326.1958942
CH4,p11,2047,2.5,2720035379.2680554
CH4,p11,2047,2.0,3279061055.3752937
CH4,p11,2047,1.5,4146802403.362649
CH4,p11,2050,2.5,2973951702.678701
CH4,p11,2050,2.0,3568742043.214441
CH4,p11,2050,1.5,4503412578.342032
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117832538.26334831
CH4,p110,2026,2.0,147645590.11311114
CH4,p110,2026,1.5,201593017.26982486
CH4,p110,2029,2.5,137328080.38289464
CH4,p110,2029,2.0,173152797.0045193
CH4,p110,2029,1.5,232114309.77760994
CH4,p110,2032,2.5,322203557.0299611
CH4,p110,2032,2.0,403536493.7559707
CH4,p110,2032,1.5,531792278.5931397
CH4,p110,2035,2.5,437912260.0134256
CH4,p110,2035,2.0,542630409.1470708
CH4,p110,2035,1.5,704467548.7172499
CH4,p110,2038,2.5,551616979.4503512
CH4,p110,2038,2.0,677576762.1594867
CH4,p110,2038,1.5,868688156.6147263
CH4,p110,2041,2.5,619060390.4621763
CH4,p110,2041,2.0,754897382.6139488
CH4,p110,2041,1.5,959766288.8100649
CH4,p110,2044,2.5,656852792.9537641
CH4,p110,2044,2.0,796053384.8380055
CH4,p110,2044,1.5,1009204291.1607502
CH4,p110,2047,2.5,1163929852.9317575
CH4,p110,2047,2.0,1403142430.068039
CH4,p110,2047,1.5,1774457475.175103
CH4,p110,2050,2.5,1696681283.794632
CH4,p110,2050,2.0,2036017540.5535586
CH4,p110,2050,1.5,2569260229.746157
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768638474.351591
CH4,p111,2026,2.0,4722149413.645367
CH4,p111,2026,1.5,6447550160.938866
CH4,p111,2029,2.5,4986797957.668893
CH4,p111,2029,2.0,6287701772.712953
CH4,p111,2029,1.5,8428772634.972966
CH4,p111,2032,2.5,5206598335.6048155
CH4,p111,2032,2.0,6520885294.107001
CH4,p111,2032,1.5,8593414728.668142
CH4,p111,2035,2.5,5834750233.548513
CH4,p111,2035,2.0,7230016593.744898
CH4,p111,2035,1.5,9386337332.230219
CH4,p111,2038,2.5,7665407556.511659
CH4,p111,2038,2.0,9415776211.14818
CH4,p111,2038,1.5,12071507963.010487
CH4,p111,2041,2.5,8707813132.615501
CH4,p111,2041,2.0,10618520330.779335
CH4,p111,2041,1.5,13500242662.436262
CH4,p111,2044,2.5,9459509908.494644
CH4,p111,2044,2.0,11464174259.963709
CH4,p111,2044,1.5,14533816548.150711
CH4,p111,2047,2.5,10530553366.759706
CH4,p111,2047,2.0,12694808199.805412
CH4,p111,2047,1.5,16054248537.667406
CH4,p111,2050,2.5,12267888818.34174
CH4,p111,2050,2.0,14721466582.010088
CH4,p111,2050,1.5,18577088782.06035
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8591973728.53268
CH4,p112,2023,2.0,10681913284.121712
CH4,p112,2023,1.5,14919846271.843912
CH4,p112,2026,2.5,8876284785.52641
CH4,p112,2026,2.0,11122091779.45478
CH4,p112,2026,1.5,15185933006.563255
CH4,p112,2029,2.5,8771218718.77809
CH4,p112,2029,2.0,11059362732.372372
CH4,p112,2029,1.5,14825266421.412966
CH4,p112,2032,2.5,9511684693.275494
CH4,p112,2032,2.0,11912692479.92756
CH4,p112,2032,1.5,15698897066.571203
CH4,p112,2035,2.5,15282190671.238764
CH4,p112,2035,2.0,18936627570.882816
CH4,p112,2035,1.5,24584393688.514534
CH4,p112,2038,2.5,18293546635.110794
CH4,p112,2038,2.0,22470813189.584915
CH4,p112,2038,1.5,28808734858.442196
CH4,p112,2041,2.5,19981152577.723022
CH4,p112,2041,2.0,24365506200.89246
CH4,p112,2041,1.5,30977973960.4267
CH4,p112,2044,2.5,23092814974.835487
CH4,p112,2044,2.0,27986656558.906586
CH4,p112,2044,1.5,35480351484.51546
CH4,p112,2047,2.5,25503987312.523495
CH4,p112,2047,2.0,30745604336.87648
CH4,p112,2047,1.5,38881845688.11097
CH4,p112,2050,2.5,30991767252.433666
CH4,p112,2050,2.0,37190120702.920395
CH4,p112,2050,1.5,46930390410.828125
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60570391.852961026
CH4,p113,2026,2.0,75895430.75551744
CH4,p113,2026,1.5,103626453.53157188
CH4,p113,2029,2.5,60630218.61190406
CH4,p113,2029,2.0,76446797.38022685
CH4,p113,2029,1.5,102478249.9364248
CH4,p113,2032,2.5,2327666393.2608857
CH4,p113,2032,2.0,2915232667.287905
CH4,p113,2032,1.5,3841779484.022821
CH4,p113,2035,2.5,4780758751.596715
CH4,p113,2035,2.0,5923983670.4567995
CH4,p113,2035,1.5,7690785817.786019
CH4,p113,2038,2.5,5931751139.271775
CH4,p113,2038,2.0,7286245493.908637
CH4,p113,2038,1.5,9341340376.805944
CH4,p113,2041,2.5,6109353091.898771
CH4,p113,2041,2.0,7449894597.67512
CH4,p113,2041,1.5,9471694901.468958
CH4,p113,2044,2.5,6785470525.437503
CH4,p113,2044,2.0,8223451034.13949
CH4,p113,2044,1.5,10425358688.089409
CH4,p113,2047,2.5,7104196838.541443
CH4,p113,2047,2.0,8564261832.965605
CH4,p113,2047,1.5,10830631376.549377
CH4,p113,2050,2.5,7960564471.141918
CH4,p113,2050,2.0,9552677365.3703
CH4,p113,2050,1.5,12054569056.30062
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,833141608.7473321
CH4,p114,2026,2.0,1043936473.611115
CH4,p114,2026,1.5,1425374800.507484
CH4,p114,2029,2.5,492924720.84788376
CH4,p114,2029,2.0,621513778.4603753
CH4,p114,2029,1.5,833149935.7809341
CH4,p114,2032,2.5,1700885262.7121904
CH4,p114,2032,2.0,2130234940.6783743
CH4,p114,2032,1.5,2807286355.9327416
CH4,p114,2035,2.5,1819884166.5683508
CH4,p114,2035,2.0,2255073858.573826
CH4,p114,2035,1.5,2927639746.218652
CH4,p114,2038,2.5,1717993198.7285578
CH4,p114,2038,2.0,2110290858.2807481
CH4,p114,2038,1.5,2705501100.3599334
CH4,p114,2041,2.5,1648037866.6243315
CH4,p114,2041,2.0,2009657686.2793102
CH4,p114,2041,1.5,2555051512.644197
CH4,p114,2044,2.5,2404147445.287841
CH4,p114,2044,2.0,2913635645.613741
CH4,p114,2044,1.5,3693789452.362776
CH4,p114,2047,2.5,2370489196.8795943
CH4,p114,2047,2.0,2857675626.9131303
CH4,p114,2047,1.5,3613905309.3532467
CH4,p114,2050,2.5,2722842651.971168
CH4,p114,2050,2.0,3267411182.365402
CH4,p114,2050,1.5,4123161730.1277695
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2152644401.296287
CH4,p115,2023,2.0,2676260607.0170054
CH4,p115,2023,1.5,3738037913.0617957
CH4,p115,2026,2.5,2530810329.5918984
CH4,p115,2026,2.0,3171135834.669367
CH4,p115,2026,1.5,4329820081.952405
CH4,p115,2029,2.5,2598228931.401769
CH4,p115,2029,2.0,3276027783.071796
CH4,p115,2029,1.5,4391571726.445381
CH4,p115,2032,2.5,5311989579.725722
CH4,p115,2032,2.0,6652880153.248719
CH4,p115,2032,1.5,8767361442.265755
CH4,p115,2035,2.5,5921636414.379158
CH4,p115,2035,2.0,7337679904.774175
CH4,p115,2035,1.5,9526110753.566473
CH4,p115,2038,2.5,6175930001.322162
CH4,p115,2038,2.0,7586181733.907537
CH4,p115,2038,1.5,9725874017.830175
CH4,p115,2041,2.5,6596698257.997719
CH4,p115,2041,2.0,8044175213.889304
CH4,p115,2041,1.5,10227255212.938908
CH4,p115,2044,2.5,7153831577.182813
CH4,p115,2044,2.0,8669875355.12884
CH4,p115,2044,1.5,10991317390.108692
CH4,p115,2047,2.5,7989843309.021503
CH4,p115,2047,2.0,9631927670.07807
CH4,p115,2047,1.5,12180834737.98677
CH4,p115,2050,2.5,8753556633.005703
CH4,p115,2050,2.0,10504267959.606842
CH4,p115,2050,1.5,13255385758.551493
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2262391835.6299186
CH4,p116,2023,2.0,2812703363.2155743
CH4,p116,2023,1.5,3928612849.7087097
CH4,p116,2026,2.5,2380708360.0947104
CH4,p116,2026,2.0,2983056258.4319263
