eall,r,t,dr,Value
CH4,p101,2048,2.0,9564019609.882431
CH4,p101,2048,1.5,13429495064.328955
CH4,p101,2049,2.5,6379201417.263046
CH4,p101,2049,2.0,8612160642.160065
CH4,p101,2049,1.5,12127642316.10217
CH4,p101,2050,2.5,6376414994.020665
CH4,p101,2050,2.0,8637229225.21031
CH4,p101,2050,1.5,12201255786.135061
CH4,p102,2023,2.5,6691627048.624759
CH4,p102,2023,2.0,8564816626.817722
CH4,p102,2023,1.5,11660908133.293598
CH4,p102,2024,2.5,6828625221.959009
CH4,p102,2024,2.0,8737414161.955425
CH4,p102,2024,1.5,11873921809.83686
CH4,p102,2025,2.5,5693735347.447681
CH4,p102,2025,2.0,7287001745.3114395
CH4,p102,2025,1.5,9897665512.354563
CH4,p102,2026,2.5,5788936628.759507
CH4,p102,2026,2.0,7412244331.590091
CH4,p102,2026,1.5,10057795738.880957
CH4,p102,2027,2.5,5876106833.084412
CH4,p102,2027,2.0,7526315043.975342
CH4,p102,2027,1.5,10214541564.852953
CH4,p102,2028,2.5,5293189780.972589
CH4,p102,2028,2.0,6787112379.896796
CH4,p102,2028,1.5,9208629101.578392
CH4,p102,2029,2.5,5354388976.462855
CH4,p102,2029,2.0,6875635821.761853
CH4,p102,2029,1.5,9335995948.675798
CH4,p102,2030,2.5,5412267040.053869
CH4,p102,2030,2.0,6960975117.206252
CH4,p102,2030,1.5,9454603638.05123
CH4,p102,2031,2.5,4808105394.931698
CH4,p102,2031,2.0,6188353417.091293
CH4,p102,2031,1.5,8411286394.78033
CH4,p102,2032,2.5,4873594318.587723
CH4,p102,2032,2.0,6281429683.148811
CH4,p102,2032,1.5,8542940430.787271
CH4,p102,2033,2.5,4930742469.603057
CH4,p102,2033,2.0,6368476678.712306
CH4,p102,2033,1.5,8666369405.597328
CH4,p102,2034,2.5,5886178453.963747
CH4,p102,2034,2.0,7616523202.303905
CH4,p102,2034,1.5,10376373092.689192
CH4,p102,2035,2.5,5943026469.806579
CH4,p102,2035,2.0,7705782299.168302
CH4,p102,2035,1.5,10512088650.491068
CH4,p102,2036,2.5,5993599818.336457
CH4,p102,2036,2.0,7785954503.96157
CH4,p102,2036,1.5,10641526722.616589
CH4,p102,2037,2.5,6972829682.911647
CH4,p102,2037,2.0,9083374691.965143
CH4,p102,2037,1.5,12436188886.094318
CH4,p102,2038,2.5,7017758774.832214
CH4,p102,2038,2.0,9165018626.005505
CH4,p102,2038,1.5,12568593884.563782
CH4,p102,2039,2.5,7056348178.935769
CH4,p102,2039,2.0,9239968574.669437
CH4,p102,2039,1.5,12697484567.58236
CH4,p102,2040,2.5,7283888016.976391
CH4,p102,2040,2.0,9561606295.35706
CH4,p102,2040,1.5,13172480403.71501
CH4,p102,2041,2.5,7327151347.798821
CH4,p102,2041,2.0,9645630453.978382
CH4,p102,2041,1.5,13313365953.106758
CH4,p102,2042,2.5,7366537047.442936
CH4,p102,2042,2.0,9725485346.625696
CH4,p102,2042,1.5,13450271596.519213
CH4,p102,2043,2.5,7170673725.53861
CH4,p102,2043,2.0,9495853255.386978
CH4,p102,2043,1.5,13161536944.448439
CH4,p102,2044,2.5,7197011473.117041
CH4,p102,2044,2.0,9557673992.932083
CH4,p102,2044,1.5,13278101974.143354
CH4,p102,2045,2.5,7215489037.8747225
CH4,p102,2045,2.0,9613419540.748241
CH4,p102,2045,1.5,13388347266.919924
CH4,p102,2046,2.5,6150388732.617907
CH4,p102,2046,2.0,8219163645.104086
CH4,p102,2046,1.5,11478423837.184465
CH4,p102,2047,2.5,6157447452.3666725
CH4,p102,2047,2.0,8256785796.299589
CH4,p102,2047,1.5,11561816513.741022
CH4,p102,2048,2.5,6162327329.692585
CH4,p102,2048,2.0,8289772567.6154175
CH4,p102,2048,1.5,11640237507.058954
CH4,p102,2049,2.5,5697167908.256376
CH4,p102,2049,2.0,7691389881.26102
CH4,p102,2049,1.5,10831013176.529125
CH4,p102,2050,2.5,5694679395.974517
CH4,p102,2050,2.0,7713778252.080104
CH4,p102,2050,1.5,10896756248.687319
CH4,p103,2023,2.5,4869013104.217237
CH4,p103,2023,2.0,6231997702.227541
CH4,p103,2023,1.5,8484799600.382472
CH4,p103,2024,2.5,4968696768.051339
CH4,p103,2024,2.0,6357584447.309784
CH4,p103,2024,1.5,8639794248.908169
CH4,p103,2025,2.5,4338649383.291872
CH4,p103,2025,2.0,5552724828.089279
CH4,p103,2025,1.5,7542061186.678813
CH4,p103,2026,2.5,4411193145.03122
CH4,p103,2026,2.0,5648160185.822114
CH4,p103,2026,1.5,7664081067.507406
CH4,p103,2027,2.5,4477617193.596318
CH4,p103,2027,2.0,5735082530.423849
CH4,p103,2027,1.5,7783522021.413322
CH4,p103,2028,2.5,3695879482.5533853
CH4,p103,2028,2.0,4738985456.522884
CH4,p103,2028,1.5,6429768205.423021
CH4,p103,2029,2.5,3738610776.9751945
CH4,p103,2029,2.0,4800795439.926493
CH4,p103,2029,1.5,6518699934.006974
CH4,p103,2030,2.5,3779023147.6944323
CH4,p103,2030,2.0,4860382147.401502
CH4,p103,2030,1.5,6601515730.110015
CH4,p103,2031,2.5,2462818904.695472
CH4,p103,2031,2.0,3169812750.072997
CH4,p103,2031,1.5,4308448639.189425
CH4,p103,2032,2.5,2496363793.1661425
CH4,p103,2032,2.0,3217488491.097009
CH4,p103,2032,1.5,4375884775.073457
CH4,p103,2033,2.5,2525636351.716402
CH4,p103,2033,2.0,3262075905.195024
CH4,p103,2033,1.5,4439107851.02138
CH4,p103,2034,2.5,1121908191.5594501
CH4,p103,2034,2.0,1451712658.5098937
CH4,p103,2034,1.5,1977741256.4727468
CH4,p103,2035,2.5,1132743448.279373
CH4,p103,2035,2.0,1468725481.4690635
CH4,p103,2035,1.5,2003608701.235223
CH4,p103,2036,2.5,1142382750.661049
CH4,p103,2036,2.0,1484006338.819282
CH4,p103,2036,1.5,2028279654.4781535
CH4,p103,2037,2.5,4467317125.590886
CH4,p103,2037,2.0,5819490388.388554
CH4,p103,2037,1.5,7967554366.641793
CH4,p103,2038,2.5,4496102068.132347
CH4,p103,2038,2.0,5871797609.606499
CH4,p103,2038,1.5,8052382928.943559
CH4,p103,2039,2.5,4520825331.664889
CH4,p103,2039,2.0,5919816162.253654
CH4,p103,2039,1.5,8134959957.461708
CH4,p103,2040,2.5,5016455440.197087
CH4,p103,2040,2.0,6585133078.044972
CH4,p103,2040,1.5,9071962779.781416
CH4,p103,2041,2.5,5046251144.189159
CH4,p103,2041,2.0,6643000997.848453
CH4,p103,2041,1.5,9168991465.428997
CH4,p103,2042,2.5,5073376301.355935
CH4,p103,2042,2.0,6697997520.270725
CH4,p103,2042,1.5,9263279167.009449
CH4,p103,2043,2.5,5475218733.218579
CH4,p103,2043,2.0,7250626039.03152
CH4,p103,2043,1.5,10049584794.179113
CH4,p103,2044,2.5,5495329107.006557
CH4,p103,2044,2.0,7297829701.234534
CH4,p103,2044,1.5,10138588848.561167
CH4,p103,2045,2.5,5509437782.505932
CH4,p103,2045,2.0,7340394609.272327
CH4,p103,2045,1.5,10222767423.038712
CH4,p103,2046,2.5,6149897747.114625
CH4,p103,2046,2.0,8218507509.309377
CH4,p103,2046,1.5,11477507514.664118
CH4,p103,2047,2.5,6156955903.365827
CH4,p103,2047,2.0,8256126657.128731
CH4,p103,2047,1.5,11560893533.983704
CH4,p103,2048,2.5,6161835391.131155
CH4,p103,2048,2.0,8289110795.110761
CH4,p103,2048,1.5,11639308266.954111
CH4,p103,2049,2.5,4903600001.049061
CH4,p103,2049,2.0,6620043508.839313
CH4,p103,2049,1.5,9322343501.026506
CH4,p103,2050,2.5,4901458117.744156
CH4,p103,2050,2.0,6639313366.589661
CH4,p103,2050,1.5,9378929112.315353
CH4,p104,2023,2.5,709195148.4393998
CH4,p104,2023,2.0,907720402.657612
CH4,p104,2023,1.5,1235851821.1544607
CH4,p104,2024,2.5,723714552.9381425
CH4,p104,2024,2.0,926012715.3736075
CH4,p104,2024,1.5,1258427536.2769537
CH4,p104,2025,2.5,741410166.3667741
CH4,p104,2025,2.0,948877467.3603622
CH4,p104,2025,1.5,1288825241.4905396
CH4,p104,2026,2.5,753806808.2035556
CH4,p104,2026,2.0,965185939.9293734
CH4,p104,2026,1.5,1309676610.696258
CH4,p104,2027,2.5,765157682.760752
CH4,p104,2027,2.0,980039666.1189892
CH4,p104,2027,1.5,1330087279.9352648
CH4,p104,2028,2.5,409304298.98747844
CH4,p104,2028,2.0,524824234.4888032
CH4,p104,2028,1.5,712071857.4282225
CH4,p104,2029,2.5,414036623.8889558
CH4,p104,2029,2.0,531669450.09901667
CH4,p104,2029,1.5,721920700.9843042
CH4,p104,2030,2.5,418512136.99638855
CH4,p104,2030,2.0,538268446.5346851
CH4,p104,2030,1.5,731092228.7706016
CH4,p104,2031,2.5,250340854.76930472
CH4,p104,2031,2.0,322205433.6999801
CH4,p104,2031,1.5,437945604.93585926
CH4,p104,2032,2.5,253750628.84440145
CH4,p104,2032,2.0,327051582.0452589
CH4,p104,2032,1.5,444800359.813435
CH4,p104,2033,2.5,256726128.71359003
CH4,p104,2033,2.0,331583807.83578247
CH4,p104,2033,1.5,451226865.166213
CH4,p104,2034,2.5,160400421.8751597
CH4,p104,2034,2.0,207552921.5477321
CH4,p104,2034,1.5,282759796.46533036
CH4,p104,2035,2.5,161949550.19250044
CH4,p104,2035,2.0,209985263.1604136
CH4,p104,2035,1.5,286458092.8891815
CH4,p104,2036,2.5,163327691.6306638
CH4,p104,2036,2.0,212169983.7855319
CH4,p104,2036,1.5,289985325.6324667
CH4,p104,2037,2.5,138614546.5079318
CH4,p104,2037,2.0,180570574.78028283
CH4,p104,2037,1.5,247221968.85972443
CH4,p104,2038,2.5,139507702.656123
CH4,p104,2038,2.0,182193594.04316005
CH4,p104,2038,1.5,249854079.44507352
CH4,p104,2039,2.5,140274830.63616455
CH4,p104,2039,2.0,183683541.97209117
CH4,p104,2039,1.5,252416328.1142906
CH4,p104,2040,2.5,166504028.54929852
CH4,p104,2040,2.0,218570901.12708202
CH4,p104,2040,1.5,301112681.5916764
CH4,p104,2041,2.5,167492994.7241775
CH4,p104,2041,2.0,220491628.19939673
CH4,p104,2041,1.5,304333215.93863976
CH4,p104,2042,2.5,168393321.25894755
CH4,p104,2042,2.0,222317049.08645058
CH4,p104,2042,1.5,307462772.7228983
CH4,p104,2043,2.5,157581594.3050561
CH4,p104,2043,2.0,208679372.75424424
CH4,p104,2043,1.5,289235859.08314294
CH4,p104,2044,2.5,158160388.4899082
CH4,p104,2044,2.0,210037935.52761045
CH4,p104,2044,1.5,291797473.7824873
CH4,p104,2045,2.5,158566448.53737906
CH4,p104,2045,2.0,211262990.89012027
CH4,p104,2045,1.5,294220206.9405287
CH4,p104,2046,2.5,190309758.3116689
CH4,p104,2046,2.0,254323281.79978627
CH4,p104,2046,1.5,355173658.3199129
CH4,p104,2047,2.5,190528174.3025563
CH4,p104,2047,2.0,255487413.50144765
CH4,p104,2047,1.5,357754054.5859692
CH4,p104,2048,2.5,190679170.98176777
CH4,p104,2048,2.0,256508113.93999135
CH4,p104,2048,1.5,360180613.4481346
CH4,p104,2049,2.5,229054388.78240466
CH4,p104,2049,2.0,309231996.758649
CH4,p104,2049,1.5,435460415.243989
CH4,p104,2050,2.5,228954338.25398812
CH4,p104,2050,2.0,310132120.23690695
CH4,p104,2050,1.5,438103612.61018366
CH4,p105,2023,2.5,1800434730.434814
CH4,p105,2023,2.0,2304431075.2341347
CH4,p105,2023,1.5,3137458773.3347073
CH4,p105,2024,2.5,1837295163.2540343
CH4,p105,2024,2.0,2350869795.502209
CH4,p105,2024,1.5,3194771773.374798
CH4,p105,2025,2.5,2295347003.1231017
CH4,p105,2025,2.0,2937649292.9814944
CH4,p105,2025,1.5,3990100608.0098076
CH4,p105,2026,2.5,2333726021.8898478
CH4,p105,2026,2.0,2988139029.0748587
CH4,p105,2026,1.5,4054654791.360029
CH4,p105,2027,2.5,2368867428.198536
CH4,p105,2027,2.0,3034124985.892288
CH4,p105,2027,1.5,4117844602.6072564
CH4,p105,2028,2.5,1910603358.6250672
CH4,p105,2028,2.0,2449842201.9574556
CH4,p105,2028,1.5,3323900789.095724
CH4,p105,2029,2.5,1932693514.7099998
CH4,p105,2029,2.0,2481795181.605458
CH4,p105,2029,1.5,3369874490.381959
CH4,p105,2030,2.5,1953584891.604366
CH4,p105,2030,2.0,2512598827.657387
CH4,p105,2030,1.5,3412686529.8244257
CH4,p105,2031,2.5,1125365249.681052
CH4,p105,2031,2.0,1448420389.3867564
CH4,p105,2031,1.5,1968710882.2071211
CH4,p105,2032,2.5,1140693316.1163661
CH4,p105,2032,2.0,1470205435.0102596
CH4,p105,2032,1.5,1999525281.0051684
CH4,p105,2033,2.5,1154069175.8269238
CH4,p105,2033,2.0,1490579294.5349612
CH4,p105,2033,1.5,2028414556.020108
CH4,p105,2034,2.5,788892059.190486
CH4,p105,2034,2.0,1020800629.802762
CH4,p105,2034,1.5,1390688100.9541924
CH4,p105,2035,2.5,796511085.461928
CH4,p105,2035,2.0,1032763534.6445988
CH4,p105,2035,1.5,1408877309.2318332
CH4,p105,2036,2.5,803289152.6533885
CH4,p105,2036,2.0,1043508573.4204129
CH4,p105,2036,1.5,1426225180.6997778
CH4,p105,2037,2.5,732048933.8842157
CH4,p105,2037,2.0,953626441.7328099
CH4,p105,2037,1.5,1305624721.9058073
CH4,p105,2038,2.5,736765855.8995981
CH4,p105,2038,2.0,962197905.1974677
CH4,p105,2038,1.5,1319525382.3805716
CH4,p105,2039,2.5,740817199.9618899
CH4,p105,2039,2.0,970066594.454079
CH4,p105,2039,1.5,1333057089.2172656
CH4,p105,2040,2.5,927392687.4485549
CH4,p105,2040,2.0,1217394300.6687143
CH4,p105,2040,1.5,1677134790.3060825
CH4,p105,2041,2.5,932901022.6324399
CH4,p105,2041,2.0,1228092349.5806167
CH4,p105,2041,1.5,1695072494.4509788
CH4,p105,2042,2.5,937915653.5211719
CH4,p105,2042,2.0,1238259562.932264
CH4,p105,2042,1.5,1712503472.5598178
CH4,p105,2043,2.5,1019118815.6490902
CH4,p105,2043,2.0,1349580680.0888345
