eall,r,t,dr,Value
CH4,p108,2020,2.5,866844881.0676723
CH4,p108,2020,2.0,1066886007.4679044
CH4,p108,2020,1.5,1533648635.7351124
CH4,p108,2023,2.5,702250028.5043175
CH4,p108,2023,2.0,873067603.0053676
CH4,p108,2023,1.5,1219447684.6324973
CH4,p108,2026,2.5,910813930.5463235
CH4,p108,2026,2.0,1141260828.636357
CH4,p108,2026,1.5,1558259977.56118
CH4,p108,2029,2.5,596408427.3866454
CH4,p108,2029,2.0,751993234.5309876
CH4,p108,2029,1.5,1008059896.2893844
CH4,p108,2032,2.5,476889390.20195025
CH4,p108,2032,2.0,597269236.2723454
CH4,p108,2032,1.5,787098993.5371994
CH4,p108,2035,2.5,432146730.85320693
CH4,p108,2035,2.0,535486166.49201727
CH4,p108,2035,1.5,695192567.0247241
CH4,p108,2038,2.5,485428267.48023343
CH4,p108,2038,2.0,596274092.3379245
CH4,p108,2038,1.5,764453964.5358007
CH4,p108,2041,2.5,527283216.3667628
CH4,p108,2041,2.0,642982051.6127071
CH4,p108,2041,1.5,817478655.590197
CH4,p108,2044,2.5,511373365.3151206
CH4,p108,2044,2.0,619743879.8189871
CH4,p108,2044,1.5,785686230.1530329
CH4,p108,2047,2.5,442093418.8099763
CH4,p108,2047,2.0,532953109.1788978
CH4,p108,2047,1.5,673989046.46797
CH4,p108,2050,2.5,404193618.9860251
CH4,p108,2050,2.0,485032342.7832302
CH4,p108,2050,1.5,612064623.0359809
CH4,p109,2020,2.5,4868687791.065839
CH4,p109,2020,2.0,5992231127.465649
CH4,p109,2020,1.5,8613832245.73187
CH4,p109,2023,2.5,4135129021.2423034
CH4,p109,2023,2.0,5140971215.598538
CH4,p109,2023,1.5,7180595665.26535
CH4,p109,2026,2.5,4474953988.545322
CH4,p109,2026,2.0,5607171262.755585
CH4,p109,2026,1.5,7655945377.993203
CH4,p109,2029,2.5,5911586722.335008
CH4,p109,2029,2.0,7453739780.335444
CH4,p109,2029,1.5,9991866688.294497
CH4,p109,2032,2.5,5208736227.818135
CH4,p109,2032,2.0,6523562848.432422
CH4,p109,2032,1.5,8596943288.631874
CH4,p109,2035,2.5,3082437056.690175
CH4,p109,2035,2.0,3819541570.2465215
CH4,p109,2035,1.5,4958703091.197238
CH4,p109,2038,2.5,3766893236.4798727
CH4,p109,2038,2.0,4627049959.770553
CH4,p109,2038,1.5,5932115333.03917
CH4,p109,2041,2.5,3241537187.428727
CH4,p109,2041,2.0,3952809735.749419
CH4,p109,2041,1.5,5025548661.085546
CH4,p109,2044,2.5,3306721963.9193115
CH4,p109,2044,2.0,4007484234.418769
CH4,p109,2044,1.5,5080526461.121062
CH4,p109,2047,2.5,2912929224.902621
CH4,p109,2047,2.0,3511598728.1801534
CH4,p109,2047,1.5,4440876763.118412
CH4,p109,2050,2.5,2868044742.2565875
CH4,p109,2050,2.0,3441653690.707905
CH4,p109,2050,1.5,4343039181.131404
CH4,p11,2020,2.5,310407011.8673089
CH4,p11,2020,2.0,382039399.2213033
CH4,p11,2020,1.5,549181636.3806235
CH4,p11,2023,2.5,650269890.7871741
CH4,p11,2023,2.0,808443648.0056758
CH4,p11,2023,1.5,1129184877.9209712
CH4,p11,2026,2.5,586104825.9295769
CH4,p11,2026,2.0,734396408.3936867
CH4,p11,2026,1.5,1002733557.6144568
CH4,p11,2029,2.5,789553322.745876
CH4,p11,2029,2.0,995523754.7665393
CH4,p11,2029,1.5,1334516757.467214
CH4,p11,2032,2.5,2170798489.5879574
CH4,p11,2032,2.0,2718767040.3577332
CH4,p11,2032,1.5,3582871293.4946876
CH4,p11,2035,2.5,2541843337.4800816
CH4,p11,2035,2.0,3149675439.920971
CH4,p11,2035,1.5,4089052325.511436
CH4,p11,2038,2.5,2748494686.1540165
CH4,p11,2038,2.0,3376103708.976587
CH4,p11,2038,1.5,4328338088.431521
CH4,p11,2041,2.5,2805000802.3773217
CH4,p11,2041,2.0,3420486589.9493246
CH4,p11,2041,1.5,4348760236.77923
CH4,p11,2044,2.5,2301989522.5386586
CH4,p11,2044,2.0,2789828361.752149
CH4,p11,2044,1.5,3536831584.2978063
CH4,p11,2047,2.5,2240510959.4668646
CH4,p11,2047,2.0,2700984070.768337
CH4,p11,2047,1.5,3415748303.236294
CH4,p11,2050,2.5,2303320624.077601
CH4,p11,2050,2.0,2763984748.8931212
CH4,p11,2050,1.5,3487885516.460367
CH4,p110,2020,2.5,377265603.2815515
CH4,p110,2020,2.0,464326896.34652495
CH4,p110,2020,1.5,667469913.4981296
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116642825.93104224
CH4,p110,2026,2.0,146154866.2268481
CH4,p110,2026,1.5,199557605.8097349
CH4,p110,2029,2.5,130979809.51717438
CH4,p110,2029,2.0,165148455.47817636
CH4,p110,2029,1.5,221384351.95565885
CH4,p110,2032,2.5,657073021.9481211
CH4,p110,2032,2.0,822936114.8670642
CH4,p110,2032,1.5,1084489453.7007823
CH4,p110,2035,2.5,813571804.5442741
CH4,p110,2035,2.0,1008121583.8918179
CH4,p110,2035,1.5,1308789424.7016582
CH4,p110,2038,2.5,1069017291.8984522
CH4,p110,2038,2.0,1313123602.6469176
CH4,p110,2038,1.5,1683491798.265279
CH4,p110,2041,2.5,1107660829.706263
CH4,p110,2041,2.0,1350708709.6058388
CH4,p110,2041,1.5,1717272725.192084
CH4,p110,2044,2.5,1166837312.0972326
CH4,p110,2044,2.0,1414114093.4688315
CH4,p110,2044,1.5,1792756664.9440923
CH4,p110,2047,2.5,1142097045.868047
CH4,p110,2047,2.0,1376822512.3501303
CH4,p110,2047,1.5,1741172490.1730654
CH4,p110,2050,2.5,1186282158.7732978
CH4,p110,2050,2.0,1423538590.5279574
CH4,p110,2050,1.5,1796370126.1424224
CH4,p111,2020,2.5,2939362673.446889
CH4,p111,2020,2.0,3617677136.550018
CH4,p111,2020,1.5,5200410883.790649
CH4,p111,2023,2.5,3013581039.6674404
CH4,p111,2023,2.0,3746614265.532494
CH4,p111,2023,1.5,5233042751.314407
CH4,p111,2026,2.5,3768618895.403944
CH4,p111,2026,2.0,4722124880.988074
CH4,p111,2026,1.5,6447516664.426025
CH4,p111,2029,2.5,5030088242.039314
CH4,p111,2029,2.0,6342285174.745223
CH4,p111,2029,1.5,8501942626.490363
CH4,p111,2032,2.5,4396730988.186584
CH4,p111,2032,2.0,5506585412.389023
CH4,p111,2032,1.5,7256740465.939022
CH4,p111,2035,2.5,4745346592.857182
CH4,p111,2035,2.0,5880103386.80129
CH4,p111,2035,1.5,7633818431.987638
CH4,p111,2038,2.5,7356979873.457478
CH4,p111,2038,2.0,9036920159.522572
CH4,p111,2038,1.5,11585795076.310987
CH4,p111,2041,2.5,6973208964.872772
CH4,p111,2041,2.0,8503301579.467157
CH4,p111,2041,1.5,10810982244.101313
CH4,p111,2044,2.5,8002416579.354769
CH4,p111,2044,2.0,9698292940.542534
CH4,p111,2044,1.5,12295103618.6113
CH4,p111,2047,2.5,8233862135.864549
CH4,p111,2047,2.0,9926097605.505423
CH4,p111,2047,1.5,12552851170.321108
CH4,p111,2050,2.5,7880867806.999169
CH4,p111,2050,2.0,9457041368.399002
CH4,p111,2050,1.5,11933885536.313026
CH4,p112,2020,2.5,6911945793.462747
CH4,p112,2020,2.0,8507010207.338766
CH4,p112,2020,1.5,12228827173.049477
CH4,p112,2023,2.5,8583473728.069377
CH4,p112,2023,2.0,10671345715.978146
CH4,p112,2023,1.5,14905086135.904257
CH4,p112,2026,2.5,8862337181.191622
CH4,p112,2026,2.0,11104615263.179861
CH4,p112,2026,1.5,15162070840.110966
CH4,p112,2029,2.5,8242707563.466992
CH4,p112,2029,2.0,10392979101.76273
CH4,p112,2029,1.5,13931967675.207796
CH4,p112,2032,2.5,11517112472.805584
CH4,p112,2032,2.0,14424344747.494373
CH4,p112,2032,1.5,19008826411.426697
CH4,p112,2035,2.5,13487934804.015265
CH4,p112,2035,2.0,16713310518.018913
CH4,p112,2035,1.5,21697982076.024555
CH4,p112,2038,2.5,18656391412.627823
CH4,p112,2038,2.0,22916512286.377483
CH4,p112,2038,1.5,29380143956.89421
CH4,p112,2041,2.5,19665137084.532505
CH4,p112,2041,2.0,23980149178.62057
CH4,p112,2041,1.5,30488036271.34356
CH4,p112,2044,2.5,20372557270.790245
CH4,p112,2044,2.0,24689920401.023937
CH4,p112,2044,1.5,31300882694.19428
CH4,p112,2047,2.5,20820861522.69508
CH4,p112,2047,2.0,25099995639.322594
CH4,p112,2047,1.5,31742233671.102615
CH4,p112,2050,2.5,19461813311.99084
CH4,p112,2050,2.0,23354175974.389008
CH4,p112,2050,1.5,29470745872.44327
CH4,p113,2020,2.5,137647036.22996804
CH4,p113,2020,2.0,169411736.89842218
CH4,p113,2020,1.5,243529371.79148194
CH4,p113,2023,2.5,72452152.4613272
CH4,p113,2023,2.0,90075649.00597435
CH4,p113,2023,1.5,125812183.66595331
CH4,p113,2026,2.5,60583574.411035016
CH4,p113,2026,2.0,75911948.65961015
CH4,p113,2026,1.5,103649006.82369848
CH4,p113,2029,2.5,59414390.34891612
CH4,p113,2029,2.0,74913796.52689423
CH4,p113,2029,1.5,100423235.86148323
CH4,p113,2032,2.5,3648233077.413238
CH4,p113,2032,2.0,4569146281.420464
CH4,p113,2032,1.5,6021355564.662626
CH4,p113,2035,2.5,2868888553.0521383
CH4,p113,2035,2.0,3554927120.086345
CH4,p113,2035,1.5,4615168541.866484
CH4,p113,2038,2.5,3386915196.339125
CH4,p113,2038,2.0,4160305280.5425477
CH4,p113,2038,1.5,5333724718.644293
CH4,p113,2041,2.5,3571877327.320296
CH4,p113,2041,2.0,4355634582.595613
CH4,p113,2041,1.5,5537694705.305926
CH4,p113,2044,2.5,3280898799.189712
CH4,p113,2044,2.0,3976188610.938525
CH4,p113,2044,1.5,5040851135.178895
CH4,p113,2047,2.5,3126995917.455905
CH4,p113,2047,2.0,3769660722.5772104
CH4,p113,2047,1.5,4767229972.317744
CH4,p113,2050,2.5,3400932335.635689
CH4,p113,2050,2.0,4081118802.7628264
CH4,p113,2050,1.5,5149983251.105472
CH4,p114,2020,2.5,1429323377.5855584
CH4,p114,2020,2.0,1759167233.9514568
CH4,p114,2020,1.5,2528802898.8052187
CH4,p114,2023,2.5,835523334.4582744
CH4,p114,2023,2.0,1038758740.137314
CH4,p114,2023,1.5,1450874979.4309223
CH4,p114,2026,2.5,870436443.9320867
CH4,p114,2026,2.0,1090667351.432976
CH4,p114,2026,1.5,1489180422.1488712
CH4,p114,2029,2.5,463014193.9197476
CH4,p114,2029,2.0,583800505.377073
CH4,p114,2029,1.5,782594642.9839212
CH4,p114,2032,2.5,1637894932.2013297
CH4,p114,2032,2.0,2051344138.3880732
CH4,p114,2032,1.5,2703321732.759476
CH4,p114,2035,2.5,1272003519.6494048
CH4,p114,2035,2.0,1576178274.3481755
CH4,p114,2035,1.5,2046266531.609912
CH4,p114,2038,2.5,2044762183.4526553
CH4,p114,2038,2.0,2511676382.8237343
CH4,p114,2038,1.5,3220097926.6970954
CH4,p114,2041,2.5,2238969574.677398
CH4,p114,2041,2.0,2730254265.523878
CH4,p114,2041,1.5,3471208225.4890604
CH4,p114,2044,2.5,2352120424.4406114
CH4,p114,2044,2.0,2850583030.944582
CH4,p114,2044,1.5,3613853897.153787
CH4,p114,2047,2.5,2472574529.6216993
CH4,p114,2047,2.0,2980741687.550085
CH4,p114,2047,1.5,3769538470.006088
CH4,p114,2050,2.5,2256429544.491242
CH4,p114,2050,2.0,2707715453.38949
CH4,p114,2050,1.5,3416879024.5153093
CH4,p115,2020,2.5,2552044553.0945587
CH4,p115,2020,2.0,3140977911.5009956
CH4,p115,2020,1.5,4515155747.782681
CH4,p115,2023,2.5,2203267624.105112
CH4,p115,2023,2.0,2739197586.725275
CH4,p115,2023,1.5,3825944455.371715
CH4,p115,2026,2.5,2541654808.447467
CH4,p115,2026,2.0,3184724097.331766
CH4,p115,2026,1.5,4348373286.741449
CH4,p115,2029,2.5,2386040940.47003
CH4,p115,2029,2.0,3008486403.2013416
CH4,p115,2029,1.5,4032927893.946626
CH4,p115,2032,2.5,4038039108.138803
CH4,p115,2032,2.0,5057349950.969957
CH4,p115,2032,1.5,6664724741.588316
CH4,p115,2035,2.5,3419203261.6146817
CH4,p115,2035,2.0,4236838824.174714
CH4,p115,2035,1.5,5500457420.8584
CH4,p115,2038,2.5,5131175041.305182
CH4,p115,2038,2.0,6302860680.658335
CH4,p115,2038,1.5,8080590616.228633
CH4,p115,2041,2.5,5340531253.1148405
CH4,p115,2041,2.0,6512374441.747953
CH4,p115,2041,1.5,8279744496.735597
CH4,p115,2044,2.5,4814436023.873882
CH4,p115,2044,2.0,5834713856.747818
CH4,p115,2044,1.5,7397014288.336031
CH4,p115,2047,2.5,5464884566.820922
CH4,p115,2047,2.0,6588035689.449761
CH4,p115,2047,1.5,8331434446.963184
CH4,p115,2050,2.5,6239614865.302512
CH4,p115,2050,2.0,7487537838.363015
CH4,p115,2050,1.5,9448559653.172375
CH4,p116,2020,2.5,2107024172.0105166
CH4,p116,2020,2.0,2593260519.397559
CH4,p116,2020,1.5,3727811996.633991
CH4,p116,2023,2.5,2348790274.0634894
CH4,p116,2023,2.0,2920117638.024879
CH4,p116,2023,1.5,4078642570.5021405
CH4,p116,2026,2.5,2445993796.060708
CH4,p116,2026,2.0,3064859696.268839
