eall,r,t,Value_emit,Value_scc,product
CH4,p114,2044,1066732.874546,3660,3904242320.8383603
CH4,p114,2047,1038806.983038,3930,4082511443.3393397
CH4,p114,2050,882992.068235,4200,3708566686.587
CH4,p115,2010,4072366.918228,800,3257893534.5824
CH4,p115,2015,3813114.633354,1200,4575737560.024799
CH4,p115,2020,2688734.803937,1600,4301975686.2992
CH4,p115,2023,2038959.533651,1840,3751685541.91784
CH4,p115,2026,2097063.340609,2080,4361891748.466721
CH4,p115,2029,1776082.5092830001,2320,4120511421.5365605
CH4,p115,2032,2684765.56946,2580,6926695169.2067995
CH4,p115,2035,2036104.9152629997,2850,5802899008.499549
CH4,p115,2038,2766853.6154510006,3120,8632583280.207123
CH4,p115,2041,2631132.5919460002,3390,8919539486.696941
CH4,p115,2044,2183441.4282959998,3660,7991395627.563359
CH4,p115,2047,2295971.337365,3930,9023167355.84445
CH4,p115,2050,2441702.843483,4200,10255151942.628601
CH4,p116,2010,2993060.6514540003,800,2394448521.1632004
CH4,p116,2015,3994651.290706,1200,4793581548.847199
CH4,p116,2020,2219878.652648,1600,3551805844.2368
CH4,p116,2023,2173629.87113,1840,3999478962.8792
CH4,p116,2026,2018135.548552,2080,4197721940.98816
CH4,p116,2029,2976966.039647,2320,6906561211.98104
CH4,p116,2032,1952803.225955,2580,5038232322.9639
CH4,p116,2035,857620.4775669998,2850,2444218361.0659494
CH4,p116,2038,1068215.9052229999,3120,3332833624.2957597
CH4,p116,2041,1138629.752288,3390,3859954860.25632
CH4,p116,2044,1036204.595691,3660,3792508820.22906
CH4,p116,2047,818465.057113,3930,3216567674.4540896
CH4,p116,2050,638700.016327,4200,2682540068.5734
CH4,p117,2010,2368379.633035,800,1894703706.428
CH4,p117,2015,2432202.825065,1200,2918643390.078
CH4,p117,2020,1849787.221093,1600,2959659553.7488
CH4,p117,2023,1499157.157675,1840,2758449170.1219997
CH4,p117,2026,1494288.7807749999,2080,3108120664.0119996
CH4,p117,2029,1567119.7360730001,2320,3635717787.68936
CH4,p117,2032,1020940.457878,2580,2634026381.32524
CH4,p117,2035,460748.74342,2850,1313133918.747
CH4,p117,2038,491263.394323,3120,1532741790.28776
CH4,p117,2041,644948.4406409999,3390,2186375213.7729897
CH4,p117,2044,506962.403281,3660,1855482396.0084598
CH4,p117,2047,551181.583289,3930,2166143622.32577
CH4,p117,2050,564529.2084080001,4200,2371022675.3136
CH4,p118,2010,232985.864705,800,186388691.764
CH4,p118,2015,62144.261268999995,1200,74573113.5228
CH4,p118,2020,62185.556303,1600,99496890.08479999
CH4,p118,2023,306962.376929,1840,564810773.54936
CH4,p118,2026,39438.377735999995,2080,82031825.69087999
CH4,p118,2029,34891.252800999995,2320,80947706.49831998
CH4,p118,2032,33899.932604,2580,87461826.11832
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,785963.878875,800,628771103.1
CH4,p12,2015,805798.908166,1200,966958689.7992
CH4,p12,2020,1592153.893638,1600,2547446229.8208
CH4,p12,2023,1032888.584509,1840,1900514995.4965599
CH4,p12,2026,987689.1935470001,2080,2054393522.5777602
CH4,p12,2029,702518.8970479999,2320,1629843841.1513598
CH4,p12,2032,363302.60997,2580,937320733.7226
CH4,p12,2035,223317.41958000002,2850,636454645.8030001
CH4,p12,2038,218223.880623,3120,680858507.5437601
CH4,p12,2041,292096.132965,3390,990205890.75135
CH4,p12,2044,269443.94368799997,3660,986164833.8980799
CH4,p12,2047,160868.72414900002,3930,632214085.90557
CH4,p12,2050,93692.28781899999,4200,393507608.83979994
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6914.428335,2580,17839225.1043
CH4,p120,2035,7034.857972,2850,20049345.2202
CH4,p120,2038,7242.930286,3120,22597942.49232
CH4,p120,2041,7820.95322,3390,26513031.4158
CH4,p120,2044,7983.332161,3660,29218995.70926
CH4,p120,2047,9138.091164,3930,35912698.274519995
CH4,p120,2050,9192.709944,4200,38609381.7648
CH4,p121,2010,60822.047147,800,48657637.717599995
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,25579.569281,1840,47066407.47704
CH4,p121,2026,9849.592354,2080,20487152.09632
CH4,p121,2029,7226.852832,2320,16766298.570239998
CH4,p121,2032,47053.262768,2580,121397417.94144
CH4,p121,2035,201.111379,2850,573167.43015
CH4,p121,2038,201.111379,3120,627467.50248
CH4,p121,2041,201.111379,3390,681767.57481
CH4,p121,2044,201.111379,3660,736067.64714
CH4,p121,2047,201.111379,3930,790367.71947
CH4,p121,2050,201.111379,4200,844667.7918
CH4,p123,2010,1537832.921446,800,1230266337.1568
CH4,p123,2015,431764.257201,1200,518117108.6412
CH4,p123,2020,1154247.655631,1600,1846796249.0096
CH4,p123,2023,1162519.173005,1840,2139035278.3292
CH4,p123,2026,1013943.5245439999,2080,2109002531.0515199
CH4,p123,2029,732662.981525,2320,1699778117.1379998
CH4,p123,2032,575716.800435,2580,1485349345.1223
CH4,p123,2035,398357.91622,2850,1135320061.227
CH4,p123,2038,435543.70714600006,3120,1358896366.29552
CH4,p123,2041,603846.112821,3390,2047038322.46319
CH4,p123,2044,733829.733813,3660,2685816825.75558
CH4,p123,2047,751369.196017,3930,2952880940.34681
CH4,p123,2050,686977.413609,4200,2885305137.1578
CH4,p124,2010,16131.078893,800,12904863.1144
CH4,p124,2015,15633.242752,1200,18759891.3024
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11054.901183,1840,20341018.17672
CH4,p124,2026,22248.041281,2080,46275925.86448
CH4,p124,2029,18022.090003,2320,41811248.80696
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p124,2047,0.0,3930,0.0
CH4,p125,2010,224996.883661,800,179997506.9288
CH4,p125,2015,149815.622711,1200,179778747.2532
CH4,p125,2020,165299.71578,1600,264479545.248
CH4,p125,2023,134024.803311,1840,246605638.09224
CH4,p125,2026,118279.77140299999,2080,246021924.51823997
CH4,p125,2029,104462.51518799999,2320,242353035.23615998
CH4,p125,2032,95853.44953499999,2580,247301899.80029997
CH4,p125,2035,79339.78869599999,2850,226118397.78359997
CH4,p125,2038,79119.110662,3120,246851625.26544002
CH4,p125,2041,78507.563261,3390,266140639.45479
CH4,p125,2044,68776.720695,3660,251722797.7437
CH4,p125,2047,61524.546034000006,3930,241791465.91362002
CH4,p125,2050,53597.148337,4200,225108023.0154
CH4,p126,2010,2014417.6992489998,800,1611534159.3992
CH4,p126,2015,2563854.930621,1200,3076625916.7452
CH4,p126,2020,2343955.213617,1600,3750328341.7871995
CH4,p126,2023,3039852.2315280004,1840,5593328106.01152
CH4,p126,2026,2849625.810573,2080,5927221685.99184
CH4,p126,2029,2694301.352432,2320,6250779137.64224
CH4,p126,2032,2728106.7329900004,2580,7038515371.114201
CH4,p126,2035,1261352.670435,2850,3594855110.73975
CH4,p126,2038,1441500.649317,3120,4497482025.8690405
CH4,p126,2041,1597852.144422,3390,5416718769.59058
CH4,p126,2044,2036561.798519,3660,7453816182.57954
CH4,p126,2047,2031227.8250439998,3930,7982725352.422919
CH4,p126,2050,3084951.351451,4200,12956795676.0942
CH4,p127,2010,4762368.220874,800,3809894576.6992
CH4,p127,2015,3615589.088519,1200,4338706906.2228
CH4,p127,2020,4071399.6511219996,1600,6514239441.795199
CH4,p127,2023,4545768.278273,1840,8364213632.022321
CH4,p127,2026,4466638.553491,2080,9290608191.26128
CH4,p127,2029,3367003.469835,2320,7811448050.0172
CH4,p127,2032,2633414.206862,2580,6794208653.703959
CH4,p127,2035,2315280.442255,2850,6598549260.42675
CH4,p127,2038,2054871.0949249999,3120,6411197816.165999
CH4,p127,2041,131.033833,3390,444204.69386999996
CH4,p127,2044,238.639098,3660,873419.0986799999
CH4,p127,2047,93.97728,3930,369330.7104
CH4,p127,2050,211.554144,4200,888527.4048
CH4,p128,2010,967195.310151,800,773756248.1208
CH4,p128,2015,1054553.173701,1200,1265463808.4412
CH4,p128,2020,926126.818535,1600,1481802909.656
CH4,p128,2023,859777.087787,1840,1581989841.52808
CH4,p128,2026,593246.0639579999,2080,1233951813.0326397
CH4,p128,2029,459474.946221,2320,1065981875.23272
CH4,p128,2032,350892.579234,2580,905302854.42372
CH4,p128,2035,312942.440953,2850,891885956.7160499
CH4,p128,2038,364704.223248,3120,1137877176.53376
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.0101870000003,1200,3619212.2244
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2710178.1994789997,800,2168142559.5832
CH4,p13,2015,3167443.986951,1200,3800932784.3412
CH4,p13,2020,4059663.6389260003,1600,6495461822.281601
CH4,p13,2023,2261222.519684,1840,4160649436.2185597
CH4,p13,2026,2338784.955342,2080,4864672707.11136
CH4,p13,2029,1684891.3000760002,2320,3908947816.1763206
CH4,p13,2032,1141155.046882,2580,2944180020.95556
CH4,p13,2035,648120.162968,2850,1847142464.4588
CH4,p13,2038,696075.886464,3120,2171756765.76768
CH4,p13,2041,843203.3508319999,3390,2858459359.32048
CH4,p13,2044,764111.357976,3660,2796647570.19216
CH4,p13,2047,520855.46207199997,3930,2046961965.9429598
CH4,p13,2050,203756.811378,4200,855778607.7876
CH4,p130,2010,581890.7684899999,800,465512614.79199994
CH4,p130,2015,392786.373872,1200,471343648.64640003
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,122282.321871,1840,224999472.24264
CH4,p130,2026,98266.505649,2080,204394331.74992
CH4,p130,2029,72096.398332,2320,167263644.13024
CH4,p130,2032,449581.248116,2580,1159919620.1392798
CH4,p130,2035,822732.3641969999,2850,2344787237.9614496
CH4,p130,2038,891622.1842690001,3120,2781861214.91928
CH4,p130,2041,976639.721664,3390,3310808656.44096
CH4,p130,2044,883770.79984,3660,3234601127.4144
CH4,p130,2047,771376.009712,3930,3031507718.16816
CH4,p130,2050,746569.3094220001,4200,3135591099.5724
CH4,p131,2010,3902588.6131969998,800,3122070890.5576
CH4,p131,2015,3096588.829896,1200,3715906595.8752003
CH4,p131,2020,2461835.7834909996,1600,3938937253.5855994
CH4,p131,2023,2730320.4266379997,1840,5023789585.01392
CH4,p131,2026,1156702.5889829998,2080,2405941385.0846395
CH4,p131,2029,1135501.526187,2320,2634363540.7538404
CH4,p131,2032,1177155.462982,2580,3037061094.4935603
CH4,p131,2035,1506586.619864,2850,4293771866.6124
CH4,p131,2038,2386809.813985,3120,7446846619.6332
CH4,p131,2041,2603147.959934,3390,8824671584.17626
CH4,p131,2044,2488221.0493570003,3660,9106889040.646622
CH4,p131,2047,2311026.224955,3930,9082333064.07315
CH4,p131,2050,2265088.097101,4200,9513370007.8242
CH4,p132,2010,1879398.532132,800,1503518825.7056
CH4,p132,2015,2288953.151451,1200,2746743781.7412
CH4,p132,2020,3257849.229669,1600,5212558767.4704
CH4,p132,2023,3034526.249506,1840,5583528299.09104
CH4,p132,2026,2569673.2328729997,2080,5344920324.375839
CH4,p132,2029,2316368.104667,2320,5373974002.82744
CH4,p132,2032,1855666.704273,2580,4787620097.02434
CH4,p132,2035,2438184.992503,2850,6948827228.63355
CH4,p132,2038,2636655.678225,3120,8226365716.061999
CH4,p132,2041,2947365.5220020004,3390,9991569119.58678
CH4,p132,2044,2412733.974647,3660,8830606347.20802
CH4,p132,2047,2254596.295568,3930,8860563441.582241
CH4,p132,2050,2354796.327333,4200,9890144574.7986
CH4,p133,2010,799319.5161850001,800,639455612.9480001
CH4,p133,2015,849354.86821,1200,1019225841.852
CH4,p133,2020,326879.94182300003,1600,523007906.9168
CH4,p133,2023,445687.4893,1840,820064980.312
CH4,p133,2026,293394.00774300005,2080,610259536.1054401
CH4,p133,2029,267298.21848,2320,620131866.8736
CH4,p133,2032,172883.243786,2580,446038768.96788
CH4,p133,2035,97929.344633,2850,279098632.20405
CH4,p133,2038,151882.23662,3120,473872578.2544
CH4,p133,2041,194469.787285,3390,659252578.89615
CH4,p133,2044,191663.50042300002,3660,701488411.5481801
CH4,p133,2047,209525.555013,3930,823435431.20109
CH4,p133,2050,224237.82452,4200,941798862.984
CH4,p134,2010,284781.569515,800,227825255.612
CH4,p134,2015,360623.187092,1200,432747824.5104
CH4,p134,2020,116694.603926,1600,186711366.2816
CH4,p134,2023,110584.56731,1840,203475603.8504
CH4,p134,2026,102149.936919,2080,212471868.79152
CH4,p134,2029,38071.162197,2320,88325096.29704
CH4,p134,2032,230212.05935499998,2580,593947113.1358999
CH4,p134,2035,298551.339403,2850,850871317.29855
CH4,p134,2038,273548.712607,3120,853471983.3338401
CH4,p134,2041,295697.01257200004,3390,1002412872.6190801
CH4,p134,2044,234963.786305,3660,859967457.8763
CH4,p134,2047,193362.51075599997,3930,759914667.2710799
CH4,p134,2050,200774.79383799998,4200,843254134.1195999
CH4,p14,2010,80997.51622399999,800,64798012.97919999
CH4,p14,2015,111671.376599,1200,134005651.9188
CH4,p14,2020,189812.87617099998,1600,303700601.87359995
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,86221.319315,2080,179340344.17520002
CH4,p14,2029,51079.786736,2320,118505105.22752
CH4,p14,2032,18928.435673,2580,48835364.03634
CH4,p14,2035,18990.039857,2850,54121613.59245
CH4,p14,2038,41601.286606,3120,129796014.21072
CH4,p14,2041,45440.114576,3390,154041988.41264
CH4,p14,2044,50719.210631,3660,185632310.90946
CH4,p14,2047,54296.719729000004,3930,213386108.53497002
CH4,p14,2050,49595.211554,4200,208299888.5268
CH4,p15,2010,39859.826398,800,31887861.118399996
CH4,p15,2015,212756.195356,1200,255307434.42720002
CH4,p15,2020,265867.562141,1600,425388099.4256
CH4,p15,2023,215405.16653400002,1840,396345506.42256004
CH4,p15,2026,203027.45473300002,2080,422297105.84464
CH4,p15,2029,85484.94972799999,2320,198325083.36896
CH4,p15,2032,60029.223647,2580,154875397.00926
CH4,p15,2035,41116.176831000004,2850,117181103.96835001
CH4,p15,2038,88074.461614,3120,274792320.23568
CH4,p15,2041,98906.739351,3390,335293846.39989
CH4,p15,2044,88708.27549100001,3660,324672288.29706
CH4,p15,2047,88076.52488699999,3930,346140742.80591
CH4,p15,2050,88035.033603,4200,369747141.1326
CH4,p16,2015,9.13199,1200,10958.388
