eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088833988.479193
CH4,p102,2029,2.0,7677225463.734633
CH4,p102,2029,1.5,10291453100.092546
CH4,p102,2032,2.5,6597271918.151452
CH4,p102,2032,2.0,8262602693.607159
CH4,p102,2032,1.5,10888701224.133465
CH4,p102,2035,2.5,7360961878.481292
CH4,p102,2035,2.0,9121191892.900732
CH4,p102,2035,1.5,11841547369.730774
CH4,p102,2038,2.5,8439593881.844741
CH4,p102,2038,2.0,10366745240.691177
CH4,p102,2038,1.5,13290699026.527153
CH4,p102,2041,2.5,9593923230.800306
CH4,p102,2041,2.0,11699064659.14138
CH4,p102,2041,1.5,14874032059.262342
CH4,p102,2044,2.5,10966017290.731958
CH4,p102,2044,2.0,13289941484.794361
CH4,p102,2044,1.5,16848450406.952414
CH4,p102,2047,2.5,12362279976.546686
CH4,p102,2047,2.0,14902993959.456587
CH4,p102,2047,1.5,18846788798.600315
CH4,p102,2050,2.5,12331573485.200548
CH4,p102,2050,2.0,14797888182.240656
CH4,p102,2050,1.5,18673525563.303688
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4704734849.548169
CH4,p103,2023,2.0,5849129812.951777
CH4,p103,2023,1.5,8169708488.742429
CH4,p103,2026,2.5,4596712723.319504
CH4,p103,2026,2.0,5759736424.400342
CH4,p103,2026,1.5,7864255502.54662
CH4,p103,2029,2.5,3655770270.913175
CH4,p103,2029,2.0,4609449472.02096
CH4,p103,2029,1.5,6179046490.510856
CH4,p103,2032,2.5,3510855382.713116
CH4,p103,2032,2.0,4397090722.038757
CH4,p103,2032,1.5,5794615680.206115
CH4,p103,2035,2.5,2215659384.575763
CH4,p103,2035,2.0,2745490976.539533
CH4,p103,2035,1.5,3564321618.6653585
CH4,p103,2038,2.5,4087564184.428407
CH4,p103,2038,2.0,5020944982.447493
CH4,p103,2038,1.5,6437108951.855759
CH4,p103,2041,2.5,5803864437.649504
CH4,p103,2041,2.0,7077374260.299215
CH4,p103,2041,1.5,8998077599.377468
CH4,p103,2044,2.5,6996555513.4891205
CH4,p103,2044,2.0,8479269264.692113
CH4,p103,2044,1.5,10749674696.221695
CH4,p103,2047,2.5,8596891381.916319
CH4,p103,2047,2.0,10363737156.727343
CH4,p103,2047,1.5,13106303732.553408
CH4,p103,2050,2.5,10285260028.028442
CH4,p103,2050,2.0,12342312033.63413
CH4,p103,2050,1.5,15574822328.157354
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,746651111.2440618
CH4,p104,2023,2.0,928268949.114239
CH4,p104,2023,1.5,1296549564.7954319
CH4,p104,2026,2.5,783505307.5447301
CH4,p104,2026,2.0,981741590.1765293
CH4,p104,2026,1.5,1340454863.510261
CH4,p104,2029,2.5,341582890.9439566
CH4,p104,2029,2.0,430691471.19020617
CH4,p104,2029,1.5,577349342.8454919
CH4,p104,2032,2.5,397878390.393889
CH4,p104,2032,2.0,498313712.24089
CH4,p104,2032,1.5,656692488.9996226
CH4,p104,2035,2.5,391951053.93619895
CH4,p104,2035,2.0,485678479.8774639
CH4,p104,2035,1.5,630529956.3321462
CH4,p104,2038,2.5,344848028.18264467
CH4,p104,2038,2.0,423592853.51568955
CH4,p104,2038,1.5,543067760.9175507
CH4,p104,2041,2.5,365393276.29276013
CH4,p104,2041,2.0,445569498.78865355
CH4,p104,2041,1.5,566491014.6840994
CH4,p104,2044,2.5,366551921.00972456
CH4,p104,2044,2.0,444231798.30979866
CH4,p104,2044,1.5,563179110.4255371
CH4,p104,2047,2.5,531361314.00446403
CH4,p104,2047,2.0,640567473.6311483
CH4,p104,2047,1.5,810081512.4546583
CH4,p104,2050,2.5,602407589.5545298
CH4,p104,2050,2.0,722889107.4654357
CH4,p104,2050,1.5,912217207.0397165
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1716063316.4610386
CH4,p105,2023,2.0,2133484123.1677775
CH4,p105,2023,1.5,2979920758.9897766
CH4,p105,2026,2.5,1924915588.693473
CH4,p105,2026,2.0,2411942424.3870025
CH4,p105,2026,1.5,3293229079.4514847
CH4,p105,2029,2.5,2141774302.2557776
CH4,p105,2029,2.0,2700498033.2790236
CH4,p105,2029,1.5,3620064173.92145
CH4,p105,2032,2.5,1711206526.5089357
CH4,p105,2032,2.0,2143161572.0354633
CH4,p105,2032,1.5,2824321451.519603
CH4,p105,2035,2.5,1833791476.2488801
CH4,p105,2035,2.0,2272306829.264917
CH4,p105,2035,1.5,2950012374.835155
CH4,p105,2038,2.5,1689582320.375682
CH4,p105,2038,2.0,2075392456.52446
CH4,p105,2038,1.5,2660759559.6467433
CH4,p105,2041,2.5,1791833344.1500027
CH4,p105,2041,2.0,2185005408.8735642
CH4,p105,2041,1.5,2777986227.8009033
CH4,p105,2044,2.5,1792489925.8592033
CH4,p105,2044,2.0,2172355340.610822
CH4,p105,2044,1.5,2754024256.9492393
CH4,p105,2047,2.5,3329323018.0810757
CH4,p105,2047,2.0,4013570386.8277993
CH4,p105,2047,1.5,5075685705.479431
CH4,p105,2050,2.5,3542066962.4048276
CH4,p105,2050,2.0,4250480354.8857937
CH4,p105,2050,1.5,5363701400.213025
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,135793253.23678273
CH4,p106,2023,2.0,168824044.56464878
CH4,p106,2023,1.5,235803149.20171052
CH4,p106,2026,2.5,134665411.8434613
CH4,p106,2026,2.0,168737383.51469854
CH4,p106,2026,1.5,230391427.49122298
CH4,p106,2029,2.5,100879295.66144621
CH4,p106,2029,2.0,127195633.66008435
CH4,p106,2029,1.5,170507939.94950965
CH4,p106,2032,2.5,97356015.5932623
CH4,p106,2032,2.0,121931320.50029941
CH4,p106,2032,1.5,160684685.9306271
CH4,p106,2035,2.5,103688293.76019062
CH4,p106,2035,2.0,128483320.52893184
CH4,p106,2035,1.5,166802907.3533501
CH4,p106,2038,2.5,114486887.62062924
CH4,p106,2038,2.0,140629562.7465997
CH4,p106,2038,1.5,180294311.21358937
CH4,p106,2041,2.5,164604012.42697766
CH4,p106,2041,2.0,200722159.03865257
CH4,p106,2041,1.5,255195429.33822796
CH4,p106,2044,2.5,242804218.80718184
CH4,p106,2044,2.0,294259417.4947965
CH4,p106,2044,1.5,373050190.4852065
CH4,p106,2047,2.5,546946088.1858044
CH4,p106,2047,2.0,659355253.5491445
CH4,p106,2047,1.5,833841122.1728368
CH4,p106,2050,2.5,777153955.3427551
CH4,p106,2050,2.0,932584746.411306
CH4,p106,2050,1.5,1176833132.376172
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3497671502.003178
CH4,p107,2023,2.0,4348456461.949897
CH4,p107,2023,1.5,6073659297.39741
CH4,p107,2026,2.5,3247687259.5381117
CH4,p107,2026,2.0,4069391264.9634166
CH4,p107,2026,1.5,5556284227.161588
CH4,p107,2029,2.5,2657091860.987576
CH4,p107,2029,2.0,3350246259.506074
CH4,p107,2029,1.5,4491062873.734435
CH4,p107,2032,2.5,2477538281.2786
CH4,p107,2032,2.0,3102936294.028538
CH4,p107,2032,1.5,4089140852.5957475
CH4,p107,2035,2.5,2815432277.952211
CH4,p107,2035,2.0,3488687822.679913
CH4,p107,2035,1.5,4529173664.531817
CH4,p107,2038,2.5,2717950668.9421587
CH4,p107,2038,2.0,3338585073.6612344
CH4,p107,2038,1.5,4280237273.9246597
CH4,p107,2041,2.5,2697785280.339433
CH4,p107,2041,2.0,3289745359.8383737
CH4,p107,2041,1.5,4182537610.8859563
CH4,p107,2044,2.5,2283837494.7070975
CH4,p107,2044,2.0,2767829546.5655556
CH4,p107,2044,1.5,3508942375.973819
CH4,p107,2047,2.5,2734555550.6720104
CH4,p107,2047,2.0,3296565433.785583
CH4,p107,2047,1.5,4168938983.6932178
CH4,p107,2050,2.5,2658683090.272258
CH4,p107,2050,2.0,3190419708.3267097
CH4,p107,2050,1.5,4026005822.4122767
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,671279818.1653557
CH4,p108,2023,2.0,834564098.2596315
CH4,p108,2023,1.5,1165668332.895246
CH4,p108,2026,2.5,891036927.2144804
CH4,p108,2026,2.0,1116480005.1844091
CH4,p108,2026,1.5,1524424622.463328
CH4,p108,2029,2.5,718051768.8982972
CH4,p108,2029,2.0,905369621.6543746
CH4,p108,2029,1.5,1213663587.6487522
CH4,p108,2032,2.5,569834822.4930829
CH4,p108,2032,2.0,713676622.3457059
CH4,p108,2032,1.5,940504075.9594573
CH4,p108,2035,2.5,717345367.0015802
CH4,p108,2035,2.0,888884476.5019581
CH4,p108,2035,1.5,1153990373.0025423
CH4,p108,2038,2.5,766911593.0505422
CH4,p108,2038,2.0,942033137.9203511
CH4,p108,2038,1.5,1207734792.2055783
CH4,p108,2041,2.5,846529342.6970397
CH4,p108,2041,2.0,1032278586.957901
CH4,p108,2041,1.5,1312424988.1382163
CH4,p108,2044,2.5,794290727.6155397
CH4,p108,2044,2.0,962617239.4281044
CH4,p108,2044,1.5,1220367210.641094
CH4,p108,2047,2.5,1001194958.5718249
CH4,p108,2047,2.0,1206962020.6095927
CH4,p108,2047,1.5,1526361639.2950828
CH4,p108,2050,2.5,1029128060.4538103
CH4,p108,2050,2.0,1234953672.5445726
CH4,p108,2050,1.5,1558393920.11577
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4135671575.7670555
CH4,p109,2023,2.0,5141645742.845529
CH4,p109,2023,1.5,7181537803.865765
CH4,p109,2026,2.5,4466004293.943499
CH4,p109,2026,2.0,5595957187.591854
CH4,p109,2026,1.5,7640633852.2888775
CH4,p109,2029,2.5,5616689283.5622015
CH4,p109,2029,2.0,7081912574.926253
CH4,p109,2029,1.5,9493425908.62959
CH4,p109,2032,2.5,5818207376.363886
CH4,p109,2032,2.0,7286881083.0188465
CH4,p109,2032,1.5,9602866543.513208
CH4,p109,2035,2.5,5936509240.035292
CH4,p109,2035,2.0,7356109275.695905
CH4,p109,2035,1.5,9550036603.535034
CH4,p109,2038,2.5,6051012848.427578
CH4,p109,2038,2.0,7432740191.769308
CH4,p109,2038,1.5,9529154092.011934
CH4,p109,2041,2.5,6601297335.02218
CH4,p109,2041,2.0,8049783440.908342
CH4,p109,2041,1.5,10234385436.671078
CH4,p109,2044,2.5,6752346994.516797
CH4,p109,2044,2.0,8183307946.997178
CH4,p109,2044,1.5,10374466905.482761
CH4,p109,2047,2.5,6937658807.092399
CH4,p109,2047,2.0,8363496660.083781
CH4,p109,2047,1.5,10576737506.518166
CH4,p109,2050,2.5,6770580056.971925
CH4,p109,2050,2.0,8124696068.36631
CH4,p109,2050,1.5,10252592657.700344
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,607452024.6362718
CH4,p11,2026,2.0,761144705.5683407
CH4,p11,2026,1.5,1039255271.064465
CH4,p11,2029,2.5,765832527.643173
CH4,p11,2029,2.0,965614926.1587833
CH4,p11,2029,1.5,1294423457.0490584
CH4,p11,2032,2.5,891449759.8160105
CH4,p11,2032,2.0,1116475912.7792754
CH4,p11,2032,1.5,1471324846.2982697
CH4,p11,2035,2.5,887984639.2603428
CH4,p11,2035,2.0,1100328792.1269467
CH4,p11,2035,1.5,1428497028.375334
CH4,p11,2038,2.5,2137807465.7460968
CH4,p11,2038,2.0,2625968225.640875
CH4,p11,2038,1.5,3366625930.3088136
CH4,p11,2041,2.5,2140394767.3560927
CH4,p11,2041,2.0,2610049734.29394
CH4,p11,2041,1.5,3318381815.5772514
CH4,p11,2044,2.5,2119973554.4134455
CH4,p11,2044,2.0,2569239473.22954
CH4,p11,2044,1.5,3257177911.416685
CH4,p11,2047,2.5,2278219623.1986523
CH4,p11,2047,2.0,2746442674.5922403
CH4,p11,2047,1.5,3473236664.815123
CH4,p11,2050,2.5,1579518429.0454435
CH4,p11,2050,2.0,1895422114.854532
CH4,p11,2050,1.5,2391842192.5545287
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99046565.16247611
CH4,p110,2026,2.0,124106539.48069295
CH4,p110,2026,1.5,169453159.67556155
CH4,p110,2029,2.5,117039587.1514887
CH4,p110,2029,2.0,147571653.36492056
CH4,p110,2029,1.5,197822345.6745271
CH4,p110,2032,2.5,176456087.86684707
CH4,p110,2032,2.0,220998401.3089638
CH4,p110,2032,1.5,291238203.2753787
CH4,p110,2035,2.5,222426006.95453966
CH4,p110,2035,2.0,275614834.7045382
CH4,p110,2035,1.5,357815750.31817245
CH4,p110,2038,2.5,575241879.3832045
CH4,p110,2038,2.0,706596324.2817315
CH4,p110,2038,1.5,905892723.4381173
CH4,p110,2041,2.5,594909848.6076974
CH4,p110,2041,2.0,725447621.1439188
CH4,p110,2041,1.5,922324261.6903509
CH4,p110,2044,2.5,700390194.7554374
CH4,p110,2044,2.0,848817255.8956625
CH4,p110,2044,1.5,1076096193.2666323
CH4,p110,2047,2.5,618455128.3581032
CH4,p110,2047,2.0,745560936.9470384
CH4,p110,2047,1.5,942859505.5029978
CH4,p110,2050,2.5,715412484.0890794
CH4,p110,2050,2.0,858494980.9068953
CH4,p110,2050,1.5,1083338904.4777489
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507949.6723604
CH4,p111,2023,2.0,3731604477.9710426
CH4,p111,2023,1.5,5212077993.687815
CH4,p111,2026,2.5,3765403037.9665766
CH4,p111,2026,2.0,4718095372.873783
CH4,p111,2026,1.5,6442014836.039204
CH4,p111,2029,2.5,4930731571.641176
CH4,p111,2029,2.0,6217009372.938875
CH4,p111,2029,1.5,8334008254.241337
CH4,p111,2032,2.5,4930202950.94888
CH4,p111,2032,2.0,6174720200.702967
CH4,p111,2032,1.5,8137228171.469026
CH4,p111,2035,2.5,5209966708.783007
CH4,p111,2035,2.0,6455828313.057204
CH4,p111,2035,1.5,8381250792.390054
CH4,p111,2038,2.5,5313106454.75141
CH4,p111,2038,2.0,6526335487.726142
CH4,p111,2038,1.5,8367096779.136079
CH4,p111,2041,2.5,6658723862.448203
CH4,p111,2041,2.0,8119810753.129284
CH4,p111,2041,1.5,10323417211.205667
CH4,p111,2044,2.5,6958255745.771175
CH4,p111,2044,2.0,8432852989.908112
CH4,p111,2044,1.5,10690830019.992798
CH4,p111,2047,2.5,8911846378.14818
CH4,p111,2047,2.0,10743422167.522192
CH4,p111,2047,1.5,13586465183.863945
CH4,p111,2050,2.5,10664764888.574776
CH4,p111,2050,2.0,12797717866.28973
CH4,p111,2050,1.5,16149501116.984661
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8494238702.547666
CH4,p112,2023,2.0,10560404873.43764
CH4,p112,2023,1.5,14750130719.964529
CH4,p112,2026,2.5,8825878193.367056
CH4,p112,2026,2.0,11058931712.170769
CH4,p112,2026,1.5,15099695222.38701
CH4,p112,2029,2.5,8442828664.84667
CH4,p112,2029,2.0,10645305707.850151
CH4,p112,2029,1.5,14270215841.126709
CH4,p112,2032,2.5,7864509595.340284
CH4,p112,2032,2.0,9849725609.698025
CH4,p112,2032,1.5,12980258555.416002
CH4,p112,2035,2.5,8382345363.960367
CH4,p112,2035,2.0,10386819255.342194
CH4,p112,2035,1.5,13484642542.0232
CH4,p112,2038,2.5,7915060697.442151
CH4,p112,2038,2.0,9722436762.212406
CH4,p112,2038,1.5,12464662515.656929
CH4,p112,2041,2.5,8374774884.604545
CH4,p112,2041,2.0,10212405344.89547
CH4,p112,2041,1.5,12983913580.08834
CH4,p112,2044,2.5,10057021518.516668
CH4,p112,2044,2.0,12188310846.944042
CH4,p112,2044,1.5,15451847631.098457
CH4,p112,2047,2.5,12364409589.566528
CH4,p112,2047,2.0,14905561253.679892
CH4,p112,2047,1.5,18850035478.57228
CH4,p112,2050,2.5,14390821942.547434
CH4,p112,2050,2.0,17268986331.05692
CH4,p112,2050,1.5,21791816084.428967
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72483721.38426411
CH4,p113,2023,2.0,90114896.85611214
CH4,p113,2023,1.5,125867002.6740262
CH4,p113,2026,2.5,60569375.64352367
CH4,p113,2026,2.0,75894157.43284893
CH4,p113,2026,1.5,103624714.95638989
CH4,p113,2029,2.5,59139936.85844048
CH4,p113,2029,2.0,74567746.47368583
CH4,p113,2029,1.5,99959349.79877712
CH4,p113,2032,2.5,61436094.78808026
CH4,p113,2032,2.0,76944235.22002284
CH4,p113,2032,1.5,101399379.74731691
CH4,p113,2035,2.5,68928045.67623606
CH4,p113,2035,2.0,85410839.20750992
CH4,p113,2035,1.5,110884247.39220586
CH4,p113,2038,2.5,2125317872.985187
CH4,p113,2038,2.0,2610626678.627474
CH4,p113,2038,1.5,3346957280.2916327
CH4,p113,2041,2.5,2564607079.9689164
CH4,p113,2041,2.0,3127344604.7102976
CH4,p113,2041,1.5,3976063494.4841833
CH4,p113,2044,2.5,3044315188.516167
CH4,p113,2044,2.0,3689468076.1487327
CH4,p113,2044,1.5,4677358435.336098
CH4,p113,2047,2.5,3059862007.041114
CH4,p113,2047,2.0,3688729352.0464964
CH4,p113,2047,1.5,4664881648.771269
CH4,p113,2050,2.5,3102634148.5732484
CH4,p113,2050,2.0,3723160978.287898
CH4,p113,2050,1.5,4698274567.839491
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810985805.9452841
CH4,p114,2023,2.0,1008252623.6076506
CH4,p114,2023,1.5,1408265892.7563381
CH4,p114,2026,2.5,851426450.4464074
CH4,p114,2026,2.0,1066847600.559354
CH4,p114,2026,1.5,1456657300.7637331
CH4,p114,2029,2.5,470646822.23240274
CH4,p114,2029,2.0,593424254.1191164
CH4,p114,2029,1.5,795495444.0993329
CH4,p114,2032,2.5,1603130258.7833333
CH4,p114,2032,2.0,2007803916.3402915
CH4,p114,2032,1.5,2645943145.5647254
CH4,p114,2035,2.5,1543678315.8836236
CH4,p114,2035,2.0,1912818782.7253597
CH4,p114,2035,1.5,2483308595.117134
CH4,p114,2038,2.5,1453849350.6582212
CH4,p114,2038,2.0,1785830698.446319
CH4,p114,2038,1.5,2289526536.46964
CH4,p114,2041,2.5,1430081197.8634508
CH4,p114,2041,2.0,1743875993.0780928
CH4,p114,2041,1.5,2217140274.385422
CH4,p114,2044,2.5,1338949869.4013472
CH4,p114,2044,2.0,1622700835.102295
CH4,p114,2044,1.5,2057194501.3318713
CH4,p114,2047,2.5,1704517873.6410222
CH4,p114,2047,2.0,2054832896.7512937
CH4,p114,2047,1.5,2598605469.9373865
CH4,p114,2050,2.5,1783136767.5312095
CH4,p114,2050,2.0,2139764121.0374515
CH4,p114,2050,1.5,2700178533.6901174
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2050852965.4434323
CH4,p115,2023,2.0,2549709092.172916
CH4,p115,2023,1.5,3561278460.263258
CH4,p115,2026,2.5,2152369198.9657664
CH4,p115,2026,2.0,2696944538.463129
CH4,p115,2026,1.5,3682366581.3631186
CH4,p115,2029,2.5,2293445297.8524923
CH4,p115,2029,2.0,2891735375.553142
CH4,p115,2029,1.5,3876421128.4354625
CH4,p115,2032,2.5,1918141211.7131355
CH4,p115,2032,2.0,2402332197.194121
CH4,p115,2032,1.5,3165864135.8372135
CH4,p115,2035,2.5,2093543049.7314987
CH4,p115,2035,2.0,2594172909.4499006
CH4,p115,2035,1.5,3367873601.7419763
CH4,p115,2038,2.5,5050447039.354653
CH4,p115,2038,2.0,6203698725.506504
CH4,p115,2038,1.5,7953459904.495518
CH4,p115,2041,2.5,5433340531.801849
CH4,p115,2041,2.0,6625548346.333909
CH4,p115,2041,1.5,8423632263.333083
CH4,p115,2044,2.5,5909268367.796443
CH4,p115,2044,2.0,7161563651.038073
CH4,p115,2044,1.5,9079140803.50182
CH4,p115,2047,2.5,6469940102.572696
CH4,p115,2047,2.0,7799651718.745612
CH4,p115,2047,1.5,9863681690.118496
CH4,p115,2050,2.5,7430380318.327617
CH4,p115,2050,2.0,8916456381.993141
CH4,p115,2050,1.5,11251718767.753248
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2151606784.419812
CH4,p116,2023,2.0,2674970596.846253
CH4,p116,2023,1.5,3736236105.377647
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
