eall,r,t,dr,Value
CH4,p10,2030,1.5,7768409970.071648
CH4,p10,2031,2.5,5202366373.587927
CH4,p10,2031,2.0,6695793681.829435
CH4,p10,2031,1.5,9101005469.8363
CH4,p10,2032,2.5,5273225339.081841
CH4,p10,2032,2.0,6796502130.780487
CH4,p10,2032,1.5,9243455036.476753
CH4,p10,2033,2.5,5335059594.9341135
CH4,p10,2033,2.0,6890686913.651249
CH4,p10,2033,1.5,9377005093.169592
CH4,p10,2034,2.5,4776053307.90396
CH4,p10,2034,2.0,6180057420.888189
CH4,p10,2034,1.5,8419403424.646679
CH4,p10,2035,2.5,4822179866.287712
CH4,p10,2035,2.0,6252482375.070927
CH4,p10,2035,1.5,8529523215.244804
CH4,p10,2036,2.5,4863215150.968089
CH4,p10,2036,2.0,6317534212.506638
CH4,p10,2036,1.5,8634549445.315607
CH4,p10,2037,2.5,4906822535.252991
CH4,p10,2037,2.0,6392025857.724657
CH4,p10,2037,1.5,8751421539.593569
CH4,p10,2038,2.5,4938439409.71424
CH4,p10,2038,2.0,6449479189.246252
CH4,p10,2038,1.5,8844595739.999224
CH4,p10,2039,2.5,4965595007.41102
CH4,p10,2039,2.0,6502221922.662146
CH4,p10,2039,1.5,8935296895.309187
CH4,p10,2040,2.5,4087030622.7061577
CH4,p10,2040,2.0,5365071187.2978735
CH4,p10,2040,1.5,7391153002.559198
CH4,p10,2041,2.5,4111305921.488818
CH4,p10,2041,2.0,5412217616.311071
CH4,p10,2041,1.5,7470204678.438734
CH4,p10,2042,2.5,4133405459.560659
CH4,p10,2042,2.0,5457024646.68576
CH4,p10,2042,1.5,7547023206.6401415
CH4,p10,2043,2.5,2836331543.4982324
CH4,p10,2043,2.0,3756047081.7072926
CH4,p10,2043,1.5,5205993721.831548
CH4,p10,2044,2.5,2846749335.0615745
CH4,p10,2044,2.0,3780500029.178185
CH4,p10,2044,1.5,5252100556.872027
CH4,p10,2045,2.5,2854058062.494338
CH4,p10,2045,2.0,3802549959.4542537
CH4,p10,2045,1.5,5295707645.047119
CH4,p10,2046,2.5,2784524820.113877
CH4,p10,2046,2.0,3721141242.502954
CH4,p10,2046,1.5,5196737549.4365425
CH4,p10,2047,2.5,2787720582.397068
CH4,p10,2047,2.0,3738174281.9325395
CH4,p10,2047,1.5,5234492720.334272
CH4,p10,2048,2.5,2789929896.332145
CH4,p10,2048,2.0,3753108701.114406
CH4,p10,2048,1.5,5269997013.120465
CH4,p10,2049,2.5,2533233689.834412
CH4,p10,2049,2.0,3419960282.480956
CH4,p10,2049,1.5,4815987156.366132
CH4,p10,2050,2.5,2532127178.098846
CH4,p10,2050,2.0,3429915224.3279767
CH4,p10,2050,1.5,4845219674.688612
CH4,p100,2023,2.5,660219357.9099903
CH4,p100,2023,2.0,845034801.3845948
CH4,p100,2023,1.5,1150506031.5626383
CH4,p100,2024,2.5,673736077.442674
CH4,p100,2024,2.0,862063878.6175946
CH4,p100,2024,1.5,1171522706.8392951
CH4,p100,2025,2.5,783658623.5490384
CH4,p100,2025,2.0,1002948224.5060875
CH4,p100,2025,1.5,1362267555.2065318
CH4,p100,2026,2.5,796761674.6254067
CH4,p100,2026,2.0,1020186017.7619413
CH4,p100,2026,1.5,1384307117.155002
CH4,p100,2027,2.5,808759366.5037913
CH4,p100,2027,2.0,1035886167.4879302
CH4,p100,2027,1.5,1405880866.3253663
CH4,p100,2028,2.5,619042540.4659212
CH4,p100,2028,2.0,793757916.1023425
CH4,p100,2028,1.5,1076956124.5926206
CH4,p100,2029,2.5,626199832.5749156
CH4,p100,2029,2.0,804110799.4506631
CH4,p100,2029,1.5,1091851773.5039327
CH4,p100,2030,2.5,632968715.8013253
CH4,p100,2030,2.0,814091294.4715248
CH4,p100,2030,1.5,1105723032.3077817
CH4,p100,2031,2.5,520875439.8031162
CH4,p100,2031,2.0,670401549.6794937
CH4,p100,2031,1.5,911218066.228228
CH4,p100,2032,2.5,527970037.17769164
CH4,p100,2032,2.0,680484760.6401033
CH4,p100,2032,1.5,925480514.3807281
CH4,p100,2033,2.5,534161055.43727994
CH4,p100,2033,2.0,689914803.946864
CH4,p100,2033,1.5,938851918.7610081
CH4,p100,2034,2.5,418036874.53480387
CH4,p100,2034,2.0,540926099.8821478
CH4,p100,2034,1.5,736930864.498989
CH4,p100,2035,2.5,422074225.2628369
CH4,p100,2035,2.0,547265288.231401
CH4,p100,2035,1.5,746569394.4982008
CH4,p100,2036,2.5,425665948.605841
CH4,p100,2036,2.0,552959124.7636204
CH4,p100,2036,1.5,755762096.9519848
CH4,p100,2037,2.5,326582938.4457985
CH4,p100,2037,2.0,425433480.0656517
CH4,p100,2037,1.5,582467562.5508357
CH4,p100,2038,2.5,328687259.8659932
CH4,p100,2038,2.0,429257396.1940666
CH4,p100,2038,1.5,588668949.2806796
CH4,p100,2039,2.5,330494652.49683535
CH4,p100,2039,2.0,432767789.47543633
CH4,p100,2039,1.5,594705737.7744027
CH4,p100,2040,2.5,289547022.7705719
CH4,p100,2040,2.0,380090225.06557393
CH4,p100,2040,1.5,523628654.7116124
CH4,p100,2041,2.5,291266814.2618163
CH4,p100,2041,2.0,383430329.26719034
CH4,p100,2041,1.5,529229096.5749004
CH4,p100,2042,2.5,292832463.2730462
CH4,p100,2042,2.0,386604698.0062215
CH4,p100,2042,1.5,534671330.3596836
CH4,p100,2043,2.5,259207679.2687698
CH4,p100,2043,2.0,343258971.0837483
CH4,p100,2043,1.5,475767212.05850184
CH4,p100,2044,2.5,260159744.1218474
CH4,p100,2044,2.0,345493685.7734822
CH4,p100,2044,1.5,479980839.95283836
CH4,p101,2023,2.5,15625115857.760015
CH4,p101,2023,2.0,19999060187.013824
CH4,p101,2023,1.5,27228510983.26741
CH4,p101,2024,2.5,15945010005.340921
CH4,p101,2024,2.0,20402079731.243305
CH4,p101,2024,1.5,27725903224.51013
CH4,p101,2025,2.5,13663357647.391712
CH4,p101,2025,2.0,17486747266.535583
CH4,p101,2025,1.5,23751603388.130177
CH4,p101,2026,2.5,13891813849.810131
CH4,p101,2026,2.0,17787294121.03184
CH4,p101,2026,1.5,24135870731.389946
CH4,p101,2027,2.5,14100997734.41434
CH4,p101,2027,2.0,18061031631.699787
CH4,p101,2027,1.5,24512016468.643307
CH4,p101,2028,2.5,11146471544.320024
CH4,p101,2028,2.0,14292394216.162256
CH4,p101,2028,1.5,19391657297.441677
CH4,p101,2029,2.5,11275345648.460342
CH4,p101,2029,2.0,14478808092.592892
CH4,p101,2029,1.5,19659868148.668728
CH4,p101,2030,2.5,11397226067.55596
CH4,p101,2030,2.0,14658516749.87601
CH4,p101,2030,1.5,19909633845.58615
CH4,p101,2031,2.5,10496528290.120752
CH4,p101,2031,2.0,13509734370.680723
CH4,p101,2031,1.5,18362597810.810616
CH4,p101,2032,2.5,10639496524.671022
CH4,p101,2032,2.0,13712928265.06611
CH4,p101,2032,1.5,18650010460.89772
CH4,p101,2033,2.5,10764256099.303658
CH4,p101,2033,2.0,13902959717.468416
CH4,p101,2033,1.5,18919467059.59875
CH4,p101,2034,2.5,10916862335.957117
CH4,p101,2034,2.0,14126064292.560286
CH4,p101,2034,1.5,19244648711.446487
CH4,p101,2035,2.5,11022296102.174416
CH4,p101,2035,2.0,14291609608.646364
CH4,p101,2035,1.5,19496354987.931023
CH4,p101,2036,2.5,11116092491.136642
CH4,p101,2036,2.0,14440301825.463013
CH4,p101,2036,1.5,19736418660.053375
CH4,p101,2037,2.5,10905235740.508419
CH4,p101,2037,2.0,14206046445.965244
CH4,p101,2037,1.5,19449718074.817314
CH4,p101,2038,2.5,10975503101.290445
CH4,p101,2038,2.0,14333734398.773645
CH4,p101,2038,1.5,19656794367.684433
CH4,p101,2039,2.5,11035855435.704454
CH4,p101,2039,2.0,14450953217.5442
CH4,p101,2039,1.5,19858374407.208042
CH4,p101,2040,2.5,11120378913.93138
CH4,p101,2040,2.0,14597792385.383238
CH4,p101,2040,1.5,20110547139.692726
CH4,p101,2041,2.5,11186429439.516466
CH4,p101,2041,2.0,14726072842.141447
CH4,p101,2041,1.5,20325638405.385193
CH4,p101,2042,2.5,11246559949.871927
CH4,p101,2042,2.0,14847988042.141745
CH4,p101,2042,1.5,20534653511.967525
CH4,p101,2043,2.5,11191803621.611696
CH4,p101,2043,2.0,14820884190.48107
CH4,p101,2043,1.5,20542189266.851616
CH4,p101,2044,2.5,11232910902.46364
CH4,p101,2044,2.0,14917372411.927238
CH4,p101,2044,1.5,20724120975.283226
CH4,p101,2045,2.5,11261750211.584213
CH4,p101,2045,2.0,15004378633.0743
CH4,p101,2045,1.5,20896189000.435177
CH4,p101,2046,2.5,11241974125.01031
CH4,p101,2046,2.0,15023379666.63056
CH4,p101,2046,1.5,20980811032.183895
CH4,p101,2047,2.5,11254876389.927399
CH4,p101,2047,2.0,15092147230.544695
CH4,p101,2047,1.5,21133240147.28881
CH4,p101,2048,2.5,11263796062.653156
CH4,p101,2048,2.0,15152442025.836815
CH4,p101,2048,1.5,21276581782.43819
CH4,p101,2049,2.5,11027261626.516228
CH4,p101,2049,2.0,14887215869.0093
CH4,p101,2049,1.5,20964173410.571793
CH4,p101,2050,2.5,11022444939.271835
CH4,p101,2050,2.0,14930550105.66673
CH4,p101,2050,1.5,21091423663.415615
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369284724.235341
CH4,p102,2028,2.0,6884683967.698675
CH4,p102,2028,1.5,9341012435.259579
CH4,p102,2029,2.5,5431363719.903054
CH4,p102,2029,2.0,6974480023.349536
CH4,p102,2029,1.5,9470210309.281101
CH4,p102,2030,2.5,5490073839.049859
CH4,p102,2030,2.0,7061046157.26254
CH4,p102,2030,1.5,9590523103.851515
CH4,p102,2031,2.5,5393791812.275781
CH4,p102,2031,2.0,6942171032.224227
CH4,p102,2031,1.5,9435884607.416618
CH4,p102,2032,2.5,5467258092.899115
CH4,p102,2032,2.0,7046585133.110504
CH4,p102,2032,1.5,9583575725.464039
CH4,p102,2033,2.5,5531367592.112286
CH4,p102,2033,2.0,7144235524.145715
CH4,p102,2033,1.5,9722039868.623184
CH4,p102,2034,2.5,5587861151.35047
CH4,p102,2034,2.0,7230510329.1344385
CH4,p102,2034,1.5,9850488317.68113
CH4,p102,2035,2.5,5641828053.941675
CH4,p102,2035,2.0,7315245687.342503
CH4,p102,2035,1.5,9979325677.779222
CH4,p102,2036,2.5,5689838295.519301
CH4,p102,2036,2.0,7391354686.0903635
CH4,p102,2036,1.5,10102203701.337757
CH4,p102,2037,2.5,5948709174.285186
CH4,p102,2037,2.0,7749272077.587845
CH4,p102,2037,1.5,10609648347.091305
CH4,p102,2038,2.5,5987039395.078502
CH4,p102,2038,2.0,7818924720.9961405
CH4,p102,2038,1.5,10722606624.424076
CH4,p102,2039,2.5,6019961057.1095705
CH4,p102,2039,2.0,7882866544.833024
CH4,p102,2039,1.5,10832566744.406862
CH4,p102,2040,2.5,6281378178.91532
CH4,p102,2040,2.0,8245605231.581617
CH4,p102,2040,1.5,11359500692.108637
CH4,p102,2041,2.5,6318687009.246297
CH4,p102,2041,2.0,8318064818.44451
CH4,p102,2041,1.5,11480995615.370949
CH4,p102,2042,2.5,6352651901.859862
CH4,p102,2042,2.0,8386928971.625532
CH4,p102,2042,1.5,11599058402.593525
CH4,p102,2043,2.5,6711908481.35132
CH4,p102,2043,2.0,8888327713.964151
CH4,p102,2043,1.5,12319488353.0176
CH4,p102,2044,2.5,6736561192.953826
CH4,p102,2044,2.0,8946193285.392199
CH4,p102,2044,1.5,12428595787.18405
CH4,p102,2045,2.5,6753856600.381179
CH4,p102,2045,2.0,8998372345.478603
CH4,p102,2045,1.5,12531787808.455456
CH4,p102,2046,2.5,7068473815.327547
CH4,p102,2046,2.0,9446060328.056929
CH4,p102,2046,1.5,13191839062.80261
CH4,p102,2047,2.5,7076586209.174993
CH4,p102,2047,2.0,9489298439.03866
CH4,p102,2047,1.5,13287679988.678396
CH4,p102,2048,2.5,7082194518.925771
CH4,p102,2048,2.0,9527209234.507822
CH4,p102,2048,1.5,13377807094.774963
CH4,p102,2049,2.5,6579318028.659799
CH4,p102,2049,2.0,8882325556.50964
CH4,p102,2049,1.5,12508088476.331972
CH4,p102,2050,2.5,6576444194.856016
CH4,p102,2050,2.0,8908180545.187235
CH4,p102,2050,1.5,12584011213.185669
CH4,p103,2023,2.5,4747411245.058428
CH4,p103,2023,2.0,6076355790.685361
CH4,p103,2023,1.5,8272894767.942653
CH4,p103,2024,2.5,4844605345.075276
CH4,p103,2024,2.0,6198806051.7695465
CH4,p103,2024,1.5,8424018480.609897
CH4,p103,2025,2.5,4295488233.957104
CH4,p103,2025,2.0,5497485981.999762
CH4,p103,2025,1.5,7467032300.863839
CH4,p103,2026,2.5,4367310325.919264
CH4,p103,2026,2.0,5591971942.958846
CH4,p103,2026,1.5,7587838320.457522
CH4,p103,2027,2.5,4433073583.987996
CH4,p103,2027,2.0,5678029578.761956
CH4,p103,2027,1.5,7706091068.451232
CH4,p103,2028,2.5,3223748834.0243793
CH4,p103,2028,2.0,4133603087.449555
CH4,p103,2028,1.5,5608396554.35926
CH4,p103,2029,2.5,3261021413.181503
CH4,p103,2029,2.0,4187517145.759375
CH4,p103,2029,1.5,5685967686.665832
CH4,p103,2030,2.5,3296271299.873235
CH4,p103,2030,2.0,4239491940.839327
CH4,p103,2030,1.5,5758204167.153428
CH4,p103,2031,2.5,2870402077.146524
CH4,p103,2031,2.0,3694399569.788958
CH4,p103,2031,1.5,5021473523.542578
CH4,p103,2032,2.5,2909498462.7395883
CH4,p103,2032,2.0,3749965387.398982
CH4,p103,2032,1.5,5100069974.198048
CH4,p103,2033,2.5,2943615470.979968
CH4,p103,2033,2.0,3801931776.725264
CH4,p103,2033,1.5,5173756126.346109
CH4,p103,2034,2.5,1681953690.8470438
CH4,p103,2034,2.0,2176393293.4976726
CH4,p103,2034,1.5,2965010177.20623
CH4,p103,2035,2.5,1698197800.8093905
CH4,p103,2035,2.0,2201898749.8114634
CH4,p103,2035,1.5,3003790395.1584253
CH4,p103,2036,2.5,1712648947.828395
CH4,p103,2036,2.0,2224807660.373728
CH4,p103,2036,1.5,3040776844.830375
CH4,p103,2037,2.5,2881149366.2860746
CH4,p103,2037,2.0,3753219342.4472537
CH4,p103,2037,1.5,5138590695.251688
CH4,p103,2038,2.5,2899713913.335315
CH4,p103,2038,2.0,3786954336.634472
CH4,p103,2038,1.5,5193299987.573613
CH4,p103,2039,2.5,2915658923.07086
CH4,p103,2039,2.0,3817923398.968731
CH4,p103,2039,1.5,5246557176.776043
CH4,p103,2040,2.5,3799933203.0295095
CH4,p103,2040,2.0,4988196571.850322
CH4,p103,2040,1.5,6871954310.070561
CH4,p103,2041,2.5,3822503259.966498
CH4,p103,2041,2.0,5032031154.350441
CH4,p103,2041,1.5,6945452924.507385
CH4,p103,2042,2.5,3843050394.608519
CH4,p103,2042,2.0,5073690671.532427
CH4,p103,2042,1.5,7016875260.884966
CH4,p103,2043,2.5,4282342353.310158
CH4,p103,2043,2.0,5670944758.165992
CH4,p103,2043,1.5,7860099238.810977
CH4,p103,2044,2.5,4298071314.94792
CH4,p103,2044,2.0,5707864240.607286
CH4,p103,2044,1.5,7929712134.709391
CH4,p103,2045,2.5,4309106157.861778
CH4,p103,2045,2.0,5741155606.183077
CH4,p103,2045,1.5,7995550869.614973
CH4,p103,2046,2.5,4915509254.083837
CH4,p103,2046,2.0,6568914049.948477
CH4,p103,2046,1.5,9173777633.7205
CH4,p103,2047,2.5,4921150718.99857
CH4,p103,2047,2.0,6598982398.535823
CH4,p103,2047,1.5,9240426668.628267
CH4,p103,2048,2.5,4925050811.041063
CH4,p103,2048,2.0,6625346062.153599
CH4,p103,2048,1.5,9303102238.438093
CH4,p103,2049,2.5,5487539510.920817
CH4,p103,2049,2.0,7408383699.93449
CH4,p103,2049,1.5,10432483947.572098
CH4,p103,2050,2.5,5485142563.930659
CH4,p103,2050,2.0,7429948286.310261
CH4,p103,2050,1.5,10495807990.64876
CH4,p104,2023,2.5,753423943.1146371
CH4,p104,2023,2.0,964330179.811351
CH4,p104,2023,1.5,1312925439.8433926
CH4,p104,2024,2.5,768848846.9837502
CH4,p104,2024,2.0,983763288.46346
CH4,p104,2024,1.5,1336909084.3221378
CH4,p104,2025,2.5,732161880.1035093
CH4,p104,2025,2.0,937041251.9360256
CH4,p104,2025,1.5,1272748546.9463627
CH4,p104,2026,2.5,744403887.3026628
CH4,p104,2026,2.0,953146294.0293342
CH4,p104,2026,1.5,1293339817.9768155
CH4,p104,2027,2.5,755613172.0327898
CH4,p104,2027,2.0,967814736.123709
CH4,p104,2027,1.5,1313495886.293809
CH4,p104,2028,2.5,301216259.4473404
CH4,p104,2028,2.0,386229983.8313386
CH4,p104,2028,1.5,524029730.16125274
CH4,p104,2029,2.5,304698884.01013803
CH4,p104,2029,2.0,391267532.2917863
CH4,p104,2029,1.5,531277716.1295988
CH4,p104,2030,2.5,307992514.9850957
CH4,p104,2030,2.0,396123882.51184404
CH4,p104,2030,1.5,538027250.1560918
CH4,p104,2031,2.5,325297066.88054055
CH4,p104,2031,2.0,418679094.99695235
CH4,p104,2031,1.5,569073796.8844184
CH4,p104,2032,2.5,329727783.97774154
CH4,p104,2032,2.0,424976260.6906619
CH4,p104,2032,1.5,577980979.2854503
CH4,p104,2033,2.5,333594197.9549665
CH4,p104,2033,2.0,430865510.19992125
CH4,p104,2033,1.5,586331687.13726
CH4,p104,2034,2.5,297538297.80366045
CH4,p104,2034,2.0,385004866.31857497
CH4,p104,2034,1.5,524511516.51635975
CH4,p104,2035,2.5,300411887.5189029
CH4,p104,2035,2.0,389516792.00214666
CH4,p104,2035,1.5,531371752.9787205
CH4,p104,2036,2.5,302968301.3540421
CH4,p104,2036,2.0,393569387.67723906
CH4,p104,2036,1.5,537914671.0965496
CH4,p104,2037,2.5,243068642.60343483
CH4,p104,2037,2.0,316640970.314424
CH4,p104,2037,1.5,433518053.5258129
CH4,p104,2038,2.5,244634843.68436778
CH4,p104,2038,2.0,319487028.67615753
CH4,p104,2038,1.5,438133612.0171891
CH4,p104,2039,2.5,245980047.06676424
CH4,p104,2039,2.0,322099738.7398475
CH4,p104,2039,1.5,442626663.58882487
CH4,p104,2040,2.5,239231990.62707752
CH4,p104,2040,2.0,314041361.193277
CH4,p104,2040,1.5,432636896.82382524
CH4,p104,2041,2.5,240652931.30184975
CH4,p104,2041,2.0,316801050.342931
CH4,p104,2041,1.5,437264141.27802646
CH4,p104,2042,2.5,241946515.07278928
CH4,p104,2042,2.0,319423804.13661975
CH4,p104,2042,1.5,441760669.71521664
CH4,p104,2043,2.5,224353371.1696868
CH4,p104,2043,2.0,297102723.0525246
CH4,p104,2043,1.5,411793270.23969275
CH4,p104,2044,2.5,225177416.8151039
CH4,p104,2044,2.0,299036947.2840698
CH4,p104,2044,1.5,415440313.51254576
CH4,p104,2045,2.5,225755535.98536092
CH4,p104,2045,2.0,300781093.2400785
CH4,p104,2045,1.5,418889627.2084013
CH4,p104,2046,2.5,303820455.58296597
CH4,p104,2046,2.0,406014993.804069
CH4,p104,2046,1.5,567017811.5885304
CH4,p104,2047,2.5,304169146.29881114
CH4,p104,2047,2.0,407873474.5624654
CH4,p104,2047,1.5,571137291.1995227
CH4,p104,2048,2.5,304410205.29797405
CH4,p104,2048,2.0,409502974.1477901
CH4,p104,2048,1.5,575011176.7298412
CH4,p104,2049,2.5,321405140.98336524
CH4,p104,2049,2.0,433908968.27214986
CH4,p104,2049,1.5,611030493.229826
CH4,p104,2050,2.5,321264751.8191928
CH4,p104,2050,2.0,435172005.9068785
CH4,p104,2050,1.5,614739381.8769486
CH4,p105,2023,2.5,1731629634.0444772
CH4,p105,2023,2.0,2216365343.343882
CH4,p105,2023,1.5,3017558201.7278337
CH4,p105,2024,2.5,1767081415.0585287
CH4,p105,2024,2.0,2261029369.6615033
CH4,p105,2024,1.5,3072680938.257941
CH4,p105,2025,2.5,1798775072.5963109
CH4,p105,2025,2.0,2302122647.711011
CH4,p105,2025,1.5,3126888222.5972085
CH4,p105,2026,2.5,1828851231.9632378
CH4,p105,2026,2.0,2341689509.968934
CH4,p105,2026,1.5,3177476850.6713943
CH4,p105,2027,2.5,1856390199.0989432
CH4,p105,2027,2.0,2377726933.809484
CH4,p105,2027,1.5,3226996272.8585067
CH4,p105,2028,2.5,1888669664.1131542
CH4,p105,2028,2.0,2421718054.5683317
CH4,p105,2028,1.5,3285742463.786175
CH4,p105,2029,2.5,1910506225.5767334
CH4,p105,2029,2.0,2453304214.545898
CH4,p105,2029,1.5,3331188387.7527266
CH4,p105,2030,2.5,1931157769.8147473
CH4,p105,2030,2.0,2483754235.2577972
CH4,p105,2030,1.5,3373508945.700447
CH4,p105,2031,2.5,1399046737.2433212
CH4,p105,2031,2.0,1800666779.521192
CH4,p105,2031,1.5,2447488526.1544323
CH4,p105,2032,2.5,1418102489.4452422
CH4,p105,2032,2.0,1827749806.1286845
CH4,p105,2032,1.5,2485796785.726817
CH4,p105,2033,2.5,1434731270.9818888
CH4,p105,2033,2.0,1853078455.3838181
CH4,p105,2033,1.5,2521711743.970313
CH4,p105,2034,2.5,1392069721.181995
CH4,p105,2034,2.0,1801292878.4834108
CH4,p105,2034,1.5,2453991993.4457974
CH4,p105,2035,2.5,1405514166.0256252
CH4,p105,2035,2.0,1822402480.758773
CH4,p105,2035,1.5,2486088458.1022663
CH4,p105,2036,2.5,1417474664.2908144
CH4,p105,2036,2.0,1841363050.7866755
CH4,p105,2036,1.5,2516700309.642848
CH4,p105,2037,2.5,1190914395.9581077
CH4,p105,2037,2.0,1551381888.9128177
CH4,p105,2037,1.5,2124020956.8864088
CH4,p105,2038,2.5,1198587995.4576995
CH4,p105,2038,2.0,1565326146.9562347
CH4,p105,2038,1.5,2146634877.768562
CH4,p105,2039,2.5,1205178817.1137908
CH4,p105,2039,2.0,1578127115.41513
CH4,p105,2039,1.5,2168648576.208361
CH4,p105,2040,2.5,1173157487.0291936
CH4,p105,2040,2.0,1540011321.876417
CH4,p105,2040,1.5,2121585885.4977903
CH4,p105,2041,2.5,1180125565.1146698
CH4,p105,2041,2.0,1553544419.934513
CH4,p105,2041,1.5,2144277192.214469
CH4,p105,2042,2.5,1186469104.2124271
CH4,p105,2042,2.0,1566406007.7248206
CH4,p105,2042,1.5,2166327487.360624
CH4,p105,2043,2.5,1097119219.9632342
