eall,r,t,dr,Value
CH4,p101,2047,2.0,32463364084.881752
CH4,p101,2047,1.5,41054177990.29575
CH4,p101,2050,2.5,28307946318.630997
CH4,p101,2050,2.0,33969535582.357197
CH4,p101,2050,1.5,42866318711.06979
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339446030.625602
CH4,p102,2029,2.0,10514953690.788801
CH4,p102,2029,1.5,14095476714.807402
CH4,p102,2032,2.5,9035817566.20164
CH4,p102,2032,2.0,11316703553.78652
CH4,p102,2032,1.5,14913485303.4396
CH4,p102,2035,2.5,10081789786.884901
CH4,p102,2035,2.0,12492652562.009552
CH4,p102,2035,1.5,16218531396.293102
CH4,p102,2038,2.5,11559115888.39712
CH4,p102,2038,2.0,14198599044.01536
CH4,p102,2038,1.5,18203332107.712
CH4,p102,2041,2.5,13140119299.78862
CH4,p102,2041,2.0,16023382887.152311
CH4,p102,2041,1.5,20371911576.29099
CH4,p102,2044,2.5,15019379661.1965
CH4,p102,2044,2.0,18202294556.2845
CH4,p102,2044,1.5,23076132989.388
CH4,p102,2047,2.5,16931742083.124939
CH4,p102,2047,2.0,20411578646.22117
CH4,p102,2047,1.5,25813115997.89293
CH4,p102,2050,2.5,16889685569.865501
CH4,p102,2050,2.0,20267622683.8386
CH4,p102,2050,1.5,25575809577.224903
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6443743160.093959
CH4,p103,2023,2.0,8011140144.981679
CH4,p103,2023,1.5,11189472919.892889
CH4,p103,2026,2.5,6295792880.3685
CH4,p103,2026,2.0,7888704332.028
CH4,p103,2026,1.5,10771115530.269
CH4,p103,2029,2.5,5007050435.655041
CH4,p103,2029,2.0,6313237505.825921
CH4,p103,2029,1.5,8463003725.4821615
CH4,p103,2032,2.5,4808570744.55734
CH4,p103,2032,2.0,6022384718.911619
CH4,p103,2032,1.5,7936475986.1626
CH4,p103,2035,2.5,3034632229.238
CH4,p103,2035,2.0,3760305153.6210003
CH4,p103,2035,1.5,4881799673.122
CH4,p103,2038,2.5,5598448073.5157995
CH4,p103,2038,2.0,6876833854.082399
CH4,p103,2038,1.5,8816453659.079998
CH4,p103,2041,2.5,7949143356.25274
CH4,p103,2041,2.0,9693379848.092371
CH4,p103,2041,1.5,12324031606.27673
CH4,p103,2044,2.5,9582688116.5456
CH4,p103,2044,2.0,11613456459.124802
CH4,p103,2044,1.5,14723070483.699202
CH4,p103,2047,2.5,11774555168.73902
CH4,p103,2047,2.0,14194479083.78661
CH4,p103,2047,1.5,17950778892.21869
CH4,p103,2050,2.5,14086994501.244
CH4,p103,2050,2.0,16904393401.4928
CH4,p103,2050,1.5,21331734530.4552
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1022635312.066
CH4,p104,2023,2.0,1271384442.0279999
CH4,p104,2023,1.5,1775792400.0065
CH4,p104,2026,2.5,1073111902.7618599
CH4,p104,2026,2.0,1344622143.2196798
CH4,p104,2026,1.5,1835926387.8576398
CH4,p104,2029,2.5,467841969.31663996
CH4,p104,2029,2.0,589887700.4427199
CH4,p104,2029,1.5,790754632.92106
CH4,p104,2032,2.5,544945940.34264
CH4,p104,2032,2.0,682505109.74952
CH4,p104,2032,1.5,899425338.4296
CH4,p104,2035,2.5,536827686.0779
CH4,p104,2035,2.0,665199524.0530499
CH4,p104,2035,1.5,863592364.5601
CH4,p104,2038,2.5,472313997.2674999
CH4,p104,2038,2.0,580165224.9899999
CH4,p104,2038,1.5,743801570.4999999
CH4,p104,2041,2.5,500453373.06987995
CH4,p104,2041,2.0,610265084.42694
CH4,p104,2041,1.5,775882747.45726
CH4,p104,2044,2.5,502040286.9361599
CH4,p104,2044,2.0,608432930.5252799
CH4,p104,2044,1.5,771346666.02112
CH4,p104,2047,2.5,727768076.66082
CH4,p104,2047,2.0,877340043.33651
CH4,p104,2047,1.5,1109511454.29579
CH4,p104,2050,2.5,825075144.278
CH4,p104,2050,2.0,990090173.1336
CH4,p104,2050,1.5,1249399504.1924
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2350370767.1848803
CH4,p105,2023,2.0,2922082575.41904
CH4,p105,2023,1.5,4081387075.4494205
CH4,p105,2026,2.5,2636420979.0894
CH4,p105,2026,2.0,3303467250.9072
CH4,p105,2026,1.5,4510503361.8156
CH4,p105,2029,2.5,2933437048.41328
CH4,p105,2029,2.0,3698681495.82544
CH4,p105,2029,1.5,4958146315.52462
CH4,p105,2032,2.5,2343718764.8862
CH4,p105,2032,2.0,2935337093.8866
CH4,p105,2032,1.5,3868273689.618
CH4,p105,2035,2.5,2511614715.8117
CH4,p105,2035,2.0,3112218234.81015
CH4,p105,2035,1.5,4040423673.2623
CH4,p105,2038,2.5,2314101616.45604
CH4,p105,2038,2.0,2842518521.00112
CH4,p105,2038,1.5,3644254514.1039996
CH4,p105,2041,2.5,2454147624.60072
CH4,p105,2041,2.0,2992647642.94836
CH4,p105,2041,1.5,3804811605.0464396
CH4,p105,2044,2.5,2455046898.21188
CH4,p105,2044,2.0,2975321737.56804
CH4,p105,2044,1.5,3771992585.33216
CH4,p105,2047,2.5,4559938681.25504
CH4,p105,2047,2.0,5497103993.04672
CH4,p105,2047,1.5,6951808357.61888
CH4,p105,2050,2.5,4851319041.6635
CH4,p105,2050,2.0,5821582849.996201
CH4,p105,2050,1.5,7346283120.2333
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,185986431.69348
CH4,p106,2023,2.0,231226374.53784
CH4,p106,2023,1.5,322962925.30557
CH4,p106,2026,2.5,184441706.96482
CH4,p106,2026,2.0,231107681.01616
CH4,p106,2026,1.5,315550872.15668
CH4,p106,2029,2.5,138167248.99512
CH4,p106,2029,2.0,174210879.16775998
CH4,p106,2029,1.5,233532687.16022998
CH4,p106,2032,2.5,133341661.03608
CH4,p106,2032,2.0,167000721.10344002
CH4,p106,2032,1.5,220078469.6712
CH4,p106,2035,2.5,142014535.3703
CH4,p106,2035,2.0,175974532.95884997
CH4,p106,2035,1.5,228458165.59569997
CH4,p106,2038,2.5,156804606.97944
CH4,p106,2038,2.0,192610383.37632
CH4,p106,2038,1.5,246936388.944
CH4,p106,2041,2.5,225446494.46126002
CH4,p106,2041,2.0,274914969.86463
CH4,p106,2041,1.5,349523162.27627003
CH4,p106,2044,2.5,332551796.05520004
CH4,p106,2044,2.0,403026348.86160004
CH4,p106,2044,1.5,510940507.8464
CH4,p106,2047,2.5,749113441.54196
CH4,p106,2047,2.0,903072339.03678
CH4,p106,2047,1.5,1142053314.25262
CH4,p106,2050,2.5,1064412904.0685
CH4,p106,2050,2.0,1277295484.8822
CH4,p106,2050,1.5,1611825254.7323
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4790513713.956281
CH4,p107,2023,2.0,5955773806.54024
CH4,p107,2023,1.5,8318662327.613271
CH4,p107,2026,2.5,4448127946.420361
CH4,p107,2026,2.0,5573557908.76768
CH4,p107,2026,1.5,7610050221.58664
CH4,p107,2029,2.5,3639231126.19712
CH4,p107,2029,2.0,4588595767.81376
CH4,p107,2029,1.5,6151091740.47448
CH4,p107,2032,2.5,3393309264.8979197
CH4,p107,2032,2.0,4249872768.65856
CH4,p107,2032,1.5,5600607524.588799
CH4,p107,2035,2.5,3856098816.1755
CH4,p107,2035,2.0,4778209402.652249
CH4,p107,2035,1.5,6203289399.9345
CH4,p107,2038,2.5,3722585138.70358
CH4,p107,2038,2.0,4572624264.86424
CH4,p107,2038,1.5,5862338801.108
CH4,p107,2041,2.5,3694966029.6496596
CH4,p107,2041,2.0,4505731957.018829
CH4,p107,2041,1.5,5728526470.42807
CH4,p107,2044,2.5,3128010973.17914
CH4,p107,2044,2.0,3790900715.83962
CH4,p107,2044,1.5,4805950634.28848
CH4,p107,2047,2.5,3745327672.8723598
CH4,p107,2047,2.0,4515072930.79398
CH4,p107,2047,1.5,5709901390.851419
CH4,p107,2050,2.5,3641410520.6045
CH4,p107,2050,2.0,4369692624.7254
CH4,p107,2050,1.5,5514135931.2011
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,919404573.2944
CH4,p108,2023,2.0,1143043523.5552
CH4,p108,2023,1.5,1596533617.1396
CH4,p108,2026,2.5,1220390370.28428
CH4,p108,2026,2.0,1529163837.4646401
CH4,p108,2026,1.5,2087896778.0767202
CH4,p108,2029,2.5,983464812.0236001
CH4,p108,2029,2.0,1240020849.9428
CH4,p108,2029,1.5,1662269329.01815
CH4,p108,2032,2.5,780462524.93396
CH4,p108,2032,2.0,977472482.68428
CH4,p108,2032,1.5,1288142031.4444
CH4,p108,2035,2.5,982497303.219
CH4,p108,2035,2.0,1217442310.5105
CH4,p108,2035,1.5,1580539139.961
CH4,p108,2038,2.5,1050384663.56734
CH4,p108,2038,2.0,1290236279.65752
CH4,p108,2038,1.5,1654149076.484
CH4,p108,2041,2.5,1159431474.09184
CH4,p108,2041,2.0,1413839099.70192
CH4,p108,2041,1.5,1797535846.52368
CH4,p108,2044,2.5,1087883931.16144
CH4,p108,2044,2.0,1318428870.21552
CH4,p108,2044,1.5,1671450808.1420798
CH4,p108,2047,2.5,1371266048.4654799
CH4,p108,2047,2.0,1653090665.7881398
CH4,p108,2047,1.5,2090549773.2740598
CH4,p108,2050,2.5,1409524045.9824998
CH4,p108,2050,2.0,1691428855.179
CH4,p108,2050,1.5,2134422126.7735
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5664337370.95796
CH4,p109,2023,2.0,7042149163.89368
CH4,p109,2023,1.5,9836045299.56889
CH4,p109,2026,2.5,6116770772.918779
CH4,p109,2026,2.0,7664387474.500639
CH4,p109,2026,1.5,10464836744.029718
CH4,p109,2029,2.5,7692782762.6253605
CH4,p109,2029,2.0,9699595657.22328
CH4,p109,2029,1.5,13002475212.91569
CH4,p109,2032,2.5,7968787866.770761
CH4,p109,2032,2.0,9980326551.58668
CH4,p109,2032,1.5,13152368323.7964
CH4,p109,2035,2.5,8130817577.1023
CH4,p109,2035,2.0,10075143519.45285
CH4,p109,2035,1.5,13080010884.9037
CH4,p109,2038,2.5,8287645085.34216
CH4,p109,2038,2.0,10180099474.90848
CH4,p109,2038,1.5,13051409583.216
CH4,p109,2041,2.5,9041330895.487299
CH4,p109,2041,2.0,11025220048.81365
CH4,p109,2041,1.5,14017315165.30585
CH4,p109,2044,2.5,9248212949.7005
CH4,p109,2044,2.0,11208099137.716501
CH4,p109,2044,1.5,14209174863.116001
CH4,p109,2047,2.5,9502021456.0148
CH4,p109,2047,2.0,11454890896.361399
CH4,p109,2047,1.5,14486210624.660599
CH4,p109,2050,2.5,9273185488.056
CH4,p109,2050,2.0,11127822585.6672
CH4,p109,2050,1.5,14042252310.4848
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,831984150.86264
CH4,p11,2026,2.0,1042486164.9363201
CH4,p11,2026,1.5,1423394571.35536
CH4,p11,2029,2.5,1048906743.8629601
CH4,p11,2029,2.0,1322534590.0880802
CH4,p11,2029,1.5,1772880420.33359
CH4,p11,2032,2.5,1220955797.95182
CH4,p11,2032,2.0,1529158232.38626
CH4,p11,2032,1.5,2015169763.6097999
CH4,p11,2035,2.5,1216209866.9709
CH4,p11,2035,2.0,1507042661.24655
CH4,p11,2035,1.5,1956511525.1271
CH4,p11,2038,2.5,2928003952.51226
CH4,p11,2038,2.0,3596603280.25128
CH4,p11,2038,1.5,4611029846.476
CH4,p11,2041,2.5,2931547596.8589997
CH4,p11,2041,2.0,3574800846.5294995
CH4,p11,2041,1.5,4544953288.655499
CH4,p11,2044,2.5,2903578103.2683797
CH4,p11,2044,2.0,3518905913.2325397
CH4,p11,2044,1.5,4461126622.24016
CH4,p11,2047,2.5,3120316571.2065597
CH4,p11,2047,2.0,3761608627.2520795
CH4,p11,2047,1.5,4757047042.606319
CH4,p11,2050,2.5,2163354875.2235003
CH4,p11,2050,2.0,2596025850.2682
CH4,p11,2050,1.5,3275937382.4813
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,135657087.42497998
CH4,p110,2026,2.0,169979964.96624
CH4,p110,2026,1.5,232088029.08852
CH4,p110,2029,2.5,160300859.30136
CH4,p110,2029,2.0,202118474.77128002
CH4,p110,2029,1.5,270943300.23219
CH4,p110,2032,2.5,241679445.41192
CH4,p110,2032,2.0,302685907.36056
CH4,p110,2032,1.5,398888405.04880005
CH4,p110,2035,2.5,304641198.0216
CH4,p110,2035,2.0,377490180.1572
CH4,p110,2035,1.5,490074970.73039997
CH4,p110,2038,2.5,787868189.00774
CH4,p110,2038,2.0,967775098.30872
CH4,p110,2038,1.5,1240737305.524
CH4,p110,2041,2.5,814806017.85806
CH4,p110,2041,2.0,993594388.68303
CH4,p110,2041,1.5,1263242423.36987
CH4,p110,2044,2.5,959275000.8612399
CH4,p110,2044,2.0,1162565067.26892
CH4,p110,2044,1.5,1473852981.45568
CH4,p110,2047,2.5,847054325.1901399
CH4,p110,2047,2.0,1021142177.2997699
CH4,p110,2047,1.5,1291368096.9923298
CH4,p110,2050,2.5,979849969.959
CH4,p110,2050,2.0,1175819963.9508
CH4,p110,2050,1.5,1483772811.6522
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953526.4301605
CH4,p111,2023,2.0,5110915195.02128
CH4,p111,2023,1.5,7138615245.21994
CH4,p111,2026,2.5,5157206696.4038
CH4,p111,2026,2.0,6462042125.614401
CH4,p111,2026,1.5,8823172902.2812
CH4,p111,2029,2.5,6753274914.54136
CH4,p111,2029,2.0,8514998805.291281
CH4,p111,2029,1.5,11414502708.81719
CH4,p111,2032,2.5,6752550900.1007595
CH4,p111,2032,2.0,8457078311.776679
CH4,p111,2032,1.5,11144986922.496399
CH4,p111,2035,2.5,7135723567.346601
CH4,p111,2035,2.0,8842092246.494701
CH4,p111,2035,1.5,11479207477.905401
CH4,p111,2038,2.5,7276986795.535019
CH4,p111,2038,2.0,8938660945.69656
CH4,p111,2038,1.5,11459821725.251999
CH4,p111,2041,2.5,9119983955.6794
CH4,p111,2041,2.0,11121131514.2997
CH4,p111,2041,1.5,14139255701.0713
CH4,p111,2044,2.5,9530231628.73962
CH4,p111,2044,2.0,11549883364.631458
CH4,p111,2044,1.5,14642475085.21584
CH4,p111,2047,2.5,12205926790.6491
CH4,p111,2047,2.0,14714506836.58005
CH4,p111,2047,1.5,18608422131.75645
CH4,p111,2050,2.5,14606775514.961
CH4,p111,2050,2.0,17528130617.9532
CH4,p111,2050,1.5,22118831494.0838
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11633959041.28444
CH4,p112,2023,2.0,14463840970.24552
CH4,p112,2023,1.5,20202212659.52771
CH4,p112,2026,2.5,12088182237.47364
CH4,p112,2026,2.0,15146637984.30432
CH4,p112,2026,1.5,20680986478.56936
CH4,p112,2029,2.5,11563546342.29296
CH4,p112,2029,2.0,14580123648.97808
CH4,p112,2029,1.5,19544907132.89734
CH4,p112,2032,2.5,10771463543.22904
CH4,p112,2032,2.0,13490473758.02472
CH4,p112,2032,1.5,17778143712.1256
CH4,p112,2035,2.5,11480706635.3064
CH4,p112,2035,2.0,14226093004.6188
CH4,p112,2035,1.5,18468962848.1016
CH4,p112,2038,2.5,10840699818.7729
CH4,p112,2038,2.0,13316135210.461199
CH4,p112,2038,1.5,17071968218.539997
CH4,p112,2041,2.5,11470337884.223139
CH4,p112,2041,2.0,13987210585.437569
CH4,p112,2041,1.5,17783149741.367527
CH4,p112,2044,2.5,13774392328.84362
CH4,p112,2044,2.0,16693468848.86346
CH4,p112,2044,1.5,21163304770.14384
CH4,p112,2047,2.5,16934658863.72344
CH4,p112,2047,2.0,20415094887.86292
CH4,p112,2047,1.5,25817562746.22868
CH4,p112,2050,2.5,19710092794.9905
CH4,p112,2050,2.0,23652111353.988598
CH4,p112,2050,1.5,29846711946.699898
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99275835.68983999
CH4,p113,2023,2.0,123424011.93871999
CH4,p113,2023,1.5,172391147.11006
CH4,p113,2026,2.5,82957597.50448
CH4,p113,2026,2.0,103946869.16224
CH4,p113,2026,1.5,141927455.97152
CH4,p113,2029,2.5,80999796.12167999
CH4,p113,2029,2.0,102130177.71864
CH4,p113,2029,1.5,136907264.09697
CH4,p113,2032,2.5,84144681.52474001
CH4,p113,2032,2.0,105385086.56982
CH4,p113,2032,1.5,138879571.4486
CH4,p113,2035,2.5,94405877.7101
CH4,p113,2035,2.0,116981196.29295
CH4,p113,2035,1.5,151870325.0119
CH4,p113,2038,2.5,2910897839.0969205
CH4,p113,2038,2.0,3575591046.4497604
CH4,p113,2038,1.5,4584091085.192
CH4,p113,2041,2.5,3512561251.2393403
CH4,p113,2041,2.0,4283303108.5256705
CH4,p113,2041,1.5,5445733450.662431
CH4,p113,2044,2.5,4169583579.2011
CH4,p113,2044,2.0,5053203940.3563
CH4,p113,2044,1.5,6406247618.3752
CH4,p113,2047,2.5,4190876958.8994203
CH4,p113,2047,2.0,5052192162.10881
CH4,p113,2047,1.5,6389159044.70249
CH4,p113,2050,2.5,4249458941.3605
CH4,p113,2050,2.0,5099350729.6326
CH4,p113,2050,1.5,6434894968.345901
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110750001.24504
CH4,p114,2023,2.0,1380932433.98032
CH4,p114,2023,1.5,1928802367.02686
CH4,p114,2026,2.5,1166138696.83092
CH4,p114,2026,2.0,1461185836.99296
CH4,p114,2026,1.5,1995080662.04808
CH4,p114,2029,2.5,644611723.84056
CH4,p114,2029,2.0,812771303.9728799
CH4,p114,2029,1.5,1089533946.27399
CH4,p114,2032,2.5,2195694331.37488
CH4,p114,2032,2.0,2749947269.39184
CH4,p114,2032,1.5,3623961517.8032002
CH4,p114,2035,2.5,2114267202.6067002
CH4,p114,2035,2.0,2619852838.01265
CH4,p114,2035,1.5,3401212456.3673005
CH4,p114,2038,2.5,1991234811.0352402
CH4,p114,2038,2.0,2445926224.57872
CH4,p114,2038,1.5,3135802852.024
CH4,p114,2041,2.5,1958681250.2295597
CH4,p114,2041,2.0,2388463826.7187796
CH4,p114,2041,1.5,3036660499.4566197
CH4,p114,2044,2.5,1833865103.68214
CH4,p114,2044,2.0,2222498768.03862
CH4,p114,2044,1.5,2817594066.5844803
CH4,p114,2047,2.5,2334557789.28478
CH4,p114,2047,2.0,2814359543.52429
CH4,p114,2047,1.5,3559126445.62741
CH4,p114,2050,2.5,2442236537.6010003
CH4,p114,2050,2.0,2930683845.1212006
CH4,p114,2050,1.5,3698243899.7958
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2808908512.6027203
CH4,p115,2023,2.0,3492156529.1817603
CH4,p115,2023,1.5,4877631673.911481
CH4,p115,2026,2.5,2947948130.4168596
CH4,p115,2026,2.0,3693814524.8596797
CH4,p115,2026,1.5,5043477524.32764
CH4,p115,2029,2.5,3141170102.818
CH4,p115,2029,2.0,3960605781.8139997
CH4,p115,2029,1.5,5309260336.82825
CH4,p115,2032,2.5,2627142593.2234797
CH4,p115,2032,2.0,3290304801.2216396
CH4,p115,2032,1.5,4336060590.757199
CH4,p115,2035,2.5,2867378107.049999
CH4,p115,2035,2.0,3553055480.4749994
CH4,p115,2035,1.5,4612738693.949999
CH4,p115,2038,2.5,6917240738.526159
CH4,p115,2038,2.0,8496768151.260479
CH4,p115,2038,1.5,10893292501.616
CH4,p115,2041,2.5,7441662922.113839
CH4,p115,2041,2.0,9074545793.512918
CH4,p115,2041,1.5,11537254386.442678
CH4,p115,2044,2.5,8093507677.654739
CH4,p115,2044,2.0,9808688112.654419
CH4,p115,2044,1.5,12435058153.747679
CH4,p115,2047,2.5,8861420168.27458
CH4,p115,2047,2.0,10682632288.74819
CH4,p115,2047,1.5,13509588416.05051
CH4,p115,2050,2.5,10176867322.867
CH4,p115,2050,2.0,12212240787.440401
CH4,p115,2050,1.5,15410684803.1986
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2946903905.0412
CH4,p116,2023,2.0,3663718368.4296002
CH4,p116,2023,1.5,5117258808.0783
CH4,p116,2026,2.5,3169827514.40844
CH4,p116,2026,2.0,3971832066.24672
CH4,p116,2026,1.5,5423078398.14456
CH4,p116,2029,2.5,5408680964.15816
CH4,p116,2029,2.0,6819641215.67768
CH4,p116,2029,1.5,9141846629.63689
CH4,p116,2032,2.5,5108090877.683959
CH4,p116,2032,2.0,6397511875.934279
CH4,p116,2032,1.5,8430829603.944399
CH4,p116,2035,2.5,5265752980.314401
