eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329891.375283,1840,26367000130.520718
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,8535947.483156,2580,22022744506.542477
CH4,p101,2035,8563711.527884,2850,24406577854.469402
CH4,p101,2038,8342634.59859,3120,26029019947.6008
CH4,p101,2041,8367951.538648999,3390,28367355716.020107
CH4,p101,2044,8292760.208660999,3660,30351502363.699257
CH4,p101,2047,8260397.985975,3930,32463364084.881752
CH4,p101,2050,8087984.662465999,4200,33969535582.357197
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532307.625340001,2320,10514953690.788801
CH4,p102,2032,4386319.206894,2580,11316703553.78652
CH4,p102,2035,4383386.863863001,2850,12492652562.009552
CH4,p102,2038,4550833.026928,3120,14198599044.01536
CH4,p102,2041,4726661.618629,3390,16023382887.152311
CH4,p102,2044,4973304.523575,3660,18202294556.2845
CH4,p102,2047,5193785.915069,3930,20411578646.22117
CH4,p102,2050,4825624.448533,4200,20267622683.8386
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4353880.513576999,1840,8011140144.981679
CH4,p103,2026,3792646.3134749997,2080,7888704332.028
CH4,p103,2029,2721223.0628560004,2320,6313237505.825921
CH4,p103,2032,2334257.642989,2580,6022384718.911619
CH4,p103,2035,1319405.31706,2850,3760305153.6210003
CH4,p103,2038,2204113.4147699997,3120,6876833854.082399
CH4,p103,2041,2859404.084983,3390,9693379848.092371
CH4,p103,2044,3173075.5352800004,3660,11613456459.124802
CH4,p103,2047,3611826.738877,3930,14194479083.78661
CH4,p103,2050,4024855.571784,4200,16904393401.4928
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,690969.80545,1840,1271384442.0279999
CH4,p104,2026,646452.953471,2080,1344622143.2196798
CH4,p104,2029,254261.939846,2320,589887700.4427199
CH4,p104,2032,264536.864244,2580,682505109.74952
CH4,p104,2035,233403.341773,2850,665199524.0530499
CH4,p104,2038,185950.39262499998,3120,580165224.9899999
CH4,p104,2041,180019.198946,3390,610265084.42694
CH4,p104,2044,166238.50560799998,3660,608432930.5252799
CH4,p104,2047,223241.741307,3930,877340043.33651
CH4,p104,2050,235735.755508,4200,990090173.1336
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1588088.356206,1840,2922082575.41904
CH4,p105,2026,1588205.40909,2080,3303467250.9072
CH4,p105,2029,1594259.265442,2320,3698681495.82544
CH4,p105,2032,1137727.55577,2580,2935337093.8866
CH4,p105,2035,1092006.398179,2850,3112218234.81015
CH4,p105,2038,911063.628526,3120,2842518521.00112
CH4,p105,2041,882786.915324,3390,2992647642.94836
CH4,p105,2044,812929.436494,3660,2975321737.56804
CH4,p105,2047,1398754.196704,3930,5497103993.04672
CH4,p105,2050,1386091.154761,4200,5821582849.996201
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,125666.507901,1840,231226374.53784
CH4,p106,2026,111109.462027,2080,231107681.01616
CH4,p106,2029,75090.896193,2320,174210879.16775998
CH4,p106,2032,64728.961668,2580,167000721.10344002
CH4,p106,2035,61745.45016099999,2850,175974532.95884997
CH4,p106,2038,61734.097236,3120,192610383.37632
CH4,p106,2041,81095.861317,3390,274914969.86463
CH4,p106,2044,110116.48876000001,3660,403026348.86160004
CH4,p106,2047,229789.399246,3930,903072339.03678
CH4,p106,2050,304117.972591,4200,1277295484.8822
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3236833.5905110002,1840,5955773806.54024
CH4,p107,2026,2679595.148446,2080,5573557908.76768
CH4,p107,2029,1977843.003368,2320,4588595767.81376
CH4,p107,2032,1647237.507232,2580,4249872768.65856
CH4,p107,2035,1676564.702685,2850,4778209402.652249
CH4,p107,2038,1465584.700277,3120,4572624264.86424
CH4,p107,2041,1329124.471097,3390,4505731957.018829
CH4,p107,2044,1035765.222907,3660,3790900715.83962
CH4,p107,2047,1148873.519286,3930,4515072930.79398
CH4,p107,2050,1040403.005887,4200,4369692624.7254
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,621219.30628,1840,1143043523.5552
CH4,p108,2026,735174.9218580001,2080,1529163837.4646401
CH4,p108,2029,534491.745665,2320,1240020849.9428
CH4,p108,2032,378865.303366,2580,977472482.68428
CH4,p108,2035,427172.74053,2850,1217442310.5105
CH4,p108,2038,413537.269121,3120,1290236279.65752
CH4,p108,2041,417061.681328,3390,1413839099.70192
CH4,p108,2044,360226.467272,3660,1318428870.21552
CH4,p108,2047,420633.757198,3930,1653090665.7881398
CH4,p108,2050,402721.155995,4200,1691428855.179
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3827254.980377,1840,7042149163.89368
CH4,p109,2026,3684801.6704329997,2080,7664387474.500639
CH4,p109,2029,4180860.197079,2320,9699595657.22328
CH4,p109,2032,3868343.624646,2580,9980326551.58668
CH4,p109,2035,3535138.077001,2850,10075143519.45285
CH4,p109,2038,3262852.395804,3120,10180099474.90848
CH4,p109,2041,3252277.300535,3390,11025220048.81365
CH4,p109,2044,3062322.168775,3660,11208099137.716501
CH4,p109,2047,2914730.5079799998,3930,11454890896.361399
CH4,p109,2050,2649481.568016,4200,11127822585.6672
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,501195.271604,2080,1042486164.9363201
CH4,p11,2029,570058.012969,2320,1322534590.0880802
CH4,p11,2032,592696.989297,2580,1529158232.38626
CH4,p11,2035,528786.898683,2850,1507042661.24655
CH4,p11,2038,1152757.461619,3120,3596603280.25128
CH4,p11,2041,1054513.52405,3390,3574800846.5294995
CH4,p11,2044,961449.7030689999,3660,3518905913.2325397
CH4,p11,2047,957152.3224559999,3930,3761608627.2520795
CH4,p11,2050,618101.392921,4200,2596025850.2682
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81721.137003,2080,169979964.96624
CH4,p110,2029,87120.032229,2320,202118474.77128002
CH4,p110,2032,117320.119132,2580,302685907.36056
CH4,p110,2035,132452.694792,2850,377490180.1572
CH4,p110,2038,310184.326381,3120,967775098.30872
CH4,p110,2041,293095.689877,3390,993594388.68303
CH4,p110,2044,317640.728762,3660,1162565067.26892
CH4,p110,2047,259832.61508899997,3930,1021142177.2997699
CH4,p110,2050,279957.134274,4200,1175819963.9508
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.301642,1840,5110915195.02128
CH4,p111,2026,3106751.0219300003,2080,6462042125.614401
CH4,p111,2029,3670258.105729,2320,8514998805.291281
CH4,p111,2032,3277937.330146,2580,8457078311.776679
CH4,p111,2035,3102488.507542,2850,8842092246.494701
CH4,p111,2038,2864955.4313129997,3120,8938660945.69656
CH4,p111,2041,3280569.76823,3390,11121131514.2997
CH4,p111,2044,3155705.837331,3660,11549883364.631458
CH4,p111,2047,3744149.322285,3930,14714506836.58005
CH4,p111,2050,4173364.432846,4200,17528130617.9532
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7860783.136003,1840,14463840970.24552
CH4,p112,2026,7282037.492454,2080,15146637984.30432
CH4,p112,2029,6284536.055594,2320,14580123648.97808
CH4,p112,2032,5228865.797684,2580,13490473758.02472
CH4,p112,2035,4991611.580568,2850,14226093004.6188
CH4,p112,2038,4267992.0546349995,3120,13316135210.461199
CH4,p112,2041,4126020.8216629997,3390,13987210585.437569
CH4,p112,2044,4561057.062531,3660,16693468848.86346
CH4,p112,2047,5194680.633044,3930,20415094887.86292
CH4,p112,2050,5631455.084283,4200,23652111353.988598
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67078.267358,1840,123424011.93871999
CH4,p113,2026,49974.456328,2080,103946869.16224
CH4,p113,2029,44021.628327,2320,102130177.71864
CH4,p113,2032,40846.932779,2580,105385086.56982
CH4,p113,2035,41046.033787,2850,116981196.29295
CH4,p113,2038,1146022.7712980001,3120,3575591046.4497604
CH4,p113,2041,1263511.241453,3390,4283303108.5256705
CH4,p113,2044,1380656.814305,3660,5053203940.3563
CH4,p113,2047,1285545.079417,3930,5052192162.10881
CH4,p113,2050,1214131.126103,4200,5099350729.6326
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750506.757598,1840,1380932433.98032
CH4,p114,2026,702493.190862,2080,1461185836.99296
CH4,p114,2029,350332.45860899996,2320,812771303.9728799
CH4,p114,2032,1065871.034648,2580,2749947269.39184
CH4,p114,2035,919246.6098290001,2850,2619852838.01265
CH4,p114,2038,783950.713006,3120,2445926224.57872
CH4,p114,2041,704561.6008019999,3390,2388463826.7187796
CH4,p114,2044,607240.100557,3660,2222498768.03862
CH4,p114,2047,716122.021253,3930,2814359543.52429
CH4,p114,2050,697781.8678860001,4200,2930683845.1212006
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1897911.1571640002,1840,3492156529.1817603
CH4,p115,2026,1775872.3677209998,2080,3693814524.8596797
CH4,p115,2029,1707157.6645749998,2320,3960605781.8139997
CH4,p115,2032,1275311.9384579998,2580,3290304801.2216396
CH4,p115,2035,1246686.1334999998,2850,3553055480.4749994
CH4,p115,2038,2723323.125404,3120,8496768151.260479
CH4,p115,2041,2676857.1662279996,3390,9074545793.512918
CH4,p115,2044,2679969.429687,3660,9808688112.654419
CH4,p115,2047,2718227.045483,3930,10682632288.74819
CH4,p115,2050,2907676.377962,4200,12212240787.440401
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1991151.28719,1840,3663718368.4296002
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2939500.523999,2320,6819641215.67768
CH4,p116,2032,2479655.7658659997,2580,6397511875.934279
CH4,p116,2035,2289457.817528,2850,6524954779.954801
CH4,p116,2038,2127631.957577,3120,6638211707.64024
CH4,p116,2041,2099911.692241,3390,7118700636.69699
CH4,p116,2044,1757244.006157,3660,6431513062.53462
CH4,p116,2047,1371177.1940209998,3930,5388726372.502529
CH4,p116,2050,961687.833104,4200,4039088899.0368
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535222.155029,1840,2824808765.25336
CH4,p117,2026,1266500.7292550001,2080,2634321516.8504004
CH4,p117,2029,1453546.534287,2320,3372227959.5458403
CH4,p117,2032,1257097.7864919999,2580,3243312289.1493597
CH4,p117,2035,1193031.672151,2850,3400140265.63035
CH4,p117,2038,1194798.804095,3120,3727772268.7764
CH4,p117,2041,1193408.499056,3390,4045654811.79984
CH4,p117,2044,1157863.328085,3660,4237779780.7910995
CH4,p117,2047,1121533.701221,3930,4407627445.79853
CH4,p117,2050,852446.958059,4200,3580277223.8478
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308036.867507,1840,566787836.21288
CH4,p118,2026,39076.186118,2080,81278467.12544
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33900.952243,2580,87464456.78694
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,898202.60789,2080,1868261424.4112
CH4,p12,2029,745594.178371,2320,1729778493.82072
CH4,p12,2032,577932.280831,2580,1491065284.54398
CH4,p12,2035,666149.9683569999,2850,1898527409.8174498
CH4,p12,2038,675229.754385,3120,2106716833.6812
CH4,p12,2041,746922.5914260001,3390,2532067584.93414
CH4,p12,2044,668571.428073,3660,2446971426.74718
CH4,p12,2047,697585.426349,3930,2741510725.55157
CH4,p12,2050,612592.961217,4200,2572890437.1114
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6873.092678,2580,17732579.10924
CH4,p120,2035,6878.769794,2850,19604493.9129
CH4,p120,2038,6993.273258,3120,21819012.56496
CH4,p120,2041,7349.608224,3390,24915171.879359998
CH4,p120,2044,7425.747112,3660,27178234.42992
CH4,p120,2047,8373.428091,3930,32907572.39763
CH4,p120,2050,8373.428091,4200,35168397.9822
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34530.341821,2580,89088281.89818001
CH4,p121,2035,37891.790174,2850,107991601.9959
CH4,p121,2038,38381.811903,3120,119751253.13736
CH4,p121,2041,42314.358075,3390,143445673.87425
CH4,p121,2044,38167.887377,3660,139694467.79982
CH4,p121,2047,40452.817298,3930,158979571.98114002
CH4,p121,2050,52349.418681999996,4200,219867558.4644
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1169622.892557,1840,2152106122.30488
CH4,p123,2026,1020260.529854,2080,2122141902.09632
CH4,p123,2029,655896.054545,2320,1521678846.5444
CH4,p123,2032,701486.230425,2580,1809834474.4964998
CH4,p123,2035,614008.478388,2850,1749924163.4058
CH4,p123,2038,543260.3804060001,3120,1694972386.8667202
CH4,p123,2041,518900.96934600006,3390,1759074286.08294
CH4,p123,2044,514689.253495,3660,1883762667.7917001
CH4,p123,2047,766496.646938,3930,3012331822.46634
CH4,p123,2050,956199.25143,4200,4016036856.0059996
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,12737.785598,2320,29551662.587360002
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8385.490144,2850,23898646.9104
CH4,p124,2038,8385.490144,3120,26162729.24928
CH4,p124,2041,8385.490144,3390,28426811.588159997
CH4,p124,2044,8385.490144,3660,30690893.92704
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.23598599999,2080,240548330.85087997
CH4,p125,2029,327141.23429399997,2320,758967663.5620799
CH4,p125,2032,233748.14407600003,2580,603070211.7160801
CH4,p125,2035,188926.771881,2850,538441299.86085
CH4,p125,2038,110927.351379,3120,346093336.30248
CH4,p125,2041,81940.445971,3390,277778111.84169
CH4,p125,2044,72102.43171199999,3660,263894900.06591997
CH4,p125,2047,64413.639922999995,3930,253145604.89738998
CH4,p125,2050,57425.557076,4200,241187339.7192
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3093684.5187480003,1840,5692379514.496321
CH4,p126,2026,3102402.787163,2080,6452997797.29904
CH4,p126,2029,2820113.854612,2320,6542664142.69984
CH4,p126,2032,3130156.796726,2580,8075804535.55308
CH4,p126,2035,2944175.923012,2850,8390901380.5842
CH4,p126,2038,2827887.7455070005,3120,8823009765.981842
CH4,p126,2041,2686713.261715,3390,9107957957.21385
CH4,p126,2044,2446422.102175,3660,8953904893.9605
CH4,p126,2047,2274763.116654,3930,8939819048.450218
CH4,p126,2050,2697333.382289,4200,11328800205.6138
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607510.940262999,1840,8477820130.083919
CH4,p127,2026,4508278.474286,2080,9377219226.514881
CH4,p127,2029,3240703.703686,2320,7518432592.551519
CH4,p127,2032,2550974.184183,2580,6581513395.192141
CH4,p127,2035,3087129.8407150004,2850,8798320046.03775
CH4,p127,2038,3089339.1983749997,3120,9638738298.929998
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,450205.430891,2320,1044476599.6671201
CH4,p128,2032,247742.486563,2580,639175615.33254
CH4,p128,2035,273193.741526,2850,778602163.3491001
CH4,p128,2038,316367.48916399997,3120,987066566.19168
CH4,p128,2041,81274.048449,3390,275519024.24210995
CH4,p128,2044,73831.222136,3660,270222273.01776
CH4,p128,2047,127440.579344,3930,500841476.82192
CH4,p128,2050,165776.039313,4200,696259365.1146
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095237.5256720001,1840,3855237047.23648
CH4,p13,2026,2286897.714319,2080,4756747245.78352
CH4,p13,2029,1755511.533877,2320,4072786758.59464
CH4,p13,2032,2707332.42663,2580,6984917660.7054
CH4,p13,2035,3756560.619138,2850,10706197764.5433
CH4,p13,2038,3653835.822123,3120,11399967765.02376
CH4,p13,2041,3708238.891381,3390,12570929841.781591
CH4,p13,2044,3528234.588087,3660,12913338592.39842
CH4,p13,2047,3485978.608577,3930,13699895931.70761
CH4,p13,2050,3496457.990307,4200,14685123559.2894
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48390.980897,2320,112267075.68104
CH4,p130,2032,116434.102583,2580,300399984.66414
CH4,p130,2035,144513.472901,2850,411863397.76785
CH4,p130,2038,168346.85677800002,3120,525242193.14736
CH4,p130,2041,204265.037829,3390,692458478.2403101
CH4,p130,2044,213340.556273,3660,780826435.95918
CH4,p130,2047,221729.71917499998,3930,871397796.3577499
CH4,p130,2050,222271.041669,4200,933538375.0098
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646377.748265,1840,4869335056.8076
CH4,p131,2026,1124552.359259,2080,2339068907.25872
CH4,p131,2029,1024354.0340740001,2320,2376501359.05168
CH4,p131,2032,810200.337634,2580,2090316871.09572
CH4,p131,2035,699339.303839,2850,1993117015.94115
CH4,p131,2038,1030568.907862,3120,3215374992.52944
CH4,p131,2041,1075758.208658,3390,3646820327.35062
CH4,p131,2044,1386284.279137,3660,5073800461.64142
CH4,p131,2047,1434537.1468,3930,5637730986.924
CH4,p131,2050,2216133.676898,4200,9307761442.9716
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2501218.388116,2080,5202534247.2812805
CH4,p132,2029,2168823.150385,2320,5031669708.8932
CH4,p132,2032,1812683.364304,2580,4676723079.90432
CH4,p132,2035,1763430.185287,2850,5025776028.067949
CH4,p132,2038,1871461.002651,3120,5838958328.27112
CH4,p132,2041,1460701.1870229999,3390,4951777024.00797
CH4,p132,2044,1458896.530327,3660,5339561300.9968195
CH4,p132,2047,1370522.223666,3930,5386152339.00738
CH4,p132,2050,1226371.740556,4200,5150761310.3352
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,429874.391041,1840,790968879.51544
CH4,p133,2026,249827.53946799997,2080,519641282.09343994
CH4,p133,2029,205122.129698,2320,475883340.89936
CH4,p133,2032,152412.42147899998,2580,393224047.41581994
CH4,p133,2035,128887.35343100001,2850,367328957.27835006
CH4,p133,2038,152145.675061,3120,474694506.19031996
CH4,p133,2041,143022.306087,3390,484845617.63493
CH4,p133,2044,143012.84846600002,3660,523427025.3855601
CH4,p133,2047,162245.962926,3930,637626634.29918
CH4,p133,2050,195980.38153100002,4200,823117602.4302001
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,17823.755502,2320,41351112.76464
CH4,p134,2032,83310.941212,2580,214942228.32696003
CH4,p134,2035,369822.995579,2850,1053995537.40015
CH4,p134,2038,323842.77145,3120,1010389446.924
CH4,p134,2041,239817.345307,3390,812980800.5907301
CH4,p134,2044,257290.185761,3660,941682079.88526
CH4,p134,2047,247238.59303400002,3930,971647670.62362
CH4,p134,2050,256481.832039,4200,1077223694.5638
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102091.865116,2080,212351079.44128
CH4,p14,2029,39635.194579,2320,91953651.42328
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18714.120512,2850,53335243.4592
CH4,p14,2038,20365.539613,3120,63540483.59256
CH4,p14,2041,20687.758259,3390,70131500.49801
CH4,p14,2044,21027.935127999997,3660,76962242.56847998
CH4,p14,2047,21269.372216,3930,83588632.80888
CH4,p14,2050,20422.807806999997,4200,85775792.7894
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199375.266201,1840,366850489.80983996
CH4,p15,2026,200042.44385100002,2080,416088283.21008
CH4,p15,2029,110303.979237,2320,255905231.82984
CH4,p15,2032,67804.461961,2580,174935511.85937998
CH4,p15,2035,65202.83039,2850,185828066.6115
CH4,p15,2038,74557.9503,3120,232620804.936
